we,h
0.0033981659336612003,0.0003555257462180967
0.0028505911268682286,0.00033150410522463797
0.0034077915571375005,0.0003560839863742273
0.0023431743903595606,0.0003034322341014508
0.001966753504691914,0.0002771913283007764
0.0019605446225402536,0.00027668615890314314
0.0023149293919344344,0.000301728750037829
0.0024835526624467892,0.00031213215150914265
0.0018554148562795257,0.0002683988674760582
0.0031138487733878835,0.0003448142574363024
0.0027071376939779967,0.00032508066713189194
0.003338995756737467,0.0003543986530542433
0.0038034621994675775,0.0003716609884140655
0.0035453344869073016,0.0003628196200728834
0.002586812478259775,0.0003188399592953381
0.0034450130669770487,0.00035923460187901944
0.0036931630052575047,0.0003686090460665082
0.002998416540068903,0.00034024701043349213
0.0029848098318151104,0.0003395205440174789
0.0021205251845599748,0.0002892478827824394
0.0025618905870378023,0.0003176470782791798
0.0018966283563785296,0.0002723994141788392
0.0027982958991518135,0.0003306836371331463
0.0025485627975096125,0.00031719212509978074
0.003263257317114522,0.0003526042750457769
0.0024408386738977218,0.00031103732231818214
0.0023708805446054975,0.0003067863910297182
0.0031797156563384762,0.0003497277631632133
0.002739074509676269,0.00032862027303242534
0.001990108663385243,0.0002805543633023496
0.002500269572937196,0.0003152907045985156
0.001863459651897744,0.00027055895643400194
0.002442006006518546,0.0003119546199377028
0.0020164246482913366,0.000282877379370041
0.0019833266035757407,0.0002804548612280986
0.001781519443762476,0.0002639397580137906
0.0022295932746429397,0.0002987860268630793
0.0031132925944825874,0.0003485853162548672
0.0036921204307629072,0.0003725049097427681
0.0028297828166455805,0.0003347771747751394
0.0022164242677784316,0.00029789733668059913
0.002259738633570378,0.00030097162371527856
0.0026253964704757073,0.00032397065584515
0.002461052515023311,0.0003143094108748529
0.002721292304750077,0.00032962074777938554
0.0021601139936115485,0.0002944100921202564
0.0030806015176333026,0.00034816585253035235
0.003675242313827736,0.00037363584876460985
0.003962617342994748,0.00038392723783526033
0.0028002360982406233,0.0003342232758082439
0.0025476739387792647,0.0003202021368501137
0.0018880785614277314,0.0002738631809752457
0.00279139697529793,0.0003340724509846109
0.002880884562358293,0.0003387438731851531
0.0027569382348983642,0.0003324413656745176
0.0030300194413549575,0.00034659606495080636
0.0036506568369631346,0.0003735284767181828
0.0036285446461404454,0.0003727964686117654
0.0037789726103644203,0.00037840984678607807
0.0033673135248295082,0.00036235045741926306
0.002831632457244671,0.0003370423680086231
0.002562809789217994,0.00032206982048398595
0.0031014958980893656,0.00035115865225766174
0.003684101614718229,0.0003761457867893998
0.0034824700796068082,0.0003682356131215431
0.0033832023268236117,0.0003640575947042307
0.0034967580881648374,0.00036908905797626205
0.0032268360475667186,0.00035735776343812217
0.0027605738880738585,0.000334090257299216
0.002526882736988521,0.000320677499112197
0.0034112075490807577,0.00036623385361848746
0.002852957175149103,0.000339724379576625
0.0020489163859158566,0.00028824459286163495
0.0030277185485779305,0.00034899223266810154
0.0023173007518283765,0.00030764824293742635
0.0029852430009751356,0.0003468299625709397
0.003627330911527013,0.00037579301821622743
0.0026267703318759265,0.00032713020413222774
0.001929254691446726,0.00027874076155526067
0.0024684612873398016,0.0003178322033322761
0.0027222739353220805,0.00033332474514579063
0.0025071899192966943,0.0003205800795135153
0.0030735384447979175,0.00035226293509066093
0.002340337299627914,0.00031011097218090685
0.0029947988976617925,0.00034882917590185297
0.0022995723493269425,0.0003076279006054851
0.0021214110752822935,0.00029481278494968883
0.0027261766547853473,0.00033447721712253904
0.003503070890196864,0.00037277808184900597
0.003553357148136672,0.0003750940780912336
0.0032528974580546977,0.0003620703597442687
0.0032682950086907023,0.000362868523538516
0.0031120825578612506,0.000355311307801508
0.002869205061610166,0.000342746721762853
0.0024086194973095176,0.00031532803101573217
0.0033540065597421204,0.00036705046248257074
0.003153890587575012,0.0003579449705429003
0.0030553387604070107,0.0003530302681631483
0.002503112619786537,0.00032171187447264823
0.0018631927924997345,0.00027447436906716217
0.0022633544126171457,0.0003057548241993661
0.0019220066880859335,0.0002796528492151752
0.0019337431864760318,0.00028074272053363466
0.002973451601544191,0.00034960196224005294
0.0036189866170591623,0.00037987677092322485
0.002621225205324873,0.00032967659928050943
0.0032897153310654566,0.0003652373873586943
0.003770340586507478,0.0003863936627477213
0.0028663023463058775,0.000344205065840222
0.0020550075447761003,0.00029100745848266256
0.002352448547270216,0.0003129286566742489
0.003326265888100557,0.0003682316768629113
0.0033025825123380397,0.00036734087926633126
0.003453664736613605,0.0003742375280312695
0.0036886682527962214,0.00038427088045306346
0.00331865239184301,0.00036805476079384967
0.002636194590268005,0.0003316244032963064
0.0019332276139562151,0.0002814822102495451
0.0021186427440458176,0.00029649868349879545
0.002889626665015103,0.00034675747281689686
0.002417861243275617,0.00031811445756998
0.003028403478675787,0.00035441469137653805
0.002488314724263454,0.0003228719432460045
0.0018546496055591726,0.00027512839835814804
0.0027701249638816708,0.0003404879783860112
0.002357002404549586,0.0003143957062962076
0.0031639034569459104,0.00036204414936985525
0.0027260056571851,0.0003380633162077098
0.003337306201947724,0.0003704573126290726
0.0023024941336930995,0.00031075401623918583
0.00229701174977271,0.00031043923620892457
0.0026369452928405044,0.0003331147209909482
0.002113233690589763,0.00029705360673395374
0.001655423500851761,0.00025724286799856633
0.0030154740198535903,0.00035526776362646153
0.0029849215617352284,0.0003535322796100685
0.00346003245530617,0.0003774546031508114
0.0035285840661360775,0.00038081879418610674
0.0030737620536416205,0.000358905735444453
0.0025104838058823582,0.00032595691157316447
0.0032345275454403566,0.0003671440736014051
0.002927421808809971,0.00035090256723383927
0.002941392178431836,0.0003516723514355583
0.00343892931894514,0.0003769642539258375
0.0026960657705200693,0.00033780050415143704
0.003483821543189021,0.0003794996710002284
0.0030512156194686777,0.00035822182130024026
0.0034909910760519587,0.0003803207172717759
0.003054693194750446,0.00035872283863022636
0.0021535521388233803,0.00030110029535247333
0.0016764206902290923,0.00025995462491440073
0.001996376430449511,0.0002886216325985029
0.002147323923440647,0.0003007447392919345
0.0020427244209289567,0.0002926227024903294
0.002515952007845531,0.0003272085100336832
0.0024009445748026915,0.0003195943702413384
0.0019908579076326626,0.0002885953743261854
0.0019652195096569154,0.0002864915316066321
0.0017678046832670946,0.0002691661001840368
0.0018562862260841089,0.00027729929631074737
0.0015186798715922207,0.0002445627265117247
0.0024523650959951218,0.00032376831981524676
0.0020172252875136805,0.00029114876907053444
0.0016036632973937964,0.0002534594617860536
0.002658122289571719,0.00033728101209706216
0.0019435596413729906,0.00028510983787898345
0.0026388412725214063,0.00033635884319568475
0.003129223034447931,0.00036506164581524137
0.0030383192322243823,0.0003604520982347089
0.0033208799917230753,0.00037541155841386975
0.0024650839362539046,0.00032553245152502366
0.0025459058389239297,0.0003310363554850771
0.002585049620308106,0.00033385713088504365
0.003428858667920714,0.0003812354525186633
0.0023490334275719817,0.00031782944485040103
0.002489150030996527,0.00032778834448979
0.002725513090476137,0.0003433910861668941
0.0025035545479158827,0.0003291134230180407
0.0022196537188878813,0.0003088432227790943
0.0017102825424922786,0.00026522321682294743
0.0016385257280084296,0.0002581999731735854
0.0025012583664683293,0.00032966610327774735
0.0030622076165074323,0.00036422855741821713
0.002838395881030663,0.00035155812920092727
0.003058949742170947,0.00036457393839373976
0.0025006073282030947,0.00033005119594784783
0.0025617309416949377,0.0003343013924948283
0.002759299682128837,0.0003473191615876834
0.0030206364895783134,0.0003627878264571252
0.0036329380262772808,0.0003944931734704836
0.0029582277258571135,0.0003592835161954021
0.002786411359326375,0.0003492287945237558
0.0020104670243516714,0.00029318918502808515
0.0028335808179714905,0.000352234649443299
0.0028913379397307007,0.00035571291244419426
0.0029194301102745536,0.00035750303385109213
0.002080621439106747,0.0002992009318405089
0.0016361084285332725,0.00025877050311825394
0.0021527823006459858,0.00030532439245069243
0.002563407826787126,0.0003356082248149922
0.0024212904578338997,0.0003259735871395231
0.0033487888626937,0.00038259016144250334
0.0026471341520413294,0.0003416533570817199
0.002632217114377293,0.0003408217732336551
0.0034470957421178297,0.0003879606718145733
0.003836280915052469,0.0004071032516429108
0.0028951159352282063,0.00035764459516370365
0.0035713141591152747,0.00039440536173306713
0.003090827299074792,0.000368960447429323
0.002684341732995899,0.00034454171952273314
0.0031469703319905113,0.00037233876148131214
0.002878888005563217,0.00035697421248971357
0.002746252475130768,0.0003486308698457028
0.0019885036152046164,0.00029265491163281806
0.0015868904554021325,0.0002545230665878693
0.002476359219598182,0.00033089701342489577
0.0027164755288687577,0.0003472346219507587
0.0023253536145419703,0.0003201099868351217
0.0028110158477358893,0.0003535911821870342
0.0027119215196099956,0.0003474941241308222
0.003159055549763561,0.00037460679328799946
0.002884432368564943,0.00035846086866539033
0.002914039484468457,0.00036047615888316117
0.002928703308595778,0.0003613191755514415
0.00342480605198703,0.00038932559232736873
0.002851428981105151,0.00035687375383533466
0.0025636173774914307,0.0003380967364175521
0.0024199857240179462,0.00032815581546643597
0.0030198506623653953,0.00036763785772041924
0.002306921815294245,0.0003199996691586809
0.0022933055732060363,0.0003189117751989844
0.002111430097731319,0.0003044725447571986
0.002709661088833405,0.0003488605295546742
0.0023211850523677,0.0003212945462319709
0.0019465988263530378,0.0002904622129718998
0.0029663414980181,0.0003652652735133737
0.002620596272329169,0.00034305121030319893
0.0032769723141805257,0.0003832873677495065
0.0031060390696124145,0.000373762837552612
0.002177538545305765,0.00031038220838779253
0.002402091417536595,0.000327968866939536
0.0021653370071402513,0.0003097784385693901
0.0028998650397320824,0.0003622367020884685
0.002068723905299332,0.00030187551034972744
0.0019990519591799546,0.00029582733392663653
0.0023168513654612884,0.00032210662235973884
0.0024688556957193405,0.0003334219227038261
0.0020220822086729393,0.00029797666142095293
0.00249899660896639,0.0003355687740128668
0.0033806701441208543,0.0003905236778884089
0.002492650378421529,0.0003352026031416045
0.0027217881368591067,0.0003512841907506668
0.002152286301316982,0.00030930477094720076
0.0032207331697173174,0.0003822910442419416
0.0027472648176945806,0.0003533327957509733
0.003172929036688913,0.0003800014011409446
0.003539285599603146,0.00040046270641085654
0.0032347656804003347,0.0003835993401218465
0.002754303607707059,0.0003540432709355105
0.0031765323948167775,0.0003801268730930295
0.0035413728052226014,0.0004001934426634225
0.0024052187638912235,0.0003295293951494808
0.002166393773514802,0.00031086798616785044
0.003226330820294819,0.000383575819040827
0.0027497394269405725,0.0003542230515282255
0.002510994139281705,0.00033768974499157766
0.0030601772878847797,0.00037392850465348837
0.0036449690116175464,0.00040655535128636486
0.0034484040499435115,0.00039599096241158037
0.003189130519144846,0.00038170842133018203
0.003706595770102245,0.0004100656406642732
0.003638535892353255,0.000406852403370352
0.002791963953840247,0.00035740280548775537
0.00286579014542304,0.00036249087648474056
0.0033909598350326644,0.00039373875569509106
0.003803693326043272,0.0004155400711855836
0.0032032300115295864,0.0003832374831123982
0.00339229242307037,0.000394059629336564
0.003484302298006614,0.0003992829032738444
0.003043414332373241,0.00037402810628996624
0.00347583684593708,0.0003989282001273966
0.002874963711236576,0.00036333111555395155
0.0032334768374354807,0.0003850847016193188
0.003407011322034544,0.0003949175783981364
0.0023344070604879143,0.0003253615641934773
0.002304466486464169,0.00032312866925357227
0.0031257763987718006,0.0003793636485893515
0.0033540518886243085,0.0003928537170898002
0.00362566245462311,0.00040761876667466874
0.0034377453277321494,0.00039748814184338295
0.0038257738294294632,0.0004178193610564911
0.0032138648933053107,0.0003847717516720493
0.002908443006921202,0.00036607645820793124
0.0025893512463200643,0.00034476974232725585
0.0030961093939024416,0.00037797954762003045
0.003014053652100208,0.00037324695434827243
0.002473229992873688,0.0003368054558284799
0.0020229293664908855,0.0003004388991328185
0.002665093669442117,0.000350859485536011
0.002967664881479582,0.0003712625428940127
0.0022778619010058268,0.0003223252488871176
0.002447147676014457,0.0003357393016271091
0.002009271321889294,0.00029978814200702614
0.0023190943721218475,0.00032581287805955804
0.002295701983409893,0.00032418017243239473
0.0027912223694722617,0.0003606166038926642
0.0020098846937037233,0.0003001364632527566
0.0026578844113568606,0.0003518303609573841
0.0024630307258042394,0.00033774169773960293
0.002536440344706487,0.0003432656555648761
0.0018749111712811851,0.00028805794713689624
0.0017162181836083512,0.0002725503550539546
0.003023416176769404,0.0003769387277693848
0.0033020211587905606,0.00039411245056899467
0.0035974095869769416,0.0004112339986501062
0.0024330303018507975,0.00033611271375503306
0.0021781570463594766,0.0003155887474833352
0.002226153977381374,0.00031958940638072525
0.0030864036680303937,0.0003814478668910444
0.0036529109988306238,0.0004146997388312199
0.002461656002035151,0.0003387416162745897
0.0031954765839583435,0.0003886680352121427
0.0025640215604887328,0.0003465854562645836
0.002751844169544194,0.0003601476207249268
0.003332119073603481,0.0003974251032605417
0.0026333125149258074,0.00035206698072614293
0.0024496168431321044,0.0003386091286378888
0.002861850909649696,0.00036853756557491627
0.003544595258210771,0.00041064006452164767
0.0030704909546666105,0.0003821394763270712
0.00283411349087226,0.0003667196423709637
0.0035309485995961266,0.00041035544813129737
0.003225706116212258,0.00039250843566733187
0.0033982038883200137,0.00040318043644982203
0.002832683953716546,0.00036718961081324734
0.0030452207544228228,0.0003816393803558209
0.0028212666494221946,0.00036663530303830097
0.003363903980195367,0.0004014515467951521
0.002814920718995842,0.00036653514163411153
0.0033608284047805426,0.0004014913546653329
0.0028135771004284844,0.0003663684812557562
0.0033599670504810245,0.00040161031510574206
0.002646757759120143,0.0003547631753649898
0.002110536864943941,0.0003118655452888873
0.002364065946126557,0.0003333396393800484
0.002820133995866667,0.0003674168079979423
0.00202400444263583,0.00030432124708145114
0.001790652524701198,0.0002819830600839504
0.0025556680452235078,0.0003482662224220137
0.002746211044805981,0.0003622674284622703
0.003327522744553066,0.0004003075785055812
0.0029608343511100927,0.00037729916528366717
0.002778731246281933,0.0003648486308287779
0.0023512271843505995,0.0003326337975412016
0.0017757131918441826,0.00028063947674320465
0.0030449338114657463,0.000383135005673899
0.00231558068996218,0.0003300778858172271
0.0019394553460883028,0.00029701706037058256
0.0017473527996440298,0.00027808162547928876
0.001836799381299052,0.00028727584975519186
0.002741896242723365,0.00036344644199954684
0.0019821585412355403,0.0003014970090859664
0.0017687278603133955,0.0002806841034657028
0.0014668498406474719,0.0002477748332216259
0.002914126188786937,0.0003761635445477976
0.002919592905787852,0.0003764422452649033
0.0025904182366370166,0.00035303592808470216
0.0030898280057473815,0.00038807402712566616
0.002841519380977952,0.00037135162767759855
0.0023820394848723396,0.00033688328212843726
0.002149755065915709,0.0003174427154136018
0.0018536334233882027,0.00028993653425278873
0.0018874193101359605,0.00029342317067909484
0.002082249195690695,0.0003119614620290299
0.0026853903435745314,0.000361552490712831
0.002472735473666329,0.00034534687635237967
0.003032645286941483,0.0003862965345524315
0.0024783527118495186,0.0003459970268338551
0.0031973886770782444,0.00039753465130028427
0.00321924415192351,0.0003992751969035587
0.0022327929613486838,0.0003260258658222339
0.0020741507542707937,0.00031203445671559204
0.0019953107693538893,0.00030469093548213196
0.0028106228206918973,0.0003716388254902288
0.002534802747712461,0.00035100885241537996
0.0027331187929479947,0.00036607545024656827
0.002153247568879999,0.00031925209187946607
0.0022098530274040516,0.00032420251371549137
0.002577261623021171,0.00035457953636120165
0.0029179965180108048,0.0003798088021463986
0.0035651113090519417,0.00042196208747416025
0.0033997378992042006,0.00041162728559670294
0.003317899025116396,0.00040679118007016943
0.003597969853325111,0.0004243226156111403
0.00357534130570311,0.0004230118126363597
0.0038815849001099943,0.00044106081779204985
0.003072728876821444,0.00039110784277971377
0.0028310907026983492,0.0003742717769709712
0.0020280108740089397,0.00030859710181446834
0.0019716395313163315,0.00030344138024221597
0.0017616597018797026,0.0002824972228270217
0.0018413083385377033,0.0002907986067350613
0.002404734364267335,0.00034217986490230783
0.0025016080969753763,0.00035031189818485046
0.002880275055661221,0.0003793528332413965
0.00222836508177598,0.0003276759561022334
0.002245072128188688,0.00032924665299808415
0.0024241087421950146,0.0003445294829712074
0.002168766581740442,0.00032270864344585714
0.0018618389371251713,0.0002934728004312716
0.002912523099504423,0.0003823561389764158
0.0024156276428049647,0.000344284850280616
0.0021643830132505627,0.00032261704130720205
0.0018592781810705605,0.0002935728801981027
0.0025799346254777025,0.00035804972216904054
0.002752260000062616,0.0003715642522534558
0.0019857225904867087,0.00030639761992000983
0.0019495986688662502,0.00030302315964347024
0.002452789832744428,0.0003482614504525738
0.003181428898900931,0.0004025592062294431
0.003528783805348141,0.0004255406741863429
0.002562345510886832,0.00035714373038116866
0.0022377260969551043,0.00033006038747269615
0.0022484764861380063,0.000331209202308495
0.0024246420340962526,0.00034629561944796497
0.0025099055983336086,0.00035333274484135535
0.003368523544899164,0.0004157188396052421
0.00377754183143497,0.00044178695641995235
0.002690086112927964,0.00036772768016195615
0.0021294254228639304,0.00032048885914287133
0.0025363630930760354,0.0003555736142433229
0.0020500933698628125,0.00031309625671351526
0.0021571526675725665,0.0003231321372616285
0.002209180746274093,0.000327829116574374
0.0024054730109530206,0.0003449593517981481
0.0023307216209945687,0.00033876363220670003
0.0024640495721635065,0.00035000905092555276
0.0025286736204405643,0.00035542178272821587
0.0020458740243055537,0.00031309472085891274
0.003154565783797227,0.0004026389093612992
0.0031940714133833884,0.0004054841019159454
0.002888597921627389,0.00038381395640791374
0.0027367894504838315,0.0003726148863530586
0.001976997754916258,0.0003069138765740945
0.0015745488960755495,0.0002642087876282674
0.0024523464723877233,0.00035002926101768736
0.0033399809492922965,0.0004162778096063534
0.003123074996151775,0.0004016759371257309
0.002352288398546985,0.0003417905141888074
0.0029698994526409744,0.0003908057110181916
0.0024432131409815533,0.0003497808617125042
0.002348594046092127,0.0003417092804703317
0.003130247956929937,0.0004026322607605427
0.0025244916561366374,0.0003568688597122807
0.0033727835636114525,0.0004197830039704689
0.0029768027600475034,0.00039204808476409574
0.0032674565028094674,0.0004126361681291215
0.002760067258187666,0.0003758925563810972
0.0019889064403188577,0.00030900585195037304
0.0031270751478527205,0.0004034148034877593
0.0028539536150443156,0.0003836264244316787
0.003527855292351527,0.0004308991400665996
0.0025604450039482507,0.00036048477208988985
0.0025742305539491073,0.0003616535980062158
0.0029108112274664694,0.00038816761325688925
0.002746390661386431,0.000375851765040753
0.0031553015970554738,0.00040656374019427716
0.0033526367322994394,0.00042062496257748525
0.0034487856926348013,0.00042730319388460913
0.0036548954652082014,0.000440677607073951
0.0024579641436197506,0.00035295600527372755
0.002689945790946178,0.0003721497513216579
0.002127673302870524,0.000323566948414505
0.0016534025247622677,0.0002748073170875271
0.0017858399625022704,0.0002894070446523324
0.0025425250401146585,0.0003605969604797833
0.0020513176903603856,0.0003166890620812203
0.0019793260747782222,0.00030977232805416623
0.003120438670568589,0.0004061470499241239
0.0033344279191746653,0.00042165397339780113
0.0032786022114263693,0.00041802964141810574
0.0025985977676596566,0.00036630570441626245
0.003244150453103452,0.00041577190063586276
0.0037121916574318534,0.00044754302184287046
0.0034645915386063405,0.00043123721248192643
0.0035019860468937236,0.0004338877253115165
0.0033607114851551406,0.00042442934402442157
0.002805194725583868,0.0003834046474920511
0.0025263064456154324,0.0003607902256706919
0.002885516038297129,0.0003899528485004868
0.0032202127315755585,0.0004147813033545178
0.002229948282333991,0.0003348625392075223
0.0025794282904456948,0.0003654589770155159
0.003234491008463295,0.00041605829480845577
0.0032289179537065655,0.00041583082634472665
0.002234502799833254,0.000335472822377468
0.0018922609100082294,0.000302010750474652
0.0020775314643316956,0.00032073800473079994
0.0030012478400104413,0.00039942098588768366
0.0021146561397165924,0.0003244798915208003
0.0021844617219362924,0.0003312619466711512
0.001866362797503607,0.00029969292667565375
0.0024087125678904204,0.0003518524053451994
0.003153516793459389,0.0004114566920191488
0.002864265463333297,0.00038982712258519415
0.003369063541309779,0.00042724608779862606
0.003770516087044005,0.0004548265204116935
0.0026832988638158225,0.0003756109771443522
0.002631464543022224,0.00037141195126919936
0.003096942531960171,0.00040801583205474494
0.0034804163280061913,0.00043575780602057835
0.0035080640354701997,0.00043766341430673207
0.0028779334078927405,0.00039176798716553405
0.003534017549521929,0.00043995969890061286
0.0036924820456253997,0.0004506403672242093
0.0031328329389683934,0.00041125653773044403
0.002354660662832341,0.00034798467789447186
0.001772638670535135,0.000290378140999429
0.0016567964693783523,0.00027743867888854637
0.00196578638277987,0.00031081115706002235
0.002284251263831657,0.00034170953063218917
0.002932044375550666,0.00039663360728332906
0.0027537829066560087,0.0003824255872373871
0.0033152524194936506,0.00042516510076740475
0.003106185297183682,0.00040985372871733355
0.002169215435094031,0.00033127099355566227
0.0030407711089277686,0.0004055005412374262
0.003132024851705729,0.00041260994043944754
0.0021829194308201406,0.00033283132403601857
0.0025547492408050107,0.0003666072086336728
0.002055961992907775,0.00032062480664612
0.0019795256579525065,0.0003129896972820994
0.003116096023894623,0.00041183926967386543
0.0023455035920608306,0.000348372233220412
0.001947965221935699,0.00030996416105200764
0.0027765900031919907,0.0003855610179500178
0.00217030498334692,0.00033208385129073853
0.002878211469689097,0.0003937850608677435
0.002392880560975182,0.00035297162791786326
0.0029819247510293936,0.0004022064989251092
0.0032636954167424704,0.0004233465797753642
0.0034004525287892463,0.0004333157513024589
0.0036259416805202154,0.00044900991949140256
0.003258941316430636,0.0004232621289001325
0.00307737789495851,0.000409636954609303
0.0031491786614540967,0.00041524305613912583
0.002191474095709472,0.00033456701471406956
0.0018687818402365122,0.00030200232343146493
0.002740237685072879,0.00038344077692223393
0.0024915319333269213,0.00036220484200676003
0.003189475106313229,0.00041850958335072256
0.003522931914180452,0.00044278851304157987
0.003526458684906482,0.0004433849427794594
0.0038439449911888694,0.00046531033977209086
0.0025542703180346867,0.00036795486223823083
0.002566188896222413,0.0003691019286570719
0.003224024756312489,0.0004219008720230766
0.003539390876147038,0.0004446377140288547
0.0036925775073036963,0.0004554068249140605
0.003924299760138254,0.0004713818981562257
0.00403769859114817,0.0004786743614897053
0.003936705571261884,0.00047188627328637446
0.004043990567618029,0.0004786803469883143
0.004096148979621583,0.0004823005870490276
0.0026847935511383173,0.000379452023630187
0.002630128133560496,0.0003748712863036243
0.0026030984372824835,0.0003727187743565731
0.0025896937022287093,0.0003717607959996738
0.0018961068418496517,0.0003057599308371375
0.003076995148505321,0.00041168606475637965
0.003307928699303592,0.00042945918386783647
0.0037367400293790293,0.00046036592214443776
0.0034717331884337272,0.00044202070101126255
0.002693417883198932,0.0003816759451124277
0.0019507308054955155,0.0003121417776109767
0.002443724453055478,0.0003600238976748631
0.0030037365351475716,0.0004072252180613054
0.0029497346275329547,0.0004030557712595061
0.0022585549497310983,0.0003429580593913221
0.002588290573955955,0.00037300163572818524
0.002244897324573076,0.0003416721960142734
0.0018950153175948576,0.000306548137351454
0.0029131211078656143,0.00040059305357058143
0.0024092431596036885,0.000357378324659942
0.0028241264035510074,0.00039359280661649957
0.0023640203672856794,0.00035339164341738403
0.0023032341686061316,0.00034769248188191467
0.0032593209559380414,0.00042787338775946164
0.0029136017959776814,0.00040075010487776523
0.002066647978910812,0.00032463944152719224
0.0028275121665597646,0.00039387124448991476
0.002021267675044864,0.00032007778388244983
0.001960334373641414,0.00031390071859981804
0.003103605038724214,0.000416280201614657
0.0026714903734802757,0.0003812436484105983
0.0019388694578626427,0.0003117194961148473
0.0020955996377313465,0.0003280964813796363
0.0026759988688109687,0.0003820892997707958
0.0019411660308320674,0.0003122255708957174
0.0027693776044128487,0.0003902669849853209
0.002833550404358808,0.00039588567116100097
0.002535845620257788,0.00037026406831155653
0.0020440766989790254,0.0003234172465730242
0.002485368001212806,0.0003661261961866046
0.0020180594324893035,0.00032091852329832314
0.001592243188149893,0.0002734732069364805
0.0027794398370374483,0.000392240887028693
0.0030003572058657155,0.0004105679548745843
0.002111622448027625,0.0003309152095609103
0.0031691779036718995,0.00042449417532628835
0.0027034484663832994,0.0003862627838074654
0.0028005567657184297,0.0003946781729296698
0.0023506925256640606,0.0003546478923605911
0.002123448398431596,0.0003325696792699709
0.0026871208667413903,0.0003855286276638722
0.002121552130100673,0.00033259631560804946
0.0031731992619620794,0.00042565869797907464
0.002372151292538153,0.0003572057643608845
0.0019592275048092205,0.000315840648482763
0.002938252709956448,0.00040728331782342186
0.0033961667919679703,0.00044353888408047733
0.0037748862327372772,0.00047167080684739764
0.003168820403697313,0.00042595302306399756
0.0030280201515294155,0.0004148875532181124
0.0024657856106079694,0.00036631276906594985
0.0023511369421452396,0.00035582695856695986
0.0022944397881660243,0.00035056328239765064
0.001738036756456963,0.0002920145671948674
0.0018198073737324863,0.0003014501123294926
0.003037381523112879,0.00041663708994493044
0.0028000819505145974,0.0003970502534940546
0.002517370281688569,0.0003719325015431534
0.0025435233498192563,0.0003745498591617529
0.0030465421602902804,0.00041774805803125207
0.002967065671455227,0.000411328343897255
0.0022654245110192684,0.000348279444084717
0.0025878265508540374,0.0003785416390865699
0.0030672738717132126,0.0004197555169085804
0.002814904330766377,0.00039866163807879084
0.002524533683070426,0.0003729544407969027
0.0028752166759421095,0.00040401400950804156
0.003044313132544202,0.0004183203014951059
0.0036033440337783916,0.0004623881261623972
0.0025928478492949288,0.00037989375305617543
0.0024131175957336987,0.0003635227696094064
0.002153299901282059,0.0003381651915687049
0.0023664852302917603,0.0003591744543185756
0.0029616039323669277,0.0004124873687166228
0.0024308957470602437,0.0003654025427429059
0.0031527990122294214,0.00042825956684652236
0.0030184147181344222,0.0004174183481760002
0.0021200058612530184,0.0003349166674716965
0.0023504180255762073,0.0003578126922366503
0.003275147886033719,0.0004380822761756934
0.002254865001172384,0.0003483643449640232
0.0017164507566514036,0.0002906775882536751
0.0023313702236329795,0.0003562351418005116
0.0026177835029563786,0.00038334762217977783
0.0024252963525034687,0.00036543248549003745
