t,w
427.35851764678955,1.3727141618728638
427.46012020111084,1.0920671224594116
427.55638122558594,0.8508095145225525
427.65913462638855,0.6542715430259705
427.7669563293457,0.5088667869567871
427.8570771217346,0.40304580330848694
427.9596836566925,0.35157981514930725
428.05619525909424,0.35163313150405884
428.15774059295654,0.4052586853504181
428.2660901546478,0.5158064365386963
428.36324644088745,0.6851006746292114
428.46007680892944,0.914447009563446
428.55400252342224,1.200242280960083
428.6546449661255,1.5339765548706055
428.7560451030731,1.9059467315673828
428.85921335220337,2.2807955741882324
428.95921421051025,2.6353652477264404
429.0626976490021,2.9457240104675293
429.15971183776855,3.192797899246216
429.2583920955658,3.362766742706299
429.359747171402,3.448007345199585
429.4623146057129,3.445510149002075
429.5604524612427,3.3551862239837646
429.6597173213959,3.1824533939361572
