1.534741312560587101e+00 -6.472679253094729690e-01
1.241110175551448869e+00 -4.092282404975252641e-01
1.337223159717860099e+00 -2.993223050725726808e-01
-3.037417667312344860e-01 3.351488703580409179e-01
-1.202588419762477656e+00 3.834698544812994436e-01
-2.407708288316343440e-02 1.152498826690116357e-01
5.643940421615930569e-01 -1.493033991681810835e-01
5.732556950385935268e-01 -1.246072688994258881e-01
9.182269647528369383e-01 -1.066326800945558845e-01
1.159523341531680130e+00 -5.477606019721332764e-01
-2.309821618579641425e-02 -8.252197667260076086e-01
2.811852849906553709e-01 -6.424803596193726651e-01
2.890557653627451665e-02 -8.733181468361512767e-01
9.941993627745729922e-01 -5.612828532457910802e-01
2.019168116974627836e-01 -3.805069932550320666e-01
1.241383794586653044e+00 -8.849742373014038987e-01
1.812368470220615979e+00 -5.920899580518313998e-01
9.998049414875875840e-01 -4.873248078499588937e-03
-8.106973865203872531e-01 -2.390878858732416873e-02
5.725479242793045653e-01 2.137207402858227190e-01
7.479218307641792851e-01 -2.225390371140004153e-01
2.404830385424173156e-01 -2.189763184295906440e-01
-9.592596106301298775e-01 3.141845907823750950e-01
-1.077996146284589507e+00 7.755712567277330827e-01
4.482680495059459536e-01 1.164890843622657934e+00
7.847047881652863266e-01 9.703760539590285950e-01
1.235858576937619135e+00 3.702440732177164628e-02
8.489598210460439498e-01 -5.664752030883783984e-01
-4.683149063521405142e-01 -7.157162012015897412e-01
-1.219055050387525124e-01 -8.807069941681298086e-01
1.620192532395397400e+00 -1.062895834376193838e+00
1.853132363461151566e-01 -9.481137002078318110e-01
-2.876297270195805611e-01 -4.230287455969465316e-01
1.088234782307835102e+00 -4.847763803851071751e-01
6.430827330604907965e-01 -6.926385552117235722e-01
8.973602393299333624e-01 -6.343787934631371916e-01
-4.414111351704261277e-01 -7.099685801655738482e-01
-1.288483283918475220e+00 -2.774894427036861400e-01
-9.673280623941387102e-01 -2.879614226404851873e-01
-2.178838671596158294e-01 -6.419121308295228090e-01
1.297399729965104942e-01 -3.464195644813904962e-01
-5.930517465357905138e-01 3.294000201283784346e-01
9.651413965716910959e-02 1.013152936520203884e+00
-1.240831557100720905e+00 5.400645403563898439e-01
-4.869240907380149863e-02 7.668513764985802617e-01
4.603759928287008973e-01 5.879167736129793376e-01
3.976275408145806267e-01 4.271643235916411374e-01
-2.603388941947356039e-01 4.279812006139145919e-01
-5.431661720570443164e-01 9.338864756020373026e-01
-9.857484115818543335e-01 1.184539718503051731e+00
-1.426802024201933250e+00 7.520147990293646334e-01
-3.171613403358428673e-01 3.458424444912787110e-01
-4.494341867995950146e-01 -3.447137148748936619e-01
-7.296669707259981763e-01 5.799288827238849309e-02
5.472983586875443396e-02 4.518353078560680136e-01
2.265960122445705160e-01 3.616762490613945613e-01
-1.015886578066988871e-01 -1.502790618804428213e-01
-1.394232613591547543e-01 -8.518656961510481240e-01
6.179743091884136730e-01 -6.193045130534118314e-01
1.855487835885001047e-01 -5.125872604140557093e-03
8.308609041229102488e-01 1.801062222401980106e-01
-5.234359865955490188e-01 3.947165918069944768e-01
-1.118906176727234136e+00 2.855857778221588261e-01
-1.493692645209713898e+00 4.670307071872624449e-02
-1.482313464589603447e+00 -8.410372525683727785e-02
-6.249475357382595631e-01 -6.607854979862277656e-01
-4.454576647101121112e-01 -5.708884733082255636e-01
-4.345633551277345852e-01 2.736926623054447560e-01
-7.171990499607704128e-02 1.144796615199170864e+00
-1.621681441687916614e+00 1.363935604810253555e+00
-8.859523783857459200e-01 1.393524385412071354e+00
2.470876701916799312e-01 2.963455616186086994e-01
-5.292359556072487869e-01 -3.386879652083139847e-03
-1.072239690095838194e+00 3.537650512767385735e-01
1.940145805041001426e-01 8.699082891568821196e-01
2.382446989898144574e-01 9.780962560491951452e-01
-6.360854593059446505e-02 9.644643453548766843e-01
-1.216545320682583586e+00 1.268947624966645371e+00
-2.666216342065778067e-01 2.168238731608853609e+00
-5.289678708892665560e-01 1.734812597259414613e+00
-1.407209356650590104e+00 9.350253362044358418e-01
-9.495310868179891450e-01 5.829976619241042379e-02
8.525024150896620689e-02 1.040455459264536392e-01
-1.166513998263625673e+00 2.362704626710798728e-01
-1.476464688595399588e+00 8.977273860306671516e-01
2.488214738974398044e-01 1.060652267814959915e+00
-1.010253168262961188e+00 5.245297816544481906e-01
-1.945142498562402400e+00 7.139127073468770623e-01
-1.141799176203594168e+00 9.870896926711562047e-01
-3.767966714518969362e-01 1.222800653756927369e+00
-4.713356634052208172e-01 1.142558269491935397e+00
-1.349300500294350780e+00 1.827842993547268979e-01
-7.136682538510835672e-01 5.038546941990718064e-01
8.606125472649953645e-01 4.766972517985637037e-01
1.370504538560679997e+00 -6.250486668113273137e-01
3.559207217311947946e-02 -8.527026555541699082e-01
-2.508823180656347476e-02 -4.720511426113525033e-01
4.239712043230136063e-01 -3.789398347263059352e-01
-2.050215826165994182e-01 -1.070511565460492864e+00
1.498525736271778819e-01 -8.329133580936293191e-01
-6.668703878046028377e-01 -5.623262092336780427e-01
4.579361456985091006e-01 -8.094973621785540585e-01
4.076032364895744164e-01 -6.953772177259898157e-01
9.988494453832265085e-01 7.147432370698013349e-02
2.976350828747867938e-01 4.263101892015184746e-01
-3.301650627436357177e-01 8.883794108410620893e-01
-6.262709422660923952e-02 1.246634734736451922e+00
1.283193597731587809e-01 1.173030290013789889e+00
6.220707929029180017e-01 8.323886854160420512e-01
-4.481063611786297862e-01 1.133200787378723512e-01
-7.968383904967317743e-01 1.773233157147938166e-02
5.772730266166192781e-01 1.373139739185462171e-01
-6.966514382623203439e-01 1.179235236685278881e-01
-1.277423590481200577e+00 3.770404080382094292e-01
-6.068020178744817361e-01 3.319428079688472311e-01
-1.047730038237565164e+00 -5.711272391108719593e-02
-1.391161163618851004e+00 -2.022890191648890057e-01
-1.007401449148936923e+00 -3.681871418278184760e-01
1.714825298797297559e-01 -4.244676746462814898e-01
-6.560788381127995172e-03 -7.349965392332703518e-01
9.787395545594235191e-01 -1.216433391189317259e+00
1.124108501314906139e+00 -1.050639024241107000e+00
-5.749709634053952190e-01 -6.177644595459362842e-01
-5.130171269222156827e-01 -7.665343430684262716e-01
1.501403033318459146e+00 -7.786706012500492768e-01
1.141957888667675558e+00 -6.513373757215389359e-01
9.271113764012880454e-01 -3.852227583364080665e-01
-1.597960091868792440e-02 3.680091090295245504e-01
-4.615642430114615391e-01 4.576940884473808535e-01
-9.221045894517042596e-01 5.378333899390561612e-01
-2.075608885088637390e+00 1.014134824596797380e+00
-1.089326431227550129e+00 9.806397443042610407e-01
2.507051055791557626e-01 3.218504891317474637e-01
-6.376074609984295760e-01 -1.806644335913554222e-01
-1.560501867688393052e-01 3.810187790282834608e-01
1.967768018044762923e-01 1.121615258085339351e+00
-6.138284542008702882e-01 7.732947983049582863e-01
-8.237599300798087443e-01 8.757399589109214899e-01
1.363383116417311303e-01 3.576470122455421286e-01
-4.688640070031400708e-01 -1.768741387870130799e-01
9.357521967451688516e-01 -3.763081518990742391e-01
1.150772517962865615e+00 -7.730314961903402837e-01
-3.730429454230739794e-01 -3.336345088617923005e-01
-8.538373770393985485e-01 -1.574166106246607244e-01
9.503246447167227329e-01 -3.369855611133543705e-01
-5.772441123206178970e-01 -1.877313105566402185e-01
7.676340590188487911e-02 5.826846768864790693e-01
-5.806329760177357802e-01 9.880871082919077952e-02
1.038835382455699508e+00 6.079923671306108890e-03
1.127013734152351621e+00 -2.577876383222059697e-01
5.253337020919167377e-02 -9.199654384802049556e-01
1.385074222516464504e+00 -7.841319621232861747e-01
1.398580419238894201e+00 -5.999317836596962383e-01
7.730130449841756679e-01 -1.180769520810573292e+00
-1.442170323597351811e-01 -1.474239498247607916e+00
5.152964238586660306e-01 -1.673366512495719993e+00
2.415294204219480712e+00 -2.039836689241343315e+00
1.316637699519603188e+00 -1.396574426827353665e+00
1.823583713760900560e+00 -1.307148015061299962e+00
1.601700585046813841e-01 -1.461502171223636237e+00
8.755963919725747724e-01 -1.613189465614661700e+00
2.256089738545326906e+00 -2.163363946753106060e+00
5.824851964210494559e-01 -1.702563102165739028e+00
1.588348656883332044e+00 -1.008027594158501516e+00
8.654245296865334947e-01 -4.846994269269518929e-01
1.476307927331190761e+00 -6.548048527053310641e-01
6.653848447244016251e-01 -3.786249952299836075e-01
5.656225000477811404e-01 2.964304646183879011e-01
1.220354999873534352e+00 1.117119666733270150e-01
6.573696662824938253e-01 2.580140953692586780e-01
3.352438438120623476e-01 -3.760482256807824719e-02
8.101876768600146939e-01 -1.426641667251247192e-01
2.395170591471300070e-01 6.613088927444327192e-01
-8.999659666240894529e-01 9.182801074877500191e-01
-8.676453093163724040e-01 1.633491598062605465e+00
-4.819524796290772795e-01 1.890699026865459098e+00
-9.434555584609907175e-01 1.981634336920342410e+00
-5.024557204077761963e-01 1.459733703880834010e+00
4.102113858960840798e-01 1.428523742571939370e-01
5.191626855169467758e-01 3.037522588260014866e-01
2.127389215263433483e-02 6.696482425720846621e-01
-1.571804424297980896e-01 5.993833496596029375e-01
7.907882499659386888e-02 6.875809025981032274e-01
6.563102440913540780e-01 5.016248638211406874e-01
1.774628559276904272e-01 2.520826468637598627e-01
-1.001921043171547510e+00 -2.452384683708405677e-01
-9.917598360889999520e-02 -5.563342577929413224e-01
8.461199609403368127e-01 -1.068531451027669998e+00
4.382323637915804260e-01 -1.021720940978634085e+00
4.661002426165521406e-01 -6.175458216790532529e-01
-2.726974084584214419e-01 -6.240696980709634634e-01
-3.691011591518599255e-01 -6.375125046753954416e-01
1.141178673770256058e+00 -1.058884864996835429e+00
-1.257919071107774789e-01 -8.263315978692538089e-01
-4.060448552004358169e-01 1.207970133540640506e-01
-1.147139244358464927e+00 3.940233968227064842e-01
-1.465230264656157244e+00 5.852983593197297330e-01
-3.299839111225498500e-02 1.255966620735518680e+00
-1.228505524915697089e+00 2.759780736476268315e-01
-7.814381886607121297e-01 7.234372004121477628e-01
-6.769128583574739177e-02 6.569352709133932100e-01
4.036958700463173511e-01 -4.517516756066417005e-01
1.331587612091240436e+00 -6.110344696562904909e-01
1.371897486529819687e+00 -9.802866781274801600e-01
2.298671796257416577e+00 -1.655599119398232233e+00
1.537599885865423621e+00 -1.781572675094537539e+00
1.452113480488688435e-03 -1.211762741871637017e+00
-1.721193881078434962e-01 -5.383136444191390924e-01
-7.376617820743037734e-01 -1.398914052947041464e-01
-5.540478529620688208e-01 -3.657582445968783902e-01
1.218477489216645893e+00 -8.799462281339475167e-01
8.522419011830321273e-03 -1.060798997092456952e+00
-3.297131234447495118e-01 -9.870578277416118818e-01
1.963552013291241238e-01 -1.158142226458647395e+00
1.013696125282490312e+00 -1.105558579959716958e+00
1.183801344677347211e+00 -4.651247102193005190e-01
-2.880152424295535640e-01 -6.061147748912180944e-02
-6.629933482409214873e-01 4.266067163429374531e-01
-5.640492008611701358e-02 1.033036031365213159e+00
-1.801712041162577271e-01 3.441234239225446911e-01
-9.526136430066269867e-01 -3.045714455302062085e-01
-7.886153182177413345e-01 2.918657708644609855e-02
-1.058621231102409688e+00 -2.775513365675080224e-01
-1.516712185216211872e-01 -4.380564787982001440e-01
6.009487008545082443e-01 8.285178874955609341e-02
4.915068160227170080e-01 -2.267435591281070084e-01
-3.487785999773916901e-01 -8.276950753005132277e-01
-9.020229803518881040e-01 -7.587865851914874504e-01
-8.072015041646357636e-01 -2.723321258245170462e-01
-5.961001037558122384e-01 6.832060073372339115e-01
-1.124012231136817919e+00 9.817222669047412920e-01
1.510893002135632879e-01 1.075540430300668815e+00
2.499529884798494528e-02 5.312331544790213078e-01
-1.561216479691218018e+00 5.836664641923146046e-01
-9.512485479041481451e-01 6.823946574457496750e-01
-8.134328209236245666e-01 -3.050926767213843482e-01
-1.019033242035087383e+00 -2.344346615718572169e-01
-1.260029440568004588e+00 2.707336592929365793e-01
-1.185999879884982677e+00 9.225332595607265151e-01
-8.780048945484675293e-01 1.335597256067176053e+00
1.982395820320939639e-01 1.216215291336349980e+00
1.401812011941177660e+00 -2.779309233952772032e-02
7.704692654075701030e-01 -3.538512078178377429e-01
-4.617628059753291492e-01 -5.204284876050825348e-01
1.126294623361759006e+00 -3.843258475081110515e-01
5.871110194825012174e-01 -1.200143861927675248e-01
1.386245230879476598e+00 -6.524590172455860815e-01
1.842451989521999067e+00 -9.905119672011302168e-01
1.321497700623205374e+00 -1.060340985064004427e+00
-1.116185254426723533e-01 -8.706345108603159577e-01
3.493245657570860363e-01 -7.510416842684350947e-01
7.989712839428502189e-01 -5.563495213900795378e-01
1.964637903697399601e-01 -4.545604503314077394e-01
-1.265002724229034037e-01 1.289074383573436400e-01
-8.208339795473791611e-02 4.492949228898486247e-01
-1.620276731873606879e+00 4.767497357314952611e-01
-2.141527873156384931e+00 7.147967103435751701e-01
-1.608029030902459189e+00 5.739345680427373475e-01
2.209103801433547620e-01 8.800050140475961236e-01
-1.072800869584631181e-02 7.320143765789802748e-01
-4.016725103910849248e-01 7.512944965245875739e-01
3.769008963858543337e-01 7.888900169950237018e-01
-1.123232903786151926e+00 -7.682128101800845404e-03
-1.224494519185969521e+00 1.880013725946639291e-01
-1.126238097176368136e+00 1.199366871039677873e+00
-1.083917578234841361e+00 7.605321757244556391e-01
3.295794317663883755e-01 -1.675904677632158446e-01
4.582456634898302572e-01 -9.705729532009613747e-01
6.758691567074603945e-01 -1.306777082404862789e+00
3.857628449977035801e-01 -1.373396663991462319e+00
2.430806511525608116e+00 -2.106353271516795189e+00
2.355849342910580901e+00 -1.797011937225752698e+00
-2.893524444925095196e-01 -9.279291054679246198e-01
7.715982454502959276e-02 -4.760902741486899847e-01
3.339499511086492789e-01 -4.195396633114253926e-01
1.603613416964443650e-01 -3.878376600340718849e-01
5.147059923614998311e-01 1.832248869574999994e-01
-3.393241138372432575e-01 -1.847044437831313890e-01
1.309438006823166356e+00 -5.726142703116998689e-01
1.091523014032165451e+00 -8.732961874292007876e-01
7.149415703287189672e-01 -6.730303745817932670e-01
-2.769087469351559361e-01 -5.741479026154007181e-01
7.405602000601434476e-01 -5.325218703435422585e-01
1.708496078413014541e+00 -5.508422608674748977e-01
1.150706544335553527e+00 -1.847446416372322542e-01
1.429940804312036795e-01 2.122738925926520026e-01
-2.293980560318033823e-01 5.108851169573903617e-01
-1.277005536747783110e-01 1.839335488769469062e-01
6.284864381659268640e-01 1.915697427173273515e-01
1.167453955953976052e+00 1.819489669640342866e-01
1.103630559509159781e+00 -2.156496370315484912e-01
3.563173443565475496e-01 -6.572505851318301007e-01
1.827244659069601873e+00 -1.314895864257880964e+00
1.659246707180631164e+00 -1.466522634505459388e+00
9.351893541210632987e-01 -1.592208111301774531e+00
2.026877263447789179e+00 -1.921811948507169632e+00
8.660691995529117282e-01 -1.510123021033475510e+00
1.180331114580827512e+00 -1.016188199495781985e+00
6.345401383585317356e-01 -8.869835206321208254e-01
6.310852136701504689e-01 -1.483232280212173126e+00
2.927446121380076205e-01 -1.616539829448725651e+00
9.683886312507068439e-01 -1.955029594489714695e+00
2.347874329969808382e+00 -2.175210111983876260e+00
8.216345538079438127e-01 -1.801116536562050507e+00
3.023025928690656894e-01 -1.425517981142456092e+00
1.645791128740865972e+00 -8.807114347309935587e-01
9.302959585025232236e-01 -7.719459149257095198e-01
-6.884708679288468192e-01 -5.432055390812697837e-01
-2.381264401097315242e-01 -3.454727659518755378e-01
-9.313545232088609183e-01 -3.183922914037630725e-01
-2.071973812207146548e-01 -3.963032227848317102e-01
1.258027708010675871e+00 -1.081501957804074543e+00
2.110509885538921715e+00 -1.601415323994333173e+00
2.152754880829609085e+00 -1.858961454843158112e+00
1.321197151307930362e+00 -1.449737973575171424e+00
1.201701859024559393e+00 -9.181366657892707783e-01
1.206812845991139360e+00 -3.130537190689796634e-01
-8.721268581135729336e-01 1.816444462564374973e-01
-6.408756397426056406e-01 -1.643298073864266767e-03
-1.056274082560195060e+00 -1.266995482628223701e-01
-1.897013158297562230e+00 8.521236309121406061e-01
-7.600640164068975801e-01 1.100691169031704719e+00
9.597628112948994317e-02 -1.141595285589765141e-02
1.087881758928463283e+00 -5.003118071494112584e-01
-1.683360764412026311e-01 -9.668695065848068593e-01
-5.654338874784017310e-01 -9.766921797361731716e-01
-1.756474380658603340e-01 -6.407222226526105846e-01
-5.919990770204905939e-01 -1.964460415843988228e-01
-6.714884105304088635e-01 -3.094990818247155828e-01
-5.195358990739035177e-01 -6.147066917337563607e-01
1.556013240889814631e+00 -1.063805066911844843e+00
3.426661374752408840e-01 -9.842644737749765005e-01
-5.580771748383128728e-01 -1.968451062979240662e-01
-1.418996572469439554e+00 2.321081802593532029e-01
-5.500412928270652646e-01 5.151145571171663606e-01
9.616752297533399940e-02 6.486014371311236149e-01
-1.528791688108463998e+00 1.074282418644105119e+00
-6.042383386861616135e-01 1.133475808944970575e+00
3.909639702008357309e-01 6.513799329173874941e-01
-1.173111085615816673e+00 7.895011027921701174e-01
-1.426512379726232460e+00 4.512526937525920823e-01
-6.462742195711741466e-01 6.552425806929787488e-02
-1.125055892585918427e+00 1.615861564111193971e-01
-4.030589261470900464e-01 -7.099895190535246425e-02
-8.062248448843588322e-02 -6.367319029783904266e-03
-1.028703307468128658e+00 -2.473688811361005047e-02
2.326110797592283730e-01 6.609859945474057252e-02
-3.191714311518454306e-01 5.632442052038048041e-01
-1.476906603098258497e+00 5.463707513152464834e-01
-1.375672150338415334e-01 9.877866122401869342e-01
-2.658913249961141756e-01 1.165446102019462415e+00
-8.842972260837225207e-01 1.965842328286812490e+00
-1.866440625781119744e-01 1.426164851524071908e+00
-9.791534612477100774e-01 -1.479682890675622364e-01
-8.396193309463949594e-01 2.771399214846570480e-01
-3.324499600902669494e-01 5.273345882316072819e-01
1.110682841271213750e+00 -3.090705055421346104e-01
1.174132009254190478e+00 -9.339052955281668122e-01
4.041352954589899071e-01 -1.046014489822109983e+00
3.670607834654455726e-01 -9.524948497774606837e-01
6.732619145960401230e-01 -7.450240285816268626e-01
-4.646524094236913482e-01 -7.051539878346680945e-01
6.058193960006011958e-01 -5.005771305616870670e-01
7.633650191575029886e-01 -3.401525331709348565e-01
3.303432799337851500e-01 4.131460436522705892e-01
8.558672373747372442e-01 4.778549135206723308e-01
2.702061562145118279e-01 -8.537750441297710380e-03
-3.856666964772847983e-01 5.004703555029879625e-02
3.606896526627022953e-02 6.801682975241389872e-01
-1.090956071236764274e-01 1.065606021236347178e+00
-8.195379725318429065e-01 1.180579239927471935e+00
-2.671764533605683889e-01 1.792878560190480197e+00
-1.690041592961776473e+00 7.830476804403971869e-01
-1.626051766322288872e+00 1.412952189406166958e-01
-7.538811064740350565e-01 -9.626665276539420057e-02
-5.913235928950052456e-01 2.991290230800107697e-01
2.394486198626403217e-01 6.898220263193189927e-01
9.110005281112896203e-01 2.977941921016602489e-01
7.048205567400471772e-01 1.644623118739566708e-02
7.440319849523815421e-01 -4.772245505982958269e-01
1.293123342624013405e+00 -4.755789565112676365e-01
-3.235698650322569314e-01 -1.079656270998994583e-01
-8.332277273349392166e-02 1.475908189842108920e-01
3.481108134214308536e-01 -1.667150027547805724e-01
4.362763456978812071e-01 2.029116318294525712e-02
4.621910686508737820e-01 -9.199444149146117355e-02
1.732249755964807569e-01 -6.672989032271843257e-01
-1.620494006864846848e-01 -5.663602911665555073e-01
-3.868551718343154477e-01 -6.757078960885001262e-01
6.479662465214512945e-01 -8.160531366642391760e-01
7.325736012118114759e-01 -6.102711157272311393e-01
7.862809312387476490e-01 -2.707355340744622280e-02
-7.840973090163353421e-01 2.073445489632314009e-01
-1.045512531450024873e+00 1.013396958321330227e-01
3.658914812115432458e-02 2.359391033434063423e-01
-1.359493571926012057e-01 -5.803454571209545887e-02
2.360441400538308698e-01 2.657055718921891851e-01
