1.412259739552515492e-03 2.219098390133509343e-04
1.423603782598257530e-03 2.228500899084489000e-04
1.382469848748784031e-03 2.194389220818270122e-04
1.378641410181741548e-03 2.191259069190664571e-04
1.401011020741181308e-03 2.210168350745676140e-04
1.413155166309911295e-03 2.220289504333614983e-04
1.415843176895891127e-03 2.222551198093993322e-04
1.444081375749233214e-03 2.245436599287879210e-04
1.427482667665853910e-03 2.232106925198262056e-04
1.411985556169309108e-03 2.219513367120669095e-04
1.449075701932313462e-03 2.249409977882090147e-04
1.414952610664727689e-03 2.222059946737398083e-04
1.400289064167823056e-03 2.210010136344437467e-04
1.386611772276223923e-03 2.198494653260842666e-04
1.425589203613465607e-03 2.230982051637546892e-04
1.384326958620354280e-03 2.196824716420501644e-04
1.423480894567116318e-03 2.229459710959648454e-04
1.382354206976100456e-03 2.195266662463376661e-04
1.343818160063389939e-03 2.161380611219590800e-04
1.377372215434834440e-03 2.191094215531210431e-04
1.365232240079305472e-03 2.180524723821788296e-04
1.405809278601560059e-03 2.215337780454197528e-04
1.409004265719436414e-03 2.218018581795418739e-04
1.377458247650820014e-03 2.191330597936190212e-04
1.391270543640607147e-03 2.203192047066440673e-04
1.429904357059703056e-03 2.235094373339460391e-04
1.414237959123270652e-03 2.222430415656073807e-04
1.425436265152198135e-03 2.231665434056060056e-04
1.435852046768142576e-03 2.240015170113891438e-04
1.445517203006233681e-03 2.247903130610564833e-04
1.454510338788807993e-03 2.255041270616615543e-04
1.428618244086031540e-03 2.234588498996285127e-04
1.404427337037204761e-03 2.214794785428104789e-04
1.424915098283630055e-03 2.231694634801405556e-04
1.418188196929444670e-03 2.226230425793937050e-04
1.394685690027133414e-03 2.206675760255769753e-04
1.381369554346688474e-03 2.195485876293188407e-04
1.342887723481556638e-03 2.161619558304389468e-04
1.306807433104150958e-03 2.128331403635111787e-04
1.281800312191878292e-03 2.104367126690569222e-04
1.328781850882072716e-03 2.149040704580149389e-04
1.328644548380233719e-03 2.148921194504588034e-04
1.302234192387196655e-03 2.124348364484180763e-04
1.268686976488874341e-03 2.091691697343364383e-04
1.316694741372318551e-03 2.138131953576805609e-04
1.282245750131289982e-03 2.105233885287314350e-04
1.267669227322024399e-03 2.090909910912061662e-04
1.254056953991286279e-03 2.077256847055313350e-04
1.250240280488688601e-03 2.073413142621951437e-04
1.282100322419623762e-03 2.105386979883798449e-04
1.311553132196615441e-03 2.133810789479406419e-04
1.338811738814886087e-03 2.159146916712767787e-04
1.337975997181306857e-03 2.158415985688415554e-04
1.319734280562183436e-03 2.141590334509877553e-04
1.320214379804067863e-03 2.142090420759891858e-04
1.364211213692971027e-03 2.181996674608968037e-04
1.361630822307367122e-03 2.179702462993265305e-04
1.402465354295890677e-03 2.214975164187757948e-04
1.423079809047008912e-03 2.232123350663815450e-04
1.433639919522431945e-03 2.240780080592126176e-04
1.443454714122650384e-03 2.248733126298958752e-04
1.444013911176624237e-03 2.249367443876672452e-04
1.444535369427338376e-03 2.249944719868349858e-04
1.427874788620393147e-03 2.236719428703654630e-04
1.455219280156210731e-03 2.258538799038175399e-04
1.446414974325941575e-03 2.251684547781419128e-04
1.480918201952521667e-03 2.278719622754592808e-04
1.478888526107327659e-03 2.277364389898818022e-04
1.502533710087212244e-03 2.295163150438242288e-04
1.507524195761144161e-03 2.298829155432492786e-04
1.486674803921345621e-03 2.283253063862526115e-04
1.484263396111651498e-03 2.281392466533159957e-04
1.490527052299064990e-03 2.286131166000873478e-04
1.479325532919966921e-03 2.277764905842551136e-04
1.485924178699003523e-03 2.282929276491383881e-04
1.500556450685766813e-03 2.294132714782415869e-04
1.454574412194537762e-03 2.258848812360923525e-04
1.411486273031427102e-03 2.224050497144275439e-04
1.422865003589033088e-03 2.233419068952545059e-04
1.433435938478856307e-03 2.242054500747987724e-04
1.460360841841555840e-03 2.263563207304179856e-04
1.493836983198532694e-03 2.289360440670380281e-04
1.490928084503549212e-03 2.287165806848507460e-04
1.496713138403553802e-03 2.291657296980269157e-04
1.493596436973076242e-03 2.289456431535031764e-04
1.507696579727290905e-03 2.299947238600494228e-04
1.512311195854159620e-03 2.303495342453190447e-04
1.465584561458827591e-03 2.268088106116962575e-04
1.421806893243306863e-03 2.233081021458618344e-04
1.406659106796073712e-03 2.220702383055481936e-04
1.401157420344758663e-03 2.216133773327106033e-04
1.421854127889234532e-03 2.233414846787149975e-04
1.441064117929636472e-03 2.249015726926362137e-04
1.467429198297327472e-03 2.269919971318547691e-04
1.432114615661334153e-03 2.241899590561541181e-04
1.459135404073151534e-03 2.263468580339175079e-04
1.441493344514828629e-03 2.249654750115837357e-04
1.399234985768632372e-03 2.214794638430260391e-04
1.428660629319697698e-03 2.239200297904848144e-04
1.464467507960668649e-03 2.267839298150575093e-04
1.455021474977448350e-03 2.260616140695000044e-04
1.471845901093596061e-03 2.273904309956742930e-04
1.427664293732211443e-03 2.238886444426013830e-04
1.437890023274617088e-03 2.247187447970802100e-04
1.395850322601732783e-03 2.212434902964832456e-04
1.399716481109713117e-03 2.215664998783001022e-04
1.377400362897437773e-03 2.196652491581181741e-04
1.373895527083610676e-03 2.193650055716231167e-04
1.405179284627846139e-03 2.220511152603847789e-04
1.382504148874495742e-03 2.201312693813434955e-04
1.352633585734329099e-03 2.175088088347327164e-04
1.376843873099150043e-03 2.196607553601213968e-04
1.347340809152119913e-03 2.170445044630936980e-04
1.310979895405003925e-03 2.136726393432868186e-04
1.276875668692037087e-03 2.103737771132955614e-04
1.306700289482717794e-03 2.132784523554286820e-04
1.308060436800101943e-03 2.134199867150440464e-04
1.300551422082056856e-03 2.127153098105255536e-04
1.328599366742629290e-03 2.153745089992356110e-04
1.302180564988931512e-03 2.128931884072022163e-04
1.286268811977882200e-03 2.113627944177056501e-04
1.324120392832446938e-03 2.150013398495594747e-04
1.324273563023801786e-03 2.150231799898868503e-04
1.306911881723526016e-03 2.133891745185481040e-04
1.343205333767638621e-03 2.167704227692379389e-04
1.385410793310044072e-03 2.205138208813068928e-04
1.346665862633565202e-03 2.170835610342281572e-04
1.310331605383044992e-03 2.137239746641307896e-04
1.320198771625359820e-03 2.146523623459813894e-04
1.294318073865655377e-03 2.121910641772030773e-04
1.305321913200981543e-03 2.132505893609662592e-04
1.333007863939802929e-03 2.158655522106405844e-04
1.306315559021876266e-03 2.133537097888110615e-04
1.325203891130725259e-03 2.151427178617245533e-04
1.299001790679591610e-03 2.126657513392733062e-04
1.274478442310505825e-03 2.102685310467489199e-04
1.260403999124491909e-03 2.088480460593778051e-04
1.229445720450953686e-03 2.056335809067140496e-04
1.209390741859781362e-03 2.034756121819454621e-04
1.217582323583587048e-03 2.043622338184999140e-04
1.207266835681662567e-03 2.032555589069366870e-04
1.251268193169168636e-03 2.079356258191635747e-04
1.229802033294812112e-03 2.057043738225800629e-04
1.218675790842352552e-03 2.045248102141677114e-04
1.217255216539693497e-03 2.043786363478988679e-04
1.242709665215857703e-03 2.070860686027950915e-04
1.230724361439288319e-03 2.058379517730247880e-04
1.246294214720584416e-03 2.074728948267621077e-04
1.269588140136111145e-03 2.098480819112074724e-04
1.273523554663659116e-03 2.102519819310527476e-04
1.312341142853450495e-03 2.140501600237556385e-04
1.348200414661400405e-03 2.173925998109357371e-04
1.311764842930526146e-03 2.140235653159648914e-04
1.303997384850377143e-03 2.132903667402579937e-04
1.331766255910739284e-03 2.159290878380799481e-04
1.322655658690105119e-03 2.150774695683659217e-04
1.340341460095777768e-03 2.167331315241778742e-04
1.382739945078421788e-03 2.205307119893304803e-04
1.361523334938169764e-03 2.186732305846450042e-04
1.359090349925108502e-03 2.184584471318800388e-04
1.339427448955009042e-03 2.166838991138061792e-04
1.355898585919290212e-03 2.181992827545880837e-04
1.327728736702530384e-03 2.156177607077916318e-04
1.318889285048044369e-03 2.147842024959481326e-04
1.328135420747444733e-03 2.156479193816643498e-04
1.328002514948462996e-03 2.156361965497993651e-04
1.336590801163066141e-03 2.164475690536850155e-04
1.344585629456405539e-03 2.171774994490994126e-04
1.352017487740952073e-03 2.178489164612036979e-04
1.384895050009857720e-03 2.207677684849544870e-04
1.389497989665256167e-03 2.211665344274965498e-04
1.376502785360023693e-03 2.200362205487240645e-04
1.398944924088109040e-03 2.219905419422607421e-04
1.393935706201035810e-03 2.215798138323981064e-04
1.389278648102306064e-03 2.211815898525006736e-04
1.358967535329263761e-03 2.185135467726688214e-04
1.321856033683962680e-03 2.151200298661951429e-04
1.322149051391084641e-03 2.151551371037627462e-04
1.365931560702089275e-03 2.191692078506741060e-04
1.354516388292655461e-03 2.181441419314854486e-04
1.317690599281537422e-03 2.147451394614655876e-04
1.361823424829161069e-03 2.188020791271414270e-04
1.376685609334860234e-03 2.201319254333562324e-04
1.416316965296093204e-03 2.235460917969562980e-04
1.401526013425737679e-03 2.222930184812260787e-04
1.379084466918872312e-03 2.203505466657995854e-04
1.401331733663451189e-03 2.222873736385605698e-04
1.361578671662700074e-03 2.188159815063398515e-04
1.350451050826358005e-03 2.178155871865961133e-04
1.366127519305299250e-03 2.192352775521207154e-04
1.337290079567373183e-03 2.166324435319101963e-04
1.371260048972601378e-03 2.197065798991211408e-04
1.376802225586457170e-03 2.202055725028749782e-04
1.399222321116328068e-03 2.221490784794243382e-04
1.368272008106386026e-03 2.194501553050411200e-04
1.374033416576773059e-03 2.199556393406437715e-04
1.379384782668987555e-03 2.204313321641507219e-04
1.401604991469904095e-03 2.223693824393078273e-04
1.396423201687922808e-03 2.219214957156148021e-04
1.417414142848265205e-03 2.237097224872505231e-04
1.453998339231592652e-03 2.267180105228543097e-04
1.410930408665693209e-03 2.231862676123157717e-04
1.413711843823435826e-03 2.234179803343831218e-04
1.450567832950237692e-03 2.264651496703820122e-04
1.433483124479687345e-03 2.250752465077945463e-04
1.443262417977590100e-03 2.258701314178066812e-04
1.460885295233071372e-03 2.272947844408426958e-04
1.460193609957335329e-03 2.272562759552495984e-04
1.416732710146955537e-03 2.237182137712807894e-04
1.427677770548197757e-03 2.246475978323508090e-04
1.437850775310960463e-03 2.254997089829685966e-04
1.472917353230316110e-03 2.283189313695393313e-04
1.454331995160653215e-03 2.268545171897930473e-04
1.411246203715435694e-03 2.233088822202433351e-04
1.448293206499426953e-03 2.263637079577737721e-04
1.457016756535110596e-03 2.270749043072125151e-04
1.465127151445892164e-03 2.277305447023448778e-04
1.498191534223200895e-03 2.303016506303459622e-04
1.494937871889494849e-03 2.300531826154306723e-04
1.449286468004037584e-03 2.264727550423905039e-04
1.474997750602103719e-03 2.285228447300572709e-04
1.464806093273682535e-03 2.277317688238633024e-04
1.480894249273580036e-03 2.289905728087941186e-04
1.436118374685069980e-03 2.254366790852152264e-04
1.437133981470754872e-03 2.255333047131050735e-04
1.420942028004499019e-03 2.241892644891717117e-04
1.379956570590448045e-03 2.206750371561203678e-04
1.341534113691908447e-03 2.172238603431911428e-04
1.375166324660851086e-03 2.202689661450435248e-04
1.337038245320735759e-03 2.168303067834426666e-04
1.310068443634943621e-03 2.142842939295555777e-04
1.293622606609769275e-03 2.126894941918392888e-04
1.313389278553172591e-03 2.146197175380093556e-04
1.296725717824072626e-03 2.130078831985663128e-04
1.342444149142797433e-03 2.173548966476122576e-04
1.323860505141049920e-03 2.156322250672933595e-04
1.358823008002376428e-03 2.188567727061864910e-04
1.391160220023798669e-03 2.217300221273576242e-04
1.429682449360172381e-03 2.250085142130731476e-04
1.413970535487531341e-03 2.237117814391043969e-04
1.425113050232343012e-03 2.246428820679467005e-04
1.452566546484106418e-03 2.269065335691833828e-04
1.409579033836787319e-03 2.233638563679633815e-04
1.386596829710228613e-03 2.213816709201494204e-04
1.347750751094256658e-03 2.179208877077014827e-04
1.363599625802488016e-03 2.193687909465345364e-04
1.378320971648840099e-03 2.206770572051560189e-04
1.340004465311573235e-03 2.172114678372170503e-04
1.382398028363015022e-03 2.210268069562404706e-04
1.412984013451868467e-03 2.236735188373121142e-04
1.398393323853254055e-03 2.224346697247845056e-04
1.427811411392178320e-03 2.249185512355185792e-04
1.420816778978130791e-03 2.243460512907267891e-04
1.414308933650627702e-03 2.237939572016026926e-04
1.425420949045432678e-03 2.247282043055966584e-04
1.435747903378871947e-03 2.255855040275298257e-04
1.453894770237468704e-03 2.270645102048297935e-04
1.479250946725679068e-03 2.290944243784876996e-04
1.468768996842413372e-03 2.282702102028036579e-04
1.484553244938998122e-03 2.295183404398608523e-04
1.439550722238341993e-03 2.259344258579275711e-04
1.440323919996731655e-03 2.260031362377159711e-04
1.423905840340546113e-03 2.246487991310440881e-04
1.391356874185851371e-03 2.218798876285419243e-04
1.421284990305616679e-03 2.244353978704896082e-04
1.380271682460665426e-03 2.209108725211412724e-04
1.350527280814112652e-03 2.182380857347308585e-04
1.392114140657328735e-03 2.219395481360000671e-04
1.404800248019396789e-03 2.230295874512389076e-04
1.373481085265599016e-03 2.202996268576530516e-04
1.361528300125764606e-03 2.192453106449533836e-04
1.324253876693364668e-03 2.158100163501856729e-04
1.341788795782272769e-03 2.174612464106551559e-04
1.340690446975644282e-03 2.173555555022097104e-04
1.313476112426060268e-03 2.147974715160803818e-04
1.349196224256210812e-03 2.181613920648685270e-04
1.382237219407838388e-03 2.211393880288080034e-04
1.421414095988792620e-03 2.245185625445174186e-04
1.423430825920039226e-03 2.247059785069144494e-04
1.425312166758043548e-03 2.248738599785977466e-04
1.461284616107871945e-03 2.278159260131883568e-04
1.477593573166292125e-03 2.291189746632220630e-04
1.458690664487842688e-03 2.276133062773243480e-04
1.432484534825904411e-03 2.254723579855970837e-04
1.407995153955936534e-03 2.234102297951437194e-04
1.428116883931464156e-03 2.251208237127483866e-04
1.395297916105079370e-03 2.223324417714728088e-04
1.364578158349479117e-03 2.196288838983282874e-04
1.396469725110441101e-03 2.224549381307388044e-04
1.365667294166571406e-03 2.197567215308881660e-04
1.345547759649979962e-03 2.179354250293334444e-04
1.387491798838095527e-03 2.217130556187028227e-04
1.383245881375760097e-03 2.213408749159852197e-04
1.413759921433729340e-03 2.239785810039559948e-04
1.442032812089891203e-03 2.263373592424131726e-04
1.408314900386026291e-03 2.235209290409748216e-04
1.368106752602742072e-03 2.200095352412594497e-04
1.356505383208127594e-03 2.189791529455558836e-04
1.354374242001776026e-03 2.187974786543763470e-04
1.395644072316600762e-03 2.224788677710078761e-04
1.364898913476319349e-03 2.197693242533582973e-04
1.379508788465868977e-03 2.210739755758197157e-04
1.384442382057448446e-03 2.215169742337706673e-04
1.345722484403655793e-03 2.180435747420264993e-04
1.335634996947973000e-03 2.171071633476641643e-04
1.352346486643058896e-03 2.186488636554288008e-04
1.341816874508335771e-03 2.176745544276916129e-04
1.331992637413167545e-03 2.167583663357871724e-04
1.374970311438058384e-03 2.206875688593438632e-04
1.388851346762254952e-03 2.219252070190657494e-04
1.418945877759545402e-03 2.245134879167380148e-04
1.403936529516004988e-03 2.232513895271538262e-04
1.372650831304271079e-03 2.205286745070353762e-04
1.395324595177621901e-03 2.225310565542092198e-04
1.381908680921956891e-03 2.213514761069870079e-04
1.352049322491313517e-03 2.186638144651874489e-04
1.358905499010378904e-03 2.192946700727134662e-04
1.382581881427746243e-03 2.214173433231578377e-04
1.361351985939588012e-03 2.195222998946199505e-04
1.341517215687885491e-03 2.177037090406399754e-04
1.383767197164266190e-03 2.215208737708007831e-04
1.362457838918233787e-03 2.196238694602881711e-04
1.368574095219973839e-03 2.201926146400843480e-04
1.382919414429456062e-03 2.214649208660471997e-04
1.361656419467260556e-03 2.195816575294966136e-04
1.367832458224503946e-03 2.201492587536667907e-04
1.338870801088073732e-03 2.175004692007434450e-04
1.355336825448892352e-03 2.190252440191899975e-04
1.353282154739942787e-03 2.188450379286655618e-04
1.394633799556280499e-03 2.225320535868597520e-04
1.355277831540822094e-03 2.190307949680175977e-04
1.318382756823797963e-03 2.155905063536865879e-04
1.301373663532960114e-03 2.139408555802770377e-04
1.311802021729371274e-03 2.149661975059720279e-04
1.286425467781258936e-03 2.124853977684604180e-04
1.324182563791146501e-03 2.161673915554132477e-04
1.306781021224985660e-03 2.145045086712316193e-04
1.308082312674177907e-03 2.146294058406960454e-04
1.282951477247588077e-03 2.121495979485674957e-04
1.329694447694811750e-03 2.167111099047540996e-04
1.346818887169844593e-03 2.183137158823619437e-04
1.336642054757615624e-03 2.173794554001415812e-04
1.370600164728927794e-03 2.204950726020374959e-04
1.410635153502829515e-03 2.239990744534878166e-04
1.421973192755610288e-03 2.249721635789269747e-04
1.398144508046241614e-03 2.229518505249768504e-04
1.393154486644370381e-03 2.225202069941706144e-04
1.397121178748213580e-03 2.228762743524392029e-04
1.400821594472225796e-03 2.231924007765627210e-04
1.378382260479824603e-03 2.212365859295180196e-04
1.366092512117655098e-03 2.201330603034362774e-04
1.389227398391746715e-03 2.222033085375487544e-04
1.358882583433984126e-03 2.195015287026302170e-04
1.321767427617034614e-03 2.160370879127914995e-04
1.322023179728104873e-03 2.160644785245333631e-04
1.365736888747166129e-03 2.201353361185002665e-04
1.406118233699824287e-03 2.237151022678351595e-04
1.374698998190482897e-03 2.209564641428209554e-04
1.414414661795848063e-03 2.244262707050867197e-04
1.399698863990544041e-03 2.231740559378984662e-04
1.368691116440260650e-03 2.204303083588953047e-04
1.408859990145986622e-03 2.239626232711770955e-04
1.411736308975996505e-03 2.242091989606352740e-04
1.448670674915684313e-03 2.273178406073182018e-04
1.440228626089539365e-03 2.266341158011489151e-04
1.423787988303725459e-03 2.252719318458691090e-04
1.391231582422597932e-03 2.224722115361602861e-04
1.369424348082470561e-03 2.205367285618944526e-04
1.357733346930869523e-03 2.194716112473207978e-04
1.390100129871021072e-03 2.223842969487193071e-04
1.420073387985510902e-03 2.249807937091637187e-04
1.387746010823555842e-03 2.222002727871674006e-04
1.426468692547364688e-03 2.255475917122250489e-04
1.453785255437138645e-03 2.278062603470483026e-04
1.419288381813144139e-03 2.249566850235330210e-04
1.447112884604683956e-03 2.272987575199554729e-04
1.430212762787386356e-03 2.259018793742962044e-04
1.405845436507055079e-03 2.238350212733264714e-04
1.365772388239463488e-03 2.203090005079922156e-04
1.380296080814897132e-03 2.216090943984185240e-04
1.350525535220628223e-03 2.189125459444514650e-04
1.392045001133166869e-03 2.226687306819583826e-04
1.378832158753555848e-03 2.214947942140596483e-04
1.409637784775299692e-03 2.241898284501571805e-04
1.377989816575017276e-03 2.214127743313294846e-04
1.348361786152026901e-03 2.187284897128752693e-04
1.355448288055228958e-03 2.193969476237059432e-04
1.344690825190666180e-03 2.183982098238554663e-04
1.369381033807797301e-03 2.206617272081357571e-04
1.392272120474944861e-03 2.226947217087428771e-04
1.370381819057119163e-03 2.207650106423913376e-04
1.401801450386668110e-03 2.235552548095212850e-04
1.396554211304692648e-03 2.230934910019812879e-04
1.426052145083153309e-03 2.256226794390617371e-04
1.444844147601340254e-03 2.271924518910855076e-04
1.445215972979539513e-03 2.272230851317182197e-04
1.419861536753440432e-03 2.251093398045271566e-04
1.378919239359568992e-03 2.215443892031826001e-04
1.375228016569988478e-03 2.212219857296195266e-04
1.397681228134888161e-03 2.232186273361130055e-04
1.418514903410116306e-03 2.250144540940309293e-04
1.446402607246825150e-03 2.273467350933748305e-04
1.455207179400041292e-03 2.280680391783873400e-04
1.412034120328372212e-03 2.244685171359303165e-04
1.388847678533405589e-03 2.224667325398254237e-04
1.410313081906352855e-03 2.243445645425171640e-04
1.430221358958186709e-03 2.260552518830338700e-04
1.465778852109699253e-03 2.289808995725573610e-04
1.439080519694347802e-03 2.267955102031708216e-04
1.405534005543067691e-03 2.239531167089989260e-04
1.442917317745526012e-03 2.271248337032746455e-04
1.477527768243377514e-03 2.299467973836741958e-04
1.492647045668038085e-03 2.311328593348417246e-04
1.489721049976545529e-03 2.309005349027270940e-04
1.503959009787967337e-03 2.320281276108476787e-04
1.483257687993816409e-03 2.304251918136242055e-04
1.480977923957910256e-03 2.302387778683174613e-04
1.453273707360054580e-03 2.280215195556048013e-04
1.453045505089537934e-03 2.280192011071213666e-04
1.418605442346969033e-03 2.251362695419728284e-04
1.446464325007230500e-03 2.274919319142011567e-04
1.463791434033317410e-03 2.289019506065338879e-04
1.479866722383254164e-03 2.302097222099719386e-04
1.452233513244328370e-03 2.279933564631443860e-04
1.434981746036535603e-03 2.265694936919561637e-04
1.444571606294232880e-03 2.273811424630321450e-04
1.479052116125592229e-03 2.301928239645155622e-04
1.434382331123478351e-03 2.265404663230548602e-04
1.435467746266945325e-03 2.266313810265385871e-04
1.419330558165041644e-03 2.252788115417873644e-04
1.378408359061023773e-03 2.217141399941320080e-04
1.357424479116807513e-03 2.198195445418573292e-04
1.372518625865918208e-03 2.212050628235753694e-04
1.334532085594015852e-03 2.177040082311425891e-04
1.333883695911719861e-03 2.176455771013153107e-04
1.307084787580968998e-03 2.150605350937242035e-04
1.273177976192403507e-03 2.116800963033481689e-04
1.250262530601781077e-03 2.093053584823015311e-04
1.219896141799033280e-03 2.060365255672061467e-04
1.245047843611486000e-03 2.087578888163021409e-04
1.285952088500575720e-03 2.129891659855090186e-04
1.279860074382345838e-03 2.123893980240032172e-04
1.274192086815075257e-03 2.118129781629542511e-04
1.251216967660602128e-03 2.094258464733334110e-04
1.220787890090519173e-03 2.061572040660832571e-04
1.210201892937182470e-03 2.049933617417154063e-04
1.236075553173629190e-03 2.078345442673928489e-04
1.233388701518983071e-03 2.075503126339640762e-04
1.284001476944735768e-03 2.128440445065308770e-04
1.304395949155751468e-03 2.148936268463907029e-04
1.340736712896306365e-03 2.183931400440836373e-04
1.304731870648551898e-03 2.149413888758411025e-04
1.341037522646616308e-03 2.184487060855636812e-04
1.348620732613054667e-03 2.191687052286750447e-04
1.381625307167865836e-03 2.221985814317354430e-04
1.343068324949881886e-03 2.186692803724446380e-04
1.324403633934265363e-03 2.168998307692016937e-04
1.324439796215823263e-03 2.169154626292982659e-04
1.315740682909290020e-03 2.160870784112517006e-04
1.325114148185757785e-03 2.169931133918174616e-04
1.298870086892552761e-03 2.144296344800776109e-04
1.274294953628665435e-03 2.119678311345573078e-04
1.268998213558859963e-03 2.114242975456347108e-04
1.272886081093731539e-03 2.118315526308646793e-04
1.294087182998821797e-03 2.139944104665606546e-04
1.331192825292309891e-03 2.176308962297126648e-04
1.313299251473697962e-03 2.159170113197142493e-04
1.279007721307370143e-03 2.125010887763546254e-04
1.246853036364888121e-03 2.091526100138057099e-04
1.216680426560519477e-03 2.058960857116991130e-04
1.268618639446460411e-03 2.114616977279460037e-04
1.298907957872116447e-03 2.145449948824416995e-04
1.283134924074758564e-03 2.129771656502236989e-04
1.250722550756295506e-03 2.096164160637387531e-04
1.220308806403033351e-03 2.063474562198928724e-04
1.209739559808143674e-03 2.051863083501043715e-04
1.190888368581759487e-03 2.030537037252896253e-04
1.227141287725688279e-03 2.071076210066302823e-04
1.233967887314100760e-03 2.078522822017837661e-04
1.204595627874809147e-03 2.046198792388751343e-04
1.239775489338840750e-03 2.084923291137683109e-04
1.245707778014254344e-03 2.091318213409608883e-04
1.277723169704089029e-03 2.124888484441727092e-04
1.254508472912709092e-03 2.100803609706684166e-04
1.259397296620305999e-03 2.106072273232583868e-04
1.263944067580962446e-03 2.110933374329458222e-04
1.268173290586942789e-03 2.115418202444456746e-04
1.307259280894473548e-03 2.154889859652815676e-04
1.317212431776854402e-03 2.164757964523486697e-04
1.300231813576500223e-03 2.148170420532755347e-04
1.319425489333011766e-03 2.167106709145426215e-04
