-9.950959292792108668e-01 -8.940666769824495708e-01
-9.571070609340631696e-01 -8.657693336546627982e-01
-5.339860203706389141e-01 -5.559569718304923081e-01
-5.281307217758185457e-01 -5.511454523288390472e-01
-8.132227556960021086e-01 -7.572267070594380645e-01
-5.942302413002327199e-01 -5.971593971174051774e-01
-2.948421578978527857e-01 -3.858124439812144479e-01
-4.983186699624864158e-01 -5.273729743837520800e-01
-3.021797266283317573e-01 -3.894000421403222001e-01
7.126537559040539704e-02 -1.349931486790180157e-01
1.310017707848221968e-01 -9.478787389926603135e-02
5.672639561155331522e-01 1.858918819411864987e-01
4.025009033627745536e-01 8.157302846322654621e-02
6.290427714295139250e-01 2.247754045235068610e-01
4.600102358671873115e-01 1.199974019028252903e-01
6.823323025603763581e-01 2.603703230186769080e-01
6.994955287876122307e-01 2.716768805527702280e-01
5.257388995964362710e-01 1.647157457526086666e-01
8.380252624595119215e-01 3.578403680673241105e-01
3.701046776151327711e-01 6.674949454738825227e-02
1.229326553274680683e-01 -9.303529044428728023e-02
4.647446360013669509e-01 1.288062543120452319e-01
1.160315905815729465e-01 -9.754152100674703951e-02
4.583135923926218158e-01 1.252139712252390291e-01
6.807480146385176401e-01 2.654076919867869311e-01
2.228423883417545159e-01 -2.617150381945157825e-02
-1.103573284163530399e-01 -2.484319106019584333e-01
-3.802680785134569807e-02 -1.980048730070938789e-01
-2.583967161204487883e-01 -3.476430706911782242e-01
1.603236889339606716e-02 -1.597285798190078432e-01
-1.618382967763382085e-02 -1.798761464663081178e-01
-4.304961876026494605e-01 -4.646921046052240323e-01
-4.319497432618252808e-01 -4.646880446682155053e-01
-4.888592291235585585e-02 -1.995033983873681638e-01
4.006806727880048991e-01 9.756887566839721193e-02
3.422607862413825086e-01 5.977672451364215989e-02
7.625770485039105040e-01 3.243824331415219309e-01
3.946761281061433313e-01 9.334306065506861594e-02
2.413749993434499419e-01 -5.906675027259109152e-03
3.843540980241706428e-01 8.698713626140185118e-02
2.317426019726450959e-01 -1.193415097138034175e-02
-1.980188358275193072e-01 -3.001398765599646579e-01
7.206905174552269422e-02 -1.176757219645502700e-01
4.174804181959693716e-01 1.090407387413499241e-01
-2.388582743228488681e-02 -1.812872920318336079e-01
-1.492568216507854373e-01 -2.649337495010585242e-01
-3.624160815308938854e-01 -4.111603892234265700e-01
-1.763683347767952825e-01 -2.805851555964257171e-01
-4.841712272886664059e-01 -4.944002112935995119e-01
-8.692509874459352082e-01 -7.748643539779012102e-01
-9.375716191990886017e-01 -8.250673931501497638e-01
-7.097623828241139687e-01 -6.548044280016249719e-01
-5.951749298221682416e-01 -5.704689627163062049e-01
-7.789692082551922248e-01 -7.040676053880677854e-01
-3.697236903035031608e-01 -4.092807474801739009e-01
1.041832055628597320e-01 -8.489922580244596562e-02
-2.980482513106540859e-02 -1.736632606437291393e-01
-1.547269934922426982e-01 -2.584581848734285314e-01
-5.603543760516557226e-01 -5.433399098169423569e-01
-8.434502774280764337e-01 -7.504683732448204081e-01
-1.206141626963990854e+00 -1.026806593225473074e+00
-1.153682834693815940e+00 -9.855068232344049717e-01
-1.497238723758234968e+00 -1.255949151171589451e+00
-1.720370490182177026e+00 -1.437647878850373484e+00
-1.238145432527274714e+00 -1.048790417045212031e+00
-1.281351543896737777e+00 -1.082396297836426546e+00
-7.365633505736262077e-01 -6.677865952220252144e-01
-6.200301826989323972e-01 -5.826182185567423399e-01
-9.966614301157543654e-01 -8.619703678424877058e-01
-1.350004336828558582e+00 -1.134756557206154204e+00
-8.970158733108365423e-01 -7.840733780548213572e-01
-1.060901949286807922e+00 -9.081786148238392142e-01
-5.335870722610465133e-01 -5.165859272950168446e-01
-4.720044921743710847e-02 -1.770488907369046350e-01
2.115799192264737616e-01 -3.252314803115917159e-03
-2.522384283408290323e-02 -1.612659008027451935e-01
4.223700008376071180e-01 1.345862139621346043e-01
1.716621696745964931e-01 -2.801914692561233503e-02
2.240271178077558323e-01 8.037600004596889489e-03
-2.053406975441650351e-01 -2.812870923823336811e-01
-6.078250016107041853e-01 -5.664184554154171325e-01
-5.971954823390910327e-01 -5.575084765173310419e-01
-8.780337708083508774e-01 -7.637850233776500852e-01
-4.613655008311934869e-01 -4.595766195781441077e-01
-1.722267750738742387e-01 -2.564981787344279285e-01
-3.839884518387404744e-01 -4.028048620062177898e-01
-1.965585250027201691e-01 -2.705681799130351672e-01
-3.103064882294848115e-01 -3.500750682724799723e-01
-3.232858097372531825e-02 -1.578074954704279387e-01
-2.532000974620978173e-01 -3.091113125273163287e-01
-3.631775203075615632e-01 -3.861006285507442848e-01
-7.559566391207686031e-01 -6.684163484624138230e-01
-5.415254686132356943e-01 -5.115206757049135522e-01
-7.289327564068220910e-01 -6.476009343692004094e-01
-4.199942948379140062e-01 -4.240824838770121952e-01
-3.807075526367643958e-02 -1.592228073650046316e-01
-3.546917228384404153e-01 -3.783809561876756988e-01
-1.694041080626365881e-01 -2.479747545315970358e-01
-4.776481631369630110e-01 -4.641894674857565128e-01
-3.796357699901430904e-01 -3.940540561374212269e-01
-9.664267655861219497e-02 -1.962130681724096604e-01
-1.212337258783285215e-01 -2.130124476175063453e-01
-1.441538865612304043e-01 -2.285075796207221011e-01
2.595673537804857323e-02 -1.111522637769581379e-01
-1.987552538089996657e-01 -2.644908703104889569e-01
7.097450641846719810e-02 -7.993939200815323998e-02
-3.488894637578797142e-01 -3.681039882909253325e-01
-2.599672655158208889e-01 -3.056921814698674300e-01
1.415887956622689965e-02 -1.159852312767761656e-01
2.683811259640702662e-01 5.339742376532782137e-02
5.040973254143380489e-01 2.067720057061989691e-01
4.383927556685203175e-01 1.641990530458787845e-01
5.670020141018303761e-01 2.475460244495374384e-01
8.756662197417979243e-01 4.410793707854878676e-01
5.003821682917670710e-01 2.057717042872543589e-01
2.444307851616081828e-01 4.094794110212383181e-02
6.714496741673371405e-01 3.171169072063618755e-01
1.066814812543642299e+00 5.599922383588628039e-01
1.056953028895327718e+00 5.552252455608616133e-01
1.236154166282733113e+00 6.615265052326554374e-01
1.120588489081874473e+00 5.933585357243532643e-01
7.295736740201927972e-01 3.541328978994198184e-01
9.320307746503905255e-01 4.799642769761086614e-01
1.120007210082103244e+00 5.944222459461643293e-01
1.200672884046245947e+00 6.424196229574790085e-01
8.989006133807415644e-01 4.610638495317200269e-01
5.220849868989103637e-01 2.253527182230388448e-01
9.283954426488947309e-01 4.802746684369708086e-01
1.116591825067796417e+00 5.952014424247886737e-01
1.479197811134511431e+00 8.074465828091645925e-01
1.721837117757772706e+00 9.459617351070134239e-01
2.040422899840915960e+00 1.121044593990238702e+00
1.496344674083134985e+00 8.188826774947189913e-01
1.081000635659187692e+00 5.760331364280290023e-01
7.870656016866698357e-01 3.967364169391554563e-01
3.222215796237485885e-01 1.014430477376891404e-01
6.488196889023527536e-01 3.109672372143495456e-01
4.781830680154728341e-01 2.030301480205266851e-01
3.189142685850557268e-01 1.008409565353385745e-01
4.559709294821105985e-01 1.900952892797669047e-01
8.672730598253508560e-01 4.487147057166045450e-01
1.248096956575050154e+00 6.782889159874595508e-01
9.431070423090562871e-01 4.965674204508333522e-01
5.634231501195792191e-01 2.598117824169867141e-01
4.935281369490832071e-01 2.153615933204922062e-01
2.380445425350126987e-01 4.943297999608833870e-02
4.758649690270219113e-01 2.047208871682227593e-01
7.910819854469491874e-01 4.046458511320474294e-01
8.947686617310018908e-01 4.686804903422046031e-01
1.179568553566532119e+00 6.403718607203962021e-01
1.067752238076008497e+00 5.741096917945536227e-01
8.692287191477402475e-01 4.527216109500525332e-01
8.728941230888300762e-01 4.565858913767426586e-01
6.872027255246251354e-01 3.424318308474034178e-01
6.088320984201041064e-01 2.934073696276054410e-01
8.198515039829626927e-01 4.263691964077437335e-01
1.109993098716475446e+00 6.035336542635614254e-01
1.379065514093731570e+00 7.636581918382684409e-01
1.065487034813104472e+00 5.788316362366655587e-01
1.431691900015212404e+00 7.951993004309861890e-01
1.114767302057916742e+00 6.082094815818507305e-01
1.007350997288877226e+00 5.435923170029094420e-01
1.283928307478001019e+00 7.087758277943774221e-01
1.353016116714996109e+00 7.493084547790475058e-01
1.417321184412943413e+00 7.862707416491709900e-01
1.383320475046784237e+00 7.664593138995027255e-01
1.257735507367227168e+00 6.927366526082283649e-01
1.516171084326185303e+00 8.440367781609600106e-01
1.287709633469900306e+00 7.110838821040345037e-01
7.912858298917634370e-01 4.115635747415216650e-01
3.260849050554168738e-01 1.161531649801112315e-01
5.574474963785914783e-01 2.662666012429360518e-01
2.024145715951751467e-01 3.585924357149673780e-02
-3.402458553642827288e-02 -1.229938786261892680e-01
4.138079419298965611e-01 1.756445915928173673e-01
1.635199777982594971e-01 1.110070028273515801e-02
5.964932731829811763e-01 2.935197924388415758e-01
5.241936999789273965e-01 2.484667776193179300e-01
5.517332238576757586e-01 2.672233934280933698e-01
5.773129822214315698e-01 2.851257571055614282e-01
3.162303573363284825e-01 1.170169550211425519e-01
4.532866201732160261e-01 2.072581626650207842e-01
9.294056491679754395e-03 -8.584092731749859428e-02
-3.106652722597560423e-01 -3.062197901104363740e-01
6.253065292131577968e-02 -4.712855770309566650e-02
1.222370642305785904e-01 -6.193376412193779545e-03
2.729898752490858560e-01 9.581537189609812266e-02
6.028318758088189178e-01 3.112212635946960959e-01
7.195548576462483803e-01 3.858089245256304256e-01
6.387942451557804269e-01 3.359000875320011237e-01
1.036218268409061505e+00 5.827899116124329870e-01
1.122477490672467715e+00 6.352011677549110891e-01
1.390563829875081758e+00 7.940688730068578005e-01
1.732847786895924891e+00 9.904458663300735877e-01
1.489913362339422953e+00 8.510686896301062898e-01
1.450670268926787632e+00 8.297462706020116707e-01
1.788513630187836378e+00 1.023171844801351371e+00
1.448093847684766677e+00 8.291463518690557200e-01
1.786073873656022215e+00 1.023245141715225515e+00
2.099584818279492726e+00 1.197145536218169992e+00
1.738702362405738278e+00 9.987431935006705341e-01
1.682514193969253391e+00 9.666339721659578110e-01
1.442843809264971577e+00 8.290349717886965619e-01
1.406888182600744885e+00 8.085148600046033751e-01
1.747901234748512778e+00 1.004532239280919947e+00
1.222387098026380681e+00 6.997511342556971270e-01
1.201569202458438124e+00 6.880217171686391353e-01
7.105099261464329352e-01 3.874598639840630687e-01
8.195809007487248055e-01 4.565231195989768453e-01
8.264682020880943503e-01 4.624163529098437309e-01
6.437515327937926024e-01 3.483503119758915023e-01
1.879019422803339390e-01 5.090543348856576417e-02
-1.434761139440992594e-01 -1.745353990325804183e-01
3.124145874399205658e-01 1.343315214941545876e-01
6.859058743376456047e-02 -2.766719222853689444e-02
3.184404058055042008e-01 1.392306751977004375e-01
7.394685026762096713e-01 4.117830518987689037e-01
5.625432535463403827e-01 3.002391284381920600e-01
5.873057181221486012e-01 3.165707316106192160e-01
8.939498764191481373e-01 5.112168134126153785e-01
9.899667101406303127e-01 5.719843281550379688e-01
7.018501409603838948e-01 3.921434531414685343e-01
3.375271777243080695e-01 1.568199832718472353e-01
5.677164534813980978e-01 3.078268626953561404e-01
2.119223239824155058e-01 7.547172533770801772e-02
-2.522941703067862335e-02 -8.529469970949458968e-02
1.359272085739021696e-01 2.539374643827359626e-02
5.706711627432136114e-01 3.114045100408133759e-01
5.948914136340192060e-01 3.267250465155056571e-01
1.420272157238780253e-01 2.977523233309051220e-02
-1.864251002530960266e-01 -1.954068144635014437e-01
-4.938951967339048066e-01 -4.132723670579859232e-01
-7.816272790801995773e-01 -6.247641922692405148e-01
-7.594095742215801748e-01 -6.069358369135089415e-01
-1.127613122178998228e+00 -8.884162761963686483e-01
-1.374791597306346924e+00 -1.083427714915549789e+00
-8.235019177299807147e-01 -6.531501162545293449e-01
-1.187848972295732830e+00 -9.326182892376985167e-01
-1.529512821335455630e+00 -1.206843766315962130e+00
-1.651964687910115970e+00 -1.307754605150060367e+00
-1.371971530145031037e+00 -1.077308977323297112e+00
-1.308409753723252189e+00 -1.026200693790827012e+00
-1.642558452321315920e+00 -1.298837766200557908e+00
-1.757556040515647622e+00 -1.394413508689171133e+00
-1.273302395225192951e+00 -9.966866912392388089e-01
-1.021441409475214890e+00 -7.993805231909808517e-01
-4.982301661466699283e-01 -4.059696445379489815e-01
-7.856894662824729370e-01 -6.181357105026870080e-01
-9.574415615204385777e-01 -7.473724966312512707e-01
-7.289505143500396578e-01 -5.738019883072535965e-01
-4.206929022823102660e-01 -3.478444527545275777e-01
-4.235374969789374444e-01 -3.488589272368100569e-01
-8.126505826616735595e-01 -6.360700555529364975e-01
-4.983129975146750046e-01 -4.018858453846944623e-01
-1.560536841834316707e-02 -6.043502943136751238e-02
-3.341065942469423899e-01 -2.823309082312331908e-01
-5.355443324340560807e-01 -4.273252216902678202e-01
-2.416383149435851196e-01 -2.165808448611787340e-01
1.259835827298343980e-01 3.892152321545759575e-02
2.763239706800113549e-01 1.394983541026101059e-01
3.209054267023653262e-01 1.687095966840667927e-01
4.572734800277608036e-01 2.592819360456622979e-01
2.990554471774769518e-01 1.561927747970894842e-01
3.420420502020674047e-01 1.842809862793104714e-01
1.916703180955375840e-01 8.361674992837629661e-02
-1.400396528752456682e-01 -1.434064633369644404e-01
-6.633562890336019979e-02 -9.253216663422667021e-02
9.767488568696822138e-02 2.020461350311498691e-02
5.916062714823123320e-02 -5.154550619481574475e-03
4.045553639459050221e-01 2.256988466974858276e-01
2.499000023647470758e-01 1.239279506877646458e-01
1.056380831302835693e-01 2.699422758500027303e-02
3.525504164162624465e-01 1.921875461156221654e-01
-8.509320390841619564e-02 -1.044920148838350549e-01
8.019380026078540280e-02 1.000255799334981259e-02
-2.444868960843115668e-01 -2.138165697515164998e-01
-1.634620853898949289e-01 -1.571602693937888540e-01
-2.799841526473319520e-01 -2.390652582863889986e-01
-6.780711028011945363e-01 -5.285532322608831324e-01
-3.737558537135176606e-01 -3.054699931010025904e-01
-6.693238386364465109e-01 -5.200427902829363180e-01
-6.548995139251931885e-01 -5.096522521728400479e-01
-7.383827527764841303e-01 -5.706697476817998993e-01
-5.259798398343917825e-01 -4.129009491403611287e-01
-8.117311553713072447e-01 -6.247899028211090222e-01
-3.049644078079220555e-01 -2.525261876871977007e-01
-2.198811697025782885e-01 -1.907496777061334081e-01
1.460164230327118395e-01 6.346443599939879943e-02
-1.828232143450385094e-01 -1.629574022121155485e-01
2.756701406698292001e-01 1.511377184990798928e-01
4.151581967331191003e-01 2.444229637832627255e-01
6.395538870005668119e-01 3.903587724740957277e-01
9.421688606027792678e-01 5.815151310774165916e-01
6.569662603974580906e-01 4.019694423365259839e-01
4.852876009779006905e-01 2.925766261338371144e-01
8.935900949011091887e-01 5.531568794381389598e-01
1.177638444728201117e+00 7.289499567203616692e-01
6.880264221010773396e-01 4.245308520190058110e-01
8.928040086628771244e-01 5.538083798667041702e-01
1.176941668230997440e+00 7.292313247704244050e-01
7.818500247555901783e-01 4.856980221642573370e-01
6.964969011889070583e-01 4.328586242745512958e-01
2.370585817336301471e-01 1.334732881612385735e-01
-9.759419802395737087e-02 -9.564530030822882001e-02
-2.187036263467485031e-01 -1.796034692835762336e-01
-2.355714869988663196e-01 -1.910889276164236261e-01
3.608278825890545022e-02 -1.977844992025855862e-03
3.828349448256821441e-01 2.331629477321016108e-01
-5.678491255823825412e-02 -6.480098706475036219e-02
2.969981397290771818e-01 1.757987212040074965e-01
2.448311647646404521e-01 1.404924086794857585e-01
5.763222342716681768e-01 3.587005200223499224e-01
6.943819440002330090e-01 4.361716640704479953e-01
5.202325851116675892e-01 3.245352371513832712e-01
3.578195945532018918e-01 2.174152898368137132e-01
1.107501427239152431e-01 5.287170144516635528e-02
3.571248212219918505e-01 2.180967400950571400e-01
1.101731720901405892e-01 5.274613272984608053e-02
-2.165116547974158534e-01 -1.726285085207478476e-01
-1.376260003349004390e-01 -1.172277620604554316e-01
-3.521349555976965862e-01 -2.686335013280453654e-01
-6.491708769507139598e-01 -4.845776235059773285e-01
-7.330540373052037983e-01 -5.472150364060188732e-01
-3.286327264209213950e-01 -2.499906408713014616e-01
1.407614622376840707e-01 7.795329536329095865e-02
-1.878822113959317808e-01 -1.483983163674341965e-01
-1.111325269804866317e-01 -9.361207636190715942e-02
-4.236139048026951737e-01 -3.151452415067863000e-01
-5.228595734049465982e-01 -3.863114589180902669e-01
-8.089424053699896255e-01 -5.989243641922986638e-01
-8.821516014924104532e-01 -6.535276624134421786e-01
-1.047589673151113177e+00 -7.816763192178061148e-01
-1.104463605321650332e+00 -8.264921319848335113e-01
-1.060041594498904338e+00 -7.907073447448059733e-01
-1.116090612432311779e+00 -8.347662324098485964e-01
-6.824447687510306615e-01 -5.016833397329532040e-01
-1.055618818008092541e+00 -7.864948265492938129e-01
-1.111990815159076718e+00 -8.306124110064618815e-01
-1.262325581747356429e+00 -9.495062615659061178e-01
-1.599494917028865926e+00 -1.224698337859915664e+00
-1.225836460462132793e+00 -9.199920772722587348e-01
-1.075300997979081963e+00 -8.005751748672375046e-01
-7.415814345119522422e-01 -5.435934407227037690e-01
-8.193974593259182315e-01 -6.011096097263608495e-01
-1.184083595065243966e+00 -8.838429656335430318e-01
-1.427748819795559898e+00 -1.080065555011665346e+00
-1.164974369187553815e+00 -8.672792756057847718e-01
-9.216454143655751219e-01 -6.762450950063519928e-01
-1.084603822720204169e+00 -8.023199572194328333e-01
-8.472084747672541383e-01 -6.175479075059648881e-01
-4.342144555681176632e-01 -3.098141131138161253e-01
4.311081703765767131e-02 2.815850147339283086e-02
1.035518182185715258e-01 7.056632254266734239e-02
-1.269239536760939091e-01 -8.808836234391737019e-02
-3.422348457437797697e-01 -2.404804029814205102e-01
-7.366748558706759376e-01 -5.304125147656483241e-01
-4.283644816480089990e-01 -3.015468760018726879e-01
-2.387261910662797082e-01 -1.647508180548095114e-01
-6.396849670321996806e-01 -4.556072308255150749e-01
-1.015563633594822823e+00 -7.418064752175986820e-01
-4.933650900378330206e-01 -3.462581181729455504e-01
-8.784129241045924852e-01 -6.341454139906981258e-01
-9.469649584265630304e-01 -6.863371788383124672e-01
-6.230417184366955352e-01 -4.396073264557471272e-01
-8.057220054668778886e-01 -5.767238518239223843e-01
-7.821753530523681830e-01 -5.587597359136425856e-01
-4.706103080455822374e-01 -3.252696239812699064e-01
-5.666748673450082707e-01 -3.963347477902564031e-01
-6.562526852830631308e-01 -4.633201583863153505e-01
-9.337847039011358818e-01 -6.744287200205786315e-01
-8.043916590183618487e-01 -5.742076613585315181e-01
-9.750947674575872748e-01 -7.053731082155679788e-01
-1.330156172650112545e+00 -9.863634111825196893e-01
-1.564484915909740259e+00 -1.179123195347400177e+00
-1.783913140258888808e+00 -1.363342554328856648e+00
-1.691647024545630318e+00 -1.284557827590836476e+00
-1.704667974947854381e+00 -1.295330542244678362e+00
-1.323187761727582901e+00 -9.785154374611411132e-01
-7.768348979252392983e-01 -5.491535889514203017e-01
-5.619757945903918195e-01 -3.883511174095121699e-01
-4.590354314290805426e-01 -3.119175653854525110e-01
-1.714127833187262806e-01 -1.041280512530902563e-01
-9.610783992148343169e-02 -4.951685612065118147e-02
-3.135760610554027550e-01 -2.027951147243579055e-01
-3.662763495596273872e-02 -6.314855228203520611e-03
-2.578402862817657515e-01 -1.630803889507411730e-01
1.496544379027566103e-02 2.990733952805915002e-02
-4.018944839870688956e-01 -2.649919855721680761e-01
-5.026685363031896392e-01 -3.389091537423937206e-01
-2.119483465503098074e-01 -1.268832502882270563e-01
1.528025960798725102e-01 1.291077089425148317e-01
3.955757145814111087e-01 2.943784061490394288e-01
5.057831429427585984e-02 5.964474448412875746e-02
-3.684123668345606339e-01 -2.370615918649040532e-01
-4.715556462855358677e-01 -3.115110197439692752e-01
-1.831722350313075287e-01 -1.017077832947138188e-01
-2.987259274012408206e-01 -1.843434277672809374e-01
1.678098499804285548e-01 1.445516371080508289e-01
4.095903489526712682e-01 3.075230511428732605e-01
4.443522026655745694e-01 3.304285905532740042e-01
6.659950446388323009e-01 4.773066254706142542e-01
6.828038433993196543e-01 4.895486335949918444e-01
3.191725673735026914e-01 2.511698013356273851e-01
-1.167378925653245469e-01 -4.832500029614480302e-02
-4.290069241916725784e-01 -2.722032595170897351e-01
-6.246299883822405974e-01 -4.159625100377139506e-01
-3.248831222461431301e-01 -1.953369751532468279e-01
-6.237988183022187272e-01 -4.148464522989085412e-01
-2.281539394332672277e-01 -1.250245777930023006e-01
-3.407850147836597454e-01 -2.054961754318387346e-01
-6.204613660868348729e-02 -5.917471145628348458e-03
-2.817095325532262828e-01 -1.621255471832750983e-01
-1.987372692983503386e-01 -1.017943049549200341e-01
-4.094819443352432087e-01 -2.533328110099024033e-01
-5.099879971855671990e-01 -3.257903478042883383e-01
-4.108699883811070541e-01 -2.526596675807705195e-01
-2.229013387707370897e-01 -1.152110115208863778e-01
-6.248330559919238469e-01 -4.095802728825112538e-01
-5.176848534673769153e-01 -3.285471598993148223e-01
-3.449454366563690227e-02 2.031037929015514290e-02
3.170090367895853634e-01 2.617187423066207885e-01
7.369487272800430144e-01 5.403186452996540101e-01
7.488154850199427726e-01 5.484268439708493981e-01
1.042806904412828306e+00 7.344462663828691396e-01
1.221458701654924095e+00 8.466523332553389514e-01
8.231710868850353746e-01 5.986365696628406230e-01
6.399757251487856458e-01 4.816860932063952716e-01
7.530291198346805714e-01 5.559003168066143363e-01
1.140539232246263301e+00 8.022954309785880200e-01
6.529587060291768275e-01 4.932929989814389127e-01
6.704979162769819645e-01 5.062996614415473662e-01
8.758202893618776130e-01 6.384589608661055404e-01
9.722756658678517461e-01 7.000214115749496813e-01
1.155921637081874565e+00 8.158523070958190182e-01
9.505946741858409821e-01 6.877114112701707693e-01
9.475177127712248737e-01 6.873907671625749671e-01
1.133010515844064869e+00 8.035355534015991008e-01
1.305278026402960201e+00 9.096437227905231904e-01
9.015403487048730957e-01 6.600520749705073298e-01
9.020155564487560840e-01 6.598846447737182208e-01
8.079613000930431221e-01 6.011896148684243713e-01
1.003315305915196909e+00 7.262572310272542575e-01
1.278581182844828801e+00 8.981501372280458195e-01
1.534030729351779421e+00 1.053037211925367034e+00
1.115656183197703877e+00 7.988093417101119753e-01
1.101269021650608471e+00 7.900741981626900889e-01
1.275685077566368397e+00 8.986978030378307558e-01
1.156234192564698171e+00 8.268006446848722435e-01
7.622169929072495353e-01 5.773030187901280197e-01
8.666241123330664653e-01 6.443544990867182687e-01
7.750176631036379549e-01 5.860183393219331460e-01
6.897165820473544207e-01 5.303049438694865669e-01
1.081786064915770673e+00 7.816577073206988358e-01
7.870294938386954708e-01 5.944380536814298788e-01
8.895599484386260691e-01 6.615212386943716272e-01
5.125350274638070802e-01 4.176631889165546840e-01
8.233890370049725682e-01 6.219633454263289174e-01
3.558372286473120982e-01 3.136774331962414175e-01
2.039347690887186870e-01 2.098877804942033132e-01
-3.336232599536727295e-02 4.536685006488105215e-02
-6.357176877912000534e-02 2.471092669247281284e-02
2.898004949005208442e-01 2.699378117102814723e-01
-1.443386768798916586e-01 -3.175000175415202547e-02
-7.130891492526228448e-02 2.161350788071969911e-02
-3.261201595253349680e-03 6.942272473511756914e-02
-3.559216520880555124e-02 4.774593969691299372e-02
-3.531144856342777749e-01 -1.804626302275647021e-01
-4.575413006355944501e-01 -2.563434210452137929e-01
-5.548770185596741955e-01 -3.284306293114887532e-01
-1.647315260478469379e-01 -4.353752871973731731e-02
2.912977218360686127e-01 2.746131825589600006e-01
-1.428696985010969867e-01 -2.805663582288930175e-02
1.210838784564614856e-01 1.580153866881086611e-01
4.607468690741786665e-01 3.893904242651658465e-01
2.065447572174544388e-01 2.180866520610340586e-01
6.344652301830298047e-01 5.066691897039961034e-01
6.532474918612194426e-01 5.192125053635084919e-01
1.962580953966577557e-01 2.134044564937425392e-01
-1.361839412255433923e-01 -1.945255975941084098e-02
-6.369588735576869887e-02 3.271831257921152536e-02
-1.876236781398544495e-01 -5.475344332050031265e-02
-1.594409059860486810e-02 6.817573956701056259e-02
2.387779169932065515e-01 2.447156489965842951e-01
6.643215963958879478e-01 5.300936895254364511e-01
1.058266148846121135e+00 7.824086553875523320e-01
1.141748230013244214e+00 8.348281339552008351e-01
1.313125187988948506e+00 9.417832151161600329e-01
1.284956165651097937e+00 9.254645745592786632e-01
1.164893852552114195e+00 8.515374896204098709e-01
1.146942365384419293e+00 8.410687163331986849e-01
6.588478215901147905e-01 5.302261035303349468e-01
7.703988127301620858e-01 6.028996382726463654e-01
4.958415294247954797e-01 4.235954031832694366e-01
3.344707758379010798e-01 3.148433290417056996e-01
1.838424529646369154e-01 2.122530978424417292e-01
-2.437184019395035040e-01 -8.882284005760515688e-02
-4.517901984263899551e-01 -2.396078550571524302e-01
-4.532060923929213669e-01 -2.409929539958962641e-01
2.470801719005430094e-02 1.031942700898329235e-01
8.577915831413053527e-02 1.474319428827231548e-01
-4.823614732210791678e-02 5.412378459673059666e-02
-1.733149951907089759e-01 -3.357730852093889634e-02
1.880121193478062891e-01 2.212356684943083684e-01
1.425391891894988994e-01 1.900149676117917907e-01
5.751033231823892145e-01 4.845230127962920630e-01
5.978362470903798576e-01 5.004665981537103070e-01
7.134780788669852214e-01 5.780138469793482114e-01
4.425810760523921639e-01 3.998966255690444283e-01
9.417252746977018696e-02 1.623423860566916843e-01
