8.580793365372439974e-01 8.809341149062044352e-01
8.500849572565198908e-01 8.717974440462883390e-01
8.505692292864015513e-01 8.698949593751672538e-01
8.579862565238093319e-01 8.801854773672990184e-01
8.636092179724700335e-01 8.797359375271862625e-01
8.687994075736845678e-01 8.867127246507020555e-01
8.760592773806190614e-01 8.961935259422395550e-01
8.820537181785145231e-01 8.925047206734886274e-01
8.869611075766445918e-01 9.008890172993193612e-01
8.871072747426698157e-01 9.045221518033312869e-01
8.773367196547471325e-01 8.953626718455036659e-01
8.751442667934051789e-01 8.860542029063236402e-01
8.775721245585680341e-01 8.988354919952508126e-01
8.712252300454657039e-01 8.848887124127129411e-01
8.658498435191853693e-01 8.872975066332626781e-01
8.623354531952466262e-01 8.819303055507785594e-01
8.659052804456603969e-01 8.875714134584840043e-01
8.684841953212573129e-01 8.916712853629524815e-01
8.664811123759651457e-01 8.876412956881998273e-01
8.599274027835770440e-01 8.830707784661586679e-01
8.607260468114802388e-01 8.762949952528411579e-01
8.686249730738830888e-01 8.854740518512898007e-01
8.697251688279206139e-01 8.935096270223557013e-01
8.653155860262666810e-01 8.817480597937130682e-01
8.712171467549133519e-01 8.953362019249120340e-01
8.807708733973893533e-01 8.913795898898382308e-01
8.825564440444887415e-01 8.984917197087081142e-01
8.787246838183113695e-01 8.892948307449699552e-01
8.794092093321175252e-01 8.976918736016359368e-01
8.776011789399651430e-01 8.945681495179105269e-01
8.734125220197324069e-01 8.954974341958010786e-01
8.714017206984924213e-01 8.897997166134519187e-01
8.747558800008106150e-01 8.909641006101505223e-01
8.778477579753607429e-01 8.968795917981291499e-01
8.860205562268698154e-01 9.012721525770870379e-01
8.950109711162308468e-01 9.110524163814297527e-01
8.968092675109398115e-01 9.075769415310923627e-01
8.943498673290595224e-01 9.082744861085261245e-01
8.888980956823379076e-01 9.006945534507071471e-01
8.855206020205704798e-01 8.978124713124859824e-01
8.856732837227913047e-01 9.053626565108869872e-01
8.854049371465705365e-01 8.960910935981578618e-01
8.863965399546326340e-01 9.026458055202952746e-01
8.840420717872373713e-01 8.935097203896218421e-01
8.877293683988021211e-01 8.989790395736070305e-01
8.932034460175526380e-01 9.026111995588361747e-01
8.941486456824344620e-01 9.020062321756936452e-01
8.996189988649088143e-01 9.151147671932999828e-01
8.984650827263622741e-01 9.053395484663075976e-01
8.951766943342164273e-01 9.048398701262618804e-01
9.012206568659913986e-01 9.135999720628076304e-01
9.000948309940147718e-01 9.071152075841717455e-01
8.925522863865982259e-01 9.015903095539177237e-01
8.897999360595282292e-01 8.980728741345778143e-01
8.916642367940492697e-01 8.984804012240446003e-01
8.946819211782481851e-01 9.042239950264401305e-01
9.001190147194541025e-01 9.103598117127342793e-01
8.984117683965374690e-01 9.059034367697096357e-01
8.937997263005867943e-01 9.057585877847194045e-01
8.941289998706234421e-01 9.106186015314288174e-01
9.001434567730712821e-01 9.153701802765066287e-01
9.085301506435289332e-01 9.202322841018883981e-01
9.140326447162732126e-01 9.218110258947926905e-01
9.091455969422742589e-01 9.125570793096908773e-01
8.988042951530017532e-01 9.057711924375644319e-01
8.985819875501833698e-01 9.139835562768447996e-01
9.019247666845964240e-01 9.092037410731670377e-01
9.086903816482657659e-01 9.183346495654984842e-01
9.167375319417153667e-01 9.287809772664452623e-01
9.122390113676552836e-01 9.122931002437901782e-01
9.048367897293349005e-01 9.116302435507805946e-01
9.060830107024184787e-01 9.164742014779958534e-01
9.136206171391395570e-01 9.142163304173269722e-01
9.108801636258787582e-01 9.116996162729034126e-01
9.025825167787338010e-01 9.082643839305326594e-01
8.939091627058609602e-01 9.038188827511381973e-01
8.924412194932980213e-01 9.017536326824862059e-01
8.920908823059128245e-01 9.076909775212351761e-01
8.904875499246102111e-01 9.086078982950527294e-01
8.964884174641967185e-01 9.082720906414625262e-01
8.958110807814014809e-01 9.036602731266210053e-01
8.898491680886339017e-01 9.002372991394189672e-01
8.844737449532765750e-01 8.962132574083605530e-01
8.790529308041361567e-01 8.984970029591941021e-01
8.771418032098319273e-01 8.892296402562285262e-01
8.846915223538405204e-01 9.020642501757176746e-01
8.897785603773223917e-01 9.062577513496614667e-01
8.936102253964365305e-01 9.046751341386312095e-01
8.902797020093101699e-01 8.950052284627219024e-01
8.906639578574290228e-01 8.982169083749111937e-01
8.916384187457672139e-01 9.005921895649586784e-01
8.881596304921585139e-01 8.987232069094581721e-01
8.861660798870952815e-01 9.006758913216237339e-01
8.875937385774709254e-01 9.005797020377852569e-01
8.823453186492272726e-01 8.942454603395639801e-01
8.809307400637791385e-01 8.957443724388467476e-01
8.823082455655026912e-01 8.947200824747250092e-01
8.759837936738044117e-01 8.905984058956200045e-01
8.698965626782653171e-01 8.910989625716150275e-01
8.716253812770250464e-01 8.933997357692904373e-01
8.772172188952632732e-01 8.889662019792730074e-01
8.884214412352391399e-01 9.056495569780700361e-01
8.886194580206846494e-01 9.049193505478552169e-01
8.888450902927419461e-01 9.055759096716060608e-01
8.894677097434796620e-01 9.037164819371121816e-01
8.896429094631923551e-01 8.957223618852239166e-01
8.979257706932739502e-01 9.113158099895999342e-01
9.023642175955931544e-01 9.119261118166381852e-01
9.063926037885056131e-01 9.151187751996900932e-01
9.007916681191363573e-01 9.107992058491392040e-01
8.962733387130511487e-01 9.061918129222765739e-01
8.913640618478071431e-01 9.081000025394625474e-01
8.946335141020013149e-01 9.146356556287713602e-01
8.922254848274169259e-01 9.031909252952055045e-01
8.884427600383827395e-01 9.006672795845345192e-01
8.873572578705628544e-01 8.981380286578348748e-01
8.851024901715806026e-01 8.993938091874387197e-01
8.835517322074230018e-01 8.978527951126678008e-01
8.811610867544830139e-01 8.969609388908676983e-01
8.871526316763838071e-01 9.012082032109587360e-01
8.883900109365127085e-01 9.013290950746872809e-01
8.782683974847710351e-01 8.910642609115704271e-01
8.805587956213560830e-01 8.982158177050931780e-01
8.817056161365064426e-01 8.985063501124728180e-01
8.811693490058319922e-01 9.005023369103994924e-01
8.824948143797410882e-01 8.917798783363788395e-01
8.862433618673809521e-01 9.053982775455624576e-01
8.915754373535619282e-01 9.007993576731969654e-01
8.993345152263662046e-01 9.109284329032567573e-01
9.059538004928210375e-01 9.176641241035110585e-01
9.118197503910299151e-01 9.180975123689609774e-01
9.125370634741082343e-01 9.296969883093559872e-01
9.098440436486123772e-01 9.202629448929289246e-01
9.086518867343787997e-01 9.160834643723623216e-01
9.071116521453070902e-01 9.089721486840669495e-01
9.048492228301812101e-01 9.079708423290804298e-01
9.005507878892767826e-01 9.084654885690892634e-01
8.994975588200118111e-01 9.108942806012374493e-01
8.939736712133353747e-01 9.005391262046300582e-01
8.922878611055393705e-01 9.105848476302149663e-01
8.887760119220684540e-01 9.020825810008210599e-01
8.847258448264696540e-01 8.954574465271634143e-01
8.778514157449713862e-01 8.863166764275274279e-01
8.720342025555173349e-01 8.848872068868771645e-01
8.744590635477396123e-01 8.930966129513888685e-01
8.741833442183745140e-01 8.990055936519847357e-01
8.678987627864022114e-01 8.860979828331847497e-01
8.672365476680939933e-01 8.890346541560609772e-01
8.639119381153611554e-01 8.830212246914441732e-01
8.671272467017255847e-01 8.836516495660247106e-01
8.679602512644744028e-01 8.919085637488537444e-01
8.694685395868776423e-01 8.918744455121727643e-01
8.696453904690069070e-01 8.982941663282677514e-01
8.631157301320909747e-01 8.876109121360180598e-01
8.610787726750657178e-01 8.806674933691622797e-01
8.662615433350904226e-01 8.892097386783448520e-01
8.755228776354451181e-01 8.930001798939837254e-01
8.734701558288404666e-01 8.916939122047464750e-01
8.689995584042865540e-01 8.874035357446614647e-01
8.663756880466333410e-01 8.868764766591734627e-01
8.620654314171311006e-01 8.842988669592823925e-01
8.627134005063825661e-01 8.821226479876076443e-01
8.644739467230693197e-01 8.797780502021812499e-01
8.724686925059372822e-01 8.913373114779781226e-01
8.822679528051290410e-01 8.938984130284233220e-01
8.924309970987692742e-01 9.033964780788152904e-01
8.975376087643741618e-01 9.077699081264345438e-01
8.995991200237095642e-01 9.096425719136327359e-01
9.035009753361670226e-01 9.128762753703560939e-01
8.985057336645329018e-01 9.071373798138211431e-01
8.950275486222377674e-01 9.037689765791552254e-01
8.987141549108373928e-01 9.078344094253474328e-01
8.935482913903324276e-01 9.034290449821913427e-01
8.922873463007655603e-01 9.004217957169009523e-01
8.907849389369921767e-01 9.069389787519810397e-01
8.862932032771271285e-01 8.925964738583755942e-01
8.944897456460005891e-01 9.139349111684815785e-01
8.955581722314623905e-01 8.997151765834621173e-01
8.930101242632783043e-01 8.995391749590906372e-01
8.886027037850789956e-01 8.929833742348227688e-01
8.946782665939667645e-01 9.092681889657812100e-01
9.024376634162354360e-01 9.126014818984589105e-01
9.028223163385041827e-01 9.098192308626638081e-01
9.029145842424364243e-01 9.071309061897989690e-01
9.091781645267796863e-01 9.136007494374860372e-01
9.078413247521646134e-01 9.129339676378811497e-01
9.095161044533149886e-01 9.171025785394344432e-01
9.101164151366953892e-01 9.252377513541880649e-01
9.092906661799603496e-01 9.121182154250180307e-01
9.152559654106390274e-01 9.196693376594953229e-01
9.118988090701315441e-01 9.198569676752512692e-01
9.107552501021991542e-01 9.140660452069315767e-01
9.162412544188868191e-01 9.237579778772015970e-01
9.199311382838591955e-01 9.289456660671149280e-01
9.144912141506675862e-01 9.117332425568496213e-01
9.122147550561295892e-01 9.182789777923485719e-01
9.189834272647523505e-01 9.249782185520556421e-01
9.218424674756146020e-01 9.242217952728988273e-01
9.268569972739059137e-01 9.321656290678803636e-01
9.234211937504986922e-01 9.199900742557054478e-01
9.164754253296257813e-01 9.223118100602074598e-01
9.109225962939477839e-01 9.139363359288974475e-01
9.089774878771845756e-01 9.138357737426325844e-01
9.121858064077270623e-01 9.169054884639122882e-01
9.133392180080782685e-01 9.244786037339991491e-01
9.090747732542718840e-01 9.122890956372229354e-01
9.077149048069690362e-01 9.139723236492207636e-01
9.092230949036730348e-01 9.189814940445593106e-01
9.049711736412916485e-01 9.182565771534718646e-01
8.997996065252974462e-01 9.074026723285097962e-01
9.081460057422601206e-01 9.191048988585066581e-01
9.086477659159175602e-01 9.162208782953777941e-01
9.097339000622404193e-01 9.132204856129382264e-01
9.134421416335329891e-01 9.141372408977168629e-01
9.165276116543612517e-01 9.252857312021940395e-01
9.227573622140701204e-01 9.298416571914644990e-01
9.225379085547036340e-01 9.289935318782831519e-01
9.236152631127468871e-01 9.230652781981314448e-01
9.260604891986853326e-01 9.306697192261721430e-01
9.254046228561700893e-01 9.308382519951814427e-01
9.210904175168234120e-01 9.276581750881387478e-01
9.090697323825506215e-01 9.101944595084294765e-01
9.046976900797236709e-01 9.110617333525634631e-01
8.984491225039865636e-01 9.178759889254743953e-01
8.928700160057327917e-01 9.037829115912987543e-01
8.892374324019438614e-01 8.982308548348647559e-01
8.791539343768858261e-01 8.945647150148234861e-01
8.782911636876761241e-01 8.944021483759945212e-01
8.798406055351021271e-01 8.964051196832738544e-01
8.798582031088055810e-01 8.943718804629663399e-01
8.816608897108701992e-01 9.014904533885998994e-01
8.838429265736713614e-01 8.991509703130702302e-01
8.936115584464732198e-01 9.003510514454706737e-01
8.955251497907337210e-01 9.086698940605455466e-01
8.967834355119429501e-01 9.063782024663464831e-01
9.010592417533525023e-01 9.070246530997769785e-01
9.020339744291463457e-01 9.090739012122865947e-01
9.014466080758551936e-01 9.156967709574408421e-01
8.948558921987310733e-01 9.112662993037243808e-01
8.916927616357357422e-01 8.930329911705336965e-01
9.001616659237066109e-01 9.131207692175766777e-01
9.011161525792670268e-01 9.131099100963002702e-01
8.986887039059832105e-01 9.101605685133420387e-01
8.967757928719014560e-01 9.065861756228819068e-01
8.957479778567191131e-01 9.131003139905482513e-01
8.986200168689258971e-01 9.078847573102377666e-01
9.011029392721257025e-01 9.118051468600094633e-01
9.002434160503794969e-01 9.127433104411433185e-01
8.942082689325430156e-01 9.008529269842664444e-01
8.879946909426367219e-01 9.052484890610759116e-01
8.911230967549804705e-01 9.031283715815534574e-01
8.927329914327207794e-01 9.048195571421870920e-01
8.894470253658404157e-01 8.933818281859373656e-01
8.923397492905389417e-01 9.056095193841029456e-01
8.865558921855466457e-01 8.966264900312181929e-01
8.801214441772429176e-01 8.917545889955877936e-01
8.801189505578311811e-01 8.960094800520390645e-01
8.810385633273136730e-01 8.917563722919019664e-01
8.804958204682237222e-01 9.005041884409070718e-01
8.804615251236553863e-01 8.913570950893361378e-01
8.831161040972236309e-01 8.981679909868427458e-01
8.756191022336162755e-01 8.881643962877718845e-01
8.746641197333043793e-01 8.889649662803225105e-01
8.811397428786712505e-01 8.949256753780860940e-01
8.886212192808741195e-01 8.998167913756538461e-01
8.977606040226630002e-01 9.154634198300546366e-01
9.002603705214825558e-01 9.076403196550566488e-01
9.056220897028567363e-01 9.151163483060875681e-01
9.054454910857716587e-01 9.112451319127328198e-01
9.080060024928480189e-01 9.170090197025673184e-01
9.096575309468345472e-01 9.102927892734995474e-01
9.122421107576051957e-01 9.154255171489085185e-01
9.197376985393402871e-01 9.227260719534253752e-01
9.208114171211790877e-01 9.263943926928950301e-01
9.207336528422501720e-01 9.287900057548734711e-01
9.265035482858933191e-01 9.281206796228125278e-01
9.289190935454391118e-01 9.321188487020055646e-01
9.252294120394946031e-01 9.288635268639156006e-01
9.187132899437953082e-01 9.288355883062893170e-01
9.176844710846361330e-01 9.208188726207080510e-01
9.185228456794058971e-01 9.196572900253521254e-01
9.138142510114680706e-01 9.163244703014239434e-01
9.161239663809810363e-01 9.235689198665704147e-01
9.199233627339201691e-01 9.160768585144893894e-01
9.189378444093637688e-01 9.189537113563726045e-01
9.142406954054584922e-01 9.198392827612105194e-01
9.079593089103177306e-01 9.141773078246411277e-01
9.013075281834195263e-01 9.102449112583226309e-01
8.992396628961794036e-01 9.040952056393045666e-01
9.031617192819795248e-01 9.071696214496460797e-01
9.011435294938043850e-01 9.110676582887871078e-01
9.010393421846993878e-01 9.138109986190072753e-01
9.009067700531273593e-01 9.075365630850424914e-01
9.023371993338081820e-01 9.157395136106944999e-01
8.999125669744386657e-01 9.070962152849670890e-01
9.018881429964831220e-01 9.128275861735157815e-01
9.018744435844900931e-01 9.056880629275265715e-01
9.017940743040745444e-01 9.078786728889454150e-01
9.024855686222503781e-01 9.091613397838775867e-01
9.004374058374154943e-01 9.130993562533189500e-01
9.016090169853138159e-01 9.096300941968626930e-01
8.974761979215605256e-01 9.098368743735212316e-01
8.906237032461022940e-01 9.064082006871490016e-01
8.863349848585363455e-01 9.033138853205704422e-01
8.812900121261747488e-01 8.966486879689843370e-01
