9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.905883789062500000e-01 2.718010842800140381e-01 2.499075829982757568e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.718010842800140381e-01 2.499075829982757568e-01 2.261359542608261108e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.499075829982757568e-01 2.261359542608261108e-01 2.017539292573928833e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.261359542608261108e-01 2.017539292573928833e-01 1.776566356420516968e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.017539292573928833e-01 1.776566356420516968e-01 1.543449461460113525e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.776566356420516968e-01 1.543449461460113525e-01 1.323442310094833374e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.543449461460113525e-01 1.323442310094833374e-01 1.123329177498817444e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.323442310094833374e-01 1.123329177498817444e-01 9.473050385713577271e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.123329177498817444e-01 9.473050385713577271e-02 7.987206429243087769e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.473050385713577271e-02 7.987206429243087769e-02 6.810567528009414673e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 7.987206429243087769e-02 6.810567528009414673e-02 5.979878455400466919e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 6.810567528009414673e-02 5.979878455400466919e-02 5.551253631711006165e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 5.979878455400466919e-02 5.551253631711006165e-02 5.564110726118087769e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 5.551253631711006165e-02 5.564110726118087769e-02 6.066447123885154724e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 5.564110726118087769e-02 6.066447123885154724e-02 7.087949663400650024e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 6.066447123885154724e-02 7.087949663400650024e-02 8.648068457841873169e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 8.199999999999999512e-01 7.087949663400650024e-02 8.648068457841873169e-02 1.074048057198524475e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.648068457841873169e-02 1.074048057198524475e-01 1.332431137561798096e-01
9.200000000000000400e-01 9.200000000000000400e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 1.074048057198524475e-01 1.332431137561798096e-01 1.634895652532577515e-01
9.200000000000000400e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 1.332431137561798096e-01 1.634895652532577515e-01 1.964283138513565063e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 1.634895652532577515e-01 1.964283138513565063e-01 2.290767580270767212e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 1.964283138513565063e-01 2.290767580270767212e-01 2.595143020153045654e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 2.290767580270767212e-01 2.595143020153045654e-01 2.856030464172363281e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 2.595143020153045654e-01 2.856030464172363281e-01 3.058981597423553467e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 2.856030464172363281e-01 3.058981597423553467e-01 3.191930055618286133e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 3.058981597423553467e-01 3.191930055618286133e-01 3.248673677444458008e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 3.191930055618286133e-01 3.248673677444458008e-01 3.228252828121185303e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 3.248673677444458008e-01 3.228252828121185303e-01 3.132342100143432617e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 3.228252828121185303e-01 3.132342100143432617e-01 2.967239022254943848e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 3.132342100143432617e-01 2.967239022254943848e-01 2.739548683166503906e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 2.967239022254943848e-01 2.739548683166503906e-01 2.470872700214385986e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 2.739548683166503906e-01 2.470872700214385986e-01 2.176531702280044556e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 2.470872700214385986e-01 2.176531702280044556e-01 1.868699043989181519e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 2.176531702280044556e-01 1.868699043989181519e-01 1.570587158203125000e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 1.868699043989181519e-01 1.570587158203125000e-01 1.294082850217819214e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 1.570587158203125000e-01 1.294082850217819214e-01 1.049552187323570251e-01
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 1.294082850217819214e-01 1.049552187323570251e-01 8.447463065385818481e-02
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 1.049552187323570251e-01 8.447463065385818481e-02 6.857030093669891357e-02
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.447463065385818481e-02 6.857030093669891357e-02 5.731970816850662231e-02
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 6.857030093669891357e-02 5.731970816850662231e-02 5.115875974297523499e-02
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 5.731970816850662231e-02 5.115875974297523499e-02 5.009080097079277039e-02
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 3.599999999999999867e-01 5.115875974297523499e-02 5.009080097079277039e-02 5.439405143260955811e-02
8.199999999999999512e-01 8.199999999999999512e-01 8.199999999999999512e-01 3.599999999999999867e-01 3.599999999999999867e-01 5.009080097079277039e-02 5.439405143260955811e-02 6.411427259445190430e-02
8.199999999999999512e-01 8.199999999999999512e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 5.439405143260955811e-02 6.411427259445190430e-02 7.929584383964538574e-02
8.199999999999999512e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 6.411427259445190430e-02 7.929584383964538574e-02 1.005581915378570557e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 7.929584383964538574e-02 1.005581915378570557e-01 1.283733397722244263e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.005581915378570557e-01 1.283733397722244263e-01 1.621238291263580322e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.283733397722244263e-01 1.621238291263580322e-01 1.969457417726516724e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.621238291263580322e-01 1.969457417726516724e-01 2.306865155696868896e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.969457417726516724e-01 2.306865155696868896e-01 2.613300979137420654e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.306865155696868896e-01 2.613300979137420654e-01 2.867753207683563232e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.613300979137420654e-01 2.867753207683563232e-01 3.054980933666229248e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.867753207683563232e-01 3.054980933666229248e-01 3.164672851562500000e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.054980933666229248e-01 3.164672851562500000e-01 3.189772069454193115e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.164672851562500000e-01 3.189772069454193115e-01 3.131980299949645996e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.189772069454193115e-01 3.131980299949645996e-01 2.999168038368225098e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.131980299949645996e-01 2.999168038368225098e-01 2.804742455482482910e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.999168038368225098e-01 2.804742455482482910e-01 2.576139271259307861e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.804742455482482910e-01 2.576139271259307861e-01 2.325460612773895264e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.576139271259307861e-01 2.325460612773895264e-01 2.069788873195648193e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.325460612773895264e-01 2.069788873195648193e-01 1.834410130977630615e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.069788873195648193e-01 1.834410130977630615e-01 1.629124134778976440e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.834410130977630615e-01 1.629124134778976440e-01 1.465840935707092285e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.629124134778976440e-01 1.465840935707092285e-01 1.345574855804443359e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.465840935707092285e-01 1.345574855804443359e-01 1.276290416717529297e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.345574855804443359e-01 1.276290416717529297e-01 1.257070600986480713e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.199999999999999956e-01 1.276290416717529297e-01 1.257070600986480713e-01 1.288984715938568115e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.257070600986480713e-01 1.288984715938568115e-01 1.369324773550033569e-01
3.599999999999999867e-01 3.599999999999999867e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.288984715938568115e-01 1.369324773550033569e-01 1.490649878978729248e-01
3.599999999999999867e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.369324773550033569e-01 1.490649878978729248e-01 1.651750206947326660e-01
