8.706585282698423578e-01 9.589767202253854927e-01 1.594557131707728947e-01 1.393712884067462854e-01 3.619438555027987281e-02
9.589767202253854927e-01 1.594557131707728947e-01 1.393712884067462854e-01 3.619438555027987281e-02 8.061095490546217324e-01
1.594557131707728947e-01 1.393712884067462854e-01 3.619438555027987281e-02 8.061095490546217324e-01 8.451483238790107322e-01
1.393712884067462854e-01 3.619438555027987281e-02 8.061095490546217324e-01 8.451483238790107322e-01 4.726241423968510214e-01
3.619438555027987281e-02 8.061095490546217324e-01 8.451483238790107322e-01 4.726241423968510214e-01 1.143175522288202295e-01
8.061095490546217324e-01 8.451483238790107322e-01 4.726241423968510214e-01 1.143175522288202295e-01 5.910431739128054751e-01
8.451483238790107322e-01 4.726241423968510214e-01 1.143175522288202295e-01 5.910431739128054751e-01 8.582539150350922963e-01
4.726241423968510214e-01 1.143175522288202295e-01 5.910431739128054751e-01 8.582539150350922963e-01 2.139208478903076305e-01
1.143175522288202295e-01 5.910431739128054751e-01 8.582539150350922963e-01 2.139208478903076305e-01 6.787030606225382678e-01
5.910431739128054751e-01 8.582539150350922963e-01 2.139208478903076305e-01 6.787030606225382678e-01 2.154905451349988788e-01
8.582539150350922963e-01 2.139208478903076305e-01 6.787030606225382678e-01 2.154905451349988788e-01 4.063678834678150498e-01
2.139208478903076305e-01 6.787030606225382678e-01 2.154905451349988788e-01 4.063678834678150498e-01 7.654561925949417978e-01
6.787030606225382678e-01 2.154905451349988788e-01 4.063678834678150498e-01 7.654561925949417978e-01 3.273803534630425061e-01
2.154905451349988788e-01 4.063678834678150498e-01 7.654561925949417978e-01 3.273803534630425061e-01 2.137361839811769970e-01
4.063678834678150498e-01 7.654561925949417978e-01 3.273803534630425061e-01 2.137361839811769970e-01 3.024816384121141732e-01
7.654561925949417978e-01 3.273803534630425061e-01 2.137361839811769970e-01 3.024816384121141732e-01 3.883146688231187138e-02
3.273803534630425061e-01 2.137361839811769970e-01 3.024816384121141732e-01 3.883146688231187138e-02 5.842087287255577355e-01
2.137361839811769970e-01 3.024816384121141732e-01 3.883146688231187138e-02 5.842087287255577355e-01 6.993156284052362004e-01
3.024816384121141732e-01 3.883146688231187138e-02 5.842087287255577355e-01 6.993156284052362004e-01 1.352737184789735148e-01
3.883146688231187138e-02 5.842087287255577355e-01 6.993156284052362004e-01 1.352737184789735148e-01 1.723989109763393035e-01
5.842087287255577355e-01 6.993156284052362004e-01 1.352737184789735148e-01 1.723989109763393035e-01 7.164528374299563573e-01
6.993156284052362004e-01 1.352737184789735148e-01 1.723989109763393035e-01 7.164528374299563573e-01 3.766357335328600620e-01
1.352737184789735148e-01 1.723989109763393035e-01 7.164528374299563573e-01 3.766357335328600620e-01 3.673040677777908991e-01
1.723989109763393035e-01 7.164528374299563573e-01 3.766357335328600620e-01 3.673040677777908991e-01 1.249749288293644511e-01
7.164528374299563573e-01 3.766357335328600620e-01 3.673040677777908991e-01 1.249749288293644511e-01 5.328980778568204180e-02
3.766357335328600620e-01 3.673040677777908991e-01 1.249749288293644511e-01 5.328980778568204180e-02 3.628116266395267075e-01
3.673040677777908991e-01 1.249749288293644511e-01 5.328980778568204180e-02 3.628116266395267075e-01 6.573258311459195813e-01
1.249749288293644511e-01 5.328980778568204180e-02 3.628116266395267075e-01 6.573258311459195813e-01 7.787966984533434278e-03
5.328980778568204180e-02 3.628116266395267075e-01 6.573258311459195813e-01 7.787966984533434278e-03 8.855955561917522312e-01
3.628116266395267075e-01 6.573258311459195813e-01 7.787966984533434278e-03 8.855955561917522312e-01 8.071859506407086382e-02
6.573258311459195813e-01 7.787966984533434278e-03 8.855955561917522312e-01 8.071859506407086382e-02 5.456658726670340354e-01
7.787966984533434278e-03 8.855955561917522312e-01 8.071859506407086382e-02 5.456658726670340354e-01 5.072681020112245198e-01
8.855955561917522312e-01 8.071859506407086382e-02 5.456658726670340354e-01 5.072681020112245198e-01 3.457792807579384009e-01
8.071859506407086382e-02 5.456658726670340354e-01 5.072681020112245198e-01 3.457792807579384009e-01 5.130013160601062383e-01
5.456658726670340354e-01 5.072681020112245198e-01 3.457792807579384009e-01 5.130013160601062383e-01 5.347140214045672524e-01
5.072681020112245198e-01 3.457792807579384009e-01 5.130013160601062383e-01 5.347140214045672524e-01 8.930542043499325455e-01
3.457792807579384009e-01 5.130013160601062383e-01 5.347140214045672524e-01 8.930542043499325455e-01 7.488036697024581523e-01
5.130013160601062383e-01 5.347140214045672524e-01 8.930542043499325455e-01 7.488036697024581523e-01 3.256543872391450822e-01
5.347140214045672524e-01 8.930542043499325455e-01 7.488036697024581523e-01 3.256543872391450822e-01 6.710597593259236548e-01
8.930542043499325455e-01 7.488036697024581523e-01 3.256543872391450822e-01 6.710597593259236548e-01 7.517735548748052388e-01
7.488036697024581523e-01 3.256543872391450822e-01 6.710597593259236548e-01 7.517735548748052388e-01 4.588665039444974614e-01
3.256543872391450822e-01 6.710597593259236548e-01 7.517735548748052388e-01 4.588665039444974614e-01 9.898655025748541725e-01
6.710597593259236548e-01 7.517735548748052388e-01 4.588665039444974614e-01 9.898655025748541725e-01 9.171260644585573774e-01
7.517735548748052388e-01 4.588665039444974614e-01 9.898655025748541725e-01 9.171260644585573774e-01 4.511030214041963360e-01
4.588665039444974614e-01 9.898655025748541725e-01 9.171260644585573774e-01 4.511030214041963360e-01 4.038090218203342907e-01
9.898655025748541725e-01 9.171260644585573774e-01 4.511030214041963360e-01 4.038090218203342907e-01 6.000107626262485283e-01
9.171260644585573774e-01 4.511030214041963360e-01 4.038090218203342907e-01 6.000107626262485283e-01 8.324427795568979382e-01
4.511030214041963360e-01 4.038090218203342907e-01 6.000107626262485283e-01 8.324427795568979382e-01 6.018177936417103968e-01
4.038090218203342907e-01 6.000107626262485283e-01 8.324427795568979382e-01 6.018177936417103968e-01 4.355543132685091301e-01
6.000107626262485283e-01 8.324427795568979382e-01 6.018177936417103968e-01 4.355543132685091301e-01 4.781526501913442306e-01
8.324427795568979382e-01 6.018177936417103968e-01 4.355543132685091301e-01 4.781526501913442306e-01 2.833816409639565714e-01
6.018177936417103968e-01 4.355543132685091301e-01 4.781526501913442306e-01 2.833816409639565714e-01 5.967707416288670075e-01
4.355543132685091301e-01 4.781526501913442306e-01 2.833816409639565714e-01 5.967707416288670075e-01 8.589865817200099674e-01
4.781526501913442306e-01 2.833816409639565714e-01 5.967707416288670075e-01 8.589865817200099674e-01 9.166702669815599558e-01
2.833816409639565714e-01 5.967707416288670075e-01 8.589865817200099674e-01 9.166702669815599558e-01 6.610826876292946741e-01
5.967707416288670075e-01 8.589865817200099674e-01 9.166702669815599558e-01 6.610826876292946741e-01 6.143646956283745908e-01
8.589865817200099674e-01 9.166702669815599558e-01 6.610826876292946741e-01 6.143646956283745908e-01 4.062107320663259635e-01
9.166702669815599558e-01 6.610826876292946741e-01 6.143646956283745908e-01 4.062107320663259635e-01 7.874415683789717235e-01
6.610826876292946741e-01 6.143646956283745908e-01 4.062107320663259635e-01 7.874415683789717235e-01 8.732768283274339183e-01
6.143646956283745908e-01 4.062107320663259635e-01 7.874415683789717235e-01 8.732768283274339183e-01 9.696898367207811287e-01
4.062107320663259635e-01 7.874415683789717235e-01 8.732768283274339183e-01 9.696898367207811287e-01 1.720783138861370354e-02
7.874415683789717235e-01 8.732768283274339183e-01 9.696898367207811287e-01 1.720783138861370354e-02 4.483722452847991313e-01
8.732768283274339183e-01 9.696898367207811287e-01 1.720783138861370354e-02 4.483722452847991313e-01 7.673233405126334006e-02
9.696898367207811287e-01 1.720783138861370354e-02 4.483722452847991313e-01 7.673233405126334006e-02 7.988825690786336420e-01
1.720783138861370354e-02 4.483722452847991313e-01 7.673233405126334006e-02 7.988825690786336420e-01 5.363543554270677749e-02
4.483722452847991313e-01 7.673233405126334006e-02 7.988825690786336420e-01 5.363543554270677749e-02 3.212030662157321359e-01
7.673233405126334006e-02 7.988825690786336420e-01 5.363543554270677749e-02 3.212030662157321359e-01 4.865028769641379647e-01
7.988825690786336420e-01 5.363543554270677749e-02 3.212030662157321359e-01 4.865028769641379647e-01 3.183749183579493991e-01
5.363543554270677749e-02 3.212030662157321359e-01 4.865028769641379647e-01 3.183749183579493991e-01 4.967711819279893026e-01
3.212030662157321359e-01 4.865028769641379647e-01 3.183749183579493991e-01 4.967711819279893026e-01 4.744382187676651208e-01
4.865028769641379647e-01 3.183749183579493991e-01 4.967711819279893026e-01 4.744382187676651208e-01 9.388923592399727180e-01
3.183749183579493991e-01 4.967711819279893026e-01 4.744382187676651208e-01 9.388923592399727180e-01 7.470700723047780656e-01
4.967711819279893026e-01 4.744382187676651208e-01 9.388923592399727180e-01 7.470700723047780656e-01 4.725807478312349375e-02
4.744382187676651208e-01 9.388923592399727180e-01 7.470700723047780656e-01 4.725807478312349375e-02 4.087219558545647224e-01
9.388923592399727180e-01 7.470700723047780656e-01 4.725807478312349375e-02 4.087219558545647224e-01 5.276150715022208670e-01
7.470700723047780656e-01 4.725807478312349375e-02 4.087219558545647224e-01 5.276150715022208670e-01 7.948798163589236854e-01
4.725807478312349375e-02 4.087219558545647224e-01 5.276150715022208670e-01 7.948798163589236854e-01 6.901665919657203885e-01
4.087219558545647224e-01 5.276150715022208670e-01 7.948798163589236854e-01 6.901665919657203885e-01 9.350248936531490029e-01
5.276150715022208670e-01 7.948798163589236854e-01 6.901665919657203885e-01 9.350248936531490029e-01 7.572485944274943703e-01
7.948798163589236854e-01 6.901665919657203885e-01 9.350248936531490029e-01 7.572485944274943703e-01 5.993632443871512727e-01
6.901665919657203885e-01 9.350248936531490029e-01 7.572485944274943703e-01 5.993632443871512727e-01 8.797915010874247654e-01
9.350248936531490029e-01 7.572485944274943703e-01 5.993632443871512727e-01 8.797915010874247654e-01 1.699624091676724680e-01
7.572485944274943703e-01 5.993632443871512727e-01 8.797915010874247654e-01 1.699624091676724680e-01 1.791330882760874266e-01
5.993632443871512727e-01 8.797915010874247654e-01 1.699624091676724680e-01 1.791330882760874266e-01 3.417082820697980861e-01
8.797915010874247654e-01 1.699624091676724680e-01 1.791330882760874266e-01 3.417082820697980861e-01 8.077301011809079334e-02
1.699624091676724680e-01 1.791330882760874266e-01 3.417082820697980861e-01 8.077301011809079334e-02 2.021213056310019462e-01
1.791330882760874266e-01 3.417082820697980861e-01 8.077301011809079334e-02 2.021213056310019462e-01 5.910413044741827937e-01
3.417082820697980861e-01 8.077301011809079334e-02 2.021213056310019462e-01 5.910413044741827937e-01 8.109220662170575356e-01
8.077301011809079334e-02 2.021213056310019462e-01 5.910413044741827937e-01 8.109220662170575356e-01 7.818719151246940058e-01
2.021213056310019462e-01 5.910413044741827937e-01 8.109220662170575356e-01 7.818719151246940058e-01 1.856395970495967607e-01
5.910413044741827937e-01 8.109220662170575356e-01 7.818719151246940058e-01 1.856395970495967607e-01 5.205816277668318115e-01
8.109220662170575356e-01 7.818719151246940058e-01 1.856395970495967607e-01 5.205816277668318115e-01 7.279258295115040855e-01
7.818719151246940058e-01 1.856395970495967607e-01 5.205816277668318115e-01 7.279258295115040855e-01 5.192845458107008261e-01
1.856395970495967607e-01 5.205816277668318115e-01 7.279258295115040855e-01 5.192845458107008261e-01 1.794244337875816608e-01
5.205816277668318115e-01 7.279258295115040855e-01 5.192845458107008261e-01 1.794244337875816608e-01 4.836227392318634966e-01
7.279258295115040855e-01 5.192845458107008261e-01 1.794244337875816608e-01 4.836227392318634966e-01 8.169154037170102134e-01
5.192845458107008261e-01 1.794244337875816608e-01 4.836227392318634966e-01 8.169154037170102134e-01 4.760877422406262216e-01
1.794244337875816608e-01 4.836227392318634966e-01 8.169154037170102134e-01 4.760877422406262216e-01 2.249433606687314402e-01
4.836227392318634966e-01 8.169154037170102134e-01 4.760877422406262216e-01 2.249433606687314402e-01 1.663062535153774224e-01
8.169154037170102134e-01 4.760877422406262216e-01 2.249433606687314402e-01 1.663062535153774224e-01 1.901822545521421048e-01
4.760877422406262216e-01 2.249433606687314402e-01 1.663062535153774224e-01 1.901822545521421048e-01 4.361370258781441800e-01
2.249433606687314402e-01 1.663062535153774224e-01 1.901822545521421048e-01 4.361370258781441800e-01 9.746110278392184911e-01
1.663062535153774224e-01 1.901822545521421048e-01 4.361370258781441800e-01 9.746110278392184911e-01 3.954307238744019237e-01
1.901822545521421048e-01 4.361370258781441800e-01 9.746110278392184911e-01 3.954307238744019237e-01 6.382071266601508919e-01
4.361370258781441800e-01 9.746110278392184911e-01 3.954307238744019237e-01 6.382071266601508919e-01 5.550358102299670637e-01
9.746110278392184911e-01 3.954307238744019237e-01 6.382071266601508919e-01 5.550358102299670637e-01 9.681127479299814764e-01
3.954307238744019237e-01 6.382071266601508919e-01 5.550358102299670637e-01 9.681127479299814764e-01 7.164470820965547215e-01
6.382071266601508919e-01 5.550358102299670637e-01 9.681127479299814764e-01 7.164470820965547215e-01 4.761506389789704752e-01
5.550358102299670637e-01 9.681127479299814764e-01 7.164470820965547215e-01 4.761506389789704752e-01 3.957410605748207244e-01
9.681127479299814764e-01 7.164470820965547215e-01 4.761506389789704752e-01 3.957410605748207244e-01 8.924081824715113243e-01
7.164470820965547215e-01 4.761506389789704752e-01 3.957410605748207244e-01 8.924081824715113243e-01 5.801577842398958351e-01
4.761506389789704752e-01 3.957410605748207244e-01 8.924081824715113243e-01 5.801577842398958351e-01 4.370893770501841358e-01
3.957410605748207244e-01 8.924081824715113243e-01 5.801577842398958351e-01 4.370893770501841358e-01 1.903390246302347766e-01
8.924081824715113243e-01 5.801577842398958351e-01 4.370893770501841358e-01 1.903390246302347766e-01 1.832520666406679544e-01
5.801577842398958351e-01 4.370893770501841358e-01 1.903390246302347766e-01 1.832520666406679544e-01 4.492215602217750625e-01
4.370893770501841358e-01 1.903390246302347766e-01 1.832520666406679544e-01 4.492215602217750625e-01 1.937258963855659211e-01
1.903390246302347766e-01 1.832520666406679544e-01 4.492215602217750625e-01 1.937258963855659211e-01 9.260106757079660245e-01
1.832520666406679544e-01 4.492215602217750625e-01 1.937258963855659211e-01 9.260106757079660245e-01 8.819711745687234261e-01
4.492215602217750625e-01 1.937258963855659211e-01 9.260106757079660245e-01 8.819711745687234261e-01 9.345651285546155984e-01
1.937258963855659211e-01 9.260106757079660245e-01 8.819711745687234261e-01 9.345651285546155984e-01 4.405518280893366834e-01
9.260106757079660245e-01 8.819711745687234261e-01 9.345651285546155984e-01 4.405518280893366834e-01 2.178566013201833629e-01
8.819711745687234261e-01 9.345651285546155984e-01 4.405518280893366834e-01 2.178566013201833629e-01 2.745595796235401620e-01
9.345651285546155984e-01 4.405518280893366834e-01 2.178566013201833629e-01 2.745595796235401620e-01 5.042413463933529405e-01
4.405518280893366834e-01 2.178566013201833629e-01 2.745595796235401620e-01 5.042413463933529405e-01 6.434234291700549058e-01
2.178566013201833629e-01 2.745595796235401620e-01 5.042413463933529405e-01 6.434234291700549058e-01 9.211866301566044024e-01
2.745595796235401620e-01 5.042413463933529405e-01 6.434234291700549058e-01 9.211866301566044024e-01 6.313755783966964463e-01
5.042413463933529405e-01 6.434234291700549058e-01 9.211866301566044024e-01 6.313755783966964463e-01 4.622669824750518242e-01
6.434234291700549058e-01 9.211866301566044024e-01 6.313755783966964463e-01 4.622669824750518242e-01 4.608443463003154550e-01
9.211866301566044024e-01 6.313755783966964463e-01 4.622669824750518242e-01 4.608443463003154550e-01 6.178801575634399468e-01
6.313755783966964463e-01 4.622669824750518242e-01 4.608443463003154550e-01 6.178801575634399468e-01 4.475361364001673170e-01
4.622669824750518242e-01 4.608443463003154550e-01 6.178801575634399468e-01 4.475361364001673170e-01 9.052468199189396270e-01
4.608443463003154550e-01 6.178801575634399468e-01 4.475361364001673170e-01 9.052468199189396270e-01 4.568001735585712764e-01
6.178801575634399468e-01 4.475361364001673170e-01 9.052468199189396270e-01 4.568001735585712764e-01 6.050376981158274159e-01
4.475361364001673170e-01 9.052468199189396270e-01 4.568001735585712764e-01 6.050376981158274159e-01 7.758380760588113878e-01
9.052468199189396270e-01 4.568001735585712764e-01 6.050376981158274159e-01 7.758380760588113878e-01 7.017406306691079676e-01
4.568001735585712764e-01 6.050376981158274159e-01 7.758380760588113878e-01 7.017406306691079676e-01 9.734332357675707925e-01
6.050376981158274159e-01 7.758380760588113878e-01 7.017406306691079676e-01 9.734332357675707925e-01 1.040447903293280074e-01
7.758380760588113878e-01 7.017406306691079676e-01 9.734332357675707925e-01 1.040447903293280074e-01 5.688296432819262005e-01
7.017406306691079676e-01 9.734332357675707925e-01 1.040447903293280074e-01 5.688296432819262005e-01 5.382815823193851656e-01
9.734332357675707925e-01 1.040447903293280074e-01 5.688296432819262005e-01 5.382815823193851656e-01 1.223436291615020988e-02
1.040447903293280074e-01 5.688296432819262005e-01 5.382815823193851656e-01 1.223436291615020988e-02 2.765775434981588843e-01
5.688296432819262005e-01 5.382815823193851656e-01 1.223436291615020988e-02 2.765775434981588843e-01 2.435614556573639788e-01
5.382815823193851656e-01 1.223436291615020988e-02 2.765775434981588843e-01 2.435614556573639788e-01 6.621446886502029283e-01
1.223436291615020988e-02 2.765775434981588843e-01 2.435614556573639788e-01 6.621446886502029283e-01 8.152741579174205278e-01
2.765775434981588843e-01 2.435614556573639788e-01 6.621446886502029283e-01 8.152741579174205278e-01 9.970569941471191244e-01
2.435614556573639788e-01 6.621446886502029283e-01 8.152741579174205278e-01 9.970569941471191244e-01 3.007401551389052852e-01
6.621446886502029283e-01 8.152741579174205278e-01 9.970569941471191244e-01 3.007401551389052852e-01 2.972836491562212968e-01
8.152741579174205278e-01 9.970569941471191244e-01 3.007401551389052852e-01 2.972836491562212968e-01 2.117455848645866112e-03
9.970569941471191244e-01 3.007401551389052852e-01 2.972836491562212968e-01 2.117455848645866112e-03 5.704695128157097894e-01
3.007401551389052852e-01 2.972836491562212968e-01 2.117455848645866112e-03 5.704695128157097894e-01 3.612128209812799362e-01
2.972836491562212968e-01 2.117455848645866112e-03 5.704695128157097894e-01 3.612128209812799362e-01 4.164048702289885329e-01
2.117455848645866112e-03 5.704695128157097894e-01 3.612128209812799362e-01 4.164048702289885329e-01 4.102846654261697035e-01
5.704695128157097894e-01 3.612128209812799362e-01 4.164048702289885329e-01 4.102846654261697035e-01 3.053608970044326965e-01
3.612128209812799362e-01 4.164048702289885329e-01 4.102846654261697035e-01 3.053608970044326965e-01 9.574505530789878538e-01
4.164048702289885329e-01 4.102846654261697035e-01 3.053608970044326965e-01 9.574505530789878538e-01 7.129717378442435027e-01
4.102846654261697035e-01 3.053608970044326965e-01 9.574505530789878538e-01 7.129717378442435027e-01 7.377776778505706901e-02
3.053608970044326965e-01 9.574505530789878538e-01 7.129717378442435027e-01 7.377776778505706901e-02 4.774440585592121256e-01
9.574505530789878538e-01 7.129717378442435027e-01 7.377776778505706901e-02 4.774440585592121256e-01 1.447013034103200591e-01
7.129717378442435027e-01 7.377776778505706901e-02 4.774440585592121256e-01 1.447013034103200591e-01 8.873919747078925502e-01
7.377776778505706901e-02 4.774440585592121256e-01 1.447013034103200591e-01 8.873919747078925502e-01 6.289959632617723173e-01
4.774440585592121256e-01 1.447013034103200591e-01 8.873919747078925502e-01 6.289959632617723173e-01 3.136216680230943243e-01
1.447013034103200591e-01 8.873919747078925502e-01 6.289959632617723173e-01 3.136216680230943243e-01 8.934993839595484211e-02
8.873919747078925502e-01 6.289959632617723173e-01 3.136216680230943243e-01 8.934993839595484211e-02 1.166234149031087908e-01
6.289959632617723173e-01 3.136216680230943243e-01 8.934993839595484211e-02 1.166234149031087908e-01 3.892610601784245450e-01
3.136216680230943243e-01 8.934993839595484211e-02 1.166234149031087908e-01 3.892610601784245450e-01 6.810085899101070428e-01
8.934993839595484211e-02 1.166234149031087908e-01 3.892610601784245450e-01 6.810085899101070428e-01 6.499404498128759089e-01
1.166234149031087908e-01 3.892610601784245450e-01 6.810085899101070428e-01 6.499404498128759089e-01 1.450082308826813327e-01
3.892610601784245450e-01 6.810085899101070428e-01 6.499404498128759089e-01 1.450082308826813327e-01 6.343396806886041350e-01
6.810085899101070428e-01 6.499404498128759089e-01 1.450082308826813327e-01 6.343396806886041350e-01 4.428209392611196504e-01
6.499404498128759089e-01 1.450082308826813327e-01 6.343396806886041350e-01 4.428209392611196504e-01 7.715940061663473237e-01
1.450082308826813327e-01 6.343396806886041350e-01 4.428209392611196504e-01 7.715940061663473237e-01 3.636932082287891443e-02
6.343396806886041350e-01 4.428209392611196504e-01 7.715940061663473237e-01 3.636932082287891443e-02 9.853379967235411652e-01
4.428209392611196504e-01 7.715940061663473237e-01 3.636932082287891443e-02 9.853379967235411652e-01 9.923692319994299460e-01
7.715940061663473237e-01 3.636932082287891443e-02 9.853379967235411652e-01 9.923692319994299460e-01 3.637698269626260528e-01
3.636932082287891443e-02 9.853379967235411652e-01 9.923692319994299460e-01 3.637698269626260528e-01 4.942548892034079877e-01
9.853379967235411652e-01 9.923692319994299460e-01 3.637698269626260528e-01 4.942548892034079877e-01 6.073352843574280069e-01
9.923692319994299460e-01 3.637698269626260528e-01 4.942548892034079877e-01 6.073352843574280069e-01 3.626054508860406811e-01
3.637698269626260528e-01 4.942548892034079877e-01 6.073352843574280069e-01 3.626054508860406811e-01 5.839334459428144886e-01
4.942548892034079877e-01 6.073352843574280069e-01 3.626054508860406811e-01 5.839334459428144886e-01 2.492766158148651545e-02
6.073352843574280069e-01 3.626054508860406811e-01 5.839334459428144886e-01 2.492766158148651545e-02 6.365538261223911976e-01
3.626054508860406811e-01 5.839334459428144886e-01 2.492766158148651545e-02 6.365538261223911976e-01 3.652459120485052058e-01
5.839334459428144886e-01 2.492766158148651545e-02 6.365538261223911976e-01 3.652459120485052058e-01 2.074354262340970534e-01
2.492766158148651545e-02 6.365538261223911976e-01 3.652459120485052058e-01 2.074354262340970534e-01 1.964685698980281892e-01
6.365538261223911976e-01 3.652459120485052058e-01 2.074354262340970534e-01 1.964685698980281892e-01 7.121045442886692056e-01
