6.358090788125991821e-03 1.834645681083202362e-02 3.976387903094291687e-03 1.472097076475620270e-02 1.559077762067317963e-02
9.159564040601253510e-03 2.950722351670265198e-03 6.330469623208045959e-03 6.145591847598552704e-03 2.342862775549292564e-03
2.526093274354934692e-03 -2.964395284652709961e-02 -2.934021875262260437e-02 -1.629739068448543549e-02 4.222690127789974213e-03
4.745826125144958496e-03 4.858527798205614090e-03 3.003382124006748199e-03 3.124829847365617752e-03 2.095040399581193924e-03
3.727336600422859192e-02 2.896840125322341919e-02 -1.501755788922309875e-03 1.527667790651321411e-02 2.279371954500675201e-02
-2.787325531244277954e-02 9.075069800019264221e-03 -1.959433965384960175e-02 -1.928148418664932251e-02 8.580533787608146667e-03
1.681658904999494553e-03 -1.191717106848955154e-02 -1.302102580666542053e-02 4.746119026094675064e-03 1.433650963008403778e-03
2.958822064101696014e-03 2.236665226519107819e-03 3.237408120185136795e-03 1.854122150689363480e-03 1.534838927909731865e-03
9.695252403616905212e-03 6.352611817419528961e-04 5.978929810225963593e-03 4.002868197858333588e-03 2.561626955866813660e-03
6.618411280214786530e-04 6.673652213066816330e-03 6.048182025551795959e-03 5.717094987630844116e-03 -2.355644479393959045e-03
6.632365752011537552e-03 5.052343010902404785e-03 4.427906125783920288e-03 -3.773556556552648544e-03 1.820604782551527023e-03
-4.139618203043937683e-02 -3.763946890830993652e-02 2.431617118418216705e-02 -2.969622984528541565e-02 1.700830645859241486e-02
-5.758798122406005859e-02 -3.120863810181617737e-03 -4.547343403100967407e-02 1.462786737829446793e-02 -1.662838831543922424e-02
-7.266735192388296127e-03 -1.636104471981525421e-02 3.204911481589078903e-03 -1.032522879540920258e-02 -8.137166500091552734e-03
2.412771433591842651e-02 1.787520013749599457e-03 1.655069738626480103e-02 1.145338173955678940e-02 -1.847288338467478752e-03
-2.250532619655132294e-03 3.534213453531265259e-02 3.116820007562637329e-02 -1.080083008855581284e-02 1.936807855963706970e-02
-4.938549827784299850e-03 -5.173071287572383881e-03 2.575812861323356628e-03 -4.465260542929172516e-03 4.142366349697113037e-03
-3.438773751258850098e-02 4.401858896017074585e-04 -2.664979547262191772e-02 1.646180637180805206e-02 -1.920175552368164062e-02
6.525591015815734863e-04 -1.840098947286605835e-02 1.064536627382040024e-02 -1.015602424740791321e-02 -7.199604064226150513e-03
-1.965640857815742493e-02 1.666126307100057602e-03 -1.339742168784141541e-02 -1.214687526226043701e-02 1.854449510574340820e-02
-1.886479556560516357e-02 -1.973065920174121857e-02 -1.966100931167602539e-02 6.580632645636796951e-03 1.507129520177841187e-02
2.223705127835273743e-02 2.066586911678314209e-02 9.176558814942836761e-04 -7.037353701889514923e-03 9.612701833248138428e-03
6.424291431903839111e-02 5.593730509281158447e-02 -1.461418345570564270e-02 5.026329308748245239e-02 -1.469447836279869080e-02
3.416323661804199219e-02 -6.305922754108905792e-03 2.436585724353790283e-02 -1.008066162467002869e-02 1.772758737206459045e-02
-1.779242604970932007e-02 -3.820788115262985229e-02 1.594371907413005829e-02 -3.173486888408660889e-02 6.182996556162834167e-03
-6.131950765848159790e-02 1.414034515619277954e-03 -5.260160192847251892e-02 -3.641935065388679504e-03 7.398915477097034454e-03
2.121857833117246628e-03 1.877961680293083191e-03 3.202419262379407883e-03 4.463860765099525452e-03 1.777850673533976078e-03
4.225595621392130852e-04 2.478831913322210312e-03 3.742974950000643730e-03 9.806741727516055107e-04 4.035424441099166870e-03
4.158355295658111572e-04 3.351899795234203339e-03 -1.582303643226623535e-02 6.030698306858539581e-03 -1.064411737024784088e-02
6.856247782707214355e-04 -2.367408573627471924e-02 5.575015209615230560e-03 -1.608578115701675415e-02 -1.495433971285820007e-02
1.493804808706045151e-02 1.952841063030064106e-03 9.450601413846015930e-03 9.136984124779701233e-03 -2.084241248667240143e-03
2.451093168929219246e-03 1.790650654584169388e-03 1.058541820384562016e-03 3.739960258826613426e-03 4.239832982420921326e-03
1.158101297914981842e-02 1.082377508282661438e-02 1.173707423731684685e-03 3.063990734517574310e-04 3.532637841999530792e-03
-1.194858830422163010e-02 5.340657196938991547e-03 7.236350327730178833e-03 5.364885553717613220e-03 -3.429186297580599785e-03
-1.558814942836761475e-02 4.412507638335227966e-03 9.611823596060276031e-03 -2.547448128461837769e-02 -2.350933663547039032e-02
2.151323482394218445e-03 4.132998641580343246e-03 6.284248083829879761e-04 -3.758972743526101112e-04 5.344480276107788086e-03
2.648209687322378159e-03 -1.089333090931177139e-03 -2.099563367664813995e-03 4.572915844619274139e-03 5.751457065343856812e-03
-1.722570508718490601e-02 -1.753793656826019287e-02 5.091101862490177155e-03 1.118164137005805969e-02 -4.149582237005233765e-03
1.599600166082382202e-02 1.264718081802129745e-02 -1.659673172980546951e-03 6.729823071509599686e-03 1.020362228155136108e-02
-2.116205543279647827e-02 1.029208302497863770e-02 -1.447114907205104828e-02 -1.725525222718715668e-02 1.316767930984497070e-02
2.545067109167575836e-03 -7.809573318809270859e-03 -9.221228770911693573e-03 7.426654454320669174e-03 -6.727493368089199066e-03
7.554940413683652878e-03 6.692679598927497864e-03 2.878096187487244606e-03 5.996678024530410767e-03 3.461457323282957077e-03
-1.330463588237762451e-02 4.936825484037399292e-03 -1.118164975196123123e-02 5.588843487203121185e-03 5.817464552819728851e-03
-2.916994504630565643e-03 -8.052414283156394958e-03 5.307507701218128204e-03 5.476264283061027527e-03 -5.341436248272657394e-03
9.156515821814537048e-03 1.518822275102138519e-03 2.998519688844680786e-03 5.999025888741016388e-03 1.537445234134793282e-03
8.099136874079704285e-03 1.165934931486845016e-02 1.183420326560735703e-02 -2.695268020033836365e-03 -3.580805612727999687e-03
9.826526511460542679e-04 7.299080025404691696e-04 3.189429175108671188e-03 4.028960131108760834e-03 4.569174721837043762e-03
-5.970254912972450256e-02 -1.668734289705753326e-02 1.160153560340404510e-02 1.090678386390209198e-02 8.627343922853469849e-03
-8.673191070556640625e-03 4.378259181976318359e-04 1.781365834176540375e-03 3.910511266440153122e-03 -1.007381547242403030e-02
-1.823756378144025803e-03 -7.247964385896921158e-04 3.721406217664480209e-03 -2.680518431589007378e-03 -3.676446154713630676e-03
-1.900724694132804871e-02 4.797040484845638275e-03 -2.489916607737541199e-02 -2.458346076309680939e-02 1.162505894899368286e-02
5.278739146888256073e-03 1.726118102669715881e-02 1.635411567986011505e-02 4.942127037793397903e-03 1.347830519080162048e-03
5.055788904428482056e-03 4.351080395281314850e-03 2.012858632951974869e-03 1.681241905316710472e-03 2.901801839470863342e-03
-4.413501173257827759e-02 5.777524784207344055e-03 9.273597039282321930e-03 -2.912392839789390564e-02 1.539978478103876114e-02
-2.479052171111106873e-03 2.471058629453182220e-03 -1.347796991467475891e-02 6.957178469747304916e-03 8.962245658040046692e-03
-9.702240349724888802e-04 -3.310090629383921623e-03 8.614286780357360840e-04 1.984027214348316193e-03 2.179720904678106308e-03
-5.975403357297182083e-03 -2.396015916019678116e-03 7.399101741611957550e-04 2.883822191506624222e-03 1.969251781702041626e-03
-5.158036947250366211e-03 -2.520318841561675072e-03 1.374782528728246689e-03 1.452979166060686111e-03 2.569137141108512878e-03
1.742490939795970917e-02 3.238444682210683823e-03 5.106105003505945206e-03 2.302974928170442581e-03 1.048158947378396988e-02
1.034426316618919373e-02 7.937420159578323364e-04 1.214692275971174240e-02 2.339119464159011841e-02 3.121800255030393600e-03
-2.548986114561557770e-03 -1.601511240005493164e-02 -3.026281110942363739e-02 2.150365151464939117e-03 -2.777391672134399414e-02
-1.893009059131145477e-03 -2.286896109580993652e-03 2.529794117435812950e-03 -2.589697716757655144e-03 4.064463544636964798e-03
1.494271680712699890e-02 4.010129719972610474e-03 1.116999890655279160e-02 1.757614780217409134e-03 3.707455471158027649e-03
-2.773188985884189606e-03 -4.752131178975105286e-02 1.409264281392097473e-03 -2.427480369806289673e-02 -3.696329891681671143e-03
-8.072222582995891571e-03 3.286907915025949478e-03 -5.015142261981964111e-03 -2.460655756294727325e-03 8.614472113549709320e-03
2.359674777835607529e-03 -1.081390306353569031e-03 -1.113280537538230419e-03 4.251961596310138702e-03 1.585879945196211338e-03
4.805552773177623749e-03 3.976805135607719421e-03 1.635412103496491909e-03 2.604541368782520294e-03 1.752356998622417450e-03
4.196874331682920456e-03 2.526924945414066315e-03 2.866979222744703293e-03 1.745788962580263615e-03 1.988089643418788910e-03
-2.025092206895351410e-02 -1.517480332404375076e-02 -1.108917035162448883e-02 -1.295984536409378052e-02 8.670249953866004944e-04
-1.949624530971050262e-02 -1.481980923563241959e-02 -1.474142819643020630e-02 -1.328257005661725998e-02 2.716249600052833557e-02
1.407689414918422699e-02 1.438041217625141144e-02 1.143990922719240189e-02 -5.898954812437295914e-03 4.077496938407421112e-03
2.257948182523250580e-02 2.019558288156986237e-02 -1.270864717662334442e-02 8.380996994674205780e-03 9.807125665247440338e-03
9.368444792926311493e-03 1.897982321679592133e-03 6.045255344361066818e-03 6.156798917800188065e-03 -8.708162931725382805e-04
-4.132058937102556229e-03 -1.032094843685626984e-02 -1.152388658374547958e-02 1.094156131148338318e-02 -9.826950728893280029e-03
-1.915206387639045715e-02 -1.684527657926082611e-02 1.267259754240512848e-02 -1.324179954826831818e-02 -7.111949846148490906e-03
-2.185262041166424751e-03 -8.521531708538532257e-04 -2.018863800913095474e-03 -2.111782785505056381e-03 6.421939469873905182e-03
-5.868937820196151733e-03 -6.380698643624782562e-03 -7.713553961366415024e-03 5.512131378054618835e-03 5.735976621508598328e-03
5.817651981487870216e-05 -6.840369314886629581e-04 2.853053854778409004e-03 3.580649383366107941e-03 1.341550843790173531e-03
8.624574169516563416e-03 6.876305211335420609e-03 6.021638400852680206e-04 4.352899733930826187e-03 5.771794356405735016e-03
-2.709617465734481812e-02 -2.043456584215164185e-02 -2.052653953433036804e-02 -2.336623333394527435e-02 -1.010781247168779373e-02
-2.356781065464019775e-02 -2.085945755243301392e-02 -2.274825423955917358e-02 -1.309884060174226761e-02 1.134931296110153198e-02
-1.018133014440536499e-03 -1.377038424834609032e-03 -1.496898708865046501e-03 2.271864563226699829e-03 2.535697072744369507e-03
1.847473904490470886e-02 1.726302132010459900e-02 -6.683035753667354584e-04 -4.901280160993337631e-03 -7.339871488511562347e-03
1.144278980791568756e-02 9.099404327571392059e-03 6.126808933913707733e-03 -4.443391691893339157e-03 2.985445084050297737e-03
-3.129281476140022278e-02 -2.830966003239154816e-02 1.900043338537216187e-02 -1.676825806498527527e-02 -1.914379373192787170e-02
-3.446012735366821289e-02 5.183686502277851105e-03 -1.903225108981132507e-02 -1.895690336823463440e-02 -1.657283306121826172e-02
3.554938128218054771e-03 5.347830709069967270e-03 4.709277302026748657e-03 4.290238022804260254e-03 8.688888046890497208e-04
2.867372334003448486e-02 2.348415367305278778e-02 2.406661957502365112e-02 9.696458466351032257e-03 3.132946789264678955e-03
3.130768425762653351e-03 2.241160022094845772e-03 2.187473000958561897e-03 1.236415700986981392e-03 7.515426259487867355e-04
-1.489850506186485291e-02 -1.315662637352943420e-02 -1.256524957716464996e-02 1.321116834878921509e-02 -7.915144786238670349e-03
-1.167860068380832672e-02 -1.040552370250225067e-02 8.192256093025207520e-03 -5.850519984960556030e-03 -7.579613011330366135e-03
4.691705107688903809e-03 5.699554458260536194e-04 2.199255628511309624e-03 1.645972253754734993e-03 1.280913827940821648e-03
6.292343605309724808e-03 6.114303134381771088e-03 5.012989975512027740e-03 4.799814894795417786e-03 3.621249459683895111e-03
-1.948149758391082287e-03 -2.161466050893068314e-03 -2.997077535837888718e-03 1.813867012970149517e-03 1.687392359599471092e-03
-4.390397667884826660e-02 -4.279566928744316101e-02 8.348375558853149414e-04 2.404275909066200256e-02 1.928770169615745544e-02
-4.167074337601661682e-03 1.884495606645941734e-03 -1.554848975501954556e-03 4.356364253908395767e-03 -1.205765292979776859e-03
2.554910024628043175e-03 8.720960468053817749e-03 2.490552375093102455e-03 6.468118168413639069e-03 6.425533792935311794e-04
-2.738756686449050903e-02 6.519937422126531601e-03 -2.230286784470081329e-02 5.321471020579338074e-03 1.284735649824142456e-02
7.871715351939201355e-04 -2.760720252990722656e-02 2.920906990766525269e-03 1.296297647058963776e-02 -7.658768445253372192e-04
3.703007008880376816e-03 2.804795280098915100e-03 2.129733096808195114e-03 1.662209397181868553e-03 2.322062617167830467e-03
2.461982890963554382e-03 2.717657014727592468e-03 3.080373862758278847e-03 1.882897457107901573e-03 1.969879958778619766e-03
6.827998440712690353e-03 1.014658249914646149e-02 -1.389916986227035522e-03 5.793550051748752594e-03 -3.710142569616436958e-03
4.220678471028804779e-03 1.832535257562994957e-03 2.737995702773332596e-03 1.095920335501432419e-03 1.774492789991199970e-03
-1.585101336240768433e-02 -2.804182469844818115e-02 -2.442071586847305298e-02 -3.005797043442726135e-02 -1.641845703125000000e-02
-3.312668949365615845e-02 -2.827523276209831238e-02 -3.038598410785198212e-02 -3.052150644361972809e-02 2.953570336103439331e-03
-1.852749288082122803e-02 -2.008388377726078033e-02 -1.796104758977890015e-02 1.015544869005680084e-03 9.193589910864830017e-03
4.619969427585601807e-02 4.402397572994232178e-02 2.533516846597194672e-03 -1.623928546905517578e-02 1.283605117350816727e-03
3.299869596958160400e-02 3.884480800479650497e-03 4.361080005764961243e-03 1.383189391344785690e-02 2.003192715346813202e-02
3.420846303924918175e-03 6.312496960163116455e-03 5.832039751112461090e-03 5.416548810899257660e-03 4.267446696758270264e-03
-6.711890920996665955e-03 -5.482370965182781219e-03 -5.743252113461494446e-03 -2.205042866989970207e-03 -5.887388251721858978e-03
-6.523411720991134644e-03 -5.326289217919111252e-03 -3.600957570597529411e-03 -4.518724977970123291e-03 -6.645489484071731567e-04
-2.344181761145591736e-03 -2.089067827910184860e-03 -2.700138371437788010e-03 -5.746131646446883678e-04 1.702022738754749298e-03
8.642103523015975952e-03 8.685979992151260376e-03 6.331650074571371078e-03 1.410199794918298721e-03 3.155063837766647339e-03
-5.684599280357360840e-03 -5.123219918459653854e-03 -2.477016299962997437e-03 -5.027769133448600769e-03 6.809481885284185410e-03
-1.525989919900894165e-02 -1.367453113198280334e-02 -1.585827022790908813e-02 9.059377014636993408e-03 1.244787313044071198e-02
5.703009199351072311e-03 5.994721315801143646e-03 4.534312756732106209e-05 -8.847105782479047775e-04 -1.650777994655072689e-03
1.626125653274357319e-03 1.512755174189805984e-03 1.805849024094641209e-03 1.495542004704475403e-03 2.125647850334644318e-03
-6.511820945888757706e-03 3.350898623466491699e-04 -1.182093285024166107e-03 2.143788384273648262e-03 5.334438290446996689e-03
2.475649351254105568e-03 2.214771928265690804e-03 2.617632038891315460e-03 2.059274585917592049e-03 1.591577427461743355e-03
-1.096150279045104980e-02 4.385748878121376038e-03 6.254366599023342133e-03 -4.792137537151575089e-03 -5.085759330540895462e-03
3.279421478509902954e-03 5.778283812105655670e-03 -1.607774198055267334e-02 -1.670556887984275818e-02 -1.607741788029670715e-02
-1.230689231306314468e-04 -1.823657192289829254e-03 -2.371921902522444725e-03 -2.617957768961787224e-03 3.688859287649393082e-03
1.797050051391124725e-02 1.569266617298126221e-02 1.474010944366455078e-02 -5.797571502625942230e-03 4.877764731645584106e-04
-3.966224845498800278e-03 -4.111303947865962982e-03 3.528814297169446945e-03 -1.098932465538382530e-03 -2.241170965135097504e-03
3.547324333339929581e-03 -3.042329917661845684e-04 1.793451607227325439e-03 1.456514582969248295e-03 -2.923067659139633179e-04
8.664133958518505096e-03 1.361037604510784149e-02 1.367091946303844452e-02 6.930666975677013397e-03 -6.680172402411699295e-03
-4.043617844581604004e-02 -3.809066861867904663e-02 -2.727467380464076996e-02 1.359324622899293900e-02 -3.232588060200214386e-03
-1.898171752691268921e-02 -1.644421927630901337e-02 6.538732443004846573e-03 -7.762178312987089157e-03 -1.596302539110183716e-02
-1.501117832958698273e-02 4.814356565475463867e-03 -1.016154233366250992e-02 -1.312983594834804535e-02 6.716955453157424927e-03
-2.005543187260627747e-02 -3.318901360034942627e-02 -3.624030202627182007e-02 4.592562094330787659e-03 1.429641991853713989e-02
-3.383908420801162720e-02 -3.726441785693168640e-02 -1.703056506812572479e-03 1.255324482917785645e-02 2.055277116596698761e-02
-4.921901505440473557e-03 -4.516390152275562286e-03 2.333042910322546959e-03 2.983054146170616150e-03 3.581085940822958946e-03
5.055927485227584839e-02 1.448418945074081421e-03 -1.174107752740383148e-02 -1.403812319040298462e-02 -1.850682310760021210e-03
-2.959059784188866615e-04 1.048176083713769913e-03 1.310522202402353287e-03 1.754334662109613419e-04 -1.465113600715994835e-03
7.319985423237085342e-03 -7.198145613074302673e-04 8.584749884903430939e-03 8.498307317495346069e-03 -6.762952078133821487e-03
1.007404737174510956e-02 1.650694571435451508e-02 1.614666730165481567e-02 -1.399940811097621918e-02 -5.702106282114982605e-04
-3.941366076469421387e-02 -4.220586642622947693e-02 1.676415652036666870e-02 -1.143001858144998550e-02 1.922708004713058472e-02
-5.623713508248329163e-02 4.708237014710903168e-03 -3.109674155712127686e-02 -3.282969817519187927e-03 -2.401664666831493378e-02
1.807710155844688416e-02 1.372726820409297943e-02 9.500290267169475555e-03 1.033573411405086517e-02 2.788379788398742676e-05
1.431512413546442986e-03 7.863304927013814449e-04 2.490500919520854950e-04 1.109390286728739738e-04 1.068612211383879185e-03
-3.717601532116532326e-03 -4.166658036410808563e-03 -3.742099506780505180e-03 6.125117652118206024e-03 7.449155207723379135e-03
-1.165805011987686157e-02 -1.117913797497749329e-02 6.202966440469026566e-03 1.260142400860786438e-02 -5.357366986572742462e-03
8.060002583079040051e-04 7.012386340647935867e-04 2.817453816533088684e-03 2.851220779120922089e-05 1.873885514214634895e-03
-9.238542988896369934e-03 -1.843806123360991478e-03 -8.136164397001266479e-03 -3.257501870393753052e-03 8.310232311487197876e-03
-2.589404210448265076e-02 -2.790897153317928314e-02 -2.461108565330505371e-02 1.300836540758609772e-02 1.628827862441539764e-02
2.808964997529983521e-02 2.388310991227626801e-02 -1.648557372391223907e-03 -7.721961941570043564e-03 -1.146087795495986938e-02
2.420635148882865906e-02 2.075991407036781311e-02 -5.532292649149894714e-03 -7.661974988877773285e-03 -3.677762579172849655e-03
-9.950364939868450165e-03 3.068278543651103973e-03 5.287112202495336533e-03 -2.111897338181734085e-03 7.559302262961864471e-03
-1.761246286332607269e-02 1.078882440924644470e-02 -2.138115651905536652e-02 2.583296783268451691e-02 -1.277334894984960556e-02
-1.203005388379096985e-02 -2.434351295232772827e-02 2.561018243432044983e-02 -1.324519421905279160e-02 -1.182366255670785904e-02
-1.599607430398464203e-02 1.154241897165775299e-02 -8.742848411202430725e-03 -7.893140427768230438e-03 -9.855574928224086761e-03
8.351601660251617432e-03 1.861905306577682495e-02 1.579108461737632751e-02 1.571246609091758728e-02 -1.071002893149852753e-02
1.261135330423712730e-03 6.963092018850147724e-04 5.619950825348496437e-04 3.032884793356060982e-03 3.281991928815841675e-03
3.306933911517262459e-03 2.501787384971976280e-03 3.498216159641742706e-03 4.086586646735668182e-03 4.503830801695585251e-03
2.291858941316604614e-02 1.154633332043886185e-02 1.961108762770891190e-03 4.849815741181373596e-05 6.215135101228952408e-03
8.785478770732879639e-03 1.997222891077399254e-03 1.131263677962124348e-03 4.291560966521501541e-03 4.014031961560249329e-03
-8.625022135674953461e-03 -2.800624351948499680e-03 -1.062823738902807236e-02 -9.596946649253368378e-03 -1.067575253546237946e-02
-6.841183640062808990e-04 -3.316025016829371452e-03 -3.339353716000914574e-03 -4.293642938137054443e-03 8.890735916793346405e-04
-6.175179965794086456e-03 -5.035499576479196548e-03 -5.596560891717672348e-03 -8.425537962466478348e-04 1.030009612441062927e-02
-2.702623233199119568e-02 -2.904888056218624115e-02 -2.557453140616416931e-02 2.057858370244503021e-02 2.412881329655647278e-02
-4.675735253840684891e-03 -5.217041820287704468e-03 3.870696760714054108e-03 7.035986986011266708e-03 -1.447053160518407822e-03
-2.983132842928171158e-03 -2.253673039376735687e-03 -1.167601207271218300e-03 -2.027689479291439056e-03 6.283932365477085114e-03
-8.124698884785175323e-03 -6.921390071511268616e-03 -6.249557249248027802e-03 9.802842512726783752e-03 -4.283792339265346527e-03
-2.150378376245498657e-02 -2.014987543225288391e-02 1.534481532871723175e-03 -2.111287042498588562e-02 1.308991014957427979e-02
1.529910042881965637e-02 1.193320006132125854e-02 1.349918916821479797e-02 -5.993573460727930069e-03 3.040757030248641968e-03
2.662288211286067963e-02 2.818042039871215820e-02 -3.762334352359175682e-03 1.140556484460830688e-02 1.426096633076667786e-02
-6.168934516608715057e-03 -3.545364830642938614e-03 -3.264073049649596214e-03 -4.390940535813570023e-03 -1.218033954501152039e-03
-3.535255324095487595e-03 -2.804026938974857330e-03 -3.077819012105464935e-03 -7.231999188661575317e-04 -3.770947922021150589e-03
-2.485081553459167480e-02 -2.111969515681266785e-02 -1.626211777329444885e-02 -2.029477991163730621e-02 1.077007781714200974e-02
-1.650504209101200104e-02 -1.360436342656612396e-02 -1.503837853670120239e-02 1.190264336764812469e-02 8.101845160126686096e-03
2.548260800540447235e-02 2.739730477333068848e-02 -2.599186263978481293e-03 1.252688188105821609e-02 1.003454905003309250e-03
-2.657802961766719818e-02 4.985382780432701111e-03 -1.934532262384891510e-02 -1.395925041288137436e-02 -4.193913191556930542e-04
1.244015991687774658e-03 -7.848061621189117432e-03 -8.259211666882038116e-03 1.890459097921848297e-04 3.468363545835018158e-03
2.713639847934246063e-02 2.611976861953735352e-02 1.022150926291942596e-02 4.598886705935001373e-03 3.090367186814546585e-03
-1.280434895306825638e-02 5.500065162777900696e-04 2.667318098247051239e-03 5.116833839565515518e-03 -7.384775672107934952e-03
2.728169783949851990e-03 -1.253792271018028259e-02 1.443234551697969437e-02 -2.367901057004928589e-02 -2.204183489084243774e-02
3.698860993608832359e-03 1.250848057679831982e-03 3.369460580870509148e-03 2.703659236431121826e-03 2.263335511088371277e-03
-7.337855640798807144e-04 -4.387599416077136993e-03 -3.856116440147161484e-03 -4.951102659106254578e-03 8.513769134879112244e-03
-3.415065258741378784e-02 -2.944637648761272430e-02 -3.329160064458847046e-02 2.518324926495552063e-02 3.390837833285331726e-02
1.724406704306602478e-02 1.615205779671669006e-02 2.763095311820507050e-03 2.022359520196914673e-03 6.372752599418163300e-03
5.333387292921543121e-03 3.258996643126010895e-03 3.257542615756392479e-03 3.913924098014831543e-03 2.647518180310726166e-03
-1.686024665832519531e-02 -1.255913823843002319e-02 1.233590766787528992e-03 -2.035894989967346191e-02 1.576114632189273834e-02
9.711894206702709198e-03 5.766676738858222961e-03 1.135724969208240509e-02 2.678236458450555801e-03 2.311947289854288101e-03
9.482778608798980713e-03 1.624030992388725281e-02 6.194477900862693787e-03 2.507196739315986633e-03 9.327623993158340454e-04
-1.356522552669048309e-02 -4.762939177453517914e-03 -1.484019681811332703e-03 5.869854707270860672e-03 8.802318945527076721e-03
-4.227919504046440125e-03 -4.460614640265703201e-03 9.358611423522233963e-04 5.966586992144584656e-03 -4.790565930306911469e-03
1.200219802558422089e-02 1.045391522347927094e-02 -1.209011999890208244e-03 8.231190033257007599e-03 4.466821439564228058e-03
-3.133628517389297485e-03 9.666664991527795792e-04 -2.962093567475676537e-03 -2.602665219455957413e-03 4.711934365332126617e-03
8.453447371721267700e-04 -1.094442442990839481e-03 -9.742642287164926529e-04 5.059511866420507431e-03 6.024293135851621628e-03
-1.064657326787710190e-02 -1.065539754927158356e-02 3.851720131933689117e-03 -4.477226175367832184e-04 9.787352755665779114e-03
-1.214406453073024750e-02 2.280950779095292091e-03 -8.450880646705627441e-03 7.950742729008197784e-03 -8.361207321286201477e-03
1.270927488803863525e-03 -2.532556653022766113e-02 1.596399582922458649e-02 -1.692258752882480621e-02 -8.924564346671104431e-03
-4.034901782870292664e-02 1.173577364534139633e-02 -3.020286560058593750e-02 -2.143322676420211792e-02 1.773020438849925995e-02
5.436157807707786560e-04 -1.841953024268150330e-03 -1.738223130814731121e-03 3.066689241677522659e-03 3.531951922923326492e-03
3.947930037975311279e-02 3.766335919499397278e-02 -7.209314964711666107e-03 -3.946197219192981720e-03 -8.902495726943016052e-03
4.501440376043319702e-02 1.411609351634979248e-02 4.796365275979042053e-03 4.339814186096191406e-04 -1.145156100392341614e-02
-1.646649674512445927e-03 1.451567048206925392e-03 1.804773579351603985e-03 8.645416237413883209e-04 -1.540806377306580544e-03
4.281369969248771667e-03 1.034292392432689667e-02 -4.550657235085964203e-03 -2.367906086146831512e-02 -1.239666063338518143e-02
2.314370125532150269e-03 -3.024770691990852356e-02 -3.127935901284217834e-02 -3.186662495136260986e-02 9.535484015941619873e-03
1.234911382198333740e-02 1.055238116532564163e-02 1.008079200983047485e-02 -4.703367128968238831e-03 5.253153853118419647e-03
2.854197472333908081e-02 2.595980651676654816e-02 -8.190373890101909637e-03 2.008297480642795563e-02 -1.280395220965147018e-02
-3.119584545493125916e-02 9.306784719228744507e-03 -2.465916424989700317e-02 1.263254042714834213e-02 -2.154438011348247528e-02
-1.875168876722455025e-03 -7.826309651136398315e-03 -5.152979865670204163e-04 -6.990497466176748276e-03 1.797699835151433945e-03
-1.328932214528322220e-02 -9.767735376954078674e-03 -1.182390935719013214e-02 6.691261194646358490e-03 -9.561153128743171692e-03
-1.270990702323615551e-03 -1.614959910511970520e-03 2.589390613138675690e-03 -1.781714847311377525e-03 -2.419087104499340057e-03
4.051987081766128540e-02 1.298654824495315552e-04 2.704254165291786194e-02 2.782175317406654358e-02 -1.637269183993339539e-02
2.250101417303085327e-03 2.501036599278450012e-02 2.283484861254692078e-02 -1.024469640105962753e-02 -1.528461929410696030e-02
-2.008058503270149231e-02 -1.988885924220085144e-02 1.116148289293050766e-02 1.441732235252857208e-02 4.493871703743934631e-03
