-5.023605190217494965e-03 -1.861080760136246681e-03 7.719681598246097565e-04 1.277161296457052231e-03 1.389159820973873138e-03
-4.851679317653179169e-03 -1.663742586970329285e-03 5.055544897913932800e-05 1.288493629544973373e-03 1.376156695187091827e-03
-5.001980811357498169e-03 -2.829761710017919540e-03 7.901689969003200531e-04 1.293723471462726593e-03 1.389306504279375076e-03
-4.963165614753961563e-03 -1.817462034523487091e-03 7.936824113130569458e-04 1.305180136114358902e-03 1.403647940605878830e-03
-4.817742854356765747e-03 -2.580493921414017677e-03 8.645374327898025513e-05 1.306978985667228699e-03 1.407596282660961151e-03
-4.966694861650466919e-03 -2.794168656691908836e-03 8.079940453171730042e-04 1.324276439845561981e-03 1.417397754266858101e-03
-4.979996476322412491e-03 -2.802481874823570251e-03 8.083046413958072662e-04 1.318099908530712128e-03 1.418562605977058411e-03
-5.007298663258552551e-03 -2.823051530867815018e-03 7.884511724114418030e-04 1.305824611335992813e-03 1.409725751727819443e-03
-5.033262073993682861e-03 -2.849134383723139763e-03 7.756054401397705078e-04 1.297513023018836975e-03 1.392206409946084023e-03
-5.054442677646875381e-03 -2.862734254449605942e-03 7.718675769865512848e-04 1.284806523472070694e-03 1.380049390718340874e-03
-4.854165017604827881e-03 -1.681312918663024902e-03 1.040228176862001419e-03 1.603211741894483566e-03 1.771975774317979813e-03
-4.873744677752256393e-03 -1.704181544482707977e-03 1.015231944620609283e-03 1.596814952790737152e-03 1.753916032612323761e-03
-4.897491075098514557e-03 -1.726263202726840973e-03 1.013414002954959869e-03 1.581030432134866714e-03 1.746407011523842812e-03
-4.856395069509744644e-03 -1.705464906990528107e-03 9.918501600623130798e-04 1.231784932315349579e-03 1.729641808196902275e-03
-4.895081277936697006e-03 -1.744840992614626884e-03 9.632837027311325073e-04 1.198312267661094666e-03 1.708759460598230362e-03
-5.075151566416025162e-03 -6.020143628120422363e-04 9.459853172302246094e-04 1.192440744489431381e-03 1.688448945060372353e-03
-5.096849519759416580e-03 -6.224364042282104492e-04 9.365049190819263458e-04 1.166445203125476837e-03 1.676756888628005981e-03
-5.146656185388565063e-03 -6.564394570887088776e-04 8.800611831247806549e-04 1.120239496231079102e-03 1.637727953493595123e-03
-5.153737030923366547e-03 -6.773858331143856049e-04 8.696769364178180695e-04 1.119005028158426285e-03 1.617128960788249969e-03
-5.156703293323516846e-03 -6.718132644891738892e-04 8.840244263410568237e-04 1.111999154090881348e-03 1.620463095605373383e-03
-5.150076001882553101e-03 -6.607775576412677765e-04 8.750879205763339996e-04 1.115611754357814789e-03 1.617510337382555008e-03
-5.130569450557231903e-03 -6.653307937085628510e-04 8.787382394075393677e-04 1.111953053623437881e-03 1.624075230211019516e-03
-5.112393759191036224e-03 -6.464356556534767151e-04 8.874707855284214020e-04 1.129874959588050842e-03 1.640889793634414673e-03
-5.103928502649068832e-03 -6.480435840785503387e-04 8.948054164648056030e-04 1.137893181294202805e-03 1.644449774175882339e-03
-5.097070708870887756e-03 -6.347671151161193848e-04 9.109461680054664612e-04 1.151332631707191467e-03 1.647582976147532463e-03
-5.099345464259386063e-03 -6.343037821352481842e-04 9.092413820326328278e-04 1.138824969530105591e-03 1.653421437367796898e-03
-5.095753818750381470e-03 -6.346846930682659149e-04 8.965181186795234680e-04 1.144671812653541565e-03 1.651602331548929214e-03
-5.085214041173458099e-03 -6.385454908013343811e-04 9.090746752917766571e-04 1.149462070316076279e-03 1.652910839766263962e-03
-5.079031456261873245e-03 -6.208340637385845184e-04 9.201592765748500824e-04 1.157434657216072083e-03 1.660808455199003220e-03
-5.273704882711172104e-03 -8.397656492888927460e-04 6.242962554097175598e-04 8.113747462630271912e-04 1.258739735931158066e-03
-5.274617578834295273e-03 -8.300407789647579193e-04 6.456254050135612488e-04 1.161739230155944824e-03 1.266934908926486969e-03
-5.253221839666366577e-03 -8.152206428349018097e-04 6.562876515090465546e-04 1.164278481155633926e-03 1.287072431296110153e-03
-5.079628899693489075e-03 -1.944190356880426407e-03 6.604511290788650513e-04 1.187325920909643173e-03 1.294295303523540497e-03
-5.038545932620763779e-03 -1.909913960844278336e-03 7.172543555498123169e-04 1.231892500072717667e-03 1.336326589807868004e-03
-5.030571483075618744e-03 -1.888694008812308311e-03 7.276926189661026001e-04 1.241977792233228683e-03 1.346286153420805931e-03
-5.019255913794040680e-03 -1.885670470073819160e-03 7.289736531674861908e-04 1.245330553501844406e-03 1.348534831777215004e-03
-5.008307285606861115e-03 -1.876149326562881470e-03 7.378081791102886200e-04 1.250993460416793823e-03 1.362998038530349731e-03
-5.047257989645004272e-03 -1.892562955617904663e-03 7.390496321022510529e-04 1.266153994947671890e-03 1.370000187307596207e-03
-5.055047105997800827e-03 -1.898861955851316452e-03 7.458864711225032806e-04 1.262682490050792694e-03 1.373286824673414230e-03
-5.077441688627004623e-03 -1.908582635223865509e-03 7.314132526516914368e-04 1.255108509212732315e-03 1.368777826428413391e-03
-5.056465510278940201e-03 -1.910869963467121124e-03 7.190993055701255798e-04 1.243209931999444962e-03 1.349026337265968323e-03
-5.083825439214706421e-03 -1.929171616211533546e-03 7.083341479301452637e-04 1.225108280777931213e-03 1.338622532784938812e-03
-4.865567199885845184e-03 -1.716667786240577698e-03 9.836973622441291809e-04 1.229005865752696991e-03 1.718844287097454071e-03
-4.892914090305566788e-03 -1.733743119984865189e-03 9.901579469442367554e-04 1.550893299281597137e-03 1.714034937322139740e-03
-5.046031437814235687e-03 -5.704029463231563568e-04 9.764228016138076782e-04 1.545647159218788147e-03 1.720041967928409576e-03
-4.888980183750391006e-03 -1.740116393193602562e-03 9.671347215771675110e-04 1.546746119856834412e-03 1.716964412480592728e-03
-4.860117100179195404e-03 -1.723040360957384109e-03 9.807413443922996521e-04 1.224636565893888474e-03 1.716363476589322090e-03
-5.052308086305856705e-03 -5.758046172559261322e-04 9.879018180072307587e-04 1.549342647194862366e-03 1.715118996798992157e-03
-5.050089210271835327e-03 -5.748583935201168060e-04 9.749368764460086823e-04 1.549120061099529266e-03 1.707998104393482208e-03
-5.077935289591550827e-03 -1.934611238539218903e-03 6.944136694073677063e-04 1.210115849971771240e-03 1.313758781179785728e-03
-5.057664122432470322e-03 -1.911852043122053146e-03 7.070084102451801300e-04 1.220158301293849945e-03 1.333764288574457169e-03
-5.048473365604877472e-03 -1.909069251269102097e-03 7.060831412672996521e-04 1.229755114763975143e-03 1.340986927971243858e-03
-5.047090351581573486e-03 -1.908362843096256256e-03 7.191644981503486633e-04 1.240865793079137802e-03 1.344512682408094406e-03
-5.056114867329597473e-03 -1.906846417114138603e-03 7.244609296321868896e-04 1.239841338247060776e-03 1.344605581834912300e-03
-5.075852386653423309e-03 -1.921864226460456848e-03 7.054102607071399689e-04 1.221463084220886230e-03 1.340349437668919563e-03
-5.095804110169410706e-03 -1.958426553755998611e-03 6.486256606876850128e-04 8.422429673373699188e-04 1.297041308134794235e-03
-4.919417202472686768e-03 -1.774277770891785622e-03 9.318152442574501038e-04 1.173981931060552597e-03 1.685159513726830482e-03
-5.104656796902418137e-03 -6.312243640422821045e-04 9.177750907838344574e-04 1.163510605692863464e-03 1.660779118537902832e-03
-5.134467035531997681e-03 -6.553549319505691528e-04 8.967500180006027222e-04 1.126116141676902771e-03 1.644456293433904648e-03
-5.138037726283073425e-03 -6.587486714124679565e-04 8.752588182687759399e-04 1.125971321016550064e-03 1.626914367079734802e-03
-5.116769112646579742e-03 -6.620604544878005981e-04 8.891546167433261871e-04 1.122283283621072769e-03 1.625782111659646034e-03
-5.076889880001544952e-03 -6.213225424289703369e-04 9.115631692111492157e-04 1.149358227849006653e-03 1.641860930249094963e-03
-5.267309490591287613e-03 -8.338280022144317627e-04 6.367503665387630463e-04 1.142778433859348297e-03 1.263113226741552353e-03
-5.201091989874839783e-03 -7.786559872329235077e-04 6.839106790721416473e-04 1.209401059895753860e-03 1.319061964750289917e-03
-5.034378729760646820e-03 -1.912397565320134163e-03 7.041506469249725342e-04 1.218584366142749786e-03 1.339714042842388153e-03
-5.029182415455579758e-03 -1.905261306092143059e-03 6.926618516445159912e-04 8.874200284481048584e-04 1.343685202300548553e-03
-4.890230949968099594e-03 -1.756790094077587128e-03 9.418232366442680359e-04 1.188787166029214859e-03 1.690529519692063332e-03
-5.085557699203491211e-03 -6.210436113178730011e-04 9.308690205216407776e-04 1.169264782220125198e-03 1.666544005274772644e-03
-5.121900234371423721e-03 -6.441175937652587891e-04 9.001321159303188324e-04 1.131226308643817902e-03 1.648352947086095810e-03
-5.137406289577484131e-03 -6.647990085184574127e-04 8.686888031661510468e-04 1.117539126425981522e-03 1.630021259188652039e-03
-5.126018542796373367e-03 -6.680293008685112000e-04 8.807578124105930328e-04 1.125166192650794983e-03 1.621167175471782684e-03
-5.101815797388553619e-03 -6.392006762325763702e-04 9.064055047929286957e-04 1.135930418968200684e-03 1.631473423913121223e-03
-5.085817538201808929e-03 -6.179818883538246155e-04 9.231143631041049957e-04 1.485170330852270126e-03 1.645375508815050125e-03
-5.206563975661993027e-03 -7.853456772863864899e-04 6.842100992798805237e-04 1.197265926748514175e-03 1.307600177824497223e-03
-4.999502561986446381e-03 -1.878567272797226906e-03 7.219468243420124054e-04 1.240123063325881958e-03 1.343679614365100861e-03
-4.963349550962448120e-03 -1.846463186666369438e-03 7.605422288179397583e-04 1.274229492992162704e-03 1.372129656374454498e-03
-4.943802952766418457e-03 -1.820092787966132164e-03 7.880986668169498444e-04 1.299471128731966019e-03 1.392297446727752686e-03
-4.960236139595508575e-03 -2.790732774883508682e-03 7.977392524480819702e-04 1.305728917941451073e-03 1.407448202371597290e-03
-4.909333772957324982e-03 -2.633487340062856674e-03 6.670597940683364868e-05 1.319590955972671509e-03 1.402778550982475281e-03
-5.055125337094068527e-03 -2.848882228136062622e-03 8.102967403829097748e-04 1.322905998677015305e-03 1.422647852450609207e-03
-4.924294538795948029e-03 -2.630531322211027145e-03 3.079376183450222015e-04 1.340134534984827042e-03 1.435797894373536110e-03
-4.688000772148370743e-03 -3.915048204362392426e-03 1.002969220280647278e-04 1.345952507108449936e-03 1.445505768060684204e-03
-4.887346178293228149e-03 -2.602010266855359077e-03 1.098606735467910767e-04 1.361401285976171494e-03 1.453982433304190636e-03
-5.066593177616596222e-03 -2.848617965355515480e-03 8.253678679466247559e-04 1.352074090391397476e-03 1.448810799047350883e-03
-5.092509556561708450e-03 -2.866805531084537506e-03 8.081914857029914856e-04 1.338528934866189957e-03 1.440986990928649902e-03
-5.126448813825845718e-03 -2.900867257267236710e-03 7.814350537955760956e-04 1.315837260335683823e-03 1.426853705197572708e-03
-5.163094028830528259e-03 -2.933850046247243881e-03 7.575876079499721527e-04 1.299464609473943710e-03 1.404356211423873901e-03
-5.191682837903499603e-03 -2.958323108032345772e-03 7.445956580340862274e-04 1.281284727156162262e-03 1.376752741634845734e-03
-5.054871551692485809e-03 -1.882181968539953232e-03 7.661059498786926270e-04 1.278141979128122330e-03 1.369189005345106125e-03
-5.043737590312957764e-03 -1.880013616755604744e-03 7.507200352847576141e-04 1.261384226381778717e-03 1.368188299238681793e-03
-5.010287743061780930e-03 -1.864617224782705307e-03 7.534376345574855804e-04 1.277889125049114227e-03 1.373987644910812378e-03
-5.062423180788755417e-03 -2.871127799153327942e-03 7.641646079719066620e-04 1.289070118218660355e-03 1.378014683723449707e-03
-5.056865513324737549e-03 -1.863504759967327118e-03 7.848720997571945190e-04 1.303210388869047165e-03 1.404764596372842789e-03
-4.896706435829401016e-03 -2.620806219056248665e-03 7.162103429436683655e-05 1.316807698458433151e-03 1.419207314029335976e-03
-4.867572803050279617e-03 -2.600882435217499733e-03 9.905360639095306396e-05 1.346603035926818848e-03 1.432926626875996590e-03
-5.019936710596084595e-03 -2.815881744027137756e-03 8.333181031048297882e-04 1.347535755485296249e-03 1.454951241612434387e-03
-4.907566122710704803e-03 -2.621260937303304672e-03 3.161299973726272583e-04 1.355261076241731644e-03 1.451201736927032471e-03
-4.857238382101058960e-03 -4.141134209930896759e-03 8.163489401340484619e-04 1.341478899121284485e-03 1.447483897209167480e-03
-5.083915777504444122e-03 -2.864797366783022881e-03 7.969574071466922760e-04 1.331813633441925049e-03 1.434038393199443817e-03
-5.120720714330673218e-03 -2.904855646193027496e-03 7.711108773946762085e-04 1.303272321820259094e-03 1.406896393746137619e-03
-5.143352784216403961e-03 -2.920032711699604988e-03 7.536900229752063751e-04 1.286147162318229675e-03 1.386072253808379173e-03
-5.051576532423496246e-03 -1.881256233900785446e-03 7.676333189010620117e-04 1.284122001379728317e-03 1.383247319608926773e-03
-5.044647026807069778e-03 -1.879803836345672607e-03 7.586628198623657227e-04 1.275651622563600540e-03 1.380297821015119553e-03
-5.041350144892930984e-03 -1.884878147393465042e-03 7.481817156076431274e-04 1.267239917069673538e-03 1.382605172693729401e-03
-5.053790286183357239e-03 -1.898780232295393944e-03 7.358230650424957275e-04 1.263335812836885452e-03 1.377586508169770241e-03
-5.052513908594846725e-03 -1.908205915242433548e-03 7.237168028950691223e-04 9.154151193797588348e-04 1.359315123409032822e-03
-4.874281585216522217e-03 -1.713874051347374916e-03 1.007386483252048492e-03 1.242217607796192169e-03 1.737758750095963478e-03
-5.071487277746200562e-03 -5.754292942583560944e-04 9.920201264321804047e-04 1.559066586196422577e-03 1.720468513667583466e-03
-5.024700891226530075e-03 -5.691531114280223846e-04 9.785164147615432739e-04 1.544127706438302994e-03 1.716350903734564781e-03
-4.860140848904848099e-03 -1.719370251521468163e-03 9.784339927136898041e-04 1.555593218654394150e-03 1.716004218906164169e-03
-4.906372167170047760e-03 -1.743524800986051559e-03 9.863688610494136810e-04 1.554462127387523651e-03 1.721116481348872185e-03
-4.921479150652885437e-03 -1.746705966070294380e-03 9.758691303431987762e-04 1.549034845083951950e-03 1.717743463814258575e-03
-4.875624552369117737e-03 -1.739557133987545967e-03 9.540668688714504242e-04 1.193633303046226501e-03 1.705983420833945274e-03
-4.931304603815078735e-03 -1.787358196452260017e-03 9.073233231902122498e-04 1.153203658759593964e-03 1.660683657974004745e-03
-5.118743050843477249e-03 -6.533376872539520264e-04 8.954419754445552826e-04 1.136855222284793854e-03 1.639200840145349503e-03
-5.143619142472743988e-03 -6.636064499616622925e-04 8.826432749629020691e-04 1.117954030632972717e-03 1.623238902539014816e-03
-5.160941276699304581e-03 -6.803567521274089813e-04 8.577802218496799469e-04 1.093630678951740265e-03 1.613210421055555344e-03
-5.170066840946674347e-03 -6.957375444471836090e-04 8.388934656977653503e-04 1.086802221834659576e-03 1.605248544365167618e-03
-5.179742351174354553e-03 -7.061497308313846588e-04 8.391859009861946106e-04 1.085116527974605560e-03 1.598063856363296509e-03
-5.202684551477432251e-03 -7.132962346076965332e-04 8.315271697938442230e-04 1.071113161742687225e-03 1.590970437973737717e-03
-5.265955813229084015e-03 -2.941139973700046539e-04 8.094031363725662231e-04 1.056089531630277634e-03 1.573516055941581726e-03
-5.273864138871431351e-03 -3.064968623220920563e-04 8.030370809137821198e-04 1.046286430209875107e-03 1.561967190355062485e-03
-5.266726948320865631e-03 -2.982630394399166107e-04 8.075698278844356537e-04 1.049306709319353104e-03 1.560158096253871918e-03
-5.245692096650600433e-03 -2.889633178710937500e-04 8.150492794811725616e-04 1.052928157150745392e-03 1.565639395266771317e-03
-5.220493767410516739e-03 -2.752342261373996735e-04 8.227354846894741058e-04 1.062146853655576706e-03 1.581692602485418320e-03
-5.152627825736999512e-03 -6.947536021471023560e-04 8.367560803890228271e-04 1.084674149751663208e-03 1.594171859323978424e-03
-5.137401632964611053e-03 -6.822468712925910950e-04 8.580447174608707428e-04 1.096499152481555939e-03 1.609935425221920013e-03
-5.144600756466388702e-03 -6.780005060136318207e-04 8.544903248548507690e-04 1.096803694963455200e-03 1.618216745555400848e-03
-5.153874866664409637e-03 -6.896145641803741455e-04 8.483966812491416931e-04 1.100147143006324768e-03 1.608223654329776764e-03
-5.160728003829717636e-03 -6.894995458424091339e-04 8.598002605140209198e-04 1.097636763006448746e-03 1.606263220310211182e-03
-5.173741374164819717e-03 -6.898152641952037811e-04 8.466811850666999817e-04 1.083869952708482742e-03 1.606484409421682358e-03
-5.167669150978326797e-03 -6.971610710024833679e-04 8.377516642212867737e-04 1.090426463633775711e-03 1.595607958734035492e-03
-5.150007084012031555e-03 -6.870399229228496552e-04 8.617909625172615051e-04 1.096111256629228592e-03 1.605365425348281860e-03
-5.136955063790082932e-03 -6.663152016699314117e-04 8.648000657558441162e-04 1.103822607547044754e-03 1.618274953216314316e-03
-5.116452928632497787e-03 -6.663417443633079529e-04 8.680112659931182861e-04 1.114209648221731186e-03 1.621029339730739594e-03
-5.094493273645639420e-03 -6.476091220974922180e-04 8.930321782827377319e-04 1.131430733948945999e-03 1.637390814721584320e-03
-5.077999085187911987e-03 -6.293198093771934509e-04 9.056301787495613098e-04 1.145423389971256256e-03 1.648417674005031586e-03
-5.099589936435222626e-03 -6.347452290356159210e-04 9.118122979998588562e-04 1.477480866014957428e-03 1.658662222325801849e-03
-5.069773178547620773e-03 -6.252019666135311127e-04 9.074360132217407227e-04 1.156815327703952789e-03 1.660963753238320351e-03
-5.080143455415964127e-03 -6.336919032037258148e-04 9.130220860242843628e-04 1.150282565504312515e-03 1.661865506321191788e-03
-5.101885646581649780e-03 -6.361170671880245209e-04 9.013572707772254944e-04 1.145781949162483215e-03 1.655625645071268082e-03
-5.124161019921302795e-03 -6.595673039555549622e-04 8.858498185873031616e-04 1.127960626035928726e-03 1.640412956476211548e-03
-5.141026340425014496e-03 -6.657908670604228973e-04 8.775452151894569397e-04 1.120580825954675674e-03 1.631510443985462189e-03
-5.153310485184192657e-03 -6.773932836949825287e-04 8.668536320328712463e-04 1.107819378376007080e-03 1.621400937438011169e-03
-5.171041935682296753e-03 -6.905766203999519348e-04 8.494188077747821808e-04 1.090222038328647614e-03 1.617328729480504990e-03
-5.183405242860317230e-03 -7.037222385406494141e-04 8.355141617357730865e-04 1.090327743440866470e-03 1.601755619049072266e-03
-5.202171392738819122e-03 -7.185568101704120636e-04 8.340249769389629364e-04 1.071096863597631454e-03 1.594980712980031967e-03
-5.276996176689863205e-03 -2.955710515379905701e-04 8.028503507375717163e-04 1.050428021699190140e-03 1.583672128617763519e-03
-5.303078796714544296e-03 -4.318556748330593109e-04 6.279395893216133118e-04 8.806418627500534058e-04 4.659118130803108215e-04
-5.349306855350732803e-03 -4.661059938371181488e-04 6.368444301187992096e-04 8.622859604656696320e-04 4.425696097314357758e-04
-5.386617034673690796e-03 -4.875212907791137695e-04 6.155571900308132172e-04 8.359388448297977448e-04 4.136892966926097870e-04
-4.750397987663745880e-03 -7.022544741630554199e-04 5.924869328737258911e-04 8.080541156232357025e-04 3.934684209525585175e-04
-3.825576510280370712e-03 -7.057371549308300018e-04 5.420111119747161865e-04 7.870928384363651276e-04 3.857812844216823578e-04
-3.819060977548360825e-03 -7.100738584995269775e-04 5.384841933846473694e-04 7.969979196786880493e-04 3.777877427637577057e-04
-3.829024033620953560e-03 -7.266527973115444183e-04 5.708136595785617828e-04 7.805717177689075470e-04 3.830213099718093872e-04
-3.846024628728628159e-03 -7.244502194225788116e-04 5.107256583869457245e-04 7.675336673855781555e-04 3.736005164682865143e-04
-3.879234893247485161e-03 -8.020093664526939392e-04 4.795310087502002716e-04 -2.544606104493141174e-04 3.477628342807292938e-04
-3.691018559038639069e-03 -5.204025655984878540e-04 8.187782950699329376e-04 1.285155303776264191e-04 7.987776771187782288e-04
-2.584192436188459396e-03 1.633330248296260834e-04 8.368450216948986053e-04 1.109371893107891083e-03 7.851221598684787750e-04
-1.307308673858642578e-03 -5.320189520716667175e-04 7.890881970524787903e-04 1.139822416007518768e-04 7.793130353093147278e-04
-1.448013354092836380e-03 -7.663108408451080322e-04 5.233031697571277618e-04 7.350104860961437225e-04 3.369660116732120514e-04
-2.560148248448967934e-03 -7.401183247566223145e-04 4.933732561767101288e-04 7.452438585460186005e-04 3.477651625871658325e-04
-2.368362853303551674e-03 -4.843608476221561432e-04 8.518388494849205017e-04 1.132064033299684525e-03 8.104420267045497894e-04
-3.858931595459580421e-03 -7.550250738859176636e-04 5.315500311553478241e-04 7.605482824146747589e-04 3.478513099253177643e-04
-2.379007404670119286e-03 -4.794495180249214172e-04 8.649462834000587463e-04 1.131244469434022903e-03 8.060829713940620422e-04
-2.564750844612717628e-03 -7.387977093458175659e-04 4.992154426872730255e-04 7.535163313150405884e-04 3.409832715988159180e-04
-2.555662067607045174e-03 -7.511554285883903503e-04 5.404925905168056488e-04 7.541617378592491150e-04 3.489200025796890259e-04
-2.540118992328643799e-03 -7.184278219938278198e-04 5.195606499910354614e-04 7.659993134438991547e-04 3.645080141723155975e-04
-2.528157550841569901e-03 -7.198289968073368073e-04 5.253069102764129639e-04 7.779896259307861328e-04 3.692372702062129974e-04
-3.822624916210770607e-03 -7.224087603390216827e-04 5.675400607287883759e-04 7.863882929086685181e-04 3.784163855016231537e-04
-3.813030663877725601e-03 -6.996281445026397705e-04 5.482221022248268127e-04 7.973732426762580872e-04 3.792145289480686188e-04
-3.808970097452402115e-03 -6.984416395425796509e-04 5.545844323933124542e-04 7.932623848319053650e-04 3.854394890367984772e-04
-3.808106062933802605e-03 -6.936928257346153259e-04 5.481857806444168091e-04 7.971450686454772949e-04 3.924001939594745636e-04
-3.823921317234635353e-03 -5.026906728744506836e-04 5.522752180695533752e-04 8.063823916018009186e-04 3.902646712958812714e-04
-3.814283525571227074e-03 -7.056337781250476837e-04 5.917148664593696594e-04 8.084066212177276611e-04 3.932849504053592682e-04
-3.793917596340179443e-03 -6.456626579165458679e-04 6.398656405508518219e-04 8.802129887044429779e-04 1.392725855112075806e-03
-3.783233463764190674e-03 -6.432458758354187012e-04 6.460528820753097534e-04 8.759209886193275452e-04 1.402021385729312897e-03
-3.766139969229698181e-03 -6.274515762925148010e-04 6.499672308564186096e-04 8.932799100875854492e-04 1.415062230080366135e-03
-3.756509162485599518e-03 -3.666067495942115784e-04 7.407036609947681427e-04 9.919935837388038635e-04 1.508759800344705582e-03
-4.715899936854839325e-03 -3.459956496953964233e-04 7.596123032271862030e-04 9.947028011083602905e-04 1.532819587737321854e-03
-4.707454703748226166e-03 -3.391848877072334290e-04 7.519256323575973511e-04 1.011268701404333115e-03 1.534621696919202805e-03
-4.707611165940761566e-03 -3.523230552673339844e-04 7.614493370056152344e-04 1.003926154226064682e-03 1.541843172162771225e-03
-5.331864114850759506e-03 -3.396826796233654022e-04 7.587061263620853424e-04 1.016592141240835190e-03 1.540914177894592285e-03
-4.730076529085636139e-03 -3.664889372885227203e-04 7.785093039274215698e-04 1.004820689558982849e-03 1.527738757431507111e-03
-4.721851088106632233e-03 -3.403425216674804688e-04 7.643490098416805267e-04 1.008372753858566284e-03 1.530023757368326187e-03
-4.713888280093669891e-03 -3.456454724073410034e-04 7.551652379333972931e-04 9.967791847884654999e-04 1.535726711153984070e-03
-4.708924796432256699e-03 -3.480212762951850891e-04 7.462357170879840851e-04 1.003400422632694244e-03 1.541954465210437775e-03
-4.711861722171306610e-03 -3.568036481738090515e-04 7.527261041104793549e-04 1.010489184409379959e-03 1.536261755973100662e-03
