-2.731235325336456299e-02 -2.548379823565483093e-02 1.347690355032682419e-03 -1.951944455504417419e-02 -1.269232388585805893e-02
-2.815077081322669983e-02 4.648513160645961761e-03 -1.727743633091449738e-02 -8.625422604382038116e-03 -1.511660590767860413e-02
1.787787070497870445e-03 -2.566486597061157227e-03 -2.313590375706553459e-03 -3.223719540983438492e-03 3.091161372140049934e-03
1.405740808695554733e-02 1.222822628915309906e-02 1.289321668446063995e-02 4.543988034129142761e-04 1.967342570424079895e-03
5.339790601283311844e-03 4.608676768839359283e-03 1.749622169882059097e-04 1.140277832746505737e-03 -6.449938518926501274e-04
-2.016791701316833496e-02 1.773857511579990387e-04 6.169568747282028198e-03 8.578881621360778809e-03 -2.295915968716144562e-03
2.760633593425154686e-03 8.994729723781347275e-04 8.792242151685059071e-04 1.969900215044617653e-03 1.474472228437662125e-03
8.644340559840202332e-04 1.801442820578813553e-03 2.645415719598531723e-03 2.046734793111681938e-03 4.110289737582206726e-04
-7.540788501501083374e-03 -1.438044290989637375e-02 -1.271951943635940552e-02 -3.155275247991085052e-03 -6.249584257602691650e-04
-2.009280771017074585e-02 -1.576104946434497833e-02 -1.104721706360578537e-02 -1.089344918727874756e-02 1.066393312066793442e-02
-5.036166403442621231e-03 -4.211828112602233887e-03 -4.750661551952362061e-03 3.210206050425767899e-04 4.857305902987718582e-04
-7.504896260797977448e-03 -6.675191689282655716e-03 -5.740367807447910309e-03 -4.323690198361873627e-03 7.365215569734573364e-03
3.256829082965850830e-02 2.909900248050689697e-02 2.865407988429069519e-02 -7.008170709013938904e-03 -1.311268843710422516e-02
3.947706520557403564e-02 3.894588723778724670e-02 -1.067755743861198425e-03 -2.581311389803886414e-03 -3.921059891581535339e-03
-4.130464047193527222e-02 -5.211025476455688477e-03 1.655787229537963867e-03 1.281183212995529175e-03 2.553647384047508240e-03
-1.121728401631116867e-02 2.991509623825550079e-03 -5.734632723033428192e-03 4.379838705062866211e-03 -9.606561623513698578e-03
-1.462972722947597504e-03 -1.862408593297004700e-02 7.439789827913045883e-03 -8.815029636025428772e-03 -1.024370267987251282e-02
-3.652384877204895020e-02 2.257265523076057434e-02 -1.723051443696022034e-02 -1.556399837136268616e-02 -1.375928055495023727e-02
1.757496502250432968e-04 2.605397021397948265e-03 1.537389354780316353e-03 1.067737699486315250e-03 -4.502602387219667435e-04
3.097232989966869354e-02 3.048518300056457520e-02 2.629649266600608826e-02 7.263850420713424683e-05 3.288025967776775360e-03
-1.128672622144222260e-02 -9.181525558233261108e-03 6.247623823583126068e-04 -5.203984677791595459e-03 1.364714233204722404e-03
-9.792832657694816589e-03 -5.329997744411230087e-03 -7.342525292187929153e-03 -3.326494013890624046e-03 3.316136775538325310e-03
-1.690308935940265656e-02 -1.499623991549015045e-02 -1.305568590760231018e-02 -5.721420980989933014e-03 9.091254323720932007e-03
-2.178315818309783936e-02 -2.071874402463436127e-02 -2.048350870609283447e-02 1.457201316952705383e-03 1.252858899533748627e-02
-2.927800267934799194e-02 -2.990983799099922180e-02 -3.007850609719753265e-03 8.688652887940406799e-03 1.054391823709011078e-02
-9.715896099805831909e-03 2.092649228870868683e-03 1.743803732097148895e-04 7.189870811998844147e-03 -6.544649600982666016e-03
7.367641665041446686e-03 3.084758669137954712e-02 -8.364491164684295654e-03 2.331119589507579803e-02 1.509853266179561615e-02
2.432247251272201538e-02 -4.919685423374176025e-03 1.593501865863800049e-02 9.608266875147819519e-03 9.740279987454414368e-03
-7.752791047096252441e-03 -2.315898239612579346e-02 -1.440814696252346039e-02 -1.461318880319595337e-02 -1.925730891525745392e-02
-2.248886413872241974e-02 -1.775999739766120911e-02 -1.372986286878585815e-02 -1.610870286822319031e-02 1.905998680740594864e-03
-1.707171276211738586e-02 -1.374972239136695862e-02 -1.502420753240585327e-02 -4.337739199399948120e-03 2.346527948975563049e-02
4.567028954625129700e-03 3.668007906526327133e-03 3.641173010692000389e-03 2.442905213683843613e-03 2.144389320164918900e-03
3.935454785823822021e-02 3.514643758535385132e-02 1.876978948712348938e-02 3.400982171297073364e-02 6.614812649786472321e-03
1.846878230571746826e-02 1.589644700288772583e-02 1.642841473221778870e-02 2.269718330353498459e-03 9.315175935626029968e-03
-1.736699789762496948e-02 -1.722886227071285248e-02 3.849812317639589310e-03 -1.076220162212848663e-02 1.137187145650386810e-02
-1.539918221533298492e-02 6.979959085583686829e-03 -1.027986407279968262e-02 1.004282291978597641e-02 -4.549011122435331345e-03
4.845237359404563904e-03 -2.247783541679382324e-02 2.283162623643875122e-02 -8.879744447767734528e-03 -8.561960421502590179e-03
-4.279975593090057373e-02 2.320525981485843658e-02 -2.431689389050006866e-02 -2.623543888330459595e-02 -7.239341270178556442e-03
7.871862500905990601e-03 1.516162790358066559e-02 1.371165364980697632e-02 9.891645982861518860e-03 -4.170283675193786621e-03
1.467481441795825958e-02 1.325777824968099594e-02 1.270558126270771027e-02 -1.265486702322959900e-03 1.032749656587839127e-03
4.537709057331085205e-03 3.713300451636314392e-03 4.113695584237575531e-03 4.585925955325365067e-03 5.542067345231771469e-03
-1.568139344453811646e-02 4.250840283930301666e-04 2.491727471351623535e-03 3.816034877672791481e-03 -8.556183427572250366e-03
-2.361177280545234680e-02 3.822492435574531555e-04 2.001762390136718750e-03 -2.714406512677669525e-02 1.778861880302429199e-02
2.742917276918888092e-03 3.144296118989586830e-03 2.028110902756452560e-03 3.534928662702441216e-03 3.872000146657228470e-03
1.160325482487678528e-04 -7.633955683559179306e-03 3.420441178604960442e-03 3.703867085278034210e-03 4.872669931501150131e-03
-4.818927496671676636e-02 1.131482422351837158e-03 8.517194539308547974e-03 7.977640256285667419e-03 1.578222587704658508e-02
-1.229520514607429504e-02 -8.812860585749149323e-03 -1.927953585982322693e-02 8.879192173480987549e-03 -1.854079775512218475e-02
2.640437707304954529e-02 4.083705320954322815e-02 -3.825742751359939575e-03 3.712761774659156799e-02 2.074680291116237640e-03
8.953450247645378113e-03 3.737866878509521484e-03 7.033855654299259186e-03 1.611090963706374168e-03 5.762465763837099075e-03
-1.848688535392284393e-02 -3.919388353824615479e-02 1.364675443619489670e-02 -3.236814960837364197e-02 2.029184252023696899e-02
1.038258895277976990e-02 -1.096356660127639771e-03 6.919503211975097656e-03 -2.119040582329034805e-03 4.389944951981306076e-03
1.452522003091871738e-03 1.897516893222928047e-03 1.587552018463611603e-03 7.289644563570618629e-04 4.690283676609396935e-04
-4.363618046045303345e-02 1.693269610404968262e-02 -3.144058212637901306e-02 -3.332874923944473267e-02 1.059863995760679245e-02
-9.216938167810440063e-03 -2.169708535075187683e-02 -2.145676501095294952e-02 8.873980492353439331e-03 -1.255994103848934174e-02
-9.979126974940299988e-03 -9.974275715649127960e-03 4.925140645354986191e-03 -8.304115384817123413e-03 8.813668042421340942e-03
1.797169446945190430e-02 7.669907063245773315e-06 1.350069325417280197e-02 -2.319071674719452858e-03 -3.426184877753257751e-03
2.590484451502561569e-03 1.417081803083419800e-02 -8.414245676249265671e-04 -1.616082503460347652e-03 -2.929468872025609016e-03
2.937867678701877594e-02 -1.096008345484733582e-03 6.587671115994453430e-03 -4.239134490489959717e-03 -6.718754768371582031e-03
1.737710670568048954e-03 1.240288489498198032e-03 2.572767436504364014e-03 2.858362160623073578e-03 3.668652614578604698e-03
-4.157334938645362854e-02 1.878960058093070984e-03 8.185064420104026794e-03 8.355457335710525513e-03 -2.074910327792167664e-02
-2.455427870154380798e-02 -1.287744287401437759e-02 -4.375819116830825806e-05 -3.332519903779029846e-02 1.118156127631664276e-02
-2.122739516198635101e-02 7.437581196427345276e-03 -2.950088493525981903e-02 1.218647323548793793e-02 -4.362316802144050598e-03
1.830252120271325111e-03 6.684783846139907837e-03 2.320612315088510513e-03 3.773921169340610504e-03 9.413957013748586178e-04
1.915292628109455109e-02 8.072914555668830872e-03 1.128531247377395630e-02 -2.956949174404144287e-03 5.568518768996000290e-03
2.237906120717525482e-02 1.971904188394546509e-02 -8.523768745362758636e-03 7.849194109439849854e-03 1.283831149339675903e-02
-6.222153082489967346e-03 2.578129060566425323e-03 -4.037938080728054047e-03 -6.372427567839622498e-03 5.511225201189517975e-03
-1.505939103662967682e-02 -2.835277840495109558e-02 -3.195319324731826782e-02 6.598655134439468384e-03 1.406014896929264069e-02
-1.720638573169708252e-02 -1.963821426033973694e-02 6.857650354504585266e-03 7.836621254682540894e-03 3.938513807952404022e-03
1.529007218778133392e-02 1.705433242022991180e-03 1.749344635754823685e-03 3.936908207833766937e-03 1.008410751819610596e-02
-4.658795427531003952e-03 -8.864935487508773804e-03 9.104362688958644867e-04 -1.727401651442050934e-02 6.701515056192874908e-03
-1.994187384843826294e-02 8.672140538692474365e-04 -2.965927124023437500e-02 1.178873330354690552e-02 1.187425479292869568e-02
5.934564396739006042e-04 -5.387402139604091644e-03 3.208726877346634865e-03 4.027017857879400253e-03 5.579518154263496399e-03
1.656492054462432861e-02 4.176164977252483368e-03 1.867480110377073288e-03 1.711863093078136444e-03 1.400884706526994705e-03
-6.177015602588653564e-04 -1.225860323756933212e-04 2.943921368569135666e-03 3.400102257728576660e-03 -2.037784550338983536e-03
4.564206581562757492e-03 2.479008398950099945e-04 3.472929820418357849e-04 3.614896908402442932e-03 3.394357394427061081e-03
3.305825870484113693e-03 2.356856130063533783e-04 6.225557997822761536e-03 5.736596416682004929e-03 6.605699658393859863e-03
-1.171330548822879791e-02 -2.884333580732345581e-02 -2.676022425293922424e-02 -3.031152673065662384e-02 1.403371430933475494e-02
-4.114973545074462891e-02 -3.538444638252258301e-02 -4.079856351017951965e-02 3.250897675752639771e-02 -1.448218896985054016e-02
-1.013724599033594131e-03 -1.367257907986640930e-03 2.249738201498985291e-03 -2.855110215023159981e-04 -1.052658073604106903e-03
2.039901539683341980e-02 1.195663399994373322e-02 1.154962182044982910e-02 1.213171519339084625e-02 -1.664281357079744339e-03
-1.207825494930148125e-03 -1.319269300438463688e-03 -1.879756222479045391e-03 -8.808760903775691986e-04 2.834375714883208275e-03
-2.865140885114669800e-02 -2.417537942528724670e-02 -2.106416411697864532e-02 2.900493703782558441e-02 -6.677068769931793213e-03
-2.915888279676437378e-02 -2.643312141299247742e-02 2.094392105937004089e-02 -1.801664009690284729e-02 -1.509666815400123596e-02
-1.605096086859703064e-02 -3.599768970161676407e-03 -1.362394075840711594e-02 -1.515619270503520966e-02 6.788508035242557526e-03
-3.709286684170365334e-04 -5.782415391877293587e-04 -1.204196130856871605e-03 6.756519433110952377e-04 7.484466768801212311e-04
2.674205601215362549e-02 2.522482909262180328e-02 -8.637017570436000824e-03 -1.112319156527519226e-02 9.307026863098144531e-03
3.696142509579658508e-02 4.156315699219703674e-03 -1.828006654977798462e-02 1.707622781395912170e-02 2.544535323977470398e-03
6.692824885249137878e-03 1.806426094844937325e-03 4.082898609340190887e-03 3.171054646372795105e-03 1.752337208017706871e-03
-9.041814133524894714e-03 -1.047362294048070908e-02 -7.626891136169433594e-03 -7.474244106560945511e-03 9.257902856916189194e-04
-1.452543120831251144e-02 -1.267682202160358429e-02 -1.133477874100208282e-02 -5.355169996619224548e-03 -3.106341231614351273e-03
-1.451922580599784851e-02 -1.227723527699708939e-02 -1.004539430141448975e-02 -2.449244726449251175e-03 -7.537248078733682632e-03
-2.727815881371498108e-03 -2.233801875263452530e-03 -1.358849462121725082e-03 -2.045394154265522957e-03 -3.063817974179983139e-03
8.935955353081226349e-03 6.809283047914505005e-03 6.349712610244750977e-03 6.605862639844417572e-03 -4.586640279740095139e-03
-2.243007067590951920e-03 -2.103870268911123276e-03 -2.836562227457761765e-03 5.123037379235029221e-03 -2.710903761908411980e-03
-1.829600334167480469e-02 -1.676042564213275909e-02 1.225977111607789993e-02 -1.211687363684177399e-02 -5.195755045861005783e-03
-1.767941284924745560e-03 -6.417538970708847046e-04 -1.666293712332844734e-03 3.299248637631535530e-04 -3.768794704228639603e-05
-4.105203785002231598e-03 -4.384717904031276703e-03 -3.093275940045714378e-03 -3.857050323858857155e-03 5.097464658319950104e-03
-9.856851771473884583e-03 -9.388327598571777344e-03 -9.315948002040386200e-03 4.737730138003826141e-03 7.589054759591817856e-03
-1.395433675497770309e-03 -1.744058565236628056e-03 2.052181167528033257e-03 2.637726021930575371e-03 -6.287411088123917580e-04
2.167320623993873596e-02 -1.557161100208759308e-03 -3.238786011934280396e-04 1.438163965940475464e-02 -2.735453890636563301e-03
2.919003134593367577e-03 7.516051176935434341e-03 7.680987939238548279e-03 2.346015535295009613e-03 3.880579955875873566e-03
-9.918946772813796997e-03 -1.064701192080974579e-02 2.691347151994705200e-03 3.677511122077703476e-03 2.485054545104503632e-03
-2.395903132855892181e-02 6.306357681751251221e-05 5.856384057551622391e-03 4.612841177731752396e-03 -1.288298703730106354e-02
-7.076721638441085815e-03 1.546678133308887482e-03 1.143753528594970703e-03 -9.743474423885345459e-03 2.252750564366579056e-03
5.433299578726291656e-03 3.312052227556705475e-03 1.031543035060167313e-02 5.608822219073772430e-03 6.703179329633712769e-03
-4.441801458597183228e-03 -3.306520730257034302e-02 -5.152649246156215668e-03 -2.920312434434890747e-02 -6.707104854285717010e-03
-6.724573671817779541e-02 -1.567208580672740936e-02 -5.878454819321632385e-02 -8.465573191642761230e-03 -3.348786383867263794e-02
3.028130624443292618e-03 4.594649188220500946e-03 2.380397170782089233e-03 3.742026397958397865e-03 2.714436501264572144e-03
6.084083393216133118e-02 7.118202745914459229e-03 1.628069579601287842e-02 2.961395308375358582e-03 1.622574776411056519e-02
-7.308587431907653809e-03 -5.411952733993530273e-04 -1.107135787606239319e-03 2.760025905445218086e-03 -8.424337953329086304e-03
-1.108789816498756409e-03 -1.991564966738224030e-02 6.211203522980213165e-03 -2.376174926757812500e-02 -2.466394007205963135e-02
-1.316192187368869781e-02 4.359893966466188431e-03 -1.653207652270793915e-02 -1.837313175201416016e-02 1.411022618412971497e-02
1.369919627904891968e-04 2.439426444470882416e-02 2.133894339203834534e-02 -1.428674627095460892e-02 1.366649940609931946e-02
5.135061219334602356e-03 5.067052319645881653e-03 -2.369149122387170792e-03 2.094235271215438843e-03 2.103614388033747673e-03
-1.020244229584932327e-02 -6.377583369612693787e-03 -8.681225590407848358e-03 -9.323033504188060760e-03 9.830918163061141968e-03
-1.647095754742622375e-02 -1.719621196389198303e-02 -1.787347719073295593e-02 1.190508902072906494e-02 1.284525915980339050e-02
-3.274896368384361267e-02 -3.205350786447525024e-02 1.416898332536220551e-02 2.001545391976833344e-02 6.241643335670232773e-03
1.995841041207313538e-02 -3.754792502149939537e-03 8.990792557597160339e-03 8.625952526926994324e-03 2.611776813864707947e-03
1.795278163626790047e-03 1.948626246303319931e-03 1.751397852785885334e-03 1.165666035376489162e-03 7.811645045876502991e-04
6.703964434564113617e-03 4.995464347302913666e-03 4.148178733885288239e-03 3.708587726578116417e-03 2.121186815202236176e-03
-2.722716890275478363e-03 -2.542486414313316345e-03 -3.194486722350120544e-03 -3.582010045647621155e-03 4.673757590353488922e-03
1.047099661082029343e-02 1.065969653427600861e-02 9.091747924685478210e-03 -3.494479460641741753e-04 -1.502155559137463570e-03
-2.092723269015550613e-03 -2.639665501192212105e-03 5.594015587121248245e-03 6.907612085342407227e-03 3.780056955292820930e-03
-2.102285251021385193e-02 -1.980356872081756592e-03 7.670495659112930298e-03 -7.490809075534343719e-03 1.825692318379878998e-02
-2.300505898892879486e-02 -6.922809407114982605e-03 -2.008239179849624634e-02 1.263717841356992722e-02 1.897289603948593140e-02
-2.452415786683559418e-02 -2.308350801467895508e-02 1.352406479418277740e-02 1.773297786712646484e-02 -4.459018353372812271e-03
8.648414164781570435e-03 4.328065551817417145e-04 2.347203902900218964e-03 4.792063497006893158e-03 3.070485079661011696e-03
4.122930578887462616e-03 5.206117406487464905e-03 4.588945768773555756e-03 3.571606241166591644e-03 3.655033186078071594e-03
-1.973023638129234314e-02 -1.615382544696331024e-02 -1.364617049694061279e-02 -1.911378279328346252e-02 2.058925479650497437e-02
-1.740950345993041992e-02 -1.630424894392490387e-02 -1.987121254205703735e-02 9.035029448568820953e-03 3.062083385884761810e-03
2.102838084101676941e-02 2.296511828899383545e-02 -1.487277913838624954e-03 -9.503739420324563980e-04 1.402995921671390533e-02
-2.808160614222288132e-03 4.067307803779840469e-03 4.679556470364332199e-03 -1.038861926645040512e-03 -1.338152214884757996e-04
2.222317969426512718e-03 2.705522114410996437e-03 1.927216071635484695e-03 1.318074646405875683e-03 3.336410969495773315e-03
5.858757067471742630e-03 -1.561897620558738708e-02 -1.508358400315046310e-02 -2.106708940118551254e-03 -1.189841888844966888e-02
-4.387501254677772522e-02 -3.991347551345825195e-02 -1.768006198108196259e-02 -4.033311828970909119e-02 2.429784648120403290e-02
4.242355003952980042e-03 3.265077015385031700e-03 2.948093926534056664e-03 8.117560646496713161e-04 2.063949126750230789e-03
4.026244208216667175e-02 3.701334819197654724e-02 -1.780996657907962799e-02 2.848963066935539246e-02 -2.010841481387615204e-02
-3.615527600049972534e-02 1.250751409679651260e-02 -2.880826592445373535e-02 1.549041643738746643e-02 -1.871538907289505005e-02
-1.084732264280319214e-02 -2.551355585455894470e-02 9.356320835649967194e-03 -1.799189299345016479e-02 -1.509645767509937286e-02
-3.660913323983550072e-03 1.016498310491442680e-03 -2.855225233361124992e-03 -2.358776750043034554e-03 5.791101139038801193e-04
9.952379390597343445e-03 8.474708534777164459e-03 8.334212005138397217e-03 4.913176409900188446e-03 1.822537044063210487e-03
-6.975398398935794830e-03 -6.949322298169136047e-03 -4.711798392236232758e-03 4.035953432321548462e-03 5.011334083974361420e-03
-2.704833820462226868e-02 -2.596257813274860382e-02 1.866753213107585907e-03 5.020261742174625397e-03 -1.599354110658168793e-02
-2.088236063718795776e-02 3.975640982389450073e-03 3.444087691605091095e-03 -1.318001560866832733e-02 9.189347736537456512e-03
8.500227704644203186e-04 2.540871966630220413e-03 -1.708574593067169189e-02 1.103905960917472839e-02 -9.814312681555747986e-03
2.948679961264133453e-03 1.276868674904108047e-02 -1.528064021840691566e-03 8.045615628361701965e-03 -4.260179586708545685e-03
-1.472959108650684357e-02 5.549551453441381454e-03 -1.119578350335359573e-02 7.546374108642339706e-03 9.577170945703983307e-03
1.319834962487220764e-02 2.394216880202293396e-02 2.702184487134218216e-03 -1.159143634140491486e-03 1.094299834221601486e-02
-4.331270698457956314e-03 -2.751152496784925461e-04 4.892207682132720947e-03 -2.542222850024700165e-03 -1.173333032056689262e-03
4.112821538001298904e-03 2.229405101388692856e-03 2.772013889625668526e-03 2.564908936619758606e-03 1.915062544867396355e-03
2.878718078136444092e-06 -2.320744097232818604e-03 -1.815885654650628567e-03 5.828607827425003052e-04 -1.966709271073341370e-03
-3.827546536922454834e-02 -3.298772871494293213e-02 -1.812640018761157990e-02 -3.132459521293640137e-02 2.629935741424560547e-02
-2.828720957040786743e-02 -2.542861178517341614e-02 -2.891288138926029205e-02 1.307358220219612122e-02 1.836850307881832123e-02
-1.120795309543609619e-02 -1.245758496224880219e-02 7.303097285330295563e-03 9.188544005155563354e-03 -4.300046712160110474e-03
1.254428084939718246e-02 1.443260814994573593e-03 -1.378723885864019394e-03 7.322823163121938705e-03 -1.957446569576859474e-03
1.860426180064678192e-02 1.489686407148838043e-02 2.781183831393718719e-02 -1.391763798892498016e-03 -5.251097492873668671e-03
6.113201379776000977e-03 5.953446030616760254e-03 6.184554658830165863e-04 4.885005182586610317e-04 3.481372725218534470e-03
1.358968205749988556e-02 9.244054090231657028e-04 -7.298132404685020447e-04 8.688041940331459045e-03 2.840968547388911247e-03
-1.335102505981922150e-02 3.057088702917098999e-03 -2.012200281023979187e-02 -9.289138950407505035e-03 -1.049754954874515533e-02
-1.213832478970289230e-02 -3.102594055235385895e-02 -2.113076485693454742e-02 -2.235193923115730286e-02 3.143860772252082825e-02
-1.854626834392547607e-02 -1.394127588719129562e-02 -1.517340727150440216e-02 1.547246798872947693e-02 7.260697428137063980e-03
4.239447414875030518e-02 4.029250517487525940e-02 -7.135167717933654785e-03 2.599599212408065796e-02 -7.755955215543508530e-03
4.021137952804565430e-02 -7.216246798634529114e-03 2.728227525949478149e-02 -1.666057668626308441e-02 2.177120372653007507e-02
-8.020807057619094849e-03 -1.578030176460742950e-02 8.119095116853713989e-03 -1.486108358949422836e-02 1.056738570332527161e-02
-5.136072635650634766e-02 -1.885387301445007324e-02 -4.887141287326812744e-02 1.498792134225368500e-02 1.457529701292514801e-02
-1.498590689152479172e-02 -3.061207197606563568e-02 4.090433940291404724e-03 5.855087190866470337e-03 2.280206419527530670e-03
-7.931688800454139709e-03 8.655902929604053497e-04 2.492747735232114792e-03 2.010480035096406937e-03 1.924324315041303635e-03
-1.164380554109811783e-02 6.621107459068298340e-04 1.178054139018058777e-03 1.005465630441904068e-03 3.929978236556053162e-03
-4.943029955029487610e-03 -1.001870259642601013e-05 -1.047446858137845993e-03 8.719088509678840637e-04 2.274195197969675064e-03
1.070284750312566757e-03 2.265822142362594604e-03 1.220164587721228600e-03 3.690478857606649399e-03 -1.551677705720067024e-03
2.020787214860320091e-03 2.469037193804979324e-03 1.378226210363209248e-03 2.305802423506975174e-03 1.870462205260992050e-03
2.508557774126529694e-02 -1.064059697091579437e-02 1.544216461479663849e-02 6.634933874011039734e-03 1.091174315661191940e-02
1.244201324880123138e-03 -2.239280845969915390e-03 -1.779742888174951077e-03 -2.509715035557746887e-03 3.482335945591330528e-03
-2.055563591420650482e-02 -1.770784333348274231e-02 -1.992689818143844604e-02 1.492956466972827911e-02 2.404967322945594788e-03
1.697898842394351959e-02 1.572004705667495728e-02 -1.421424560248851776e-03 6.731714587658643723e-03 9.575096890330314636e-03
-1.630081422626972198e-02 -1.184963714331388474e-02 -1.256293058395385742e-02 -1.530991122126579285e-02 8.803765289485454559e-03
-8.836286142468452454e-03 -7.944032549858093262e-03 -9.105848148465156555e-03 5.712462123483419418e-03 -8.304133079946041107e-03
-1.617856323719024658e-02 -1.554976683109998703e-02 3.181821200996637344e-03 -1.386424899101257324e-02 1.041155029088258743e-02
-2.753785997629165649e-02 -2.034452185034751892e-02 -2.446141093969345093e-02 2.246326208114624023e-02 -1.897629909217357635e-02
-2.020221948623657227e-02 -2.158517204225063324e-02 1.460007205605506897e-02 -1.282644644379615784e-02 -3.629688872024416924e-03
1.409171894192695618e-02 -6.554957013577222824e-03 7.721576374024152756e-03 3.296225098893046379e-03 7.015948183834552765e-03
1.050643250346183777e-02 2.748296409845352173e-02 2.254870906472206116e-02 2.336891740560531616e-02 -2.932782843708992004e-02
1.216024532914161682e-02 9.819227270781993866e-03 1.058891788125038147e-02 -6.338755600154399872e-03 6.230162456631660461e-03
-3.502833843231201172e-02 -3.247145190834999084e-02 1.639081910252571106e-02 -2.811980061233043671e-02 3.672742843627929688e-02
-3.040434420108795166e-02 -1.993861421942710876e-02 -2.721955627202987671e-02 -5.408201366662979126e-03 1.543995365500450134e-02
-7.373573258519172668e-03 -8.131174370646476746e-03 -4.439297132194042206e-03 5.250750575214624405e-03 6.507489830255508423e-03
2.762137353420257568e-02 2.250892296433448792e-02 2.795071806758642197e-03 -1.407589763402938843e-03 1.603927090764045715e-02
2.850290015339851379e-02 5.036057904362678528e-03 5.808072164654731750e-03 1.924403011798858643e-02 2.055779844522476196e-02
1.462313346564769745e-03 8.992604911327362061e-03 -1.464764680713415146e-02 -1.250978093594312668e-02 -1.617844589054584503e-02
6.045060232281684875e-03 -2.378909289836883545e-02 -2.318245545029640198e-02 -2.459443360567092896e-02 1.024999655783176422e-02
-2.236519381403923035e-02 -2.187931165099143982e-02 -2.305880561470985413e-02 4.881625995039939880e-03 5.330285988748073578e-03
-1.719011459499597549e-03 -2.609711606055498123e-03 3.316204529255628586e-03 3.976841457188129425e-03 4.124480299651622772e-03
2.669897675514221191e-02 2.357460092753171921e-03 1.880661584436893463e-03 -9.192079305648803711e-04 1.185805909335613251e-02
-1.412119902670383453e-02 1.072868704795837402e-03 -8.351406082510948181e-03 -1.999871619045734406e-02 8.546376600861549377e-03
1.566400751471519470e-03 7.160274544730782509e-04 2.291054697707295418e-04 2.117566531524062157e-03 3.338378854095935822e-03
-5.403009708970785141e-04 -8.393255993723869324e-04 1.567914150655269623e-03 3.929172642529010773e-03 -8.584945462644100189e-04
-1.242701616138219833e-02 -1.073633879423141479e-02 3.560514887794852257e-03 -1.144575979560613632e-02 6.236019544303417206e-03
