-2.163159660995006561e-04 1.423712819814682007e-04 3.741362597793340683e-04 1.166054047644138336e-03 2.226656768471002579e-03
6.027531344443559647e-04 1.074248924851417542e-03 1.506680971942842007e-03 2.310668583959341049e-03 3.352633211761713028e-03
1.235110568813979626e-03 1.771787530742585659e-03 2.333137905225157738e-03 3.146400908008217812e-03 4.170204512774944305e-03
1.590991043485701084e-03 2.244094852358102798e-03 2.927755005657672882e-03 3.872539149597287178e-03 5.117014981806278229e-03
1.459337770938873291e-03 2.162430668249726295e-03 2.847045660018920898e-03 3.929620608687400818e-03 5.415730178356170654e-03
2.015068661421537399e-03 2.858499996364116669e-03 3.688674885779619217e-03 5.011032335460186005e-03 6.866979412734508514e-03
1.135134603828191757e-03 1.908339327201247215e-03 2.546220319345593452e-03 3.971820231527090073e-03 5.991323851048946381e-03
3.326565492898225784e-04 1.037232112139463425e-03 1.470066141337156296e-03 3.008840139955282211e-03 5.195226054638624191e-03
-4.561957903206348419e-04 1.544419210404157639e-04 3.530783578753471375e-04 1.981001580134034157e-03 4.281904548406600952e-03
-1.339782495051622391e-03 -8.103658910840749741e-04 -8.234982378780841827e-04 8.441032841801643372e-04 3.205765970051288605e-03
-3.457093611359596252e-03 -3.016165923327207565e-03 -3.498869948089122772e-03 -1.642084214836359024e-03 1.156383194029331207e-03
-4.171576350927352905e-03 -3.813248593360185623e-03 -4.509205464273691177e-03 -2.707947045564651489e-03 5.555013194680213928e-05
-5.030576139688491821e-03 -4.707045853137969971e-03 -5.536284297704696655e-03 -3.806120250374078751e-03 -9.922520257532596588e-04
-6.028513424098491669e-03 -5.734355654567480087e-03 -6.743268575519323349e-03 -5.081845913082361221e-03 -2.240767236799001694e-03
-6.617161910980939865e-03 -6.585862487554550171e-03 -7.908149622380733490e-03 -6.687796209007501602e-03 -4.450152628123760223e-03
-5.916789174079895020e-03 -5.992691032588481903e-03 -7.276700343936681747e-03 -6.399704143404960632e-03 -4.766936879605054855e-03
-4.323203116655349731e-03 -3.785668406635522842e-03 -4.401954822242259979e-03 -2.396306023001670837e-03 -7.698143832385540009e-03
-2.143566496670246124e-03 -1.217980869114398956e-03 -1.318544149398803711e-03 -6.242992822080850601e-03 -4.793069325387477875e-03
-1.258156262338161469e-04 1.197027741000056267e-03 -5.442065186798572540e-03 -5.290413275361061096e-03 -2.596808597445487976e-03
1.120739150792360306e-03 -4.968410357832908630e-03 -4.505795892328023911e-03 -3.924258984625339508e-03 -1.353041268885135651e-03
-4.424819722771644592e-03 -4.333556629717350006e-03 -3.769411239773035049e-03 -2.298123203217983246e-03 -3.586085513234138489e-04
-4.509331658482551575e-03 -4.449286963790655136e-03 -3.962400369346141815e-03 -2.639837563037872314e-03 -9.191895369440317154e-04
-4.356345627456903458e-03 -4.312349483370780945e-03 -3.866857849061489105e-03 -2.605671528726816177e-03 -9.984285570681095123e-04
-4.052633885294198990e-03 -4.014742095023393631e-03 -3.655734239146113396e-03 -2.433642046526074409e-03 -9.139673784375190735e-04
-3.725528949871659279e-03 -3.711631055921316147e-03 -3.391077043488621712e-03 -2.210953971371054649e-03 -6.915351841598749161e-04
-3.610052866861224174e-03 -3.598792944103479385e-03 -3.328482853248715401e-03 -2.204727847129106522e-03 -7.891975110396742821e-04
-2.296908292919397354e-03 -2.399783581495285034e-03 -2.181713469326496124e-03 -1.191606628708541393e-03 3.067373763769865036e-04
-2.616038545966148376e-05 -3.350310726091265678e-04 -1.284786267206072807e-04 7.849996909499168396e-04 2.808670047670602798e-03
1.459251216147094965e-04 -1.624148571863770485e-04 4.561268724501132965e-05 9.991714032366871834e-04 3.113523125648498535e-03
4.992320900782942772e-04 1.796566648408770561e-04 4.387806984595954418e-04 1.458916463889181614e-03 3.770376322790980339e-03
5.993983359076082706e-04 3.075865679420530796e-04 6.784299621358513832e-04 1.906610559672117233e-03 4.670604132115840912e-03
7.894961163401603699e-05 -1.429948024451732635e-04 3.194133169017732143e-04 1.787390327081084251e-03 4.795977845788002014e-03
-6.131996633484959602e-04 -7.497438928112387657e-04 -1.853387802839279175e-04 1.513172639533877373e-03 4.823573864996433258e-03
-9.486048948019742966e-04 -1.020455849356949329e-03 -3.028769278898835182e-04 1.574411406181752682e-03 5.160169210284948349e-03
-2.425730694085359573e-03 -2.336210804060101509e-03 -1.386323245242238045e-03 1.034658169373869896e-03 5.323188845068216324e-03
-5.156402476131916046e-03 -4.788240417838096619e-03 -3.760319203138351440e-03 -9.396835230290889740e-04 3.363305469974875450e-03
-6.658173166215419769e-03 -6.192188709974288940e-03 -5.080260802060365677e-03 -2.085661515593528748e-03 2.259853295981884003e-03
-7.828495465219020844e-03 -7.277535274624824524e-03 -6.156804505735635757e-03 -3.112037898972630501e-03 1.133316196501255035e-03
-7.621583528816699982e-03 -7.102503441274166107e-03 -6.088186055421829224e-03 -3.361897077411413193e-03 5.046920850872993469e-04
-7.849212735891342163e-03 -7.377203088253736496e-03 -6.406621076166629791e-03 -3.866462735459208488e-03 -4.584174603223800659e-04
-6.641899701207876205e-03 -6.288229953497648239e-03 -5.430604796856641769e-03 -3.243321320042014122e-03 -2.369643189013004303e-04
-6.817799061536788940e-03 -6.653397344052791595e-03 -6.120788864791393280e-03 -4.474653862416744232e-03 4.294739570468664169e-03
-7.489535026252269745e-03 -7.594930008053779602e-03 -7.511315867304801941e-03 2.981215715408325195e-03 3.466755617409944534e-03
-7.395199500024318695e-03 -7.839079014956951141e-03 -1.487649045884609222e-03 2.377641387283802032e-03 2.795821521431207657e-03
-8.106409572064876556e-03 -3.699518274515867233e-03 -1.832185313105583191e-03 1.865468453615903854e-03 2.302396576851606369e-03
-7.119894027709960938e-03 -6.669731810688972473e-03 -1.676331972703337669e-03 1.318745780736207962e-03 2.201269846409559250e-03
-7.055366877466440201e-03 -6.629911251366138458e-03 -1.827813219279050827e-03 1.182045787572860718e-03 1.987607218325138092e-03
-6.882864981889724731e-03 -6.499805487692356110e-03 -2.051758347079157829e-03 8.842968381941318512e-04 1.586777390912175179e-03
-6.775733083486557007e-03 -6.407456938177347183e-03 -2.154587302356958389e-03 7.249938789755105972e-04 1.359248766675591469e-03
-6.491390988230705261e-03 -6.144441198557615280e-03 -2.202144591137766838e-03 5.510658957064151764e-04 1.088838092982769012e-03
-6.085699424147605896e-03 -5.756685510277748108e-03 -2.019584411755204201e-03 6.529660895466804504e-04 1.175784505903720856e-03
-5.622234195470809937e-03 -5.315619055181741714e-03 -1.994720660150051117e-03 4.393546842038631439e-04 8.427621796727180481e-04
-5.221993662416934967e-03 -4.940189886838197708e-03 -1.852632500231266022e-03 4.385118372738361359e-04 8.070734329521656036e-04
-4.726438783109188080e-03 -4.471352323889732361e-03 -1.706504146568477154e-03 4.045630339533090591e-04 7.059355266392230988e-04
-4.404881037771701813e-03 -4.155277274549007416e-03 -1.540919300168752670e-03 5.060122348368167877e-04 8.739642798900604248e-04
-2.465847646817564964e-03 -2.416801638901233673e-03 -1.637535169720649719e-04 1.955084502696990967e-03 2.953999675810337067e-03
-1.040107803419232368e-03 -1.069006277248263359e-03 9.515272686257958412e-04 3.125920658931136131e-03 4.577802028506994247e-03
-7.294506067410111427e-04 -7.827968802303075790e-04 1.654359279200434685e-03 4.183586686849594116e-03 6.131090689450502396e-03
-1.145774265751242638e-03 -1.153709134086966515e-03 1.880541676655411720e-03 4.778087139129638672e-03 7.030608598142862320e-03
-1.039225375279784203e-03 -1.032062340527772903e-03 2.516141859814524651e-03 5.659926682710647583e-03 8.067150600254535675e-03
-8.915115613490343094e-04 -8.591408841311931610e-04 3.547316649928689003e-03 7.242555264383554459e-03 1.021032407879829407e-02
-2.647004555910825729e-03 -2.515873173251748085e-03 2.819732530042529106e-03 6.837402470409870148e-03 9.764354676008224487e-03
-6.289342883974313736e-03 -5.932481493800878525e-03 1.308739185333251953e-03 6.105026695877313614e-03 9.077763184905052185e-03
-8.425841107964515686e-03 -7.978267036378383636e-03 4.954114556312561035e-04 5.824237130582332611e-03 8.947678841650485992e-03
-9.574018418788909912e-03 -9.085218422114849091e-03 -9.936327114701271057e-05 5.342399701476097107e-03 8.202686905860900879e-03
-8.847093209624290466e-03 -8.397624827921390533e-03 -7.724808529019355774e-05 4.989355336874723434e-03 7.594385184347629547e-03
-9.365873411297798157e-03 -8.876306004822254181e-03 -6.836545653641223907e-04 4.140820354223251343e-03 6.483013741672039032e-03
-9.672890417277812958e-03 -9.120509028434753418e-03 -1.426582224667072296e-03 4.098780918866395950e-03 4.368193447589874268e-03
-9.495070204138755798e-03 -9.163753129541873932e-03 2.704508602619171143e-03 3.374572377651929855e-03 3.655320033431053162e-03
-1.129845250397920609e-02 1.126286573708057404e-03 2.404356840997934341e-03 2.249546814709901810e-03 2.828182652592658997e-03
-6.057639606297016144e-03 2.858648076653480530e-04 1.726708374917507172e-03 1.977296546101570129e-03 2.603698056191205978e-03
-5.589548498392105103e-03 1.585395075380802155e-04 1.416077837347984314e-03 1.666914671659469604e-03 2.228934783488512039e-03
-5.766267422586679459e-03 -2.521509304642677307e-04 9.500388987362384796e-04 1.201788429170846939e-03 1.787842251360416412e-03
-5.432577803730964661e-03 -3.773532807826995850e-04 6.677624769508838654e-04 8.828225545585155487e-04 1.372220925986766815e-03
-5.531319417059421539e-03 -6.143124774098396301e-04 3.848532214760780334e-04 5.711843259632587433e-04 1.043154392391443253e-03
-5.339019466191530228e-03 -4.939879290759563446e-04 5.166330374777317047e-04 7.295152172446250916e-04 1.200708094984292984e-03
-5.076107569038867950e-03 -6.183651275932788849e-04 2.751587890088558197e-04 4.403600469231605530e-04 8.280416950583457947e-04
-4.943631589412689209e-03 -5.367510020732879639e-04 3.610574640333652496e-04 5.496032536029815674e-04 9.555015712976455688e-04
-4.684168845415115356e-03 -5.976450629532337189e-04 2.144442405551671982e-04 3.644900862127542496e-04 6.928304210305213928e-04
-4.451235290616750717e-03 -4.936680197715759277e-04 3.049478400498628616e-04 4.676603712141513824e-04 7.944223470985889435e-04
-4.226051270961761475e-03 -4.310961812734603882e-04 3.347017336636781693e-04 4.999206867069005966e-04 8.129342459142208099e-04
-4.050379153341054916e-03 -5.400110967457294464e-04 1.438714098185300827e-04 2.643044572323560715e-04 4.980992525815963745e-04
-3.904631827026605606e-03 -5.030664615333080292e-04 1.570924650877714157e-04 2.777134068310260773e-04 5.004114937037229538e-04
-2.764211501926183701e-03 6.029363721609115601e-04 1.463566208258271217e-03 1.863868441432714462e-03 2.364009851589798927e-03
-1.734432415105402470e-03 1.905905548483133316e-03 3.060620510950684547e-03 3.789932699874043465e-03 4.646164365112781525e-03
-9.957693982869386673e-04 3.081788308918476105e-03 4.553259350359439850e-03 5.585060920566320419e-03 6.782192736864089966e-03
-1.981758978217840195e-04 4.606566857546567917e-03 6.499707698822021484e-03 7.878689095377922058e-03 9.493205696344375610e-03
-1.774382311850786209e-03 3.914049360901117325e-03 5.983348004519939423e-03 7.252773270010948181e-03 8.881137706339359283e-03
-2.875559031963348389e-03 3.516030497848987579e-03 5.727115087211132050e-03 6.941275205463171005e-03 8.594950661063194275e-03
-3.949768841266632080e-03 2.914173528552055359e-03 5.179250612854957581e-03 6.259467452764511108e-03 7.858152501285076141e-03
-5.435171537101268768e-03 2.183760982006788254e-03 4.545273724943399429e-03 5.473583471029996872e-03 7.010192610323429108e-03
-6.004568655043840408e-03 1.898597925901412964e-03 4.280947148799896240e-03 5.154486745595932007e-03 6.697806529700756073e-03
-6.281892769038677216e-03 1.513873226940631866e-03 3.759212791919708252e-03 4.536647349596023560e-03 5.873353220522403717e-03
-6.376035977154970169e-03 1.190909184515476227e-03 3.362966235727071762e-03 3.996610175818204880e-03 5.218657664954662323e-03
-6.451462395489215851e-03 6.661112420260906219e-04 2.534576691687107086e-03 3.014490939676761627e-03 4.016140475869178772e-03
-5.635990295559167862e-03 3.116265870630741119e-04 1.997741404920816422e-03 2.414605114609003067e-03 3.341979347169399261e-03
-5.018487107008695602e-03 3.063348121941089630e-04 1.764869317412376404e-03 2.138568554073572159e-03 2.925651613622903824e-03
-5.241722799837589264e-03 -2.227630466222763062e-05 1.340612769126892090e-03 1.651570200920104980e-03 2.357453573495149612e-03
-5.138956010341644287e-03 -1.067807897925376892e-05 1.340263057500123978e-03 1.668613404035568237e-03 2.385212574154138565e-03
-4.878639709204435349e-03 -1.814235001802444458e-04 1.015853136777877808e-03 1.312253996729850769e-03 1.954447943717241287e-03
-5.029524210840463638e-03 -4.630223847925662994e-04 6.596613675355911255e-04 9.002545848488807678e-04 1.475525088608264923e-03
-5.102152004837989807e-03 -4.485035315155982971e-04 7.067043334245681763e-04 9.768409654498100281e-04 1.569431275129318237e-03
-4.814792890101671219e-03 -5.495338700711727142e-04 4.654908552765846252e-04 6.834361702203750610e-04 1.168077345937490463e-03
-4.810749087482690811e-03 -4.994757473468780518e-04 5.468837916851043701e-04 7.815156131982803345e-04 1.289745327085256577e-03
-4.900214262306690216e-03 -7.166201248764991760e-04 2.747462131083011627e-04 4.607783630490303040e-04 9.121485054492950439e-04
-4.753522109240293503e-03 -6.036539562046527863e-04 3.971648402512073517e-04 6.010783836245536804e-04 1.062120776623487473e-03
-4.630514420568943024e-03 -7.517649792134761810e-04 1.477301120758056641e-04 2.991452347487211227e-04 6.792088970541954041e-04
-4.453299567103385925e-03 -6.482182070612907410e-04 2.467723097652196884e-04 4.145021084696054459e-04 7.931161671876907349e-04
-4.333600401878356934e-03 -6.110095418989658356e-04 2.659831661731004715e-04 4.355870187282562256e-04 8.074305951595306396e-04
-4.211466759443283081e-03 -5.584703758358955383e-04 3.038966096937656403e-04 4.762588068842887878e-04 8.430220186710357666e-04
-4.129376262426376343e-03 -5.361284129321575165e-04 3.112209960818290710e-04 4.829843528568744659e-04 8.420986123383045197e-04
-4.037560895085334778e-03 -5.072685889899730682e-04 3.259205259382724762e-04 4.931455478072166443e-04 8.398513309657573700e-04
-3.793954849243164062e-03 -2.974409144371747971e-04 5.408215802162885666e-04 7.447181269526481628e-04 1.120181055739521980e-03
-3.736811690032482147e-03 -2.667247317731380463e-04 5.612117238342761993e-04 7.631233893334865570e-04 1.124451402574777603e-03
-3.600633004680275917e-03 1.868894323706626892e-04 1.172381918877363205e-03 1.487930305302143097e-03 2.003631321713328362e-03
-3.382512833923101425e-03 4.929667338728904724e-04 1.547940075397491455e-03 1.924826297909021378e-03 2.511311322450637817e-03
-3.300816984847187996e-03 6.632269360125064850e-04 1.803305000066757202e-03 2.265003975480794907e-03 -2.823172602802515030e-03
-3.176841884851455688e-03 1.036047004163265228e-03 2.346211113035678864e-03 -4.703469108790159225e-03 -3.568076528608798981e-03
-2.422606339678168297e-03 1.831006025895476341e-03 -5.029671359807252884e-03 -3.702267073094844818e-03 -1.561980927363038063e-03
-2.067812718451023102e-03 -5.098456982523202896e-03 -5.016748793423175812e-03 -4.213794134557247162e-03 1.637503504753112793e-03
-5.564539227634668350e-03 -5.444551818072795868e-03 -5.122289992868900299e-03 -3.707850119099020958e-03 1.918368041515350342e-03
-6.152886897325515747e-03 -5.986468866467475891e-03 -5.619012750685214996e-03 -4.056652076542377472e-03 2.498295623809099197e-03
-6.332968361675739288e-03 -6.155415438115596771e-03 -5.779426544904708862e-03 -4.178780131042003632e-03 2.520048758015036583e-03
-6.459548138082027435e-03 -6.274443119764328003e-03 -5.892340093851089478e-03 -4.264532588422298431e-03 2.537791617214679718e-03
-6.686132401227951050e-03 -6.490396801382303238e-03 -6.100790575146675110e-03 -4.418224561959505081e-03 2.549776807427406311e-03
-6.712927017360925674e-03 -6.515261717140674591e-03 -6.121549755334854126e-03 -4.427028819918632507e-03 2.559954300522804260e-03
-6.777040194720029831e-03 -6.574534811079502106e-03 -6.176781374961137772e-03 -4.465606529265642166e-03 2.581696026027202606e-03
-7.018003612756729126e-03 -6.796305999159812927e-03 -6.409483030438423157e-03 -4.677081946283578873e-03 2.263220958411693573e-03
-7.126672659069299698e-03 -6.904613226652145386e-03 -6.519821006804704666e-03 -4.765014629811048508e-03 2.284155692905187607e-03
-6.625638343393802643e-03 -6.443536840379238129e-03 -6.074198521673679352e-03 -4.413888789713382721e-03 2.112511545419692993e-03
-6.829521153122186661e-03 -6.614104844629764557e-03 -6.259782239794731140e-03 -4.545602947473526001e-03 1.971327699720859528e-03
-6.938181351870298386e-03 -6.716195959597826004e-03 -6.366288755089044571e-03 -4.623166285455226898e-03 2.040741732344031334e-03
-7.094680331647396088e-03 -6.869531236588954926e-03 -6.520580500364303589e-03 -4.733972251415252686e-03 2.055257093161344528e-03
-7.063879631459712982e-03 -6.836807355284690857e-03 -6.487366743385791779e-03 -4.701338708400726318e-03 2.074912656098604202e-03
-6.716251838952302933e-03 -6.511933170258998871e-03 -6.188369356095790863e-03 -4.492138046771287918e-03 1.656057778745889664e-03
-6.687000393867492676e-03 -6.488836370408535004e-03 -6.174637470394372940e-03 -4.493353888392448425e-03 1.621146220713853836e-03
-6.606319453567266464e-03 -6.397487595677375793e-03 -6.088186055421829224e-03 -4.387900233268737793e-03 1.739442814141511917e-03
-6.180217489600181580e-03 -6.002780050039291382e-03 -5.707048345357179642e-03 -4.092005547136068344e-03 1.562398858368396759e-03
-6.043804809451103210e-03 -5.873823538422584534e-03 -5.583992693573236465e-03 -3.999504260718822479e-03 1.540997996926307678e-03
-5.897250492125749588e-03 -5.736079066991806030e-03 -5.453246645629405975e-03 -3.903225995600223541e-03 1.513718627393245697e-03
-5.736492574214935303e-03 -5.585797131061553955e-03 -5.310819018632173538e-03 -3.799729514867067337e-03 1.477061770856380463e-03
-5.618042312562465668e-03 -5.531404167413711548e-03 -5.278113763779401779e-03 -3.855981864035129547e-03 1.343729905784130096e-03
-5.774118937551975250e-03 -5.869803950190544128e-03 -5.886513274163007736e-03 1.185689121484756470e-03 1.179925631731748581e-03
-6.522484123706817627e-03 -6.998814176768064499e-03 5.853895563632249832e-04 8.412385359406471252e-04 8.766418322920799255e-04
-7.557479664683341980e-03 1.304410398006439209e-04 7.842744234949350357e-04 7.000074256211519241e-04 9.875914547592401505e-04
-4.080970305949449539e-03 -2.126246690750122070e-04 5.868435837328433990e-04 7.796396967023611069e-04 1.113860867917537689e-03
-3.489920869469642639e-03 4.866281524300575256e-04 1.463758759200572968e-03 1.847703475505113602e-03 2.390953712165355682e-03
-2.363771200180053711e-03 2.113416790962219238e-03 3.553130896762013435e-03 4.376064985990524292e-03 5.417707376182079315e-03
-1.149034360423684120e-03 3.733394434675574303e-03 5.555100739002227783e-03 6.764440797269344330e-03 8.228303864598274231e-03
-8.551049977540969849e-04 4.387723747640848160e-03 6.396566517651081085e-03 7.751532830297946930e-03 9.399594739079475403e-03
-1.429271185770630836e-03 3.973170183598995209e-03 5.947556812316179276e-03 7.206178735941648483e-03 8.781735785305500031e-03
-2.087986562401056290e-03 3.774475306272506714e-03 5.858221091330051422e-03 7.089254446327686310e-03 8.686240762472152710e-03
-2.913498319685459137e-03 3.228330519050359726e-03 5.294671747833490372e-03 6.408174987882375717e-03 7.926492951810359955e-03
-3.534407587721943855e-03 3.025435842573642731e-03 5.184586625546216965e-03 6.276931613683700562e-03 7.826138287782669067e-03
-4.340507090091705322e-03 2.474587876349687576e-03 4.589098971337080002e-03 5.539212841540575027e-03 6.985733751207590103e-03
-5.078814458101987839e-03 1.958987209945917130e-03 4.057243466377258301e-03 4.902102053165435791e-03 6.272603757679462433e-03
-5.201295949518680573e-03 1.663906034082174301e-03 3.651740495115518570e-03 4.390997812151908875e-03 5.626927129924297333e-03
-5.330119747668504715e-03 1.359845511615276337e-03 3.225246444344520569e-03 3.875450231134891510e-03 4.998517688363790512e-03
-5.321434698998928070e-03 1.100865192711353302e-03 2.823962830007076263e-03 3.392614424228668213e-03 4.398278892040252686e-03
-5.281426012516021729e-03 8.426620624959468842e-04 2.410483546555042267e-03 2.882351167500019073e-03 3.731856588274240494e-03
-5.457533057779073715e-03 5.342722870409488678e-04 2.018335275352001190e-03 2.434348221868276596e-03 3.233543597161769867e-03
-5.759176798164844513e-03 1.354124397039413452e-04 1.531474292278289795e-03 1.887462567538022995e-03 2.616686280816793442e-03
-5.101528018712997437e-03 3.590546548366546631e-04 1.646868884563446045e-03 2.022156957536935806e-03 2.708148676902055740e-03
-5.297812633216381073e-03 2.431450411677360535e-05 1.228915527462959290e-03 1.542314421385526657e-03 2.156918402761220932e-03
-5.453360732644796371e-03 -2.708882093429565430e-04 8.622086606919765472e-04 1.113770529627799988e-03 1.655138563364744186e-03
-5.361079238355159760e-03 -2.349042333662509918e-04 8.902600966393947601e-04 1.148279290646314621e-03 1.690553501248359680e-03
-4.556122235953807831e-03 3.781486302614212036e-04 1.558444462716579437e-03 1.918813213706016541e-03 -6.020543165504932404e-03
-3.949606325477361679e-03 1.017448026686906815e-03 2.434986876323819160e-03 -5.469258874654769897e-03 -6.020794622600078583e-03
-3.282987512648105621e-03 1.785289961844682693e-03 -5.077763926237821579e-03 -5.117962136864662170e-03 -4.458898678421974182e-03
-2.185584045946598053e-03 -5.065207369625568390e-03 -5.035832524299621582e-03 -4.897743463516235352e-03 -3.582256846129894257e-03
-5.409468896687030792e-03 -4.980091005563735962e-03 -4.437587223947048187e-03 -3.672761376947164536e-03 -3.839376848191022873e-03
-5.578521639108657837e-03 -5.117380060255527496e-03 -4.550638608634471893e-03 -3.750041360035538673e-03 -3.904094686731696129e-03
-5.799183622002601624e-03 -5.306828767061233521e-03 -4.724581260234117508e-03 -3.891370259225368500e-03 -4.035587422549724579e-03
-5.846979562193155289e-03 -5.342706106603145599e-03 -4.752356559038162231e-03 -3.906951751559972763e-03 -4.043992608785629272e-03
-5.852013826370239258e-03 -5.343805998563766479e-03 -4.751520231366157532e-03 -3.903200384229421616e-03 -4.036674275994300842e-03
-5.735304206609725952e-03 -5.235232412815093994e-03 -4.642295651137828827e-03 -3.802913706749677658e-03 -3.935472108423709869e-03
-5.698656663298606873e-03 -5.204066634178161621e-03 -4.616389982402324677e-03 -3.785016248002648354e-03 -3.920155577361583710e-03
-5.630682222545146942e-03 -5.136714316904544830e-03 -4.555617459118366241e-03 -3.735983977094292641e-03 -3.888859413564205170e-03
-5.568598397076129913e-03 -5.106264725327491760e-03 -4.538530018180608749e-03 -3.741604741662740707e-03 -3.917831927537918091e-03
-5.493316799402236938e-03 -5.044656805694103241e-03 -4.488949663937091827e-03 -3.709846176207065582e-03 -3.892298089340329170e-03
-5.250755697488784790e-03 -4.845609422773122787e-03 -4.323953762650489807e-03 -3.586164209991693497e-03 -3.760363440960645676e-03
-5.037247203290462494e-03 -4.658871330320835114e-03 -4.151168745011091232e-03 -3.447988303378224373e-03 -3.637133631855249405e-03
-4.945264197885990143e-03 -4.582257010042667389e-03 -4.088005982339382172e-03 -3.404907416552305222e-03 -3.599528223276138306e-03
-4.841643385589122772e-03 -4.495512694120407104e-03 -4.015410318970680237e-03 -3.352596890181303024e-03 -3.550733439624309540e-03
-4.629080183804035187e-03 -4.319449886679649353e-03 -3.866420593112707138e-03 -3.234370844438672066e-03 -3.419928951188921928e-03
-4.521052353084087372e-03 -4.223870113492012024e-03 -3.778290934860706329e-03 -3.172895405441522598e-03 -3.378428053110837936e-03
-4.425084218382835388e-03 -4.142191261053085327e-03 -3.708868054673075676e-03 -3.120308974757790565e-03 -3.326062345877289772e-03
-4.338070750236511230e-03 -4.067765083163976669e-03 -3.645318327471613884e-03 -3.071574959903955460e-03 -3.276898991316556931e-03
