6.887983669230708372e-01 5.294735743933869365e-01 1.198787465746753433e-02 7.021185645361600614e-01 6.023573522204014319e-01
5.294735743933869365e-01 1.198787465746753433e-02 7.021185645361600614e-01 6.023573522204014319e-01 8.257087296584358915e-01
1.198787465746753433e-02 7.021185645361600614e-01 6.023573522204014319e-01 8.257087296584358915e-01 2.881944088632035772e-01
7.021185645361600614e-01 6.023573522204014319e-01 8.257087296584358915e-01 2.881944088632035772e-01 9.534124239095398412e-02
6.023573522204014319e-01 8.257087296584358915e-01 2.881944088632035772e-01 9.534124239095398412e-02 3.127024206300865750e-01
8.257087296584358915e-01 2.881944088632035772e-01 9.534124239095398412e-02 3.127024206300865750e-01 5.541808829257830471e-01
2.881944088632035772e-01 9.534124239095398412e-02 3.127024206300865750e-01 5.541808829257830471e-01 7.564045580322208417e-01
9.534124239095398412e-02 3.127024206300865750e-01 5.541808829257830471e-01 7.564045580322208417e-01 6.033559098737810711e-01
3.127024206300865750e-01 5.541808829257830471e-01 7.564045580322208417e-01 6.033559098737810711e-01 7.788307670730122423e-01
5.541808829257830471e-01 7.564045580322208417e-01 6.033559098737810711e-01 7.788307670730122423e-01 5.669782910873695236e-01
7.564045580322208417e-01 6.033559098737810711e-01 7.788307670730122423e-01 5.669782910873695236e-01 6.328415884079486853e-01
6.033559098737810711e-01 7.788307670730122423e-01 5.669782910873695236e-01 6.328415884079486853e-01 2.608209931022253958e-01
7.788307670730122423e-01 5.669782910873695236e-01 6.328415884079486853e-01 2.608209931022253958e-01 1.334410098216174401e-01
5.669782910873695236e-01 6.328415884079486853e-01 2.608209931022253958e-01 1.334410098216174401e-01 3.786010976831424291e-01
6.328415884079486853e-01 2.608209931022253958e-01 1.334410098216174401e-01 3.786010976831424291e-01 9.065466263799626390e-02
2.608209931022253958e-01 1.334410098216174401e-01 3.786010976831424291e-01 9.065466263799626390e-02 5.968625923428532154e-01
1.334410098216174401e-01 3.786010976831424291e-01 9.065466263799626390e-02 5.968625923428532154e-01 9.554168336615649348e-01
3.786010976831424291e-01 9.065466263799626390e-02 5.968625923428532154e-01 9.554168336615649348e-01 9.443769878178643884e-01
9.065466263799626390e-02 5.968625923428532154e-01 9.554168336615649348e-01 9.443769878178643884e-01 5.968422166960006825e-01
5.968625923428532154e-01 9.554168336615649348e-01 9.443769878178643884e-01 5.968422166960006825e-01 8.513499026128789060e-01
9.554168336615649348e-01 9.443769878178643884e-01 5.968422166960006825e-01 8.513499026128789060e-01 7.881433041091718827e-01
9.443769878178643884e-01 5.968422166960006825e-01 8.513499026128789060e-01 7.881433041091718827e-01 6.188432799809192586e-01
5.968422166960006825e-01 8.513499026128789060e-01 7.881433041091718827e-01 6.188432799809192586e-01 2.852425806008163089e-02
8.513499026128789060e-01 7.881433041091718827e-01 6.188432799809192586e-01 2.852425806008163089e-02 3.766874843122017813e-01
7.881433041091718827e-01 6.188432799809192586e-01 2.852425806008163089e-02 3.766874843122017813e-01 1.800719414981223343e-01
6.188432799809192586e-01 2.852425806008163089e-02 3.766874843122017813e-01 1.800719414981223343e-01 9.402977153654782372e-01
2.852425806008163089e-02 3.766874843122017813e-01 1.800719414981223343e-01 9.402977153654782372e-01 6.453297161491416967e-01
3.766874843122017813e-01 1.800719414981223343e-01 9.402977153654782372e-01 6.453297161491416967e-01 7.913203706869623710e-01
1.800719414981223343e-01 9.402977153654782372e-01 6.453297161491416967e-01 7.913203706869623710e-01 9.868943884344713036e-01
9.402977153654782372e-01 6.453297161491416967e-01 7.913203706869623710e-01 9.868943884344713036e-01 6.576870953542742759e-01
6.453297161491416967e-01 7.913203706869623710e-01 9.868943884344713036e-01 6.576870953542742759e-01 5.320868630945551070e-01
7.913203706869623710e-01 9.868943884344713036e-01 6.576870953542742759e-01 5.320868630945551070e-01 7.556400721291720579e-01
9.868943884344713036e-01 6.576870953542742759e-01 5.320868630945551070e-01 7.556400721291720579e-01 1.082050212537746248e-01
6.576870953542742759e-01 5.320868630945551070e-01 7.556400721291720579e-01 1.082050212537746248e-01 5.944899445038702712e-01
5.320868630945551070e-01 7.556400721291720579e-01 1.082050212537746248e-01 5.944899445038702712e-01 1.777669342267198527e-01
7.556400721291720579e-01 1.082050212537746248e-01 5.944899445038702712e-01 1.777669342267198527e-01 6.595430730150221299e-01
1.082050212537746248e-01 5.944899445038702712e-01 1.777669342267198527e-01 6.595430730150221299e-01 8.935192664662230388e-01
5.944899445038702712e-01 1.777669342267198527e-01 6.595430730150221299e-01 8.935192664662230388e-01 6.706773853662704177e-01
1.777669342267198527e-01 6.595430730150221299e-01 8.935192664662230388e-01 6.706773853662704177e-01 2.759240873631859658e-01
6.595430730150221299e-01 8.935192664662230388e-01 6.706773853662704177e-01 2.759240873631859658e-01 3.595834756105897867e-02
8.935192664662230388e-01 6.706773853662704177e-01 2.759240873631859658e-01 3.595834756105897867e-02 4.099208135957199683e-02
6.706773853662704177e-01 2.759240873631859658e-01 3.595834756105897867e-02 4.099208135957199683e-02 7.285020522616788563e-01
2.759240873631859658e-01 3.595834756105897867e-02 4.099208135957199683e-02 7.285020522616788563e-01 2.574717484062705175e-01
3.595834756105897867e-02 4.099208135957199683e-02 7.285020522616788563e-01 2.574717484062705175e-01 2.702846036946023878e-01
4.099208135957199683e-02 7.285020522616788563e-01 2.574717484062705175e-01 2.702846036946023878e-01 4.188513209626445466e-01
7.285020522616788563e-01 2.574717484062705175e-01 2.702846036946023878e-01 4.188513209626445466e-01 2.779823540428408846e-01
2.574717484062705175e-01 2.702846036946023878e-01 4.188513209626445466e-01 2.779823540428408846e-01 7.921198543371467116e-01
2.702846036946023878e-01 4.188513209626445466e-01 2.779823540428408846e-01 7.921198543371467116e-01 1.543169067980016962e-01
4.188513209626445466e-01 2.779823540428408846e-01 7.921198543371467116e-01 1.543169067980016962e-01 8.666746495185801979e-01
2.779823540428408846e-01 7.921198543371467116e-01 1.543169067980016962e-01 8.666746495185801979e-01 1.939234185325301452e-01
7.921198543371467116e-01 1.543169067980016962e-01 8.666746495185801979e-01 1.939234185325301452e-01 8.753622651481868244e-01
1.543169067980016962e-01 8.666746495185801979e-01 1.939234185325301452e-01 8.753622651481868244e-01 9.552947020695443658e-01
8.666746495185801979e-01 1.939234185325301452e-01 8.753622651481868244e-01 9.552947020695443658e-01 1.205488618852861293e-01
1.939234185325301452e-01 8.753622651481868244e-01 9.552947020695443658e-01 1.205488618852861293e-01 7.636079184055021285e-01
8.753622651481868244e-01 9.552947020695443658e-01 1.205488618852861293e-01 7.636079184055021285e-01 2.060289669715055227e-01
9.552947020695443658e-01 1.205488618852861293e-01 7.636079184055021285e-01 2.060289669715055227e-01 3.926739122576364815e-01
1.205488618852861293e-01 7.636079184055021285e-01 2.060289669715055227e-01 3.926739122576364815e-01 2.079581792723851352e-01
7.636079184055021285e-01 2.060289669715055227e-01 3.926739122576364815e-01 2.079581792723851352e-01 2.570095632437319200e-01
2.060289669715055227e-01 3.926739122576364815e-01 2.079581792723851352e-01 2.570095632437319200e-01 8.689252928692470235e-02
3.926739122576364815e-01 2.079581792723851352e-01 2.570095632437319200e-01 8.689252928692470235e-02 6.625267747977705568e-01
2.079581792723851352e-01 2.570095632437319200e-01 8.689252928692470235e-02 6.625267747977705568e-01 4.174079512806990744e-01
2.570095632437319200e-01 8.689252928692470235e-02 6.625267747977705568e-01 4.174079512806990744e-01 4.845149113844853250e-01
8.689252928692470235e-02 6.625267747977705568e-01 4.174079512806990744e-01 4.845149113844853250e-01 2.595759825421434241e-01
6.625267747977705568e-01 4.174079512806990744e-01 4.845149113844853250e-01 2.595759825421434241e-01 5.538952227168787434e-01
4.174079512806990744e-01 4.845149113844853250e-01 2.595759825421434241e-01 5.538952227168787434e-01 9.434091730606163351e-01
4.845149113844853250e-01 2.595759825421434241e-01 5.538952227168787434e-01 9.434091730606163351e-01 1.321582552402350563e-01
2.595759825421434241e-01 5.538952227168787434e-01 9.434091730606163351e-01 1.321582552402350563e-01 2.751997799443079984e-01
5.538952227168787434e-01 9.434091730606163351e-01 1.321582552402350563e-01 2.751997799443079984e-01 3.737753234243301748e-02
9.434091730606163351e-01 1.321582552402350563e-01 2.751997799443079984e-01 3.737753234243301748e-02 8.904390293478513518e-01
1.321582552402350563e-01 2.751997799443079984e-01 3.737753234243301748e-02 8.904390293478513518e-01 3.201323107266367263e-01
2.751997799443079984e-01 3.737753234243301748e-02 8.904390293478513518e-01 3.201323107266367263e-01 3.073156153237704968e-01
3.737753234243301748e-02 8.904390293478513518e-01 3.201323107266367263e-01 3.073156153237704968e-01 1.483138397978364109e-01
8.904390293478513518e-01 3.201323107266367263e-01 3.073156153237704968e-01 1.483138397978364109e-01 2.440512868290639625e-01
3.201323107266367263e-01 3.073156153237704968e-01 1.483138397978364109e-01 2.440512868290639625e-01 8.333569462291038343e-01
3.073156153237704968e-01 1.483138397978364109e-01 2.440512868290639625e-01 8.333569462291038343e-01 7.849955905926753186e-01
1.483138397978364109e-01 2.440512868290639625e-01 8.333569462291038343e-01 7.849955905926753186e-01 9.636524494119292905e-01
2.440512868290639625e-01 8.333569462291038343e-01 7.849955905926753186e-01 9.636524494119292905e-01 4.614457442269445098e-01
8.333569462291038343e-01 7.849955905926753186e-01 9.636524494119292905e-01 4.614457442269445098e-01 7.457514168329131277e-01
7.849955905926753186e-01 9.636524494119292905e-01 4.614457442269445098e-01 7.457514168329131277e-01 9.269290987600963261e-01
9.636524494119292905e-01 4.614457442269445098e-01 7.457514168329131277e-01 9.269290987600963261e-01 6.339931610268387807e-01
4.614457442269445098e-01 7.457514168329131277e-01 9.269290987600963261e-01 6.339931610268387807e-01 3.459240240452493564e-01
7.457514168329131277e-01 9.269290987600963261e-01 6.339931610268387807e-01 3.459240240452493564e-01 7.164905048553383837e-01
9.269290987600963261e-01 6.339931610268387807e-01 3.459240240452493564e-01 7.164905048553383837e-01 7.724512093204358720e-01
6.339931610268387807e-01 3.459240240452493564e-01 7.164905048553383837e-01 7.724512093204358720e-01 3.618033694884401630e-01
3.459240240452493564e-01 7.164905048553383837e-01 7.724512093204358720e-01 3.618033694884401630e-01 3.320530036619968595e-01
7.164905048553383837e-01 7.724512093204358720e-01 3.618033694884401630e-01 3.320530036619968595e-01 7.631686410142908272e-01
7.724512093204358720e-01 3.618033694884401630e-01 3.320530036619968595e-01 7.631686410142908272e-01 6.554067783374264433e-01
3.618033694884401630e-01 3.320530036619968595e-01 7.631686410142908272e-01 6.554067783374264433e-01 7.048035898050527548e-01
3.320530036619968595e-01 7.631686410142908272e-01 6.554067783374264433e-01 7.048035898050527548e-01 6.182060528182304893e-01
7.631686410142908272e-01 6.554067783374264433e-01 7.048035898050527548e-01 6.182060528182304893e-01 6.101483063531304429e-01
6.554067783374264433e-01 7.048035898050527548e-01 6.182060528182304893e-01 6.101483063531304429e-01 8.395894109970952757e-01
7.048035898050527548e-01 6.182060528182304893e-01 6.101483063531304429e-01 8.395894109970952757e-01 9.915925529117517456e-01
6.182060528182304893e-01 6.101483063531304429e-01 8.395894109970952757e-01 9.915925529117517456e-01 4.765180753104806266e-01
6.101483063531304429e-01 8.395894109970952757e-01 9.915925529117517456e-01 4.765180753104806266e-01 9.658161336079311710e-01
8.395894109970952757e-01 9.915925529117517456e-01 4.765180753104806266e-01 9.658161336079311710e-01 7.624191641106110584e-01
9.915925529117517456e-01 4.765180753104806266e-01 9.658161336079311710e-01 7.624191641106110584e-01 8.241842024300648495e-01
4.765180753104806266e-01 9.658161336079311710e-01 7.624191641106110584e-01 8.241842024300648495e-01 1.177002232833763706e-01
9.658161336079311710e-01 7.624191641106110584e-01 8.241842024300648495e-01 1.177002232833763706e-01 3.709496854175486913e-01
7.624191641106110584e-01 8.241842024300648495e-01 1.177002232833763706e-01 3.709496854175486913e-01 6.624703133845183389e-01
8.241842024300648495e-01 1.177002232833763706e-01 3.709496854175486913e-01 6.624703133845183389e-01 2.777787955287763788e-01
1.177002232833763706e-01 3.709496854175486913e-01 6.624703133845183389e-01 2.777787955287763788e-01 1.261566599303391989e-01
3.709496854175486913e-01 6.624703133845183389e-01 2.777787955287763788e-01 1.261566599303391989e-01 7.304665097343321367e-02
6.624703133845183389e-01 2.777787955287763788e-01 1.261566599303391989e-01 7.304665097343321367e-02 7.018181658466636774e-01
2.777787955287763788e-01 1.261566599303391989e-01 7.304665097343321367e-02 7.018181658466636774e-01 5.511091197191164692e-02
1.261566599303391989e-01 7.304665097343321367e-02 7.018181658466636774e-01 5.511091197191164692e-02 5.265293941953596013e-01
7.304665097343321367e-02 7.018181658466636774e-01 5.511091197191164692e-02 5.265293941953596013e-01 1.522101055320973506e-01
7.018181658466636774e-01 5.511091197191164692e-02 5.265293941953596013e-01 1.522101055320973506e-01 8.419310474948260570e-03
5.511091197191164692e-02 5.265293941953596013e-01 1.522101055320973506e-01 8.419310474948260570e-03 3.056099820331749095e-01
5.265293941953596013e-01 1.522101055320973506e-01 8.419310474948260570e-03 3.056099820331749095e-01 2.939140350534197310e-02
1.522101055320973506e-01 8.419310474948260570e-03 3.056099820331749095e-01 2.939140350534197310e-02 6.503890882054224054e-01
8.419310474948260570e-03 3.056099820331749095e-01 2.939140350534197310e-02 6.503890882054224054e-01 9.738283238893339355e-01
3.056099820331749095e-01 2.939140350534197310e-02 6.503890882054224054e-01 9.738283238893339355e-01 5.255626917204585524e-01
2.939140350534197310e-02 6.503890882054224054e-01 9.738283238893339355e-01 5.255626917204585524e-01 8.457497274520028308e-01
6.503890882054224054e-01 9.738283238893339355e-01 5.255626917204585524e-01 8.457497274520028308e-01 9.698368360346949490e-01
9.738283238893339355e-01 5.255626917204585524e-01 8.457497274520028308e-01 9.698368360346949490e-01 2.052631023967145252e-01
5.255626917204585524e-01 8.457497274520028308e-01 9.698368360346949490e-01 2.052631023967145252e-01 4.857951523815916550e-01
8.457497274520028308e-01 9.698368360346949490e-01 2.052631023967145252e-01 4.857951523815916550e-01 5.409335118817765187e-01
9.698368360346949490e-01 2.052631023967145252e-01 4.857951523815916550e-01 5.409335118817765187e-01 5.870356821731977925e-01
2.052631023967145252e-01 4.857951523815916550e-01 5.409335118817765187e-01 5.870356821731977925e-01 8.970186632668813997e-01
4.857951523815916550e-01 5.409335118817765187e-01 5.870356821731977925e-01 8.970186632668813997e-01 8.222009056025109119e-01
5.409335118817765187e-01 5.870356821731977925e-01 8.970186632668813997e-01 8.222009056025109119e-01 3.622682004824449020e-01
5.870356821731977925e-01 8.970186632668813997e-01 8.222009056025109119e-01 3.622682004824449020e-01 3.747541269621224025e-01
8.970186632668813997e-01 8.222009056025109119e-01 3.622682004824449020e-01 3.747541269621224025e-01 5.880672601395511290e-01
8.222009056025109119e-01 3.622682004824449020e-01 3.747541269621224025e-01 5.880672601395511290e-01 2.533431172829295752e-01
3.622682004824449020e-01 3.747541269621224025e-01 5.880672601395511290e-01 2.533431172829295752e-01 3.921894872289403144e-01
3.747541269621224025e-01 5.880672601395511290e-01 2.533431172829295752e-01 3.921894872289403144e-01 6.936656181854172765e-01
5.880672601395511290e-01 2.533431172829295752e-01 3.921894872289403144e-01 6.936656181854172765e-01 6.731804719161080808e-01
2.533431172829295752e-01 3.921894872289403144e-01 6.936656181854172765e-01 6.731804719161080808e-01 9.747241752813412541e-01
3.921894872289403144e-01 6.936656181854172765e-01 6.731804719161080808e-01 9.747241752813412541e-01 2.276152878683718184e-01
6.936656181854172765e-01 6.731804719161080808e-01 9.747241752813412541e-01 2.276152878683718184e-01 8.149665793562621552e-02
6.731804719161080808e-01 9.747241752813412541e-01 2.276152878683718184e-01 8.149665793562621552e-02 9.243935309549868862e-01
9.747241752813412541e-01 2.276152878683718184e-01 8.149665793562621552e-02 9.243935309549868862e-01 7.515282912014612515e-01
2.276152878683718184e-01 8.149665793562621552e-02 9.243935309549868862e-01 7.515282912014612515e-01 5.313320601537347976e-01
8.149665793562621552e-02 9.243935309549868862e-01 7.515282912014612515e-01 5.313320601537347976e-01 8.090115009218712405e-01
9.243935309549868862e-01 7.515282912014612515e-01 5.313320601537347976e-01 8.090115009218712405e-01 2.557408587074535555e-01
7.515282912014612515e-01 5.313320601537347976e-01 8.090115009218712405e-01 2.557408587074535555e-01 8.435292586336181619e-01
5.313320601537347976e-01 8.090115009218712405e-01 2.557408587074535555e-01 8.435292586336181619e-01 3.661340406017711269e-01
8.090115009218712405e-01 2.557408587074535555e-01 8.435292586336181619e-01 3.661340406017711269e-01 7.065738412198214746e-01
2.557408587074535555e-01 8.435292586336181619e-01 3.661340406017711269e-01 7.065738412198214746e-01 7.074416155286653574e-01
8.435292586336181619e-01 3.661340406017711269e-01 7.065738412198214746e-01 7.074416155286653574e-01 5.498402646190194698e-01
3.661340406017711269e-01 7.065738412198214746e-01 7.074416155286653574e-01 5.498402646190194698e-01 8.051619881545668544e-02
7.065738412198214746e-01 7.074416155286653574e-01 5.498402646190194698e-01 8.051619881545668544e-02 3.060617238283480646e-02
7.074416155286653574e-01 5.498402646190194698e-01 8.051619881545668544e-02 3.060617238283480646e-02 8.405374673646468509e-01
5.498402646190194698e-01 8.051619881545668544e-02 3.060617238283480646e-02 8.405374673646468509e-01 1.633381849237972583e-01
8.051619881545668544e-02 3.060617238283480646e-02 8.405374673646468509e-01 1.633381849237972583e-01 6.555796057320307790e-01
3.060617238283480646e-02 8.405374673646468509e-01 1.633381849237972583e-01 6.555796057320307790e-01 3.629042210212054531e-01
8.405374673646468509e-01 1.633381849237972583e-01 6.555796057320307790e-01 3.629042210212054531e-01 1.695097454008325233e-01
1.633381849237972583e-01 6.555796057320307790e-01 3.629042210212054531e-01 1.695097454008325233e-01 5.890438869618250806e-01
6.555796057320307790e-01 3.629042210212054531e-01 1.695097454008325233e-01 5.890438869618250806e-01 5.842223985635215389e-01
3.629042210212054531e-01 1.695097454008325233e-01 5.890438869618250806e-01 5.842223985635215389e-01 5.118349553853764888e-01
1.695097454008325233e-01 5.890438869618250806e-01 5.842223985635215389e-01 5.118349553853764888e-01 8.638807027299196806e-01
5.890438869618250806e-01 5.842223985635215389e-01 5.118349553853764888e-01 8.638807027299196806e-01 3.116901591369259927e-01
5.842223985635215389e-01 5.118349553853764888e-01 8.638807027299196806e-01 3.116901591369259927e-01 3.315617033670408276e-01
5.118349553853764888e-01 8.638807027299196806e-01 3.116901591369259927e-01 3.315617033670408276e-01 6.669411056424112694e-01
8.638807027299196806e-01 3.116901591369259927e-01 3.315617033670408276e-01 6.669411056424112694e-01 2.276991351723848256e-01
3.116901591369259927e-01 3.315617033670408276e-01 6.669411056424112694e-01 2.276991351723848256e-01 2.218342802091323174e-01
3.315617033670408276e-01 6.669411056424112694e-01 2.276991351723848256e-01 2.218342802091323174e-01 8.239319493049580556e-01
6.669411056424112694e-01 2.276991351723848256e-01 2.218342802091323174e-01 8.239319493049580556e-01 5.558343073568779991e-01
2.276991351723848256e-01 2.218342802091323174e-01 8.239319493049580556e-01 5.558343073568779991e-01 7.034791676332430299e-01
2.218342802091323174e-01 8.239319493049580556e-01 5.558343073568779991e-01 7.034791676332430299e-01 2.555712972265798966e-01
8.239319493049580556e-01 5.558343073568779991e-01 7.034791676332430299e-01 2.555712972265798966e-01 5.086024409239051636e-01
5.558343073568779991e-01 7.034791676332430299e-01 2.555712972265798966e-01 5.086024409239051636e-01 3.279044841302285462e-01
7.034791676332430299e-01 2.555712972265798966e-01 5.086024409239051636e-01 3.279044841302285462e-01 8.870151349527131135e-01
2.555712972265798966e-01 5.086024409239051636e-01 3.279044841302285462e-01 8.870151349527131135e-01 2.679722089700249388e-01
5.086024409239051636e-01 3.279044841302285462e-01 8.870151349527131135e-01 2.679722089700249388e-01 1.266265693629107236e-01
3.279044841302285462e-01 8.870151349527131135e-01 2.679722089700249388e-01 1.266265693629107236e-01 1.002642096906074531e-01
8.870151349527131135e-01 2.679722089700249388e-01 1.266265693629107236e-01 1.002642096906074531e-01 7.257811544456060915e-02
2.679722089700249388e-01 1.266265693629107236e-01 1.002642096906074531e-01 7.257811544456060915e-02 3.331012483245340272e-01
1.266265693629107236e-01 1.002642096906074531e-01 7.257811544456060915e-02 3.331012483245340272e-01 1.286672750238926355e-01
1.002642096906074531e-01 7.257811544456060915e-02 3.331012483245340272e-01 1.286672750238926355e-01 6.612151462535236224e-01
7.257811544456060915e-02 3.331012483245340272e-01 1.286672750238926355e-01 6.612151462535236224e-01 5.703606019602952548e-01
3.331012483245340272e-01 1.286672750238926355e-01 6.612151462535236224e-01 5.703606019602952548e-01 8.421027923720372232e-01
1.286672750238926355e-01 6.612151462535236224e-01 5.703606019602952548e-01 8.421027923720372232e-01 4.514359314649001309e-01
6.612151462535236224e-01 5.703606019602952548e-01 8.421027923720372232e-01 4.514359314649001309e-01 5.869270559578581015e-01
5.703606019602952548e-01 8.421027923720372232e-01 4.514359314649001309e-01 5.869270559578581015e-01 7.241806915475375028e-01
8.421027923720372232e-01 4.514359314649001309e-01 5.869270559578581015e-01 7.241806915475375028e-01 4.820463732401762957e-01
4.514359314649001309e-01 5.869270559578581015e-01 7.241806915475375028e-01 4.820463732401762957e-01 8.932614495390028830e-01
5.869270559578581015e-01 7.241806915475375028e-01 4.820463732401762957e-01 8.932614495390028830e-01 2.255490273797233769e-01
7.241806915475375028e-01 4.820463732401762957e-01 8.932614495390028830e-01 2.255490273797233769e-01 8.666956717469641580e-01
4.820463732401762957e-01 8.932614495390028830e-01 2.255490273797233769e-01 8.666956717469641580e-01 7.358631379108099280e-01
8.932614495390028830e-01 2.255490273797233769e-01 8.666956717469641580e-01 7.358631379108099280e-01 9.126890838939790696e-01
2.255490273797233769e-01 8.666956717469641580e-01 7.358631379108099280e-01 9.126890838939790696e-01 5.217350828098140658e-01
8.666956717469641580e-01 7.358631379108099280e-01 9.126890838939790696e-01 5.217350828098140658e-01 9.294515312000051210e-01
7.358631379108099280e-01 9.126890838939790696e-01 5.217350828098140658e-01 9.294515312000051210e-01 5.684930500539341347e-01
9.126890838939790696e-01 5.217350828098140658e-01 9.294515312000051210e-01 5.684930500539341347e-01 6.747778554916694649e-02
5.217350828098140658e-01 9.294515312000051210e-01 5.684930500539341347e-01 6.747778554916694649e-02 8.368692521160914222e-02
9.294515312000051210e-01 5.684930500539341347e-01 6.747778554916694649e-02 8.368692521160914222e-02 8.340920836954822670e-01
5.684930500539341347e-01 6.747778554916694649e-02 8.368692521160914222e-02 8.340920836954822670e-01 7.860394019436516277e-01
6.747778554916694649e-02 8.368692521160914222e-02 8.340920836954822670e-01 7.860394019436516277e-01 8.379530865478397317e-01
8.368692521160914222e-02 8.340920836954822670e-01 7.860394019436516277e-01 8.379530865478397317e-01 1.786360442219567801e-01
8.340920836954822670e-01 7.860394019436516277e-01 8.379530865478397317e-01 1.786360442219567801e-01 1.472544243163114164e-01
7.860394019436516277e-01 8.379530865478397317e-01 1.786360442219567801e-01 1.472544243163114164e-01 3.785152697610859596e-01
8.379530865478397317e-01 1.786360442219567801e-01 1.472544243163114164e-01 3.785152697610859596e-01 5.783427467823479828e-01
1.786360442219567801e-01 1.472544243163114164e-01 3.785152697610859596e-01 5.783427467823479828e-01 4.368165085261122016e-01
1.472544243163114164e-01 3.785152697610859596e-01 5.783427467823479828e-01 4.368165085261122016e-01 9.110230427428189781e-02
3.785152697610859596e-01 5.783427467823479828e-01 4.368165085261122016e-01 9.110230427428189781e-02 9.314005896493015024e-01
5.783427467823479828e-01 4.368165085261122016e-01 9.110230427428189781e-02 9.314005896493015024e-01 1.349256687758426665e-01
4.368165085261122016e-01 9.110230427428189781e-02 9.314005896493015024e-01 1.349256687758426665e-01 5.675986979047193959e-01
9.110230427428189781e-02 9.314005896493015024e-01 1.349256687758426665e-01 5.675986979047193959e-01 3.848165495777611245e-01
9.314005896493015024e-01 1.349256687758426665e-01 5.675986979047193959e-01 3.848165495777611245e-01 8.594007710921655052e-01
1.349256687758426665e-01 5.675986979047193959e-01 3.848165495777611245e-01 8.594007710921655052e-01 9.217447713105596518e-01
5.675986979047193959e-01 3.848165495777611245e-01 8.594007710921655052e-01 9.217447713105596518e-01 4.577915868788720033e-01
3.848165495777611245e-01 8.594007710921655052e-01 9.217447713105596518e-01 4.577915868788720033e-01 6.011049543178113019e-01
8.594007710921655052e-01 9.217447713105596518e-01 4.577915868788720033e-01 6.011049543178113019e-01 8.757242430284536416e-01
9.217447713105596518e-01 4.577915868788720033e-01 6.011049543178113019e-01 8.757242430284536416e-01 2.887119634836874393e-01
4.577915868788720033e-01 6.011049543178113019e-01 8.757242430284536416e-01 2.887119634836874393e-01 4.832940411095010269e-01
