8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.028959244489669800e-01 2.250819355249404907e-01 2.470145225524902344e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.250819355249404907e-01 2.470145225524902344e-01 2.671886980533599854e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.470145225524902344e-01 2.671886980533599854e-01 2.844294011592864990e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.671886980533599854e-01 2.844294011592864990e-01 2.976120114326477051e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.844294011592864990e-01 2.976120114326477051e-01 3.057748675346374512e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.976120114326477051e-01 3.057748675346374512e-01 3.084037005901336670e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 3.057748675346374512e-01 3.084037005901336670e-01 3.052144646644592285e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 3.084037005901336670e-01 3.052144646644592285e-01 2.961953580379486084e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 3.052144646644592285e-01 2.961953580379486084e-01 2.816146314144134521e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.961953580379486084e-01 2.816146314144134521e-01 2.621816098690032959e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.816146314144134521e-01 2.621816098690032959e-01 2.391421198844909668e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.621816098690032959e-01 2.391421198844909668e-01 2.143669873476028442e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.391421198844909668e-01 2.143669873476028442e-01 1.892054975032806396e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.000000000000000042e-02 2.143669873476028442e-01 1.892054975032806396e-01 1.651072055101394653e-01
8.599999999999999867e-01 8.599999999999999867e-01 8.599999999999999867e-01 2.000000000000000042e-02 2.000000000000000042e-02 1.892054975032806396e-01 1.651072055101394653e-01 1.427458673715591431e-01
8.599999999999999867e-01 8.599999999999999867e-01 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 1.651072055101394653e-01 1.427458673715591431e-01 1.196637973189353943e-01
8.599999999999999867e-01 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 1.427458673715591431e-01 1.196637973189353943e-01 9.929309040307998657e-02
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 1.196637973189353943e-01 9.929309040307998657e-02 8.383863419294357300e-02
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 9.929309040307998657e-02 8.383863419294357300e-02 7.633927464485168457e-02
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 8.383863419294357300e-02 7.633927464485168457e-02 8.040919154882431030e-02
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 7.633927464485168457e-02 8.040919154882431030e-02 8.931171894073486328e-02
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 8.040919154882431030e-02 8.931171894073486328e-02 1.054425463080406189e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 8.931171894073486328e-02 1.054425463080406189e-01 1.279218345880508423e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 1.054425463080406189e-01 1.279218345880508423e-01 1.548884510993957520e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 1.279218345880508423e-01 1.548884510993957520e-01 1.844731271266937256e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 1.548884510993957520e-01 1.844731271266937256e-01 2.146189659833908081e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 1.844731271266937256e-01 2.146189659833908081e-01 2.430820316076278687e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.146189659833908081e-01 2.430820316076278687e-01 2.680290639400482178e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.430820316076278687e-01 2.680290639400482178e-01 2.874655723571777344e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.680290639400482178e-01 2.874655723571777344e-01 2.997615039348602295e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.874655723571777344e-01 2.997615039348602295e-01 3.041053414344787598e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.997615039348602295e-01 3.041053414344787598e-01 3.005474209785461426e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 3.041053414344787598e-01 3.005474209785461426e-01 2.893728613853454590e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 3.005474209785461426e-01 2.893728613853454590e-01 2.714416384696960449e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.893728613853454590e-01 2.714416384696960449e-01 2.491374611854553223e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.714416384696960449e-01 2.491374611854553223e-01 2.242324799299240112e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.491374611854553223e-01 2.242324799299240112e-01 1.985882073640823364e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.242324799299240112e-01 1.985882073640823364e-01 1.748436242341995239e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 5.000000000000000000e-01 1.985882073640823364e-01 1.748436242341995239e-01 1.545717269182205200e-01
2.000000000000000042e-02 2.000000000000000042e-02 2.000000000000000042e-02 5.000000000000000000e-01 5.000000000000000000e-01 1.748436242341995239e-01 1.545717269182205200e-01 1.386187672615051270e-01
2.000000000000000042e-02 2.000000000000000042e-02 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.545717269182205200e-01 1.386187672615051270e-01 1.269770264625549316e-01
2.000000000000000042e-02 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.386187672615051270e-01 1.269770264625549316e-01 1.208221614360809326e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.269770264625549316e-01 1.208221614360809326e-01 1.200010627508163452e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.208221614360809326e-01 1.200010627508163452e-01 1.240769624710083008e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.200010627508163452e-01 1.240769624710083008e-01 1.325346231460571289e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.240769624710083008e-01 1.325346231460571289e-01 1.456905901432037354e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.325346231460571289e-01 1.456905901432037354e-01 1.627642959356307983e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.456905901432037354e-01 1.627642959356307983e-01 1.832714676856994629e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.627642959356307983e-01 1.832714676856994629e-01 2.064859718084335327e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 1.832714676856994629e-01 2.064859718084335327e-01 2.316833585500717163e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.064859718084335327e-01 2.316833585500717163e-01 2.578726410865783691e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.316833585500717163e-01 2.578726410865783691e-01 2.828061282634735107e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.578726410865783691e-01 2.828061282634735107e-01 3.048568964004516602e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.828061282634735107e-01 3.048568964004516602e-01 3.225831091403961182e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.048568964004516602e-01 3.225831091403961182e-01 3.348592519760131836e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.225831091403961182e-01 3.348592519760131836e-01 3.407000303268432617e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.348592519760131836e-01 3.407000303268432617e-01 3.396397829055786133e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.407000303268432617e-01 3.396397829055786133e-01 3.314588367938995361e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.396397829055786133e-01 3.314588367938995361e-01 3.165704905986785889e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.314588367938995361e-01 3.165704905986785889e-01 2.977716624736785889e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 3.165704905986785889e-01 2.977716624736785889e-01 2.764127254486083984e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.977716624736785889e-01 2.764127254486083984e-01 2.540155053138732910e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.764127254486083984e-01 2.540155053138732910e-01 2.325501739978790283e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.000000000000000222e-01 2.540155053138732910e-01 2.325501739978790283e-01 2.129107117652893066e-01
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.325501739978790283e-01 2.129107117652893066e-01 1.953092813491821289e-01
5.000000000000000000e-01 5.000000000000000000e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.129107117652893066e-01 1.953092813491821289e-01 1.801362335681915283e-01
5.000000000000000000e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.953092813491821289e-01 1.801362335681915283e-01 1.676444709300994873e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.801362335681915283e-01 1.676444709300994873e-01 1.587290614843368530e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.676444709300994873e-01 1.587290614843368530e-01 1.534949988126754761e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.587290614843368530e-01 1.534949988126754761e-01 1.522507071495056152e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.534949988126754761e-01 1.522507071495056152e-01 1.542069911956787109e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.522507071495056152e-01 1.542069911956787109e-01 1.597401052713394165e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.542069911956787109e-01 1.597401052713394165e-01 1.685008406639099121e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.597401052713394165e-01 1.685008406639099121e-01 1.804403513669967651e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.685008406639099121e-01 1.804403513669967651e-01 1.950868070125579834e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.804403513669967651e-01 1.950868070125579834e-01 2.121456116437911987e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.950868070125579834e-01 2.121456116437911987e-01 2.309914231300354004e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.121456116437911987e-01 2.309914231300354004e-01 2.510554492473602295e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.309914231300354004e-01 2.510554492473602295e-01 2.716504931449890137e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.510554492473602295e-01 2.716504931449890137e-01 2.914376556873321533e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.716504931449890137e-01 2.914376556873321533e-01 3.084177374839782715e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 2.914376556873321533e-01 3.084177374839782715e-01 3.215650022029876709e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.084177374839782715e-01 3.215650022029876709e-01 3.298299014568328857e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.215650022029876709e-01 3.298299014568328857e-01 3.324833512306213379e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.298299014568328857e-01 3.324833512306213379e-01 3.289802968502044678e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.324833512306213379e-01 3.289802968502044678e-01 3.195182085037231445e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.289802968502044678e-01 3.195182085037231445e-01 3.065022528171539307e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 3.195182085037231445e-01 3.065022528171539307e-01 2.913446128368377686e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.799999999999999933e-01 3.065022528171539307e-01 2.913446128368377686e-01 2.752757668495178223e-01
4.000000000000000222e-01 4.000000000000000222e-01 4.000000000000000222e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.913446128368377686e-01 2.752757668495178223e-01 2.596715986728668213e-01
4.000000000000000222e-01 4.000000000000000222e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.752757668495178223e-01 2.596715986728668213e-01 2.439339458942413330e-01
4.000000000000000222e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.596715986728668213e-01 2.439339458942413330e-01 2.290096580982208252e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.439339458942413330e-01 2.290096580982208252e-01 2.154931575059890747e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.290096580982208252e-01 2.154931575059890747e-01 2.045669406652450562e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.154931575059890747e-01 2.045669406652450562e-01 1.971623450517654419e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.045669406652450562e-01 1.971623450517654419e-01 1.918693780899047852e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.971623450517654419e-01 1.918693780899047852e-01 1.893636286258697510e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.918693780899047852e-01 1.893636286258697510e-01 1.895177066326141357e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.893636286258697510e-01 1.895177066326141357e-01 1.923277378082275391e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.895177066326141357e-01 1.923277378082275391e-01 1.975097060203552246e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.923277378082275391e-01 1.975097060203552246e-01 2.050650715827941895e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.975097060203552246e-01 2.050650715827941895e-01 2.146556228399276733e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.050650715827941895e-01 2.146556228399276733e-01 2.259913086891174316e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.146556228399276733e-01 2.259913086891174316e-01 2.387607991695404053e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.259913086891174316e-01 2.387607991695404053e-01 2.525027692317962646e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.387607991695404053e-01 2.525027692317962646e-01 2.667451798915863037e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.525027692317962646e-01 2.667451798915863037e-01 2.810190021991729736e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.667451798915863037e-01 2.810190021991729736e-01 2.945710420608520508e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.810190021991729736e-01 2.945710420608520508e-01 3.058877885341644287e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 2.945710420608520508e-01 3.058877885341644287e-01 3.141998350620269775e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 3.058877885341644287e-01 3.141998350620269775e-01 3.183049857616424561e-01
1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 1.799999999999999933e-01 3.141998350620269775e-01 3.183049857616424561e-01 3.180339634418487549e-01
