1.463363878428936005e-03 -5.653623491525650024e-03 1.326051913201808929e-02 1.025280542671680450e-02 1.215981878340244293e-02 -6.564169190824031830e-03 7.069842889904975891e-03 -6.769192405045032501e-03 -3.375872038304805756e-03 -1.917580142617225647e-03 2.887692302465438843e-03 1.254049502313137054e-02 1.187967136502265930e-02 -9.882844984531402588e-03 -1.862208917737007141e-02 1.654561609029769897e-03 1.686171162873506546e-03 5.780484061688184738e-03 1.390327978879213333e-02 1.673703640699386597e-02 2.025113999843597412e-02 2.228559181094169617e-02 1.935523562133312225e-02 1.150408759713172913e-02 -2.735499292612075806e-03 -6.079414114356040955e-02 -1.367699503898620605e-01 -7.061158120632171631e-02 2.615159153938293457e-01 9.279582500457763672e-01
1.537881419062614441e-02 1.258993707597255707e-02 1.049359701573848724e-02 1.131654251366853714e-02 6.411389913409948349e-03 5.037446506321430206e-03 2.868787618353962898e-03 5.088919773697853088e-03 -2.558959182351827621e-03 4.007516428828239441e-03 1.297893747687339783e-02 2.021401189267635345e-02 1.144605036824941635e-02 2.030612155795097351e-02 1.130958460271358490e-02 2.882638573646545410e-02 3.503818437457084656e-02 1.146983169019222260e-02 1.442544162273406982e-03 9.282757528126239777e-03 2.395922690629959106e-02 -2.884473651647567749e-04 1.020376011729240417e-02 3.608755767345428467e-02 -2.326236292719841003e-02 -1.778096146881580353e-02 -1.571714729070663452e-01 -1.259449571371078491e-01 3.147247433662414551e-01 9.539451003074645996e-01
1.289014704525470734e-03 -2.984670922160148621e-02 -2.838000096380710602e-02 2.241597138345241547e-02 -1.975746080279350281e-02 1.773140765726566315e-02 -5.464721471071243286e-05 -3.343125805258750916e-03 1.776636019349098206e-02 1.195976138114929199e-02 1.138429809361696243e-02 1.345099881291389465e-03 -1.257260423153638840e-02 -1.041181758046150208e-02 -5.937080830335617065e-03 6.430832669138908386e-03 -4.879495128989219666e-03 -1.140649430453777313e-02 -7.935129106044769287e-03 -2.215266227722167969e-03 1.767779141664505005e-02 -7.346235215663909912e-04 2.139719016849994659e-02 1.195553783327341080e-02 -5.091357231140136719e-02 -9.688286483287811279e-02 -1.457499116659164429e-01 -1.402512043714523315e-01 3.077824115753173828e-01 9.821215867996215820e-01
-2.055488526821136475e-02 -1.908874884247779846e-02 -2.310822717845439911e-02 9.000348858535289764e-03 2.961795777082443237e-03 -2.941004466265439987e-03 1.236096024513244629e-02 1.298674382269382477e-02 7.938280701637268066e-03 5.180010572075843811e-03 1.056971959769725800e-03 8.608764037489891052e-04 -2.958355471491813660e-03 -3.739371895790100098e-04 -4.875386133790016174e-03 -2.917135134339332581e-04 3.256808035075664520e-03 7.812350057065486908e-03 1.276121102273464203e-02 1.127875968813896179e-02 1.386053301393985748e-02 4.230409860610961914e-03 -1.595191285014152527e-02 1.123402081429958344e-02 -3.940325602889060974e-02 -7.659658789634704590e-02 -1.561051607131958008e-01 -1.091327220201492310e-01 2.770807147026062012e-01 9.981037378311157227e-01
-2.246620506048202515e-02 8.109320886433124542e-03 -1.675500348210334778e-02 -1.290656905621290207e-02 1.168265752494335175e-02 7.305109873414039612e-03 -1.271887868642807007e-02 1.639589853584766388e-02 1.905516348779201508e-02 6.910444702953100204e-03 6.091771647334098816e-03 1.570050977170467377e-02 6.841833703219890594e-03 5.397836212068796158e-03 -1.662326976656913757e-04 3.006634302437305450e-03 1.020523719489574432e-03 1.942327246069908142e-03 3.456927835941314697e-03 -6.426932290196418762e-03 1.031535677611827850e-02 2.311355434358119965e-02 1.287125051021575928e-04 2.350730262696743011e-02 6.188322789967060089e-03 -6.850518286228179932e-02 -1.502939164638519287e-01 -8.903770893812179565e-02 3.020268380641937256e-01 9.569592475891113281e-01
9.321060031652450562e-03 4.973512608557939529e-03 5.002045072615146637e-03 3.989679738879203796e-03 5.164379719644784927e-03 6.062233820557594299e-03 2.916909754276275635e-03 4.294908139854669571e-03 3.612481523305177689e-03 2.945058280602097511e-03 8.644112385809421539e-03 2.968332963064312935e-03 1.133077032864093781e-02 7.903884164988994598e-03 1.565138436853885651e-02 1.851165108382701874e-02 2.982981503009796143e-03 1.553956791758537292e-02 5.734058097004890442e-03 2.134512923657894135e-02 2.871750853955745697e-02 1.847959309816360474e-02 7.058346644043922424e-03 6.141724064946174622e-03 -4.041385278105735779e-02 -8.036462962627410889e-02 -6.813167780637741089e-02 -9.239582717418670654e-02 3.262651860713958740e-01 8.942359685897827148e-01
-1.055968925356864929e-03 -1.950038969516754150e-02 -2.051835693418979645e-02 1.795040443539619446e-03 8.135980926454067230e-03 6.002248730510473251e-03 9.969880804419517517e-03 -1.226211432367563248e-03 -3.190586809068918228e-03 -4.652231931686401367e-03 -1.363311894237995148e-03 -4.054326098412275314e-03 2.021946012973785400e-03 9.931782260537147522e-04 -3.230922389775514603e-03 -7.444261573255062103e-03 -1.951588317751884460e-03 -4.775244742631912231e-04 7.048835977911949158e-04 4.030756652355194092e-03 7.942659780383110046e-03 1.339138764888048172e-02 1.737796701490879059e-02 1.750846207141876221e-02 -1.003401353955268860e-03 -4.238335788249969482e-02 -1.086472198367118835e-01 -9.735948592424392700e-02 2.628912627696990967e-01 9.839128255844116211e-01
3.575745038688182831e-03 2.767410129308700562e-03 2.157443668693304062e-03 1.721575506962835789e-03 1.276358845643699169e-03 3.801809391006827354e-03 2.730444772168993950e-03 1.322489930316805840e-03 4.855184815824031830e-04 -5.377784837037324905e-04 7.729776203632354736e-03 1.048777345567941666e-02 -1.809569541364908218e-03 8.212018758058547974e-03 -4.938775673508644104e-03 7.479299325495958328e-03 -1.057444885373115540e-02 3.268171101808547974e-03 4.417666234076023102e-03 6.510469131171703339e-03 1.015518046915531158e-02 1.474750321358442307e-02 2.014339156448841095e-02 2.376446500420570374e-02 1.189240254461765289e-02 -3.112974576652050018e-02 -1.204115152359008789e-01 -1.250806748867034912e-01 3.208156824111938477e-01 9.602054357528686523e-01
4.813026636838912964e-03 3.851140849292278290e-03 3.372566308826208115e-03 1.866771955974400043e-03 1.402163761667907238e-03 1.204395666718482971e-03 -1.189015572890639305e-03 -7.546001579612493515e-04 -1.186166075058281422e-03 3.786777146160602570e-03 -1.895744004286825657e-03 1.922968658618628979e-03 5.177866201847791672e-03 7.584840524941682816e-03 9.533731266856193542e-03 -4.622083157300949097e-03 -1.229444984346628189e-03 7.425544317811727524e-03 1.461138948798179626e-03 5.439437925815582275e-03 1.615425013005733490e-02 2.148712053894996643e-03 -7.174835540354251862e-03 1.386413443833589554e-02 -9.513277560472488403e-03 -9.999576210975646973e-02 -1.458334326744079590e-01 -7.542119920253753662e-02 3.570030927658081055e-01 9.789701700210571289e-01
-1.929979771375656128e-02 -2.011701464653015137e-02 1.712585799396038055e-03 5.797828547656536102e-03 2.044970169663429260e-03 -1.093120500445365906e-02 -8.102862164378166199e-03 -2.401787787675857544e-05 -2.785032615065574646e-03 -3.284728154540061951e-03 -1.824186183512210846e-03 1.109512522816658020e-03 -3.557136282324790955e-03 2.964980900287628174e-03 2.762103453278541565e-03 -1.443349756300449371e-03 6.810538470745086670e-04 -5.655263550579547882e-03 -1.269074156880378723e-03 3.502156585454940796e-03 7.097733207046985626e-03 1.012838259339332581e-02 1.425546407699584961e-02 1.279997639358043671e-02 -3.861368447542190552e-02 -4.447460174560546875e-02 -1.246741712093353271e-01 -1.244652718305587769e-01 2.860345840454101562e-01 9.863872528076171875e-01
-2.171497233211994171e-02 -2.405565977096557617e-02 3.622315358370542526e-03 1.041249651461839676e-02 3.823932027444243431e-03 1.801771670579910278e-02 -1.634449930861592293e-03 1.037415117025375366e-03 7.831111550331115723e-03 6.640606094151735306e-03 2.946840599179267883e-03 -2.978079020977020264e-03 -1.759745180606842041e-03 -5.776181817054748535e-03 -4.748238250613212585e-03 -5.517348647117614746e-03 1.792853698134422302e-03 4.946270957589149475e-03 1.159047149121761322e-02 1.246146857738494873e-03 1.769407466053962708e-02 7.745366543531417847e-03 -1.027392409741878510e-02 -3.077728487551212311e-02 -5.789697542786598206e-02 -9.992454200983047485e-02 -9.862575680017471313e-02 -7.097035646438598633e-02 2.721473276615142822e-01 9.488261938095092773e-01
3.201647847890853882e-02 1.308858394622802734e-03 2.151804603636264801e-02 2.543896809220314026e-02 -7.551944814622402191e-03 -3.236013464629650116e-03 7.648690138012170792e-03 1.793159637600183487e-03 -1.517774816602468491e-02 -2.054776065051555634e-03 -3.827170934528112411e-03 2.070213668048381805e-02 -8.108573034405708313e-03 1.772294938564300537e-02 -1.233542524278163910e-02 1.040577236562967300e-02 1.097168400883674622e-02 2.676534280180931091e-02 -4.733582027256488800e-03 1.965126022696495056e-02 -1.365240663290023804e-02 1.531711034476757050e-02 -5.258560646325349808e-03 1.405455265194177628e-02 -9.111575782299041748e-04 -5.031477659940719604e-02 -1.633418351411819458e-01 -9.747608006000518799e-02 3.584242463111877441e-01 9.582601785659790039e-01
-1.347835455089807510e-02 2.775017172098159790e-03 4.037527367472648621e-03 4.777014721184968948e-03 -6.862937472760677338e-03 8.536152541637420654e-03 5.788726266473531723e-04 2.178512513637542725e-03 2.246265299618244171e-03 3.006784245371818542e-04 8.658861741423606873e-03 4.485781304538249969e-03 1.416453160345554352e-03 2.074313350021839142e-03 -1.618145033717155457e-04 5.430116318166255951e-03 6.064464803785085678e-03 3.347696270793676376e-03 7.423134520649909973e-03 9.187268093228340149e-03 -8.146038278937339783e-03 1.258021034300327301e-02 1.343632303178310394e-02 -1.208746992051601410e-02 8.738417178392410278e-03 -7.973787933588027954e-02 -1.070828586816787720e-01 -1.073050349950790405e-01 3.360767960548400879e-01 9.884376525878906250e-01
-1.110499538481235504e-02 -1.017167046666145325e-02 -1.206084713339805603e-02 7.410104852169752121e-03 8.858669549226760864e-03 9.753503836691379547e-04 1.093300990760326385e-02 4.073396325111389160e-03 4.473823122680187225e-03 3.697212552651762962e-03 4.833162296563386917e-03 4.253879655152559280e-03 2.711269306018948555e-03 4.224648233503103256e-03 3.379832254722714424e-03 -1.018703449517488480e-03 3.873426467180252075e-04 2.395827323198318481e-05 3.133700927719473839e-03 5.253530107438564301e-03 8.272223174571990967e-03 -1.353264786303043365e-03 2.142683044075965881e-02 2.969590574502944946e-02 -2.619729377329349518e-02 -4.043564572930335999e-02 -1.104805171489715576e-01 -1.175456121563911438e-01 3.077282309532165527e-01 9.825855493545532227e-01
-2.744823135435581207e-02 -2.526713348925113678e-02 -1.737961359322071075e-02 1.437676232308149338e-02 -2.004313468933105469e-02 8.067987859249114990e-03 2.088940516114234924e-02 -1.253580208867788315e-03 7.841449230909347534e-03 9.075738489627838135e-03 9.789614938199520111e-03 9.780775755643844604e-03 1.459276303648948669e-03 -2.937177196145057678e-03 7.660293485969305038e-03 3.104560077190399170e-03 -2.394830808043479919e-03 -7.475735619664192200e-04 -6.783679127693176270e-03 5.127229727804660797e-03 -2.195028588175773621e-03 9.162940084934234619e-03 3.627724945545196533e-03 -1.443738676607608795e-02 -4.522091895341873169e-02 -5.129383504390716553e-02 -1.104920580983161926e-01 -8.637969195842742920e-02 2.918896079063415527e-01 9.621567726135253906e-01
-2.215196937322616577e-02 -2.272980287671089172e-02 -1.630517467856407166e-02 -2.027241140604019165e-02 2.712488174438476562e-02 3.176532313227653503e-02 3.756296820938587189e-03 1.050133816897869110e-02 2.361801639199256897e-02 2.503223530948162079e-02 1.539997942745685577e-02 1.588049344718456268e-02 6.322273984551429749e-03 1.829044893383979797e-03 1.917645335197448730e-03 -2.442022785544395447e-03 -4.206487908959388733e-03 2.394635230302810669e-04 -3.610817715525627136e-03 5.291962064802646637e-03 1.028452068567276001e-02 1.291190460324287415e-02 -1.061066612601280212e-02 8.831266313791275024e-03 -6.071883719414472580e-03 -4.296046495437622070e-02 -1.388245373964309692e-01 -1.334082484245300293e-01 3.280565142631530762e-01 1.000331163406372070e+00
-1.243535615503787994e-02 -1.213528402149677277e-02 -1.291084848344326019e-02 2.844756934791803360e-03 8.048349991440773010e-03 8.550746366381645203e-03 1.032759342342615128e-02 1.144750136882066727e-02 1.422116532921791077e-03 1.811522990465164185e-03 2.509584650397300720e-03 8.949359878897666931e-03 1.134560909122228622e-02 5.231005139648914337e-03 3.049212507903575897e-03 1.236747484654188156e-02 6.496224552392959595e-03 3.438390791416168213e-03 -1.795237883925437927e-03 1.623969525098800659e-03 -9.456200525164604187e-03 -1.339694485068321228e-03 1.107546500861644745e-02 -2.241447567939758301e-03 -2.435618080198764801e-02 -2.734164893627166748e-02 -8.977799117565155029e-02 -6.910142302513122559e-02 2.886871099472045898e-01 9.192074537277221680e-01
-2.195853739976882935e-02 -4.668042995035648346e-03 1.587706618010997772e-02 -1.147925015538930893e-02 -1.247936300933361053e-02 -6.747970823198556900e-03 1.575135439634323120e-02 1.775263249874114990e-02 1.028716005384922028e-02 1.408270560204982758e-03 -1.917429268360137939e-03 -3.857180476188659668e-03 -3.204948268830776215e-03 -1.147790066897869110e-02 -9.771794080734252930e-03 -7.690978236496448517e-03 -1.188042387366294861e-02 -3.264796920120716095e-03 -1.706246286630630493e-03 -8.200528100132942200e-04 -1.136219687759876251e-02 6.559996400028467178e-03 1.083257049322128296e-02 8.570152334868907928e-03 -4.510810133069753647e-03 -4.959136247634887695e-02 -1.198744401335716248e-01 -1.334744244813919067e-01 3.156365156173706055e-01 9.986975193023681641e-01
-3.036668896675109863e-02 -2.791968919336795807e-02 2.185883186757564545e-02 -2.374648302793502808e-02 2.357101440429687500e-02 3.482796251773834229e-03 -1.302429847419261932e-02 -2.566969022154808044e-03 -9.069224819540977478e-03 1.947980374097824097e-03 1.065850537270307541e-02 1.296588964760303497e-02 -5.116116255521774292e-03 1.538333296775817871e-02 1.115413475781679153e-02 8.318125270307064056e-03 9.630508720874786377e-04 -1.061394624412059784e-02 1.381328329443931580e-03 -2.464810386300086975e-03 -2.343792468309402466e-03 -6.752303801476955414e-03 1.554669160395860672e-02 1.634575240314006805e-02 -3.032819833606481552e-03 -9.880256652832031250e-02 -1.181800514459609985e-01 -9.611854702234268188e-02 3.230265974998474121e-01 1.003933429718017578e+00
1.073457859456539154e-02 2.510000485926866531e-04 7.898980751633644104e-03 -1.197527162730693817e-04 4.982723388820886612e-03 3.177604405209422112e-03 2.548045944422483444e-03 8.050673641264438629e-04 -9.420453570783138275e-04 -3.759712446480989456e-03 -6.239234004169702530e-03 2.402318874374032021e-03 -9.159985929727554321e-03 1.538570504635572433e-03 3.349261358380317688e-03 5.839863792061805725e-03 7.716028951108455658e-03 1.083017885684967041e-02 1.393460016697645187e-02 5.954671651124954224e-04 1.899528503417968750e-02 -2.236144617199897766e-03 -1.020434685051441193e-02 -2.026587910950183868e-02 -3.863839060068130493e-02 -6.993579864501953125e-02 -1.467339694499969482e-01 -6.818172335624694824e-02 2.596927881240844727e-01 9.531531333923339844e-01
-1.774607226252555847e-02 -1.569194719195365906e-02 -1.507557183504104614e-02 1.635745912790298462e-02 -5.667836405336856842e-03 2.238019183278083801e-02 1.051635853946208954e-02 9.731247089803218842e-03 3.605229780077934265e-03 2.114756777882575989e-02 1.103248819708824158e-02 7.937127724289894104e-03 8.644076995551586151e-03 5.176584236323833466e-03 3.723455592989921570e-04 -3.170256968587636948e-03 -1.565301790833473206e-03 4.979893565177917480e-04 3.442598506808280945e-03 6.793738808482885361e-03 1.468196511268615723e-02 2.221392467617988586e-02 3.558721020817756653e-02 -1.508258283138275146e-04 1.607981137931346893e-02 -3.038826212286949158e-02 -1.353092193603515625e-01 -1.443889141082763672e-01 2.953668832778930664e-01 9.615339636802673340e-01
2.164967544376850128e-02 -3.275568131357431412e-03 1.555872615426778793e-02 1.112318411469459534e-02 -6.239234469830989838e-03 -5.289973691105842590e-03 1.097709406167268753e-03 1.044896198436617851e-03 -3.349284175783395767e-03 -3.816058859229087830e-03 3.961169160902500153e-03 7.208400405943393707e-03 1.659752056002616882e-02 1.151015795767307281e-02 1.917455159127712250e-02 -4.600880667567253113e-03 1.429587230086326599e-02 -3.480032552033662796e-03 1.754906587302684784e-02 -1.230043638497591019e-02 1.145913824439048767e-02 1.378890499472618103e-02 1.354575250297784805e-02 8.474013768136501312e-03 -7.999739609658718109e-03 -4.961649700999259949e-02 -1.472457647323608398e-01 -6.252640485763549805e-02 3.119124174118041992e-01 9.139910340309143066e-01
-1.780733838677406311e-02 -1.676953025162220001e-02 1.092896517366170883e-02 8.687144145369529724e-06 -1.994003308936953545e-03 -5.526877474039793015e-03 6.704665720462799072e-03 -1.245563384145498276e-03 4.536201711744070053e-03 1.347992289811372757e-02 4.668639507144689560e-03 1.099278219044208527e-03 -2.608980983495712280e-03 -1.146483235061168671e-03 -7.344534620642662048e-03 -7.718891371041536331e-03 -6.610149517655372620e-03 -4.826669581234455109e-03 -1.215945929288864136e-03 1.222316175699234009e-03 3.810418769717216492e-03 -1.118379179388284683e-02 -1.227925345301628113e-02 1.361810695379972458e-02 1.839722506701946259e-03 -4.534224420785903931e-02 -1.277278065681457520e-01 -1.206343173980712891e-01 3.011359870433807373e-01 1.013853192329406738e+00
-4.447568207979202271e-02 -4.274158552289009094e-02 1.070479210466146469e-02 -3.806955367326736450e-02 1.302078925073146820e-02 2.059864997863769531e-02 2.497879974544048309e-02 -9.921777993440628052e-03 2.357998117804527283e-02 6.319425068795681000e-03 1.543895713984966278e-02 5.445941351354122162e-03 8.115209639072418213e-03 -1.524700783193111420e-02 -1.322823017835617065e-02 4.423055797815322876e-04 -8.520726114511489868e-03 -1.600951701402664185e-02 -5.295388400554656982e-04 2.098370343446731567e-03 4.465820267796516418e-03 -9.596765041351318359e-03 2.007758244872093201e-02 -7.586982101202011108e-04 1.094515062868595123e-02 -7.015538960695266724e-02 -9.948074072599411011e-02 -6.704475730657577515e-02 3.219952881336212158e-01 9.620676636695861816e-01
1.712833717465400696e-02 1.309504266828298569e-03 5.679805763065814972e-04 5.601917393505573273e-03 8.867776952683925629e-03 4.282915033400058746e-03 1.354832667857408524e-03 1.614128006622195244e-03 1.094676274806261063e-02 -4.528742283582687378e-05 -1.358359935693442822e-03 9.543308988213539124e-03 1.190120354294776917e-02 1.881331950426101685e-02 -2.422272227704524994e-04 1.803938113152980804e-02 2.133444510400295258e-02 -4.403414204716682434e-03 1.946556940674781799e-02 3.121496737003326416e-02 -3.542006015777587891e-05 -1.373073458671569824e-02 1.475660130381584167e-02 -1.746879704296588898e-02 -6.227775011211633682e-03 -4.687792062759399414e-02 -1.103716343641281128e-01 -1.106301546096801758e-01 3.121420443058013916e-01 9.345074892044067383e-01
-6.896015256643295288e-04 7.072525098919868469e-03 -1.599625498056411743e-02 8.660742081701755524e-03 -1.158103719353675842e-02 1.395405270159244537e-03 1.315404567867517471e-02 1.310730352997779846e-03 5.743754561990499496e-03 5.020154640078544617e-03 8.365809917449951172e-04 6.888957694172859192e-03 3.007154911756515503e-03 5.152137950062751770e-03 1.447601243853569031e-04 7.467972114682197571e-03 3.099407069385051727e-03 3.202186897397041321e-03 -1.433765515685081482e-03 3.989806398749351501e-03 2.757953293621540070e-02 3.921033814549446106e-03 1.434475183486938477e-02 -1.538540236651897430e-02 -4.011561349034309387e-02 -7.223869860172271729e-02 -1.474169045686721802e-01 -8.357565850019454956e-02 2.883737683296203613e-01 9.258796572685241699e-01
1.011820230633020401e-02 1.614850386977195740e-02 4.893005825579166412e-03 1.897474750876426697e-02 2.568389289081096649e-03 1.978535205125808716e-03 7.910626009106636047e-04 8.589977398514747620e-03 3.203085856512188911e-03 9.558305144309997559e-03 1.840624585747718811e-02 1.421871781349182129e-02 1.797983050346374512e-02 3.607306629419326782e-03 2.734009176492691040e-02 9.845110587775707245e-03 3.011664561927318573e-02 3.891609609127044678e-03 2.090799249708652496e-02 2.731979638338088989e-02 5.477672442793846130e-03 3.068049252033233643e-02 2.924561500549316406e-03 1.803197711706161499e-02 -9.671960026025772095e-03 -5.756675824522972107e-02 -1.257276087999343872e-01 -5.279143154621124268e-02 2.687915563583374023e-01 8.964191079139709473e-01
