2.510801423341035843e-03 -2.861912827938795090e-03 -7.496846374124288559e-04 -2.510275924578309059e-03 5.749449599534273148e-03
-5.332957953214645386e-03 -3.753646044060587883e-03 -5.950977094471454620e-03 4.882235080003738403e-03 7.044028956443071365e-03
-3.608878701925277710e-02 -4.071370512247085571e-02 2.334036864340305328e-03 4.071034491062164307e-03 2.479244954884052277e-03
-3.928150236606597900e-02 4.823770374059677124e-03 7.753174751996994019e-03 1.007590070366859436e-02 -1.196063309907913208e-02
1.014551892876625061e-02 6.955821998417377472e-03 -5.427288822829723358e-03 2.284873276948928833e-02 -1.102765277028083801e-02
2.464624494314193726e-02 -7.860425859689712524e-03 3.085932508111000061e-02 -1.600271463394165039e-02 2.391684614121913910e-02
1.555113121867179871e-04 -2.249161154031753540e-02 3.476330079138278961e-03 -1.789918355643749237e-02 -1.737533509731292725e-02
-2.956361882388591766e-02 -2.042395435273647308e-02 -2.291804924607276917e-02 -2.156156674027442932e-02 3.151829168200492859e-02
-1.077455841004848480e-02 -1.114890910685062408e-02 -1.126219052821397781e-02 7.663545664399862289e-03 9.040078148245811462e-04
1.311642304062843323e-02 1.143641583621501923e-02 5.898603238165378571e-03 5.545578431338071823e-03 -4.910308867692947388e-03
-8.412230527028441429e-04 -5.672078114002943039e-04 -9.866131003946065903e-04 2.864163834601640701e-03 3.619697643443942070e-03
3.565279301255941391e-03 2.860949607565999031e-03 9.311143076047301292e-04 7.856272859498858452e-04 1.344672171398997307e-03
-1.966171339154243469e-02 -1.612607575953006744e-02 1.094938069581985474e-02 -1.197037193924188614e-02 1.437887363135814667e-02
-5.065632052719593048e-03 2.187257632613182068e-03 -4.071320407092571259e-03 4.695830866694450378e-03 -2.731768647208809853e-03
-1.198280020616948605e-03 -3.841456258669495583e-03 3.391789505258202553e-03 -1.789247617125511169e-03 -2.492130268365144730e-03
-2.529365383088588715e-02 5.301303230226039886e-03 -1.587270945310592651e-02 -1.910299807786941528e-02 2.693695388734340668e-02
1.619208976626396179e-02 1.645065844058990479e-02 1.551931072026491165e-02 -6.787413731217384338e-03 -7.469810079783201218e-04
3.769105300307273865e-02 3.659742698073387146e-02 -3.919081762433052063e-03 2.246467024087905884e-02 -7.984386757016181946e-03
-2.644390054047107697e-02 6.583781912922859192e-03 -2.054642699658870697e-02 8.019478991627693176e-03 1.000333763659000397e-02
-3.410318493843078613e-02 -5.841590091586112976e-02 1.274356804788112640e-02 1.407343894243240356e-02 2.234181202948093414e-02
-1.191617920994758606e-02 2.961221616715192795e-03 5.071169231086969376e-03 6.547290831804275513e-03 -5.787801928818225861e-03
-2.130965469405055046e-03 2.406547544524073601e-03 3.456880571320652962e-03 -3.809341695159673691e-03 -4.466195590794086456e-03
-9.964443743228912354e-04 1.538232900202274323e-04 -3.402545582503080368e-03 -4.699681885540485382e-03 4.707651212811470032e-03
-1.359287416562438011e-03 -5.377430934458971024e-03 -5.732943303883075714e-03 7.082882337272167206e-03 -5.068060010671615601e-03
-2.178284339606761932e-02 -2.124746888875961304e-02 9.883137419819831848e-03 -1.792850345373153687e-02 4.417001269757747650e-03
-2.931578084826469421e-02 -1.746583729982376099e-04 -2.496665716171264648e-02 5.719708278775215149e-03 -2.181831002235412598e-02
1.924270205199718475e-02 2.067355811595916748e-02 4.206285811960697174e-03 1.700776629149913788e-02 -1.453913049772381783e-03
6.130824610590934753e-02 5.750197917222976685e-03 4.790789633989334106e-02 -1.780270412564277649e-02 5.137182772159576416e-03
1.724204979836940765e-03 1.014300063252449036e-02 -1.426053931936621666e-03 4.993171896785497665e-03 -2.706684172153472900e-03
-4.747860133647918701e-02 1.044892240315675735e-02 -3.128293901681900024e-02 2.932139113545417786e-02 -2.360495552420616150e-02
-1.498040929436683655e-02 -2.727217040956020355e-02 9.113039821386337280e-03 -2.685270272195339203e-02 1.058902405202388763e-02
2.401927718892693520e-03 2.809188328683376312e-03 1.225466141477227211e-03 4.157982300966978073e-03 4.637218546122312546e-03
-1.418382022529840469e-02 -3.028141520917415619e-02 8.182082325220108032e-03 1.387746911495923996e-02 -2.160447463393211365e-02
2.880430780351161957e-03 2.287901239469647408e-03 2.774246269837021828e-03 1.613001921214163303e-03 1.786207430996000767e-03
8.214006200432777405e-03 1.018769573420286179e-03 1.244880352169275284e-02 8.348860777914524078e-03 -1.453017583116889000e-03
-4.142626654356718063e-03 -1.091788895428180695e-02 -9.564409963786602020e-03 7.356017362326383591e-03 9.091834537684917450e-03
-1.847436092793941498e-02 -1.508009992539882660e-02 8.628405630588531494e-03 -2.134926617145538330e-04 -9.093550033867359161e-03
-1.717590354382991791e-02 7.361745461821556091e-03 -1.055310573428869247e-02 -1.194228045642375946e-02 5.165226291865110397e-03
4.431847482919692993e-03 5.385244730859994888e-03 5.217708181589841843e-03 3.439788706600666046e-03 2.130970824509859085e-03
-3.786405548453330994e-03 -4.355325363576412201e-03 1.856078859418630600e-03 4.487823694944381714e-03 5.324102006852626801e-03
1.191997248679399490e-02 3.556900657713413239e-03 3.236604388803243637e-03 -4.268572665750980377e-04 5.644649500027298927e-04
1.156324986368417740e-03 -1.329211145639419556e-02 -1.569042447954416275e-03 8.238540962338447571e-03 -8.334773592650890350e-03
-3.481944091618061066e-03 -2.388909924775362015e-04 4.354173783212900162e-03 -2.091498579829931259e-03 -3.291138214990496635e-03
-1.537886168807744980e-02 6.531250663101673126e-03 -1.235833205282688141e-02 -1.478047296404838562e-02 2.463080920279026031e-03
-8.749471977353096008e-03 -3.961634263396263123e-02 -3.817909210920333862e-02 1.105412468314170837e-02 -2.076755836606025696e-02
8.076922036707401276e-03 6.935318000614643097e-03 2.199672162532806396e-03 5.282325670123100281e-03 4.207307472825050354e-03
1.480201445519924164e-02 3.107493743300437927e-03 1.083920896053314209e-02 1.111422758549451828e-02 2.566742477938532829e-03
1.897107809782028198e-03 -1.334174722433090210e-02 -1.392505411058664322e-02 8.425123989582061768e-03 -9.096398949623107910e-03
-4.069541767239570618e-02 -3.990069776773452759e-02 9.061725810170173645e-03 -2.748844400048255920e-02 1.164158433675765991e-02
-4.987988620996475220e-03 4.658880643546581268e-03 -3.970622550696134567e-03 6.586885545402765274e-03 -2.912919968366622925e-03
9.597874246537685394e-03 3.133736550807952881e-02 1.090076752007007599e-03 2.250201068818569183e-02 -7.289602421224117279e-03
-1.155080832540988922e-02 -1.693861093372106552e-03 -1.076103653758764267e-02 4.521049559116363525e-03 8.946628309786319733e-03
-3.505606576800346375e-02 -3.854918479919433594e-02 5.647932179272174835e-03 1.717229746282100677e-02 -2.469162642955780029e-02
-2.758711576461791992e-03 3.477395512163639069e-03 4.956434015184640884e-03 -1.732905162498354912e-03 -1.052770297974348068e-03
1.481127925217151642e-03 3.324810648337006569e-03 -3.962152637541294098e-03 -3.507070709019899368e-03 5.425753537565469742e-03
1.351284794509410858e-03 -2.829945273697376251e-02 -2.388238534331321716e-02 2.104698866605758667e-02 -1.928588747978210449e-02
-4.033218324184417725e-02 -3.848157823085784912e-02 1.245365478098392487e-02 -3.626082837581634521e-02 8.581558242440223694e-03
3.012601286172866821e-02 -7.339469157159328461e-04 2.387647330760955811e-02 2.648793626576662064e-03 -1.006176928058266640e-03
1.445501949638128281e-02 3.401914611458778381e-02 3.207714296877384186e-03 4.626810550689697266e-03 2.858270891010761261e-03
-3.619108721613883972e-02 4.548933357000350952e-03 2.253590151667594910e-03 6.192001514136791229e-03 -2.186686918139457703e-02
-1.993012055754661560e-02 3.223512321710586548e-03 5.222256295382976532e-03 -3.605465218424797058e-02 1.389106363058090210e-02
6.370428018271923065e-04 3.255492541939020157e-03 -1.032836269587278366e-02 5.231420975178480148e-03 6.662558764219284058e-03
1.040402799844741821e-03 -9.820858016610145569e-03 3.998894244432449341e-03 5.111163016408681870e-03 6.594141013920307159e-03
3.356628119945526123e-02 1.928862184286117554e-05 -3.287430852651596069e-03 -5.103644914925098419e-03 -7.912548258900642395e-03
2.000214532017707825e-02 1.543521694839000702e-02 -8.704427629709243774e-03 -1.352009922266006470e-02 1.581613719463348389e-02
6.754030473530292511e-03 1.862438861280679703e-03 -3.312574699521064758e-05 7.363604381680488586e-03 -4.434842849150300026e-04
-7.368538528680801392e-03 -6.409697234630584717e-04 -1.243987493216991425e-02 1.284745335578918457e-02 -7.802495732903480530e-03
-2.598616108298301697e-02 -5.700931698083877563e-02 2.380383573472499847e-02 -4.426602274179458618e-02 2.919047139585018158e-02
-5.444691702723503113e-02 1.197166182100772858e-02 -4.399324581027030945e-02 2.776353806257247925e-02 3.517646342515945435e-03
1.751269446685910225e-03 1.935578999109566212e-03 1.346482196822762489e-03 1.137119252234697342e-03 6.565813673660159111e-04
2.025617659091949463e-02 1.536833867430686951e-02 1.097535248845815659e-02 1.638536155223846436e-02 -6.031325086951255798e-03
-1.494206488132476807e-02 -1.416690833866596222e-02 -1.648388430476188660e-02 5.640890449285507202e-03 8.815121836960315704e-03
7.395216962322592735e-04 1.896963221952319145e-04 2.897655358538031578e-03 3.695599967613816261e-03 3.233741736039519310e-04
4.052736610174179077e-02 2.809844911098480225e-03 -1.107629016041755676e-02 2.085273899137973785e-02 -1.107799820601940155e-03
-1.009704428724944592e-03 4.488697275519371033e-03 -2.432653913274407387e-03 -1.398047665134072304e-03 4.239114932715892792e-03
-2.938861958682537079e-03 -3.098512068390846252e-02 -2.851831912994384766e-02 -1.876112073659896851e-04 1.393995620310306549e-02
-2.051281556487083435e-02 -2.069108746945858002e-02 -2.646520733833312988e-04 4.244456999003887177e-03 4.344544373452663422e-03
-3.450419381260871887e-02 -1.701530069112777710e-03 -2.418579161167144775e-02 7.568967994302511215e-03 -1.942536607384681702e-02
2.632264513522386551e-03 1.048567588441073895e-03 3.875907976180315018e-03 8.406381821259856224e-04 4.926093388348817825e-04
1.976032508537173271e-04 3.425622824579477310e-03 4.551470046862959862e-04 -9.432830847799777985e-05 2.970669884234666824e-04
2.974276430904865265e-03 -1.002161763608455658e-02 -9.779496118426322937e-03 -9.734013117849826813e-03 9.108392521739006042e-03
-9.855707176029682159e-03 -9.394619613885879517e-03 -9.230541996657848358e-03 8.213058114051818848e-03 1.059207692742347717e-02
-1.442931499332189560e-02 -1.495239324867725372e-02 4.830759949982166290e-03 7.000884972512722015e-03 -1.283099409192800522e-03
3.998365253210067749e-02 3.657275810837745667e-04 -4.201260395348072052e-03 1.642396673560142517e-02 2.084394171833992004e-02
1.155936717987060547e-02 4.593823105096817017e-03 1.423572935163974762e-02 1.497045345604419708e-02 1.779044978320598602e-03
-6.769517436623573303e-03 -1.289385743439197540e-02 -1.467538811266422272e-02 6.388829089701175690e-03 8.318044245243072510e-03
-4.017489030957221985e-02 -3.843223303556442261e-02 1.513827219605445862e-02 2.131329476833343506e-02 -2.431371621787548065e-02
-1.662300527095794678e-02 -2.248072996735572815e-04 1.069325860589742661e-02 -8.683370426297187805e-03 5.888198502361774445e-03
2.486329898238182068e-02 -3.892303444445133209e-03 1.720118522644042969e-02 1.096134632825851440e-02 -7.702033966779708862e-03
4.688112530857324600e-04 -1.540295546874403954e-03 -1.387562137097120285e-03 3.697108943015336990e-03 4.529328085482120514e-03
8.384966640733182430e-04 5.392311140894889832e-04 2.822693902999162674e-03 3.419936634600162506e-03 3.751868149265646935e-03
-1.364044751971960068e-02 -1.032160129398107529e-03 4.305485170334577560e-03 5.927613936364650726e-03 -1.054693385958671570e-02
-1.680899178609251976e-03 -8.839047513902187347e-04 4.026656970381736755e-03 -4.431174602359533310e-03 5.271526053547859192e-03
-3.442336339503526688e-03 1.107867807149887085e-03 -7.434675004333257675e-03 6.003900896757841110e-03 1.608888618648052216e-03
-2.585794776678085327e-02 -5.365797877311706543e-02 1.293751224875450134e-02 -3.172462433576583862e-02 2.081378549337387085e-02
-3.256189078092575073e-02 1.440065167844295502e-02 -2.137762494385242462e-02 2.274849638342857361e-02 -1.701363176107406616e-02
6.808755919337272644e-03 1.135147642344236374e-02 -3.908870276063680649e-03 6.660081911832094193e-03 6.066212896257638931e-03
1.994444802403450012e-02 2.139741554856300354e-03 1.095741428434848785e-02 9.075526148080825806e-03 9.560305625200271606e-03
-1.549481647089123726e-03 -1.860196469351649284e-03 -2.265050308778882027e-03 -2.570463344454765320e-03 2.423374215140938759e-03
-3.251568973064422607e-02 -2.989530935883522034e-02 -3.423181548714637756e-02 1.823514513671398163e-02 2.325669676065444946e-02
-3.397881239652633667e-02 -3.556368499994277954e-02 6.468081846833229065e-03 1.379958074539899826e-02 1.365363039076328278e-02
2.153873257339000702e-02 1.049926225095987320e-02 1.474122051149606705e-03 8.510014042258262634e-03 2.550086937844753265e-04
2.247754298150539398e-02 3.251840360462665558e-03 1.834776997566223145e-02 5.505001172423362732e-04 1.116734929382801056e-04
-1.279647182673215866e-02 -2.196826785802841187e-02 -5.539102479815483093e-03 6.783375516533851624e-03 -1.154468022286891937e-02
-1.258290465921163559e-02 -5.689789541065692902e-03 3.474188037216663361e-03 -8.292593061923980713e-03 3.061475232243537903e-03
1.382812298834323883e-02 7.369304541498422623e-03 1.175826415419578552e-02 3.397734835743904114e-03 2.357368823140859604e-03
6.568577606230974197e-03 9.649373590946197510e-03 2.211608225479722023e-03 1.049829879775643349e-03 5.760429427027702332e-03
-2.821366488933563232e-02 9.322231635451316833e-03 1.132941525429487228e-02 -1.315751858055591583e-02 -5.633378867059946060e-03
-9.760744869709014893e-04 6.185946054756641388e-03 -2.574024721980094910e-02 -2.514397352933883667e-02 2.036584354937076569e-02
1.461822539567947388e-03 -2.545700222253799438e-02 -2.528960257768630981e-02 6.516057997941970825e-03 1.370714511722326279e-02
9.819692000746726990e-03 8.753485977649688721e-03 -8.606188930571079254e-05 -4.498892463743686676e-03 3.063051030039787292e-03
3.051476180553436279e-02 2.532773651182651520e-02 -4.568948410451412201e-03 1.984488591551780701e-02 -4.618617706000804901e-03
2.558613196015357971e-02 8.992014452815055847e-03 2.042121626436710358e-02 -1.786642707884311676e-03 -3.162931883707642555e-03
4.554896615445613861e-03 4.629732575267553329e-03 2.869560150429606438e-03 2.184574957937002182e-03 2.072799019515514374e-03
-4.447717219591140747e-02 -9.122267365455627441e-04 -3.151712566614151001e-02 1.854610070586204529e-02 2.487788721919059753e-02
-3.383103758096694946e-04 -2.894630096852779388e-02 1.078772544860839844e-02 1.507402304559946060e-02 -1.961727254092693329e-02
1.724415272474288940e-02 -1.561542972922325134e-03 -5.569009110331535339e-03 7.884868420660495758e-03 7.360061630606651306e-03
8.015192113816738129e-03 5.773789249360561371e-03 1.039560325443744659e-02 1.098414510488510132e-02 -2.114573027938604355e-03
-2.008285373449325562e-03 -7.611486129462718964e-03 -9.091624990105628967e-03 6.479416042566299438e-03 7.865133695304393768e-03
-4.246278852224349976e-02 -4.398902133107185364e-02 9.769424796104431152e-03 1.550631411373615265e-02 1.090718526393175125e-02
-4.733762517571449280e-02 3.575874492526054382e-03 5.578320473432540894e-03 5.652933381497859955e-03 1.609699241816997528e-02
7.692900020629167557e-03 4.114083014428615570e-03 4.160248208791017532e-03 4.169472027570009232e-03 6.668339483439922333e-03
2.031689509749412537e-02 1.340896822512149811e-03 -9.470307268202304840e-04 2.037357538938522339e-02 2.109153009951114655e-02
3.607147373259067535e-03 1.530858688056468964e-03 2.405609935522079468e-02 2.601923421025276184e-02 -5.281425081193447113e-03
-2.564299851655960083e-03 -7.134993560612201691e-03 -8.010909892618656158e-03 4.948070272803306580e-03 3.327897749841213226e-03
-1.890421472489833832e-02 -1.934788562357425690e-02 2.729589119553565979e-03 5.594792775809764862e-03 1.025665365159511566e-02
-2.814587578177452087e-02 -2.475213073194026947e-02 4.020221531391143799e-04 8.103488013148307800e-03 8.939319290220737457e-03
-5.124297738075256348e-02 1.229389198124408722e-02 -3.516259044408798218e-02 1.843171939253807068e-02 -3.129633143544197083e-02
1.876732800155878067e-03 6.163056008517742157e-03 2.529904013499617577e-03 5.038209725171327591e-03 -1.813803100958466530e-04
3.210911899805068970e-02 1.193225197494029999e-02 2.638504654169082642e-02 -7.851446978747844696e-03 1.431598328053951263e-02
1.376355881802737713e-03 8.908443851396441460e-04 1.771832932718098164e-03 5.534325027838349342e-04 4.838734166696667671e-04
2.338351216167211533e-03 1.818447257392108440e-03 1.517757074907422066e-03 1.070255180820822716e-03 6.282376125454902649e-04
-7.886528619565069675e-04 -9.534173877909779549e-04 -8.927281596697866917e-04 -1.274570124223828316e-03 -2.256332198157906532e-03
-1.395433768630027771e-02 -1.067866291850805283e-02 -1.070027053356170654e-02 -9.689402766525745392e-03 -3.331543412059545517e-03
-1.363899372518062592e-02 -1.062101311981678009e-02 -1.088558696210384369e-02 -1.071660965681076050e-02 1.572447270154953003e-02
-1.758591388352215290e-03 -1.867186161689460278e-03 -1.816897187381982803e-03 2.690814435482025146e-03 -2.179455012083053589e-03
-2.186082117259502411e-02 -1.896386966109275818e-02 2.394518628716468811e-02 -9.766880422830581665e-03 2.239102032035589218e-03
-1.602864265441894531e-02 3.613823559135198593e-03 -9.637556038796901703e-03 -7.751248311251401901e-03 -3.875223919749259949e-04
7.674145512282848358e-03 8.644487708806991577e-03 6.883142516016960144e-03 6.912495475262403488e-03 -4.050714429467916489e-03
2.320287982001900673e-03 1.520402496680617332e-03 1.287638093344867229e-03 -9.848515037447214127e-05 1.119127031415700912e-03
-2.265824377536773682e-02 -2.136904187500476837e-02 1.298967096954584122e-02 1.026019826531410217e-02 -8.611083030700683594e-03
-2.249357663094997406e-02 -1.568786799907684326e-03 7.956004701554775238e-03 -1.032824255526065826e-02 -1.207825355231761932e-02
2.851769700646400452e-02 -1.498285215348005295e-03 1.814512722194194794e-02 1.809199340641498566e-02 8.691535331308841705e-04
1.742214197292923927e-03 6.087232381105422974e-03 4.811369813978672028e-03 2.260369481518864632e-03 2.855080179870128632e-03
-1.001576147973537445e-02 -8.357537910342216492e-03 -3.491440089419484138e-03 -6.198552437126636505e-03 -4.519329406321048737e-03
-2.140939980745315552e-02 -1.363360602408647537e-02 -1.502428762614727020e-02 -1.298193633556365967e-02 4.615429788827896118e-03
-5.846896208822727203e-03 -4.438376519829034805e-03 -4.497587680816650391e-03 8.198079885914921761e-04 -3.068745369091629982e-03
1.912065222859382629e-02 1.461920142173767090e-02 6.294913589954376221e-03 1.162661891430616379e-02 -2.083409018814563751e-02
-2.016083523631095886e-02 -1.654521748423576355e-02 -1.867974735796451569e-02 1.395817939192056656e-02 -2.248500008136034012e-03
-6.316335406154394150e-03 -6.811947096139192581e-03 -1.077730674296617508e-03 -4.869207739830017090e-03 8.294568397104740143e-05
1.797658205032348633e-02 1.303087640553712845e-02 1.418623141944408417e-02 8.071960881352424622e-03 -8.051336742937564850e-03
2.143109589815139771e-02 1.811675727367401123e-02 1.594472676515579224e-02 -8.169282227754592896e-03 1.152760162949562073e-02
-2.485127933323383331e-02 -2.250722423195838928e-02 1.831642165780067444e-02 -1.646101102232933044e-02 1.948127150535583496e-02
-2.488620765507221222e-02 9.002098813652992249e-03 -1.885045319795608521e-02 1.219238247722387314e-02 2.166731283068656921e-02
-1.108360290527343750e-02 -2.508735843002796173e-02 4.613038618117570877e-03 1.237574592232704163e-02 1.686215773224830627e-02
-3.906780481338500977e-02 8.266499266028404236e-03 1.557492651045322418e-02 2.140998281538486481e-02 1.051663793623447418e-02
2.561324276030063629e-03 6.370242219418287277e-03 9.210196323692798615e-03 6.727146450430154800e-03 -7.107564015313982964e-04
-3.285540267825126648e-03 -7.327569182962179184e-03 -7.296028546988964081e-03 5.917671136558055878e-03 7.530775386840105057e-03
1.076153665781021118e-02 9.973544627428054810e-03 2.353606047108769417e-03 1.719558611512184143e-03 1.767437322996556759e-03
6.092533469200134277e-03 4.141192883253097534e-03 3.939704038202762604e-03 4.653608426451683044e-03 4.281102679669857025e-03
