-3.122854512184858322e-03 -3.720818553119897842e-03 1.378367887809872627e-03 4.103758838027715683e-03 4.492233507335186005e-03
-6.846776232123374939e-03 -5.933908745646476746e-03 3.856351831927895546e-03 4.003981128334999084e-03 5.016371607780456543e-03
-2.090590074658393860e-02 -4.553945269435644150e-03 7.995385676622390747e-04 -6.247912533581256866e-04 1.060614362359046936e-03
2.302845194935798645e-02 6.120258010923862457e-03 7.290522567927837372e-03 5.662153474986553192e-03 8.600348606705665588e-03
3.405794734135270119e-03 3.417695639654994011e-03 2.799472771584987640e-03 4.249908961355686188e-03 4.465936217457056046e-03
4.073223099112510681e-03 3.635690547525882721e-03 4.829990677535533905e-03 8.574917912483215332e-03 4.583171103149652481e-03
2.914388198405504227e-03 1.438488950952887535e-03 6.255705840885639191e-03 3.676004474982619286e-03 3.505069995298981667e-03
1.049900427460670471e-03 -1.322499569505453110e-02 -8.034614846110343933e-03 -9.178131818771362305e-03 7.242496591061353683e-03
-4.399988055229187012e-02 -3.482286632061004639e-02 -3.921917453408241272e-02 1.540186163038015366e-02 2.236622944474220276e-02
-3.291595727205276489e-02 -3.123051859438419342e-02 1.420562248677015305e-02 2.273380570113658905e-02 -1.604139804840087891e-02
-1.470999792218208313e-02 -4.367799498140811920e-03 7.801974657922983170e-03 -1.116937771439552307e-02 1.115790382027626038e-02
-5.238826386630535126e-03 -1.989603042602539062e-04 -4.665233194828033447e-03 8.055818267166614532e-03 -3.796698292717337608e-04
6.376428063958883286e-03 1.319715008139610291e-02 -3.800536971539258957e-03 6.224341690540313721e-03 6.569231394678354263e-03
2.849837765097618103e-02 5.228609777987003326e-03 1.704366505146026611e-02 1.808986067771911621e-02 7.289627566933631897e-03
1.147820614278316498e-02 9.465355426073074341e-03 9.466020390391349792e-03 7.343751844018697739e-03 -3.259355202317237854e-03
-1.872090995311737061e-02 -2.064868435263633728e-02 -1.930274441838264465e-02 8.546896278858184814e-03 1.153920404613018036e-02
-5.418137460947036743e-02 -5.310176312923431396e-02 1.573334448039531708e-02 2.609072253108024597e-02 -1.535043120384216309e-02
1.184642128646373749e-02 9.973011910915374756e-04 6.334676872938871384e-04 7.406460121273994446e-03 -1.216446864418685436e-03
1.030671410262584686e-02 1.162257976830005646e-03 1.945753768086433411e-02 3.523644059896469116e-03 -3.093925304710865021e-03
-8.007442578673362732e-03 -2.550185285508632660e-02 -4.372376948595046997e-03 4.568367265164852142e-03 1.199051551520824432e-02
-1.975143142044544220e-02 -1.770020648837089539e-02 5.889180116355419159e-03 8.222957141697406769e-03 8.609541691839694977e-03
2.866372466087341309e-03 1.656894339248538017e-03 1.607294776476919651e-03 2.259333850815892220e-03 1.005268190056085587e-03
2.610702067613601685e-04 1.563844271004199982e-03 5.091545172035694122e-03 -7.367519661784172058e-03 -5.560780409723520279e-03
-1.380765438079833984e-02 9.436339139938354492e-03 -2.231562510132789612e-02 -1.244917139410972595e-02 -1.616740599274635315e-02
9.335856884717941284e-05 6.806349847465753555e-03 4.568273667246103287e-03 4.199584480375051498e-03 4.951737821102142334e-03
3.060178086161613464e-02 2.172388136386871338e-02 2.134457603096961975e-02 2.629620209336280823e-02 1.111444551497697830e-02
-5.352893844246864319e-03 -4.709322005510330200e-03 -5.620107986032962799e-03 4.892621655017137527e-03 -4.207064397633075714e-03
-2.056012302637100220e-02 -2.163941226899623871e-02 1.199135929346084595e-02 -1.097207050770521164e-02 -4.565984010696411133e-03
-3.571863472461700439e-02 1.002681814134120941e-02 -2.278603799641132355e-02 -2.354809455573558807e-02 2.715194970369338989e-02
1.805271022021770477e-03 1.096597965806722641e-02 9.583191014826297760e-03 -2.924437168985605240e-03 -4.927773494273424149e-03
-9.376525878906250000e-03 -9.552469477057456970e-03 8.341815322637557983e-03 1.067800261080265045e-02 -1.502604223787784576e-03
-4.324788600206375122e-02 -4.819208756089210510e-03 7.883187383413314819e-03 -2.878468111157417297e-02 7.651355117559432983e-04
-6.058115512132644653e-03 -5.327836144715547562e-03 -5.963593721389770508e-03 -2.110749715939164162e-03 -7.205981295555830002e-03
3.482647985219955444e-02 3.019851073622703552e-02 2.610633336007595062e-02 3.302047401666641235e-02 -1.192923821508884430e-02
2.101282030344009399e-02 1.686435006558895111e-02 1.910004392266273499e-02 -3.394220257177948952e-03 6.822650320827960968e-03
-2.293302118778228760e-02 -2.484918013215065002e-02 7.002362981438636780e-03 -3.034432884305715561e-03 -1.621502451598644257e-02
-2.664763852953910828e-02 -1.501906942576169968e-02 -1.211207080632448196e-02 -1.375385932624340057e-02 -1.597907766699790955e-02
-9.427425451576709747e-03 -7.109322585165500641e-03 -7.072422653436660767e-03 -6.256468128412961960e-03 1.185502507723867893e-03
2.250683307647705078e-02 2.280535548925399780e-02 2.062638103961944580e-02 9.711354039609432220e-03 -1.857110997661948204e-03
-1.320941466838121414e-02 -1.293561793863773346e-02 -1.256137900054454803e-02 1.225033774971961975e-04 3.194063901901245117e-04
-9.191178716719150543e-03 -1.008762978017330170e-02 8.339183405041694641e-04 -1.446773298084735870e-03 -2.106269821524620056e-04
4.587632603943347931e-03 4.346464760601520538e-03 4.709213040769100189e-03 4.758522845804691315e-03 3.546074964106082916e-03
4.822330083698034286e-03 6.634857505559921265e-03 5.832484923303127289e-03 2.321146894246339798e-03 3.002297598868608475e-03
-1.353079732507467270e-02 -5.630616098642349243e-03 -5.299216136336326599e-03 -1.620140671730041504e-02 -2.078789845108985901e-02
6.354593671858310699e-03 -3.035953268408775330e-03 -1.031810231506824493e-02 -1.021983847022056580e-02 -1.056525297462940216e-02
1.084897667169570923e-02 8.090949617326259613e-03 7.318279240280389786e-03 6.443698424845933914e-03 2.651958260685205460e-03
1.020267512649297714e-02 9.613173082470893860e-03 7.527742534875869751e-03 7.328759878873825073e-03 5.229599773883819580e-04
7.277482654899358749e-03 5.944886244833469391e-03 5.471526645123958588e-03 2.852036850526928902e-03 6.305855698883533478e-03
-2.623145096004009247e-02 -2.199935168027877808e-02 -1.121315266937017441e-02 1.378125604242086411e-02 -1.050096005201339722e-02
-3.654525056481361389e-02 -3.299629315733909607e-02 9.577881544828414917e-03 -2.744979970157146454e-02 3.186038136482238770e-02
-2.856255881488323212e-02 3.710696939378976822e-03 -2.161109447479248047e-02 1.691896840929985046e-02 -8.461548946797847748e-03
1.267115119844675064e-03 -1.504546217620372772e-02 1.212554518133401871e-02 -8.292643353343009949e-03 -1.106671337038278580e-02
4.554299265146255493e-02 -2.190102264285087585e-02 2.431951090693473816e-02 2.708104997873306274e-02 6.853251717984676361e-03
9.406576864421367645e-03 2.413202822208404541e-02 1.991812139749526978e-02 9.585846215486526489e-03 -2.740599215030670166e-03
-2.860557660460472107e-02 -3.101202286779880524e-02 -2.671476081013679504e-02 -1.812267303466796875e-02 1.319553144276142120e-02
-2.156038582324981689e-02 -1.934434100985527039e-02 -1.835778914391994476e-02 1.896654441952705383e-02 -1.753777638077735901e-02
2.467570826411247253e-02 2.228353917598724365e-02 -9.470277465879917145e-03 1.861018687486648560e-02 -1.514019351452589035e-02
1.708078756928443909e-02 -1.525178086012601852e-03 1.290654670447111130e-02 -2.688799984753131866e-03 -3.987661097198724747e-03
-3.562096040695905685e-03 -1.398922223597764969e-02 5.078026093542575836e-03 6.282118149101734161e-03 7.978760637342929840e-03
-1.548254489898681641e-02 2.358102705329656601e-03 3.885458223521709442e-03 5.056240595877170563e-03 6.219240836799144745e-03
-1.237725652754306793e-02 -1.065511163324117661e-02 3.113920800387859344e-03 4.792363848537206650e-03 6.370456889271736145e-03
-3.281819820404052734e-02 -8.809126913547515869e-03 3.000069409608840942e-03 1.726679876446723938e-02 -3.249355405569076538e-02
2.360872924327850342e-03 2.478841692209243774e-03 2.970888279378414154e-03 1.317625166848301888e-03 3.875561524182558060e-03
1.581221818923950195e-02 3.910876810550689697e-03 2.077202498912811279e-02 -1.236544921994209290e-04 3.329876810312271118e-03
-1.533772237598896027e-02 -3.569440171122550964e-02 1.146449055522680283e-02 8.056188933551311493e-03 -1.571356691420078278e-02
-2.055799402296543121e-02 -3.093470353633165359e-03 4.634195007383823395e-03 -1.487427577376365662e-02 1.221576146781444550e-02
-1.167896762490272522e-02 2.009336370974779129e-03 -1.049713604152202606e-02 6.583744660019874573e-03 7.274229079484939575e-03
1.327558304183185101e-03 1.746775815263390541e-03 7.708498742431402206e-04 7.126844138838350773e-04 4.007287789136171341e-04
-1.486596837639808655e-02 -6.349319592118263245e-04 9.762928821146488190e-03 -6.953883450478315353e-03 -4.998326301574707031e-03
-1.408256590366363525e-03 6.436738185584545135e-04 -1.331966836005449295e-03 -1.338206697255373001e-03 3.383534494787454605e-03
2.290199045091867447e-03 2.546490402892231941e-03 1.818745979107916355e-03 1.403245143592357635e-03 5.492870695888996124e-04
-1.815819740295410156e-02 -1.792413927614688873e-02 6.877536885440349579e-03 1.018365938216447830e-02 -7.049852982163429260e-03
6.276531610637903214e-03 1.236303825862705708e-03 1.016503432765603065e-03 3.920628689229488373e-03 2.531785285100340843e-03
7.006997242569923401e-03 5.246322602033615112e-03 1.908973976969718933e-02 1.493192929774522781e-02 -8.227564394474029541e-04
5.398748442530632019e-03 1.004249416291713715e-02 8.029796183109283447e-03 -1.047150464728474617e-03 6.693855859339237213e-03
-2.136489376425743103e-02 -1.945578493177890778e-02 1.995848491787910461e-03 -1.998458430171012878e-02 1.698072254657745361e-02
-3.022175282239913940e-02 -2.626549080014228821e-02 -2.925040572881698608e-02 1.610071770846843719e-02 2.356296591460704803e-02
-1.840749196708202362e-02 -2.043854445219039917e-02 8.663050830364227295e-03 1.097285002470016479e-02 -1.085215341299772263e-02
7.395869120955467224e-03 -1.240335404872894287e-04 -1.343410462141036987e-03 3.211901057511568069e-03 2.928890986368060112e-03
5.877115763723850250e-03 1.689030788838863373e-03 7.242826744914054871e-03 6.927520968019962311e-03 -2.892996417358517647e-03
-8.453355170786380768e-03 -2.074498310685157776e-02 -1.915461942553520203e-02 1.103960908949375153e-02 8.775377646088600159e-03
-1.998451165854930878e-02 -1.812872476875782013e-02 8.360377512872219086e-03 4.808470606803894043e-03 -8.724547922611236572e-03
6.128100678324699402e-03 -2.859039814211428165e-04 2.520153764635324478e-03 2.012180164456367493e-03 1.795176416635513306e-03
2.869857009500265121e-03 -1.737426617182791233e-03 -1.649176818318665028e-03 -1.251615700311958790e-03 -1.510724890977144241e-03
8.542598225176334381e-03 8.157874457538127899e-03 6.477435585111379623e-03 6.566798314452171326e-03 -4.920443519949913025e-03
9.592806920409202576e-03 8.273239247500896454e-03 8.229345083236694336e-03 5.064023425802588463e-04 -5.919241812080144882e-04
4.307179711759090424e-03 3.555934410542249680e-03 2.082615159451961517e-03 2.546069910749793053e-03 2.709955675527453423e-03
-1.158978696912527084e-02 -1.025259029120206833e-02 4.819353576749563217e-03 6.818139925599098206e-03 7.909462787210941315e-03
-9.496953338384628296e-03 2.633559284731745720e-03 4.312835633754730225e-03 5.278995260596275330e-03 -5.874358117580413818e-03
-1.416283939033746719e-02 -4.036034457385540009e-03 6.878887303173542023e-03 -1.888339407742023468e-02 -2.053418196737766266e-02
-8.066458627581596375e-03 -4.547327756881713867e-03 -1.448834035545587540e-02 -1.745546981692314148e-02 1.913216896355152130e-03
1.281868200749158859e-02 2.253042533993721008e-02 2.197119221091270447e-02 9.852928109467029572e-03 1.209177076816558838e-02
-4.163601552136242390e-04 -1.093865721486508846e-03 1.996993087232112885e-03 2.498354762792587280e-03 -1.184207852929830551e-03
-5.132139101624488831e-02 -9.190909564495086670e-03 -8.397140540182590485e-03 -3.373636305332183838e-02 -2.744016051292419434e-02
-9.109485894441604614e-03 -1.798854023218154907e-02 -3.813301771879196167e-02 -3.865993767976760864e-02 1.397878583520650864e-02
3.747551236301660538e-03 6.276047788560390472e-03 5.398918408900499344e-03 5.755864549428224564e-06 -1.204724540002644062e-03
3.704620152711868286e-02 3.382932394742965698e-02 -1.566782034933567047e-02 -2.235102653503417969e-02 1.675993576645851135e-02
-2.571966499090194702e-03 3.017598763108253479e-03 -1.324952696450054646e-03 -2.713536843657493591e-03 3.119639120995998383e-03
2.235059160739183426e-03 1.760577200911939144e-03 1.239399658516049385e-03 3.542291233316063881e-03 3.547780215740203857e-03
-6.646658759564161301e-03 -7.809219881892204285e-03 1.076413318514823914e-03 1.018243841826915741e-03 3.189124399796128273e-03
-4.778791218996047974e-02 -4.369439557194709778e-03 -6.523713469505310059e-03 -8.786842226982116699e-05 -1.168277859687805176e-02
-5.000088363885879517e-03 -3.779796883463859558e-03 -4.019347019493579865e-03 2.180933952331542969e-03 -2.355469018220901489e-02
-2.921113744378089905e-03 -1.184614002704620361e-02 4.559596069157123566e-03 -1.617095991969108582e-02 -1.637800037860870361e-02
-4.317604005336761475e-03 2.137904986739158630e-03 -6.926313508301973343e-03 -7.479841820895671844e-03 1.222332939505577087e-04
1.930312137119472027e-03 -4.278216511011123657e-03 -4.446994513273239136e-03 1.383712515234947205e-05 -4.900345578789710999e-03
2.827085182070732117e-02 2.387079969048500061e-02 7.421050686389207840e-03 2.281029522418975830e-02 -2.035939693450927734e-02
2.686226740479469299e-02 1.915175840258598328e-02 2.311300858855247498e-02 -1.603381708264350891e-02 2.470241393893957138e-03
-2.981776744127273560e-02 -3.266875445842742920e-02 7.484186906367540359e-03 -1.664792560040950775e-02 1.778086833655834198e-02
-1.756607741117477417e-02 -3.388011828064918518e-03 -1.205851975828409195e-02 1.413292158395051956e-02 -1.522289938293397427e-03
1.611756160855293274e-02 1.384758949279785156e-02 1.574262510985136032e-03 1.071097142994403839e-02 -5.428059957921504974e-03
2.854923019185662270e-03 2.325209556147456169e-03 2.004788490012288094e-03 2.817991888150572777e-03 3.430777695029973984e-03
-2.627891488373279572e-03 -2.953971968963742256e-03 4.046353045850992203e-03 4.663208965212106705e-03 -9.541437029838562012e-04
-3.400449827313423157e-02 1.370096579194068909e-03 1.032701693475246429e-02 -1.942142099142074585e-02 1.285389158874750137e-02
-7.926794700324535370e-03 4.049352370202541351e-03 -1.242098957300186157e-02 5.904046818614006042e-03 8.027398027479648590e-03
1.500461716204881668e-03 2.504748757928609848e-03 1.702318084426224232e-03 1.105662900954484940e-03 1.142574008554220200e-03
-8.132315240800380707e-03 4.829196725040674210e-03 -3.065212396904826164e-03 -5.484889727085828781e-03 6.791622843593358994e-03
-4.043830558657646179e-04 -2.486625686287879944e-03 -3.247598186135292053e-03 2.402293263003230095e-03 2.912103896960616112e-03
3.946341108530759811e-03 4.061438608914613724e-03 2.600236097350716591e-03 2.761372597888112068e-03 3.656698390841484070e-03
2.159030362963676453e-02 1.068154070526361465e-02 -1.230039633810520172e-04 3.441953100264072418e-03 9.535049088299274445e-03
1.082608941942453384e-04 1.277413452044129372e-03 3.377046436071395874e-03 3.367677563801407814e-04 4.535946995019912720e-03
-1.860355958342552185e-02 2.979632467031478882e-03 -2.655444107949733734e-02 1.254569552838802338e-02 1.714924722909927368e-02
-6.099777296185493469e-03 -3.940310329198837280e-02 8.436239324510097504e-03 1.230305526405572891e-02 -4.739416297525167465e-03
1.853920891880989075e-02 1.942549366503953934e-03 1.445366535335779190e-03 7.709273602813482285e-03 -3.500091843307018280e-04
-3.296462353318929672e-03 1.711173914372920990e-03 -5.534113384783267975e-03 3.746991511434316635e-03 -1.734024379402399063e-03
-5.275471135973930359e-03 -1.135713793337345123e-02 4.238805267959833145e-03 -6.889080163091421127e-03 -8.388664573431015015e-03
-3.063939884305000305e-02 9.707611985504627228e-03 -1.948226615786552429e-02 -1.467833388596773148e-02 -2.432655170559883118e-02
4.489958286285400391e-03 5.736955441534519196e-03 5.053841508924961090e-03 4.699908196926116943e-03 4.297033883631229401e-03
2.255425788462162018e-02 1.868910342454910278e-02 1.899584755301475525e-02 1.929923892021179199e-02 -6.670805625617504120e-03
2.508553676307201385e-03 2.401417819783091545e-03 1.597684808075428009e-03 8.912009652704000473e-04 5.406406708061695099e-04
-3.398480638861656189e-02 -3.417795896530151367e-02 1.020891685038805008e-02 1.630674675107002258e-02 1.991232112050056458e-02
-2.277470380067825317e-02 4.000497981905937195e-03 5.986254196614027023e-03 9.719535708427429199e-03 -5.809512455016374588e-03
-2.380269393324851990e-02 5.121286958456039429e-04 -7.351960986852645874e-03 -2.955628558993339539e-02 2.770366147160530090e-03
7.393178530037403107e-03 6.293915212154388428e-03 9.538371115922927856e-03 1.461228355765342712e-03 3.711785655468702316e-03
4.332341253757476807e-02 3.943406790494918823e-02 2.898092381656169891e-03 2.992020174860954285e-02 -1.591548696160316467e-02
-3.097235970199108124e-02 -6.742402911186218262e-04 -2.602753415703773499e-02 9.221089072525501251e-03 1.432596892118453979e-02
-1.292072422802448273e-02 -7.316483557224273682e-02 1.625086739659309387e-02 1.203457824885845184e-02 -4.952926188707351685e-03
8.400365710258483887e-03 2.035839483141899109e-03 3.373508341610431671e-03 4.509059712290763855e-03 2.017972059547901154e-03
8.088175207376480103e-03 1.179439760744571686e-02 1.155731081962585449e-02 1.532576046884059906e-03 -1.963868271559476852e-04
-3.456165269017219543e-02 -3.291302174329757690e-02 1.073909550905227661e-02 1.512097753584384918e-02 -2.173688448965549469e-02
-1.343040261417627335e-03 2.456004265695810318e-03 3.732027951627969742e-03 -1.163740642368793488e-03 8.944584988057613373e-05
6.020646076649427414e-03 -6.557800807058811188e-04 8.494616486132144928e-03 4.226323682814836502e-03 1.143226982094347477e-03
1.894580316729843616e-03 2.011019270867109299e-03 1.467311987653374672e-03 9.245122200809419155e-04 2.034493023529648781e-03
-2.745818346738815308e-03 -2.348930109292268753e-03 -1.107466174289584160e-03 6.215563509613275528e-03 -4.502671072259545326e-04
-2.311480045318603516e-02 -2.172943018376827240e-02 1.061987597495317459e-02 -1.739351823925971985e-02 6.954181473702192307e-03
9.621491655707359314e-03 4.846164491027593613e-03 7.393198553472757339e-03 2.831903053447604179e-03 5.916927009820938110e-03
-1.914142444729804993e-02 -2.018556557595729828e-02 8.618703112006187439e-03 -1.219247560948133469e-02 -1.327899284660816193e-02
-1.936985924839973450e-02 6.731281522661447525e-03 -1.202712580561637878e-02 -1.234004646539688110e-02 1.753937453031539917e-02
4.604518879204988480e-03 1.663916371762752533e-02 1.553463377058506012e-02 1.567479688674211502e-03 -3.997022286057472229e-04
-2.055077627301216125e-02 -1.995822414755821228e-02 9.267911314964294434e-03 1.663454249501228333e-02 -6.644251756370067596e-03
-7.097418420016765594e-03 -4.891429096460342407e-03 7.184728048741817474e-03 -2.900757594034075737e-03 -3.347742604091763496e-03
-1.035760995000600815e-02 -1.199729740619659424e-04 -7.188547868281602859e-03 -7.107329089194536209e-03 1.415017154067754745e-02
-2.093394473195075989e-02 -2.179181575775146484e-02 -2.206853777170181274e-02 1.093977410346269608e-02 1.861270330846309662e-02
6.734675262123346329e-03 5.808183923363685608e-03 1.667303266003727913e-03 9.965859353542327881e-04 2.670873422175645828e-03
1.698928652331233025e-03 1.350415870547294617e-03 2.695138799026608467e-03 8.747720858082175255e-04 3.285460406914353371e-03
2.287431620061397552e-02 -3.739459440112113953e-03 1.640370301902294159e-02 -3.047402482479810715e-03 1.101951114833354950e-02
-8.504746481776237488e-03 -1.873358711600303650e-02 4.277192056179046631e-03 -1.535232178866863251e-02 1.232785172760486603e-02
-4.496226459741592407e-02 1.576123014092445374e-02 -3.192172199487686157e-02 -5.026751197874546051e-03 3.418977931141853333e-02
1.225334592163562775e-03 2.215940877795219421e-02 1.948545500636100769e-02 -3.047922626137733459e-03 -6.877089850604534149e-03
1.918739080429077148e-02 1.677366159856319427e-02 2.233420498669147491e-03 -4.891475196927785873e-03 1.365628652274608612e-02
-1.735860481858253479e-02 -1.402346417307853699e-02 1.109419390559196472e-03 -1.256067305803298950e-02 -5.744010675698518753e-03
-1.382440887391567230e-02 -1.187716610729694366e-02 -1.280779391527175903e-02 -8.607394061982631683e-03 1.143574994057416916e-02
-4.503975156694650650e-03 -5.017198156565427780e-03 -4.363954998552799225e-03 5.774059332907199860e-03 -3.151329932734370232e-03
-1.754810474812984467e-02 -1.602206565439701080e-02 1.375360973179340363e-02 -9.207593277096748352e-03 -1.146943401545286179e-02
1.819048076868057251e-02 -2.102891448885202408e-03 1.217745989561080933e-02 1.231476292014122009e-02 -3.078097011893987656e-03
1.293796673417091370e-02 2.561322972178459167e-02 2.328808978199958801e-02 -1.029547676444053650e-02 1.810248754918575287e-02
-3.016009926795959473e-02 -2.670761197805404663e-02 2.469689771533012390e-02 -1.401841267943382263e-02 -8.365731686353683472e-03
-1.473084837198257446e-02 1.111340895295143127e-02 -9.081487543880939484e-03 -9.736816398799419403e-03 1.370951533317565918e-02
3.951793536543846130e-03 5.566417239606380463e-03 4.648744128644466400e-03 2.300756517797708511e-03 3.178965765982866287e-03
-1.960257440805435181e-02 -1.836838573217391968e-02 1.188326813280582428e-02 -1.329417340457439423e-03 -1.710637006908655167e-04
-2.829144150018692017e-02 -4.286529496312141418e-03 -2.083088457584381104e-02 -1.590045914053916931e-02 2.152586169540882111e-02
-4.891116172075271606e-03 -4.654475953429937363e-03 -5.671770311892032623e-03 4.227700643241405487e-03 7.850036025047302246e-03
3.111181315034627914e-03 2.541352994740009308e-03 2.062254352495074272e-03 2.551704645156860352e-03 1.564084435813128948e-03
-1.212703995406627655e-02 -1.005022320896387100e-02 8.674035780131816864e-03 -4.296225029975175858e-03 -9.023459628224372864e-03
8.611816912889480591e-03 -8.532064966857433319e-04 5.413318984210491180e-03 5.394316278398036957e-03 2.590117976069450378e-03
1.051875296980142593e-02 2.563799545168876648e-02 2.655550278723239899e-02 2.065228670835494995e-02 -1.565726473927497864e-03
8.569300174713134766e-03 8.964223787188529968e-03 7.774526719003915787e-03 2.367946319282054901e-03 1.834702678024768829e-03
-5.542183667421340942e-02 -5.585827678442001343e-02 1.549392566084861755e-02 1.968959905207157135e-02 2.213979139924049377e-02
-6.981907039880752563e-02 -1.566666550934314728e-02 1.648666895925998688e-02 2.758282423019409180e-02 -4.110480099916458130e-02
2.270310372114181519e-02 1.456998754292726517e-03 6.832962855696678162e-03 1.753914356231689453e-02 -2.635887358337640762e-04
2.105558104813098907e-02 2.064908295869827271e-02 3.354604542255401611e-02 -2.307119779288768768e-03 1.587437093257904053e-02
-3.213836997747421265e-02 -3.458566963672637939e-02 1.678683608770370483e-02 -1.397013198584318161e-02 -2.331378310918807983e-02
-3.634920343756675720e-02 6.025281734764575958e-03 -2.074709162116050720e-02 -2.228674292564392090e-02 -2.049065660685300827e-03
8.429450914263725281e-03 1.261192653328180313e-02 1.204314455389976501e-02 7.619149051606655121e-03 1.152824237942695618e-02
1.778368279337882996e-02 1.773456856608390808e-02 1.208371948450803757e-02 1.221504341810941696e-02 9.432631544768810272e-03
5.368823185563087463e-03 3.918913658708333969e-03 3.458053572103381157e-03 3.189150709658861160e-03 1.380472676828503609e-03
-4.699961747974157333e-03 -3.904866287484765053e-03 -4.516348242759704590e-03 -6.313616177067160606e-04 -1.440795604139566422e-03
-2.227976545691490173e-02 -1.728686504065990448e-02 -1.304508931934833527e-02 1.841304823756217957e-03 -4.402893595397472382e-03
-8.221636526286602020e-03 -6.343015469610691071e-03 -4.440006334334611893e-03 -5.161006003618240356e-03 1.529562100768089294e-02
2.079956978559494019e-02 1.657223328948020935e-02 1.701836287975311279e-02 -1.705821044743061066e-02 2.077303361147642136e-04
1.545550394803285599e-02 1.396347023546695709e-02 -3.698553191497921944e-03 6.664126180112361908e-03 -1.148191513493657112e-03
-2.291533350944519043e-02 -1.417006459087133408e-02 -1.511364988982677460e-02 -2.384850755333900452e-03 -1.103660557419061661e-03
