-3.495235694572329521e-03 5.151820834726095200e-03 -2.468108898028731346e-03 7.079774513840675354e-03 1.455282326787710190e-04 2.782847266644239426e-03 -1.455965451896190643e-03 8.357709273695945740e-03 5.068530328571796417e-03 1.567608211189508438e-03 5.935076624155044556e-03 8.629737421870231628e-03 2.922555897384881973e-03 9.396299719810485840e-05 6.865378003567457199e-03 6.671242415904998779e-03 1.198881864547729492e-02 1.204921863973140717e-03 2.084674127399921417e-02 -9.523183107376098633e-04 9.509971365332603455e-03 -7.788311690092086792e-03 7.495331577956676483e-03 -1.343076676130294800e-02 4.982178099453449249e-03 -4.136007279157638550e-02 -1.153774932026863098e-01 -1.020280122756958008e-01 3.008793592453002930e-01 9.686901569366455078e-01
-4.218196496367454529e-03 -3.910079132765531540e-03 -3.252492286264896393e-03 -4.162866156548261642e-03 4.050788469612598419e-03 4.966301377862691879e-03 4.805580247193574905e-04 1.968899741768836975e-04 4.118670709431171417e-03 3.666688688099384308e-03 2.084875945001840591e-03 1.199096255004405975e-02 8.924659341573715210e-04 4.661520477384328842e-03 3.721965942531824112e-03 4.197954200208187103e-03 6.589510478079319000e-03 4.742989316582679749e-03 -8.301124908030033112e-03 5.597593262791633606e-04 1.778937317430973053e-02 2.870480716228485107e-02 -3.877880051732063293e-03 2.129120565950870514e-02 -2.619791775941848755e-04 -9.758628904819488525e-02 -1.170267164707183838e-01 -9.445846825838088989e-02 3.367035984992980957e-01 9.637095332145690918e-01
-1.507766451686620712e-02 -1.525943353772163391e-02 -5.353209562599658966e-04 1.115432940423488617e-03 -1.001374982297420502e-02 2.880105748772621155e-03 4.661648534238338470e-03 3.942849580198526382e-03 4.961015190929174423e-03 6.496988702565431595e-03 7.455915678292512894e-03 5.688494537025690079e-03 7.772326935082674026e-03 7.251401897519826889e-03 7.257056888192892075e-03 5.769640207290649414e-03 1.031476631760597229e-02 -4.991067573428153992e-03 -5.853369832038879395e-03 4.198113456368446350e-03 -1.033035572618246078e-02 -5.571154877543449402e-03 2.338927611708641052e-02 -2.701159566640853882e-03 1.819562166929244995e-02 -1.667050272226333618e-02 -1.432287991046905518e-01 -9.730209410190582275e-02 3.406478762626647949e-01 9.840981960296630859e-01
-4.064534977078437805e-02 -4.784246906638145447e-02 -4.953595250844955444e-02 1.475297752767801285e-02 2.183116972446441650e-02 2.725760266184806824e-02 -1.187405735254287720e-02 2.489655651152133942e-02 8.101919665932655334e-03 8.425381034612655640e-03 5.181679502129554749e-03 -2.755708992481231689e-03 -1.669107377529144287e-02 -2.102134563028812408e-02 -1.756394281983375549e-02 -1.317644678056240082e-02 -7.277519442141056061e-03 -1.478940248489379883e-04 -5.426928400993347168e-04 7.123168557882308960e-03 8.625019341707229614e-03 1.053570955991744995e-02 7.810783572494983673e-03 -1.758821308612823486e-02 4.876505117863416672e-03 -2.811927907168865204e-02 -1.637996435165405273e-01 -1.168240159749984741e-01 3.011704087257385254e-01 1.011540651321411133e+00
-1.577494479715824127e-02 -1.529357582330703735e-02 1.081096846610307693e-02 -1.486965734511613846e-02 1.161184813827276230e-02 1.456366851925849915e-02 -3.255018964409828186e-04 -2.323624212294816971e-03 1.190302707254886627e-02 -7.342360913753509521e-04 6.449595093727111816e-04 -1.206344924867153168e-03 -1.644236966967582703e-03 -8.852962404489517212e-03 1.847089268267154694e-03 -3.322599455714225769e-03 -7.521084509789943695e-03 1.598331145942211151e-04 4.398806486278772354e-03 9.480072185397148132e-03 -1.148749887943267822e-02 -1.215369999408721924e-02 1.252399384975433350e-02 1.106124371290206909e-02 -7.909773848950862885e-03 -9.934943914413452148e-02 -1.179793030023574829e-01 -9.446807205677032471e-02 3.316749334335327148e-01 1.007577300071716309e+00
-2.290559560060501099e-02 -1.945216208696365356e-02 -2.074586600065231323e-02 -2.132546342909336090e-02 1.487354934215545654e-02 1.904868707060813904e-02 3.099370282143354416e-03 3.264859318733215332e-03 9.574741125106811523e-05 9.209429845213890076e-03 1.006894558668136597e-02 5.691101774573326111e-03 4.075584001839160919e-03 2.031778916716575623e-03 -7.434939034283161163e-03 -5.644690245389938354e-03 -5.841248668730258942e-03 -1.757819205522537231e-03 -1.705959439277648926e-04 4.658524878323078156e-03 9.301098994910717010e-03 1.482101902365684509e-02 1.349592767655849457e-02 -2.167018130421638489e-02 -4.493908025324344635e-03 -4.691635072231292725e-02 -1.461130976676940918e-01 -1.533803492784500122e-01 3.036710619926452637e-01 9.995502233505249023e-01
1.614543795585632324e-02 2.869844622910022736e-02 7.263340055942535400e-03 3.897611983120441437e-03 -4.085875116288661957e-03 6.751242093741893768e-03 -4.436722956597805023e-03 5.242382176220417023e-04 -4.274905659258365631e-03 -6.936729419976472855e-03 -9.579114615917205811e-03 -1.250285468995571136e-02 2.110321540385484695e-03 7.848354987800121307e-03 -1.419467665255069733e-02 3.618909046053886414e-03 1.207961700856685638e-03 1.014085300266742706e-02 1.197974942624568939e-02 1.476927381008863449e-02 1.880616322159767151e-02 2.397997304797172546e-02 2.851436287164688110e-02 2.469306252896785736e-02 1.386169344186782837e-03 -4.153551533818244934e-02 -1.052072495222091675e-01 -1.070363596081733704e-01 2.500212490558624268e-01 9.358916282653808594e-01
9.792614728212356567e-03 1.354254782199859619e-02 1.320641115307807922e-02 4.835896193981170654e-03 4.421599209308624268e-03 6.388186477124691010e-03 2.879167906939983368e-03 5.326502025127410889e-03 -1.082491595298051834e-03 2.675003372132778168e-03 2.167405094951391220e-03 1.082541793584823608e-02 9.078029543161392212e-04 -1.370031386613845825e-04 6.949121598154306412e-03 1.603721641004085541e-02 -4.589130170643329620e-03 4.998187068849802017e-03 4.371153190732002258e-03 7.151378318667411804e-03 1.932239346206188202e-02 2.667024731636047363e-03 3.582569584250450134e-02 -1.331279054284095764e-02 -8.191989734768867493e-03 -8.150990307331085205e-02 -1.017495691776275635e-01 -8.791630715131759644e-02 3.026750087738037109e-01 9.031497836112976074e-01
-2.645665593445301056e-02 -4.810597747564315796e-03 -2.114889957010746002e-02 -8.867958560585975647e-03 -5.514405202120542526e-03 1.796399801969528198e-02 2.295009419322013855e-02 -1.468535512685775757e-02 5.878191441297531128e-04 1.352528110146522522e-03 -5.257004871964454651e-03 3.587283194065093994e-03 4.459203220903873444e-03 -1.156981382519006729e-02 3.833526745438575745e-03 4.927360452711582184e-03 -4.931652918457984924e-03 -4.075430333614349365e-03 -1.467995345592498779e-03 3.468701615929603577e-03 1.015543006360530853e-02 1.558107510209083557e-02 1.900201663374900818e-02 1.080095767974853516e-02 -4.631725698709487915e-02 -4.620885103940963745e-02 -1.302368640899658203e-01 -1.178049519658088684e-01 3.289262056350708008e-01 9.800052642822265625e-01
1.630421727895736694e-03 -4.020747542381286621e-02 1.939504966139793396e-02 2.554419077932834625e-02 -1.930164173245429993e-02 3.485971316695213318e-02 -6.807001307606697083e-03 -7.198283448815345764e-03 1.082103513181209564e-02 1.239991188049316406e-02 1.017723232507705688e-03 -5.674555897712707520e-03 -1.564957201480865479e-03 7.225163280963897705e-03 -1.073436066508293152e-02 -1.151498220860958099e-02 -7.807673886418342590e-03 -1.750325784087181091e-03 -3.461800515651702881e-04 -7.915748283267021179e-03 1.273864507675170898e-02 -2.457287162542343140e-03 9.733278304338455200e-03 -2.158525213599205017e-02 -2.658604644238948822e-02 -6.406140327453613281e-02 -9.625917673110961914e-02 -7.511982321739196777e-02 3.147290349006652832e-01 9.593366980552673340e-01
-1.906421501189470291e-03 -2.406132407486438751e-03 2.479190006852149963e-03 4.075357224792242050e-03 -1.750452909618616104e-03 3.795992815867066383e-03 1.813488081097602844e-03 1.338999718427658081e-03 4.229723941534757614e-03 6.093096919357776642e-03 7.377937436103820801e-04 4.640622064471244812e-04 -2.298023086041212082e-03 5.910680629312992096e-03 7.086056750267744064e-03 -5.193076096475124359e-03 7.076745852828025818e-03 9.807021357119083405e-03 -6.665520370006561279e-03 -1.592307910323143005e-02 6.210950203239917755e-03 1.162641122937202454e-02 1.289845257997512817e-02 -1.850636303424835205e-02 -9.903380647301673889e-03 -1.033694520592689514e-01 -1.651538014411926270e-01 -1.067119836807250977e-01 3.457120656967163086e-01 9.931908845901489258e-01
2.541319280862808228e-02 -6.030001677572727203e-04 1.799776777625083923e-02 3.663739189505577087e-03 -1.664347015321254730e-02 5.053109489381313324e-03 -3.761132713407278061e-03 -2.135334536433219910e-02 -1.131301745772361755e-02 -1.423124223947525024e-02 -2.005457878112792969e-03 -1.756634004414081573e-02 -4.710565786808729172e-03 -1.827257685363292694e-03 3.616238012909889221e-03 2.620110288262367249e-03 7.258434779942035675e-04 7.192935328930616379e-03 8.655871264636516571e-03 1.127479411661624908e-02 1.524347811937332153e-02 1.939112879335880280e-02 2.141955867409706116e-02 1.213982421904802322e-02 -4.343849793076515198e-02 -4.507512599229812622e-02 -9.990897029638290405e-02 -8.232862502336502075e-02 2.656624913215637207e-01 9.526538848876953125e-01
-3.486028313636779785e-02 -7.518641650676727295e-03 -2.271202206611633301e-02 7.900588214397430420e-03 7.669254206120967865e-03 1.629162952303886414e-02 -1.039290335029363632e-02 1.855072751641273499e-02 2.104530483484268188e-02 3.809481859207153320e-03 3.973506391048431396e-04 5.783227737993001938e-03 3.333589062094688416e-03 3.545293584465980530e-03 3.516320139169692993e-03 -1.235833577811717987e-02 -5.783233791589736938e-03 -2.169854007661342621e-03 -8.251262828707695007e-03 -7.481114007532596588e-04 -1.213709264993667603e-02 7.453128229826688766e-03 1.160984858870506287e-02 1.057537086308002472e-02 -5.621120333671569824e-03 -4.904045164585113525e-02 -1.204352229833602905e-01 -1.065504774451255798e-01 2.944640219211578369e-01 9.928822517395019531e-01
-2.129606530070304871e-02 1.094998791813850403e-02 -1.251680217683315277e-02 1.015502493828535080e-02 -6.848308723419904709e-03 -3.207616973668336868e-03 -6.864152848720550537e-03 9.040962904691696167e-03 6.701429374516010284e-03 8.159540593624114990e-04 1.365701854228973389e-02 7.250276394188404083e-03 1.331092789769172668e-04 7.491088006645441055e-03 7.368884980678558350e-03 3.381692804396152496e-03 3.333055414259433746e-03 -7.697548717260360718e-03 6.262958515435457230e-03 1.060560159385204315e-02 1.806106232106685638e-02 1.426789537072181702e-02 7.843114435672760010e-04 2.884134463965892792e-02 1.288167387247085571e-02 -6.640404462814331055e-02 -1.626225709915161133e-01 -1.140329837799072266e-01 3.131223917007446289e-01 9.882952570915222168e-01
-4.464761167764663696e-02 6.687647663056850433e-03 -6.991073489189147949e-03 1.340731419622898102e-02 2.052796818315982819e-02 -2.039930224418640137e-02 -1.482445094734430313e-02 2.926648408174514771e-02 -4.990000277757644653e-03 1.248244196176528931e-03 -4.314286634325981140e-03 9.157235734164714813e-03 8.781466633081436157e-03 -1.205163635313510895e-02 1.209992915391921997e-03 1.431224867701530457e-03 -8.325446397066116333e-03 -4.854596219956874847e-03 -3.677241504192352295e-03 1.003065146505832672e-03 6.808197125792503357e-03 1.613933220505714417e-02 -6.521258503198623657e-03 9.952056221663951874e-03 -1.073237322270870209e-02 -9.966566413640975952e-02 -1.078505069017410278e-01 -7.973337918519973755e-02 2.940630316734313965e-01 9.582802653312683105e-01
-7.624286692589521408e-03 -7.387287449091672897e-03 -6.629443727433681488e-03 -6.223660893738269806e-03 1.842356752604246140e-03 -4.070145543664693832e-03 6.594632752239704132e-03 7.566663436591625214e-03 1.044668070971965790e-02 2.140228170901536942e-03 1.474803313612937927e-03 -5.278466269373893738e-04 -1.575271598994731903e-03 -6.248977500945329666e-03 -2.616479992866516113e-03 -5.965415388345718384e-03 -2.940187230706214905e-03 -1.071630511432886124e-03 4.629844333976507187e-04 1.204977743327617645e-03 4.480694420635700226e-03 8.856261149048805237e-03 1.328638568520545959e-02 1.448495313525199890e-02 6.613386794924736023e-04 -4.639547318220138550e-02 -1.274647712707519531e-01 -1.287052333354949951e-01 2.940151095390319824e-01 9.966357946395874023e-01
1.214495673775672913e-02 3.982087597250938416e-03 4.996559582650661469e-03 3.091677324846386909e-03 4.210967570543289185e-03 4.401830490678548813e-03 1.621474162675440311e-03 2.929158275946974754e-03 3.515457268804311752e-03 -2.956814132630825043e-04 -1.573496963828802109e-03 -3.747778013348579407e-03 -5.955994129180908203e-03 3.035571658983826637e-03 8.190376684069633484e-03 9.130114689469337463e-03 -7.835664786398410797e-03 3.150032367557287216e-03 1.111822947859764099e-02 1.479570567607879639e-02 1.105804555118083954e-02 -1.036000624299049377e-02 9.796337224543094635e-03 3.235089126974344254e-03 -1.245450973510742188e-02 -4.522469267249107361e-02 -8.474423736333847046e-02 -6.314632296562194824e-02 3.306679427623748779e-01 8.833544254302978516e-01
3.057973925024271011e-03 3.330484963953495026e-03 3.097352338954806328e-03 2.251916099339723587e-03 4.707437939941883087e-03 1.845980761572718620e-03 3.470817115157842636e-03 6.256741471588611603e-03 3.296155948191881180e-03 1.027810480445623398e-02 9.804379194974899292e-03 4.912953823804855347e-03 3.570521483197808266e-03 9.864835999906063080e-03 1.227490510791540146e-02 1.552262064069509506e-02 1.956955343484878540e-02 2.575359307229518890e-02 9.041709825396537781e-03 2.524314075708389282e-02 1.013810746371746063e-02 3.115582093596458435e-02 1.270204596221446991e-02 -8.698970079421997070e-03 -3.445311263203620911e-02 -6.537514925003051758e-02 -1.353631168603897095e-01 -5.943156033754348755e-02 3.027501702308654785e-01 8.984974026679992676e-01
2.501274272799491882e-02 1.835897378623485565e-02 -1.405093353241682053e-02 5.498542450368404388e-03 9.873814880847930908e-03 6.504729390144348145e-05 1.574133988469839096e-03 -2.883554436266422272e-03 -4.894424229860305786e-03 -5.267325788736343384e-03 4.412913694977760315e-04 -7.612005341798067093e-03 -8.399377577006816864e-03 5.428443662822246552e-03 1.567140407860279083e-02 1.664389111101627350e-02 1.900729350745677948e-02 -1.163660455495119095e-02 1.079568266868591309e-02 1.158717274665832520e-02 1.338560227304697037e-02 1.709277182817459106e-02 1.619606092572212219e-02 -1.741127297282218933e-02 -2.660519676283001900e-03 -4.358357191085815430e-02 -1.019081473350524902e-01 -8.885613083839416504e-02 2.638643383979797363e-01 9.607881903648376465e-01
-6.732949987053871155e-03 -6.467798259109258652e-03 5.437800195068120956e-03 -1.711514662019908428e-03 -2.380949910730123520e-03 2.912633121013641357e-03 1.881198026239871979e-03 7.933884859085083008e-03 3.300201147794723511e-03 -9.366772137582302094e-04 2.652808092534542084e-03 4.269415512681007385e-03 -4.659118130803108215e-04 4.795769229531288147e-03 8.956414647400379181e-03 -9.962776675820350647e-04 1.161170471459627151e-02 -9.129354730248451233e-04 -4.420774057507514954e-03 8.927395567297935486e-03 1.172335073351860046e-02 -1.003898866474628448e-02 1.805318519473075867e-02 1.450479589402675629e-02 -7.409390993416309357e-03 -9.040027856826782227e-02 -1.374808549880981445e-01 -1.417694538831710815e-01 3.010951280593872070e-01 9.640141129493713379e-01
-1.601248048245906830e-02 -1.678384467959403992e-02 -8.937187492847442627e-03 -9.844750165939331055e-03 -8.833045139908790588e-03 1.107869762927293777e-02 1.305275782942771912e-02 6.806037388741970062e-03 1.119945198297500610e-02 -3.021778538823127747e-03 -3.290898166596889496e-03 3.863897174596786499e-03 7.947284728288650513e-03 7.320528849959373474e-03 5.214993841946125031e-03 8.610952645540237427e-04 6.912540644407272339e-03 2.817199565470218658e-03 5.919765681028366089e-03 3.275899216532707214e-03 -5.176793783903121948e-03 1.534895040094852448e-02 2.841761335730552673e-03 -1.755764335393905640e-02 -4.856859147548675537e-02 -4.942800104618072510e-02 -1.057687848806381226e-01 -1.035215631127357483e-01 3.342463374137878418e-01 9.757674932479858398e-01
-1.059793308377265930e-02 -9.808863513171672821e-03 -8.510643616318702698e-03 -1.013116724789142609e-02 2.735190093517303467e-03 6.389759015291929245e-03 3.512028604745864868e-03 3.536073490977287292e-04 -2.228930592536926270e-03 1.259387657046318054e-02 9.122710675001144409e-03 6.215804256498813629e-03 3.151468001306056976e-03 6.631632335484027863e-03 6.529796402901411057e-03 2.298470586538314819e-03 1.489642076194286346e-02 6.293231621384620667e-03 1.034248247742652893e-02 1.440299674868583679e-03 3.763442859053611755e-03 7.133472710847854614e-03 -7.752291858196258545e-03 -2.294528856873512268e-02 -3.812973201274871826e-02 -2.934241294860839844e-02 -1.421176195144653320e-01 -8.438430726528167725e-02 2.824177443981170654e-01 9.835385084152221680e-01
1.060654642060399055e-03 1.257168478332459927e-03 2.654792042449116707e-04 4.082977538928389549e-04 2.510355086997151375e-03 4.340070299804210663e-04 -4.492641892284154892e-04 2.746480284258723259e-03 6.834403611719608307e-04 3.394137835130095482e-03 -3.657960332930088043e-04 3.062317380681633949e-03 3.291886765509843826e-03 4.203644581139087677e-03 3.520909929648041725e-03 5.531149450689554214e-03 -4.593343473970890045e-03 8.158680051565170288e-03 7.276918273419141769e-03 1.910890638828277588e-02 -1.987775787711143494e-03 2.187718823552131653e-02 -1.405368745326995850e-02 -2.474911883473396301e-02 -1.368010044097900391e-02 -4.986376315355300903e-02 -1.293179094791412354e-01 -5.895449221134185791e-02 3.307808041572570801e-01 9.266522526741027832e-01
-1.476830244064331055e-02 3.017567563802003860e-03 -1.944076269865036011e-02 8.253721520304679871e-03 -1.468685455620288849e-02 -1.595521904528141022e-02 1.832217350602149963e-02 -4.403349012136459351e-04 1.173242647200822830e-02 8.318205364048480988e-04 1.274933479726314545e-02 1.248540356755256653e-02 8.637454360723495483e-03 5.936365574598312378e-03 3.763053566217422485e-03 6.351524032652378082e-03 2.006242051720619202e-03 4.030634649097919464e-03 4.946870729327201843e-03 -8.316436782479286194e-03 8.415824733674526215e-03 -2.036001533269882202e-04 -9.054876863956451416e-03 7.906415499746799469e-03 -2.837333455681800842e-02 -7.143794000148773193e-02 -7.735900580883026123e-02 -1.097913384437561035e-01 2.974891066551208496e-01 9.190174937248229980e-01
-6.090250797569751740e-03 -5.216618068516254425e-03 -4.032858647406101227e-03 -3.068621736019849777e-04 -6.094376090914011002e-03 9.505508467555046082e-03 9.186276234686374664e-03 9.622361510992050171e-03 2.898582257330417633e-03 3.013445995748043060e-03 4.478393122553825378e-03 4.762086085975170135e-03 4.061593208461999893e-03 2.234577201306819916e-03 3.200064413249492645e-03 -3.751805052161216736e-04 5.562105216085910797e-03 2.588273957371711731e-03 1.996550150215625763e-02 7.949627935886383057e-03 1.416144892573356628e-03 1.394380256533622742e-02 -7.472667843103408813e-03 7.247624453157186508e-03 -4.875006154179573059e-02 -9.260273724794387817e-02 -1.304956227540969849e-01 -1.278276443481445312e-01 3.014711439609527588e-01 9.397536516189575195e-01
-2.107138745486736298e-03 -2.110501751303672791e-03 -3.124722745269536972e-03 5.564495455473661423e-03 6.531541235744953156e-03 2.841907087713479996e-03 8.085278794169425964e-03 -1.156651414930820465e-04 1.688790041953325272e-03 6.869177334010601044e-03 7.237537764012813568e-03 7.988749071955680847e-03 1.209366321563720703e-02 4.207510501146316528e-03 3.092650324106216431e-03 1.276395283639431000e-03 -2.996677532792091370e-03 1.020180992782115936e-02 8.673585951328277588e-03 -8.999505080282688141e-03 1.269346289336681366e-02 3.589016385376453400e-03 9.896129369735717773e-03 -1.619150303304195404e-02 -6.678164005279541016e-03 -9.764485061168670654e-02 -1.188212037086486816e-01 -1.003596484661102295e-01 3.014423251152038574e-01 9.682370424270629883e-01
-4.434313625097274780e-02 -4.143674299120903015e-02 -2.054588310420513153e-02 2.916204556822776794e-02 3.255170211195945740e-02 1.349762827157974243e-02 1.068821735680103302e-02 9.623400866985321045e-03 3.096019290387630463e-02 -3.503255546092987061e-03 1.977666094899177551e-02 1.907389238476753235e-02 9.435534477233886719e-03 2.100936695933341980e-02 1.172734797000885010e-02 1.115315034985542297e-02 6.276083178818225861e-03 -7.651342079043388367e-03 -1.473414711654186249e-03 -1.529493182897567749e-02 4.745298065245151520e-03 6.684729829430580139e-03 8.176516741514205933e-03 -2.400962635874748230e-02 -8.446724154055118561e-03 -4.862617701292037964e-02 -1.126645505428314209e-01 -8.745686709880828857e-02 3.226832151412963867e-01 9.917111396789550781e-01
