1.904013380408287048e-02 -2.192316576838493347e-03 -3.543170867487788200e-03 7.147050462663173676e-03 1.004081685096025467e-03 2.130278153344988823e-03 6.362602114677429199e-03 -6.509333848953247070e-03 -7.140350993722677231e-03 -2.651985269039869308e-04 7.593218237161636353e-03 9.373996406793594360e-03 -2.708037849515676498e-03 1.539086364209651947e-02 1.222891546785831451e-02 -1.203565392643213272e-03 -7.667722646147012711e-03 9.412496350705623627e-03 1.146927941590547562e-02 1.304260361939668655e-02 7.596015930175781250e-04 1.662152819335460663e-02 2.467676997184753418e-03 2.720412798225879669e-02 -4.148163646459579468e-02 -1.032747402787208557e-01 -1.467360556125640869e-01 -7.292883098125457764e-02 3.667656481266021729e-01 9.627328515052795410e-01
9.790314361453056335e-03 1.508312672376632690e-02 1.999604282900691032e-03 -3.911011852324008942e-03 9.901171550154685974e-03 -4.992925561964511871e-03 1.262036152184009552e-03 -6.269162520766258240e-03 3.176580648869276047e-04 9.568301960825920105e-03 -4.610226023942232132e-04 1.196454185992479324e-02 1.443304959684610367e-02 -1.228793989866971970e-03 -9.899500757455825806e-03 4.096775315701961517e-03 -1.939687877893447876e-02 5.807369016110897064e-04 1.161993015557527542e-03 -1.312134321779012680e-03 5.226611159741878510e-03 -6.625559646636247635e-03 1.120494678616523743e-02 1.368301734328269958e-02 8.147181943058967590e-04 -4.226928949356079102e-02 -1.024800539016723633e-01 -7.957829535007476807e-02 2.904554009437561035e-01 9.352738857269287109e-01
3.018874442204833031e-03 4.309335257858037949e-03 1.602287637069821358e-03 4.586569964885711670e-03 1.215666066855192184e-03 1.411941368132829666e-03 2.212995197623968124e-03 7.566582644358277321e-04 2.267316449433565140e-04 5.466612521559000015e-03 6.180834025144577026e-03 3.128778189420700073e-06 -1.785213127732276917e-03 7.577563170343637466e-03 8.423287421464920044e-03 1.047013606876134872e-02 1.328962668776512146e-02 1.249685510993003845e-02 -1.570621505379676819e-03 1.923171430826187134e-02 2.456071041524410248e-02 1.854588463902473450e-02 -5.267884582281112671e-03 -1.385950669646263123e-02 -2.936027012765407562e-02 -7.940147817134857178e-02 -8.560994267463684082e-02 -3.872002661228179932e-02 3.307711780071258545e-01 8.867937922477722168e-01
-1.886448636651039124e-02 6.809335201978683472e-03 -1.213295757770538330e-02 -1.539725717157125473e-02 8.851980790495872498e-03 1.199831441044807434e-02 3.187038004398345947e-03 4.614183679223060608e-03 5.819418001919984818e-03 6.874909624457359314e-03 7.320103701204061508e-03 7.386052049696445465e-03 6.467418279498815536e-03 6.409838795661926270e-03 5.672382190823554993e-03 7.060403004288673401e-04 8.878037333488464355e-04 5.236038472503423691e-03 7.880007848143577576e-03 9.646237827837467194e-03 2.039339393377304077e-03 2.374167367815971375e-02 3.325550630688667297e-02 -1.253332011401653290e-02 -3.874766826629638672e-02 -7.056885212659835815e-02 -1.360128521919250488e-01 -6.598329544067382812e-02 2.943317890167236328e-01 9.187098145484924316e-01
-1.923800259828567505e-02 -1.605211012065410614e-02 -1.710117235779762268e-02 -1.140986476093530655e-02 1.496897358447313309e-02 9.237825870513916016e-04 1.693854108452796936e-02 3.326577600091695786e-03 2.490668557584285736e-03 3.755245357751846313e-03 -1.536852680146694183e-03 -2.361662685871124268e-03 -8.331479504704475403e-03 -9.395535103976726532e-03 -6.480283103883266449e-03 -1.529467292129993439e-03 -6.276284810155630112e-03 -6.016430910676717758e-03 -5.100532434880733490e-03 -1.667920034378767014e-03 2.747840946540236473e-03 8.007807657122612000e-03 1.448176614940166473e-02 1.711492612957954407e-02 2.024855697527527809e-03 -4.743196070194244385e-02 -1.712814271450042725e-01 -9.197413921356201172e-02 3.346836864948272705e-01 1.006151199340820312e+00
-7.637167349457740784e-03 -1.623548008501529694e-02 3.101147711277008057e-03 1.814488321542739868e-03 -9.132297709584236145e-04 4.266293719410896301e-03 6.734859198331832886e-04 2.902642823755741119e-03 4.526127129793167114e-03 3.796740435063838959e-03 5.787129513919353485e-03 4.740986507385969162e-03 8.408260531723499298e-03 3.259139135479927063e-03 9.390385821461677551e-03 -2.891421318054199219e-04 4.187494516372680664e-03 -4.856400191783905029e-04 1.150255464017391205e-02 -3.889037296175956726e-03 1.798616908490657806e-02 2.693140879273414612e-02 -4.789238795638084412e-03 -2.932418137788772583e-04 -3.245394676923751831e-02 -4.528794437646865845e-02 -1.037518084049224854e-01 -7.890271395444869995e-02 2.891401648521423340e-01 9.220137596130371094e-01
-2.021070383489131927e-02 -1.830091327428817749e-02 -2.045142464339733124e-02 6.369348615407943726e-03 7.183430716395378113e-05 1.260727271437644958e-02 8.648480288684368134e-04 1.539934240281581879e-02 9.247437119483947754e-04 8.122958242893218994e-03 8.151766844093799591e-03 5.251691676676273346e-03 5.140983965247869492e-03 4.848567768931388855e-04 2.898741513490676880e-04 -6.225127726793289185e-04 -1.385957002639770508e-04 -7.451860234141349792e-03 1.929902471601963043e-03 6.325428374111652374e-03 1.415003277361392975e-02 1.405823975801467896e-02 -8.744059130549430847e-03 -1.592560671269893646e-02 -2.524970658123493195e-02 -7.886151969432830811e-02 -1.166559606790542603e-01 -1.283782422542572021e-01 3.096483945846557617e-01 9.879049658775329590e-01
-1.046822755597531796e-03 -7.466841489076614380e-04 -1.246843254193663597e-03 5.086861550807952881e-03 1.867714570835232735e-03 -1.049076206982135773e-03 6.500093266367912292e-03 -4.516360349953174591e-04 6.149918306618928909e-03 9.177091531455516815e-03 8.680638857185840607e-04 7.537124212831258774e-03 8.230702951550483704e-05 6.297880318015813828e-03 -1.646403688937425613e-03 4.908169619739055634e-03 5.986095406115055084e-03 8.475545793771743774e-03 1.110900659114122391e-02 1.483354251831769943e-02 1.636582240462303162e-02 3.320170566439628601e-03 3.270582854747772217e-02 1.572551205754280090e-03 1.972759887576103210e-02 -5.930089205503463745e-02 -1.486975401639938354e-01 -8.119008690118789673e-02 3.373996317386627197e-01 9.510152339935302734e-01
3.491016337648034096e-03 -3.751419251784682274e-03 -3.966135904192924500e-03 -1.334588392637670040e-03 -2.296009333804249763e-03 1.071534398943185806e-02 3.004133468493819237e-03 1.006065774708986282e-02 1.021993439644575119e-02 3.658734261989593506e-03 2.040859777480363846e-03 2.419882453978061676e-03 1.087759993970394135e-02 4.413818940520286560e-03 1.190599612891674042e-02 3.103640861809253693e-03 1.452681701630353928e-02 4.103187471628189087e-03 1.909087225794792175e-02 1.772051490843296051e-02 5.727488547563552856e-03 2.119767665863037109e-02 9.456524625420570374e-03 -7.749199867248535156e-03 -3.434787504374980927e-03 -4.434340447187423706e-02 -1.228443682193756104e-01 -1.237455084919929504e-01 2.991851568222045898e-01 9.619787931442260742e-01
-1.602732390165328979e-02 -3.433294594287872314e-02 1.077287085354328156e-02 -2.142514847218990326e-02 -7.390146143734455109e-03 -1.672314293682575226e-02 2.325251139700412750e-02 2.405573055148124695e-02 5.014858208596706390e-03 3.550237976014614105e-03 9.942986071109771729e-04 -2.811430022120475769e-03 3.651387989521026611e-03 1.024809479713439941e-02 1.047270931303501129e-02 7.954886183142662048e-03 -2.609714865684509277e-03 -1.176686957478523254e-02 -4.125317558646202087e-03 4.047284834086894989e-03 6.430512759834527969e-03 1.135943084955215454e-02 1.491301972419023514e-02 8.831746876239776611e-03 -8.419599384069442749e-03 -7.605542987585067749e-02 -1.449325680732727051e-01 -8.154340088367462158e-02 2.969321906566619873e-01 9.586852788925170898e-01
-2.481645159423351288e-02 9.748492389917373657e-03 2.308135852217674255e-03 -1.247663516551256180e-02 -1.500512193888425827e-02 -9.117426350712776184e-03 1.530612725764513016e-02 1.059119962155818939e-02 1.618149876594543457e-02 -2.253931015729904175e-04 7.517720572650432587e-03 8.654322475194931030e-03 5.087655037641525269e-03 5.650431383401155472e-03 -2.425090409815311432e-03 -1.305623911321163177e-03 -8.885823190212249756e-04 1.820615492761135101e-03 4.305111244320869446e-03 8.183913305401802063e-03 3.611654043197631836e-03 -2.751741558313369751e-04 1.987153105437755585e-02 -1.179611124098300934e-02 -3.807825595140457153e-02 -4.989903420209884644e-02 -1.051001325249671936e-01 -6.959536671638488770e-02 3.272010087966918945e-01 9.673737883567810059e-01
9.326001745648682117e-04 9.169731056317687035e-04 1.739499741233885288e-03 6.128731183707714081e-05 1.471965340897440910e-03 -3.390519414097070694e-04 -9.194307494908571243e-04 -1.322228461503982544e-03 -1.623111893422901630e-03 1.821400597691535950e-03 -2.657313365489244461e-03 -4.752693232148885727e-03 -3.944427007809281349e-04 1.346175326034426689e-03 3.163319197483360767e-04 7.693980005569756031e-04 -1.857616123743355274e-03 2.906729001551866531e-03 5.342033691704273224e-03 9.222561493515968323e-03 6.236479151993989944e-03 -1.471178513020277023e-02 9.802570566534996033e-03 8.583872579038143158e-03 -7.242157589644193649e-03 -8.632135391235351562e-02 -8.533211052417755127e-02 -6.729389727115631104e-02 3.000665903091430664e-01 9.148253798484802246e-01
-3.663827478885650635e-02 1.059850677847862244e-02 -2.281122095882892609e-02 -1.623206771910190582e-02 -2.610246837139129639e-02 1.493226177990436554e-02 -4.327565431594848633e-03 7.298098877072334290e-03 -1.189276576042175293e-02 1.564262434840202332e-03 -2.507762052118778229e-03 -3.131587058305740356e-03 -7.621297612786293030e-03 -3.104550763964653015e-03 -6.287374533712863922e-03 7.336068898439407349e-03 1.007057726383209229e-03 -1.494698226451873779e-03 -5.117560736835002899e-03 -4.771351814270019531e-05 1.925209071487188339e-03 4.386174492537975311e-03 -1.602110452950000763e-02 3.450682852417230606e-03 -4.988862946629524231e-02 -5.182578414678573608e-02 -1.126322299242019653e-01 -8.893375098705291748e-02 2.910326719284057617e-01 9.608971476554870605e-01
1.434589968994259834e-03 1.757738995365798473e-03 7.608344312757253647e-04 6.209715502336621284e-04 3.036809619516134262e-03 3.383654402568936348e-04 4.837622400373220444e-03 2.552730031311511993e-03 2.236373722553253174e-03 6.615003105252981186e-03 1.741438638418912888e-03 -3.627222031354904175e-05 2.146571408957242966e-03 3.075955901294946671e-03 8.669030852615833282e-03 8.351892232894897461e-03 1.644373312592506409e-02 6.831875070929527283e-04 -5.762450397014617920e-03 1.324643194675445557e-02 4.431448876857757568e-03 2.186031639575958252e-02 8.383169770240783691e-03 -2.008217945694923401e-02 -4.843356087803840637e-02 -5.278905481100082397e-02 -1.491434276103973389e-01 -5.841466039419174194e-02 2.618221044540405273e-01 9.367475509643554688e-01
-1.725805364549160004e-02 -1.570362597703933716e-02 -1.498370803892612457e-02 -1.639535836875438690e-02 6.752341054379940033e-03 -1.094320323318243027e-02 4.001553170382976532e-03 2.137819118797779083e-02 1.100037945434451103e-03 8.021969348192214966e-03 1.022470090538263321e-02 9.937389753758907318e-03 9.408160112798213959e-03 7.488225586712360382e-03 5.507975351065397263e-03 -2.962477970868349075e-03 -8.332012221217155457e-04 -1.567943487316370010e-03 2.200385555624961853e-03 3.292587585747241974e-03 -8.861081674695014954e-03 9.221859276294708252e-03 1.183042116463184357e-02 9.486822411417961121e-03 -2.832141518592834473e-02 -8.072303235530853271e-02 -1.051658689975738525e-01 -7.964099943637847900e-02 2.906903624534606934e-01 9.286661148071289062e-01
7.560713216662406921e-03 6.875301245599985123e-03 1.267497660592198372e-03 1.913549960590898991e-03 1.239599776454269886e-03 1.626828103326261044e-03 -3.098468063399195671e-03 1.590671017765998840e-04 -2.499325433745980263e-03 9.337498340755701065e-04 1.837173011153936386e-03 -5.011629313230514526e-03 2.864552196115255356e-03 -8.193607442080974579e-03 -1.316169509664177895e-03 2.213301369920372963e-03 2.968672197312116623e-03 4.241801332682371140e-03 6.228727754205465317e-03 9.082760661840438843e-03 1.286979019641876221e-02 9.712090715765953064e-03 -1.309644058346748352e-02 1.842122711241245270e-02 6.882253102958202362e-03 -4.240161553025245667e-02 -1.615883708000183105e-01 -1.249134987592697144e-01 3.239659965038299561e-01 1.008062005043029785e+00
2.287728711962699890e-04 -1.796224899590015411e-02 -2.003492042422294617e-02 4.783751443028450012e-03 5.897641181945800781e-03 7.203648332506418228e-03 8.972769603133201599e-03 1.076503284275531769e-02 5.616815760731697083e-04 1.461778767406940460e-03 4.310529213398694992e-03 3.951464779675006866e-03 3.163987770676612854e-03 5.182777531445026398e-04 -3.685313742607831955e-03 -6.583203561604022980e-03 1.406861003488302231e-03 -7.141274400055408478e-03 -3.567094216123223305e-03 1.519417855888605118e-04 3.507444169372320175e-03 5.293262656778097153e-03 1.000461913645267487e-02 1.136694010347127914e-02 1.114179845899343491e-03 -4.586925357580184937e-02 -1.530052125453948975e-01 -7.070013880729675293e-02 3.064397573471069336e-01 9.625603556632995605e-01
1.966051384806632996e-02 1.752491667866706848e-02 1.724257320165634155e-02 -4.519100766628980637e-03 -7.366416975855827332e-03 1.104774884879589081e-02 -8.882523514330387115e-03 8.753299713134765625e-03 -6.762577686458826065e-03 1.437602378427982330e-02 3.181398380547761917e-03 1.396377198398113251e-02 4.462857265025377274e-03 -8.534273132681846619e-03 1.357023138552904129e-02 1.861994341015815735e-02 9.923719801008701324e-03 -5.283268634229898453e-03 1.865446940064430237e-02 2.034185454249382019e-02 -1.107424218207597733e-02 1.630470901727676392e-02 -5.739098880439996719e-03 8.703535422682762146e-03 -5.357239395380020142e-02 -1.047629266977310181e-01 -1.503919959068298340e-01 -7.776715606451034546e-02 3.678756356239318848e-01 9.421652555465698242e-01
-3.390454687178134918e-03 3.680236870422959328e-03 4.672883078455924988e-03 4.624064080417156219e-03 -7.937285117805004120e-04 2.355678938329219818e-03 8.077895268797874451e-03 8.267128840088844299e-03 8.440846577286720276e-03 4.708659835159778595e-03 6.806565448641777039e-03 1.041010208427906036e-02 5.072076339274644852e-03 1.583157852292060852e-02 1.292991917580366135e-02 6.133332848548889160e-03 1.662113517522811890e-02 1.154942065477371216e-02 6.152318790555000305e-03 1.821876130998134613e-02 4.949085414409637451e-04 7.557742297649383545e-03 5.233846604824066162e-04 3.641342371702194214e-02 1.905897632241249084e-03 -4.163514077663421631e-02 -5.434152111411094666e-02 -9.936302900314331055e-02 3.015630245208740234e-01 8.947533369064331055e-01
-1.870904304087162018e-02 -3.549830615520477295e-02 3.875084221363067627e-04 -6.718546152114868164e-03 1.350658014416694641e-03 -1.034237444400787354e-03 4.272923804819583893e-03 -6.101543083786964417e-03 5.832125432789325714e-03 -9.879907593131065369e-03 3.015817143023014069e-03 9.044362232089042664e-03 1.008501742035150528e-02 9.646646678447723389e-03 7.596746087074279785e-03 5.311398301273584366e-03 -1.133240200579166412e-02 -1.771390438079833984e-03 -2.694847993552684784e-03 2.333931159228086472e-03 5.944322794675827026e-03 5.817002151161432266e-03 -1.471813768148422241e-02 7.902929559350013733e-03 -3.335652872920036316e-03 -4.423252865672111511e-02 -1.026965975761413574e-01 -1.045446470379829407e-01 3.276050686836242676e-01 9.809024333953857422e-01
1.715442631393671036e-03 -3.029261715710163116e-03 -8.294836618006229401e-03 -7.081232499331235886e-03 -8.329286240041255951e-03 9.465336799621582031e-03 -4.322750493884086609e-03 3.056502901017665863e-03 8.016403764486312866e-03 4.055765457451343536e-03 3.633102402091026306e-03 2.157113049179315567e-03 5.844723433256149292e-03 2.424663864076137543e-03 2.504225820302963257e-03 7.025246508419513702e-03 7.955091074109077454e-03 -2.423253841698169708e-03 -7.284896448254585266e-03 6.098890677094459534e-03 -7.503069937229156494e-03 1.248410437256097794e-02 1.816743612289428711e-02 1.452210359275341034e-02 -7.779094390571117401e-03 -9.701130539178848267e-02 -9.907577186822891235e-02 -7.388254255056381226e-02 2.720617651939392090e-01 9.598032236099243164e-01
1.931063830852508545e-03 9.994600899517536163e-03 8.858241140842437744e-03 -1.522082835435867310e-03 4.906636197119951248e-03 3.271755063906311989e-03 7.124420721083879471e-03 -9.064042242243885994e-04 2.106586704030632973e-03 1.538372365757822990e-03 1.006261911243200302e-02 -1.352334860712289810e-03 -3.803089726716279984e-03 8.695429190993309021e-03 1.347669027745723724e-02 1.685738749802112579e-02 -2.543820068240165710e-03 1.392363943159580231e-02 6.632379721850156784e-03 1.522860489785671234e-02 -4.500668495893478394e-03 1.438455656170845032e-04 -6.216224282979965210e-04 1.855123788118362427e-03 -3.446230664849281311e-02 -4.499889165163040161e-02 -1.080241948366165161e-01 -7.614031434059143066e-02 3.410567939281463623e-01 9.459562897682189941e-01
-2.200987562537193298e-02 4.445913247764110565e-03 6.511379964649677277e-03 5.410961806774139404e-03 1.056841760873794556e-02 -2.972332760691642761e-03 2.868764800950884819e-03 3.029673825949430466e-03 1.910359598696231842e-03 3.249047324061393738e-03 2.657341770827770233e-03 7.541464641690254211e-03 8.249830454587936401e-03 7.447307929396629333e-03 5.213164724409580231e-03 8.514035493135452271e-03 4.718167707324028015e-03 -7.020426914095878601e-03 -6.528725847601890564e-03 5.611380562186241150e-03 -9.506136178970336914e-03 -7.931619882583618164e-03 -3.762379288673400879e-03 2.409280650317668915e-02 -3.660795092582702637e-02 -9.920520335435867310e-02 -1.030117645859718323e-01 -8.139674365520477295e-02 2.743799090385437012e-01 9.653303623199462891e-01
-4.783998429775238037e-02 -4.797777533531188965e-02 1.873245462775230408e-03 7.135124877095222473e-03 9.175945073366165161e-03 -2.243990078568458557e-03 -2.431780844926834106e-02 1.920209452509880066e-02 6.920766551047563553e-03 9.570949710905551910e-03 1.211975328624248505e-02 1.255851425230503082e-02 4.151506349444389343e-03 -7.074828259646892548e-03 -4.671246744692325592e-03 1.332993619143962860e-02 1.017509773373603821e-02 4.462832584977149963e-04 -1.032954640686511993e-02 7.216428406536579132e-03 1.414020359516143799e-02 2.171838842332363129e-02 -3.635253757238388062e-03 -1.929121650755405426e-02 -4.955261945724487305e-03 -2.841718122363090515e-02 -1.280559599399566650e-01 -5.864080786705017090e-02 3.206019699573516846e-01 9.537302851676940918e-01
3.351883217692375183e-02 7.129047997295856476e-03 -3.653256688266992569e-03 2.224666625261306763e-02 -1.859562005847692490e-03 8.278514258563518524e-03 -1.148530561476945877e-02 -1.121717272326350212e-03 -3.018494462594389915e-03 -3.518689889460802078e-03 -3.677784930914640427e-03 8.489986881613731384e-03 9.821446612477302551e-03 -8.842338807880878448e-03 1.748795993626117706e-02 1.118105091154575348e-02 -6.057490594685077667e-03 1.398237049579620361e-02 1.597239822149276733e-02 -2.171106263995170593e-02 6.442642305046319962e-03 1.131185516715049744e-02 1.451484765857458115e-02 6.662206724286079407e-03 -4.826728254556655884e-02 -9.372679889202117920e-02 -1.005814522504806519e-01 -9.590721130371093750e-02 3.006947040557861328e-01 9.264732003211975098e-01
-1.706377230584621429e-02 -1.566584222018718719e-02 6.375703029334545135e-03 8.774334564805030823e-03 1.222341693937778473e-02 1.470705214887857437e-02 -4.712761845439672470e-03 -4.568938165903091431e-03 7.618343457579612732e-03 4.490186460316181183e-03 2.196682617068290710e-03 1.980569213628768921e-03 3.357307985424995422e-03 4.962179809808731079e-05 6.413292139768600464e-03 4.027619026601314545e-03 -3.219349309802055359e-04 4.861121997237205505e-04 8.737581782042980194e-03 1.113206893205642700e-02 -1.188227534294128418e-02 -7.820110768079757690e-03 2.139542251825332642e-03 -6.731044501066207886e-03 7.659604772925376892e-03 -3.981664031744003296e-02 -9.660346806049346924e-02 -5.796660110354423523e-02 2.633469402790069580e-01 9.657180309295654297e-01
9.788819588720798492e-04 1.908451318740844727e-03 -6.979342550039291382e-03 -3.023728495463728905e-03 -2.900065621361136436e-03 3.597212722525000572e-03 1.496055047027766705e-03 -5.130125209689140320e-04 2.713894471526145935e-03 1.976900035515427589e-03 -3.243088722229003906e-04 6.373393815010786057e-03 1.000603660941123962e-04 -2.292021177709102631e-03 -1.059005153365433216e-03 -2.407508203759789467e-03 7.023960351943969727e-04 -1.988858683034777641e-03 -1.520208898000419140e-03 6.739255040884017944e-04 3.094818210229277611e-03 6.176484283059835434e-03 9.013522416353225708e-03 8.245306089520454407e-03 -3.453597426414489746e-03 -4.096342623233795166e-02 -8.317750692367553711e-02 -6.498192250728607178e-02 3.250598907470703125e-01 9.303689002990722656e-01
