1.411213306710124016e-03 -4.609317984431982040e-03 3.530984278768301010e-03 4.064236767590045929e-03 7.558010984212160110e-04 5.373984575271606445e-03 -3.102858318015933037e-03 6.695535965263843536e-03 6.997501011937856674e-03 -6.243316456675529480e-04 6.650059949606657028e-03 2.527929842472076416e-03 6.895527709275484085e-03 1.444629393517971039e-03 -1.943983137607574463e-03 4.181043244898319244e-03 6.654385942965745926e-03 3.748359158635139465e-03 1.566641405224800110e-02 -4.400852136313915253e-03 1.457812357693910599e-02 -8.128156885504722595e-03 1.503868121653795242e-02 7.428693119436502457e-03 -4.105214029550552368e-02 -7.121104747056961060e-02 -1.394231170415878296e-01 -6.568040698766708374e-02 3.328037261962890625e-01 9.193748235702514648e-01
-2.261598128825426102e-03 -2.720909658819437027e-03 -2.803780604153871536e-03 1.765109598636627197e-03 2.942130900919437408e-03 3.108401549980044365e-03 2.077018376439809799e-03 4.030353389680385590e-03 1.768925227224826813e-03 1.191819552332162857e-03 4.584714770317077637e-05 -1.626975834369659424e-03 1.605523983016610146e-03 7.377387955784797668e-04 2.487588208168745041e-03 4.216161556541919708e-03 8.414289914071559906e-03 -6.816539447754621506e-03 9.052529931068420410e-03 7.482112385332584381e-03 -1.193211413919925690e-02 -8.741949684917926788e-03 -1.236099097877740860e-02 -2.039567753672599792e-02 -7.714228704571723938e-03 -4.983673989772796631e-02 -1.124577745795249939e-01 -8.764013648033142090e-02 3.076823949813842773e-01 9.559948444366455078e-01
-1.386227831244468689e-02 -2.889983914792537689e-02 6.957415491342544556e-03 7.833705283701419830e-03 -7.008139975368976593e-03 6.773944944143295288e-03 1.040118746459484100e-02 -2.068053930997848511e-03 -2.541917376220226288e-03 5.237622186541557312e-03 -1.989614218473434448e-03 1.793109811842441559e-03 8.229492232203483582e-03 4.797863774001598358e-03 -3.441488370299339294e-03 -3.250570967793464661e-03 2.289295196533203125e-03 -2.725719474256038666e-03 8.167380467057228088e-03 1.403528358787298203e-02 2.098270133137702942e-02 -2.967473119497299194e-04 1.616172306239604950e-02 1.328228320926427841e-02 8.457745425403118134e-03 -7.177820056676864624e-02 -9.351484477519989014e-02 -6.944455206394195557e-02 2.734563350677490234e-01 9.582499265670776367e-01
1.202443242073059082e-02 4.104600753635168076e-03 8.655305951833724976e-03 7.985808886587619781e-03 6.517165340483188629e-03 8.592812344431877136e-03 1.400033244863152504e-03 1.417044177651405334e-02 4.495983012020587921e-03 2.991433953866362572e-03 1.258780993521213531e-02 4.701525904238224030e-04 1.280103251338005066e-02 1.876699551939964294e-02 7.093204185366630554e-04 2.229860052466392517e-02 -1.770423725247383118e-03 2.196863293647766113e-02 2.092590928077697754e-02 5.060750991106033325e-04 2.995123341679573059e-02 2.522555924952030182e-02 -4.807002842426300049e-04 2.345770969986915588e-02 -2.689734101295471191e-04 -4.061853140592575073e-02 -1.242482960224151611e-01 -1.325821429491043091e-01 2.578212618827819824e-01 9.728714823722839355e-01
3.762351698242127895e-04 2.458736998960375786e-04 -2.439010422676801682e-04 -3.546494990587234497e-04 -2.858494408428668976e-04 4.482414107769727707e-03 1.231050118803977966e-03 2.938394434750080109e-03 4.617487080395221710e-03 -6.927556823939085007e-04 4.194663371890783310e-03 -1.083510462194681168e-03 2.989883068948984146e-03 3.880557371303439140e-03 6.074854172766208649e-03 6.826115306466817856e-03 9.545999579131603241e-03 7.990414276719093323e-03 1.943888142704963684e-02 -2.800347283482551575e-03 1.166944019496440887e-02 -6.777494214475154877e-03 1.905725710093975067e-02 1.499059796333312988e-02 -2.898734528571367264e-03 -5.092698335647583008e-02 -1.652915328741073608e-01 -9.798605740070343018e-02 2.830614149570465088e-01 1.000585794448852539e+00
-2.975251525640487671e-02 -2.987932227551937103e-02 6.377415731549263000e-03 -2.225292101502418518e-02 7.068367674946784973e-03 7.103038951754570007e-03 2.121696248650550842e-03 -8.781515061855316162e-04 7.565056905150413513e-03 9.208628907799720764e-03 5.791682749986648560e-03 9.300881065428256989e-03 1.272984780371189117e-03 1.173490658402442932e-03 -8.530559018254280090e-03 7.216222584247589111e-03 1.174382865428924561e-03 1.987161114811897278e-03 -4.171246662735939026e-03 1.295605022460222244e-02 4.066154360771179199e-05 1.003881357610225677e-02 -2.213351428508758545e-03 1.386430207639932632e-02 -3.417525812983512878e-02 -2.852950245141983032e-02 -1.518951058387756348e-01 -1.236142814159393311e-01 3.101412951946258545e-01 9.844338297843933105e-01
-3.369222395122051239e-03 2.391071524471044540e-03 -3.135782666504383087e-03 2.846379298716783524e-03 4.368773661553859711e-04 5.495951045304536819e-04 3.700223285704851151e-03 -3.048528451472520828e-04 4.327520728111267090e-04 -2.956979442387819290e-04 -1.619488932192325592e-03 -3.853840753436088562e-03 2.053608186542987823e-04 2.153889276087284088e-03 1.473479904234409332e-03 -9.447338059544563293e-03 -1.650016638450324535e-03 -8.876092033460736275e-04 -5.988970398902893066e-03 3.288486041128635406e-03 4.931179806590080261e-03 -9.915586560964584351e-03 -1.235982403159141541e-02 9.206218644976615906e-03 -1.203700900077819824e-03 -4.364595189690589905e-02 -1.052000448107719421e-01 -8.429244160652160645e-02 2.900374829769134521e-01 9.385718107223510742e-01
-4.569683969020843506e-02 2.448432520031929016e-02 -2.877424098551273346e-02 -2.936345897614955902e-02 -7.703589275479316711e-03 3.271972760558128357e-02 4.879622720181941986e-03 2.254825085401535034e-03 1.550111547112464905e-02 -1.024388521909713745e-02 -5.699099972844123840e-03 3.012915141880512238e-03 1.549428328871726990e-02 2.181991003453731537e-02 2.363394200801849365e-02 2.389839105308055878e-02 1.773796789348125458e-02 1.453514862805604935e-02 -1.116075925529003143e-02 4.013832658529281616e-03 -8.451946079730987549e-03 1.380983740091323853e-03 -5.236964672803878784e-03 -2.401048690080642700e-02 -4.263047128915786743e-02 -7.560487091541290283e-02 -1.455306559801101685e-01 -8.234171569347381592e-02 3.226335346698760986e-01 9.828042984008789062e-01
7.119975984096527100e-03 -2.020169422030448914e-02 -1.977313682436943054e-02 -2.031064219772815704e-02 2.067710645496845245e-02 -1.472354680299758911e-02 2.155485935509204865e-02 2.088808454573154449e-02 2.105872891843318939e-02 -4.504721611738204956e-03 2.467809244990348816e-04 2.303466200828552246e-03 -2.968283370137214661e-04 -6.877537816762924194e-04 -1.689378172159194946e-02 -6.859779357910156250e-03 -4.574668593704700470e-03 4.415029659867286682e-03 -2.693757414817810059e-04 2.621537074446678162e-03 6.978065241128206253e-03 1.307250000536441803e-02 2.016587182879447937e-02 1.488400623202323914e-02 -3.489583358168601990e-02 -8.204659819602966309e-02 -1.114183887839317322e-01 -8.914779126644134521e-02 2.954006195068359375e-01 9.709451794624328613e-01
-3.460972011089324951e-02 5.794048309326171875e-03 2.084571495652198792e-02 -1.264038309454917908e-02 -5.825793370604515076e-03 -1.604833267629146576e-02 1.981665939092636108e-02 8.974043652415275574e-03 8.547622710466384888e-03 2.031845413148403168e-02 5.995236337184906006e-03 1.848166808485984802e-02 3.006346523761749268e-03 8.076227270066738129e-03 -5.194692872464656830e-03 6.888546049594879150e-03 -2.877498045563697815e-03 -3.250968642532825470e-03 -7.548751309514045715e-04 -8.975500240921974182e-03 1.540198922157287598e-03 1.285972073674201965e-03 -5.749071016907691956e-03 1.171489059925079346e-02 -1.130849588662385941e-02 -9.177359193563461304e-02 -1.033112555742263794e-01 -6.886829435825347900e-02 3.258993923664093018e-01 9.714672565460205078e-01
-1.549145672470331192e-03 -1.315470668487250805e-03 2.748325932770967484e-03 -1.130854128859937191e-03 6.633109878748655319e-04 2.858203137293457985e-03 3.513507544994354248e-04 3.810494672507047653e-03 1.213066279888153076e-04 5.166024435311555862e-03 -6.176005117595195770e-04 4.456330556422472000e-03 -2.512239385396242142e-03 -6.224300712347030640e-03 9.603859507478773594e-04 1.900863018818199635e-03 2.427435945719480515e-03 2.990600652992725372e-03 4.703148733824491501e-03 4.949234426021575928e-04 1.542034000158309937e-02 2.562450245022773743e-02 -1.182224508374929428e-02 1.049377210438251495e-02 -4.224546998739242554e-02 -4.870424419641494751e-02 -1.214740127325057983e-01 -1.096301078796386719e-01 2.968444228172302246e-01 9.713066220283508301e-01
-1.763182319700717926e-02 -3.225165978074073792e-02 4.886975511908531189e-04 -2.467746660113334656e-02 -2.923831157386302948e-02 -3.898769617080688477e-03 2.194196917116641998e-02 2.262358553707599640e-02 2.452717348933219910e-02 1.980778761208057404e-03 3.274230286478996277e-03 5.248205736279487610e-03 -1.721472665667533875e-02 -2.022639289498329163e-02 2.809070050716400146e-03 -6.762198172509670258e-03 1.027973648160696030e-02 2.845665439963340759e-04 1.307949423789978027e-03 2.184847369790077209e-03 -1.530441828072071075e-02 1.669245585799217224e-02 -3.030076622962951660e-04 1.355667971074581146e-02 -3.160685673356056213e-02 -7.706312090158462524e-02 -1.029316335916519165e-01 -7.311768829822540283e-02 3.174059689044952393e-01 9.603127837181091309e-01
-2.566598355770111084e-03 -5.332846660166978836e-03 -1.562082208693027496e-02 -8.101698011159896851e-03 -8.312676101922988892e-03 8.001798763871192932e-03 -2.276374958455562592e-03 3.386854659765958786e-03 3.596751252189278603e-03 2.149682957679033279e-03 2.112462185323238373e-03 1.689814031124114990e-03 7.795390672981739044e-03 -1.976524945348501205e-03 2.891446929425001144e-03 4.540860652923583984e-03 -9.744334965944290161e-05 2.363009378314018250e-03 6.525012198835611343e-03 4.759317263960838318e-03 -5.703130736947059631e-03 2.510374411940574646e-03 -8.030716329813003540e-03 9.503263980150222778e-03 -1.208505593240261078e-02 -9.757322072982788086e-02 -9.900262206792831421e-02 -6.098189949989318848e-02 3.226411342620849609e-01 9.517863988876342773e-01
2.095686970278620720e-03 6.301659741438925266e-04 8.472240297123789787e-04 1.718302955850958824e-04 -1.963033573701977730e-04 -8.887778967618942261e-04 -1.404978800565004349e-03 3.175865858793258667e-03 -1.440271036699414253e-03 -3.115358995273709297e-03 -5.042453296482563019e-03 1.383570721372961998e-03 1.515776384621858597e-03 -9.511742740869522095e-03 -1.613069674931466579e-03 -1.550737186335027218e-03 -8.138115517795085907e-04 -3.954380517825484276e-04 8.649267256259918213e-04 2.839090768247842789e-03 5.407019983977079391e-03 9.874241426587104797e-03 1.160206552594900131e-02 1.096178684383630753e-02 -3.434034995734691620e-03 -4.414811357855796814e-02 -1.100306585431098938e-01 -1.176460310816764832e-01 3.335597217082977295e-01 9.748956561088562012e-01
-2.044060453772544861e-02 3.883825615048408508e-03 3.515349002555012703e-03 -1.133504323661327362e-02 9.523715823888778687e-03 -9.627537801861763000e-03 -6.326567847281694412e-03 2.988914027810096741e-03 7.735979743301868439e-04 8.335458114743232727e-04 2.691379282623529434e-03 2.662327606230974197e-03 8.188122883439064026e-04 -2.056554425507783890e-03 -5.919033661484718323e-03 -8.923489600419998169e-03 -7.798800244927406311e-03 -5.967750214040279388e-03 -1.195213664323091507e-02 3.666763426735997200e-03 7.953817024827003479e-03 1.279648859053850174e-02 1.665823720395565033e-02 6.968772038817405701e-03 -5.345775932073593140e-02 -9.868200123310089111e-02 -1.025218963623046875e-01 -6.435605883598327637e-02 3.370024859905242920e-01 9.251770377159118652e-01
6.821939721703529358e-03 1.009920611977577209e-03 1.773786731064319611e-03 2.414626255631446838e-02 -4.399785306304693222e-03 -4.649980925023555756e-03 2.519459463655948639e-03 -4.405018407851457596e-03 3.218304365873336792e-03 1.231016591191291809e-02 -3.332282416522502899e-03 -4.773289896547794342e-03 -5.135700572282075882e-03 6.053142249584197998e-03 1.742432452738285065e-02 1.167020201683044434e-02 -3.464076668024063110e-03 1.704295165836811066e-02 2.068191953003406525e-02 1.903614401817321777e-02 3.372526168823242188e-02 -3.637872636318206787e-03 1.803844049572944641e-02 -1.338437292724847794e-02 -2.672946080565452576e-02 -8.028224110603332520e-02 -1.258620321750640869e-01 -5.180651322007179260e-02 3.426179289817810059e-01 8.803129792213439941e-01
-4.156580194830894470e-03 -4.641084000468254089e-03 3.635182045400142670e-03 4.533671308308839798e-03 -3.899447619915008545e-03 5.030965432524681091e-03 5.004526115953922272e-03 1.288125291466712952e-03 7.420801557600498199e-04 4.932805895805358887e-03 -9.352941997349262238e-04 3.949668258428573608e-03 -2.227770630270242691e-03 3.135350998491048813e-03 2.322659362107515335e-03 1.082970760762691498e-03 -1.131172385066747665e-02 4.534723702818155289e-04 3.033396089449524879e-03 6.205875426530838013e-03 1.268266886472702026e-02 1.957237720489501953e-02 2.625676803290843964e-02 2.189925685524940491e-02 -4.032916203141212463e-02 -9.028305858373641968e-02 -1.424802839756011963e-01 -1.468678265810012817e-01 3.258105814456939697e-01 9.827070832252502441e-01
8.525354787707328796e-04 -3.060671035200357437e-03 4.715231712907552719e-03 -5.721217021346092224e-03 4.680450074374675751e-03 -2.503824187442660332e-03 -3.117932239547371864e-03 5.155148915946483612e-03 9.456658735871315002e-04 2.032176125794649124e-03 3.516301512718200684e-04 4.386555403470993042e-03 -9.033856913447380066e-04 -2.237213775515556335e-04 4.283372312784194946e-03 -2.927767112851142883e-03 4.451036453247070312e-03 7.473426405340433121e-03 -6.957113742828369141e-03 -1.536876894533634186e-02 5.094174295663833618e-03 9.145887568593025208e-03 1.011607609689235687e-02 -2.025837078690528870e-02 -1.046807877719402313e-02 -5.301123857498168945e-02 -1.609654575586318970e-01 -8.399894833564758301e-02 2.974954843521118164e-01 9.360185861587524414e-01
-2.402472496032714844e-02 4.798445850610733032e-03 5.420160479843616486e-03 -1.433234941214323044e-02 -1.698571257293224335e-02 8.982246741652488708e-03 1.014228723943233490e-02 -4.974124953150749207e-03 1.826067455112934113e-03 -4.601161926984786987e-03 -1.571240369230508804e-03 6.151651032269001007e-03 -2.284383401274681091e-03 4.709414672106504440e-03 2.612171228975057602e-03 3.362512215971946716e-03 -2.930830698460340500e-03 -9.651974774897098541e-03 -3.207456320524215698e-04 3.836181014776229858e-03 9.044205769896507263e-03 1.702910102903842926e-02 -1.006777770817279816e-02 1.141266152262687683e-02 -4.871203564107418060e-04 -4.183072224259376526e-02 -1.032985150814056396e-01 -1.012053564190864563e-01 3.054434657096862793e-01 9.583662748336791992e-01
-2.180463075637817383e-02 -1.305499486625194550e-02 -1.163372583687305450e-02 -1.480390690267086029e-02 2.448274753987789154e-02 -6.274679675698280334e-03 8.572991006076335907e-03 1.186200696974992752e-02 4.668910056352615356e-03 7.316395640373229980e-04 -5.412559956312179565e-03 -9.719915688037872314e-04 -1.464045513421297073e-02 -1.378429960459470749e-02 -8.708032779395580292e-03 -9.226683527231216431e-03 -7.113019935786724091e-03 -2.121843397617340088e-03 -6.414953619241714478e-03 2.054448239505290985e-03 6.498072762042284012e-03 1.016607880592346191e-02 1.236796658486127853e-02 -2.316929399967193604e-02 -4.678590968251228333e-02 -5.532158911228179932e-02 -1.781904697418212891e-01 -9.837423264980316162e-02 3.380111455917358398e-01 1.013328075408935547e+00
