3.032853826880455017e-03 5.031128413975238800e-03 -8.838790468871593475e-03 -7.915640249848365784e-03 2.115550450980663300e-04 5.804539658129215240e-03 -3.476883750408887863e-03 3.938726149499416351e-03 1.418766938149929047e-02 6.050259806215763092e-03 5.715844687074422836e-03 4.108685534447431564e-03 2.331201918423175812e-03 6.539532914757728577e-03 4.327096976339817047e-04 3.484208136796951294e-04 4.329187795519828796e-03 5.137398838996887207e-03 5.643459968268871307e-03 8.728800341486930847e-03 1.388738490641117096e-02 2.088557928800582886e-02 2.785891108214855194e-02 3.683203086256980896e-02 -2.173438295722007751e-02 -3.443089127540588379e-02 -1.005089879035949707e-01 -1.032855808734893799e-01 3.209856748580932617e-01 9.314714670181274414e-01
-2.700232714414596558e-02 -3.245368227362632751e-02 6.851542741060256958e-03 7.239580154418945312e-03 -8.630106225609779358e-03 -9.605432860553264618e-03 2.901780977845191956e-02 1.223301514983177185e-04 1.021570991724729538e-02 2.318384870886802673e-02 1.201359927654266357e-02 4.623687826097011566e-03 1.030111685395240784e-03 2.841463312506675720e-03 -3.935247659683227539e-03 7.476460188627243042e-03 -4.146294668316841125e-03 5.663527175784111023e-03 -1.151667349040508270e-02 -1.232897490262985229e-02 -6.686966866254806519e-03 5.599474534392356873e-03 9.648537263274192810e-03 5.050471052527427673e-03 -2.462281100451946259e-02 -4.562322795391082764e-02 -1.461395621299743652e-01 -5.605999007821083069e-02 3.251208066940307617e-01 9.444148540496826172e-01
3.899782896041870117e-04 -1.971219107508659363e-02 -1.941959373652935028e-02 -1.061413809657096863e-02 1.332151703536510468e-02 1.482862979173660278e-02 1.971113029867410660e-03 1.899327151477336884e-02 5.614441819489002228e-03 9.029651060700416565e-03 8.618835359811782837e-03 8.255295455455780029e-03 4.919511266052722931e-03 -3.125471994280815125e-03 -9.430535137653350830e-03 -7.799860090017318726e-03 -4.562547430396080017e-03 2.656658180058002472e-03 6.786246784031391144e-03 1.170501299202442169e-02 4.302207380533218384e-04 -2.307817339897155762e-03 1.584981568157672882e-02 -1.605490781366825104e-02 -1.711724326014518738e-03 -2.942552044987678528e-02 -1.456411033868789673e-01 -8.248490095138549805e-02 3.012645244598388672e-01 9.732865691184997559e-01
1.156418584287166595e-04 2.282436005771160126e-03 2.814658917486667633e-03 3.463215194642543793e-03 4.185994155704975128e-03 -1.797124277800321579e-04 -1.340813003480434418e-03 5.403539631515741348e-03 5.912939086556434631e-03 -6.368169561028480530e-04 5.678870715200901031e-03 1.225660555064678192e-03 -3.058281727135181427e-04 5.366489756852388382e-03 6.746493745595216751e-03 8.200058713555335999e-03 -4.041261505335569382e-03 5.917065776884555817e-03 7.855257019400596619e-03 9.178275242447853088e-03 -6.085492670536041260e-03 1.497000735253095627e-02 2.697908692061901093e-02 -8.100206963717937469e-03 3.741132561117410660e-03 -3.945269063115119934e-02 -9.518598020076751709e-02 -7.051223516464233398e-02 2.675402164459228516e-01 9.511168003082275391e-01
1.194415055215358734e-02 9.694339707493782043e-03 9.731254540383815765e-03 -3.462299704551696777e-03 3.310208208858966827e-03 4.646365065127611160e-03 -5.775606259703636169e-03 -6.674919743090867996e-03 7.005496416240930557e-03 -1.854557543992996216e-03 -4.744696430861949921e-03 6.582125555723905563e-03 8.658001199364662170e-03 1.038884930312633514e-02 1.833632588386535645e-02 -3.093142528086900711e-03 -1.136624440550804138e-02 7.507906295359134674e-03 1.100359670817852020e-02 1.476114988327026367e-02 1.946308463811874390e-02 2.123492024838924408e-02 -2.731937915086746216e-03 1.221361942589282990e-02 -3.535949811339378357e-02 -6.625158339738845825e-02 -1.482731401920318604e-01 -1.022514328360557556e-01 3.416268825531005859e-01 9.410771727561950684e-01
-2.158738672733306885e-02 1.116677094250917435e-02 -1.377608161419630051e-02 -1.677342131733894348e-02 1.403253711760044098e-02 1.547179184854030609e-02 1.844366081058979034e-02 5.863699596375226974e-03 5.491532385349273682e-03 3.721035085618495941e-03 5.927868187427520752e-04 2.777312882244586945e-03 4.342546686530113220e-03 -7.716324180364608765e-04 -5.577029660344123840e-04 -1.671597361564636230e-03 1.015096902847290039e-03 1.370298955589532852e-02 4.692329093813896179e-03 2.349176257848739624e-02 4.691714420914649963e-03 2.343928813934326172e-02 -2.911675721406936646e-03 -1.020655967295169830e-02 -2.229684963822364807e-02 -7.698372006416320801e-02 -1.115182042121887207e-01 -8.650304377079010010e-02 3.356836140155792236e-01 9.521878957748413086e-01
-2.902304381132125854e-02 -1.786857098340988159e-02 -2.241528034210205078e-02 3.016272000968456268e-02 -1.170859951525926590e-02 1.527688466012477875e-03 1.584152132272720337e-02 2.099244669079780579e-02 2.129706740379333496e-02 9.965169243514537811e-03 7.913162931799888611e-03 5.245934240520000458e-03 9.817999787628650665e-03 -1.567706465721130371e-03 2.334980294108390808e-03 -1.057171914726495743e-02 -1.494185253977775574e-02 -8.821884170174598694e-03 -4.357265308499336243e-03 -1.161782629787921906e-02 -8.993372321128845215e-03 -8.985998108983039856e-03 1.047628466039896011e-02 1.138474792242050171e-02 -1.109452452510595322e-03 -4.141784831881523132e-02 -1.015176475048065186e-01 -6.810452044010162354e-02 3.200894594192504883e-01 9.656195640563964844e-01
-1.882497966289520264e-02 -3.299199044704437256e-02 -5.555624142289161682e-03 1.239111181348562241e-02 1.997746340930461884e-02 -9.837386198341846466e-03 -1.400210615247488022e-02 1.098733395338058472e-03 2.246061339974403381e-03 2.474539354443550110e-02 2.894336357712745667e-04 2.543305978178977966e-03 2.616278827190399170e-03 1.311505213379859924e-03 4.959401674568653107e-03 -8.253857493400573730e-03 -5.048735067248344421e-03 -1.003131270408630371e-03 -3.394564613699913025e-03 8.385792374610900879e-03 -9.649433195590972900e-04 1.382312178611755371e-02 1.605851761996746063e-02 3.878143616020679474e-03 -5.087774619460105896e-02 -4.382521659135818481e-02 -7.471724599599838257e-02 -9.761501848697662354e-02 3.192926645278930664e-01 9.451462030410766602e-01
-6.907516624778509140e-03 -5.893291905522346497e-03 -6.566383875906467438e-03 -7.003545761108398438e-03 9.284829720854759216e-03 1.080084126442670822e-02 1.188424136489629745e-02 4.834619816392660141e-03 4.190726205706596375e-03 7.581378798931837082e-03 4.901466425508260727e-03 4.967101849615573883e-03 9.947790764272212982e-03 7.211061194539070129e-03 5.957652814686298370e-03 8.450957015156745911e-03 -1.334751956164836884e-03 5.525575950741767883e-03 -7.380461320281028748e-03 -8.676251396536827087e-03 1.401124615222215652e-02 2.761226706206798553e-02 3.873195871710777283e-02 -6.402337923645973206e-03 -1.870324462652206421e-02 -6.243029981851577759e-02 -9.211745113134384155e-02 -5.514656007289886475e-02 2.731416225433349609e-01 9.742999076843261719e-01
-2.614433690905570984e-02 -6.691382266581058502e-03 1.689282059669494629e-02 -1.401879452168941498e-02 -1.399823930114507675e-02 -1.336540188640356064e-02 9.029949083924293518e-03 1.686412468552589417e-02 -3.843983635306358337e-03 5.383216310292482376e-03 6.814894266426563263e-03 6.755336187779903412e-03 5.325980484485626221e-03 1.146138645708560944e-02 5.984593182802200317e-03 2.595284022390842438e-03 -4.219182301312685013e-03 -1.796406693756580353e-03 -1.292896550148725510e-02 -1.991614699363708496e-04 2.935511991381645203e-03 4.389345180243253708e-03 -1.465919613838195801e-02 6.207005120813846588e-03 -9.331909008324146271e-03 -5.213311314582824707e-02 -1.127382665872573853e-01 -9.067286550998687744e-02 3.009537458419799805e-01 9.751669764518737793e-01
-2.509488537907600403e-02 1.735577918589115143e-02 -1.291459146887063980e-02 -1.322802342474460602e-02 -1.453262474387884140e-02 2.543919160962104797e-02 1.637498661875724792e-02 -1.204445492476224899e-03 1.281326264142990112e-02 1.240753661841154099e-02 2.857454121112823486e-03 -2.013093791902065277e-03 -1.537408679723739624e-03 -1.584550738334655762e-02 -1.481490861624479294e-02 -1.386652328073978424e-02 -1.269858237355947495e-02 1.991419121623039246e-03 -3.935599699616432190e-03 1.251939311623573303e-02 -2.285059541463851929e-03 2.185322344303131104e-03 -8.478454314172267914e-03 1.840795855969190598e-03 -5.324382334947586060e-02 -5.163909122347831726e-02 -9.817843139171600342e-02 -5.889729410409927368e-02 3.211191296577453613e-01 9.473289251327514648e-01
-4.939732328057289124e-02 -1.391911879181861877e-03 1.139821857213973999e-02 -3.039926104247570038e-02 1.832098886370658875e-02 1.531369518488645554e-03 2.928646653890609741e-02 1.264328695833683014e-02 -1.042244024574756622e-03 2.751117385923862457e-02 1.658751815557479858e-02 1.693698763847351074e-02 6.504177115857601166e-03 -7.376838475465774536e-04 8.466248400509357452e-03 -2.198182977735996246e-03 7.340181618928909302e-04 -8.639073930680751801e-03 -7.739654276520013809e-03 -5.774551071226596832e-03 -1.537269726395606995e-02 1.684380229562520981e-03 7.778965402394533157e-03 8.767278864979743958e-03 3.085721516981720924e-03 -2.933092415332794189e-02 -9.923104196786880493e-02 -8.381617069244384766e-02 2.950403690338134766e-01 9.598131179809570312e-01
2.516762912273406982e-02 -1.467305701225996017e-03 1.816088519990444183e-02 1.979421358555555344e-04 1.068678684532642365e-02 1.642263494431972504e-03 5.629800260066986084e-03 -3.312525805085897446e-04 -2.540375338867306709e-03 -4.584970418363809586e-03 -7.405825890600681305e-03 -5.288993474096059799e-03 -1.303478237241506577e-02 -1.740368455648422241e-02 -3.136612474918365479e-03 2.587231807410717010e-03 4.270008765161037445e-03 5.501209758222103119e-03 7.702692877501249313e-03 1.060399040579795837e-02 1.308330520987510681e-02 -1.266682054847478867e-03 1.421244908124208450e-02 -2.082703635096549988e-02 -1.304512191563844681e-02 -9.914375096559524536e-02 -1.417592018842697144e-01 -6.568870693445205688e-02 2.750301063060760498e-01 9.265949726104736328e-01
-3.045815974473953247e-03 -2.660021185874938965e-02 3.858324140310287476e-03 1.122855395078659058e-02 -1.805040240287780762e-02 1.578759588301181793e-02 1.866973750293254852e-02 -3.820293117314577103e-03 2.206263691186904907e-02 7.901223376393318176e-03 9.194400161504745483e-03 4.676050506532192230e-03 4.758953582495450974e-03 3.166911192238330841e-03 -2.781096845865249634e-03 6.792033091187477112e-04 3.154931124299764633e-03 7.956764660775661469e-03 2.357942983508110046e-03 4.978457465767860413e-03 7.961440831422805786e-03 1.085261628031730652e-02 1.408377196639776230e-02 -1.725371927022933960e-03 -2.477396465837955475e-02 -4.120215028524398804e-02 -1.113915070891380310e-01 -9.161911159753799438e-02 3.067400455474853516e-01 9.926223754882812500e-01
-2.947523258626461029e-02 -2.820443361997604370e-02 1.488647423684597015e-03 1.695878803730010986e-02 2.085023000836372375e-02 -7.646848447620868683e-03 -4.382046405225992203e-03 9.441563859581947327e-03 2.011807262897491455e-02 1.270433608442544937e-02 3.895726986229419708e-03 6.445506587624549866e-03 1.113603357225656509e-02 4.449183121323585510e-03 -4.824530333280563354e-04 -2.142161130905151367e-03 -5.817891098558902740e-03 -3.539598546922206879e-03 -4.292105324566364288e-03 -2.147310879081487656e-03 -1.160364598035812378e-02 3.631456289440393448e-03 -1.626034453511238098e-02 5.400811787694692612e-03 -9.840845130383968353e-03 -4.918894171714782715e-02 -1.131767183542251587e-01 -9.503945708274841309e-02 2.868541479110717773e-01 9.417904615402221680e-01
-7.972710765898227692e-03 -4.116788506507873535e-03 -5.875940900295972824e-03 -5.015861243009567261e-03 6.188050378113985062e-03 -3.871141700074076653e-03 4.539677407592535019e-03 3.619189839810132980e-03 1.173553150147199631e-02 3.988211043179035187e-03 2.177981659770011902e-03 -1.203124411404132843e-03 1.774361357092857361e-03 -3.915183246135711670e-03 -2.472711727023124695e-03 -7.150997407734394073e-03 -3.418752923607826233e-03 -1.318850647658109665e-02 -1.787255750969052315e-03 8.839198853820562363e-04 4.575398750603199005e-03 9.015413001179695129e-03 1.226071454584598541e-02 1.233043614774942398e-02 -2.205329947173595428e-03 -4.440941661596298218e-02 -1.178219020366668701e-01 -1.074001565575599670e-01 2.897652685642242432e-01 9.719331264495849609e-01
5.697024520486593246e-03 4.752487875521183014e-03 1.143956929445266724e-02 1.144090481102466583e-02 1.795204123482108116e-03 1.317207934334874153e-03 5.204179789870977402e-03 -2.492882777005434036e-04 8.679626043885946274e-04 2.754403511062264442e-03 -3.172008320689201355e-03 -2.124500460922718048e-04 -1.716458704322576523e-03 1.051657460629940033e-02 -6.278822664171457291e-03 -1.024561189115047455e-02 4.577373620122671127e-03 -1.626181416213512421e-02 1.295773778110742569e-03 3.812120761722326279e-03 6.075752899050712585e-03 -6.973392330110073090e-03 1.291112601757049561e-02 1.190635561943054199e-02 -5.037656985223293304e-03 -4.937231540679931641e-02 -1.449541747570037842e-01 -7.139450311660766602e-02 3.476143479347229004e-01 9.698106646537780762e-01
-4.757959395647048950e-02 -1.397580467164516449e-02 -4.486546665430068970e-02 1.770807616412639618e-02 2.588800154626369476e-02 3.259511291980743408e-02 -2.456068620085716248e-02 4.066793620586395264e-02 1.664650812745094299e-02 2.203436568379402161e-02 2.372068539261817932e-02 2.601032517850399017e-02 1.440054178237915039e-02 1.132864039391279221e-02 2.791786566376686096e-03 3.217708319425582886e-03 -1.812436245381832123e-02 -2.022043988108634949e-02 -1.277060993015766144e-02 -3.728009760379791260e-04 1.357183605432510376e-02 2.128360792994499207e-02 2.676437422633171082e-02 1.535164564847946167e-02 -3.828793764114379883e-02 -6.522347778081893921e-02 -1.325711756944656372e-01 -1.452969908714294434e-01 3.019117712974548340e-01 9.852619171142578125e-01
-2.638899022713303566e-03 2.433473011478781700e-03 3.455494996160268784e-03 -1.508444314822554588e-03 4.236385226249694824e-03 1.970744691789150238e-03 5.638747476041316986e-03 2.351521048694849014e-03 3.085730597376823425e-03 2.710418310016393661e-03 2.410111948847770691e-03 1.238932833075523376e-03 -6.445972248911857605e-04 8.944611996412277222e-03 -2.020175568759441376e-03 5.722294561564922333e-03 -6.529336795210838318e-03 3.120100358501076698e-03 4.637553356587886810e-03 2.649691421538591385e-03 -1.296372432261705399e-02 7.090905215591192245e-03 9.651198983192443848e-03 5.627220496535301208e-03 -1.218700874596834183e-02 -4.698950052261352539e-02 -8.715796470642089844e-02 -6.844934821128845215e-02 3.303564786911010742e-01 9.336277246475219727e-01
2.471037907525897026e-03 4.305516369640827179e-03 3.259882098063826561e-03 3.251184476539492607e-03 2.637871308252215385e-03 3.402864560484886169e-03 1.502725528553128242e-03 2.235684078186750412e-03 1.834942260757088661e-03 1.187917543575167656e-03 6.570910103619098663e-03 8.114808239042758942e-03 3.805183805525302887e-04 9.539393708109855652e-03 1.295861136168241501e-02 8.567869663238525391e-04 1.410529576241970062e-02 -3.130462020635604858e-03 -1.100044883787631989e-02 9.438041597604751587e-03 1.440039463341236115e-02 1.995452307164669037e-02 1.059879735112190247e-02 -1.855589821934700012e-02 -4.877677652984857559e-03 -5.020032078027725220e-02 -1.592818498611450195e-01 -8.410073816776275635e-02 2.977023422718048096e-01 9.431604743003845215e-01
-3.184203058481216431e-02 -3.138094395399093628e-02 8.663880638778209686e-03 1.339677162468433380e-02 8.711824193596839905e-03 -2.731923013925552368e-04 -5.012132227420806885e-03 2.597658708691596985e-02 1.117449719458818436e-02 1.277192402631044388e-02 1.483037881553173065e-02 8.748952299356460571e-03 8.828420192003250122e-03 8.760707452893257141e-03 6.574795581400394440e-03 1.886678859591484070e-03 2.153000794351100922e-03 3.095420077443122864e-03 8.310647681355476379e-04 4.608440212905406952e-03 5.403824150562286377e-03 -1.199457701295614243e-02 -9.691764600574970245e-03 1.274457294493913651e-02 -2.355840429663658142e-02 -8.062807470560073853e-02 -1.196502223610877991e-01 -1.010094135999679565e-01 3.100391030311584473e-01 9.987107515335083008e-01
3.411371260881423950e-02 3.311122208833694458e-02 2.271154895424842834e-03 -4.023969173431396484e-03 -1.192176714539527893e-02 7.406692020595073700e-03 1.205885224044322968e-02 -9.777432307600975037e-03 8.979963138699531555e-03 2.741535753011703491e-02 1.630073599517345428e-02 2.347357384860515594e-02 2.375521510839462280e-02 4.838404711335897446e-03 -1.619418896734714508e-02 -3.097289055585861206e-02 -4.577692598104476929e-04 -1.262445934116840363e-03 -9.098080918192863464e-04 6.223171949386596680e-04 4.995409399271011353e-03 1.155280694365501404e-02 1.501253712922334671e-02 1.240639947354793549e-02 -2.770001068711280823e-03 -5.005652084946632385e-02 -1.757037043571472168e-01 -1.362674832344055176e-01 3.062055706977844238e-01 9.757070541381835938e-01
-1.826846622861921787e-03 -2.219453919678926468e-03 3.776874393224716187e-03 4.764893092215061188e-03 -8.696040604263544083e-04 1.667554024606943130e-03 5.741023458540439606e-03 -3.276360221207141876e-04 5.195075646042823792e-03 1.199496444314718246e-03 4.138300195336341858e-03 5.588483531028032303e-03 -1.383246853947639465e-04 6.890388205647468567e-03 -1.726276241242885590e-03 8.580695837736129761e-03 -4.003488458693027496e-03 7.938789203763008118e-03 1.243543531745672226e-02 1.720901578664779663e-02 1.357101462781429291e-02 -5.595581606030464172e-03 1.472153142094612122e-02 -2.153374068439006805e-02 -1.058559492230415344e-02 -8.532047271728515625e-02 -8.714084327220916748e-02 -1.354994773864746094e-01 2.922821044921875000e-01 9.428468346595764160e-01
