9.520702064037322998e-03 8.121569640934467316e-03 -1.555138267576694489e-03 3.656034357845783234e-03 -5.201250314712524414e-03
-1.496942806988954544e-02 -1.196817867457866669e-02 -1.313943229615688324e-02 9.196070022881031036e-03 1.407207921147346497e-02
-2.198386378586292267e-02 -2.090468257665634155e-02 -1.153090037405490875e-03 8.599182590842247009e-03 2.722428180277347565e-03
-1.607336476445198059e-02 -1.246996596455574036e-02 -7.415674626827239990e-03 -7.052851375192403793e-03 -1.426837686449289322e-02
1.258888281881809235e-02 1.025095582008361816e-02 9.151742793619632721e-03 9.982641786336898804e-03 5.580068565905094147e-03
-1.379665173590183258e-02 -1.218911726027727127e-02 -1.364223845303058624e-02 -7.326577790081501007e-03 1.046872511506080627e-02
-1.753441989421844482e-03 -2.158270915970206261e-03 -2.167456084862351418e-03 5.169022828340530396e-03 4.821711685508489609e-03
1.734710857272148132e-02 1.603525504469871521e-02 -7.066065445542335510e-04 2.384468214586377144e-03 1.104774512350559235e-02
-3.552300482988357544e-02 -1.203505508601665497e-02 2.289303578436374664e-03 -2.700229734182357788e-02 1.975405588746070862e-02
-1.080138422548770905e-02 2.444504061713814735e-03 -9.011712856590747833e-03 7.246053777635097504e-03 8.568195626139640808e-03
-1.421296503394842148e-03 -9.048425592482089996e-03 6.050026044249534607e-03 8.109697140753269196e-03 -2.352271461859345436e-03
-2.378311008214950562e-02 4.034003708511590958e-03 1.298555731773376465e-02 -1.077032834291458130e-02 -1.320490799844264984e-02
9.070782922208309174e-03 1.701038796454668045e-03 9.898591786623001099e-03 1.020705327391624451e-02 2.923573600128293037e-03
3.356239292770624161e-03 4.745715297758579254e-03 4.377645440399646759e-03 4.296099767088890076e-03 5.582741461694240570e-03
-3.405892103910446167e-02 -3.888085484504699707e-02 2.133961766958236694e-03 4.866011440753936768e-04 6.933305412530899048e-03
-4.214620217680931091e-03 2.638418693095445633e-03 3.518959740176796913e-03 4.094533622264862061e-03 -3.310014028102159500e-03
2.359730005264282227e-02 2.120759338140487671e-03 -9.049847722053527832e-05 2.767938002943992615e-02 5.585639737546443939e-03
-6.553540006279945374e-04 2.944581210613250732e-04 -2.478617429733276367e-02 -1.238951459527015686e-03 6.774534471333026886e-03
-6.803291849792003632e-03 -1.469722483307123184e-02 1.084576360881328583e-04 3.241358790546655655e-03 3.164032474160194397e-03
1.980926282703876495e-02 4.216693341732025146e-03 3.646055702120065689e-03 1.584817655384540558e-04 1.161970477551221848e-02
2.301318105310201645e-03 5.343202501535415649e-03 2.624059095978736877e-03 4.143097437918186188e-03 5.315372836776077747e-04
-4.998247325420379639e-02 -6.531560793519020081e-04 -3.835403919219970703e-02 2.430687844753265381e-02 4.344141110777854919e-03
-4.940695129334926605e-03 -4.009233415126800537e-02 7.394568994641304016e-03 -2.140543609857559204e-02 1.783028990030288696e-02
-2.683174796402454376e-03 8.582540322095155716e-04 -1.891933265142142773e-03 3.768574446439743042e-03 1.515786396339535713e-03
-5.953187122941017151e-03 -5.796654149889945984e-03 2.405839040875434875e-04 -3.443904686719179153e-03 3.304001875221729279e-03
-6.534654181450605392e-03 -5.368914455175399780e-03 -5.962485447525978088e-03 1.731199678033590317e-03 3.313973080366849899e-03
1.447559334337711334e-02 1.314207911491394043e-02 2.840214641764760017e-03 -3.881911979988217354e-04 7.336979731917381287e-03
3.090291842818260193e-02 5.636486224830150604e-03 -4.788735881447792053e-03 1.605585776269435883e-02 1.103935018181800842e-02
-7.331185042858123779e-05 3.161903470754623413e-03 -1.763357222080230713e-02 -1.638214662671089172e-02 8.078955113887786865e-03
1.780905760824680328e-03 -1.457409746944904327e-02 -1.396752148866653442e-02 8.545003831386566162e-03 -1.061040908098220825e-02
-5.616215988993644714e-03 -5.395379848778247833e-03 4.047861788421869278e-03 -3.695847699418663979e-03 2.332957927137613297e-03
-9.663550183176994324e-03 6.112010683864355087e-03 -6.048488896340131760e-03 -1.487869303673505783e-04 -4.832731559872627258e-03
3.910197410732507706e-03 8.141312748193740845e-03 6.059188395738601685e-03 6.637711543589830399e-03 -2.593205543234944344e-03
-3.861851058900356293e-03 -2.778479829430580139e-03 -3.854227717965841293e-03 4.475791472941637039e-03 -3.258317708969116211e-03
6.227506324648857117e-03 6.466085091233253479e-03 -3.130213590338826180e-04 4.337635822594165802e-03 4.626146983355283737e-04
2.051522023975849152e-02 1.550360955297946930e-02 1.852342858910560608e-02 -2.029170282185077667e-04 -3.012974280864000320e-03
-1.391996536403894424e-02 -1.532633602619171143e-02 4.562815651297569275e-03 8.863302879035472870e-03 -8.083470165729522705e-03
-1.548703201115131378e-02 5.920729599893093109e-03 7.028996013104915619e-03 -7.872695103287696838e-03 -9.013203904032707214e-03
1.827261294238269329e-03 2.221360802650451660e-03 1.474435324780642986e-03 5.257464945316314697e-04 3.128549316897988319e-03
3.341779112815856934e-03 -4.320663399994373322e-03 -4.268667194992303848e-03 7.501882035285234451e-03 -2.271628007292747498e-03
-9.221006184816360474e-03 -8.880359120666980743e-03 9.201222099363803864e-03 -6.668341346085071564e-03 1.202979311347007751e-02
3.950045211240649223e-04 2.702262252569198608e-03 -8.058268576860427856e-06 3.700368572026491165e-03 2.914300421252846718e-04
-6.433159112930297852e-03 -1.708470843732357025e-02 1.331058889627456665e-02 -1.037571672350168228e-02 1.751437596976757050e-02
8.047631941735744476e-03 1.939029898494482040e-03 5.956963635981082916e-03 1.756847603246569633e-03 1.756355864927172661e-03
1.121853850781917572e-02 1.852537132799625397e-02 3.212661016732454300e-03 2.431954722851514816e-03 5.448836833238601685e-03
-1.496427599340677261e-02 9.698243811726570129e-04 2.011216245591640472e-03 1.202984713017940521e-03 2.976529300212860107e-03
-8.015278726816177368e-03 -6.504251156002283096e-03 8.632028475403785706e-04 4.774799570441246033e-03 -1.065766625106334686e-02
-3.116627968847751617e-02 1.632269471883773804e-03 -8.152127265930175781e-04 -3.858505934476852417e-02 -5.031192675232887268e-03
3.208595328032970428e-03 4.130678251385688782e-03 4.244511947035789490e-03 4.487647674977779388e-03 4.488326609134674072e-03
-1.099140755832195282e-02 -1.946843042969703674e-02 -1.569113694131374359e-03 1.866627484560012817e-03 -3.398543223738670349e-03
-1.897401735186576843e-02 -2.979009412229061127e-03 1.972140744328498840e-04 -3.812338225543498993e-03 2.727733459323644638e-03
3.869014326483011246e-03 2.683873521164059639e-03 3.658858360722661018e-03 1.808406086638569832e-03 3.392197890207171440e-03
-1.350370887666940689e-02 -2.216113731265068054e-03 1.246705651283264160e-03 -1.195411011576652527e-02 -9.520651772618293762e-03
2.566755283623933792e-03 6.687557324767112732e-04 1.023386698216199875e-02 7.166779600083827972e-03 9.195277467370033264e-03
8.068120107054710388e-03 1.312476955354213715e-02 1.215472817420959473e-02 1.273407600820064545e-02 2.884810557588934898e-03
-2.267567813396453857e-02 -1.975789293646812439e-02 -2.115755155682563782e-02 4.043602850288152695e-03 -1.702963747084140778e-02
-1.288287341594696045e-02 -1.228484045714139938e-02 2.466173376888036728e-03 -1.070620305836200714e-02 9.358000941574573517e-03
-1.899730786681175232e-02 1.092312391847372055e-03 -1.400762796401977539e-02 1.129655167460441589e-02 -9.565173648297786713e-03
2.923994325101375580e-03 -2.746381424367427826e-02 1.634033210575580597e-02 -1.621995493769645691e-02 2.537368237972259521e-02
2.706835605204105377e-02 -5.120628047734498978e-03 1.817306876182556152e-02 -1.038877945393323898e-02 -2.616164041683077812e-03
1.775827375240623951e-03 2.488277386873960495e-03 1.804711762815713882e-03 1.335124718025326729e-03 8.717374876141548157e-04
-3.108033537864685059e-02 -2.140245214104652405e-02 -2.045144326984882355e-02 -1.381096430122852325e-02 2.732951566576957703e-02
-3.282694518566131592e-02 -2.885781787335872650e-02 -2.800423279404640198e-02 1.949315890669822693e-02 2.818235568702220917e-02
3.211868926882743835e-03 2.462743315845727921e-03 1.575810136273503304e-03 8.662528707645833492e-04 1.138400519266724586e-03
4.141257703304290771e-02 -2.104460448026657104e-02 1.746905967593193054e-02 1.753873936831951141e-02 1.614752039313316345e-02
7.429164834320545197e-03 1.192386355251073837e-02 1.112048979848623276e-02 1.042002812027931213e-02 -1.547868829220533371e-03
-3.147239983081817627e-02 -3.283309191465377808e-02 -3.277224302291870117e-02 1.409179344773292542e-02 2.662966214120388031e-02
-3.405990451574325562e-02 -3.115965425968170166e-02 1.467857044190168381e-02 2.937350049614906311e-02 -9.673235937952995300e-03
-4.289745818823575974e-03 4.360810853540897369e-03 5.949283950030803680e-03 -1.634379150345921516e-03 -2.316971076652407646e-04
1.834541093558073044e-03 -2.515087835490703583e-03 -9.513228200376033783e-03 -9.276261553168296814e-03 6.661826744675636292e-03
-5.878065712749958038e-03 -1.570906490087509155e-02 -1.283121667802333832e-02 1.062176190316677094e-02 -9.766438044607639313e-03
1.028916426002979279e-02 9.047845378518104553e-03 1.140910200774669647e-03 7.778780069202184677e-03 -1.580575364641845226e-03
1.562639721669256687e-03 2.967039821669459343e-03 9.162843925878405571e-04 2.510550431907176971e-03 3.250577952712774277e-03
2.186287660151720047e-03 9.333337075076997280e-04 9.587770327925682068e-04 1.508444896899163723e-03 3.581878263503313065e-03
2.241786569356918335e-02 1.703488081693649292e-02 1.296277809888124466e-02 -7.907833904027938843e-03 1.475192606449127197e-02
1.002082508057355881e-02 8.694354444742202759e-03 -1.191721414215862751e-03 6.508133374154567719e-03 4.918650723993778229e-03
-2.229411341249942780e-02 1.282003708183765411e-02 -1.532784476876258850e-02 -1.440530270338058472e-02 1.938483491539955139e-02
-1.026545837521553040e-02 -2.952767349779605865e-02 -2.575029060244560242e-02 3.768976777791976929e-03 -1.274872757494449615e-02
-7.443610113114118576e-03 -6.883392576128244400e-03 -1.806340645998716354e-03 -7.069515995681285858e-03 8.982045575976371765e-03
3.124341741204261780e-02 2.782635763287544250e-02 3.128014132380485535e-02 -7.066087797284126282e-03 -8.127421140670776367e-03
6.706756539642810822e-03 5.994433537125587463e-03 2.402476035058498383e-03 2.022080123424530029e-03 3.560149576514959335e-03
-4.637540504336357117e-02 -3.875725343823432922e-02 1.077863387763500214e-02 -3.840329498052597046e-02 6.067475304007530212e-03
-4.567791149020195007e-02 1.151203271001577377e-02 -3.532811999320983887e-02 9.792312048375606537e-03 -3.250300139188766479e-02
1.882020151242613792e-03 9.281820384785532951e-04 3.840405028313398361e-03 7.551599992439150810e-04 4.983013495802879333e-04
1.848265901207923889e-02 -1.275771297514438629e-03 1.367994304746389389e-02 1.445632148534059525e-02 8.950214833021163940e-04
2.292247954756021500e-03 4.603275563567876816e-03 3.812381764873862267e-03 2.796052489429712296e-03 3.036119975149631500e-03
1.817703619599342346e-02 1.728289201855659485e-02 -2.056789584457874298e-03 -4.506323486566543579e-03 8.992791175842285156e-03
-2.348040044307708740e-02 9.985852055251598358e-03 1.313520967960357666e-02 -1.065473817288875580e-02 -7.799855899065732956e-03
-2.694877795875072479e-03 -6.693820469081401825e-04 -5.790913011878728867e-03 -5.665578879415988922e-03 4.993565380573272705e-03
2.447290578857064247e-03 1.835171249695122242e-03 1.654941122978925705e-03 3.191153518855571747e-03 3.975163679569959641e-03
6.876465864479541779e-03 6.029011681675910950e-03 4.759894683957099915e-03 4.016807302832603455e-03 4.141352139413356781e-03
-5.356053635478019714e-02 -5.917749367654323578e-03 8.922316133975982666e-03 1.069989055395126343e-02 -3.685801476240158081e-02
-2.548564225435256958e-04 -3.604131750762462616e-03 3.536152653396129608e-03 -9.825547225773334503e-03 -3.402583766728639603e-03
-4.425603896379470825e-03 9.623756632208824158e-04 -9.999222122132778168e-03 -5.462032742798328400e-03 6.219369359314441681e-03
-1.372408028692007065e-02 -3.221000730991363525e-02 -2.667383477091789246e-02 2.061180025339126587e-02 -1.759553514420986176e-02
-2.206568047404289246e-02 -1.638641208410263062e-02 1.458062604069709778e-02 -1.162136066704988480e-02 -6.757650990039110184e-03
2.210760116577148438e-02 7.845555432140827179e-03 1.702003926038742065e-02 1.648440957069396973e-02 -7.726081646978855133e-03
2.808573655784130096e-03 2.099056961014866829e-03 1.617108937352895737e-03 1.993900164961814880e-03 1.087600016035139561e-03
-1.317290030419826508e-02 -1.181006617844104767e-02 1.268193870782852173e-02 -8.153472095727920532e-03 7.805111352354288101e-03
-1.723181828856468201e-02 1.270285435020923615e-02 -1.012361980974674225e-02 4.254092928022146225e-04 -8.970167487859725952e-03
3.376801498234272003e-03 5.992202553898096085e-03 4.070756956934928894e-03 4.217005800455808640e-03 1.947340671904385090e-03
-4.458622075617313385e-03 -2.575888531282544136e-03 -4.513116553425788879e-03 -1.387984142638742924e-03 7.957117632031440735e-03
-1.016433909535408020e-02 -1.041965372860431671e-02 -7.693299558013677597e-03 1.384884491562843323e-02 -6.155478302389383316e-03
-1.830585533753037453e-03 -2.138518728315830231e-03 5.197067279368638992e-03 -2.341651124879717827e-03 4.404285922646522522e-03
1.407745177857577801e-03 1.832965645007789135e-03 5.311666755005717278e-04 2.982957754284143448e-03 3.733930643647909164e-04
1.698040403425693512e-02 1.806726492941379547e-02 2.188253216445446014e-03 1.262752339243888855e-02 1.063519343733787537e-02
-3.150020912289619446e-02 5.289814434945583344e-03 -2.196620032191276550e-02 -1.553194969892501831e-02 1.378590241074562073e-03
1.367704011499881744e-03 -2.819252572953701019e-02 -2.707749232649803162e-02 -1.523835118860006332e-02 1.670531183481216431e-02
2.475188300013542175e-02 2.252614870667457581e-02 1.758147403597831726e-02 -5.947062745690345764e-04 -7.004330866038799286e-03
3.446381539106369019e-02 3.101826459169387817e-02 2.230160310864448547e-02 -9.059092029929161072e-03 2.427951432764530182e-03
-9.426850825548171997e-03 -8.493503555655479431e-03 9.073175489902496338e-03 1.021314645186066628e-03 -4.766951780766248703e-03
-3.207326307892799377e-02 1.367637701332569122e-02 -1.875047385692596436e-02 -2.361264266073703766e-02 2.137809246778488159e-02
2.171647734940052032e-03 -7.709064986556768417e-03 -8.036402985453605652e-03 1.008465513586997986e-02 -4.127202555537223816e-03
3.562579862773418427e-03 3.606294514611363411e-03 1.407467178069055080e-03 2.439157571643590927e-03 2.467418089509010315e-03
1.027400046586990356e-02 7.512700278311967850e-03 8.642712607979774475e-03 1.390385674312710762e-03 1.904608798213303089e-03
-3.148999810218811035e-02 -3.481590747833251953e-02 4.165780730545520782e-03 -2.093929052352905273e-02 1.317702513188123703e-02
-2.718127332627773285e-02 1.109259761869907379e-02 -1.874572411179542542e-02 1.503974571824073792e-02 -1.522852107882499695e-04
2.952836453914642334e-03 4.099419340491294861e-03 3.407669486477971077e-03 3.666368545964360237e-03 4.202358424663543701e-03
2.716781757771968842e-02 1.409850642085075378e-02 2.448672428727149963e-02 2.420619130134582520e-03 3.435220569372177124e-03
1.728197187185287476e-02 1.622447930276393890e-02 6.071656942367553711e-03 5.432916805148124695e-05 7.391330320388078690e-03
2.684957114979624748e-03 2.729874337092041969e-03 3.014406422153115273e-03 1.974652055650949478e-03 1.593556953594088554e-03
-2.636470831930637360e-03 4.598950035870075226e-04 -2.163099590688943863e-03 -3.272744361311197281e-03 4.189474508166313171e-03
-4.553583450615406036e-03 -4.753142595291137695e-03 -6.132130511105060577e-03 3.258925396949052811e-03 3.295185975730419159e-03
-5.159481614828109741e-02 -5.139575526118278503e-02 4.200160503387451172e-03 3.423056565225124359e-03 -3.945979475975036621e-02
-1.270585972815752029e-02 4.795624874532222748e-03 6.821920629590749741e-03 -7.843269035220146179e-03 -5.780237261205911636e-03
-3.661043010652065277e-03 5.741297267377376556e-03 -7.091133855283260345e-03 -6.876540835946798325e-03 -9.274918586015701294e-03
-5.087796598672866821e-04 5.780986975878477097e-03 4.358297679573297501e-03 4.286099225282669067e-03 1.936192973516881466e-03
1.358550786972045898e-02 1.097752898931503296e-02 1.158568635582923889e-02 6.231930572539567947e-03 -8.397043682634830475e-03
1.013220474123954773e-02 8.451401256024837494e-03 7.814295589923858643e-03 -5.797657184302806854e-03 2.658975310623645782e-03
-1.681475341320037842e-02 -1.515897922217845917e-02 1.506552193313837051e-02 -8.879922330379486084e-03 -1.154021918773651123e-02
-3.146129101514816284e-02 6.484533660113811493e-03 -1.912708580493927002e-02 -2.174920588731765747e-02 -1.346144266426563263e-02
-4.922896623611450195e-03 -5.494496785104274750e-03 -4.802014678716659546e-03 -4.227126948535442352e-03 -1.434757374227046967e-03
4.130841232836246490e-03 3.819025121629238129e-03 2.258695429190993309e-03 2.302994020283222198e-03 -4.497578367590904236e-03
-9.835256263613700867e-03 -8.648625575006008148e-03 -8.144415915012359619e-03 9.984723292291164398e-03 -1.870213774964213371e-03
-9.607575833797454834e-03 -9.216661565005779266e-03 7.556005846709012985e-03 -7.097738794982433319e-03 -3.822424914687871933e-03
-3.545132349245250225e-04 1.687310170382261276e-03 -7.706887554377317429e-04 -9.755562059581279755e-04 1.853721216320991516e-03
8.967762812972068787e-03 1.813373900949954987e-02 1.585512235760688782e-02 -9.415336884558200836e-03 6.847863085567951202e-03
-5.879717413336038589e-03 -5.946640390902757645e-03 4.499691538512706757e-03 -5.075592547655105591e-03 4.932388663291931152e-03
-6.878586485981941223e-03 5.864077247679233551e-04 -5.967701785266399384e-03 5.975888576358556747e-03 -4.379399120807647705e-03
2.122611622326076031e-04 -3.266648855060338974e-05 1.550293993204832077e-03 -8.874799823388457298e-04 -6.736691575497388840e-04
-2.540906518697738647e-02 1.086785923689603806e-02 -1.753669977188110352e-02 -1.798486150801181793e-02 1.338342949748039246e-02
1.229285728186368942e-03 1.252790912985801697e-03 7.491816068068146706e-04 1.239377306774258614e-03 1.577024813741445541e-03
2.261942811310291290e-02 2.066421695053577423e-02 -2.485851524397730827e-03 -9.103566408157348633e-03 -1.233000867068767548e-02
-2.428603544831275940e-02 -2.045085094869136810e-02 8.210073225200176239e-03 1.089671906083822250e-02 1.117048878222703934e-02
-7.341145072132349014e-03 1.905153505504131317e-03 3.673254977911710739e-04 4.562092013657093048e-03 -3.409204538911581039e-03
-1.393272634595632553e-02 -2.456957474350929260e-02 1.142863370478153229e-02 -1.363429613411426544e-02 -1.089307107031345367e-02
2.307145856320858002e-03 1.226527383551001549e-03 1.121216802857816219e-03 7.201028056442737579e-04 2.402068115770816803e-03
1.236052834428846836e-03 1.073849853128194809e-04 -6.851670332252979279e-04 1.737083075568079948e-03 1.418069819919764996e-03
-1.533605158329010010e-03 -2.214129781350493431e-03 2.041721483692526817e-03 3.043571952730417252e-03 3.148810006678104401e-03
-3.396267071366310120e-02 -3.014579415321350098e-03 4.363507032394409180e-04 3.612460568547248840e-03 1.236223336309194565e-02
-7.210923358798027039e-03 -1.914060488343238831e-02 9.763948619365692139e-04 9.277103468775749207e-03 1.057336665689945221e-02
3.706733137369155884e-02 6.697205826640129089e-04 1.807236112654209137e-03 5.245767533779144287e-04 -8.489785715937614441e-03
7.503621280193328857e-03 1.456101611256599426e-02 4.218648187816143036e-03 -5.945025477558374405e-03 1.435605157166719437e-02
-1.078446861356496811e-02 4.669810645282268524e-03 3.948172088712453842e-03 -1.443187613040208817e-02 9.053256362676620483e-03
-5.169566720724105835e-04 -1.264736615121364594e-02 -4.185128211975097656e-02 -5.808154121041297913e-03 -7.847576402127742767e-03
3.181079402565956116e-03 4.128742963075637817e-03 2.751579042524099350e-03 2.520482754334807396e-03 2.010378055274486542e-03
-2.385932020843029022e-03 -1.784650492481887341e-03 -1.837923307903110981e-03 -1.399613451212644577e-03 -1.189536065794527531e-03
5.394733976572751999e-03 4.369317553937435150e-03 4.117953591048717499e-03 3.865178674459457397e-03 3.029599320143461227e-03
