1.994136106702751876e-01 6.744267779534289797e-01 8.753660115807775366e-01 2.575663705040888152e-01 9.101109972520877722e-01 7.751263893907611724e-01 9.169929627962840613e-01 7.232758381902298916e-01 9.329930217446482654e-01 6.910871946492141982e-01 1.675594851363282345e-01 5.189621090516574053e-01 8.500522937002962243e-01 1.890235938590415499e-01 2.282028049113856705e-01 3.519271309557631122e-01 3.044264036530904827e-01 9.864816655089673203e-01 9.252096024920057893e-01 5.977989240245097369e-01 7.117623190939148525e-01 9.154194370016324189e-01 9.336956423317009923e-01 3.836742459745907663e-01 9.360145396970792619e-01 9.900879737969345840e-01 9.270715399909189580e-01 1.794620284312542502e-01 7.136023421744088768e-01 5.747533586426071261e-01 5.968058109283447266e-01
6.071542457562453254e-01 4.841023962909603018e-01 5.495220553860927781e-01 7.762562125462042495e-01 8.368364318228630472e-01 1.389482317819678014e-01 9.681474339603998169e-01 3.612760528823499850e-01 8.434696475725905751e-01 7.742193127813744580e-01 7.561232700735625034e-01 1.653811158304689943e-01 4.223650070991158412e-01 9.581572848020660782e-01 9.994160150495348116e-01 8.288556025908270231e-01 9.732647303228345592e-01 5.024576478876748853e-01 2.322273560908304502e-01 3.048950612679682814e-01 9.408344789382606654e-01 3.473502121480227522e-01 6.569760955468425534e-01 9.431038955546542368e-01 9.470180695427932172e-01 1.267739955569925359e-01 5.639166246748084088e-02 8.032788323848186751e-01 9.943606086648459907e-02 8.347464085850393456e-01 7.448805570602416992e-01
5.060415782896652281e-01 8.036764797671154259e-01 7.394053090881235191e-01 3.836695804531954357e-01 4.997995739324054831e-01 5.662708242191671903e-01 3.515144629730685422e-01 8.875547246757709008e-02 7.404481584144630979e-01 1.864513809664510857e-01 6.314120351169653089e-01 6.894684697221495906e-01 9.435973846878039639e-01 3.338430062175721247e-01 9.972316916282020216e-01 2.618510464995863485e-01 6.120314212830419986e-01 8.800623009483716785e-01 4.059809035009230849e-01 6.686020765369357077e-01 1.511323778767559300e-01 8.823954007240656372e-01 1.392026270492947582e-01 8.401957508775589334e-01 8.751381400059428106e-01 5.321486870986572582e-01 3.628992051547283992e-01 3.726778863503589223e-01 9.077023315088915689e-01 5.429924238774789247e-01 6.799216866493225098e-01
1.311852728834970172e-01 5.801621657929271203e-01 6.739979932634878601e-01 1.028133969248039570e-01 2.343607836002324918e-01 1.602640570874198644e-01 8.546345028142557920e-01 3.578149640344419069e-02 7.038241944976368902e-01 9.526868741241595329e-01 7.579014135884267755e-01 2.171548767507087696e-01 8.181645926050331585e-01 1.284448094069997603e-01 6.017286541773552155e-01 3.040760505666187941e-01 2.780471763425649279e-01 5.645017707655292094e-01 5.845311337957259656e-01 3.310847123755952248e-01 2.831835221287632987e-01 3.036986600163323891e-01 7.129398969833125044e-01 1.770616960913835580e-01 2.887089048351374476e-01 2.183032998318776841e-01 1.711377036911482241e-01 1.617786888513164101e-01 1.776789421880031750e-01 7.606340942196668786e-01 7.210303544998168945e-01
7.583350135116040391e-02 1.079668811805160056e-01 7.956928973045322984e-01 6.073943353219143360e-01 5.618953703837995528e-01 5.825519011396680380e-01 9.144999736422441128e-01 7.660137954052342879e-01 1.876179589750124332e-01 4.406023580056745992e-01 6.768185770447312510e-01 7.842303667644618947e-01 5.134908146399439488e-01 1.294157310059182997e-01 6.651133281671988140e-01 4.568809986585092853e-01 6.777831677794219356e-01 7.582540475515046063e-01 3.812123571151539991e-01 6.320930155414398177e-01 5.737912245294729541e-01 4.627017023011555930e-01 8.006911408635258853e-01 2.920654378871025969e-01 9.928755468869813194e-01 6.872822712768010822e-01 5.773882320874390572e-03 8.762140169903791520e-01 1.415590985551590242e-01 4.735705335282062167e-01 3.785809278488159180e-01
3.403228321438607207e-01 7.440691251804159023e-01 3.924042120248422139e-01 4.282188308876089256e-02 6.363627600841811338e-01 7.547135572288561356e-01 3.372119922133504089e-01 8.332625784828128213e-01 8.028149218556667188e-01 3.330212401525959320e-01 5.531948538243398605e-01 3.476799332330211545e-01 4.204001329279253296e-01 1.670384684448196211e-01 4.846131672188382922e-01 8.321851614913667872e-01 5.544263618571517727e-01 4.423334588960847746e-02 2.108767047068669243e-01 1.745156092452004870e-02 8.786803164424505930e-02 1.936449642715394326e-01 4.659004649915980956e-01 7.370986560728675085e-01 9.906702207585343922e-01 7.804979764280968180e-01 2.023804874322757685e-01 7.139077740251349447e-01 2.474956597986051055e-01 2.644013413174661764e-02 -3.248117491602897644e-02
1.299998663471031435e-01 8.276450353362948542e-01 8.762352224873207751e-01 6.165400444608555297e-01 1.922671071617151339e-01 3.235418046878233422e-01 5.661276433238997541e-01 4.177089619723979297e-01 7.651318531523522148e-01 1.421817931963919035e-01 6.295818914936152089e-01 9.111304953227926662e-01 6.177166588433845584e-01 3.666745175991876771e-01 1.600168684497047522e-01 7.249695020804991508e-02 9.695268270035451996e-01 3.640414153178257450e-01 5.434026981942498002e-01 6.972283740522439155e-01 1.308174958932695198e-02 8.121743683782028933e-01 8.661006724831108450e-01 1.470837376081820524e-01 4.554707505623213359e-01 4.798680188377572042e-01 8.836596757448564876e-01 4.969537867483598825e-01 5.753466870190313553e-01 3.993444364244184142e-01 3.806852102279663086e-01
2.148492721848473952e-01 1.150573577796097924e-01 1.339373608157925499e-01 8.740869567477738133e-02 1.419940850984695579e-01 8.161422563503731853e-01 9.578245997467090822e-01 1.488551238026389889e-01 1.921774025145919218e-01 9.774327861430855968e-01 3.681235823557420517e-01 7.881591430217232963e-01 7.795029921318995525e-01 6.114556718725192574e-01 5.645459438735567215e-01 2.511941945996437608e-01 8.343120337896123839e-01 3.407109365659212186e-01 4.233037665538731398e-01 8.471877740138665791e-01 1.329172374395248823e-02 2.876318460761470019e-01 4.473800069800243362e-01 9.368916020404965961e-01 9.567384856662423109e-01 3.513689149862821992e-01 4.990276075077029194e-01 1.114524044944610326e-01 9.902168554837043057e-01 2.243175622251522006e-01 4.036381840705871582e-01
6.480772469780505807e-01 5.872294285395762703e-01 8.193910806723279094e-01 3.457720470453174988e-01 6.338833453042975741e-01 8.601144099682523914e-01 4.626273126213005238e-01 3.833306044034078264e-01 6.628249467091840152e-02 9.361238262451914149e-01 7.988953167593534355e-01 5.224611132653750323e-01 2.060982582155100884e-01 1.613342312285723779e-01 1.021743252159097448e-01 7.038962098748278162e-01 7.847964925779190581e-01 6.070996594269923996e-01 3.803896703966497261e-01 7.831152104103372702e-01 5.667559149669693097e-01 8.584828011661626013e-01 7.400092895650223213e-02 5.089347368559288265e-01 8.721678148513567486e-02 1.580515041501693307e-01 9.941408667586361103e-01 2.030422327989784836e-01 4.940048326659096656e-02 9.876996736909421370e-01 8.023134469985961914e-01
8.061093070095290969e-01 2.389277740462343314e-01 6.681619621286312150e-01 8.289171950250180387e-01 2.107824355371442637e-01 2.675923108386139004e-01 1.811619474458311396e-01 6.570771033357688529e-01 7.302819328937745214e-01 5.112136719194104728e-01 7.923220184729573567e-03 7.063962791966837962e-01 1.595263357934217918e-02 2.133157292723375509e-01 3.555032859011262314e-01 1.542139669599571494e-01 7.302132181205112094e-01 3.449331786224408836e-01 6.348055527227962624e-01 5.775042427347041318e-01 9.169830932246644251e-01 4.496387046525289755e-01 1.771748408877005243e-02 7.706729661463349590e-01 1.332805503911768108e-01 7.805830259481224553e-01 8.227361082498411138e-01 6.834283805751801832e-01 1.219138951237295210e-01 6.426334156159037025e-01 4.403965175151824951e-01
9.388718898044234873e-01 5.550777849847610135e-01 9.962103173805102463e-01 3.285751642187261234e-01 9.645956896054841412e-01 8.114230462280217493e-01 7.308780877735941983e-01 5.895779188225992451e-01 8.705293897368034939e-01 5.804327531557043063e-01 4.882683493276424036e-01 5.395618455753203868e-01 8.589581472205157775e-01 4.239863954002861535e-01 9.945676333173547601e-02 4.330601493258754431e-01 4.734835776499080051e-02 6.941239586304841502e-01 6.446298884333258039e-01 5.976159797389446471e-02 6.524353166203367138e-03 9.570238012277281214e-01 4.201792625515499147e-01 6.912698391647851270e-01 9.161704185547800972e-01 3.436862802254527782e-01 7.175612423589070588e-01 6.134441824070928639e-01 9.611435809487045567e-02 1.217225635011150997e-01 -2.988213673233985901e-02
3.217637375043566061e-01 4.024806333558392790e-01 3.460014083885930569e-01 3.832040950212803887e-01 2.582337763976397804e-01 7.197870310359669732e-01 7.905052419521906293e-01 1.107126844321570935e-02 6.685283818787699506e-01 3.292197777403473857e-01 8.704763413872933508e-01 1.796143633295952391e-01 2.601177957985435496e-01 1.312628037323088082e-01 7.526364651536265882e-01 2.263818125993631858e-01 2.690080857496345290e-01 3.433513755058181793e-01 6.393785032257091050e-01 3.782038842300641246e-01 7.614313985689998843e-01 8.587004683126907567e-01 3.415990145381473386e-01 6.730448441835317208e-01 5.716902008742419383e-02 4.870525670337206847e-01 4.257282563741590087e-01 9.466778697492278516e-01 1.352370185606858177e-01 2.995072964858790376e-01 1.854483038187026978e-01
5.018175673016698202e-01 6.068441320019527518e-01 8.049047702687320838e-01 8.300389082006492947e-01 5.006835571628244219e-01 3.225252164782057562e-01 4.373486688419039314e-01 7.869798776612489943e-01 9.153008103116919703e-01 2.631014319569691118e-02 9.836065334207619859e-01 3.758840832803002074e-01 2.225203308829452054e-01 6.316468893690370123e-01 5.997406718085910304e-01 1.321206070897873452e-02 8.207771642428743908e-01 6.161496001826327618e-01 1.886208846579788823e-01 7.385015169682829228e-02 3.522744203299789101e-01 5.408992698198251681e-01 3.590771408275064136e-01 7.269610544166877908e-01 2.292459767620945721e-01 9.140648458900294537e-01 9.658559351013368266e-01 3.334124367062230032e-02 5.765733002941330065e-01 3.717309325289038791e-01 3.627678751945495605e-01
5.596814490120661789e-01 3.309128356128374637e-01 3.112867840496300609e-01 7.794619365782604614e-01 8.350380070289488144e-01 9.847421984729316513e-01 2.420105751720936782e-01 3.086898518046711226e-01 7.706593072528922228e-02 6.804020303118374358e-01 6.214576982995170251e-01 8.467681267708607740e-01 8.402016557476635894e-01 3.062794365262242469e-01 7.853489057095690562e-01 9.839364607213442193e-01 4.533844754330038640e-01 7.670160505571592680e-01 4.923147209791967072e-02 3.041127242485414106e-01 5.615922459526513366e-01 7.845279238764442109e-01 7.422651783216005494e-02 7.764549925893267091e-01 3.153804107456266159e-01 7.919755914180778289e-01 4.546295486191527235e-01 6.562910109752660981e-01 7.830890265970665842e-01 2.002020263678253587e-01 2.669469118118286133e-01
5.361974306509144084e-01 1.082948036814910253e-01 6.548614310461551291e-01 8.820742329909416757e-01 9.912931821645714070e-01 5.102351736964846340e-01 1.450368175435607920e-01 9.977850897710343059e-01 7.522638435692787784e-01 7.186950552939975756e-01 5.308799978641435269e-01 5.379241828686778248e-01 9.813017690579595165e-02 1.794960125730955536e-01 6.821035006147757596e-02 1.434292858076812172e-01 1.019131300417717156e-01 2.998612839037503308e-01 8.849819441270679876e-01 2.913893759560582941e-01 9.986220097078856162e-01 6.250828280666531622e-02 9.372075198494371762e-01 6.772165322495574680e-01 1.293197882033423340e-01 5.895574514534809296e-01 7.671752404617787624e-01 5.605250472703582343e-01 2.917284378090970742e-01 2.585965338602232988e-01 1.741875559091567993e-01
9.024516881056108275e-01 2.767748847760331810e-02 1.422781179551069197e-01 6.024853029864302156e-01 3.732256255509223131e-01 6.293708667314451555e-01 4.431722537189546340e-01 5.210612847144421300e-01 9.425328089354831906e-01 3.166498489731630617e-01 7.956973678678450623e-01 9.767491398007241976e-01 5.922922601332556436e-01 3.299952167559240257e-01 8.400487866880818055e-01 7.851684887826906323e-01 5.261973747666737200e-02 2.985966128650093809e-01 6.602529332655606709e-01 7.240770396494798922e-01 1.973805738407331534e-01 7.953021806934063020e-01 2.753281686484748692e-01 7.269106955280866256e-01 7.211690860572510520e-01 8.176763510057483142e-01 8.934388205654166804e-01 5.391194638387121207e-01 9.429764669752681572e-01 6.920056266997753891e-02 1.521023064851760864e-01
5.881340456858097365e-01 2.157757497649213096e-01 4.533789060809951810e-01 5.403767849844121063e-02 6.203782216173012731e-01 5.399084711544632764e-01 2.357752202239804529e-02 4.334973532549740716e-01 4.158872228579059138e-01 7.895611969334871416e-01 4.827190623829774596e-01 2.619649670368835448e-01 9.065942041408748819e-01 9.645456045784296384e-01 4.832490690426425317e-01 4.485528055674549153e-01 2.847289931604483071e-01 3.735265721286913365e-01 6.184468125135151872e-01 6.139855769257945850e-01 8.740617374377940285e-01 1.678167526775762308e-01 6.355046693363733956e-01 1.321400296269802377e-01 6.367244259802651296e-01 2.617116352927961742e-01 2.254968889980446534e-03 1.047581369640823157e-01 7.682050729037986914e-01 3.639905729803999401e-01 5.557509660720825195e-01
3.038776306973967056e-02 9.224221753600484464e-01 4.040795247485474695e-01 2.903107086441439888e-01 8.831222523205608521e-01 2.297035444267202520e-01 2.723214193188936427e-01 8.715811822550256771e-01 3.315653356334330448e-01 9.114294784306562480e-01 5.961186204896699037e-01 5.404960340026946364e-01 3.807553155319196581e-01 6.594624849229504537e-01 2.604100698573185158e-01 4.512995543797525544e-01 9.144430671849780312e-01 9.503863466473594368e-01 7.016620456016532392e-01 3.620864199254646421e-01 5.904715197787208103e-01 4.856863610596836578e-01 3.114612536910669194e-01 2.977278597906349855e-01 8.599599053884389166e-01 8.673040625997993081e-01 6.783368061121290982e-01 4.763265845474536908e-01 5.037947509040325844e-01 2.891966292098046010e-01 2.416685968637466431e-01
8.089487956762737575e-01 6.202869746222460234e-01 4.560226958658583074e-01 3.548406553486795900e-01 3.995473778444508239e-01 7.695622626884910389e-01 8.487544317699767804e-01 5.963306061253076384e-01 4.293494679865452746e-01 1.433410531466350335e-01 9.963213181982936151e-01 5.192375826673122363e-01 8.364193903572059163e-01 7.522756896409207306e-01 8.534753251201622204e-01 1.681934128241957538e-01 7.240786025537147008e-01 6.783941163140563280e-01 5.475669717702530415e-01 7.013270553895867288e-01 9.583732731195149235e-02 7.827052496504004475e-01 8.222519286628293678e-02 3.041721527387301061e-01 6.771577551472788281e-01 5.817908204517781012e-01 7.766155951509799982e-01 9.587375711461472161e-01 8.233965192018782853e-01 4.507154178616649132e-01 4.648161232471466064e-01
8.306190490133102955e-01 4.813688428091292826e-01 9.736581394604750805e-01 9.234675168663996070e-01 2.610681231921330170e-02 9.733111357980046563e-01 7.347702333002619213e-01 8.669522483904948951e-01 3.204120263248988465e-01 7.495082841392119999e-01 5.783023410198639969e-01 8.343982478877404185e-01 1.203257961528358955e-01 1.695845663460231467e-01 1.972969607244801082e-01 6.621044929764225984e-01 1.652200641937506820e-01 8.448202282715041589e-01 5.430689617666958346e-01 6.274362976387183322e-01 6.557364936721566950e-01 5.960677527097126838e-01 5.845069901013593139e-01 3.947420507581786975e-01 8.814477618483866905e-01 5.288447550024988342e-01 8.253488850365080509e-01 9.773060529172781230e-01 5.523139219511318254e-01 8.215431277476245020e-01 7.277892827987670898e-01
6.249285952052330284e-02 1.576805442974560378e-02 7.402133279645317643e-01 5.911886555651620911e-01 2.400902144209030586e-01 2.989553153440643873e-01 4.801063920085800740e-01 3.142375049187865477e-01 2.085289766537185008e-01 8.373966250370552533e-01 3.694220414057176605e-01 4.149475352344805801e-01 5.599645071130241458e-01 2.043978447756727990e-01 9.770747985888139642e-01 9.165428821243054580e-01 1.777454195339982501e-01 8.279058304440646276e-01 8.546918358431742080e-01 9.250625207183382770e-01 3.868134338751839651e-01 2.789259015334483172e-01 6.409418547630830743e-01 9.889562254596832025e-01 5.940779205987963829e-01 6.915979023346554566e-01 1.075911454303906112e-01 8.971297889354012955e-02 1.889811519419981600e-02 3.408210318907972658e-01 2.603926658630371094e-01
8.877886304817729224e-01 4.369144743205489734e-01 8.966693583292461023e-01 1.969885929227587207e-01 1.842646327923855853e-01 2.439672492771941537e-01 9.927828210577498425e-01 2.633076155073995617e-01 8.160238497399349145e-01 4.838625708111010670e-01 8.682864719403283749e-01 7.662595515370239641e-01 5.796642778675984431e-01 5.301699560832046076e-01 9.029084140844753081e-01 6.421670138041668530e-02 9.623146157218731567e-02 1.590296545183198518e-01 1.497529114056865840e-01 5.115640034269207659e-01 4.150795286532522610e-01 5.026019927966649536e-01 3.759725060250315165e-01 7.318582829823145897e-01 1.940147024726260883e-01 1.526706058326241511e-01 4.869226869869718310e-01 8.542741097828626673e-01 7.567213616915156038e-01 1.326428270955982702e-01 2.005483657121658325e-01
4.311460567079141715e-01 6.115475980882756346e-02 1.532714106520582931e-01 5.876323678189654398e-01 4.080313048569766954e-01 5.071552957284035656e-01 1.356904022430629464e-01 7.145478034661502109e-01 5.674900065869892263e-01 8.389699027380030927e-01 6.156244985099916800e-01 7.695908740932376757e-01 9.484067752367006943e-01 1.134462195549478247e-01 9.616504869109617770e-01 2.976660935729412705e-01 9.385661923867206768e-01 7.801726037945488912e-01 3.255155522431274484e-02 7.179515913837342111e-02 7.744691481329327720e-01 7.811070454168185240e-01 5.833817259729079385e-01 9.041095667775711497e-01 6.549030475591485212e-01 3.967632998786494447e-01 5.337120368026347927e-01 3.290363337002200073e-02 3.629701813475056937e-01 2.052075079082903430e-01 2.152934670448303223e-01
7.415684112255382932e-02 7.912019930244951205e-01 1.130630254468091289e-01 6.798328252010092942e-01 3.683362268518638460e-01 1.092914759217139542e-01 7.255040268091320632e-01 7.786261231872021460e-01 6.028412092686677992e-01 4.438081253043455465e-01 8.190967045977448624e-02 3.354298614785219401e-01 5.766963537878935231e-01 1.020227198767592602e-01 3.942748236092140646e-01 4.917019133657499763e-01 2.772417400269555632e-02 6.621612987338935108e-01 7.132267318672895762e-01 3.783994819517667585e-01 5.433408057366297950e-01 6.877952453043938430e-01 1.244649945416553827e-01 7.723661671096287984e-01 5.093993908329799147e-01 7.795973145573431573e-01 3.042564267144902690e-01 6.613392285920433045e-01 7.269300063709430715e-01 6.582004380145045630e-01 7.073237299919128418e-01
9.862452429803955090e-01 7.321469048429100068e-01 1.905075437928172022e-01 4.728136473885349300e-01 2.812489174877952358e-02 6.057593252756796609e-01 8.625879652071667403e-01 3.452577724349648047e-01 7.279324885987658034e-01 9.288589031028029463e-01 6.942341926699897581e-01 6.161061563289080834e-01 5.896229194663442641e-01 4.879225748495965576e-01 8.331162194552843570e-01 5.473801116535835787e-01 7.593493203050989404e-01 7.444719369404448894e-01 6.574804317790421404e-01 4.644619487846487482e-01 5.527939855448791295e-01 4.000429260303672852e-02 2.316303648267126203e-01 6.241658125108870969e-01 1.785450675076744043e-01 9.600625392214739984e-01 5.618000602199388904e-01 3.908158092470551681e-01 6.687420358942446352e-01 1.107038391437182856e-01 1.322764307260513306e-01
8.480312431692035302e-01 7.896798274198122414e-01 5.067441525755828069e-01 5.140315331664317977e-01 3.830365624458963447e-01 5.614360146402430640e-01 4.797197111530460134e-02 2.102156566056002651e-01 3.778523267018051301e-01 7.216556190468659260e-02 3.824133647862005825e-01 7.084514008680931063e-02 5.408716919781619836e-02 4.902835993574315987e-01 7.218831643132624931e-01 9.723763193706910224e-01 4.160800234960952970e-01 5.667459874752174276e-01 8.006915242811364353e-01 8.992921323539619927e-01 6.546215394304587543e-01 8.697134483175927855e-01 7.811237100635906039e-01 7.895794933715032382e-01 4.944453055774575834e-01 3.755183097952492499e-01 9.019731776165618164e-02 3.656991693201361304e-01 7.642958758775236783e-01 8.759255085224927351e-01 1.029594421386718750e+00
3.740422901957888291e-01 6.108177083561862064e-01 2.241830252909423615e-01 2.676441129440486622e-01 8.686984530049777220e-01 6.683400074049337114e-01 1.588911876315538541e-01 8.577806710286646208e-01 4.111251600781233861e-01 6.132571285525988403e-01 1.550230546360116257e-01 1.661238290581066313e-01 4.641332887989720879e-01 3.730087856340602581e-02 5.582752406164396275e-01 4.485722247366208393e-01 9.543564616277125934e-01 7.402894123462225862e-01 3.287751624611725543e-01 6.694182546555189628e-01 1.519904403701203277e-01 7.944893250232193394e-01 2.910672511724864409e-01 7.886110761882836329e-02 5.630480964071956640e-01 1.616389618016643714e-01 4.086615028517037729e-01 8.426254376720138106e-01 8.068613861757860661e-01 7.935216381864562685e-01 8.596847653388977051e-01
