8.189999999999999503e-01 6.620000000000000329e-01 7.620000000000000107e-01 6.730000000000000426e-01 2.849999999999999756e-01 9.609999999999999654e-01 3.000000000000000062e-03 6.520000000000000240e-01 6.470000000000000195e-01 4.440000000000000058e-01 8.129999999999999449e-01 1.400000000000000133e-01 7.239999999999999769e-01 4.520000000000000129e-01 8.519999999999999796e-01 2.740000000000000213e-01 5.170000000000000151e-01 3.539999999999999813e-01 1.310000000000000053e-01 8.689999999999999947e-01 1.429999999999999882e-01 5.749999999999999556e-01 9.199999999999999845e-02 6.650000000000000355e-01 5.789999999999999591e-01 3.300000000000000155e-02 9.749999999999999778e-01 7.550000000000000044e-01 2.039999999999999869e-01 5.120000000000000107e-01 3.398704230785369873e-01
2.869999999999999774e-01 2.349999999999999867e-01 1.409999999999999865e-01 5.340000000000000302e-01 8.469999999999999751e-01 4.079999999999999738e-01 3.930000000000000160e-01 3.750000000000000000e-01 2.500000000000000139e-02 5.809999999999999609e-01 5.999999999999999778e-01 1.769999999999999907e-01 3.599999999999999728e-02 9.250000000000000444e-01 4.969999999999999973e-01 6.430000000000000160e-01 4.400000000000000022e-01 7.189999999999999725e-01 6.199999999999999956e-01 9.939999999999999947e-01 2.349999999999999867e-01 4.510000000000000120e-01 2.439999999999999947e-01 2.100000000000000130e-02 3.719999999999999973e-01 7.000000000000000666e-02 2.220000000000000029e-01 4.349999999999999978e-01 1.189999999999999947e-01 3.300000000000000155e-01 2.874247431755065918e-01
5.879999999999999671e-01 3.059999999999999942e-01 8.999999999999999667e-02 9.050000000000000266e-01 9.759999999999999787e-01 6.740000000000000435e-01 9.190000000000000391e-01 7.630000000000000115e-01 8.689999999999999947e-01 6.650000000000000355e-01 4.119999999999999774e-01 6.239999999999999991e-01 9.909999999999999920e-01 8.599999999999999867e-01 4.349999999999999978e-01 3.679999999999999938e-01 7.389999999999999902e-01 8.100000000000000533e-01 4.739999999999999769e-01 4.119999999999999774e-01 1.920000000000000040e-01 9.060000000000000275e-01 8.569999999999999840e-01 6.490000000000000213e-01 7.259999999999999787e-01 6.610000000000000320e-01 2.459999999999999964e-01 4.969999999999999973e-01 8.940000000000000169e-01 7.109999999999999654e-01 8.314077258110046387e-01
2.800000000000000266e-01 9.140000000000000346e-01 3.019999999999999907e-01 8.559999999999999831e-01 4.769999999999999796e-01 2.359999999999999876e-01 3.549999999999999822e-01 5.839999999999999636e-01 7.670000000000000151e-01 4.859999999999999876e-01 2.190000000000000002e-01 7.259999999999999787e-01 5.610000000000000542e-01 2.939999999999999836e-01 6.099999999999999867e-02 4.339999999999999969e-01 2.889999999999999791e-01 3.059999999999999942e-01 5.590000000000000524e-01 2.670000000000000151e-01 9.060000000000000275e-01 6.919999999999999485e-01 6.710000000000000409e-01 1.250000000000000000e-01 7.510000000000000009e-01 6.139999999999999902e-01 4.799999999999999822e-01 9.030000000000000249e-01 6.600000000000000311e-02 6.620000000000000329e-01 4.717811346054077148e-01
1.600000000000000033e-02 3.750000000000000000e-01 2.500000000000000139e-02 1.479999999999999927e-01 6.919999999999999485e-01 4.269999999999999907e-01 6.820000000000000506e-01 1.869999999999999996e-01 1.930000000000000049e-01 1.370000000000000107e-01 3.659999999999999920e-01 3.659999999999999920e-01 4.510000000000000120e-01 3.799999999999999906e-02 9.879999999999999893e-01 9.290000000000000480e-01 5.829999999999999627e-01 2.859999999999999765e-01 1.250000000000000000e-01 9.719999999999999751e-01 8.349999999999999645e-01 8.729999999999999982e-01 5.090000000000000080e-01 6.969999999999999529e-01 8.379999999999999671e-01 3.980000000000000204e-01 5.759999999999999565e-01 1.819999999999999951e-01 5.360000000000000320e-01 9.099999999999999756e-02 1.352814882993698120e-01
4.490000000000000102e-01 6.340000000000000080e-01 1.039999999999999952e-01 9.389999999999999458e-01 1.140000000000000041e-01 4.599999999999999922e-02 4.660000000000000253e-01 5.270000000000000240e-01 7.269999999999999796e-01 8.699999999999999956e-01 7.029999999999999583e-01 7.980000000000000426e-01 9.170000000000000373e-01 7.870000000000000329e-01 7.129999999999999671e-01 9.290000000000000480e-01 5.629999999999999449e-01 8.569999999999999840e-01 2.939999999999999836e-01 4.299999999999999656e-02 7.159999999999999698e-01 4.139999999999999791e-01 4.739999999999999769e-01 2.699999999999999969e-02 8.890000000000000124e-01 8.070000000000000506e-01 1.650000000000000078e-01 6.310000000000000053e-01 8.980000000000000204e-01 6.430000000000000160e-01 7.561107873916625977e-01
9.040000000000000258e-01 2.710000000000000187e-01 2.320000000000000118e-01 2.720000000000000195e-01 9.230000000000000426e-01 2.869999999999999774e-01 2.389999999999999902e-01 9.829999999999999849e-01 1.120000000000000023e-01 2.119999999999999940e-01 1.290000000000000036e-01 1.380000000000000115e-01 5.210000000000000187e-01 8.269999999999999574e-01 7.279999999999999805e-01 1.590000000000000024e-01 2.449999999999999956e-01 4.630000000000000226e-01 7.620000000000000107e-01 5.749999999999999556e-01 4.749999999999999778e-01 3.609999999999999876e-01 7.610000000000000098e-01 8.219999999999999529e-01 3.099999999999999978e-01 1.739999999999999880e-01 1.000000000000000021e-03 4.869999999999999885e-01 2.129999999999999949e-01 4.000000000000000083e-02 4.138734936714172363e-02
1.899999999999999953e-02 7.900000000000000355e-01 2.010000000000000120e-01 3.699999999999999956e-01 4.949999999999999956e-01 1.580000000000000016e-01 8.960000000000000187e-01 2.899999999999999800e-01 4.199999999999999845e-01 9.439999999999999503e-01 1.079999999999999988e-01 9.170000000000000373e-01 3.920000000000000151e-01 6.610000000000000320e-01 7.950000000000000400e-01 2.429999999999999938e-01 2.280000000000000082e-01 1.390000000000000124e-01 5.590000000000000524e-01 8.239999999999999547e-01 9.050000000000000266e-01 4.000000000000000083e-03 5.070000000000000062e-01 4.249999999999999889e-01 2.049999999999999878e-01 2.670000000000000151e-01 7.159999999999999698e-01 6.039999999999999813e-01 2.999999999999999889e-01 7.600000000000000089e-01 6.643218994140625000e-01
5.530000000000000471e-01 8.729999999999999982e-01 7.960000000000000409e-01 4.100000000000000172e-02 2.119999999999999940e-01 2.399999999999999911e-01 6.900000000000000577e-02 3.079999999999999960e-01 4.630000000000000226e-01 6.870000000000000551e-01 8.489999999999999769e-01 6.310000000000000053e-01 6.260000000000000009e-01 7.900000000000000078e-02 2.680000000000000160e-01 1.799999999999999864e-02 2.720000000000000195e-01 9.020000000000000240e-01 5.360000000000000320e-01 2.100000000000000130e-02 6.089999999999999858e-01 8.000000000000000167e-02 1.130000000000000032e-01 2.419999999999999929e-01 3.509999999999999787e-01 4.709999999999999742e-01 4.030000000000000249e-01 4.709999999999999742e-01 5.160000000000000142e-01 6.019999999999999796e-01 6.032047271728515625e-01
1.970000000000000084e-01 6.690000000000000391e-01 1.970000000000000084e-01 3.800000000000000044e-01 5.110000000000000098e-01 4.349999999999999978e-01 1.690000000000000113e-01 5.600000000000000117e-02 4.430000000000000049e-01 2.330000000000000127e-01 2.800000000000000058e-02 5.989999999999999769e-01 2.159999999999999976e-01 5.849999999999999645e-01 2.590000000000000080e-01 4.440000000000000058e-01 2.670000000000000151e-01 5.729999999999999538e-01 2.839999999999999747e-01 3.659999999999999920e-01 4.680000000000000271e-01 7.680000000000000160e-01 3.990000000000000213e-01 3.860000000000000098e-01 6.840000000000000524e-01 8.289999999999999591e-01 7.930000000000000382e-01 9.600000000000000200e-02 7.169999999999999707e-01 6.000000000000000125e-03 6.713464111089706421e-02
9.150000000000000355e-01 4.000000000000000222e-01 7.740000000000000213e-01 7.760000000000000231e-01 8.960000000000000187e-01 8.200000000000000344e-02 2.310000000000000109e-01 7.399999999999999634e-02 3.840000000000000080e-01 7.329999999999999849e-01 5.399999999999999939e-02 9.449999999999999512e-01 5.100000000000000089e-01 1.890000000000000013e-01 9.699999999999999734e-01 2.449999999999999956e-01 9.280000000000000471e-01 2.819999999999999729e-01 7.199999999999999456e-02 7.339999999999999858e-01 5.020000000000000018e-01 2.359999999999999876e-01 9.110000000000000320e-01 4.249999999999999889e-01 8.930000000000000160e-01 4.420000000000000040e-01 4.900000000000000189e-02 7.009999999999999565e-01 9.150000000000000355e-01 7.489999999999999991e-01 8.894200325012207031e-01
3.830000000000000071e-01 7.800000000000000266e-01 8.449999999999999734e-01 9.240000000000000435e-01 8.639999999999999902e-01 1.640000000000000069e-01 5.480000000000000426e-01 4.129999999999999782e-01 3.699999999999999817e-02 9.589999999999999636e-01 4.749999999999999778e-01 6.199999999999999956e-01 3.180000000000000049e-01 4.010000000000000231e-01 6.670000000000000373e-01 5.659999999999999476e-01 2.030000000000000138e-01 1.010000000000000064e-01 4.520000000000000129e-01 8.080000000000000515e-01 1.630000000000000060e-01 7.780000000000000249e-01 3.210000000000000075e-01 6.410000000000000142e-01 5.719999999999999529e-01 5.669999999999999485e-01 3.280000000000000138e-01 7.000000000000000666e-02 6.590000000000000302e-01 1.650000000000000078e-01 2.679646313190460205e-01
6.410000000000000142e-01 8.219999999999999529e-01 2.230000000000000038e-01 5.380000000000000338e-01 2.230000000000000038e-01 1.600000000000000033e-01 1.799999999999999933e-01 1.729999999999999871e-01 2.119999999999999940e-01 5.350000000000000311e-01 9.230000000000000426e-01 6.019999999999999796e-01 5.580000000000000515e-01 7.000000000000000146e-03 2.000000000000000111e-01 9.050000000000000266e-01 5.060000000000000053e-01 4.460000000000000075e-01 5.299999999999999850e-02 2.780000000000000249e-01 9.869999999999999885e-01 1.570000000000000007e-01 9.729999999999999760e-01 5.390000000000000346e-01 1.670000000000000095e-01 6.620000000000000329e-01 9.020000000000000240e-01 2.439999999999999947e-01 6.009999999999999787e-01 1.069999999999999979e-01 1.040337234735488892e-01
6.079999999999999849e-01 1.719999999999999862e-01 8.030000000000000471e-01 4.199999999999999845e-01 5.769999999999999574e-01 6.089999999999999858e-01 1.239999999999999991e-01 7.690000000000000169e-01 5.899999999999999689e-01 5.250000000000000222e-01 5.949999999999999734e-01 9.040000000000000258e-01 6.129999999999999893e-01 2.489999999999999991e-01 2.389999999999999902e-01 9.100000000000000311e-01 4.430000000000000049e-01 5.669999999999999485e-01 1.930000000000000049e-01 6.999999999999999556e-01 7.500000000000000000e-01 1.749999999999999889e-01 9.900000000000000466e-02 4.610000000000000209e-01 7.139999999999999680e-01 7.690000000000000169e-01 4.500000000000000111e-01 8.679999999999999938e-01 6.850000000000000533e-01 8.000000000000000444e-01 7.896725535392761230e-01
8.439999999999999725e-01 1.900000000000000022e-01 8.349999999999999645e-01 7.850000000000000311e-01 6.159999999999999920e-01 2.109999999999999931e-01 5.210000000000000187e-01 7.530000000000000027e-01 3.870000000000000107e-01 1.680000000000000104e-01 6.900000000000000577e-02 9.919999999999999929e-01 1.900000000000000022e-01 6.949999999999999512e-01 8.589999999999999858e-01 9.230000000000000426e-01 9.609999999999999654e-01 7.389999999999999902e-01 9.500000000000000111e-02 3.240000000000000102e-01 2.310000000000000109e-01 1.320000000000000062e-01 9.110000000000000320e-01 9.400000000000000022e-02 2.800000000000000266e-01 1.799999999999999933e-01 8.669999999999999929e-01 6.079999999999999849e-01 3.899999999999999994e-02 1.650000000000000078e-01 -2.584265917539596558e-02
1.700000000000000122e-02 5.679999999999999494e-01 9.479999999999999538e-01 8.519999999999999796e-01 4.689999999999999725e-01 8.559999999999999831e-01 4.440000000000000058e-01 4.510000000000000120e-01 4.089999999999999747e-01 1.340000000000000080e-01 6.590000000000000302e-01 2.069999999999999896e-01 8.349999999999999645e-01 2.599999999999999881e-02 1.350000000000000089e-01 2.449999999999999956e-01 7.119999999999999662e-01 9.749999999999999778e-01 5.649999999999999467e-01 3.330000000000000182e-01 6.969999999999999529e-01 8.259999999999999565e-01 3.820000000000000062e-01 7.980000000000000426e-01 7.000000000000000146e-03 8.509999999999999787e-01 4.889999999999999902e-01 8.970000000000000195e-01 6.650000000000000355e-01 2.949999999999999845e-01 3.051237165927886963e-01
8.110000000000000542e-01 2.100000000000000130e-02 2.429999999999999938e-01 7.109999999999999654e-01 7.289999999999999813e-01 9.869999999999999885e-01 2.010000000000000120e-01 6.899999999999999467e-01 7.129999999999999671e-01 3.599999999999999867e-01 9.649999999999999689e-01 3.380000000000000226e-01 1.690000000000000113e-01 8.060000000000000497e-01 3.200000000000000067e-01 9.799999999999999822e-01 4.380000000000000004e-01 4.859999999999999876e-01 2.369999999999999885e-01 1.429999999999999882e-01 2.059999999999999887e-01 8.880000000000000115e-01 9.330000000000000515e-01 4.650000000000000244e-01 8.289999999999999591e-01 1.799999999999999864e-02 5.050000000000000044e-01 6.099999999999999867e-01 1.000000000000000021e-03 8.000000000000000167e-02 -5.234990641474723816e-02
9.280000000000000471e-01 5.929999999999999716e-01 3.459999999999999742e-01 6.460000000000000187e-01 5.560000000000000497e-01 2.310000000000000109e-01 6.620000000000000329e-01 1.250000000000000000e-01 4.879999999999999893e-01 1.529999999999999971e-01 7.510000000000000009e-01 4.440000000000000058e-01 7.109999999999999654e-01 9.829999999999999849e-01 5.010000000000000009e-01 8.369999999999999662e-01 9.310000000000000497e-01 6.929999999999999494e-01 4.309999999999999942e-01 1.739999999999999880e-01 6.959999999999999520e-01 3.130000000000000004e-01 9.919999999999999929e-01 7.690000000000000169e-01 2.829999999999999738e-01 5.580000000000000515e-01 5.160000000000000142e-01 6.079999999999999849e-01 8.940000000000000169e-01 6.149999999999999911e-01 7.107269763946533203e-01
2.399999999999999911e-01 4.739999999999999769e-01 4.189999999999999836e-01 6.049999999999999822e-01 7.479999999999999982e-01 6.079999999999999849e-01 2.039999999999999869e-01 2.030000000000000138e-01 3.109999999999999987e-01 7.019999999999999574e-01 1.980000000000000093e-01 4.560000000000000164e-01 3.250000000000000111e-01 4.279999999999999916e-01 2.299999999999999961e-02 3.569999999999999840e-01 8.970000000000000195e-01 5.500000000000000444e-01 6.760000000000000453e-01 3.549999999999999822e-01 1.099999999999999936e-02 4.689999999999999725e-01 9.130000000000000338e-01 4.480000000000000093e-01 3.150000000000000022e-01 8.539999999999999813e-01 8.419999999999999707e-01 7.489999999999999991e-01 3.750000000000000000e-01 2.089999999999999913e-01 1.023666262626647949e-01
5.999999999999999778e-02 5.000000000000000104e-03 8.070000000000000506e-01 5.010000000000000009e-01 6.590000000000000302e-01 8.000000000000000167e-03 7.439999999999999947e-01 7.650000000000000133e-01 5.540000000000000480e-01 6.229999999999999982e-01 9.199999999999999845e-02 8.379999999999999671e-01 2.020000000000000129e-01 2.200000000000000011e-01 9.959999999999999964e-01 6.680000000000000382e-01 2.949999999999999845e-01 6.079999999999999849e-01 5.909999999999999698e-01 1.719999999999999862e-01 8.060000000000000497e-01 8.999999999999999320e-03 8.249999999999999556e-01 8.120000000000000551e-01 6.899999999999999467e-01 2.520000000000000018e-01 6.450000000000000178e-01 5.430000000000000382e-01 3.820000000000000062e-01 3.079999999999999960e-01 2.748419940471649170e-01
8.409999999999999698e-01 2.240000000000000047e-01 7.600000000000000089e-01 5.739999999999999547e-01 8.040000000000000480e-01 9.000000000000000222e-01 8.179999999999999494e-01 1.600000000000000033e-01 5.070000000000000062e-01 7.199999999999999734e-01 9.759999999999999787e-01 1.739999999999999880e-01 2.800000000000000266e-01 7.459999999999999964e-01 6.780000000000000471e-01 3.980000000000000204e-01 8.329999999999999627e-01 4.030000000000000249e-01 8.589999999999999858e-01 8.619999999999999885e-01 8.910000000000000142e-01 3.400000000000000244e-01 6.370000000000000107e-01 3.519999999999999796e-01 7.970000000000000417e-01 6.710000000000000409e-01 4.440000000000000058e-01 3.220000000000000084e-01 9.900000000000000466e-02 5.150000000000000133e-01 3.891442120075225830e-01
5.480000000000000426e-01 1.270000000000000018e-01 4.100000000000000172e-02 6.219999999999999973e-01 3.900000000000000133e-01 8.329999999999999627e-01 8.010000000000000453e-01 1.270000000000000018e-01 5.230000000000000204e-01 2.199999999999999872e-02 6.019999999999999796e-01 3.820000000000000062e-01 7.069999999999999618e-01 4.380000000000000004e-01 3.800000000000000044e-01 1.849999999999999978e-01 1.019999999999999934e-01 1.739999999999999880e-01 8.709999999999999964e-01 6.119999999999999885e-01 5.769999999999999574e-01 8.229999999999999538e-01 4.759999999999999787e-01 6.650000000000000355e-01 1.600000000000000033e-02 3.709999999999999964e-01 6.029999999999999805e-01 6.770000000000000462e-01 5.800000000000000294e-02 5.550000000000000488e-01 4.049261510372161865e-01
8.999999999999999667e-02 5.399999999999999939e-02 2.720000000000000195e-01 5.500000000000000444e-01 3.449999999999999734e-01 3.029999999999999916e-01 5.859999999999999654e-01 1.630000000000000060e-01 7.269999999999999796e-01 4.100000000000000172e-02 7.960000000000000409e-01 5.799999999999999600e-01 8.149999999999999467e-01 8.400000000000000522e-02 4.430000000000000049e-01 1.600000000000000033e-02 8.389999999999999680e-01 2.580000000000000071e-01 4.839999999999999858e-01 1.779999999999999916e-01 2.710000000000000187e-01 7.139999999999999680e-01 2.989999999999999880e-01 1.400000000000000029e-02 2.800000000000000266e-01 5.939999999999999725e-01 2.330000000000000127e-01 1.189999999999999947e-01 1.170000000000000068e-01 8.569999999999999840e-01 7.303494811058044434e-01
8.770000000000000018e-01 7.219999999999999751e-01 2.760000000000000231e-01 2.630000000000000115e-01 9.619999999999999662e-01 2.790000000000000258e-01 4.580000000000000182e-01 6.039999999999999813e-01 5.490000000000000435e-01 2.900000000000000147e-02 9.280000000000000471e-01 4.600000000000000200e-01 7.349999999999999867e-01 6.480000000000000204e-01 4.420000000000000040e-01 1.340000000000000080e-01 9.619999999999999662e-01 4.000000000000000222e-01 2.630000000000000115e-01 7.449999999999999956e-01 3.529999999999999805e-01 7.169999999999999707e-01 8.419999999999999707e-01 8.820000000000000062e-01 2.939999999999999836e-01 2.740000000000000213e-01 3.069999999999999951e-01 7.660000000000000142e-01 3.210000000000000075e-01 6.460000000000000187e-01 6.011940240859985352e-01
1.130000000000000032e-01 3.420000000000000262e-01 2.250000000000000056e-01 8.299999999999999600e-01 5.899999999999999689e-02 7.149999999999999689e-01 7.560000000000000053e-01 4.169999999999999818e-01 3.200000000000000067e-02 1.000000000000000056e-01 4.699999999999999734e-01 8.599999999999999312e-02 3.679999999999999938e-01 7.309999999999999831e-01 4.030000000000000249e-01 6.949999999999999512e-01 6.650000000000000355e-01 1.299999999999999940e-02 5.839999999999999636e-01 8.880000000000000115e-01 2.989999999999999880e-01 4.869999999999999885e-01 7.780000000000000249e-01 2.839999999999999747e-01 6.919999999999999485e-01 3.430000000000000271e-01 3.519999999999999796e-01 6.640000000000000346e-01 8.840000000000000080e-01 4.400000000000000022e-01 5.604223012924194336e-01
4.159999999999999809e-01 6.700000000000000400e-02 1.270000000000000018e-01 4.829999999999999849e-01 7.279999999999999805e-01 2.419999999999999929e-01 2.010000000000000120e-01 7.229999999999999760e-01 1.400000000000000133e-01 7.399999999999999634e-02 4.359999999999999987e-01 2.280000000000000082e-01 4.450000000000000067e-01 7.960000000000000409e-01 9.959999999999999964e-01 6.979999999999999538e-01 3.370000000000000218e-01 8.899999999999999578e-02 4.640000000000000235e-01 3.400000000000000244e-01 4.799999999999999822e-01 3.009999999999999898e-01 8.040000000000000480e-01 8.699999999999999956e-01 9.459999999999999520e-01 4.929999999999999938e-01 6.989999999999999547e-01 3.709999999999999964e-01 6.189999999999999947e-01 1.519999999999999962e-01 1.847400665283203125e-01
9.579999999999999627e-01 5.520000000000000462e-01 7.059999999999999609e-01 9.110000000000000320e-01 4.069999999999999729e-01 9.979999999999999982e-01 8.219999999999999529e-01 1.890000000000000013e-01 6.600000000000000311e-01 5.819999999999999618e-01 7.099999999999999367e-02 5.849999999999999645e-01 3.160000000000000031e-01 2.620000000000000107e-01 7.399999999999999911e-01 2.260000000000000064e-01 5.729999999999999538e-01 4.600000000000000200e-01 9.859999999999999876e-01 8.860000000000000098e-01 7.429999999999999938e-01 8.639999999999999902e-01 5.849999999999999645e-01 2.510000000000000009e-01 2.200000000000000011e-01 4.000000000000000222e-01 1.630000000000000060e-01 6.750000000000000444e-01 1.100000000000000006e-01 1.600000000000000033e-01 6.859559565782546997e-02
