9.959999999999999964e-01 1.559999999999999998e-01 3.449999999999999734e-01 5.769999999999999574e-01 4.849999999999999867e-01 5.310000000000000275e-01 8.439999999999999725e-01 3.290000000000000147e-01 4.189999999999999836e-01 8.429999999999999716e-01 1.160000000000000059e-01 1.789999999999999925e-01 8.279999999999999583e-01 2.859999999999999765e-01 8.699999999999999400e-02 6.119999999999999885e-01 6.700000000000000400e-01 2.300000000000000100e-01 6.039999999999999813e-01 4.319999999999999951e-01 2.069999999999999896e-01 3.589999999999999858e-01 1.710000000000000131e-01 4.500000000000000111e-01 7.920000000000000373e-01 1.110000000000000014e-01 3.500000000000000333e-02 7.399999999999999634e-02 1.459999999999999909e-01 3.599999999999999867e-01 3.634438216686248779e-01
2.899999999999999800e-01 6.059999999999999831e-01 2.299999999999999961e-02 2.889999999999999791e-01 9.270000000000000462e-01 4.620000000000000218e-01 6.139999999999999902e-01 4.199999999999999845e-01 7.880000000000000338e-01 2.299999999999999961e-02 4.899999999999999911e-01 4.399999999999999745e-02 1.650000000000000078e-01 6.430000000000000160e-01 8.299999999999999600e-01 1.150000000000000050e-01 9.859999999999999876e-01 5.170000000000000151e-01 8.900000000000000133e-01 4.800000000000000100e-02 7.149999999999999689e-01 1.670000000000000095e-01 6.660000000000000364e-01 6.169999999999999929e-01 9.120000000000000329e-01 6.410000000000000142e-01 5.010000000000000009e-01 7.029999999999999583e-01 7.429999999999999938e-01 9.859999999999999876e-01 9.928288459777832031e-01
3.500000000000000333e-02 3.609999999999999876e-01 1.990000000000000102e-01 5.440000000000000391e-01 4.580000000000000182e-01 2.959999999999999853e-01 1.260000000000000009e-01 6.850000000000000533e-01 9.949999999999999956e-01 2.270000000000000073e-01 2.720000000000000195e-01 8.599999999999999867e-01 8.820000000000000062e-01 2.419999999999999929e-01 4.020000000000000240e-01 4.249999999999999889e-01 3.350000000000000200e-01 6.000000000000000125e-03 8.229999999999999538e-01 2.000000000000000111e-01 4.089999999999999747e-01 2.240000000000000047e-01 8.669999999999999929e-01 6.600000000000000311e-02 2.540000000000000036e-01 7.429999999999999938e-01 6.450000000000000178e-01 4.309999999999999942e-01 1.769999999999999907e-01 8.750000000000000000e-01 7.010015249252319336e-01
5.100000000000000089e-01 2.000000000000000111e-01 4.309999999999999942e-01 8.830000000000000071e-01 4.060000000000000275e-01 4.650000000000000244e-01 5.759999999999999565e-01 4.899999999999999911e-01 4.620000000000000218e-01 4.709999999999999742e-01 6.750000000000000444e-01 7.830000000000000293e-01 8.449999999999999734e-01 7.730000000000000204e-01 9.719999999999999751e-01 3.420000000000000262e-01 3.220000000000000084e-01 6.360000000000000098e-01 9.300000000000000488e-01 4.879999999999999893e-01 8.899999999999999578e-02 5.939999999999999725e-01 2.949999999999999845e-01 9.669999999999999707e-01 7.099999999999999367e-02 2.320000000000000118e-01 8.629999999999999893e-01 5.959999999999999742e-01 5.639999999999999458e-01 5.400000000000000355e-01 5.336324572563171387e-01
5.410000000000000364e-01 5.400000000000000355e-01 9.479999999999999538e-01 7.219999999999999751e-01 2.610000000000000098e-01 5.899999999999999689e-01 3.210000000000000075e-01 7.870000000000000329e-01 7.319999999999999840e-01 1.539999999999999980e-01 8.229999999999999538e-01 3.899999999999999994e-02 4.889999999999999902e-01 3.200000000000000067e-01 2.829999999999999738e-01 8.249999999999999556e-01 7.179999999999999716e-01 7.359999999999999876e-01 5.410000000000000364e-01 4.020000000000000240e-01 4.849999999999999867e-01 9.519999999999999574e-01 9.799999999999999822e-01 7.399999999999999911e-01 8.669999999999999929e-01 6.430000000000000160e-01 2.369999999999999885e-01 6.510000000000000231e-01 2.039999999999999869e-01 1.039999999999999952e-01 2.479444444179534912e-02
2.179999999999999993e-01 8.359999999999999654e-01 2.270000000000000073e-01 4.329999999999999960e-01 2.000000000000000042e-02 1.710000000000000131e-01 1.519999999999999962e-01 1.769999999999999907e-01 8.799999999999999489e-02 7.930000000000000382e-01 8.609999999999999876e-01 7.630000000000000115e-01 1.489999999999999936e-01 9.739999999999999769e-01 1.950000000000000067e-01 7.870000000000000329e-01 3.500000000000000333e-02 1.930000000000000049e-01 2.700000000000000178e-01 9.769999999999999796e-01 2.969999999999999862e-01 3.420000000000000262e-01 9.110000000000000320e-01 1.189999999999999947e-01 9.859999999999999876e-01 6.490000000000000213e-01 4.329999999999999960e-01 7.940000000000000391e-01 9.379999999999999449e-01 4.989999999999999991e-01 5.763019323348999023e-01
4.400000000000000022e-01 6.710000000000000409e-01 8.880000000000000115e-01 8.300000000000000433e-02 5.300000000000000266e-01 4.789999999999999813e-01 5.580000000000000515e-01 4.089999999999999747e-01 1.039999999999999952e-01 6.480000000000000204e-01 8.870000000000000107e-01 4.199999999999999845e-01 6.919999999999999485e-01 8.549999999999999822e-01 1.219999999999999973e-01 6.870000000000000551e-01 2.760000000000000231e-01 8.639999999999999902e-01 5.330000000000000293e-01 6.949999999999999512e-01 9.799999999999999822e-01 7.079999999999999627e-01 2.409999999999999920e-01 6.000000000000000125e-03 1.419999999999999873e-01 7.580000000000000071e-01 7.830000000000000293e-01 1.449999999999999900e-01 7.489999999999999991e-01 1.549999999999999989e-01 2.367666363716125488e-01
7.800000000000000266e-01 5.390000000000000346e-01 7.249999999999999778e-01 1.650000000000000078e-01 5.540000000000000480e-01 7.990000000000000435e-01 4.339999999999999969e-01 8.830000000000000071e-01 4.779999999999999805e-01 1.980000000000000093e-01 7.049999999999999600e-01 4.800000000000000100e-02 4.809999999999999831e-01 5.110000000000000098e-01 9.549999999999999600e-01 2.909999999999999809e-01 4.859999999999999876e-01 3.860000000000000098e-01 6.570000000000000284e-01 4.380000000000000004e-01 6.330000000000000071e-01 1.000000000000000021e-02 3.230000000000000093e-01 8.729999999999999982e-01 9.569999999999999618e-01 2.210000000000000020e-01 9.719999999999999751e-01 4.829999999999999849e-01 1.310000000000000053e-01 7.870000000000000329e-01 6.009081006050109863e-01
3.400000000000000244e-02 5.620000000000000551e-01 9.370000000000000551e-01 6.500000000000000222e-01 7.610000000000000098e-01 4.050000000000000266e-01 7.149999999999999689e-01 2.580000000000000071e-01 3.049999999999999933e-01 1.199999999999999956e-01 3.679999999999999938e-01 7.860000000000000320e-01 1.559999999999999998e-01 1.819999999999999951e-01 1.400000000000000029e-02 5.120000000000000107e-01 3.449999999999999734e-01 8.810000000000000053e-01 5.679999999999999494e-01 4.200000000000000261e-02 8.209999999999999520e-01 1.519999999999999962e-01 6.430000000000000160e-01 8.750000000000000000e-01 7.029999999999999583e-01 4.729999999999999760e-01 7.499999999999999722e-02 7.740000000000000213e-01 8.299999999999999600e-01 3.840000000000000080e-01 5.085014700889587402e-01
1.859999999999999987e-01 7.439999999999999947e-01 3.679999999999999938e-01 6.350000000000000089e-01 6.480000000000000204e-01 8.709999999999999964e-01 3.370000000000000218e-01 4.089999999999999747e-01 4.719999999999999751e-01 4.099999999999999756e-01 4.480000000000000093e-01 4.100000000000000172e-02 7.329999999999999849e-01 1.819999999999999951e-01 7.660000000000000142e-01 8.739999999999999991e-01 3.270000000000000129e-01 1.380000000000000115e-01 9.759999999999999787e-01 5.659999999999999476e-01 7.079999999999999627e-01 7.189999999999999725e-01 3.790000000000000036e-01 5.050000000000000044e-01 3.800000000000000044e-01 9.600000000000000200e-02 7.179999999999999716e-01 7.039999999999999591e-01 7.670000000000000151e-01 1.920000000000000040e-01 2.694636881351470947e-01
5.460000000000000409e-01 2.340000000000000135e-01 3.639999999999999902e-01 5.779999999999999583e-01 8.000000000000000444e-01 7.790000000000000258e-01 5.480000000000000426e-01 2.200000000000000011e-01 2.869999999999999774e-01 6.199999999999999956e-02 7.459999999999999964e-01 7.680000000000000160e-01 4.279999999999999916e-01 7.309999999999999831e-01 3.109999999999999987e-01 3.099999999999999978e-01 8.219999999999999529e-01 6.119999999999999885e-01 4.189999999999999836e-01 4.209999999999999853e-01 8.999999999999999667e-02 9.389999999999999458e-01 9.379999999999999449e-01 5.000000000000000104e-03 7.910000000000000364e-01 3.390000000000000235e-01 7.900000000000000355e-01 3.770000000000000018e-01 3.739999999999999991e-01 2.290000000000000091e-01 1.826877295970916748e-01
2.869999999999999774e-01 2.710000000000000187e-01 6.500000000000000222e-02 8.810000000000000053e-01 2.829999999999999738e-01 7.980000000000000426e-01 8.930000000000000160e-01 8.990000000000000213e-01 9.449999999999999512e-01 5.430000000000000382e-01 8.319999999999999618e-01 9.559999999999999609e-01 7.329999999999999849e-01 3.119999999999999996e-01 6.059999999999999831e-01 6.670000000000000373e-01 9.800000000000000377e-02 3.750000000000000000e-01 4.640000000000000235e-01 2.109999999999999931e-01 1.710000000000000131e-01 9.959999999999999964e-01 6.219999999999999973e-01 8.020000000000000462e-01 8.970000000000000195e-01 2.169999999999999984e-01 8.149999999999999467e-01 9.800000000000000377e-02 7.169999999999999707e-01 3.599999999999999867e-01 4.448548555374145508e-01
3.559999999999999831e-01 1.469999999999999918e-01 4.969999999999999973e-01 5.170000000000000151e-01 8.459999999999999742e-01 3.810000000000000053e-01 1.000000000000000021e-03 1.519999999999999962e-01 9.619999999999999662e-01 5.480000000000000426e-01 5.749999999999999556e-01 1.729999999999999871e-01 5.500000000000000028e-02 6.400000000000000133e-02 4.339999999999999969e-01 9.140000000000000346e-01 7.209999999999999742e-01 4.269999999999999907e-01 9.210000000000000409e-01 5.639999999999999458e-01 6.350000000000000089e-01 5.699999999999999512e-01 2.240000000000000047e-01 8.459999999999999742e-01 2.889999999999999791e-01 5.879999999999999671e-01 9.230000000000000426e-01 6.899999999999999467e-01 9.949999999999999956e-01 1.960000000000000075e-01 2.833955287933349609e-01
4.839999999999999858e-01 2.670000000000000151e-01 9.030000000000000249e-01 8.920000000000000151e-01 3.059999999999999942e-01 8.449999999999999734e-01 9.299999999999999933e-02 5.010000000000000009e-01 4.819999999999999840e-01 3.170000000000000040e-01 8.589999999999999858e-01 9.539999999999999591e-01 1.640000000000000069e-01 6.600000000000000311e-02 2.059999999999999887e-01 9.299999999999999933e-02 2.449999999999999956e-01 6.209999999999999964e-01 7.219999999999999751e-01 7.590000000000000080e-01 1.580000000000000016e-01 4.169999999999999818e-01 5.000000000000000278e-02 8.599999999999999867e-01 2.389999999999999902e-01 4.400000000000000022e-01 2.620000000000000107e-01 5.370000000000000329e-01 8.499999999999999778e-01 5.230000000000000204e-01 6.412386894226074219e-01
3.310000000000000164e-01 4.109999999999999765e-01 5.859999999999999654e-01 9.839999999999999858e-01 3.000000000000000062e-03 9.669999999999999707e-01 6.979999999999999538e-01 4.849999999999999867e-01 9.439999999999999503e-01 5.859999999999999654e-01 1.509999999999999953e-01 6.780000000000000471e-01 9.979999999999999982e-01 9.280000000000000471e-01 8.199999999999999512e-01 3.499999999999999778e-01 5.989999999999999769e-01 3.539999999999999813e-01 9.250000000000000444e-01 3.760000000000000009e-01 1.920000000000000040e-01 2.969999999999999862e-01 6.470000000000000195e-01 3.140000000000000013e-01 5.000000000000000278e-02 7.449999999999999956e-01 7.459999999999999964e-01 7.630000000000000115e-01 6.979999999999999538e-01 5.170000000000000151e-01 5.160232186317443848e-01
7.019999999999999574e-01 7.980000000000000426e-01 4.779999999999999805e-01 6.300000000000000044e-02 5.399999999999999939e-02 5.540000000000000480e-01 3.469999999999999751e-01 8.050000000000000488e-01 7.520000000000000018e-01 2.119999999999999940e-01 2.859999999999999765e-01 6.420000000000000151e-01 4.660000000000000253e-01 7.289999999999999813e-01 9.700000000000000289e-02 3.579999999999999849e-01 4.729999999999999760e-01 6.560000000000000275e-01 6.530000000000000249e-01 5.949999999999999734e-01 5.070000000000000062e-01 1.130000000000000032e-01 8.679999999999999938e-01 8.659999999999999920e-01 9.759999999999999787e-01 5.200000000000000178e-01 8.500000000000000611e-02 1.890000000000000013e-01 5.170000000000000151e-01 1.640000000000000069e-01 2.683718800544738770e-01
1.099999999999999936e-02 5.689999999999999503e-01 6.320000000000000062e-01 4.149999999999999800e-01 3.509999999999999787e-01 2.899999999999999800e-01 2.580000000000000071e-01 2.869999999999999774e-01 7.109999999999999654e-01 1.209999999999999964e-01 7.459999999999999964e-01 8.669999999999999929e-01 4.969999999999999973e-01 8.870000000000000107e-01 3.569999999999999840e-01 1.670000000000000095e-01 5.959999999999999742e-01 9.919999999999999929e-01 2.919999999999999818e-01 9.190000000000000391e-01 9.889999999999999902e-01 6.790000000000000480e-01 6.879999999999999449e-01 9.719999999999999751e-01 8.080000000000000515e-01 9.150000000000000355e-01 1.900000000000000022e-01 4.849999999999999867e-01 6.139999999999999902e-01 3.799999999999999906e-02 1.117686480283737183e-01
8.569999999999999840e-01 6.480000000000000204e-01 6.250000000000000000e-01 2.979999999999999871e-01 3.350000000000000200e-01 8.739999999999999991e-01 4.149999999999999800e-01 1.100000000000000006e-01 2.469999999999999973e-01 8.100000000000000255e-02 8.559999999999999831e-01 3.899999999999999994e-02 3.280000000000000138e-01 7.910000000000000364e-01 2.800000000000000266e-01 3.390000000000000235e-01 1.700000000000000122e-02 7.930000000000000382e-01 2.500000000000000000e-01 1.499999999999999944e-01 9.060000000000000275e-01 2.710000000000000187e-01 1.439999999999999891e-01 4.889999999999999902e-01 1.150000000000000050e-01 3.500000000000000333e-02 1.019999999999999934e-01 1.099999999999999936e-02 4.000000000000000083e-02 5.520000000000000462e-01 5.274420976638793945e-01
5.729999999999999538e-01 4.299999999999999656e-02 2.720000000000000195e-01 3.930000000000000160e-01 6.239999999999999991e-01 5.360000000000000320e-01 2.730000000000000204e-01 3.410000000000000253e-01 2.540000000000000036e-01 1.799999999999999864e-02 6.400000000000000133e-02 1.890000000000000013e-01 7.349999999999999867e-01 2.000000000000000111e-01 1.219999999999999973e-01 5.540000000000000480e-01 3.330000000000000182e-01 1.019999999999999934e-01 4.670000000000000262e-01 3.780000000000000027e-01 1.690000000000000113e-01 1.710000000000000131e-01 5.729999999999999538e-01 3.950000000000000178e-01 6.860000000000000542e-01 9.669999999999999707e-01 4.000000000000000222e-01 8.289999999999999591e-01 5.150000000000000133e-01 8.599999999999999867e-01 7.692850232124328613e-01
2.149999999999999967e-01 9.160000000000000364e-01 3.200000000000000067e-01 2.000000000000000042e-02 4.040000000000000258e-01 1.380000000000000115e-01 3.059999999999999942e-01 1.400000000000000029e-02 2.479999999999999982e-01 9.949999999999999956e-01 4.239999999999999880e-01 5.809999999999999609e-01 5.160000000000000142e-01 9.090000000000000302e-01 9.769999999999999796e-01 9.310000000000000497e-01 2.600000000000000089e-01 7.640000000000000124e-01 4.769999999999999796e-01 8.259999999999999565e-01 8.970000000000000195e-01 7.099999999999999645e-01 1.409999999999999865e-01 5.480000000000000426e-01 6.740000000000000435e-01 9.110000000000000320e-01 5.470000000000000417e-01 3.549999999999999822e-01 8.999999999999999320e-03 1.199999999999999956e-01 -5.244027450680732727e-02
2.800000000000000058e-02 3.479999999999999760e-01 6.009999999999999787e-01 6.009999999999999787e-01 8.249999999999999556e-01 1.590000000000000024e-01 8.010000000000000453e-01 5.480000000000000426e-01 1.529999999999999971e-01 5.120000000000000107e-01 5.849999999999999645e-01 7.510000000000000009e-01 1.059999999999999970e-01 2.099999999999999922e-01 9.300000000000000488e-01 7.049999999999999600e-01 1.200000000000000025e-02 8.549999999999999822e-01 9.340000000000000524e-01 9.350000000000000533e-01 2.220000000000000029e-01 8.020000000000000462e-01 4.939999999999999947e-01 9.459999999999999520e-01 4.339999999999999969e-01 1.789999999999999925e-01 6.860000000000000542e-01 1.499999999999999944e-01 7.850000000000000311e-01 1.019999999999999934e-01 2.381019294261932373e-01
5.500000000000000028e-02 8.449999999999999734e-01 9.519999999999999574e-01 2.500000000000000000e-01 7.730000000000000204e-01 7.249999999999999778e-01 2.999999999999999889e-02 2.740000000000000213e-01 4.219999999999999862e-01 4.709999999999999742e-01 1.479999999999999927e-01 9.190000000000000391e-01 9.479999999999999538e-01 3.350000000000000200e-01 3.499999999999999778e-01 2.449999999999999956e-01 6.760000000000000453e-01 6.979999999999999538e-01 4.000000000000000083e-03 2.190000000000000002e-01 5.949999999999999734e-01 2.340000000000000135e-01 1.299999999999999940e-02 2.999999999999999889e-01 7.530000000000000027e-01 4.430000000000000049e-01 7.590000000000000080e-01 4.040000000000000258e-01 7.299999999999999545e-02 9.409999999999999476e-01 7.346014976501464844e-01
9.449999999999999512e-01 1.779999999999999916e-01 1.179999999999999938e-01 4.339999999999999969e-01 3.039999999999999925e-01 6.229999999999999982e-01 5.939999999999999725e-01 7.049999999999999600e-01 9.140000000000000346e-01 1.799999999999999864e-02 1.370000000000000107e-01 6.730000000000000426e-01 5.620000000000000551e-01 7.189999999999999725e-01 8.369999999999999662e-01 6.250000000000000000e-01 6.390000000000000124e-01 1.630000000000000060e-01 1.439999999999999891e-01 3.180000000000000049e-01 1.650000000000000078e-01 1.100000000000000006e-01 1.150000000000000050e-01 4.069999999999999729e-01 7.870000000000000329e-01 2.700000000000000178e-01 4.249999999999999889e-01 2.449999999999999956e-01 7.940000000000000391e-01 8.100000000000000255e-02 2.016987353563308716e-01
4.069999999999999729e-01 5.020000000000000018e-01 1.049999999999999961e-01 3.619999999999999885e-01 1.940000000000000058e-01 3.400000000000000244e-02 8.549999999999999822e-01 2.139999999999999958e-01 6.310000000000000053e-01 6.049999999999999822e-01 4.079999999999999738e-01 6.039999999999999813e-01 4.869999999999999885e-01 2.810000000000000275e-01 2.620000000000000107e-01 9.110000000000000320e-01 9.869999999999999885e-01 2.359999999999999876e-01 6.500000000000000222e-02 3.659999999999999920e-01 3.619999999999999885e-01 3.910000000000000142e-01 8.760000000000000009e-01 2.630000000000000115e-01 5.610000000000000542e-01 5.839999999999999636e-01 8.729999999999999982e-01 4.229999999999999871e-01 9.199999999999999845e-02 1.459999999999999909e-01 -1.665060594677925110e-02
3.719999999999999973e-01 2.299999999999999961e-02 2.039999999999999869e-01 8.050000000000000488e-01 8.500000000000000611e-02 6.380000000000000115e-01 2.770000000000000240e-01 7.129999999999999671e-01 5.000000000000000000e-01 8.199999999999999512e-01 6.370000000000000107e-01 1.539999999999999980e-01 8.799999999999999489e-02 7.860000000000000320e-01 3.780000000000000027e-01 3.799999999999999906e-02 6.290000000000000036e-01 1.570000000000000007e-01 5.090000000000000080e-01 8.890000000000000124e-01 8.429999999999999716e-01 7.199999999999999734e-01 5.929999999999999716e-01 5.370000000000000329e-01 1.849999999999999978e-01 3.439999999999999725e-01 5.899999999999999689e-01 2.250000000000000056e-01 7.179999999999999716e-01 9.070000000000000284e-01 9.692078232765197754e-01
6.400000000000000133e-01 4.779999999999999805e-01 2.530000000000000027e-01 1.690000000000000113e-01 4.299999999999999933e-01 3.499999999999999778e-01 9.200000000000000400e-01 9.250000000000000444e-01 5.800000000000000294e-02 8.259999999999999565e-01 6.840000000000000524e-01 1.120000000000000023e-01 1.700000000000000122e-02 7.479999999999999982e-01 1.140000000000000041e-01 4.789999999999999813e-01 6.169999999999999929e-01 8.339999999999999636e-01 5.729999999999999538e-01 9.110000000000000320e-01 1.099999999999999936e-02 7.299999999999999545e-02 2.919999999999999818e-01 9.190000000000000391e-01 5.020000000000000018e-01 9.569999999999999618e-01 5.460000000000000409e-01 4.369999999999999996e-01 8.629999999999999893e-01 2.730000000000000204e-01 3.566128611564636230e-01
7.900000000000000078e-02 1.400000000000000029e-02 8.539999999999999813e-01 4.899999999999999911e-01 6.129999999999999893e-01 5.629999999999999449e-01 7.359999999999999876e-01 9.519999999999999574e-01 8.880000000000000115e-01 7.860000000000000320e-01 9.809999999999999831e-01 1.960000000000000075e-01 3.619999999999999885e-01 3.280000000000000138e-01 6.089999999999999858e-01 8.289999999999999591e-01 2.299999999999999961e-02 6.350000000000000089e-01 3.519999999999999796e-01 2.270000000000000073e-01 4.939999999999999947e-01 6.800000000000000488e-01 7.670000000000000151e-01 9.180000000000000382e-01 7.750000000000000222e-01 8.179999999999999494e-01 5.290000000000000258e-01 2.859999999999999765e-01 1.570000000000000007e-01 3.119999999999999996e-01 2.158523350954055786e-01
