4.507392207615912305e-02 1.172009037752571592e-01 6.245896097364862509e-01 5.410436899970628710e-01 9.734456502907610220e-01 5.885858552589102732e-01 9.185875592326284700e-01 2.816256258260265710e-01 2.736272967703692327e-01 6.439907291604979322e-01 2.241034181945511516e-01 9.663366614658386311e-02 8.165500278090809250e-02 7.575997799904133911e-01 9.526704533626041416e-01 5.787975483439349311e-01 7.852028664463633900e-01 8.200858406994473437e-01 3.295206229875016213e-01 3.391185529036323532e-01 5.387617016083111610e-01 6.754007632361693769e-01 3.455822211969279412e-01 4.100946488540089252e-01 4.807448222089156786e-01 2.340193291275161069e-02 7.395311164975439944e-01 3.282096194942718537e-02 9.278552555085730624e-01 8.126267933651325492e-01 9.439715743064880371e-01
9.971926059532961739e-01 7.025563809625522405e-01 6.710553129173680853e-01 8.410791775303889661e-01 1.218862729977476800e-02 7.418040329459446580e-01 6.963352243750633441e-01 2.598831093165097084e-01 3.600031431574070018e-01 8.047158790467472400e-01 2.598418204794614716e-01 1.547171480958231538e-02 4.982096945960630130e-01 3.271192939025657775e-02 4.524728368169057546e-01 2.109433962092318593e-01 2.780600579901589819e-01 7.660548405792237947e-01 7.376643514105788446e-01 1.738634876455713574e-02 1.843795420130343032e-01 8.718673239971846955e-01 1.438877333724932761e-01 3.426399033284115436e-01 8.203622345052490328e-01 4.847989659282131436e-01 8.979848193289360347e-01 2.627592061317428618e-01 5.207692470919454975e-01 9.635418572156811967e-01 9.006026983261108398e-01
1.268701032959449471e-01 9.514093585619295412e-01 8.383687863563027420e-01 1.607061613352053220e-01 8.328492083312831751e-01 4.755699561756421279e-02 8.139763207814935120e-01 9.597746430663545159e-01 1.818699545787986205e-01 6.745131744258759943e-01 5.337335502867566195e-01 3.233787089114041891e-01 2.707336610387640619e-01 4.211847158701275129e-01 3.446310729770678538e-01 8.285752692592891488e-01 4.319087131098831023e-01 8.042341698395527594e-02 2.422505803574515060e-02 6.552787827133433884e-01 2.534255612107561006e-01 8.187253339823868936e-01 3.965029671356258278e-01 5.601020108112393370e-01 1.263534810955087018e-01 4.394747159110778956e-02 3.469660842285978708e-01 6.537982765804558616e-01 7.983593985667030157e-01 1.957193795296574557e-02 1.546860933303833008e-01
8.344528464591027817e-01 5.863709958993010840e-01 9.711986745040190883e-01 1.546349431918310202e-01 3.599803747270702292e-02 4.521585039541879958e-01 2.308683740863571865e-01 2.983872503018700773e-01 2.232207739978205874e-01 5.458874617477160740e-01 4.040710564222083079e-01 5.748849439574220677e-01 1.476765982010255218e-01 7.889009946565361808e-02 4.110246381687275852e-01 2.859541838896290100e-01 3.230646485321971850e-01 3.104708994162795888e-01 2.521515874310539251e-01 2.141916793687497211e-01 6.560407821799383310e-01 9.582691889548653474e-01 5.825664061369850710e-02 4.958628928808147540e-01 2.103759765968660211e-01 2.606890568477248094e-01 4.654552330948016348e-01 2.062436804919789424e-01 8.807516948568703263e-01 1.190118508021120736e-02 1.630172282457351685e-01
6.839251996225622632e-01 9.693737960816228849e-02 6.731793043065315008e-01 6.289327742260852894e-01 2.089738820432702759e-01 8.287049563687831633e-02 9.786431808299915769e-01 4.027784730486265730e-01 3.171111535863173625e-01 5.225081087420421211e-01 9.737584340898604029e-01 2.961202741795615490e-01 7.810731330176343690e-01 6.388169018811791222e-01 2.682023134220704597e-01 3.314617921494187325e-01 9.070277194742542015e-01 2.931964934211105378e-01 3.783519016650949141e-01 2.040394948243957618e-01 2.636939090742078662e-01 3.955796672605259579e-01 7.507544187876289410e-01 6.535916629458939919e-01 7.232460139051070103e-01 1.427435041333554588e-01 9.435900315007653694e-01 5.564929397709786896e-01 4.529868289071982135e-01 4.628698611078532199e-01 3.987489640712738037e-01
3.681523230366035015e-01 2.513878694014661797e-01 5.889550944411781064e-02 2.206285496563404891e-01 5.931822817662824043e-02 8.009964033665351035e-02 3.021321708750458468e-01 9.799086533039682578e-01 1.620052690278120933e-01 8.198240228643701721e-01 1.679434482122809102e-01 4.759559225909895108e-01 3.252918637380406430e-01 1.150184355724521712e-01 3.080978610070991275e-01 2.187301267631547308e-01 5.498185078177685314e-01 3.701711866942068996e-01 1.035928972524091662e-02 2.930184720473255622e-01 9.456740734394530890e-02 8.826273412123221140e-01 7.671526369098679021e-01 1.701612976074822203e-01 9.001031037070578167e-01 2.694014267196892520e-01 5.074173562149947303e-01 7.693338065106222201e-01 3.401131475172054497e-01 9.364753105528349497e-01 8.144415616989135742e-01
3.397232072416789261e-02 7.195432594500903445e-01 7.000981871820625146e-01 4.651410750086665269e-01 4.274770345632366020e-01 9.538436960214680127e-02 3.369075776073813255e-01 4.147825780289212672e-01 4.162001174499356804e-01 5.013283179539307355e-02 3.333319727836125956e-02 9.265115298888532136e-01 6.249029059286026477e-02 6.865016437710087516e-01 3.524088090788065619e-01 5.695527015328032405e-01 4.569396573738758738e-01 6.156388477660459380e-01 7.761623420650591854e-01 3.141329221670032812e-01 6.578167546028824697e-01 7.387187227328445571e-01 9.263515900592412811e-01 3.656987212118391062e-01 9.870934412660149482e-01 5.653180730829966416e-01 9.204894689174010214e-01 3.595333544227520273e-01 9.284675366516803585e-01 2.101216054301375813e-01 3.023206293582916260e-01
4.236156037734680746e-01 3.066141243569027175e-01 2.070098062564229568e-01 8.991596762585949421e-01 9.910955990292864559e-01 1.163168654344224340e-01 4.470742017239269783e-01 4.555438794988903028e-01 6.490021993150993929e-01 4.214888327816462832e-01 1.528444620257586317e-01 1.692156426770561328e-01 8.483307259346981599e-01 4.140991745214068764e-01 9.456237243107947776e-01 3.585574623166674080e-01 9.679136853722407619e-01 9.510740858146713439e-01 4.093309248960130819e-01 9.694571399638161058e-01 5.861390320262492848e-01 6.873496210913783155e-01 7.977833104548810450e-01 7.111641870681134625e-01 9.586172999785209647e-01 5.774206980956292368e-01 3.518700220291082204e-02 8.827757822987652991e-01 1.844231968399503430e-01 7.393560529224640909e-01 6.522802710533142090e-01
6.773542214417690444e-01 8.721394931622619140e-01 6.637424653672455710e-01 5.628661794932819928e-01 7.796513213790878805e-02 7.978252123068650947e-01 3.410488044693700260e-01 9.538737076855884345e-01 7.933098333138230984e-01 4.941844002560127347e-01 8.659934952722956325e-01 1.836688640614876356e-01 5.499834845307014497e-01 4.441423231375493108e-01 3.825018125796167956e-01 9.448718917850658094e-01 5.171655191990920386e-03 2.790293671857495550e-01 1.726408221172995860e-01 7.616735341607983045e-02 2.297882739956306208e-01 6.309811762643965372e-01 7.511269564622605754e-01 7.870777573807171690e-01 4.267130345980124639e-01 3.759891362714506968e-02 1.324860760718138408e-03 1.118901997870925813e-01 6.392691757203639025e-02 1.383143118620782097e-01 1.452810764312744141e-01
6.894577220110322813e-01 9.231608795941163015e-01 4.363467918571918291e-01 3.607682330993852160e-01 6.813208039398221949e-02 6.691638398329933235e-01 1.686963007650510438e-02 1.658696102840974129e-01 4.090059495380504728e-01 7.110016992400747249e-02 5.216344847491495296e-01 3.173097554702586365e-02 2.660048144064307563e-01 7.575875639795806027e-01 3.420876760744929745e-01 6.581814437607932389e-01 9.732630014659665596e-01 9.438668030630407157e-01 7.555666439090670261e-01 9.241457185708614741e-01 9.087874126712380818e-01 5.821081250987216738e-01 9.072239402630668526e-01 5.457886783350791582e-01 2.792732574774863252e-01 9.507867792411005547e-01 9.236017388015516083e-01 9.288495407707676454e-01 7.890486464565948932e-01 7.306638274352057483e-01 6.834241747856140137e-01
3.619139229329223495e-01 9.401662015622472834e-01 6.593169017285238631e-02 2.894881603708694406e-01 5.096154226083405847e-01 2.488971692754347043e-01 8.518449163386699885e-01 9.116393459841496405e-01 5.692556446416850990e-01 6.043607716358524451e-01 9.561475840794292358e-01 4.958069226341133007e-02 9.024308688342486118e-02 3.056526547607760769e-01 3.106080298866318312e-01 6.190013113729248007e-01 3.944424480207897599e-02 3.965833941477995284e-01 4.033600516892656973e-01 9.984673107922301671e-01 3.573309348981709155e-01 1.687501768366258537e-01 9.029542978641502682e-01 1.109842559260199035e-02 2.820504519991298142e-01 2.638878469018899331e-01 4.811657021336439577e-01 2.631529320025517427e-01 8.044529873778772933e-01 3.245590740559012310e-02 1.779218018054962158e-01
6.949368399734353607e-01 2.901850506908243421e-01 5.094400219489262360e-01 9.732415893927850448e-01 3.121730296042470876e-01 4.003662391888218597e-02 7.513256505873640023e-01 4.779865140405520352e-01 3.446850839636687036e-01 3.194411302382127449e-01 4.108058874172950681e-01 3.844384698868730244e-01 5.503212336938339000e-01 3.789426325382023730e-01 8.708639768044897922e-01 7.680446085857178806e-01 1.877136899827336336e-02 1.073123936926571043e-01 7.508904751478312489e-01 4.339121655502597985e-02 8.322540415822358151e-01 6.522490247358393445e-01 2.324064921266899564e-01 6.825659597532648393e-01 4.869172497657417997e-01 8.192392707883000558e-01 2.175468188828874050e-01 1.680064860294330220e-01 9.303721966754596728e-02 7.710411085282324883e-01 6.705716252326965332e-01
8.986228168927151705e-01 2.451767506123805340e-01 1.983709308733409005e-01 1.090048279671117504e-01 6.610134392047426477e-01 2.962426141805143409e-01 6.756156952953003003e-01 8.076499078687617850e-01 5.283788170059527944e-01 9.947943670892769319e-01 2.797691600960379166e-01 1.514627638965849732e-01 8.711308963009288808e-01 3.102399670937414644e-01 8.019981794775195016e-01 8.036170390456629509e-01 6.791878145348339002e-01 4.724695578917644800e-01 9.278662499348658832e-01 9.397546058033282579e-01 8.704696893522390067e-02 5.159040273490111961e-01 4.141634155097362324e-01 1.591341521652850366e-01 3.521356181012370579e-01 8.638214838779164628e-01 3.322704801029311428e-01 3.534580456481706268e-01 7.369714537710947422e-02 4.082538702087623594e-01 2.749613225460052490e-01
8.073412960179058295e-01 6.283853804726581282e-01 8.041187718980852273e-01 4.795383276633085057e-01 3.079469591453680710e-01 5.810624919016599277e-01 4.345201497313042616e-01 4.300137673554355056e-01 6.362994475203653799e-01 4.489367626891731522e-01 5.564617420734015996e-01 8.760278544992080585e-01 9.732291446667453716e-01 8.137932924739491591e-01 9.952641480149181374e-01 3.378517854894950156e-01 5.262769765071634298e-01 4.308878451822034661e-01 8.018415704882916328e-01 4.446986821593581496e-01 6.192308707254549072e-01 1.230216885649518810e-01 8.189680331609159314e-01 2.894017694274035879e-01 9.908135408609053396e-01 6.017101301124383461e-01 8.243998593465770020e-01 2.425170132782440424e-01 5.832981644841697122e-01 3.032883428160649819e-01 3.079936504364013672e-01
4.856104404081966752e-01 5.372383561270550612e-01 4.843714109105364818e-01 2.985626109771758463e-01 8.625399722785295209e-01 5.140643679480483286e-02 3.201546309293352710e-01 8.414093231696870845e-01 6.798507126768971176e-01 6.453634118753259763e-01 5.938457009175808210e-01 6.466830906401763723e-01 3.110322201774179396e-01 2.927443328718318805e-01 6.839574811488489114e-01 8.393825018639887725e-01 2.054531081381132385e-01 5.352621712302783052e-01 9.181880386995810994e-02 3.799704376201118450e-01 1.616980404184508169e-01 1.391054737872803315e-01 5.164429312066217692e-01 9.596774672320219635e-01 2.198927229795837324e-01 6.153141026835156069e-01 7.502774658840641875e-01 7.944302255926140033e-01 8.283405921717298392e-01 4.120744086804576378e-01 4.508358836174011230e-01
7.073541305091908260e-01 9.796072285282203529e-01 7.257774891966868314e-01 8.805971777886113516e-01 5.815535722406284247e-01 2.743633106054469417e-01 8.315522292776582614e-01 6.046930558762950714e-01 3.028144503704450763e-01 3.291263380904297930e-01 7.982023171399070804e-01 9.616923422613387062e-01 7.416873962127904507e-01 4.656061058692824162e-01 6.205616750862585906e-02 4.916044383755908687e-01 5.938498916530876581e-01 2.665572300760827851e-01 9.055551023046384262e-01 5.040833738128378538e-01 6.350865282576352300e-01 7.973613451610087610e-01 1.530007514549254211e-01 4.696864604453074854e-01 6.735972483746739403e-01 3.579241482424223575e-01 2.830372673545872297e-01 9.701326094615815299e-01 3.250795594993516335e-02 3.392451211222240470e-01 1.627913713455200195e-01
4.743001712702982209e-01 4.854533525890037948e-01 5.130108427276391936e-01 4.515563848373298494e-01 1.543643696334700000e-01 3.632242340698134120e-01 2.090572788705927776e-01 2.896923010648746466e-01 5.237622671862356416e-01 1.799856881549022347e-02 7.443807905752827248e-01 2.313605402870769767e-01 2.153824674117025273e-01 6.913471948554914537e-01 5.143781608033595187e-01 7.196310157808483154e-02 8.077795769426043826e-02 4.574534006894315219e-01 4.485365052722548596e-01 7.596920678734075949e-04 3.452110086921906795e-01 9.646057434184163171e-02 2.507063436031762294e-01 9.946341538935123960e-01 8.332557644990724599e-01 8.548479490236666756e-01 9.055814984559633629e-01 7.635607555278643988e-01 5.884547697580798653e-01 6.626136462777024727e-01 5.843392014503479004e-01
7.656780152491760028e-01 3.973719894724737633e-01 2.931173336015843178e-01 8.448960116590689129e-01 9.371898226967303458e-01 8.628830863176948363e-01 5.051295753577264014e-01 3.690130205513711958e-01 2.129939434906790163e-01 4.190925631462151246e-01 6.299274081519826707e-01 7.473970393653084354e-02 5.791815626655701932e-01 3.101213253984052010e-01 2.800442239750287055e-01 3.551202654670539971e-01 7.250117938918648752e-01 5.615596281606415330e-01 8.235297388817175435e-01 9.287553075172443329e-01 1.320389925657851071e-01 7.978262250298773228e-01 4.227124475737777942e-01 5.213388344457811074e-01 3.758772246705007758e-01 8.095482799505244742e-01 5.139555748348633157e-01 2.814610334724484408e-01 6.396937549313322924e-01 2.231726559916213937e-03 4.933446645736694336e-02
7.372500315347068067e-01 6.912255756882350610e-01 3.226325774631297882e-01 9.892350308317602314e-01 4.970753562260358249e-01 7.177072404877140599e-01 9.382806080157962692e-01 2.763494200056615391e-02 2.261115646494893383e-02 1.900782712285267184e-01 7.360218093959172148e-01 7.336217337135940708e-01 3.514000289804287691e-01 9.819561727924025485e-01 5.740054515842785143e-01 7.455464825750243163e-01 6.278453370265051348e-01 2.286589540656814856e-01 4.003302394280222609e-01 2.194352941196231477e-02 9.158518137058875297e-01 9.575636995070904156e-01 7.929104316972761524e-01 7.794324590484116300e-01 4.365023621472416959e-01 3.302418956002514117e-01 9.183890684847820784e-01 8.179262126390730581e-01 1.315440877376053974e-01 3.886804871489174529e-01 1.970129609107971191e-01
5.318858574591995847e-01 2.233469226913504802e-01 9.681082371300607781e-01 5.282619392680089065e-01 7.522722375672594719e-01 8.811218644256368915e-02 8.744607963015704755e-02 1.770240263698692473e-01 9.015390333287044422e-01 4.439085315388884290e-01 9.347134606874625273e-01 4.790772291678165873e-01 8.722385834619933442e-01 7.948313019722138550e-01 7.066684693653464411e-01 2.697016008453833047e-01 3.545867684706970335e-01 6.554889414447979679e-01 8.988318748378092415e-01 1.136911776129623242e-02 8.261264953089665353e-01 7.707785025319735528e-02 2.302026582979739278e-01 2.637326724903238384e-01 7.092383051267603378e-02 2.261722083364523517e-01 6.195321176931668505e-01 3.783819471754031882e-01 8.613300478359182666e-01 7.736209560315062683e-01 8.845459222793579102e-01
9.420368339352168663e-01 9.350559784215227710e-01 7.459306666976504019e-01 3.620782555438432082e-01 7.065948185859535213e-01 3.944691223828468152e-01 7.758774199791078630e-01 8.144400583309852060e-01 4.774366318818582533e-01 3.157698188490384306e-01 9.407336081910775416e-01 3.914010663823872527e-01 8.747403664319786110e-01 9.163911577130652297e-01 4.379866336944578942e-01 3.162695524804840508e-01 2.874122959430296387e-01 3.392277035618961323e-01 4.129899446818455777e-01 7.794740611303374589e-01 2.735452609148839587e-01 6.929290555463746282e-01 2.656642916487841344e-01 9.120776635924483511e-01 8.361010908772750216e-01 6.958657292166215980e-01 3.125825784380833472e-01 9.840961625496785770e-01 6.333802998770097226e-01 4.711885697411329899e-01 4.676505923271179199e-01
4.631771473894310542e-01 7.510773744696075394e-02 6.151038396320555046e-01 4.729810044779918510e-01 2.132455208588449613e-01 1.517909856858645767e-01 6.699369312563466794e-01 8.169090874510031020e-01 7.474274120902034690e-01 3.504411702084404556e-01 1.693558907233763122e-01 3.735889630181424836e-01 2.654203131967826090e-01 1.160306450460030225e-01 2.213261227284090138e-01 9.606952077262039813e-01 8.455485744232671408e-02 5.657820595258751251e-01 2.232243883271434193e-01 5.813883470624189309e-01 6.753278748039278634e-01 4.081290215948530919e-01 3.232154487337320914e-01 6.010716552105125343e-01 5.150907439814327304e-01 4.125229666286367447e-01 3.628551812757079276e-01 5.716427066709620641e-01 4.244998861484565733e-01 9.742849951594897417e-01 9.190979003906250000e-01
8.460247455274902961e-01 9.065633337842869954e-01 2.825089767128129425e-01 5.334415028465802067e-01 6.922730601476916323e-01 9.263304678577057860e-01 7.436404106606286923e-02 9.439086335112771842e-01 7.716449781334333569e-01 2.314950145961149897e-01 5.585014974227755502e-01 5.326954816414583016e-01 4.171848021548968388e-01 7.540232302376396190e-01 4.509017004297034559e-01 3.783444132399825799e-01 5.550631854244697516e-01 6.778132600750721437e-01 3.064961529301823973e-01 7.405021476899660282e-01 8.220193757912087618e-01 1.654818332568090966e-01 3.579539871288228703e-03 5.528065371040075116e-01 7.963079477407353224e-01 6.601992294160502484e-01 5.963321328653764519e-01 6.881426786511605220e-01 8.398291941017689277e-01 3.858321382820372181e-01 4.371633827686309814e-01
3.612647648107428777e-01 4.430689345051900263e-01 3.245875284749444312e-01 7.053707757885835372e-01 3.181303753191807582e-01 1.681091025533015815e-01 2.058412313953699169e-01 7.451311495231274229e-01 2.332701320407917223e-01 7.504821577896308993e-01 2.444632375421678105e-01 9.284918510683053405e-01 2.071988213402149448e-01 2.933381703759374570e-01 4.675263980231968430e-01 6.618620654889096899e-01 4.608185118913611378e-01 1.596232384088992484e-01 2.708432367762886317e-01 5.371984925769244246e-01 3.709245955365239045e-01 1.756578421035674964e-01 4.440190240001643529e-01 6.712280995261599159e-01 4.845635682647648768e-01 8.180479680146930388e-01 8.956787419710707798e-01 4.084138562101515824e-01 2.079327091199814070e-01 6.658102651666442107e-03 -1.301219612360000610e-01
6.888573347751325571e-01 2.999460702264796774e-01 4.104154503977968105e-01 5.848042663656481954e-01 9.820785197273950162e-01 8.272959756634161721e-01 1.730897748903660327e-01 5.213502724209595485e-01 1.076360764918016244e-02 4.785093974607553813e-01 5.425316341287432786e-01 4.069761589759247622e-01 4.455392547150982541e-02 3.104908589671588892e-01 6.939501050579015562e-01 3.926542726828594621e-01 1.633381246757656946e-01 9.482060389727634542e-01 7.466238916683576310e-02 3.440508472004567553e-01 7.947049429821995137e-01 9.725342002883926584e-01 7.011345975455847146e-01 9.337455353561030513e-02 3.849495464117103083e-01 4.417470518151189740e-01 7.205157550282993428e-01 3.117083267902953647e-01 6.024639299251068891e-01 9.093010445218002724e-01 9.104954600334167480e-01
2.987295803154199625e-02 7.800143821340765893e-02 8.637781414920933099e-01 4.633020205973819028e-01 8.555713026621017958e-01 5.888262719169726767e-01 3.445385336093977902e-01 2.062194797295602289e-02 5.079222010122588227e-01 6.376522278201872673e-01 3.594656780490496084e-01 1.667840430791647233e-01 5.339340223406533470e-01 5.046435581968167217e-02 3.724240099967350837e-01 3.955626891795132050e-01 7.234550515343980415e-01 9.180225151870440303e-01 1.068225699953757601e-01 1.373726946245095171e-01 5.329642388520356988e-01 9.887551291635702233e-01 1.844705650595843682e-01 7.978963458154185728e-01 2.289855261268214370e-02 2.500605859916231744e-01 8.835909787206149835e-01 6.684717148507366424e-01 9.660749932630806613e-01 5.330133636451326318e-01 6.256359815597534180e-01
1.372190397798164208e-01 2.745915300349376365e-01 2.870134923004656891e-01 4.949920925467924393e-01 1.863395179628561937e-01 2.040788549187932954e-01 2.384750973139921904e-01 5.561102228536575209e-01 1.513098569054883713e-01 9.240850928570554235e-01 1.474973101006360476e-02 3.441810584476212576e-01 6.809095299647649480e-02 7.234835053436735608e-01 3.808558199139193690e-01 5.147506949973801316e-01 3.018639938953369128e-01 7.697088758635125538e-01 1.177569181722066816e-01 2.217028000199213755e-01 7.862231391182892271e-01 6.561563959033047677e-01 1.212653833314726315e-01 5.574718422682030106e-01 1.532449748794677546e-01 6.367095066106661649e-01 8.221405671877136667e-01 1.087687923730831230e-01 7.960769338181211685e-01 9.445833537051788742e-01 9.717968702316284180e-01
