8.324256207325942958e-01 8.891377384709701071e-01 9.356263768284082127e-01 6.379517824438298845e-01 3.553632271137378007e-01
8.891377384709701071e-01 9.356263768284082127e-01 6.379517824438298845e-01 3.553632271137378007e-01 1.286171452687133732e-01
9.356263768284082127e-01 6.379517824438298845e-01 3.553632271137378007e-01 1.286171452687133732e-01 4.542639996464472585e-01
6.379517824438298845e-01 3.553632271137378007e-01 1.286171452687133732e-01 4.542639996464472585e-01 1.013543602971146429e-01
3.553632271137378007e-01 1.286171452687133732e-01 4.542639996464472585e-01 1.013543602971146429e-01 5.399739334569306770e-01
1.286171452687133732e-01 4.542639996464472585e-01 1.013543602971146429e-01 5.399739334569306770e-01 4.103781283533111113e-01
4.542639996464472585e-01 1.013543602971146429e-01 5.399739334569306770e-01 4.103781283533111113e-01 1.827384567021205219e-01
1.013543602971146429e-01 5.399739334569306770e-01 4.103781283533111113e-01 1.827384567021205219e-01 4.408373838644666920e-01
5.399739334569306770e-01 4.103781283533111113e-01 1.827384567021205219e-01 4.408373838644666920e-01 7.297586134202906916e-01
4.103781283533111113e-01 1.827384567021205219e-01 4.408373838644666920e-01 7.297586134202906916e-01 9.918463479136008232e-01
1.827384567021205219e-01 4.408373838644666920e-01 7.297586134202906916e-01 9.918463479136008232e-01 7.034849751725336109e-01
4.408373838644666920e-01 7.297586134202906916e-01 9.918463479136008232e-01 7.034849751725336109e-01 8.868255108772525874e-01
7.297586134202906916e-01 9.918463479136008232e-01 7.034849751725336109e-01 8.868255108772525874e-01 2.162934680272617927e-01
9.918463479136008232e-01 7.034849751725336109e-01 8.868255108772525874e-01 2.162934680272617927e-01 8.570337681364597060e-01
7.034849751725336109e-01 8.868255108772525874e-01 2.162934680272617927e-01 8.570337681364597060e-01 4.537283032517568371e-01
8.868255108772525874e-01 2.162934680272617927e-01 8.570337681364597060e-01 4.537283032517568371e-01 1.809303152808553472e-01
2.162934680272617927e-01 8.570337681364597060e-01 4.537283032517568371e-01 1.809303152808553472e-01 7.779425339696820485e-01
8.570337681364597060e-01 4.537283032517568371e-01 1.809303152808553472e-01 7.779425339696820485e-01 6.055638160258900449e-01
4.537283032517568371e-01 1.809303152808553472e-01 7.779425339696820485e-01 6.055638160258900449e-01 8.345415041008331647e-01
1.809303152808553472e-01 7.779425339696820485e-01 6.055638160258900449e-01 8.345415041008331647e-01 5.549413346946051595e-01
7.779425339696820485e-01 6.055638160258900449e-01 8.345415041008331647e-01 5.549413346946051595e-01 4.441766265276660963e-01
6.055638160258900449e-01 8.345415041008331647e-01 5.549413346946051595e-01 4.441766265276660963e-01 9.943819806099014613e-01
8.345415041008331647e-01 5.549413346946051595e-01 4.441766265276660963e-01 9.943819806099014613e-01 8.382906750631787807e-01
5.549413346946051595e-01 4.441766265276660963e-01 9.943819806099014613e-01 8.382906750631787807e-01 2.791205490815505952e-01
4.441766265276660963e-01 9.943819806099014613e-01 8.382906750631787807e-01 2.791205490815505952e-01 8.481460102580750116e-01
9.943819806099014613e-01 8.382906750631787807e-01 2.791205490815505952e-01 8.481460102580750116e-01 3.661027206435796266e-03
8.382906750631787807e-01 2.791205490815505952e-01 8.481460102580750116e-01 3.661027206435796266e-03 4.774598512860471766e-01
2.791205490815505952e-01 8.481460102580750116e-01 3.661027206435796266e-03 4.774598512860471766e-01 6.641880205325237929e-01
8.481460102580750116e-01 3.661027206435796266e-03 4.774598512860471766e-01 6.641880205325237929e-01 1.368555063238282576e-01
3.661027206435796266e-03 4.774598512860471766e-01 6.641880205325237929e-01 1.368555063238282576e-01 8.809111368969527733e-01
4.774598512860471766e-01 6.641880205325237929e-01 1.368555063238282576e-01 8.809111368969527733e-01 5.483027697616320584e-01
6.641880205325237929e-01 1.368555063238282576e-01 8.809111368969527733e-01 5.483027697616320584e-01 6.853892781455593886e-01
1.368555063238282576e-01 8.809111368969527733e-01 5.483027697616320584e-01 6.853892781455593886e-01 8.816457920228815137e-02
8.809111368969527733e-01 5.483027697616320584e-01 6.853892781455593886e-01 8.816457920228815137e-02 5.286436413573025739e-02
5.483027697616320584e-01 6.853892781455593886e-01 8.816457920228815137e-02 5.286436413573025739e-02 3.463126349341594246e-01
6.853892781455593886e-01 8.816457920228815137e-02 5.286436413573025739e-02 3.463126349341594246e-01 5.122187969147096176e-02
8.816457920228815137e-02 5.286436413573025739e-02 3.463126349341594246e-01 5.122187969147096176e-02 9.979495836877250170e-01
5.286436413573025739e-02 3.463126349341594246e-01 5.122187969147096176e-02 9.979495836877250170e-01 6.799633993896381234e-02
3.463126349341594246e-01 5.122187969147096176e-02 9.979495836877250170e-01 6.799633993896381234e-02 8.421682689091571916e-01
5.122187969147096176e-02 9.979495836877250170e-01 6.799633993896381234e-02 8.421682689091571916e-01 4.698248973128810180e-01
9.979495836877250170e-01 6.799633993896381234e-02 8.421682689091571916e-01 4.698248973128810180e-01 7.947469241625922942e-01
6.799633993896381234e-02 8.421682689091571916e-01 4.698248973128810180e-01 7.947469241625922942e-01 1.273523469369437500e-01
8.421682689091571916e-01 4.698248973128810180e-01 7.947469241625922942e-01 1.273523469369437500e-01 2.207392758617146011e-01
4.698248973128810180e-01 7.947469241625922942e-01 1.273523469369437500e-01 2.207392758617146011e-01 1.337962591803897316e-01
7.947469241625922942e-01 1.273523469369437500e-01 2.207392758617146011e-01 1.337962591803897316e-01 5.637261324169104970e-01
1.273523469369437500e-01 2.207392758617146011e-01 1.337962591803897316e-01 5.637261324169104970e-01 4.104803107280999841e-01
2.207392758617146011e-01 1.337962591803897316e-01 5.637261324169104970e-01 4.104803107280999841e-01 8.887463678204718942e-01
1.337962591803897316e-01 5.637261324169104970e-01 4.104803107280999841e-01 8.887463678204718942e-01 8.656326334818195134e-01
5.637261324169104970e-01 4.104803107280999841e-01 8.887463678204718942e-01 8.656326334818195134e-01 5.433273500453408289e-01
4.104803107280999841e-01 8.887463678204718942e-01 8.656326334818195134e-01 5.433273500453408289e-01 6.390563057275649994e-01
8.887463678204718942e-01 8.656326334818195134e-01 5.433273500453408289e-01 6.390563057275649994e-01 4.368277853771124208e-01
8.656326334818195134e-01 5.433273500453408289e-01 6.390563057275649994e-01 4.368277853771124208e-01 2.279858501237380652e-01
5.433273500453408289e-01 6.390563057275649994e-01 4.368277853771124208e-01 2.279858501237380652e-01 7.311906341946777799e-01
6.390563057275649994e-01 4.368277853771124208e-01 2.279858501237380652e-01 7.311906341946777799e-01 3.525586201073555026e-01
4.368277853771124208e-01 2.279858501237380652e-01 7.311906341946777799e-01 3.525586201073555026e-01 7.458746692566973202e-01
2.279858501237380652e-01 7.311906341946777799e-01 3.525586201073555026e-01 7.458746692566973202e-01 9.676716603730516342e-01
7.311906341946777799e-01 3.525586201073555026e-01 7.458746692566973202e-01 9.676716603730516342e-01 2.041609739578504890e-01
3.525586201073555026e-01 7.458746692566973202e-01 9.676716603730516342e-01 2.041609739578504890e-01 5.502733776164018265e-01
7.458746692566973202e-01 9.676716603730516342e-01 2.041609739578504890e-01 5.502733776164018265e-01 1.831871819522913336e-01
9.676716603730516342e-01 2.041609739578504890e-01 5.502733776164018265e-01 1.831871819522913336e-01 2.127739528469541064e-01
2.041609739578504890e-01 5.502733776164018265e-01 1.831871819522913336e-01 2.127739528469541064e-01 2.677859218792765228e-01
5.502733776164018265e-01 1.831871819522913336e-01 2.127739528469541064e-01 2.677859218792765228e-01 7.533992962153343020e-01
1.831871819522913336e-01 2.127739528469541064e-01 2.677859218792765228e-01 7.533992962153343020e-01 8.380874328676861662e-01
2.127739528469541064e-01 2.677859218792765228e-01 7.533992962153343020e-01 8.380874328676861662e-01 3.778232113183190854e-01
2.677859218792765228e-01 7.533992962153343020e-01 8.380874328676861662e-01 3.778232113183190854e-01 8.569078602897797214e-01
7.533992962153343020e-01 8.380874328676861662e-01 3.778232113183190854e-01 8.569078602897797214e-01 1.597252745064070556e-02
8.380874328676861662e-01 3.778232113183190854e-01 8.569078602897797214e-01 1.597252745064070556e-02 9.118825655100701866e-01
3.778232113183190854e-01 8.569078602897797214e-01 1.597252745064070556e-02 9.118825655100701866e-01 2.984569016478879622e-01
8.569078602897797214e-01 1.597252745064070556e-02 9.118825655100701866e-01 2.984569016478879622e-01 5.805667470164436184e-01
1.597252745064070556e-02 9.118825655100701866e-01 2.984569016478879622e-01 5.805667470164436184e-01 2.788802838582107313e-01
9.118825655100701866e-01 2.984569016478879622e-01 5.805667470164436184e-01 2.788802838582107313e-01 8.596770376672014935e-01
2.984569016478879622e-01 5.805667470164436184e-01 2.788802838582107313e-01 8.596770376672014935e-01 1.845223905333409631e-01
5.805667470164436184e-01 2.788802838582107313e-01 8.596770376672014935e-01 1.845223905333409631e-01 2.086071897355192828e-01
2.788802838582107313e-01 8.596770376672014935e-01 1.845223905333409631e-01 2.086071897355192828e-01 9.440423041374228497e-01
8.596770376672014935e-01 1.845223905333409631e-01 2.086071897355192828e-01 9.440423041374228497e-01 6.125595597744614151e-01
1.845223905333409631e-01 2.086071897355192828e-01 9.440423041374228497e-01 6.125595597744614151e-01 2.013720555185414263e-01
2.086071897355192828e-01 9.440423041374228497e-01 6.125595597744614151e-01 2.013720555185414263e-01 4.777373577180273889e-01
9.440423041374228497e-01 6.125595597744614151e-01 2.013720555185414263e-01 4.777373577180273889e-01 7.834871848263567085e-01
6.125595597744614151e-01 2.013720555185414263e-01 4.777373577180273889e-01 7.834871848263567085e-01 1.065280475834040619e-02
2.013720555185414263e-01 4.777373577180273889e-01 7.834871848263567085e-01 1.065280475834040619e-02 4.223683208119044519e-01
4.777373577180273889e-01 7.834871848263567085e-01 1.065280475834040619e-02 4.223683208119044519e-01 3.429923944260089286e-01
7.834871848263567085e-01 1.065280475834040619e-02 4.223683208119044519e-01 3.429923944260089286e-01 1.408568791226714190e-01
1.065280475834040619e-02 4.223683208119044519e-01 3.429923944260089286e-01 1.408568791226714190e-01 6.666826211507919098e-01
4.223683208119044519e-01 3.429923944260089286e-01 1.408568791226714190e-01 6.666826211507919098e-01 8.635528360971170825e-01
3.429923944260089286e-01 1.408568791226714190e-01 6.666826211507919098e-01 8.635528360971170825e-01 6.168479137252003142e-02
1.408568791226714190e-01 6.666826211507919098e-01 8.635528360971170825e-01 6.168479137252003142e-02 7.230512568563475240e-01
6.666826211507919098e-01 8.635528360971170825e-01 6.168479137252003142e-02 7.230512568563475240e-01 7.978339577933811766e-01
8.635528360971170825e-01 6.168479137252003142e-02 7.230512568563475240e-01 7.978339577933811766e-01 1.581761327600959000e-01
6.168479137252003142e-02 7.230512568563475240e-01 7.978339577933811766e-01 1.581761327600959000e-01 6.550189750186683479e-01
7.230512568563475240e-01 7.978339577933811766e-01 1.581761327600959000e-01 6.550189750186683479e-01 3.786063535553675363e-01
7.978339577933811766e-01 1.581761327600959000e-01 6.550189750186683479e-01 3.786063535553675363e-01 8.008221788095035709e-01
1.581761327600959000e-01 6.550189750186683479e-01 3.786063535553675363e-01 8.008221788095035709e-01 5.150826933238006333e-02
6.550189750186683479e-01 3.786063535553675363e-01 8.008221788095035709e-01 5.150826933238006333e-02 1.322613712534251862e-01
3.786063535553675363e-01 8.008221788095035709e-01 5.150826933238006333e-02 1.322613712534251862e-01 9.006380899510683102e-01
8.008221788095035709e-01 5.150826933238006333e-02 1.322613712534251862e-01 9.006380899510683102e-01 6.613327165190320267e-01
5.150826933238006333e-02 1.322613712534251862e-01 9.006380899510683102e-01 6.613327165190320267e-01 1.522191204640208628e-01
1.322613712534251862e-01 9.006380899510683102e-01 6.613327165190320267e-01 1.522191204640208628e-01 9.628448605099853008e-01
9.006380899510683102e-01 6.613327165190320267e-01 1.522191204640208628e-01 9.628448605099853008e-01 1.383650348982110589e-01
6.613327165190320267e-01 1.522191204640208628e-01 9.628448605099853008e-01 1.383650348982110589e-01 7.890241256987529095e-02
1.522191204640208628e-01 9.628448605099853008e-01 1.383650348982110589e-01 7.890241256987529095e-02 9.908087500119955315e-02
9.628448605099853008e-01 1.383650348982110589e-01 7.890241256987529095e-02 9.908087500119955315e-02 8.754804082988879577e-01
1.383650348982110589e-01 7.890241256987529095e-02 9.908087500119955315e-02 8.754804082988879577e-01 2.571420448726070562e-01
7.890241256987529095e-02 9.908087500119955315e-02 8.754804082988879577e-01 2.571420448726070562e-01 2.786089759526837462e-01
9.908087500119955315e-02 8.754804082988879577e-01 2.571420448726070562e-01 2.786089759526837462e-01 2.191902019334870388e-01
8.754804082988879577e-01 2.571420448726070562e-01 2.786089759526837462e-01 2.191902019334870388e-01 2.475563199836942063e-01
2.571420448726070562e-01 2.786089759526837462e-01 2.191902019334870388e-01 2.475563199836942063e-01 9.208286712917909123e-01
2.786089759526837462e-01 2.191902019334870388e-01 2.475563199836942063e-01 9.208286712917909123e-01 3.381252454697140086e-01
2.191902019334870388e-01 2.475563199836942063e-01 9.208286712917909123e-01 3.381252454697140086e-01 8.656979784495748564e-01
2.475563199836942063e-01 9.208286712917909123e-01 3.381252454697140086e-01 8.656979784495748564e-01 4.901922084752003972e-01
9.208286712917909123e-01 3.381252454697140086e-01 8.656979784495748564e-01 4.901922084752003972e-01 5.368019573372381226e-01
3.381252454697140086e-01 8.656979784495748564e-01 4.901922084752003972e-01 5.368019573372381226e-01 7.163671318120158338e-01
8.656979784495748564e-01 4.901922084752003972e-01 5.368019573372381226e-01 7.163671318120158338e-01 2.997999098858212808e-01
4.901922084752003972e-01 5.368019573372381226e-01 7.163671318120158338e-01 2.997999098858212808e-01 1.317155724281547924e-01
5.368019573372381226e-01 7.163671318120158338e-01 2.997999098858212808e-01 1.317155724281547924e-01 7.034920839239368062e-01
7.163671318120158338e-01 2.997999098858212808e-01 1.317155724281547924e-01 7.034920839239368062e-01 5.543668408441699835e-01
2.997999098858212808e-01 1.317155724281547924e-01 7.034920839239368062e-01 5.543668408441699835e-01 6.095800237329140892e-03
1.317155724281547924e-01 7.034920839239368062e-01 5.543668408441699835e-01 6.095800237329140892e-03 4.299242687493727288e-01
7.034920839239368062e-01 5.543668408441699835e-01 6.095800237329140892e-03 4.299242687493727288e-01 5.785181538427630610e-02
5.543668408441699835e-01 6.095800237329140892e-03 4.299242687493727288e-01 5.785181538427630610e-02 6.840920528252971700e-01
6.095800237329140892e-03 4.299242687493727288e-01 5.785181538427630610e-02 6.840920528252971700e-01 8.202881546791089828e-01
4.299242687493727288e-01 5.785181538427630610e-02 6.840920528252971700e-01 8.202881546791089828e-01 7.887435274675680397e-01
5.785181538427630610e-02 6.840920528252971700e-01 8.202881546791089828e-01 7.887435274675680397e-01 1.888537812198609611e-01
6.840920528252971700e-01 8.202881546791089828e-01 7.887435274675680397e-01 1.888537812198609611e-01 2.268157411091820119e-01
8.202881546791089828e-01 7.887435274675680397e-01 1.888537812198609611e-01 2.268157411091820119e-01 4.569111676304671299e-01
7.887435274675680397e-01 1.888537812198609611e-01 2.268157411091820119e-01 4.569111676304671299e-01 6.938842570383088049e-01
1.888537812198609611e-01 2.268157411091820119e-01 4.569111676304671299e-01 6.938842570383088049e-01 3.452540039186725584e-01
2.268157411091820119e-01 4.569111676304671299e-01 6.938842570383088049e-01 3.452540039186725584e-01 1.675866913461439012e-01
4.569111676304671299e-01 6.938842570383088049e-01 3.452540039186725584e-01 1.675866913461439012e-01 9.166747264774907089e-01
6.938842570383088049e-01 3.452540039186725584e-01 1.675866913461439012e-01 9.166747264774907089e-01 5.692184088187995927e-01
3.452540039186725584e-01 1.675866913461439012e-01 9.166747264774907089e-01 5.692184088187995927e-01 2.670166449768331951e-01
1.675866913461439012e-01 9.166747264774907089e-01 5.692184088187995927e-01 2.670166449768331951e-01 2.816808819215140813e-01
9.166747264774907089e-01 5.692184088187995927e-01 2.670166449768331951e-01 2.816808819215140813e-01 2.443657716428699889e-01
5.692184088187995927e-01 2.670166449768331951e-01 2.816808819215140813e-01 2.443657716428699889e-01 8.856598315337392835e-01
2.670166449768331951e-01 2.816808819215140813e-01 2.443657716428699889e-01 8.856598315337392835e-01 1.779896872423474274e-01
2.816808819215140813e-01 2.443657716428699889e-01 8.856598315337392835e-01 1.779896872423474274e-01 5.003213799351289293e-01
2.443657716428699889e-01 8.856598315337392835e-01 1.779896872423474274e-01 5.003213799351289293e-01 3.419438928128734068e-01
8.856598315337392835e-01 1.779896872423474274e-01 5.003213799351289293e-01 3.419438928128734068e-01 9.057233034813240158e-01
1.779896872423474274e-01 5.003213799351289293e-01 3.419438928128734068e-01 9.057233034813240158e-01 9.361041136530513507e-01
5.003213799351289293e-01 3.419438928128734068e-01 9.057233034813240158e-01 9.361041136530513507e-01 9.929452554719052637e-01
3.419438928128734068e-01 9.057233034813240158e-01 9.361041136530513507e-01 9.929452554719052637e-01 4.386595092308053223e-01
9.057233034813240158e-01 9.361041136530513507e-01 9.929452554719052637e-01 4.386595092308053223e-01 2.243577118034256745e-01
9.361041136530513507e-01 9.929452554719052637e-01 4.386595092308053223e-01 2.243577118034256745e-01 4.761666549024536899e-01
9.929452554719052637e-01 4.386595092308053223e-01 2.243577118034256745e-01 4.761666549024536899e-01 3.644483370940101441e-01
4.386595092308053223e-01 2.243577118034256745e-01 4.761666549024536899e-01 3.644483370940101441e-01 2.941652227657135521e-01
2.243577118034256745e-01 4.761666549024536899e-01 3.644483370940101441e-01 2.941652227657135521e-01 5.438165305787227011e-01
4.761666549024536899e-01 3.644483370940101441e-01 2.941652227657135521e-01 5.438165305787227011e-01 6.717959516268512399e-02
3.644483370940101441e-01 2.941652227657135521e-01 5.438165305787227011e-01 6.717959516268512399e-02 1.223435342504658463e-01
2.941652227657135521e-01 5.438165305787227011e-01 6.717959516268512399e-02 1.223435342504658463e-01 6.864218522631956310e-01
5.438165305787227011e-01 6.717959516268512399e-02 1.223435342504658463e-01 6.864218522631956310e-01 6.687389069844982270e-01
6.717959516268512399e-02 1.223435342504658463e-01 6.864218522631956310e-01 6.687389069844982270e-01 4.743592866310222256e-01
1.223435342504658463e-01 6.864218522631956310e-01 6.687389069844982270e-01 4.743592866310222256e-01 3.717307616296411377e-01
6.864218522631956310e-01 6.687389069844982270e-01 4.743592866310222256e-01 3.717307616296411377e-01 7.747532342094251012e-01
6.687389069844982270e-01 4.743592866310222256e-01 3.717307616296411377e-01 7.747532342094251012e-01 8.036563442405220137e-03
4.743592866310222256e-01 3.717307616296411377e-01 7.747532342094251012e-01 8.036563442405220137e-03 4.746141288584307949e-01
3.717307616296411377e-01 7.747532342094251012e-01 8.036563442405220137e-03 4.746141288584307949e-01 2.236703923824443496e-01
7.747532342094251012e-01 8.036563442405220137e-03 4.746141288584307949e-01 2.236703923824443496e-01 2.683306069965206708e-01
8.036563442405220137e-03 4.746141288584307949e-01 2.236703923824443496e-01 2.683306069965206708e-01 8.399030184274610678e-01
4.746141288584307949e-01 2.236703923824443496e-01 2.683306069965206708e-01 8.399030184274610678e-01 9.841702129203571126e-01
2.236703923824443496e-01 2.683306069965206708e-01 8.399030184274610678e-01 9.841702129203571126e-01 2.189365609079869657e-01
2.683306069965206708e-01 8.399030184274610678e-01 9.841702129203571126e-01 2.189365609079869657e-01 2.096791413383126690e-01
8.399030184274610678e-01 9.841702129203571126e-01 2.189365609079869657e-01 2.096791413383126690e-01 9.784272383799796913e-02
9.841702129203571126e-01 2.189365609079869657e-01 2.096791413383126690e-01 9.784272383799796913e-02 1.960843562698547649e-01
2.189365609079869657e-01 2.096791413383126690e-01 9.784272383799796913e-02 1.960843562698547649e-01 8.515771129161338049e-01
2.096791413383126690e-01 9.784272383799796913e-02 1.960843562698547649e-01 8.515771129161338049e-01 8.402824276810046955e-01
9.784272383799796913e-02 1.960843562698547649e-01 8.515771129161338049e-01 8.402824276810046955e-01 4.597895920965213712e-01
1.960843562698547649e-01 8.515771129161338049e-01 8.402824276810046955e-01 4.597895920965213712e-01 8.631514370828408111e-02
8.515771129161338049e-01 8.402824276810046955e-01 4.597895920965213712e-01 8.631514370828408111e-02 4.114138384152938865e-01
8.402824276810046955e-01 4.597895920965213712e-01 8.631514370828408111e-02 4.114138384152938865e-01 3.785328439648708576e-01
4.597895920965213712e-01 8.631514370828408111e-02 4.114138384152938865e-01 3.785328439648708576e-01 6.983281643296787022e-01
8.631514370828408111e-02 4.114138384152938865e-01 3.785328439648708576e-01 6.983281643296787022e-01 4.626540341948227608e-01
4.114138384152938865e-01 3.785328439648708576e-01 6.983281643296787022e-01 4.626540341948227608e-01 6.751633593908078490e-01
3.785328439648708576e-01 6.983281643296787022e-01 4.626540341948227608e-01 6.751633593908078490e-01 6.767276560817366837e-01
6.983281643296787022e-01 4.626540341948227608e-01 6.751633593908078490e-01 6.767276560817366837e-01 7.900098232467552828e-01
4.626540341948227608e-01 6.751633593908078490e-01 6.767276560817366837e-01 7.900098232467552828e-01 9.698801863059909323e-01
6.751633593908078490e-01 6.767276560817366837e-01 7.900098232467552828e-01 9.698801863059909323e-01 8.516783998673130851e-01
6.767276560817366837e-01 7.900098232467552828e-01 9.698801863059909323e-01 8.516783998673130851e-01 3.393174618890959504e-01
7.900098232467552828e-01 9.698801863059909323e-01 8.516783998673130851e-01 3.393174618890959504e-01 9.191352571735140753e-01
9.698801863059909323e-01 8.516783998673130851e-01 3.393174618890959504e-01 9.191352571735140753e-01 8.335825058233301554e-01
8.516783998673130851e-01 3.393174618890959504e-01 9.191352571735140753e-01 8.335825058233301554e-01 8.051653419083966146e-01
3.393174618890959504e-01 9.191352571735140753e-01 8.335825058233301554e-01 8.051653419083966146e-01 3.453387077802863026e-01
9.191352571735140753e-01 8.335825058233301554e-01 8.051653419083966146e-01 3.453387077802863026e-01 3.697752542114618457e-02
8.335825058233301554e-01 8.051653419083966146e-01 3.453387077802863026e-01 3.697752542114618457e-02 7.311586770391358403e-01
8.051653419083966146e-01 3.453387077802863026e-01 3.697752542114618457e-02 7.311586770391358403e-01 8.155458242735176277e-01
3.453387077802863026e-01 3.697752542114618457e-02 7.311586770391358403e-01 8.155458242735176277e-01 5.562078750016073991e-01
3.697752542114618457e-02 7.311586770391358403e-01 8.155458242735176277e-01 5.562078750016073991e-01 7.973271640711694364e-01
7.311586770391358403e-01 8.155458242735176277e-01 5.562078750016073991e-01 7.973271640711694364e-01 8.810395874377988656e-01
8.155458242735176277e-01 5.562078750016073991e-01 7.973271640711694364e-01 8.810395874377988656e-01 6.070661868672067030e-01
5.562078750016073991e-01 7.973271640711694364e-01 8.810395874377988656e-01 6.070661868672067030e-01 9.287351254927963540e-01
7.973271640711694364e-01 8.810395874377988656e-01 6.070661868672067030e-01 9.287351254927963540e-01 5.513797745966914077e-01
8.810395874377988656e-01 6.070661868672067030e-01 9.287351254927963540e-01 5.513797745966914077e-01 7.429469202091926183e-01
6.070661868672067030e-01 9.287351254927963540e-01 5.513797745966914077e-01 7.429469202091926183e-01 6.460854782104791250e-01
9.287351254927963540e-01 5.513797745966914077e-01 7.429469202091926183e-01 6.460854782104791250e-01 2.449162010643921583e-01
5.513797745966914077e-01 7.429469202091926183e-01 6.460854782104791250e-01 2.449162010643921583e-01 9.640581690634016931e-01
7.429469202091926183e-01 6.460854782104791250e-01 2.449162010643921583e-01 9.640581690634016931e-01 1.182258963218403292e-01
6.460854782104791250e-01 2.449162010643921583e-01 9.640581690634016931e-01 1.182258963218403292e-01 3.030031849001701971e-01
2.449162010643921583e-01 9.640581690634016931e-01 1.182258963218403292e-01 3.030031849001701971e-01 4.090859382166561753e-01
9.640581690634016931e-01 1.182258963218403292e-01 3.030031849001701971e-01 4.090859382166561753e-01 4.677187951198238380e-01
1.182258963218403292e-01 3.030031849001701971e-01 4.090859382166561753e-01 4.677187951198238380e-01 3.051323622533499424e-01
3.030031849001701971e-01 4.090859382166561753e-01 4.677187951198238380e-01 3.051323622533499424e-01 2.636549273827366591e-01
4.090859382166561753e-01 4.677187951198238380e-01 3.051323622533499424e-01 2.636549273827366591e-01 1.476427746292824361e-01
4.677187951198238380e-01 3.051323622533499424e-01 2.636549273827366591e-01 1.476427746292824361e-01 6.808656840964433243e-01
3.051323622533499424e-01 2.636549273827366591e-01 1.476427746292824361e-01 6.808656840964433243e-01 7.210058328136959016e-01
2.636549273827366591e-01 1.476427746292824361e-01 6.808656840964433243e-01 7.210058328136959016e-01 4.499847010296474936e-01
1.476427746292824361e-01 6.808656840964433243e-01 7.210058328136959016e-01 4.499847010296474936e-01 4.835082116725514245e-01
6.808656840964433243e-01 7.210058328136959016e-01 4.499847010296474936e-01 4.835082116725514245e-01 4.879832433831948757e-01
7.210058328136959016e-01 4.499847010296474936e-01 4.835082116725514245e-01 4.879832433831948757e-01 6.153735629883105851e-01
4.499847010296474936e-01 4.835082116725514245e-01 4.879832433831948757e-01 6.153735629883105851e-01 4.994860647940706500e-01
4.835082116725514245e-01 4.879832433831948757e-01 6.153735629883105851e-01 4.994860647940706500e-01 5.695498978250007616e-01
4.879832433831948757e-01 6.153735629883105851e-01 4.994860647940706500e-01 5.695498978250007616e-01 5.218593445303885137e-01
6.153735629883105851e-01 4.994860647940706500e-01 5.695498978250007616e-01 5.218593445303885137e-01 9.869278031404657980e-01
