6.702393754323699993e-01 8.586089057140900982e-01 2.264986437295909427e-01 7.307736316371196139e-01 9.572564125624083431e-02
8.586089057140900982e-01 2.264986437295909427e-01 7.307736316371196139e-01 9.572564125624083431e-02 4.026582647120349190e-01
2.264986437295909427e-01 7.307736316371196139e-01 9.572564125624083431e-02 4.026582647120349190e-01 9.000525096978829742e-01
7.307736316371196139e-01 9.572564125624083431e-02 4.026582647120349190e-01 9.000525096978829742e-01 7.734899991060837365e-01
9.572564125624083431e-02 4.026582647120349190e-01 9.000525096978829742e-01 7.734899991060837365e-01 7.054666377568087343e-01
4.026582647120349190e-01 9.000525096978829742e-01 7.734899991060837365e-01 7.054666377568087343e-01 3.268391035333726435e-01
9.000525096978829742e-01 7.734899991060837365e-01 7.054666377568087343e-01 3.268391035333726435e-01 8.400106463139205282e-01
7.734899991060837365e-01 7.054666377568087343e-01 3.268391035333726435e-01 8.400106463139205282e-01 9.652289428214190226e-01
7.054666377568087343e-01 3.268391035333726435e-01 8.400106463139205282e-01 9.652289428214190226e-01 4.829042647631420770e-01
3.268391035333726435e-01 8.400106463139205282e-01 9.652289428214190226e-01 4.829042647631420770e-01 3.312413393973144826e-01
8.400106463139205282e-01 9.652289428214190226e-01 4.829042647631420770e-01 3.312413393973144826e-01 2.023140209409857171e-03
9.652289428214190226e-01 4.829042647631420770e-01 3.312413393973144826e-01 2.023140209409857171e-03 8.428579199735654059e-01
4.829042647631420770e-01 3.312413393973144826e-01 2.023140209409857171e-03 8.428579199735654059e-01 7.766058565342492948e-02
3.312413393973144826e-01 2.023140209409857171e-03 8.428579199735654059e-01 7.766058565342492948e-02 7.186709079006342593e-01
2.023140209409857171e-03 8.428579199735654059e-01 7.766058565342492948e-02 7.186709079006342593e-01 6.639970365620728732e-01
8.428579199735654059e-01 7.766058565342492948e-02 7.186709079006342593e-01 6.639970365620728732e-01 3.736966949393367710e-01
7.766058565342492948e-02 7.186709079006342593e-01 6.639970365620728732e-01 3.736966949393367710e-01 6.922491984324907754e-01
7.186709079006342593e-01 6.639970365620728732e-01 3.736966949393367710e-01 6.922491984324907754e-01 1.574763541596820859e-01
6.639970365620728732e-01 3.736966949393367710e-01 6.922491984324907754e-01 1.574763541596820859e-01 5.431384396114798951e-01
3.736966949393367710e-01 6.922491984324907754e-01 1.574763541596820859e-01 5.431384396114798951e-01 5.830354657231267002e-01
6.922491984324907754e-01 1.574763541596820859e-01 5.431384396114798951e-01 5.830354657231267002e-01 8.249277049626713154e-01
1.574763541596820859e-01 5.431384396114798951e-01 5.830354657231267002e-01 8.249277049626713154e-01 3.376859105281435625e-01
5.431384396114798951e-01 5.830354657231267002e-01 8.249277049626713154e-01 3.376859105281435625e-01 1.168474509477027690e-01
5.830354657231267002e-01 8.249277049626713154e-01 3.376859105281435625e-01 1.168474509477027690e-01 4.562783796253958579e-01
8.249277049626713154e-01 3.376859105281435625e-01 1.168474509477027690e-01 4.562783796253958579e-01 5.037570917357295786e-01
3.376859105281435625e-01 1.168474509477027690e-01 4.562783796253958579e-01 5.037570917357295786e-01 3.489938137579203792e-01
1.168474509477027690e-01 4.562783796253958579e-01 5.037570917357295786e-01 3.489938137579203792e-01 8.278695478463188318e-01
4.562783796253958579e-01 5.037570917357295786e-01 3.489938137579203792e-01 8.278695478463188318e-01 6.014715881818846199e-01
5.037570917357295786e-01 3.489938137579203792e-01 8.278695478463188318e-01 6.014715881818846199e-01 5.880761283977430365e-01
3.489938137579203792e-01 8.278695478463188318e-01 6.014715881818846199e-01 5.880761283977430365e-01 4.181191111223077073e-01
8.278695478463188318e-01 6.014715881818846199e-01 5.880761283977430365e-01 4.181191111223077073e-01 8.284831320018192224e-01
6.014715881818846199e-01 5.880761283977430365e-01 4.181191111223077073e-01 8.284831320018192224e-01 6.485962651499473930e-01
5.880761283977430365e-01 4.181191111223077073e-01 8.284831320018192224e-01 6.485962651499473930e-01 3.319156422574935927e-01
4.181191111223077073e-01 8.284831320018192224e-01 6.485962651499473930e-01 3.319156422574935927e-01 2.638741635502284133e-02
8.284831320018192224e-01 6.485962651499473930e-01 3.319156422574935927e-01 2.638741635502284133e-02 4.626845278973711340e-01
6.485962651499473930e-01 3.319156422574935927e-01 2.638741635502284133e-02 4.626845278973711340e-01 2.041763460111380990e-01
3.319156422574935927e-01 2.638741635502284133e-02 4.626845278973711340e-01 2.041763460111380990e-01 7.505606773030928380e-01
2.638741635502284133e-02 4.626845278973711340e-01 2.041763460111380990e-01 7.505606773030928380e-01 5.605208420942425773e-01
4.626845278973711340e-01 2.041763460111380990e-01 7.505606773030928380e-01 5.605208420942425773e-01 1.452600537288023519e-01
2.041763460111380990e-01 7.505606773030928380e-01 5.605208420942425773e-01 1.452600537288023519e-01 1.637997246536460061e-02
7.505606773030928380e-01 5.605208420942425773e-01 1.452600537288023519e-01 1.637997246536460061e-02 2.077993930042146831e-01
5.605208420942425773e-01 1.452600537288023519e-01 1.637997246536460061e-02 2.077993930042146831e-01 1.316744312704367648e-01
1.452600537288023519e-01 1.637997246536460061e-02 2.077993930042146831e-01 1.316744312704367648e-01 4.976348706368819430e-01
1.637997246536460061e-02 2.077993930042146831e-01 1.316744312704367648e-01 4.976348706368819430e-01 6.521830307127244319e-01
2.077993930042146831e-01 1.316744312704367648e-01 4.976348706368819430e-01 6.521830307127244319e-01 5.795451314231392370e-01
1.316744312704367648e-01 4.976348706368819430e-01 6.521830307127244319e-01 5.795451314231392370e-01 1.969854020688611707e-01
4.976348706368819430e-01 6.521830307127244319e-01 5.795451314231392370e-01 1.969854020688611707e-01 1.914894300351244194e-01
6.521830307127244319e-01 5.795451314231392370e-01 1.969854020688611707e-01 1.914894300351244194e-01 8.302477229531318725e-01
5.795451314231392370e-01 1.969854020688611707e-01 1.914894300351244194e-01 8.302477229531318725e-01 4.746419637657578461e-01
1.969854020688611707e-01 1.914894300351244194e-01 8.302477229531318725e-01 4.746419637657578461e-01 2.703581694183856410e-01
1.914894300351244194e-01 8.302477229531318725e-01 4.746419637657578461e-01 2.703581694183856410e-01 7.232083412664347399e-02
8.302477229531318725e-01 4.746419637657578461e-01 2.703581694183856410e-01 7.232083412664347399e-02 2.411354635006052183e-01
4.746419637657578461e-01 2.703581694183856410e-01 7.232083412664347399e-02 2.411354635006052183e-01 1.474417710862351294e-01
2.703581694183856410e-01 7.232083412664347399e-02 2.411354635006052183e-01 1.474417710862351294e-01 8.483740181019964188e-01
7.232083412664347399e-02 2.411354635006052183e-01 1.474417710862351294e-01 8.483740181019964188e-01 7.445032467215711991e-01
2.411354635006052183e-01 1.474417710862351294e-01 8.483740181019964188e-01 7.445032467215711991e-01 5.668716090438259414e-01
1.474417710862351294e-01 8.483740181019964188e-01 7.445032467215711991e-01 5.668716090438259414e-01 6.341017845054448543e-01
8.483740181019964188e-01 7.445032467215711991e-01 5.668716090438259414e-01 6.341017845054448543e-01 5.169454758741653944e-01
7.445032467215711991e-01 5.668716090438259414e-01 6.341017845054448543e-01 5.169454758741653944e-01 8.061754744360949410e-02
5.668716090438259414e-01 6.341017845054448543e-01 5.169454758741653944e-01 8.061754744360949410e-02 9.410425221554847841e-01
6.341017845054448543e-01 5.169454758741653944e-01 8.061754744360949410e-02 9.410425221554847841e-01 6.541541730746055494e-01
5.169454758741653944e-01 8.061754744360949410e-02 9.410425221554847841e-01 6.541541730746055494e-01 9.247773859805941132e-02
8.061754744360949410e-02 9.410425221554847841e-01 6.541541730746055494e-01 9.247773859805941132e-02 3.698311493439365716e-02
9.410425221554847841e-01 6.541541730746055494e-01 9.247773859805941132e-02 3.698311493439365716e-02 2.691900930326737162e-01
6.541541730746055494e-01 9.247773859805941132e-02 3.698311493439365716e-02 2.691900930326737162e-01 7.492067679693876769e-01
9.247773859805941132e-02 3.698311493439365716e-02 2.691900930326737162e-01 7.492067679693876769e-01 4.417042494025114063e-01
3.698311493439365716e-02 2.691900930326737162e-01 7.492067679693876769e-01 4.417042494025114063e-01 8.150777130936137649e-02
2.691900930326737162e-01 7.492067679693876769e-01 4.417042494025114063e-01 8.150777130936137649e-02 8.563805401365424119e-01
7.492067679693876769e-01 4.417042494025114063e-01 8.150777130936137649e-02 8.563805401365424119e-01 7.629891772531532945e-01
4.417042494025114063e-01 8.150777130936137649e-02 8.563805401365424119e-01 7.629891772531532945e-01 2.983024777573479724e-01
8.150777130936137649e-02 8.563805401365424119e-01 7.629891772531532945e-01 2.983024777573479724e-01 2.502684414133976576e-01
8.563805401365424119e-01 7.629891772531532945e-01 2.983024777573479724e-01 2.502684414133976576e-01 4.896742608219675219e-01
7.629891772531532945e-01 2.983024777573479724e-01 2.502684414133976576e-01 4.896742608219675219e-01 4.586694705741196643e-01
2.983024777573479724e-01 2.502684414133976576e-01 4.896742608219675219e-01 4.586694705741196643e-01 4.326810094662086881e-01
2.502684414133976576e-01 4.896742608219675219e-01 4.586694705741196643e-01 4.326810094662086881e-01 7.759770430723661461e-01
4.896742608219675219e-01 4.586694705741196643e-01 4.326810094662086881e-01 7.759770430723661461e-01 7.519574221334301978e-02
4.586694705741196643e-01 4.326810094662086881e-01 7.759770430723661461e-01 7.519574221334301978e-02 7.901138496120708732e-01
4.326810094662086881e-01 7.759770430723661461e-01 7.519574221334301978e-02 7.901138496120708732e-01 2.239233664317628048e-01
7.759770430723661461e-01 7.519574221334301978e-02 7.901138496120708732e-01 2.239233664317628048e-01 6.106876041886359907e-01
7.519574221334301978e-02 7.901138496120708732e-01 2.239233664317628048e-01 6.106876041886359907e-01 4.106785897770808269e-01
7.901138496120708732e-01 2.239233664317628048e-01 6.106876041886359907e-01 4.106785897770808269e-01 8.777194150337743750e-01
2.239233664317628048e-01 6.106876041886359907e-01 4.106785897770808269e-01 8.777194150337743750e-01 6.569301167670026365e-01
6.106876041886359907e-01 4.106785897770808269e-01 8.777194150337743750e-01 6.569301167670026365e-01 4.385536441822793785e-01
4.106785897770808269e-01 8.777194150337743750e-01 6.569301167670026365e-01 4.385536441822793785e-01 6.919922488060645804e-01
8.777194150337743750e-01 6.569301167670026365e-01 4.385536441822793785e-01 6.919922488060645804e-01 1.422191240899071119e-01
6.569301167670026365e-01 4.385536441822793785e-01 6.919922488060645804e-01 1.422191240899071119e-01 9.322544153755315532e-01
4.385536441822793785e-01 6.919922488060645804e-01 1.422191240899071119e-01 9.322544153755315532e-01 3.856546132833259533e-01
6.919922488060645804e-01 1.422191240899071119e-01 9.322544153755315532e-01 3.856546132833259533e-01 7.683270363390829472e-01
1.422191240899071119e-01 9.322544153755315532e-01 3.856546132833259533e-01 7.683270363390829472e-01 3.979298431732403163e-01
9.322544153755315532e-01 3.856546132833259533e-01 7.683270363390829472e-01 3.979298431732403163e-01 2.273405558871808285e-01
3.856546132833259533e-01 7.683270363390829472e-01 3.979298431732403163e-01 2.273405558871808285e-01 2.718414082639786233e-01
7.683270363390829472e-01 3.979298431732403163e-01 2.273405558871808285e-01 2.718414082639786233e-01 3.403179639043923954e-01
3.979298431732403163e-01 2.273405558871808285e-01 2.718414082639786233e-01 3.403179639043923954e-01 9.486391465384015342e-01
2.273405558871808285e-01 2.718414082639786233e-01 3.403179639043923954e-01 9.486391465384015342e-01 7.113670554288193948e-01
2.718414082639786233e-01 3.403179639043923954e-01 9.486391465384015342e-01 7.113670554288193948e-01 5.840736062728335565e-02
3.403179639043923954e-01 9.486391465384015342e-01 7.113670554288193948e-01 5.840736062728335565e-02 9.680983371167576346e-01
9.486391465384015342e-01 7.113670554288193948e-01 5.840736062728335565e-02 9.680983371167576346e-01 1.114310243717349103e-01
7.113670554288193948e-01 5.840736062728335565e-02 9.680983371167576346e-01 1.114310243717349103e-01 8.656211332594143659e-01
5.840736062728335565e-02 9.680983371167576346e-01 1.114310243717349103e-01 8.656211332594143659e-01 4.598336956746010840e-01
9.680983371167576346e-01 1.114310243717349103e-01 8.656211332594143659e-01 4.598336956746010840e-01 5.572869801255906363e-01
1.114310243717349103e-01 8.656211332594143659e-01 4.598336956746010840e-01 5.572869801255906363e-01 9.629959662738338810e-01
8.656211332594143659e-01 4.598336956746010840e-01 5.572869801255906363e-01 9.629959662738338810e-01 9.582024896577033823e-01
4.598336956746010840e-01 5.572869801255906363e-01 9.629959662738338810e-01 9.582024896577033823e-01 4.689763181877553144e-01
5.572869801255906363e-01 9.629959662738338810e-01 9.582024896577033823e-01 4.689763181877553144e-01 3.133754553649295005e-01
9.629959662738338810e-01 9.582024896577033823e-01 4.689763181877553144e-01 3.133754553649295005e-01 7.949603898573923688e-01
9.582024896577033823e-01 4.689763181877553144e-01 3.133754553649295005e-01 7.949603898573923688e-01 2.041899444494194027e-01
4.689763181877553144e-01 3.133754553649295005e-01 7.949603898573923688e-01 2.041899444494194027e-01 7.250294884269153917e-01
3.133754553649295005e-01 7.949603898573923688e-01 2.041899444494194027e-01 7.250294884269153917e-01 2.873495944183535045e-01
7.949603898573923688e-01 2.041899444494194027e-01 7.250294884269153917e-01 2.873495944183535045e-01 9.607337414241970963e-01
2.041899444494194027e-01 7.250294884269153917e-01 2.873495944183535045e-01 9.607337414241970963e-01 5.952332133820998905e-01
7.250294884269153917e-01 2.873495944183535045e-01 9.607337414241970963e-01 5.952332133820998905e-01 1.447376085116609534e-01
2.873495944183535045e-01 9.607337414241970963e-01 5.952332133820998905e-01 1.447376085116609534e-01 7.177129582085316484e-01
9.607337414241970963e-01 5.952332133820998905e-01 1.447376085116609534e-01 7.177129582085316484e-01 5.540691128460422110e-01
5.952332133820998905e-01 1.447376085116609534e-01 7.177129582085316484e-01 5.540691128460422110e-01 8.481114094182149454e-01
1.447376085116609534e-01 7.177129582085316484e-01 5.540691128460422110e-01 8.481114094182149454e-01 3.129231165324662944e-01
7.177129582085316484e-01 5.540691128460422110e-01 8.481114094182149454e-01 3.129231165324662944e-01 9.369785004135633422e-02
5.540691128460422110e-01 8.481114094182149454e-01 3.129231165324662944e-01 9.369785004135633422e-02 5.548214687797342615e-01
8.481114094182149454e-01 3.129231165324662944e-01 9.369785004135633422e-02 5.548214687797342615e-01 2.753668864121093796e-01
3.129231165324662944e-01 9.369785004135633422e-02 5.548214687797342615e-01 2.753668864121093796e-01 3.216072377058675213e-01
9.369785004135633422e-02 5.548214687797342615e-01 2.753668864121093796e-01 3.216072377058675213e-01 8.398293245275287866e-01
5.548214687797342615e-01 2.753668864121093796e-01 3.216072377058675213e-01 8.398293245275287866e-01 4.172392282053175583e-01
2.753668864121093796e-01 3.216072377058675213e-01 8.398293245275287866e-01 4.172392282053175583e-01 2.287968416476110489e-01
3.216072377058675213e-01 8.398293245275287866e-01 4.172392282053175583e-01 2.287968416476110489e-01 8.639871673085799397e-01
8.398293245275287866e-01 4.172392282053175583e-01 2.287968416476110489e-01 8.639871673085799397e-01 3.462006028285553594e-01
4.172392282053175583e-01 2.287968416476110489e-01 8.639871673085799397e-01 3.462006028285553594e-01 2.766047066181953618e-01
2.287968416476110489e-01 8.639871673085799397e-01 3.462006028285553594e-01 2.766047066181953618e-01 9.612286526182020063e-01
8.639871673085799397e-01 3.462006028285553594e-01 2.766047066181953618e-01 9.612286526182020063e-01 1.233047879959678905e-01
3.462006028285553594e-01 2.766047066181953618e-01 9.612286526182020063e-01 1.233047879959678905e-01 6.062952374350631946e-01
2.766047066181953618e-01 9.612286526182020063e-01 1.233047879959678905e-01 6.062952374350631946e-01 2.852477370914237031e-01
9.612286526182020063e-01 1.233047879959678905e-01 6.062952374350631946e-01 2.852477370914237031e-01 3.258120950486966816e-01
1.233047879959678905e-01 6.062952374350631946e-01 2.852477370914237031e-01 3.258120950486966816e-01 4.512535639282189148e-01
6.062952374350631946e-01 2.852477370914237031e-01 3.258120950486966816e-01 4.512535639282189148e-01 6.744956809635045403e-01
2.852477370914237031e-01 3.258120950486966816e-01 4.512535639282189148e-01 6.744956809635045403e-01 2.672265091599108633e-01
3.258120950486966816e-01 4.512535639282189148e-01 6.744956809635045403e-01 2.672265091599108633e-01 8.356961548782554372e-01
4.512535639282189148e-01 6.744956809635045403e-01 2.672265091599108633e-01 8.356961548782554372e-01 5.713105243149659840e-01
6.744956809635045403e-01 2.672265091599108633e-01 8.356961548782554372e-01 5.713105243149659840e-01 1.031973341273580980e-01
2.672265091599108633e-01 8.356961548782554372e-01 5.713105243149659840e-01 1.031973341273580980e-01 2.968474173906873181e-01
8.356961548782554372e-01 5.713105243149659840e-01 1.031973341273580980e-01 2.968474173906873181e-01 4.467534804365319578e-01
5.713105243149659840e-01 1.031973341273580980e-01 2.968474173906873181e-01 4.467534804365319578e-01 5.165293979607227248e-01
1.031973341273580980e-01 2.968474173906873181e-01 4.467534804365319578e-01 5.165293979607227248e-01 4.612271373040846001e-01
2.968474173906873181e-01 4.467534804365319578e-01 5.165293979607227248e-01 4.612271373040846001e-01 8.941422859267633694e-01
4.467534804365319578e-01 5.165293979607227248e-01 4.612271373040846001e-01 8.941422859267633694e-01 6.867409634249133088e-01
5.165293979607227248e-01 4.612271373040846001e-01 8.941422859267633694e-01 6.867409634249133088e-01 8.051657031291477029e-01
4.612271373040846001e-01 8.941422859267633694e-01 6.867409634249133088e-01 8.051657031291477029e-01 9.036847040610056503e-01
8.941422859267633694e-01 6.867409634249133088e-01 8.051657031291477029e-01 9.036847040610056503e-01 4.515578298808331503e-02
6.867409634249133088e-01 8.051657031291477029e-01 9.036847040610056503e-01 4.515578298808331503e-02 7.926961935309090324e-01
8.051657031291477029e-01 9.036847040610056503e-01 4.515578298808331503e-02 7.926961935309090324e-01 9.507992519409311782e-01
9.036847040610056503e-01 4.515578298808331503e-02 7.926961935309090324e-01 9.507992519409311782e-01 8.796435958728375804e-01
4.515578298808331503e-02 7.926961935309090324e-01 9.507992519409311782e-01 8.796435958728375804e-01 4.783621525298242805e-01
7.926961935309090324e-01 9.507992519409311782e-01 8.796435958728375804e-01 4.783621525298242805e-01 3.547855186797009841e-01
9.507992519409311782e-01 8.796435958728375804e-01 4.783621525298242805e-01 3.547855186797009841e-01 1.744502081218427536e-01
8.796435958728375804e-01 4.783621525298242805e-01 3.547855186797009841e-01 1.744502081218427536e-01 5.122743775162742486e-01
4.783621525298242805e-01 3.547855186797009841e-01 1.744502081218427536e-01 5.122743775162742486e-01 1.048168283048673821e-01
3.547855186797009841e-01 1.744502081218427536e-01 5.122743775162742486e-01 1.048168283048673821e-01 4.577645544330837257e-01
1.744502081218427536e-01 5.122743775162742486e-01 1.048168283048673821e-01 4.577645544330837257e-01 4.729637653896932026e-01
5.122743775162742486e-01 1.048168283048673821e-01 4.577645544330837257e-01 4.729637653896932026e-01 8.154083678006704972e-01
1.048168283048673821e-01 4.577645544330837257e-01 4.729637653896932026e-01 8.154083678006704972e-01 6.137215685452834801e-01
4.577645544330837257e-01 4.729637653896932026e-01 8.154083678006704972e-01 6.137215685452834801e-01 5.249051931374839608e-01
4.729637653896932026e-01 8.154083678006704972e-01 6.137215685452834801e-01 5.249051931374839608e-01 3.784456203245633032e-01
8.154083678006704972e-01 6.137215685452834801e-01 5.249051931374839608e-01 3.784456203245633032e-01 8.274623820014848086e-02
6.137215685452834801e-01 5.249051931374839608e-01 3.784456203245633032e-01 8.274623820014848086e-02 8.691841244725441173e-01
5.249051931374839608e-01 3.784456203245633032e-01 8.274623820014848086e-02 8.691841244725441173e-01 8.413836761287880606e-01
3.784456203245633032e-01 8.274623820014848086e-02 8.691841244725441173e-01 8.413836761287880606e-01 8.751707522462723876e-01
8.274623820014848086e-02 8.691841244725441173e-01 8.413836761287880606e-01 8.751707522462723876e-01 4.746983628937562205e-01
8.691841244725441173e-01 8.413836761287880606e-01 8.751707522462723876e-01 4.746983628937562205e-01 7.453300044557583659e-01
8.413836761287880606e-01 8.751707522462723876e-01 4.746983628937562205e-01 7.453300044557583659e-01 6.862365511392438666e-01
8.751707522462723876e-01 4.746983628937562205e-01 7.453300044557583659e-01 6.862365511392438666e-01 4.402459530416144018e-01
4.746983628937562205e-01 7.453300044557583659e-01 6.862365511392438666e-01 4.402459530416144018e-01 9.579547945045480128e-01
7.453300044557583659e-01 6.862365511392438666e-01 4.402459530416144018e-01 9.579547945045480128e-01 2.757538944596118480e-01
6.862365511392438666e-01 4.402459530416144018e-01 9.579547945045480128e-01 2.757538944596118480e-01 1.412657541626860525e-01
4.402459530416144018e-01 9.579547945045480128e-01 2.757538944596118480e-01 1.412657541626860525e-01 4.283356811563688860e-01
9.579547945045480128e-01 2.757538944596118480e-01 1.412657541626860525e-01 4.283356811563688860e-01 7.684966945977665942e-01
2.757538944596118480e-01 1.412657541626860525e-01 4.283356811563688860e-01 7.684966945977665942e-01 6.289698773142052834e-01
1.412657541626860525e-01 4.283356811563688860e-01 7.684966945977665942e-01 6.289698773142052834e-01 2.103819477954116390e-02
4.283356811563688860e-01 7.684966945977665942e-01 6.289698773142052834e-01 2.103819477954116390e-02 7.013939012557879327e-01
7.684966945977665942e-01 6.289698773142052834e-01 2.103819477954116390e-02 7.013939012557879327e-01 3.878357907336233978e-01
6.289698773142052834e-01 2.103819477954116390e-02 7.013939012557879327e-01 3.878357907336233978e-01 8.130148409938934284e-01
2.103819477954116390e-02 7.013939012557879327e-01 3.878357907336233978e-01 8.130148409938934284e-01 3.466774578001713403e-01
7.013939012557879327e-01 3.878357907336233978e-01 8.130148409938934284e-01 3.466774578001713403e-01 7.334870147414515040e-01
3.878357907336233978e-01 8.130148409938934284e-01 3.466774578001713403e-01 7.334870147414515040e-01 4.481830404916246069e-01
8.130148409938934284e-01 3.466774578001713403e-01 7.334870147414515040e-01 4.481830404916246069e-01 5.360288613392096835e-01
3.466774578001713403e-01 7.334870147414515040e-01 4.481830404916246069e-01 5.360288613392096835e-01 1.654380466882049427e-01
7.334870147414515040e-01 4.481830404916246069e-01 5.360288613392096835e-01 1.654380466882049427e-01 1.410641429300314442e-01
4.481830404916246069e-01 5.360288613392096835e-01 1.654380466882049427e-01 1.410641429300314442e-01 9.525448627768506871e-01
5.360288613392096835e-01 1.654380466882049427e-01 1.410641429300314442e-01 9.525448627768506871e-01 3.163122787529737412e-01
1.654380466882049427e-01 1.410641429300314442e-01 9.525448627768506871e-01 3.163122787529737412e-01 8.544910283518558636e-02
