5.154335223849421110e-01 5.554567329990167668e-01 7.375064063273376602e-01 7.291936995722022585e-01 7.590058713932968937e-01 7.078099250793457031e-01
3.109459068760660472e-01 7.786102135665333712e-01 8.981985303825062994e-01 4.509594597929363902e-01 3.497766571836621319e-01 2.023250311613082886e-01
3.039617455693721659e-02 2.535847954949274063e-01 7.902569288463762165e-01 6.521334799454150399e-01 8.772145501334238649e-01 4.965540468692779541e-01
5.308674616737734109e-01 3.499907961037485027e-01 3.914950177523224273e-01 5.621339383567225401e-01 2.155742985236135389e-01 2.336067855358123779e-01
4.977033636496186464e-02 8.197204192826740288e-01 1.309534557238339891e-01 6.818513261744700849e-01 5.095506790188679691e-01 1.033444523811340332e+00
9.273254189555605320e-01 6.971231813523808274e-01 1.596972752744363344e-02 9.144287983883192528e-01 4.643022071783879934e-01 7.884147167205810547e-01
3.316853693243253520e-01 8.136864243229914306e-01 3.180796568293552395e-01 7.438158817680216028e-01 2.303004929720205984e-01 9.844057559967041016e-01
5.725440021909927735e-01 3.246812309766442528e-01 3.584403202211036144e-01 5.705777569599872479e-01 6.856544512143413206e-01 6.267383098602294922e-01
7.510798784849999077e-01 9.002252606499909771e-01 3.271708819094099052e-01 5.315350041529413039e-01 3.836848744587492144e-01 6.618430614471435547e-01
4.942159272451229768e-02 5.256563515837049394e-01 6.173377660925409849e-01 2.769211571133824989e-01 8.470845057600002725e-01 5.467476248741149902e-01
9.872364493785864559e-01 2.268572503944682461e-01 2.772852638185566709e-01 3.637630483617816379e-01 5.613536598437225411e-01 1.074196547269821167e-01
2.264245842373135975e-01 3.768851749381685323e-03 5.242978250714120936e-01 3.568930637305397502e-01 1.625008633265480062e-01 9.183706641197204590e-01
7.000909960053836034e-02 9.331593445550223631e-02 2.553883846183935269e-02 7.303351030408878897e-01 6.809576923913954749e-01 8.726677298545837402e-01
6.796299009024119320e-01 5.545008054091443706e-01 3.872977941228409327e-01 6.903585579771864822e-02 1.921347287155346084e-01 5.881716012954711914e-01
5.815451417379439158e-01 1.411436503709534440e-01 9.643711740345564110e-01 2.041479682698947862e-01 8.610915435203181367e-01 5.975054502487182617e-01
8.025277647834370143e-01 8.934267706115189833e-01 2.967483131145038922e-01 9.086004343053589727e-01 1.065654563872521221e-01 4.119000732898712158e-01
1.269784204301643848e-01 3.311580036225203472e-02 5.329505261307221353e-02 4.307602594518366024e-01 7.809545315117443209e-01 6.838861703872680664e-01
4.338243049710055477e-01 5.461397453683162206e-01 4.239908001209347077e-02 5.618545001982504505e-01 9.285133784960579728e-01 8.563024401664733887e-01
9.496817122848058013e-01 3.494970843178780706e-01 2.571634083755924838e-01 4.265685766818817504e-01 4.003918630657063993e-01 3.724079132080078125e-01
5.340249752298052988e-01 4.507988436333991711e-01 6.352217250941800675e-01 7.245245267525640687e-01 9.453483192838122440e-01 6.714155673980712891e-01
3.879928493203774753e-01 7.772339196613350376e-01 3.888904192053799225e-02 9.637229465110475068e-03 8.383565902502265743e-01 1.102351546287536621e+00
3.995326633762612545e-01 7.444749190860600052e-01 1.932926619494630405e-01 1.307308070020121171e-01 6.980857688890296231e-01 3.185153603553771973e-01
5.960266272069074667e-01 1.677318401388111502e-01 3.928663204431624978e-01 3.846482026336550675e-02 8.495329977191966586e-01 8.624045252799987793e-01
9.677411150184812572e-01 4.327986243601213978e-01 7.290340043614379484e-01 9.583594956188301595e-01 7.535901143662078194e-01 4.917067587375640869e-01
7.799394571811631982e-01 3.713059119649069206e-01 6.046134775907937575e-01 1.783896747090480961e-01 3.495898182594270320e-02 4.089118540287017822e-01
4.627649332380168179e-01 6.213214177270387495e-01 3.905693030029201429e-01 6.743949882848440103e-01 8.643286759700197219e-02 5.110774040222167969e-01
1.380341152136123073e-01 1.905088586240740733e-01 2.315757540101379686e-01 2.901044609684838571e-01 1.754883275710583668e-02 5.428233742713928223e-01
1.470830903625208741e-03 4.951151119209894480e-01 8.056931870509198568e-01 8.691631574081366551e-01 1.729430977136481307e-01 2.912826538085937500e-01
4.031637668903681471e-01 3.901989615744468898e-01 7.263075289485134700e-01 8.403875469113454288e-01 7.075102187531929765e-01 1.901588737964630127e-01
7.996838499691081292e-01 4.821110212972264941e-01 1.359592884513910471e-01 4.307928251638309947e-01 2.961602173136939076e-01 6.456486582756042480e-01
4.546461825150074354e-01 7.707786183423444015e-01 1.747138446101388354e-01 1.336374913030889955e-01 7.581699106563263291e-01 6.240171790122985840e-01
9.125554557033910275e-02 4.361215068157948682e-01 8.230195096868381244e-01 1.566643862061194437e-01 4.210157802361256252e-01 3.197925984859466553e-01
2.181369773912873455e-01 3.560904687076751340e-01 6.070408424153932447e-01 7.069107099411124917e-01 5.936550122904497018e-01 4.472021460533142090e-01
1.867553862047477420e-02 9.264458205017536141e-01 3.320415359622822526e-01 2.062312397571733902e-01 5.349732151801293023e-01 5.484359860420227051e-01
4.228129399227960050e-01 8.466977310223428033e-01 5.873976970489432903e-01 6.032349035916892976e-01 4.521524255195217279e-01 6.941097378730773926e-01
6.831150639577238115e-01 6.590711778650728547e-01 8.796922669466312739e-01 2.280407687178529486e-01 1.749007070738917147e-02 2.636343836784362793e-01
3.520589203446503612e-01 3.934670857080002637e-02 4.115931006190214347e-01 1.861675880047490850e-01 4.081901457881222939e-01 5.383614897727966309e-01
8.169066019456315830e-01 5.028408555315073691e-01 7.229960506029364797e-02 6.739044445444503095e-01 6.382004009557654678e-01 4.832956194877624512e-01
2.555841520080148754e-01 1.593450685303208214e-01 1.108398755279208503e-01 9.157427816078038685e-01 7.706158104638878292e-01 1.065652742981910706e-01
1.480738195915677347e-01 3.786805696161247292e-01 1.908203340337614184e-01 9.129634229107518317e-01 5.148352470504719003e-01 6.497073173522949219e-01
5.130567846778154584e-01 1.991925446657136778e-01 2.481858900079274566e-01 9.892389944384480938e-01 8.068363356976925305e-01 6.537880897521972656e-01
2.598401695430213598e-01 9.621863792982003893e-01 9.661104567474841920e-01 3.486470760996854823e-01 1.164605279478576616e-01 7.302120327949523926e-01
9.156394633772134695e-01 6.693393881121592059e-01 1.476420638289482890e-01 1.356461196436919980e-01 2.270905794845351489e-01 6.387014985084533691e-01
4.080026623822966547e-01 8.399032605029547183e-01 5.924863319496770364e-01 4.990899181402300711e-01 8.622811302054451676e-01 5.059233307838439941e-01
4.806202819876093102e-01 2.417342670680389105e-01 7.600379105794294876e-01 4.243111227818552322e-01 3.561872694110989057e-01 1.852099746465682983e-01
1.242630631792995821e-02 8.608066053968129738e-01 6.867836926555812571e-01 7.483112528765595295e-01 8.315699382779718762e-01 4.067687988281250000e-01
9.690362467561653981e-01 5.101104787577603883e-01 3.052909474062210915e-01 7.024899401013851019e-02 3.917079150124190834e-01 4.898807704448699951e-01
9.708540616229064391e-01 2.204125179877589602e-01 7.792676178788102703e-01 5.345647471062077161e-01 4.923540921669646853e-01 4.991431906819343567e-02
8.287828374766444961e-01 3.466216112070259481e-01 7.890453330159774570e-02 7.621430767912809046e-01 2.038319382290403325e-01 1.482416093349456787e-01
7.487265433215973820e-01 8.515241779228592822e-01 2.325625218638844860e-01 6.205501990342124907e-01 8.611220629623856926e-01 1.299625635147094727e-01
4.383890408545583206e-01 9.306438065195100640e-01 8.676426296053988407e-01 1.269934831240717710e-01 3.519610701742593717e-01 9.216840267181396484e-01
2.749484264138749579e-01 2.694658514662238158e-01 3.128118344610022472e-01 5.084055144421193440e-01 2.929329727218855650e-01 5.963159799575805664e-01
6.236352111694088984e-01 2.251824943363559539e-01 6.231238328763486489e-01 8.280361227640703481e-01 9.261252283033376553e-01 8.158614039421081543e-01
2.813647302557308327e-01 4.256006340832165780e-01 7.715553900319704894e-01 5.527742626502890610e-01 9.034638505916602336e-01 5.072625875473022461e-01
7.836817339143554717e-01 3.372689237281452090e-01 2.186259386104515423e-01 1.639808914277225416e-01 4.568763480341520022e-02 2.706845998764038086e-01
3.237045104310397603e-01 7.979224816748633486e-01 4.229275367643638983e-01 9.685450192909310640e-01 3.169019799311441066e-01 1.619143635034561157e-01
2.761388962738708930e-02 5.533139772014723512e-01 8.978583705062751497e-01 1.577150693669197024e-01 7.129798144657617520e-01 1.021898388862609863e+00
8.132319985716673916e-02 8.353033968428404954e-01 8.980017847121084529e-01 9.090916065011503955e-01 7.253106637983243177e-01 8.330478072166442871e-01
7.878424719405179300e-01 6.637356440454877937e-02 4.666726882388141373e-01 5.662141863103865580e-01 8.049308689277211437e-01 5.701062679290771484e-01
4.932056350346579743e-01 7.595855603078491836e-01 4.726058348027349920e-01 8.207663858841508508e-01 5.701698634859686532e-01 3.000552654266357422e-01
3.182169398741918620e-02 1.011340490861012409e-01 8.957583279744201210e-01 4.499620109394764089e-02 7.461836106795823875e-01 8.598470091819763184e-01
2.167462957730462714e-01 1.233437641799965956e-01 9.794619310945607005e-02 7.594709299353624710e-01 5.567658578800696034e-01 5.530549883842468262e-01
8.963833616051029018e-01 5.619110614009150684e-01 5.148612132167940114e-02 7.671528944370672454e-01 1.025642990848584235e-01 8.110050559043884277e-01
9.512326296722281027e-01 1.014214657697316557e-01 4.701687759862539506e-01 6.774080414057473964e-01 6.276801507969846927e-01 4.242741465568542480e-01
2.410905388373240088e-01 2.306470453601369153e-01 5.981116748752230983e-01 8.325354217653883060e-01 2.967388900854777134e-01 7.789718918502330780e-03
6.216572387366531283e-01 9.690270286242363973e-03 5.218358657072497131e-02 8.136749475724847080e-02 2.621511841881360994e-01 7.658167481422424316e-01
9.986495691542213171e-01 8.703383144533342053e-01 2.826759800372472542e-01 4.458968569033199270e-01 4.722918137247352766e-01 4.037000834941864014e-01
7.678328678885130154e-01 2.821868592793205233e-01 7.550920874122380999e-01 1.322110818419730549e-02 4.646370684284508723e-01 7.845700979232788086e-01
2.787804431956935058e-01 7.391591062354258002e-01 2.943816419709406329e-01 5.007809538742189481e-01 9.129201452127492233e-01 4.911751151084899902e-01
4.365959629807816267e-01 6.497283731012997166e-01 4.214291021315633712e-01 9.260013308609370553e-01 4.739739499692521285e-01 1.047612667083740234e+00
2.507279331904869180e-01 5.081931892231624781e-01 6.891844873715062825e-01 4.446697234867778015e-01 4.789154223518713449e-01 2.266627550125122070e-01
2.637988498124610448e-01 1.462648298505871969e-01 1.128640928382028674e-01 1.232930502747526802e-01 7.822170838297202167e-01 8.388930559158325195e-01
5.186605678060911551e-01 7.405517830665258039e-01 9.756135781507385696e-01 1.690326735709740680e-01 3.663723652422609112e-01 4.303444325923919678e-01
6.219278062778473837e-01 8.761007724218411452e-01 6.770906171329892365e-01 8.246292343009758996e-01 8.969805747140865426e-01 5.278999805450439453e-01
4.753036367387047934e-01 6.730329407409092468e-01 9.421995392735337260e-01 6.998787242103599038e-02 3.820909793772468976e-01 7.579619288444519043e-01
7.595959806605501186e-02 8.621687332435081785e-01 6.173228673402968436e-01 8.555044489541138164e-01 1.870621204176770025e-02 6.707755327224731445e-01
1.690589715975588936e-01 6.542820656121532963e-01 9.399400471542874724e-01 5.399424285424280212e-01 4.596448845758277502e-01 6.198765039443969727e-01
1.449425209876563647e-01 7.003976612370317323e-01 6.725080620857784020e-01 3.886746499879922823e-01 3.618385628991329650e-01 2.717758119106292725e-01
8.117321294909567442e-01 4.141639546917258441e-01 9.157308947391635812e-01 5.377631217502549799e-01 5.755171810114849684e-01 6.647346019744873047e-01
5.145030852702945356e-01 3.274154713491957969e-01 4.562653055581815664e-01 7.234544038535605237e-01 9.886214147068728142e-02 4.494958221912384033e-01
4.273150050215418494e-01 7.471512231747279298e-02 8.511176786718643861e-02 4.808215732073297666e-01 1.102908620360023573e-01 7.565245628356933594e-01
7.817672540172059259e-01 6.629677129560469506e-01 2.756871514102542386e-01 5.525797154009125522e-01 4.252264773435243672e-01 7.439113259315490723e-01
3.557906575355382905e-01 3.846945690707003207e-01 9.426518180691084714e-01 2.194734885680658110e-01 9.384009543724926017e-01 2.658064663410186768e-01
5.388562053203185265e-01 8.482357710864862899e-01 5.799528775668221225e-01 3.646400359235202338e-01 5.454535724046530865e-01 7.333850860595703125e-01
8.732752999646130609e-01 6.616818932187208402e-01 1.766553857261371485e-01 6.397663659230128363e-01 2.217553347089100679e-01 8.288481235504150391e-01
3.720950009997384678e-01 5.473837922163844460e-01 2.484864753834060691e-01 3.668378014893025618e-01 3.045720467084352956e-01 2.014095894992351532e-02
8.234429026624431325e-01 8.974286640113460223e-02 5.797737366799280423e-01 7.982234532630048118e-01 1.983542119329158027e-01 6.579480767250061035e-01
4.350570786919319977e-01 3.977798205952396415e-01 1.680930900564047148e-01 4.461976892557849572e-01 6.006464180070105741e-01 1.034684702754020691e-01
1.566062118091193778e-01 7.483220646813233401e-01 2.518474792378655458e-02 3.613723647675899375e-01 4.672295171710145745e-01 6.631625890731811523e-01
7.308843519740563233e-01 4.837003770821352022e-01 2.215001489790674460e-01 5.076634263029956573e-01 2.880759556638451402e-01 9.491975307464599609e-01
4.971733403826246178e-01 1.672637468169374531e-01 3.570887654701065950e-01 2.225854260378683502e-01 8.026359958425548502e-01 3.106631934642791748e-01
6.389667285679840880e-01 8.189188074165515419e-01 3.693946650931323461e-01 8.968914328467193497e-01 1.459883125427403616e-01 3.814354538917541504e-01
5.932709683340090523e-01 9.355253147925847168e-01 4.608530011062763609e-01 2.369947086775736622e-01 4.385046575932527446e-03 5.397807955741882324e-01
6.721536064164914670e-01 4.337601797808930959e-01 4.907952333841306691e-01 6.985074104680213392e-01 5.473574603635098512e-01 5.301409363746643066e-01
4.852884806984987254e-01 8.407071112802871893e-01 6.828677012172340577e-01 2.700082479755017140e-01 6.188241652544884674e-01 -1.622607856988906860e-01
7.590228981880399184e-01 9.457394637318983222e-03 3.126979365518578469e-01 5.462197194493256802e-01 1.802217205939011802e-01 1.890986114740371704e-01
1.652409163386746593e-01 8.802696607466232726e-01 1.379151538564332702e-01 3.784888181451638856e-01 9.293458082255146024e-02 2.896870076656341553e-01
4.658204715647595862e-03 6.983374175987411281e-01 1.634725372738592419e-01 6.942951700913866375e-01 4.885924862004339397e-01 7.176955938339233398e-01
1.640571396948092842e-01 7.456988141121159153e-01 7.781389747943164847e-01 7.805439141775950551e-01 8.280366046060724239e-01 2.712583839893341064e-01
6.596360802939267298e-01 7.220753301913414024e-01 6.707526537545499545e-01 9.564410844610953255e-01 2.754668050462169004e-01 3.617562651634216309e-01
7.335772588157341012e-02 3.683765648408546811e-01 7.473951651771946203e-01 8.249901095975377130e-01 4.391591365855463946e-01 3.894088864326477051e-01
8.367296136193940193e-01 3.454044543617152963e-01 7.099147991988030704e-01 1.049594295680766898e-01 9.189562422706980538e-01 1.246537566184997559e-01
4.031308213109406902e-01 1.685652686225512786e-01 7.367153745381157526e-01 2.413836677034362221e-01 6.678217527662998476e-01 2.656284868717193604e-01
4.650115336447828707e-01 5.656425036532243267e-01 9.384425620157621495e-01 4.611655610404196137e-01 2.296933998097847596e-01 4.719600379467010498e-01
6.128102747637707015e-01 4.101442609214251966e-01 2.286503929706027449e-01 9.466806755371326432e-01 5.325385883914194318e-01 9.377120733261108398e-01
2.287826199830181872e-01 7.800044669597940850e-01 9.076444360277619028e-01 3.306469356143532101e-01 8.420640503358837181e-01 5.438565611839294434e-01
6.738692307069701348e-01 2.011243935924291737e-01 2.525860756184706846e-01 6.928873442693908036e-01 6.148606829222516001e-01 1.131199955940246582e+00
6.459298483971744886e-01 9.779154649283845480e-01 4.772024065178053220e-01 7.419413727670438607e-01 8.621498831962800535e-01 1.362636983394622803e-01
7.088777804731813958e-01 1.635638713109482945e-01 7.690724753246022116e-01 3.169645898763219227e-01 5.943066154615805896e-02 2.489789277315139771e-01
4.295661017910080703e-01 4.158726940466620503e-01 7.948777312741244216e-01 5.734998925832277550e-01 9.440049179605153329e-01 8.687447905540466309e-01
2.920673995636617892e-01 4.589932952686370804e-01 7.668803040236225055e-01 2.447439249274019346e-01 7.655230705977067451e-02 2.527846992015838623e-01
7.279070814518344701e-01 2.828736801640563403e-02 2.959047242903931618e-01 3.287757839489731104e-01 4.069513647195792672e-01 4.483408629894256592e-01
6.455294224329928277e-01 3.403033485355474452e-01 6.916266665411034964e-01 1.297130165590408835e-01 7.871982443347256275e-01 6.280393600463867188e-01
4.434026294687387626e-02 2.782307592805299823e-02 3.262731616282377178e-02 8.123063552456277758e-02 3.250661373387803144e-01 9.138700962066650391e-01
9.370050144522829028e-01 3.431073248983254054e-01 9.798180696861903405e-01 4.056491361445309085e-01 3.637336989678782162e-01 9.537832736968994141e-01
2.719428338373375276e-01 6.705123052352551793e-01 7.652073422009001424e-01 8.040585053714864872e-01 6.854537876965483001e-01 2.781458795070648193e-01
8.622476582824861735e-01 9.933729419287071760e-01 8.708181991291917834e-01 5.349640487731809335e-01 6.776471857600181448e-01 8.386834263801574707e-01
6.160974528105179759e-01 5.763778203219678264e-01 3.219656209507123501e-01 9.573068715970083353e-01 9.900872134369647082e-01 8.708310127258300781e-01
3.757548760775822894e-01 7.416501972384657027e-01 8.096094216666622767e-01 3.856282726621531598e-01 7.110711728935316112e-01 1.802280843257904053e-01
2.886919438947322947e-01 6.573271303937022747e-02 7.921613225771509947e-01 5.530838311631575133e-01 1.492178467903144679e-01 6.865381598472595215e-01
1.824459972753146308e-01 1.895804945366308392e-02 2.171011122573693886e-01 1.392450942194478625e-01 8.976011273379248534e-01 2.222978770732879639e-01
9.597922832543234195e-01 4.680716643382070163e-01 8.259790582313383256e-01 3.308625580174406888e-02 1.192129484257853367e-01 8.575583994388580322e-02
5.833314720447668744e-01 4.549731068586672089e-01 5.689378422423699844e-01 1.628913843015319385e-01 7.674571889608423625e-01 1.306475549936294556e-01
9.912899651616340346e-01 6.117887951310708727e-01 5.391271245739408524e-01 7.521686076136241406e-01 7.870034675993179407e-01 4.309972524642944336e-01
5.706054646646863127e-03 3.490106344164596308e-01 4.583871122677095622e-01 7.316195570785555269e-01 3.671231362340784399e-01 3.367318809032440186e-01
1.348863391723360561e-01 7.583802772651624391e-01 5.793788813220839273e-01 9.656398490061801620e-01 4.783649923157781148e-01 3.686577975749969482e-01
1.853821389766489025e-01 9.647324438690174642e-02 8.608879742192260265e-01 5.085109351634053976e-01 6.577980726541399203e-02 8.854892849922180176e-02
5.536264196408645644e-01 5.880872446118882158e-01 3.938011317008871526e-02 9.011952271666767711e-02 1.290451029503040248e-01 8.514696359634399414e-01
9.810676540553591174e-01 5.501348199596580724e-01 8.683344275550863856e-01 4.975563999986885033e-01 6.148011658701358906e-01 8.779150247573852539e-02
8.205157948225832998e-01 1.089688418670026193e-01 7.080870511516479393e-02 3.903571458636719838e-01 8.173479442298574593e-01 6.342211961746215820e-01
4.104159121110418917e-01 6.422827076341786068e-03 7.132630995043738320e-01 3.454929900257277531e-01 8.132648893223427544e-01 4.326887726783752441e-01
8.543058980434845573e-01 9.311197377819038223e-01 7.120287635414549454e-01 7.389016759839264203e-01 3.144074641939915704e-01 5.192808508872985840e-01
5.016349011398978375e-01 2.702364716958890467e-01 7.435654759211615117e-01 9.323572225608405262e-01 9.415115370103050996e-01 7.880983948707580566e-01
5.236505043587202923e-01 6.210534709660666675e-01 2.273025889430498880e-01 5.396470412409644091e-01 3.931764124228821489e-01 5.910112857818603516e-01
7.182462535315803365e-02 2.167272085460751896e-01 5.574792395154001268e-01 7.431414011172388090e-02 4.430883626877665238e-01 4.202671051025390625e-01
4.922896320716995122e-01 3.269887290055308871e-01 7.944422596341027543e-01 2.840367568838728651e-01 5.936462757848943728e-01 7.773053646087646484e-02
5.501559885020924634e-01 4.494848229120420591e-01 3.881849320351395960e-01 6.434485819729094391e-01 3.600170070163153380e-01 7.681169509887695312e-01
1.609322884535236975e-01 4.635442307392583228e-01 3.502913913343034258e-01 7.618007370948263191e-01 8.048860451343260447e-01 8.506073355674743652e-01
4.348992254269674618e-01 9.071047276697576933e-01 5.287831249423702307e-01 2.601295649322162840e-01 5.826997904044257659e-01 6.186238527297973633e-01
4.828329312581030042e-01 1.467407648608565207e-01 4.702634299728525313e-01 3.230866265756079381e-01 8.516252439786551331e-01 1.516937091946601868e-02
2.712776087074115772e-01 9.282523782669549473e-02 3.563111089142301235e-02 5.499552980774072841e-01 6.261966032159261841e-01 4.972542226314544678e-01
6.168917550056751686e-01 1.657855442646252175e-01 5.392588673912301900e-01 8.653746250347427171e-01 5.180227059539402878e-01 4.091246798634529114e-02
3.689501067516653965e-01 8.503460149292724202e-01 3.683682867610035272e-01 6.685810856789248247e-01 2.847678475625230465e-01 7.222280502319335938e-01
2.042698627629357944e-01 7.082596355978511005e-01 9.502966017320966241e-01 1.608823790382554186e-01 5.859410925626243882e-01 1.520234644412994385e-01
6.980618239713672901e-01 1.597327143724884824e-01 4.848355051529122939e-01 2.294755881445229573e-01 1.154500500052312306e-01 7.645832896232604980e-01
1.622670404392539956e-01 9.411658443557994191e-01 6.669423662565087119e-01 4.457316509034879859e-01 7.271522357496523759e-01 8.044726848602294922e-01
9.857756929627536913e-02 7.513775654175787189e-01 2.819853645950012311e-01 8.328858498885500783e-01 2.204467744205648172e-01 9.614492654800415039e-01
9.980654757843890890e-01 1.451125164663498168e-01 2.882813992264787739e-01 9.153526503053573959e-01 1.536578090788508488e-01 7.062658667564392090e-01
5.793484296181748983e-01 4.079983835931307867e-01 4.702832857384476872e-01 7.629154667277563417e-01 5.997106210423874817e-02 -1.226513739675283432e-02
9.988417945162518796e-01 6.580088067530012186e-01 3.619414075432647593e-02 6.767941646746542528e-01 8.587137581372921158e-01 7.819254994392395020e-01
6.074539402618750472e-02 4.877718726825533979e-01 8.312044362834862810e-01 1.079424169799468869e-01 9.491102397351013353e-01 9.147524088621139526e-02
3.409265810352256620e-01 8.860063957355002184e-01 2.449868522693554596e-02 1.234988962859019379e-01 2.073824757484981074e-01 9.584701061248779297e-01
1.460121782724597139e-01 8.359446127065975896e-01 1.343792397198408928e-01 4.935620255176891291e-01 5.422236928329383643e-01 3.584520518779754639e-01
1.764219924682548513e-01 9.687482936154412361e-01 3.880444605769719502e-01 1.095757934106600384e-01 6.835572066153386972e-01 6.120564937591552734e-01
2.232994198673462494e-01 5.911339420674460721e-01 6.814516829935152176e-01 2.164912144260736637e-01 7.501585734287653517e-01 7.592121958732604980e-01
9.565068922067399004e-01 2.299619000533846824e-01 6.378360806681157014e-01 1.825995203902333053e-01 9.440833953728815509e-01 6.256279349327087402e-01
9.510857210696546105e-01 9.018750310857479580e-01 6.525066231894016688e-01 6.611727677490675248e-02 2.268352877672500378e-01 8.562728166580200195e-01
5.636402652225487309e-01 5.371358298635783290e-01 4.972644235584009476e-01 2.768197218173151786e-01 6.220974220889903261e-01 3.838253915309906006e-01
6.849728182350465211e-01 7.271788035810545781e-01 7.154161890927873690e-01 5.349533095510783376e-01 2.781269114520329433e-01 6.500054597854614258e-01
6.534006378142385163e-01 6.385088663328797320e-01 5.318240261429370008e-01 1.322226830515534912e-01 1.580300500890289284e-01 5.979995727539062500e-01
1.980235110195311954e-01 2.842184033280507061e-01 7.367020681263459769e-01 8.052775992796523674e-03 4.708197004093688243e-01 8.914326131343841553e-02
1.355227933584995936e-01 3.885534426382828421e-01 7.770452716550807493e-01 9.335938088896482689e-01 1.232222837511820490e-02 5.743559002876281738e-01
2.116406698902957295e-01 3.160817823383761382e-01 7.050993398326617090e-01 3.419380807923245724e-01 7.206716565384306827e-01 1.786706596612930298e-02
8.520201943632289554e-01 7.191268844395271032e-02 5.617846091319165236e-01 6.322055184986206111e-01 8.448693485606103559e-01 5.961079597473144531e-01
4.166825345745126530e-01 9.482180668371505972e-01 3.695698816463646175e-01 8.969920594963883831e-01 1.953438778641020113e-01 9.460999369621276855e-01
6.773766573567496785e-02 5.229752330432135832e-01 2.194271990028087149e-01 6.716663474866102490e-03 1.127401831476426697e-02 1.807768940925598145e-01
8.460941603976841474e-01 8.846317342464699029e-01 3.174487340420546477e-01 5.285425800357723691e-02 6.582368672453261516e-01 8.004266023635864258e-01
2.255616693875055478e-01 6.254525447488159529e-01 9.079347855750955487e-01 5.362161729638987850e-01 3.568298731975738658e-02 6.150438189506530762e-01
8.493959669573717397e-01 7.330545441612935642e-01 9.555561270808959895e-01 9.639145080341373628e-01 9.639173053308395245e-01 9.842133522033691406e-01
3.263310232868186223e-01 8.187139416650157653e-01 9.545120387254703020e-01 7.047785055999246095e-01 2.771181121554553428e-01 1.599385887384414673e-01
1.388516649515677548e-01 1.724631380414446413e-01 9.650697807286497953e-01 7.986683237752429942e-01 8.830724436087226126e-01 7.591059207916259766e-01
3.348560618396678734e-02 6.826982245382059444e-01 4.590936544985279033e-01 8.933979521782929867e-01 4.365736118120564502e-01 5.927253365516662598e-01
5.115951961195783770e-01 7.271127990525387830e-01 4.426421243261591254e-01 7.094546274729430779e-01 8.177242209173279930e-01 5.800127387046813965e-01
8.893962952417292511e-01 3.161652522096671802e-01 6.090606448548048224e-01 5.732774530701745253e-02 3.487625652198995674e-01 9.250511527061462402e-01
5.462202348675053720e-01 1.703455900652488531e-01 7.131676209489107299e-01 2.035002561417317279e-01 3.889061294900795218e-01 5.985875129699707031e-01
5.544286034133483199e-01 5.656294253587269560e-01 2.906924742724559252e-02 5.050032717571498742e-01 3.190181549191566379e-01 5.788751244544982910e-01
8.214113608248676535e-01 3.258854808017086491e-02 1.731885911816983814e-01 3.354490100098574956e-01 1.228258489749006754e-01 8.567736148834228516e-01
6.595288653958294445e-01 8.312419993768636051e-01 7.918843569148171779e-01 4.346439330744458207e-01 1.300253612989267227e-01 9.494252204895019531e-01
1.608703677757905570e-01 2.720159567251830834e-01 9.609322029558117206e-01 7.596488910584241472e-01 7.112978101541427289e-01 5.104417800903320312e-01
5.616613617767141076e-01 7.426721470081815157e-01 4.820434667128179473e-01 2.958476187817837832e-01 8.978647488541420252e-01 1.083583086729049683e-01
