4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 5.498339228318995797e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 5.498339228318995797e-01 5.498339228318995797e-01
4.734219500676997705e-01 4.734219500676997705e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
4.734219500676997705e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01 5.498339228318995797e-01
