3.504983899219745180e-01 3.504983899219745180e-01 3.504983899219745180e-01 3.189369160229496569e-01 3.189369160229496569e-01
3.504983899219745180e-01 3.504983899219745180e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01
3.504983899219745180e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01
3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01
3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01
3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01
3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01
3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01
3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.471761336804370379e-01
3.189369160229496569e-01 3.189369160229496569e-01 3.189369160229496569e-01 3.471761336804370379e-01 3.471761336804370379e-01
3.189369160229496569e-01 3.189369160229496569e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01
3.189369160229496569e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01
3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01
3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01
3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01
3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01
3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.614453326975258229e-01
3.471761336804370379e-01 3.471761336804370379e-01 3.471761336804370379e-01 3.614453326975258229e-01 3.787375283706250761e-01
3.471761336804370379e-01 3.471761336804370379e-01 3.614453326975258229e-01 3.787375283706250761e-01 3.787375283706250761e-01
3.471761336804370379e-01 3.614453326975258229e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01
3.614453326975258229e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01
3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01
3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01
3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01
3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01
3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01
3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 4.036544897865749770e-01
3.787375283706250761e-01 3.787375283706250761e-01 3.787375283706250761e-01 4.036544897865749770e-01 4.036544897865749770e-01
3.787375283706250761e-01 3.787375283706250761e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01
3.787375283706250761e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01
4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01
4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01
4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01
4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01
4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.401993876523245253e-01
4.036544897865749770e-01 4.036544897865749770e-01 4.036544897865749770e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.036544897865749770e-01 4.036544897865749770e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.036544897865749770e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.734219500676997705e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.401993876523245253e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.401993876523245253e-01 4.401993876523245253e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.401993876523245253e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.817276302759619377e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.734219500676997705e-01 4.817276302759619377e-01 4.817276302759619377e-01
4.734219500676997705e-01 4.734219500676997705e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01
4.734219500676997705e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01
4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01
4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01
4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01
4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01
4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01
4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.833887187923123219e-01
4.817276302759619377e-01 4.817276302759619377e-01 4.817276302759619377e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.817276302759619377e-01 4.817276302759619377e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.817276302759619377e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.845661553323617476e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.845661553323617476e-01 4.867109750338499130e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.845661553323617476e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.833887187923123219e-01 4.845661553323617476e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.845661553323617476e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.833887187923123219e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.867109750338499130e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.867109750338499130e-01 4.867109750338499130e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.867109750338499130e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 5.116279364497997584e-01
4.833887187923123219e-01 4.833887187923123219e-01 4.833887187923123219e-01 5.116279364497997584e-01 5.116279364497997584e-01
4.833887187923123219e-01 4.833887187923123219e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01
4.833887187923123219e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01
5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01
5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01
5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01
5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01
5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01
5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.265781291411368858e-01
5.116279364497997584e-01 5.116279364497997584e-01 5.116279364497997584e-01 5.265781291411368858e-01 5.265781291411368858e-01
5.116279364497997584e-01 5.116279364497997584e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01
5.116279364497997584e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01
5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01
5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01
5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01
5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01
5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01
5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.099667687246125514e-01
5.265781291411368858e-01 5.265781291411368858e-01 5.265781291411368858e-01 5.099667687246125514e-01 5.099667687246125514e-01
5.265781291411368858e-01 5.265781291411368858e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01
5.265781291411368858e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01
5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01
5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01
5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01
5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01
5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01
5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.315614738990248611e-01
5.099667687246125514e-01 5.099667687246125514e-01 5.099667687246125514e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.099667687246125514e-01 5.099667687246125514e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.099667687246125514e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.514950113482499638e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.315614738990248611e-01 5.514950113482499638e-01 5.514950113482499638e-01
5.315614738990248611e-01 5.315614738990248611e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01
5.315614738990248611e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01
5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01
5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01
5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01
5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01
5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01
5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.465116665903622106e-01
5.514950113482499638e-01 5.514950113482499638e-01 5.514950113482499638e-01 5.465116665903622106e-01 5.465116665903622106e-01
5.514950113482499638e-01 5.514950113482499638e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01
5.514950113482499638e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01
5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01
5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01
5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01
5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01
5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01
5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.664452040395873134e-01
5.465116665903622106e-01 5.465116665903622106e-01 5.465116665903622106e-01 5.664452040395873134e-01 5.664452040395873134e-01
5.465116665903622106e-01 5.465116665903622106e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01
5.465116665903622106e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01
5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01
5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01
5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01
5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01
5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01
5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.747508842478494806e-01
5.664452040395873134e-01 5.664452040395873134e-01 5.664452040395873134e-01 5.747508842478494806e-01 5.747508842478494806e-01
5.664452040395873134e-01 5.664452040395873134e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01
5.664452040395873134e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01
5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01
5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01
5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01
5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01
5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01
5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.655387020797824071e-01
5.747508842478494806e-01 5.747508842478494806e-01 5.747508842478494806e-01 5.655387020797824071e-01 5.448504988651750036e-01
5.747508842478494806e-01 5.747508842478494806e-01 5.655387020797824071e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.747508842478494806e-01 5.655387020797824071e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.655387020797824071e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01 5.448504988651750036e-01
