t,w
16.949506521225,3.22333456367484
16.9934678077698,7.00589968994027
17.0373017787933,6.55044460640684
17.0815634727478,3.22354025191811
17.0820260047913,6.41327235819931
17.1293108463287,6.42738317139125
17.1481606960297,6.30153663253669
17.1889970302582,6.19211924374334
17.2371654510498,6.27836642780388
17.2811086177826,6.27279352363561
17.325760602951,6.18114369124048
17.3693997859955,6.19916432478666
17.3698382377625,6.16739667930833
17.4132518768311,6.1754130277881
17.4336984157562,6.16110813076766
17.4774105548859,3.20697071070137
17.5212957859039,3.02443663819539
17.5653614997864,3.10357904251459
17.6098549365997,3.0831147433777
17.6572246551514,6.19295386247812
17.6576945781708,6.07527772827402
17.7011604309082,6.19507055181128
17.7193605899811,6.27773930917279
17.7614002227783,6.12546313388127
17.80539727211,6.33482931686116
17.8491382598877,6.55439320631304
17.8931996822357,6.30209845873168
17.9414682388306,3.11035208428175
17.941801071167,6.2888583343448
17.985072851181,6.19715991226075
18.0055766105652,3.17173804236455
18.0494856834412,6.19415023645275
18.0931510925293,6.17538611622957
18.1374187469482,3.11240460134974
18.1814570426941,6.28620071454556
18.2293908596039,3.12772288282026
18.2298355102539,6.23141276298534
18.2731590270996,3.13068031541084
18.2913081645966,6.1080261060516
18.3334426879883,3.15763741272289
18.3813261985779,3.07780163169945
18.4295077323914,3.06428798388939
18.4732460975647,5.95536145276637
18.4736995697021,5.95456812445491
18.5173027515411,3.06990800262643
18.5413477420807,6.05747007375445
18.5813770294189,6.07444717421034
18.6252398490906,6.04114178727841
18.6694853305817,3.08002118738745
18.7137215137482,4.82441948793012
18.757476568222,2.97369987017661
18.7578384876251,6.03432268363528
18.8012583255768,6.00618205092185
18.8269000053406,6.05438383723929
18.8694939613342,3.75257634605629
18.9131820201874,3.08697903877969
18.9574103355408,6.13480392579125
19.001350402832,6.18809620361028
19.0453865528107,6.09189870970542
19.0458993911743,6.15348193680607
19.0891358852386,3.11351985293067
19.1125266551971,6.03200785746363
19.1544725894928,6.03200785746363
19.1971960067749,3.14881596087395
19.2411789894104,6.04624807205263
19.2855191230774,6.39116226583607
19.3292756080627,3.098007622778
19.3297533988953,6.36190657966324
19.3732399940491,6.18689821235373
19.3980042934418,3.10076238205094
19.4414668083191,4.73025249192385
19.4851744174957,6.26865543357353
19.5292339324951,6.12867926769267
19.5732626914978,6.4305862180144
19.6173362731934,3.1354534198439
19.6180634498596,3.54051694715842
19.6614084243774,4.08706654256941
19.6835672855377,4.08706654256941
19.7293512821198,6.27692862662841
19.7694180011749,6.16349224613374
19.8177037239075,3.25094912656698
19.8617367744446,6.07029770828574
19.9052119255066,6.08373184854421
19.905588388443,5.94304953564443
19.9494452476501,5.94587125131472
19.9695212841034,5.93942283401229
20.0135533809662,4.7826326677547
20.0574400424957,5.80591290355372
20.1050825119019,5.86388197994118
20.1493306159973,5.74210485591158
20.1499848365784,2.93240354220893
20.1931936740875,5.91188335306203
20.2193722724915,5.90045392903539
20.2615447044373,3.34655911253765
20.3051035404205,5.85869459347651
20.3497953414917,7.01951247778577
20.3940498828888,2.87914469276763
20.437287569046,5.89037862265761
20.4377317428589,2.92839031346355
20.4812772274017,2.92839031346355
20.5055370330811,2.99536254003715
20.5453000068665,5.96174676655812
20.5893819332123,5.90308534388354
20.6336588859558,4.90112817773085
20.6772978305817,5.94080990374805
20.7253892421722,5.93911419793262
20.725882768631,3.04974672417272
20.7691743373871,6.03085692824633
20.7911334037781,3.0295339102981
20.8334076404572,5.99220201302494
20.8772943019867,3.00515463636077
20.9213147163391,3.0500849539998
20.9653310775757,6.06510832642012
21.0092511177063,5.93834581138628
21.0100560188293,4.55540189055486
21.053130865097,5.96600739355752
21.077054977417,3.04766950758883
21.1213297843933,5.86071491810053
21.1692454814911,2.98971563019903
21.2133777141571,3.01164395054788
21.2576251029968,4.52654657907195
21.258763551712,4.03556942184863
21.3053269386292,3.01394450777376
21.3270425796509,4.2370835161894
21.3692708015442,3.08407522157792
21.4138152599335,6.14879672177022
21.4614500999451,3.00085308495852
21.5014898777008,5.93412225057674
21.5452964305878,3.01369773006596
21.5457675457001,5.87484116409668
21.5894708633423,4.31751860890812
21.6126847267151,3.01164395054788
21.6532251834869,3.02289904620094
21.6971526145935,2.99756161799234
21.7455785274506,5.98431303452153
21.7933690547943,3.05037459075098
21.7940056324005,4.32091863606261
21.8374230861664,3.00724449173565
21.8622975349426,3.00830134145247
21.9094319343567,4.23862752879106
21.9533853530884,5.95804171794033
21.9972808361053,6.08803687339363
22.0455601215363,3.13670149555676
22.046493768692,3.10109569604472
22.0893337726593,6.20729740956714
22.1122393608093,3.1339223181032
22.1574718952179,3.11351985293067
22.2056181430817,4.57357310039243
22.2533133029938,6.01143896041958
22.2971613407135,6.15466943619361
22.2976710796356,3.07578264094359
22.3415789604187,6.05806534107165
22.3628981113434,4.62627421842922
22.4052693843842,3.12060982637386
22.4493505954742,3.11643683585832
22.4972057342529,6.40077002669969
22.5454063415527,3.15199957284763
22.545934677124,4.46930744038068
22.5891659259796,6.27222094751019
22.6127946376801,6.23903429216368
22.6575813293457,4.40100311547604
22.7013466358185,3.16612268798447
22.7453031539917,6.28961950531368
22.7900640964508,6.32691222079563
22.8335742950439,3.90925595099426
22.8341522216797,6.21845625477734
22.8772087097168,6.19321193078585
22.8985602855682,6.38599706560884
22.9457235336304,4.01287947948593
22.9894683361053,3.18412987313811
23.0333755016327,3.10335541651775
23.0772829055786,6.14664687419716
23.0777716636658,3.08357869409641
23.1253356933594,3.07932106731514
23.1481001377106,6.30460643055429
23.1893541812897,3.20568375662965
23.2372899055481,3.56871701684986
23.2774739265442,3.18741676341407
23.3212208747864,6.23699755320068
23.3693919181824,6.28546335498649
23.3698945045471,6.34663558119514
23.4134736061096,6.13950279518378
23.4339601993561,6.15481665477445
23.4772117137909,6.19291050524841
23.5213241577148,6.29198652391003
23.5655462741852,3.22083777895403
23.613499879837,3.2114591619226
23.6139574050903,6.34015945692954
23.657333612442,6.32702661047749
23.6838924884796,3.18243862509444
23.7251863479614,6.39787316708241
23.7693009376526,3.19158207157662
23.8132009506226,6.39462931670971
23.8573513031006,6.40722582394663
23.901504278183,3.25360544782625
23.9020743370056,3.30819788500171
23.9453988075256,6.54385082866318
23.9693486690521,3.26663329304009
24.0093126296997,3.31060827767555
24.0531775951385,3.30116628417057
24.1013588905334,3.27487469994921
24.1454088687897,6.59039358389019
24.1893470287323,6.53705509035467
24.1899461746216,6.50008821449295
24.2331941127777,6.44080035934128
24.2553424835205,6.56332558705612
24.2975175380707,6.44642870304869
24.3412725925446,6.52211993693829
24.3853533267975,3.28441828866896
24.4338290691376,2.87050757469083
24.4772160053253,6.53056181378299
24.4778680801392,3.70535531072718
24.5212535858154,7.08118572510782
24.5410392284393,3.37369074536499
24.5812232494354,3.23711915893255
24.6255805492401,6.68391838695464
24.6733686923981,3.24010001404124
24.7172951698303,6.68968296249297
24.7613790035248,3.2590960751045
24.7621726989746,4.28687882989511
24.805314540863,3.24973819021158
24.8267464637756,6.54048456493736
24.8692164421082,6.35861330883948
24.9133434295654,6.35008449485877
24.9613425731659,6.43288981215635
25.005530834198,6.41698103080144
25.0062918663025,6.40778700206465
25.0492460727692,3.20246275494622
25.0772354602814,3.20246275494622
25.117401599884,3.27904047977816
25.165212392807,6.26575933361055
25.2093060016632,6.393493660718
25.2536022663116,3.2420844733405
25.2975463867188,6.431564567999
25.298134803772,6.34754705028713
25.3412418365479,6.49048973179779
25.3626062870026,3.25897923281
25.4053218364716,6.17016053161873
25.4496531486511,4.86132822680119
25.4933695793152,3.17786407608261
25.5373597145081,6.29346966714502
25.5852439403534,3.17525177062974
25.5856537818909,6.2115563767545
25.6251647472382,3.25116872658322
25.6488718986511,3.37982390322108
25.693393945694,6.16349224613374
25.7373721599579,6.13034784228805
25.7851054668427,6.06098777578111
25.8295748233795,4.81373990359879
25.8300457000732,6.45423214693571
25.8731791973114,3.00761756504116
25.8986718654633,5.93603779254573
25.9412527084351,2.97861399935828
25.9855101108551,3.04628685318036
26.0294725894928,5.91872340360983
26.0731244087219,5.76780911079841
26.1175806522369,3.68365615267499
26.1182043552399,4.78757011887268
26.1615266799927,1.91697513482711
26.1837120056152,4.30861191801941
26.2251195907593,5.65011989091007
26.269376039505,5.61965602586233
26.3174726963043,5.62183412161207
26.3615901470184,2.85821187850415
26.4054484367371,2.84916733884003
26.406094789505,3.48746004025555
26.4492566585541,2.87048757304593
26.4697482585907,2.97981183823642
26.5096807479858,3.01841237535418
26.5572884082794,5.68160545292023
26.6016736030579,4.51439531411634
26.6452369689941,5.70695121154491
26.6893019676208,5.82079752466997
26.6898031234741,2.92892058032871
26.7335209846497,2.91600214276817
26.7553958892822,5.7532413124932
26.797562122345,2.98198049918109
26.8413875102997,2.94522364071363
26.8853313922882,5.07143466174299
26.9293606281281,5.85862913881441
26.9733817577362,2.92942968855856
26.9744243621826,6.24829766277337
27.0173389911652,5.86223333014149
27.0415146350861,2.90031787828707
27.0851228237152,5.81187428139246
27.129465341568,4.66353435342138
27.1732528209686,2.87236997331786
27.2173771858215,6.12983344324519
27.2622997760773,6.03549682569124
27.262353181839,6.03549682569124
27.3059141635895,3.51477625074607
27.3267345428467,3.0960401433778
27.370689868927,4.41615322065723
27.4133982658386,2.82740865551703
27.4575204849243,2.9084459486094
27.5012805461884,2.91391497538717
27.5454771518707,5.58407508472713
27.5465741157532,6.32528698528844
27.5902891159058,4.44613001104645
27.6128611564636,2.76397375658616
27.6534426212311,3.64991753642677
27.6978507041931,5.70302363598841
27.7415702342987,1.89063684070478
27.7854690551758,2.89410426391913
27.8297638893127,3.83188556045558
27.8304169178009,2.86475984990762
27.8775579929352,5.57393699427282
27.8979163169861,5.67908857699377
27.9412343502045,5.73474893089319
27.9852871894836,1.95821582652495
28.0292267799377,1.95821582652495
28.0734400749207,5.96754720584181
28.1174855232239,3.15092447396036
28.1179585456848,3.04533577344599
28.1611919403076,3.08281484464613
28.1841149330139,3.12676572893739
28.2252707481384,3.13886248564602
28.2693367004395,4.11234613591561
28.3177824020386,3.35467589502409
28.3624930381775,6.33934611071409
28.4054248332977,6.15091882146563
28.4064235687256,3.25764744783653
28.4492375850677,6.24203219942694
28.4697785377502,3.10531152264867
28.5134451389313,3.0997823895263
28.5574457645416,3.09134991161639
28.6053869724274,2.22158889746028
28.6532692909241,3.1364525363449
28.6540107727051,3.24752983064398
28.6975817680359,2.99241725134985
28.7196207046509,5.93925609412686
28.7653858661652,5.89195506352684
28.8093590736389,2.94669794172715
28.853405714035,3.06428798388939
28.8979353904724,4.12243551199109
28.9414999485016,5.80950391143229
28.9427325725555,5.56777896046342
28.9853177070618,2.04572635196747
29.0052990913391,5.91214030979388
29.0453028678894,2.92577053516842
29.0892837047577,3.01445141394014
29.1375107765198,3.04144618812809
29.1811833381653,5.95219583789798
29.2253060340881,3.09735685654519
29.2257685661316,6.23322444144064
29.2694153785706,2.05014795810237
29.2921235561371,4.66849482252305
29.333399772644,6.21228508456206
29.37704205513,6.2076473801292
29.4215314388275,2.09722492489634
29.4654545783997,3.17763957089283
29.5095551013947,3.13545073636517
29.5101854801178,3.11220792956135
29.5535314083099,3.55918089178823
29.5767207145691,3.19440283587493
29.6180238723755,5.16556389220397
29.6613137722015,3.1992534038684
29.7092733383179,3.17723379182681
29.7540721893311,3.17723379182681
29.7974450588226,2.15722100215169
29.7978587150574,6.20764554846947
29.8411648273468,4.90767049434644
29.8625321388245,3.15022747108397
29.9052011966705,6.34164661073776
29.9493131637573,6.35754566613007
29.9932899475098,6.31638405379186
30.0412828922272,3.18830910119493
30.0417966842651,3.21321156603988
30.0852043628693,6.42608655150333
30.1125001907349,6.56173268186682
30.1531298160553,6.16286388089887
30.1971604824066,6.33960190857924
30.2452399730682,3.19424290089867
30.2900991439819,6.35884672866038
30.333217382431,6.72538704560585
30.3338901996613,4.46102127206971
30.3775877952576,6.28682165613796
30.3977961540222,3.21342233215491
30.4417860507965,3.39650790805959
30.4851403236389,3.18248964010034
30.5292477607727,6.3402085596496
30.577162027359,6.2723673149872
30.5777206420898,6.36689699565783
30.6212813854218,6.72695487903241
30.6476340293884,6.38418648618651
30.693258523941,3.29322850072095
30.7371327877045,6.42911415938854
30.7813613414764,3.37354212924755
30.8293204307556,3.34860526644184
30.8297121524811,6.50046527970083
30.8733174800873,6.5127012201646
30.8984868526459,6.46932410770957
30.9413521289825,4.879552508003
30.9852821826935,6.43222550490263
31.0293896198273,6.65708271815914
31.0734531879425,3.2862288787637
31.1174056529999,6.63229684029969
31.1178286075592,6.73578170794323
31.1615920066833,3.29609772957403
31.1842820644379,6.54258123133288
31.2253813743591,6.68517151716852
31.2690706253052,6.38983934651617
31.3132388591766,6.38695450618356
31.3576786518097,6.38695450618356
31.4012484550476,6.38481688903991
31.4016802310944,6.40949341106031
31.4451744556427,6.2786564854237
31.4695167541504,6.29768645552549
31.5091607570648,6.25406747498084
31.5572528839111,3.35024081248022
31.6011843681335,3.13950381846856
31.6452691555023,3.07830984485333
31.689395904541,3.15303824869544
31.6901886463165,2.79683381338019
31.7332127094269,6.26142114813889
31.7559666633606,6.35380169807111
31.7974071502686,3.192346476041
31.8412430286407,6.59705847470003
31.8898942470551,6.36381010395759
31.933486700058,3.21957598867569
31.9771375656128,6.37021206072002
31.9789187908173,1.64573060301552
32.0216512680054,3.48123114475979
32.0409409999847,3.18322907020579
32.0812151432037,6.55200934785318
32.1256883144379,6.33390976128932
32.1695437431335,3.13607205921115
32.213134765625,3.26175889402754
32.2573370933533,6.52177864310178
32.2577404975891,6.27183986530079
32.3056321144104,6.44826080561558
32.3266394138336,3.31586305945714
32.3690955638885,6.57141558276531
32.4171524047852,6.38799426930661
32.4612076282501,6.19311667246748
32.5057382583618,6.26929148267337
32.5062968730927,6.28168645263619
32.5535922050476,3.15951628578133
32.576628446579,3.25607913751826
32.6174740791321,3.27231437362401
32.6650593280792,6.46360533606593
32.7094233036041,3.23902112107071
32.7535645961761,3.24338457405383
32.7974486351013,3.39914754114914
32.798079252243,6.4434962123811
32.8452248573303,6.33602380005898
32.8622035980225,6.25043308618597
32.9051558971405,3.10822877115368
32.9491310119629,6.20077874430275
32.9931473731995,6.17413376366155
33.0371158123016,6.11479652030317
33.0813174247742,3.09404963415917
33.081668138504,6.08750992245719
33.1256318092346,4.43020648262478
33.1480755805969,6.11570919096743
33.1893625259399,3.1042153343775
33.2331700325012,3.1136944725644
33.2771518230438,6.10409499871531
33.3215227127075,2.81414946527508
33.3653373718262,3.10335541651775
33.3658931255341,3.13638004687788
33.4091167449951,6.11861419584356
33.4340026378632,6.13346922983426
33.4812028408051,6.19469112682844
33.5209581851959,6.19469112682844
33.569197177887,3.13727967334153
33.6135346889496,3.11351985293067
33.6140117645264,3.1051152473044
33.6574585437775,6.17355111674269
33.6839649677277,3.11999424116144
33.729496717453,2.07161126322581
33.7731635570526,3.10601477046274
33.8171150684357,6.18382561382707
33.8654587268829,3.10597311443128
33.8659534454346,6.09605128375899
33.9134657382965,4.91960855447293
33.934131860733,6.43937081078508
33.9775822162628,3.12371205017672
34.0214107036591,3.04130634260922
34.0692551136017,6.05148740861477
34.1134033203125,6.02298356912596
34.1140220165253,2.99705860479934
34.1610989570618,5.95741022274586
34.1838114261627,3.06161253935932
34.2259743213654,2.78039811091825
34.2736005783081,2.08072165885961
34.3212232589722,3.06882987666499
34.3653690814972,2.73834543044853
34.3659405708313,3.07676817231925
34.4132845401764,3.06404790187398
34.4338247776031,2.97681961333328
34.4771802425385,3.04859140667025
34.5251109600067,3.05942032193334
34.573230266571,3.06197152948111
34.6213157176971,3.05589314167259
34.6218299865723,3.13802629213761
34.6655128002167,3.01613972265788
34.6839854717255,3.05681289650418
34.7254934310913,5.94230488642743
34.7691588401794,5.94230488642743
34.8137481212616,5.94230488642743
34.8572549819946,3.03899446392272
34.9015898704529,3.04755143400508
34.9021725654602,5.50889379808537
34.9451951980591,6.20600489414383
34.969334602356,6.08341119996627
35.0099322795868,4.75120406541461
35.0573482513428,3.04180670677962
35.1013040542603,5.93420304880734
35.1492097377777,5.94179623660363
35.1497325897217,2.98337308068245
35.1932611465454,6.03605301035468
35.2198433876038,5.95405748187112
35.261340379715,3.02493563291517
35.3060781955719,3.06880918393919
35.3496341705322,4.26920045453024
35.3980515003204,3.85423585707932
35.4455225467682,3.59958649351559
35.4461169242859,6.03669243307063
35.4891202449799,6.00812170650187
35.5056924819946,3.13952388061054
35.5531313419342,3.07289071455389
35.59734416008,4.62554680377271
35.6452603340149,6.46307891092058
35.6932301521301,3.08998104858274
35.6936368942261,3.17933018932926
35.7417607307434,5.05312041539912
35.7557945251465,5.53260812554921
35.7968285083771,5.53260812554921
35.841370344162,4.92463213092617
35.8851208686829,4.92463213092617
35.9335479736328,4.201265444423
35.9772381782532,1.01306326708411
35.9777071475983,1.01306326708411
36.0213406085968,2.78138313913679
36.0412516593933,4.76124676717016
36.0856547355652,0.117657540068501
36.1330754756927,0.117657540068501
36.1812760829926,4.56270564889082
36.2253985404968,5.99626696949359
36.2259492874146,2.43272114182989
36.2731304168701,7.29750508473507
36.2913303375244,5.49504386669331
36.3332357406616,3.72200764354416
36.3775041103363,7.35977821770233
36.4212980270386,7.6284061957058
36.4650404453278,7.15899980196191
36.5093064308167,3.49170548193585
36.5097360610962,7.04214507992024
36.5532331466675,6.65976831313422
36.5768144130707,6.58386866818696
36.6172897815704,6.51045445102455
36.6651501655579,6.3210192267464
36.7132351398468,6.33328494970293
36.7535338401794,6.09400518294036
36.797465801239,6.07854620922347
36.7980923652649,3.07936976932724
36.8413882255554,3.05773479390279
36.8632142543793,3.01398906805444
36.9093585014343,6.0458557196366
36.9535963535309,2.92524136796162
37.0014798641205,2.96537583594565
37.045595407486,2.98459807437808
37.0462942123413,5.89506711633139
37.0932009220123,6.24972543516445
37.1122472286224,6.7598189784913
37.1568422317505,6.7598189784913
37.2082116603851,4.73985220904324
37.2450113296509,4.73985220904324
37.2928574085236,4.73985220904324
37.292991399765,4.73985220904324
37.3368163108826,4.73985220904324
37.3619420528412,4.73985220904324
37.4047358036041,4.73985220904324
37.4487965106964,4.73985220904324
37.4928669929504,4.73985220904324
37.5368299484253,4.73985220904324
37.5808463096619,4.73985220904324
37.5809283256531,4.73985220904324
37.6248710155487,4.73985220904324
37.6475098133087,4.73985220904324
37.692791223526,4.73985220904324
37.7368822097778,4.73985220904324
37.7808809280396,4.73985220904324
37.8254499435425,4.73985220904324
37.8688588142395,4.73985220904324
37.8690340518951,4.73985220904324
37.9127945899963,4.73985220904324
37.9333934783936,4.73985220904324
37.9767503738403,4.73985220904324
38.0208480358124,4.73985220904324
38.0647752285004,4.73985220904324
38.1087801456451,4.73985220904324
38.1528308391571,4.73985220904324
38.1530058383942,4.73985220904324
38.1968774795532,4.73985220904324
38.219434261322,4.73985220904324
38.2612478733063,4.73985220904324
38.3088088035583,4.73985220904324
38.3527672290802,4.73985220904324
38.4007639884949,4.73985220904324
38.400951385498,4.73985220904324
38.448746919632,4.73985220904324
38.4689428806305,4.73985220904324
38.5089404582977,4.73985220904324
38.5529937744141,4.73985220904324
38.5967829227448,4.73985220904324
38.6408858299255,4.73985220904324
38.6848964691162,4.73985220904324
38.6850340366364,4.73985220904324
38.7287864685059,4.73985220904324
38.7552375793457,4.73985220904324
38.8008379936218,4.73985220904324
38.8447754383087,4.73985220904324
38.8888170719147,4.73985220904324
38.9334638118744,4.73985220904324
38.9808740615845,4.73985220904324
38.9810321331024,4.73985220904324
39.0248131752014,4.73985220904324
39.040675163269,4.73985220904324
39.0809061527252,4.73985220904324
39.1287884712219,4.73985220904324
39.1727526187897,4.73985220904324
39.2168941497803,4.73985220904324
39.2611520290375,4.73985220904324
39.2612724304199,4.73985220904324
39.3049011230469,4.73985220904324
39.3260686397552,4.73985220904324
39.3687772750854,4.73985220904324
39.4167373180389,4.73985220904324
39.460880279541,4.73985220904324
39.5049407482147,4.73985220904324
39.5050356388092,4.73985220904324
39.5487854480743,4.73985220904324
39.5761890411377,4.73985220904324
39.6208100318909,4.73985220904324
39.6648619174957,4.73985220904324
39.7128820419312,4.73985220904324
39.7609674930573,4.73985220904324
39.7611410617828,4.73985220904324
39.8048474788666,4.73985220904324
39.8269402980804,4.73985220904324
39.8688957691193,4.73985220904324
39.9130556583405,4.73985220904324
39.9568636417389,4.73985220904324
40.0008790493011,4.73985220904324
40.0489737987518,4.73985220904324
40.0491859912872,4.73985220904324
40.0929806232452,4.73985220904324
40.1125543117523,4.73985220904324
40.1530797481537,4.73985220904324
40.1969435214996,4.73985220904324
40.2449359893799,4.73985220904324
40.2890639305115,4.73985220904324
40.3330962657928,4.73985220904324
40.3333733081818,4.73985220904324
40.3770470619202,4.73985220904324
40.3986713886261,4.73985220904324
40.4450125694275,4.73985220904324
40.4890313148499,4.73985220904324
40.5329349040985,4.73985220904324
40.5810265541077,4.73985220904324
40.5812313556671,4.73985220904324
40.6250870227814,4.73985220904324
40.6482186317444,4.73985220904324
40.6929476261139,4.73985220904324
40.7371170520782,4.73985220904324
40.7808277606964,4.73985220904324
40.8249816894531,4.73985220904324
40.8688836097717,4.73985220904324
40.8690457344055,4.73985220904324
40.9128289222717,4.73985220904324
40.9334509372711,4.73985220904324
40.97674036026,4.73985220904324
41.0208542346954,4.73985220904324
41.0688409805298,4.73985220904324
41.1129205226898,4.73985220904324
41.1131119728088,4.73985220904324
41.161021232605,4.73985220904324
41.1838645935059,4.73985220904324
41.2249784469604,4.73985220904324
41.272965669632,4.73985220904324
41.316912651062,4.73985220904324
41.3611309528351,4.73985220904324
41.4050345420837,4.73985220904324
41.4052357673645,4.73985220904324
41.449061870575,4.73985220904324
41.4696033000946,4.73985220904324
41.5130002498627,4.73985220904324
41.557008266449,4.73985220904324
41.6009786128998,4.73985220904324
41.6449763774872,4.73985220904324
41.6890864372253,4.73985220904324
41.6893119812012,4.73985220904324
41.7329759597778,4.73985220904324
41.755396604538,4.73985220904324
41.8009674549103,4.73985220904324
41.8449747562408,4.73985220904324
41.8933751583099,4.73985220904324
41.9412684440613,4.73985220904324
41.9415006637573,4.73985220904324
41.9851343631744,4.73985220904324
42.0070908069611,4.73985220904324
42.0489361286163,4.73985220904324
42.0929040908813,4.73985220904324
42.136923789978,4.73985220904324
42.1850142478943,4.73985220904324
42.1852192878723,4.73985220904324
42.2290325164795,4.73985220904324
42.2557556629181,4.73985220904324
42.3009736537933,4.73985220904324
42.3450074195862,4.73985220904324
42.38889503479,4.73985220904324
42.43306183815,4.73985220904324
42.4770376682281,4.73985220904324
42.4772274494171,4.73985220904324
42.5247581005096,4.73985220904324
42.5407454967499,4.73985220904324
42.5808157920837,4.73985220904324
42.6248438358307,4.73985220904324
42.6729276180267,4.73985220904324
42.7209489345551,4.73985220904324
42.7211229801178,4.73985220904324
42.7688982486725,4.73985220904324
42.7909896373749,4.73985220904324
42.8372740745544,4.73985220904324
42.8849194049835,4.73985220904324
42.9330234527588,4.73985220904324
42.976975440979,4.73985220904324
42.9770970344543,4.73985220904324
43.0209686756134,4.73985220904324
43.040947675705,4.73985220904324
43.0808634757996,4.73985220904324
43.1250078678131,4.73985220904324
43.1689002513885,4.73985220904324
43.2168092727661,4.73985220904324
43.2609884738922,4.73985220904324
43.2609910964966,4.73985220904324
43.3048696517944,4.73985220904324
43.3263058662415,4.73985220904324
43.3688497543335,4.73985220904324
43.4128684997559,4.73985220904324
43.4609286785126,4.73985220904324
43.5054564476013,4.73985220904324
43.5488197803497,4.73985220904324
43.5488891601562,4.73985220904324
43.5929081439972,4.73985220904324
43.6118769645691,4.73985220904324
43.6568064689636,4.73985220904324
43.7048487663269,4.73985220904324
43.7487542629242,4.73985220904324
43.7969250679016,4.73985220904324
43.7970108985901,4.73985220904324
43.8409836292267,4.73985220904324
43.861923456192,4.73985220904324
43.9048240184784,4.73985220904324
43.948784828186,4.73985220904324
43.996764421463,4.73985220904324
44.0409317016602,4.73985220904324
44.0410423278809,4.73985220904324
44.0848562717438,4.73985220904324
44.1121189594269,4.73985220904324
