t,wfs
0.367864847183228,3.98000001907349
0.372040748596191,3.98000001907349
0.375944375991821,3.98000001907349
0.379888296127319,3.98000001907349
0.383887529373169,3.98000001907349
0.38802433013916,3.98000001907349
0.392095565795898,3.98000001907349
0.396081209182739,3.98000001907349
0.399976015090942,3.98000001907349
0.404059171676636,3.98000001907349
0.408097743988037,3.98000001907349
0.412073850631714,3.98000001907349
0.415568590164185,3.98000001907349
0.419634342193604,3.98000001907349
0.423615217208862,3.98000001907349
0.427452564239502,3.98000001907349
0.431541204452515,3.98000001907349
0.435975551605225,3.98000001907349
0.439950466156006,3.98000001907349
0.444115400314331,3.98000001907349
0.448143482208252,3.98000001907349
0.451542854309082,3.98000001907349
0.455610036849976,3.98000001907349
0.459633588790894,3.98000001907349
0.463512420654297,3.98000001907349
0.467604637145996,3.98000001907349
0.471946477890015,3.98000001907349
0.475879192352295,3.98000001907349
0.479644536972046,3.98000001907349
0.483503103256226,3.98000001907349
0.487520694732666,3.98000001907349
0.491964817047119,3.98000001907349
0.495924472808838,3.98000001907349
0.499788284301758,3.98000001907349
0.503686189651489,3.98000001907349
0.507790088653564,3.98000001907349
0.511831283569336,3.98000001907349
0.515920639038086,3.98000001907349
0.519927501678467,3.98000001907349
0.523985624313354,3.98000001907349
0.528034448623657,3.98000001907349
0.531980991363525,3.98000001907349
0.536025524139404,3.98000001907349
0.540011882781982,3.98000001907349
0.543739795684814,3.98000001907349
0.548234224319458,3.98000001907349
0.551900148391724,3.98000001907349
0.555893659591675,3.98000001907349
0.559737682342529,3.98000001907349
0.563678026199341,3.98000001907349
0.56783652305603,3.98000001907349
0.571643114089966,3.98000001907349
0.575739860534668,3.98000001907349
0.579596519470215,3.98000001907349
0.583852052688599,3.98000001907349
0.587925672531128,3.98000001907349
0.592009782791138,3.98000001907349
0.596117973327637,3.98000001907349
0.600033760070801,3.98000001907349
0.603869915008545,3.98000001907349
0.607918262481689,3.98000001907349
0.611767053604126,3.98000001907349
0.615633487701416,3.98000001907349
0.619789838790894,3.98000001907349
0.623591899871826,3.98000001907349
0.627587795257568,3.98000001907349
0.631995916366577,3.98000001907349
0.635484933853149,3.98000001907349
0.639541864395142,3.98000001907349
0.643612861633301,3.98000001907349
0.647530317306519,3.98000001907349
0.651550531387329,3.98000001907349
0.656175851821899,3.98000001907349
0.659557104110718,3.98000001907349
0.663612127304077,3.98000001907349
0.667590618133545,3.98000001907349
0.672101259231567,3.98000001907349
0.675523281097412,3.98000001907349
0.679449558258057,3.98000001907349
0.683527231216431,3.98000001907349
0.688308954238892,3.98000001907349
0.691721200942993,3.98000001907349
0.695550680160522,3.98000001907349
0.699633121490479,3.98000001907349
0.703941106796265,3.98000001907349
0.708063840866089,3.98000001907349
0.711626768112183,3.98000001907349
0.715567350387573,3.98000001907349
0.720031023025513,3.98000001907349
0.723920345306396,3.98000001907349
0.727811098098755,3.98000001907349
0.731697082519531,3.98000001907349
0.735793352127075,3.98000001907349
0.739769458770752,3.98000001907349
0.743886709213257,3.98000001907349
0.747970581054688,3.98000001907349
0.752026319503784,3.98000001907349
0.756073474884033,3.98000001907349
0.759561061859131,3.98000001907349
0.763704299926758,3.98000001907349
0.767696380615234,3.98000001907349
0.771617650985718,3.98000001907349
0.775754690170288,3.98000001907349
0.779761075973511,3.98000001907349
0.783843278884888,3.98000001907349
0.787933826446533,3.98000001907349
0.79180908203125,3.98000001907349
0.795852899551392,3.98000001907349
0.799779891967773,3.98000001907349
0.803909063339233,3.98000001907349
0.807909727096558,3.98000001907349
0.811964511871338,3.98000001907349
0.815985202789307,3.98000001907349
0.820100784301758,3.98000001907349
0.823932409286499,3.98000001907349
0.827952146530151,3.98000001907349
0.831892967224121,3.98000001907349
0.835867404937744,3.98000001907349
0.839876413345337,3.98000001907349
0.844202041625977,3.98000001907349
0.847650527954102,3.98000001907349
0.851659059524536,3.98000001907349
0.855734825134277,3.98000001907349
0.859836101531982,3.98000001907349
0.863885164260864,3.98000001907349
0.867856740951538,3.98000001907349
0.871936559677124,3.98000001907349
0.875892877578735,3.98000001907349
0.879823684692383,3.98000001907349
0.883975267410278,3.98000001907349
0.888021945953369,3.98000001907349
0.891656875610352,3.98000001907349
0.895590305328369,3.98000001907349
0.899974822998047,3.98000001907349
0.903825998306274,3.98000001907349
0.907727241516113,3.98000001907349
0.911686182022095,3.98000001907349
0.915578365325928,3.98000001907349
0.920054197311401,3.98000001907349
0.924103498458862,3.98000001907349
0.927620410919189,3.98000001907349
0.932117700576782,3.98000001907349
0.935901641845703,3.98000001907349
0.939811229705811,3.98000001907349
0.943971157073975,3.98000001907349
0.9481520652771,3.98000001907349
0.952198266983032,3.98000001907349
0.955521821975708,3.98000001907349
0.959649562835693,3.98000001907349
0.963849544525146,3.98000001907349
0.968358039855957,3.98000001907349
0.971568584442139,3.98000001907349
0.975696086883545,3.98000001907349
0.979608774185181,3.98000001907349
0.983542680740356,3.98000001907349
0.987520694732666,3.98000001907349
0.991544961929321,3.98000001907349
0.995687484741211,3.98000001907349
0.999541521072388,3.98000001907349
1.00420117378235,3.98000001907349
1.00773692131042,3.98000001907349
1.01183271408081,3.98000001907349
1.01565933227539,3.98000001907349
1.01960110664368,3.98000001907349
1.02407646179199,3.98000001907349
1.0280065536499,3.98000001907349
1.03194212913513,3.98000001907349
1.03584909439087,3.98000001907349
1.04031610488892,3.98000001907349
1.04358744621277,3.98000001907349
1.0475811958313,3.98000001907349
1.05154323577881,3.98000001907349
1.05566239356995,3.98000001907349
1.06012487411499,3.98000001907349
1.06397414207458,3.98000001907349
1.06808185577393,3.98000001907349
1.07195472717285,3.98000001907349
1.07617521286011,3.98000001907349
1.0794620513916,3.98000001907349
1.08394646644592,3.98000001907349
1.08800506591797,3.98000001907349
1.0914900302887,3.98000001907349
1.09560990333557,3.98000001907349
1.09964537620544,3.98000001907349
1.1037654876709,3.98000001907349
1.10775780677795,3.98000001907349
1.11175894737244,3.98000001907349
1.11568760871887,3.98000001907349
1.11972045898438,3.98000001907349
1.12369203567505,3.98000001907349
1.12763833999634,3.98000001907349
1.13172507286072,3.98000001907349
1.13554573059082,3.98000001907349
1.1401424407959,3.98000001907349
1.14397644996643,3.98000001907349
1.14780950546265,3.98000001907349
1.15165567398071,3.98000001907349
1.15569853782654,3.98000001907349
1.15946125984192,3.98000001907349
1.16400074958801,3.98000001907349
1.16803455352783,3.98000001907349
1.17199444770813,3.98000001907349
1.1758394241333,3.98000001907349
1.17988514900208,3.98000001907349
1.18372273445129,3.98000001907349
1.18779706954956,3.98000001907349
1.19176506996155,3.98000001907349
1.19569230079651,3.98000001907349
1.19982719421387,3.98000001907349
1.20377159118652,3.98000001907349
1.20778226852417,3.98000001907349
1.21161103248596,3.98000001907349
1.21564292907715,3.98000001907349
1.21983933448792,3.98000001907349
1.22395324707031,3.98000001907349
1.22796416282654,3.98000001907349
1.23186922073364,3.98000001907349
1.23600721359253,3.98000001907349
1.24006414413452,3.98000001907349
1.24349188804626,3.98000001907349
1.24752712249756,3.98000001907349
1.25156164169312,3.98000001907349
1.25568723678589,3.98000001907349
1.25980186462402,3.98000001907349
1.26370739936829,3.98000001907349
1.26763105392456,3.98000001907349
1.27209544181824,3.98000001907349
1.27560591697693,3.98000001907349
1.27957701683044,3.98000001907349
1.28350400924683,3.98000001907349
1.28789091110229,3.98000001907349
1.29204368591309,3.98000001907349
1.29600691795349,3.98000001907349
1.30020070075989,3.98000001907349
1.30359506607056,3.98000001907349
1.30752801895142,3.98000001907349
1.31162285804749,3.98000001907349
1.31559062004089,3.98000001907349
1.31963992118835,3.98000001907349
1.32366728782654,3.98000001907349
1.32750535011292,3.98000001907349
1.33195900917053,3.98000001907349
1.33560347557068,3.98000001907349
1.33970546722412,3.98000001907349
1.34379506111145,3.98000001907349
1.34754037857056,3.98000001907349
1.35148501396179,3.98000001907349
1.35559511184692,3.98000001907349
1.35959362983704,3.98000001907349
1.36413431167603,3.98000001907349
1.3674943447113,3.98000001907349
1.37170720100403,3.98000001907349
1.37551689147949,3.98000001907349
1.37992405891418,3.98000001907349
1.3841826915741,3.98000001907349
1.3879406452179,3.98000001907349
1.39177846908569,3.98000001907349
1.39580488204956,3.98000001907349
1.39978671073914,3.98000001907349
1.40381240844727,3.98000001907349
1.40789747238159,3.98000001907349
1.41174936294556,3.98000001907349
1.41574859619141,3.98000001907349
1.4198694229126,3.98000001907349
1.42383050918579,3.98000001907349
1.42767429351807,3.98000001907349
1.43151426315308,3.98000001907349
1.43602108955383,3.98000001907349
1.44009065628052,3.98000001907349
1.4439115524292,3.98000001907349
1.4478132724762,3.98000001907349
1.45169568061829,3.98000001907349
1.45558166503906,3.98000001907349
1.45954251289368,3.98000001907349
1.46376872062683,3.98000001907349
1.46771264076233,3.98000001907349
1.47189569473267,3.98000001907349
1.47589612007141,3.98000001907349
1.47991561889648,3.98000001907349
1.4838695526123,3.98000001907349
1.48771047592163,3.98000001907349
1.49158716201782,3.98000001907349
1.49563717842102,3.98000001907349
1.49968338012695,3.98000001907349
1.50378227233887,3.98000001907349
1.50762605667114,3.98000001907349
1.51156997680664,3.98000001907349
1.51575422286987,3.98000001907349
1.51953721046448,3.98000001907349
1.52354097366333,3.98000001907349
1.52764940261841,3.98000001907349
1.53205370903015,3.98000001907349
1.53607749938965,3.98000001907349
1.5399808883667,3.98000001907349
1.5439441204071,3.98000001907349
1.54810667037964,3.98000001907349
1.55180406570435,3.98000001907349
1.55578637123108,3.98000001907349
1.55985355377197,3.98000001907349
1.56401538848877,3.98000001907349
1.56794428825378,3.98000001907349
1.57196879386902,3.98000001907349
1.57594752311707,3.98000001907349
1.57988309860229,3.98000001907349
1.58385944366455,3.98000001907349
1.58765578269958,3.98000001907349
1.59166765213013,3.98000001907349
1.59564113616943,3.98000001907349
1.59971499443054,3.98000001907349
1.60369443893433,3.98000001907349
1.60754537582397,3.98000001907349
1.61163759231567,3.98000001907349
1.61556363105774,3.98000001907349
1.62026071548462,3.98000001907349
1.62365317344666,3.98000001907349
1.62775874137878,3.98000001907349
1.63169813156128,3.98000001907349
1.63564395904541,3.98000001907349
1.63970494270325,3.98000001907349
1.64362812042236,3.98000001907349
1.64767003059387,3.98000001907349
1.65151906013489,3.98000001907349
1.65572500228882,3.98000001907349
1.65969038009644,3.98000001907349
1.66413140296936,3.98000001907349
1.66816568374634,3.98000001907349
1.67188930511475,3.98000001907349
1.67598867416382,3.98000001907349
1.6799111366272,3.98000001907349
1.68387198448181,3.98000001907349
1.68811941146851,3.98000001907349
1.69213366508484,3.98000001907349
1.69611954689026,3.98000001907349
1.70001935958862,3.98000001907349
1.70398092269897,3.98000001907349
1.70781898498535,3.98000001907349
1.71224021911621,3.98000001907349
1.71596550941467,3.98000001907349
1.72001433372498,3.98000001907349
1.72378206253052,3.98000001907349
1.72785329818726,3.98000001907349
1.73180103302002,3.98000001907349
1.73591828346252,3.98000001907349
1.73989415168762,3.98000001907349
1.74389028549194,3.98000001907349
1.74791765213013,3.98000001907349
1.75158858299255,3.98000001907349
1.75561451911926,3.98000001907349
1.75965094566345,3.98000001907349
1.76368236541748,3.98000001907349
1.76778197288513,3.98000001907349
1.77179646492004,3.98000001907349
1.77564311027527,3.98000001907349
1.77963900566101,3.98000001907349
1.78365540504456,3.98000001907349
1.78782987594604,3.98000001907349
1.79194450378418,3.98000001907349
1.79577398300171,3.98000001907349
1.79976367950439,3.98000001907349
1.80360460281372,3.98000001907349
1.80758333206177,3.98000001907349
1.81158828735352,3.98000001907349
1.8160343170166,3.98000001907349
1.81957411766052,3.98000001907349
1.82346987724304,3.98000001907349
1.82795119285583,3.98000001907349
1.83214688301086,3.98000001907349
1.83558654785156,3.98000001907349
1.84003520011902,3.98000001907349
1.84406232833862,3.98000001907349
1.84801483154297,3.98000001907349
1.85200929641724,3.98000001907349
1.85590720176697,3.98000001907349
1.85993146896362,3.98000001907349
1.86397767066956,3.98000001907349
1.8679666519165,3.98000001907349
1.87208008766174,3.98000001907349
1.87607359886169,3.98000001907349
1.88010597229004,3.98000001907349
1.88394021987915,3.98000001907349
1.88807892799377,3.98000001907349
1.89201521873474,3.98000001907349
1.89600443840027,3.98000001907349
1.89987540245056,3.98000001907349
1.90396094322205,3.98000001907349
1.90784287452698,3.98000001907349
1.91199660301208,3.98000001907349
1.91604852676392,3.98000001907349
1.91989541053772,3.98000001907349
1.92382478713989,3.98000001907349
1.92790126800537,3.98000001907349
1.93171453475952,3.98000001907349
1.9357795715332,3.98000001907349
1.93999361991882,3.98000001907349
1.94393372535706,3.98000001907349
1.94801926612854,3.98000001907349
1.95198726654053,3.98000001907349
1.95552253723145,3.98000001907349
1.95953130722046,3.98000001907349
1.96371531486511,3.98000001907349
1.96774840354919,3.98000001907349
1.9715588092804,3.98000001907349
1.97549271583557,3.98000001907349
1.97971940040588,3.98000001907349
1.98357176780701,3.98000001907349
1.98765683174133,3.98000001907349
1.99153804779053,3.98000001907349
1.99568510055542,3.98000001907349
1.99968862533569,3.98000001907349
2.00371026992798,3.98000001907349
2.00799012184143,3.98000001907349
2.01221370697021,3.98000001907349
2.01602268218994,3.98000001907349
2.02005219459534,3.98000001907349
2.02362561225891,3.98000001907349
2.02765512466431,3.98000001907349
2.03156566619873,3.98000001907349
2.03542160987854,3.98000001907349
2.04007267951965,3.98000001907349
2.04400420188904,3.98000001907349
2.04806160926819,3.98000001907349
2.05219078063965,3.98000001907349
2.05585503578186,3.98000001907349
2.05991172790527,3.98000001907349
2.06366419792175,3.98000001907349
2.06761002540588,3.98000001907349
2.07153391838074,3.98000001907349
2.07585453987122,3.98000001907349
2.08003544807434,3.98000001907349
2.0838794708252,3.98000001907349
2.08760571479797,3.98000001907349
2.09159636497498,3.98000001907349
2.09557390213013,3.98000001907349
2.10003519058228,3.98000001907349
2.10388112068176,3.98000001907349
2.10760831832886,3.98000001907349
2.1122739315033,3.98000001907349
2.11562395095825,3.98000001907349
2.11987113952637,3.98000001907349
2.12371635437012,3.98000001907349
2.12774109840393,3.98000001907349
2.13170504570007,3.98000001907349
2.13561463356018,3.98000001907349
2.14028811454773,3.98000001907349
2.1435911655426,3.98000001907349
2.14761829376221,3.98000001907349
2.15161514282227,3.98000001907349
2.15579700469971,3.98000001907349
2.15985250473022,3.98000001907349
2.16360759735107,3.98000001907349
2.16773843765259,3.98000001907349
2.17188715934753,3.98000001907349
2.1757538318634,3.98000001907349
2.17993450164795,3.98000001907349
2.18366408348083,3.98000001907349
2.18767523765564,3.98000001907349
2.19162201881409,3.98000001907349
2.19547653198242,3.98000001907349
2.19941926002502,3.98000001907349
2.20397472381592,3.98000001907349
2.20779252052307,3.98000001907349
2.21170496940613,3.98000001907349
2.21550798416138,3.98000001907349
2.21946334838867,3.98000001907349
2.22353291511536,3.98000001907349
2.22774815559387,3.98000001907349
2.2316906452179,3.98000001907349
2.2358067035675,3.98000001907349
2.23981118202209,3.98000001907349
2.24382472038269,3.98000001907349
2.24779343605042,3.98000001907349
2.25177049636841,3.98000001907349
2.2555878162384,3.98000001907349
2.25976538658142,3.98000001907349
2.26366710662842,3.98000001907349
2.26791763305664,3.98000001907349
2.27174234390259,3.98000001907349
2.2757728099823,3.98000001907349
2.27976775169373,3.98000001907349
2.283775806427,3.98000001907349
2.28773999214172,3.98000001907349
2.29180860519409,3.98000001907349
2.29572772979736,3.98000001907349
2.29978394508362,3.98000001907349
2.30380845069885,3.98000001907349
2.30785012245178,3.98000001907349
2.31169557571411,3.98000001907349
2.31570172309875,3.98000001907349
2.31957221031189,3.98000001907349
2.32344698905945,3.98000001907349
2.3277428150177,3.98000001907349
2.33170580863953,3.98000001907349
2.33578205108643,3.98000001907349
2.33976578712463,3.98000001907349
2.34375667572021,3.98000001907349
2.3477509021759,3.98000001907349
2.35175395011902,3.98000001907349
2.35569262504578,3.98000001907349
2.35971570014954,3.98000001907349
2.36377501487732,3.98000001907349
2.36784887313843,3.98000001907349
2.37178516387939,3.98000001907349
2.37563323974609,3.98000001907349
2.37955474853516,3.98000001907349
2.38359093666077,3.98000001907349
2.38748097419739,3.98000001907349
2.3920361995697,3.98000001907349
2.39607787132263,3.98000001907349
2.39992022514343,3.98000001907349
2.4040093421936,3.98000001907349
2.4082977771759,3.98000001907349
2.41165995597839,3.98000001907349
2.41556763648987,3.98000001907349
2.41953206062317,3.98000001907349
2.42357754707336,3.98000001907349
2.42820429801941,3.98000001907349
2.43173003196716,3.98000001907349
2.43575239181519,3.98000001907349
2.43958759307861,3.98000001907349
2.44364142417908,3.98000001907349
2.44802451133728,3.98000001907349
2.45162200927734,3.98000001907349
2.4556040763855,3.98000001907349
2.45963954925537,3.98000001907349
2.46371626853943,3.98000001907349
2.46769118309021,3.98000001907349
2.47172737121582,3.98000001907349
2.47561359405518,3.98000001907349
2.47973132133484,3.98000001907349
2.48360276222229,3.98000001907349
2.48766875267029,3.98000001907349
2.49176168441772,3.98000001907349
2.49585056304932,3.98000001907349
2.49971127510071,3.98000001907349
2.50378251075745,3.98000001907349
2.50775957107544,3.98000001907349
2.5118396282196,3.98000001907349
2.51594161987305,3.98000001907349
2.51990675926208,3.98000001907349
2.52413439750671,3.98000001907349
2.52752423286438,3.98000001907349
2.53160119056702,3.98000001907349
2.5354917049408,3.98000001907349
2.54001903533936,3.98000001907349
2.5439293384552,3.98000001907349
2.54805064201355,3.98000001907349
2.55207133293152,3.98000001907349
2.55583906173706,3.98000001907349
2.55965638160706,3.98000001907349
2.56381416320801,3.98000001907349
2.56784057617188,3.98000001907349
2.57185626029968,3.98000001907349
2.57578468322754,3.98000001907349
2.57982015609741,3.98000001907349
2.58398985862732,3.98000001907349
2.5875358581543,3.98000001907349
2.59142565727234,3.98000001907349
2.59563302993774,3.98000001907349
2.60001277923584,3.98000001907349
2.60396265983582,3.98000001907349
2.60794806480408,3.98000001907349
2.61192941665649,3.98000001907349
2.61582660675049,3.98000001907349
2.61983394622803,3.98000001907349
2.6237325668335,3.98000001907349
2.6277928352356,3.98000001907349
2.63181757926941,3.98000001907349
2.63564229011536,3.98000001907349
2.63957619667053,3.98000001907349
2.64404392242432,3.98000001907349
2.64787316322327,3.98000001907349
2.65196084976196,3.98000001907349
2.6558952331543,3.98000001907349
2.65982556343079,3.98000001907349
2.66366863250732,3.98000001907349
2.66759419441223,3.98000001907349
2.67143177986145,3.98000001907349
2.67591333389282,3.98000001907349
2.67985844612122,3.98000001907349
2.68384981155396,3.98000001907349
2.68782997131348,3.98000001907349
2.6919960975647,3.98000001907349
2.69595527648926,3.98000001907349
2.69996738433838,3.98000001907349
2.70401787757874,3.98000001907349
2.70801687240601,3.98000001907349
2.71198558807373,3.98000001907349
2.71600365638733,3.98000001907349
2.72016978263855,3.98000001907349
2.72410011291504,3.98000001907349
2.72802639007568,3.98000001907349
2.73151135444641,3.98000001907349
2.73596572875977,3.98000001907349
2.73981404304504,3.98000001907349
2.74386715888977,3.98000001907349
2.7479772567749,3.98000001907349
2.75196385383606,3.98000001907349
2.75611257553101,3.98000001907349
2.76010584831238,3.98000001907349
2.7637619972229,3.98000001907349
2.76780939102173,3.98000001907349
2.77161693572998,3.98000001907349
2.77557635307312,3.98000001907349
2.77956628799438,3.98000001907349
2.78354740142822,3.98000001907349
2.78765368461609,3.98000001907349
2.79164052009583,3.98000001907349
2.7956554889679,3.98000001907349
2.79975509643555,3.98000001907349
2.80396413803101,3.98000001907349
2.80800580978394,3.98000001907349
2.81182456016541,3.98000001907349
2.81587314605713,3.98000001907349
2.8197500705719,3.98000001907349
2.82369446754456,3.98000001907349
2.8277051448822,3.98000001907349
2.8317596912384,3.98000001907349
2.83614420890808,3.98000001907349
2.84008455276489,3.98000001907349
2.8438994884491,3.98000001907349
2.84805369377136,3.98000001907349
2.85193514823914,3.98000001907349
2.8561680316925,3.98000001907349
2.85993075370789,3.98000001907349
2.86389565467834,3.98000001907349
2.8679838180542,3.98000001907349
2.87213206291199,3.98000001907349
2.87605404853821,3.98000001907349
2.88006377220154,3.98000001907349
2.88358640670776,3.98000001907349
2.88795948028564,3.98000001907349
2.89178800582886,3.98000001907349
2.8960964679718,3.98000001907349
2.90019750595093,3.98000001907349
2.9035313129425,3.98000001907349
2.90802025794983,3.98000001907349
2.91140985488892,3.98000001907349
2.9154007434845,3.98000001907349
2.91999459266663,3.98000001907349
2.92401480674744,3.98000001907349
2.92772912979126,3.98000001907349
2.93171787261963,3.98000001907349
2.93580460548401,3.98000001907349
2.93994927406311,3.98000001907349
2.94395303726196,3.98000001907349
2.94799208641052,3.98000001907349
2.95200324058533,3.98000001907349
2.95558834075928,3.98000001907349
2.95945072174072,3.98000001907349
2.96401119232178,3.98000001907349
2.96811008453369,3.98000001907349
2.97196769714355,3.98000001907349
2.97589230537415,3.98000001907349
2.98004055023193,3.98000001907349
2.9836208820343,3.98000001907349
2.98757863044739,3.98000001907349
2.99136209487915,3.98000001907349
2.9955735206604,3.98000001907349
3.00008916854858,3.98000001907349
3.00355768203735,3.98000001907349
3.00753808021545,3.98000001907349
3.01156425476074,3.98000001907349
3.01579236984253,3.98000001907349
3.0197012424469,3.98000001907349
3.02373790740967,3.98000001907349
3.02760148048401,3.98000001907349
3.03162002563477,3.98000001907349
3.03565788269043,3.98000001907349
3.03958678245544,3.98000001907349
3.04358911514282,3.98000001907349
3.04762506484985,3.98000001907349
3.05149078369141,3.98000001907349
3.05558705329895,3.98000001907349
3.06002712249756,3.98000001907349
3.0639317035675,3.98000001907349
3.06815624237061,3.98000001907349
3.07194328308105,3.98000001907349
3.07593631744385,3.98000001907349
3.07998299598694,3.98000001907349
3.08394360542297,3.98000001907349
3.08784198760986,3.98000001907349
3.09177851676941,3.98000001907349
3.09585070610046,3.98000001907349
3.10003638267517,3.98000001907349
3.10404133796692,3.98000001907349
3.10789084434509,3.98000001907349
3.11196088790894,3.98000001907349
3.11605167388916,3.98000001907349
3.12012600898743,3.98000001907349
3.12386083602905,3.98000001907349
3.12774157524109,3.98000001907349
3.13169693946838,3.98000001907349
3.13587689399719,3.98000001907349
3.13962650299072,3.98000001907349
3.1435124874115,3.98000001907349
3.14767527580261,3.98000001907349
3.15167355537415,3.98000001907349
3.15581846237183,3.98000001907349
3.15953254699707,3.98000001907349
3.16361474990845,3.98000001907349
3.16764664649963,3.98000001907349
3.17167496681213,3.98000001907349
3.17562294006348,3.98000001907349
3.17953610420227,3.98000001907349
3.18359017372131,3.98000001907349
3.18793654441833,3.98000001907349
3.19195103645325,3.98000001907349
3.19585871696472,3.98000001907349
3.19990754127502,3.98000001907349
3.2039623260498,3.98000001907349
3.20789551734924,3.98000001907349
3.21187257766724,3.98000001907349
3.21587514877319,3.98000001907349
3.21977162361145,3.98000001907349
3.22364568710327,3.98000001907349
3.2276623249054,3.98000001907349
3.23203992843628,3.98000001907349
3.23544979095459,3.98000001907349
3.23982548713684,3.98000001907349
3.24384164810181,3.98000001907349
3.24786376953125,3.98000001907349
3.25174403190613,3.98000001907349
3.25575375556946,3.98000001907349
3.25968384742737,3.98000001907349
3.26362895965576,3.98000001907349
3.26764798164368,3.98000001907349
3.2716817855835,3.98000001907349
3.27579665184021,3.98000001907349
3.27980256080627,3.98000001907349
3.28373289108276,3.98000001907349
3.28765606880188,3.98000001907349
3.29191303253174,3.98000001907349
3.2957398891449,3.98000001907349
3.299889087677,3.98000001907349
3.30390954017639,3.98000001907349
3.30798244476318,3.98000001907349
3.31199717521667,3.98000001907349
3.31552290916443,3.98000001907349
3.31953597068787,3.98000001907349
3.3235604763031,3.98000001907349
3.32747411727905,3.98000001907349
3.3319628238678,3.98000001907349
3.33600831031799,3.98000001907349
3.33993864059448,3.98000001907349
3.34379196166992,3.98000001907349
3.34781408309937,3.98000001907349
3.35169625282288,3.98000001907349
3.3555018901825,3.98000001907349
3.36006832122803,3.98000001907349
3.36367774009705,3.98000001907349
3.36754107475281,3.98000001907349
3.37179017066956,3.98000001907349
3.37564539909363,3.98000001907349
3.37979507446289,3.98000001907349
3.38364410400391,3.98000001907349
3.38748908042908,3.98000001907349
3.39139819145203,3.98000001907349
3.39600276947021,3.98000001907349
3.3995258808136,3.98000001907349
3.40346121788025,3.98000001907349
3.40801405906677,3.98000001907349
3.41187405586243,3.98000001907349
3.4159152507782,3.98000001907349
3.41981625556946,3.98000001907349
3.42396259307861,3.98000001907349
3.42783546447754,3.98000001907349
3.43175339698792,3.98000001907349
3.43591213226318,3.98000001907349
3.43980145454407,3.98000001907349
3.44386601448059,3.98000001907349
3.44784307479858,3.98000001907349
3.45175504684448,3.98000001907349
3.45565271377563,3.98000001907349
3.45957684516907,3.98000001907349
3.46359157562256,3.98000001907349
3.46793365478516,3.98000001907349
3.47175621986389,3.98000001907349
3.47579669952393,3.98000001907349
3.48008894920349,3.98000001907349
3.48418188095093,3.98000001907349
