t,w
22.2374129295349,9.1624012098942
22.2814192771912,9.14604838857746
22.3253726959229,9.14959773613811
22.3258037567139,9.14125576112737
22.3693525791168,9.05412897792597
22.3924238681793,9.0630850847903
22.4373104572296,9.11066346629706
22.4853539466858,8.88836733918544
22.5293600559235,8.9235377427197
22.5775396823883,8.95022399321939
22.5780766010284,9.22220070165099
22.6214425563812,4.46320309913677
22.6416263580322,8.8283545943408
22.6854453086853,8.87571501619996
22.7294385433197,9.10600826901669
22.7775123119354,9.10600826901669
22.8215088844299,9.02436801623635
22.8218421936035,8.83090953800109
22.8656499385834,4.4089127635597
22.8916058540344,8.96931534770513
22.9337322711945,8.90821201464097
22.9773967266083,8.90346739454446
23.0256853103638,8.74554989782327
23.0655629634857,9.01813501077585
23.1091587543488,9.01813501077585
23.1096382141113,8.86539815705162
23.1575179100037,9.07355261812654
23.1772992610931,9.01954790461438
23.2174649238586,8.86855043401526
23.2612271308899,8.86855043401526
23.30539894104,8.84240390910811
23.3492977619171,8.8879170754021
23.3933260440826,9.11425390533509
23.3938574790955,8.97707336456988
23.4415488243103,8.96174485717596
23.4634132385254,9.0735597538245
23.505428314209,8.82136900171316
23.5494270324707,9.03167076033392
23.5933954715729,8.99406077805811
23.6374061107635,9.18477273642989
23.6813983917236,9.13589807628592
23.6817493438721,9.13650667803175
23.725465297699,9.03770491543742
23.748612165451,9.09556497754724
23.793511390686,4.42941746393912
23.837503194809,4.42941746393912
23.8814337253571,4.62014516265336
23.925616979599,9.20315567282235
23.9695394039154,9.74399154878517
23.9701981544495,9.08995446002748
24.0134751796722,8.83180002388906
24.0341761112213,8.80677065926919
24.0774176120758,8.91342988687905
24.1214194297791,8.97252382895461
24.1653928756714,4.49301563858551
24.2134642601013,8.82220903779069
24.213981628418,8.92280078504466
24.2574076652527,8.80709069537201
24.2844467163086,9.0960022657216
24.3254480361938,9.04246855657039
24.3693342208862,8.9242571043726
24.4133055210114,8.98987308188982
24.4573929309845,8.86440477542643
24.5013720989227,8.91818476228819
24.5016932487488,8.98460475255192
24.5454189777374,8.9410683053206
24.5705368518829,8.89463362806674
24.6136739253998,8.89463362806674
24.6572885513306,8.82199683483224
24.7013790607452,8.73753562813299
24.7453339099884,8.88803229401747
24.7934210300446,9.01749365403995
24.794059753418,8.99366467221022
24.8373720645905,8.86099471148505
24.855696439743,8.95912898597662
24.8973960876465,8.94816576979967
24.9417674541473,8.97646652339165
24.9893636703491,8.96807346659635
25.0337929725647,8.96807346659635
25.0775458812714,8.84687260895478
25.0781364440918,9.19374476415928
25.1213355064392,8.77923211846184
25.1417620182037,4.602998292493
25.1814169883728,8.98554782772234
25.2253811359406,8.94812113079936
25.2697024345398,8.95643411955826
25.3136649131775,8.9834534431364
25.3615806102753,8.83996108832804
25.3620893955231,8.91237698877205
25.4057393074036,8.89496039959091
25.4280071258545,8.71703238449167
25.4693756103516,8.72480573727907
25.513571023941,8.88568117226655
25.5575129985809,4.63121557500922
25.6014738082886,8.76734319392809
25.6493189334869,8.80877613483463
25.6497132778168,8.85501378617264
25.6933870315552,8.77215173765699
25.7129600048065,8.78999734753264
25.7534227371216,8.73763183946431
25.7974510192871,8.71980517336141
25.8454422950745,9.08307731538003
25.8898432254791,8.7683645488434
25.9334166049957,8.67373412271134
25.9338500499725,8.78370104334204
25.9813632965088,8.84103761812888
25.9986863136292,8.80814695752714
26.0414183139801,9.17685436469847
26.0892999172211,8.89953409478636
26.1334354877472,8.90824409682883
26.1772787570953,8.90824409682883
26.1777465343475,9.18972328400696
26.221302986145,9.00614673833661
26.2482893466949,8.89320564062212
26.2893841266632,8.9651426937493
26.3334014415741,8.94135910110358
26.3775320053101,8.94887066176523
26.4252934455872,8.94887066176523
26.4694375991821,8.95718887923649
26.4698779582977,9.04656534708366
26.5134110450745,8.88090342864814
26.534049987793,9.07538365998403
26.5813481807709,9.07726412245296
26.6252593994141,9.05200941526187
26.6734869480133,9.04214094921574
26.7176010608673,9.25217233622181
26.7182910442352,4.56623198574203
26.7615106105804,4.56623198574203
26.7843189239502,8.97745209747441
26.8254313468933,8.97745209747441
26.8693735599518,9.14726501507663
26.9172976016998,8.84609500342193
26.96169257164,9.26385056123857
27.0054922103882,9.16434729237274
27.0059967041016,8.97169574106954
27.0494375228882,9.10435781607405
27.0705406665802,8.97740857623167
27.1173787117004,9.55945899282161
27.1612346172333,9.55945899282161
27.2053122520447,9.55945899282161
27.2494521141052,9.28182700372031
27.2499287128448,4.66332540404307
27.2937366962433,9.14899851567939
27.3205199241638,9.44454603001624
27.3614611625671,4.59729091203333
27.405344247818,9.08919839409568
27.4493026733398,9.11190705781709
27.4974751472473,9.30898604838183
27.5416946411133,9.08868500279035
27.5423038005829,9.01322246683125
27.589396238327,9.41657456079981
27.6054198741913,8.98078593473054
27.6455659866333,8.94002103893827
27.6893587112427,9.10299303868545
27.7333674430847,9.08781815769029
27.7773802280426,9.12344996833322
27.8214473724365,9.13080808279502
27.8217966556549,9.01235739039541
27.8655333518982,12.0250564756902
27.8925406932831,9.000679112174
27.9333090782166,8.83674950740384
27.9773271083832,9.0276242724341
28.0212786197662,9.0276242724341
28.0655107498169,11.2283260318332
28.1095190048218,11.2283260318332
28.1101245880127,11.2283260318332
28.1534161567688,8.916622162599
28.1774594783783,8.86313125719485
28.2213468551636,8.76717020684199
28.2653975486755,8.81455036122383
28.3092403411865,8.81455036122383
28.3578650951385,8.97969715489234
28.3584752082825,8.97603442245838
28.4016568660736,8.6963790333717
28.4274699687958,8.95673907650272
28.4695637226105,8.88913961065075
28.5133421421051,8.88913961065075
28.5573823451996,8.8522228335176
28.6013877391815,8.76710037387722
28.6454033851624,8.99075689997935
28.6460161209106,8.87948493231563
28.6895275115967,8.75978705795178
28.7130043506622,9.24005066994042
28.753678560257,4.54947370660436
28.7973434925079,8.62100460561318
28.8413300514221,8.85198122647553
28.8854603767395,8.61501936370868
28.9295394420624,8.5749846772143
28.929895401001,8.5612271053438
28.9734568595886,8.47805960130152
28.9985063076019,8.84116384020197
29.0413191318512,8.59823983181495
29.0853435993195,8.59823983181495
29.1293387413025,8.8326589378649
29.1733064651489,8.81728437229402
29.2173807621002,8.79298461627408
29.217978477478,8.6967057179969
29.2614352703094,8.99527374013639
29.2841699123383,8.80369436543503
29.3255043029785,8.83716953321534
29.3734622001648,8.54176456845891
29.4180474281311,9.07481671008572
29.4615888595581,8.69658090710913
29.5052390098572,8.69658090710913
29.50568318367,8.61390991811434
29.5533952713013,10.5903888126368
29.5699555873871,8.88054423855366
29.6134214401245,8.88054423855366
29.6575696468353,8.80450834116147
29.7014656066895,8.80450834116147
29.7454023361206,8.80450834116147
29.7894141674042,8.83292654933185
29.7899415493011,8.88247218819664
29.8379638195038,5.48806724917949
29.855797290802,5.48806724917949
29.8973743915558,8.84439233840901
29.9414165019989,8.93079505423573
29.9854896068573,8.93079505423573
30.0336096286774,8.84323952413818
30.0773656368256,8.85186216963605
30.0777416229248,8.95537209575422
30.1213459968567,8.91677640064149
30.1414561271667,8.82877866549862
30.1814301013947,9.0785842010238
30.2253284454346,8.95026461543681
30.2694237232208,9.08718982054763
30.3134446144104,8.97142074674288
30.3575973510742,9.32263587912538
30.3580651283264,9.01514687788039
30.4013750553131,8.87045122049302
30.427435874939,10.0794462756788
30.4693741798401,8.98190646055335
30.5135116577148,9.08408953056914
30.5615015029907,9.12450505925402
30.6055910587311,8.96342571402177
30.6495134830475,8.9572525274417
30.649920463562,8.86969932461397
30.6933805942535,9.09072124827191
30.7131350040436,9.00620847911294
30.7574324607849,8.78557164105737
30.8011617660522,8.78557164105737
30.8454444408417,8.83594453300197
30.8895931243896,8.83311245431054
30.937388420105,9.02071702311934
30.9377717971802,8.83197417657578
30.9812703132629,9.0820219550249
30.9988234043121,8.93389217289046
31.0413057804108,8.92656714188202
31.0854098796844,8.78113298492252
31.1294434070587,8.84896588138422
31.1733345985413,8.75003809989628
31.2177684307098,8.9358105802674
31.2188816070557,9.03852512909394
31.2612760066986,9.16107156071267
31.2844564914703,9.0835930152537
31.3254103660583,9.05558214473135
31.3691143989563,9.05558214473135
31.4141519069672,6.2005193714758
31.4616403579712,8.9542457793672
31.5058326721191,9.21212339966586
31.5061194896698,9.07091221021931
31.5494213104248,8.94550296258559
31.5704643726349,8.96078090515621
31.6134378910065,8.82545841637521
31.6612575054169,8.82545841637521
31.7055826187134,9.02050408551805
31.7494323253632,8.87125153259277
31.7498803138733,9.00829705059042
31.7977643013,9.69053223860897
31.8200080394745,8.9478579385488
31.8614094257355,8.95241327665373
31.9057562351227,8.95241327665373
31.953378200531,9.02163988487771
31.9934215545654,9.1797603744372
32.0415153503418,9.02391706968179
32.0420074462891,8.91963452486753
32.0853540897369,8.87162738942014
32.1059074401855,8.83084762697984
32.1499245166779,5.94078539545162
32.1933283805847,9.14529829906821
32.237532377243,8.9218297013223
32.2812414169312,9.27503039802779
32.3296432495117,9.04967084699606
32.3300466537476,9.08382872665547
32.374213218689,10.1395303783299
32.3915324211121,10.1395303783299
32.4334499835968,9.25014773948527
32.4812688827515,9.18011214247309
32.5214440822601,9.18011214247309
32.5696873664856,9.17820533257556
32.6174793243408,9.00064556778017
32.6179659366608,9.00064556778017
32.6615076065063,9.10858267868221
32.6773028373718,8.98351202153063
32.7174680233002,9.0892474261267
32.7614181041718,8.90534032973372
32.8054692745209,8.94747927506124
32.849675655365,8.95835939377176
32.8933877944946,8.96386854118501
32.8937749862671,8.99931880376148
32.9373950958252,8.91081493291025
32.9632902145386,9.00526320085821
33.0053241252899,9.00374046768541
33.0498502254486,9.00771005175126
33.0935018062592,8.98859053933438
33.1374094486237,8.94345709984884
33.1812155246735,8.94345709984884
33.1815757751465,9.05838150606094
33.2253427505493,9.05838150606094
33.2482714653015,8.85455186349807
33.2893834114075,8.94203899007429
33.3332133293152,8.94203899007429
33.3773922920227,8.94203899007429
33.4252908229828,8.94203899007429
33.4693892002106,9.06954271493611
33.4697415828705,8.86106213021363
33.5134818553925,8.84145799642572
33.5347318649292,8.84145799642572
33.5774574279785,8.87839924814127
33.6213898658752,8.73897129078006
33.6654176712036,8.79391728107935
33.7093629837036,8.7096563948366
33.7536098957062,8.64384472841549
33.754007101059,8.85542844897007
33.797333240509,8.82116035233835
33.8201491832733,8.94785517747861
33.8614075183868,8.95718887923649
33.9092733860016,9.04439256109192
33.9533896446228,4.83658853866197
34.0014476776123,8.93335343506434
34.0020363330841,9.21006892132305
34.041482925415,9.00463410379323
34.0699653625488,8.96553621497231
34.1173510551453,8.94870744185516
34.1653897762299,8.9754573208968
34.2052803039551,9.01892672957961
34.2492074966431,9.01892672957961
34.2496981620789,9.13086943021223
34.2932789325714,10.2300971720942
34.3198828697205,9.54353797266051
34.3616847991943,4.67813476891169
34.4054131507874,4.67813476891169
34.4492857456207,9.07058195226154
34.4932932853699,9.62163335754937
34.5374534130096,9.25301006176322
34.5380218029022,9.04242258480734
34.58145403862,9.2213589001636
34.6057541370392,4.88555614287464
34.6452753543854,9.00852952281883
34.6934351921082,9.13768758957352
34.7378380298615,8.79466287684427
34.7814204692841,8.97747633395908
34.8251876831055,8.97747633395908
34.8258550167084,8.7501748605495
34.8693342208862,8.85735503378596
34.8912982940674,8.89945948521715
34.933516740799,8.93174376949898
34.9815075397491,9.01609769775321
35.0213627815247,8.99858269089476
35.0653564929962,8.92387077374925
35.1094553470612,8.95856812626538
35.1097903251648,8.83372885784222
35.1574952602386,10.0619803001378
35.1773319244385,8.95005815425464
35.2214715480804,8.81845776724028
35.2693140506744,9.05102164217115
35.3134100437164,8.80801255095483
35.3574447631836,8.8091419672603
35.3579714298248,9.16483329600523
35.4052867889404,8.83160601599009
35.4273693561554,8.93863262128221
35.4697329998016,8.93863262128221
35.517341375351,8.76685750443027
35.5653421878815,8.78858991254991
35.6098906993866,4.37964287970433
35.6102700233459,8.87061236742459
35.6533577442169,8.77948879171496
35.6780190467834,8.77948879171496
35.7173550128937,8.83612438491869
35.7613105773926,8.84110085911235
35.8050909042358,8.84110085911235
35.8494050502777,8.96312175484532
35.8934352397919,8.77586004566124
35.8939363956451,9.20754970264178
35.9374256134033,8.86166389096729
35.9631686210632,8.87190647276589
36.0093176364899,8.87190647276589
36.0574512481689,8.67426587554772
36.10165143013,8.5425308469512
36.1493082046509,8.54522978220002
36.1498205661774,8.4474816793186
36.1933271884918,8.21361394583237
36.2127480506897,8.04498662406454
36.2534971237183,3.9512954596524
36.2974832057953,7.66636161556808
36.3413739204407,7.55219170084085
36.3895287513733,7.30073471681338
36.4335899353027,7.2990661222325
36.4339530467987,7.32301204452531
36.4816088676453,7.20043778654893
36.4986205101013,7.13809050156417
36.5414490699768,7.04646524376198
36.5852534770966,7.13057936818435
36.6292951107025,6.90749883717129
36.6734495162964,6.93472327755933
36.7176918983459,6.66743131707632
36.7181015014648,6.67542915424835
36.7612810134888,6.65839335577395
36.7844548225403,6.54009433407383
36.8293936252594,6.56950284711171
36.8733534812927,6.57243550986288
36.9172885417938,6.75861515543428
36.9653573036194,6.99043557629665
36.9657011032104,3.54935694064597
37.0091216564178,3.54935694064597
37.0377590656281,3.54935694064597
37.0852253437042,7.83027072973395
37.1244604587555,7.83027072973395
37.1696536540985,7.83027072973395
37.2092220783234,7.83027072973395
37.2530283927917,7.83027072973395
37.2531721591949,7.83027072973395
37.3010368347168,7.83027072973395
37.3198812007904,7.83027072973395
37.3610947132111,7.83027072973395
37.4050283432007,7.83027072973395
37.4490554332733,7.83027072973395
37.4931025505066,7.83027072973395
37.5370907783508,7.83027072973395
37.53724193573,7.83027072973395
37.5811231136322,7.83027072973395
37.6052505970001,7.83027072973395
37.6492140293121,7.83027072973395
37.6931266784668,7.83027072973395
37.7372057437897,7.83027072973395
37.7811894416809,7.83027072973395
37.8290402889252,7.83027072973395
37.8291132450104,7.83027072973395
37.8772113323212,7.83027072973395
37.8913915157318,7.83027072973395
37.9332978725433,7.83027072973395
37.9810161590576,7.83027072973395
38.0251350402832,7.83027072973395
38.0731627941132,7.83027072973395
38.0733165740967,7.83027072973395
38.1130695343018,7.83027072973395
38.1415939331055,7.83027072973395
38.1851661205292,7.83027072973395
38.2290737628937,7.83027072973395
38.2730255126953,7.83027072973395
38.3171055316925,7.83027072973395
38.3610427379608,7.83027072973395
38.3611657619476,7.83027072973395
38.4051117897034,7.83027072973395
38.4275708198547,7.83027072973395
38.4690933227539,7.83027072973395
38.5130686759949,7.83027072973395
38.5570485591888,7.83027072973395
38.6010849475861,7.83027072973395
38.6451632976532,7.83027072973395
38.6452827453613,7.83027072973395
38.6890518665314,7.83027072973395
38.7124061584473,7.83027072973395
38.7530295848846,7.83027072973395
38.7969994544983,7.83027072973395
38.8450300693512,7.83027072973395
38.8890686035156,7.83027072973395
38.9331440925598,7.83027072973395
38.9332838058472,7.83027072973395
38.9811201095581,7.83027072973395
38.9986667633057,7.83027072973395
39.0415391921997,7.83027072973395
39.0850884914398,7.83027072973395
39.1330630779266,7.83027072973395
39.1774032115936,7.83027072973395
39.1776514053345,7.83027072973395
39.2252297401428,7.83027072973395
39.2483446598053,7.83027072973395
39.2929873466492,7.83027072973395
39.3370831012726,7.83027072973395
39.3810732364655,7.83027072973395
39.4251306056976,7.83027072973395
39.4691140651703,7.83027072973395
39.4692716598511,7.83027072973395
39.5134263038635,7.83027072973395
39.5339884757996,7.83027072973395
39.5810329914093,7.83027072973395
39.6210198402405,7.83027072973395
39.6651773452759,7.83027072973395
39.7092642784119,7.83027072973395
39.7531456947327,7.83027072973395
39.7532515525818,7.83027072973395
39.797082901001,7.83027072973395
39.8198211193085,7.83027072973395
39.8651366233826,7.83027072973395
39.9131064414978,7.83027072973395
39.9571301937103,7.83027072973395
40.0051851272583,7.83027072973395
40.005420923233,7.83027072973395
40.0490741729736,7.83027072973395
40.0698411464691,7.83027072973395
40.117018699646,7.83027072973395
40.1651387214661,7.83027072973395
40.2051129341125,7.83027072973395
40.2490720748901,7.83027072973395
40.2493178844452,7.83027072973395
40.2930257320404,7.83027072973395
40.3199024200439,7.83027072973395
40.3610048294067,7.83027072973395
40.4049725532532,7.83027072973395
40.4490149021149,7.83027072973395
40.4930553436279,7.83027072973395
40.5412089824677,7.83027072973395
40.541321516037,7.83027072973395
40.5890259742737,7.83027072973395
40.6056516170502,7.83027072973395
40.6492192745209,7.83027072973395
40.6929936408997,7.83027072973395
40.7370207309723,7.83027072973395
40.7810437679291,7.83027072973395
40.825291633606,7.83027072973395
40.8255131244659,7.83027072973395
40.8692207336426,7.83027072973395
40.8911430835724,7.83027072973395
40.9331357479095,7.83027072973395
40.9773147106171,7.83027072973395
41.0211424827576,7.83027072973395
41.0651407241821,7.83027072973395
41.1092419624329,7.83027072973395
41.1093313694,7.83027072973395
41.1531541347504,7.83027072973395
41.1775126457214,7.83027072973395
41.2211866378784,7.83027072973395
41.2651076316833,7.83027072973395
41.3091146945953,7.83027072973395
41.353168964386,7.83027072973395
41.3971989154816,7.83027072973395
41.3973786830902,7.83027072973395
41.4409930706024,7.83027072973395
41.4627356529236,7.83027072973395
41.5051896572113,7.83027072973395
41.5492031574249,7.83027072973395
41.5930352210999,7.83027072973395
41.6370825767517,7.83027072973395
41.6851432323456,7.83027072973395
41.6853215694427,7.83027072973395
41.7289803028107,7.83027072973395
41.7487349510193,7.83027072973395
41.7891080379486,7.83027072973395
41.8331110477448,7.83027072973395
41.8771781921387,7.83027072973395
41.9250073432922,7.83027072973395
41.9691143035889,7.83027072973395
41.9692051410675,7.83027072973395
42.0131402015686,7.83027072973395
42.0343067646027,7.83027072973395
42.077036857605,7.83027072973395
42.121034860611,7.83027072973395
42.1651554107666,7.83027072973395
