t,w
33.0849027633667,7.501965496223025
33.13198208808899,7.50680268715592
33.18019676208496,7.511560942611216
33.22435736656189,7.511560942611216
33.26830863952637,7.518824106932187
33.26864981651306,7.523540186261099
33.31236696243286,7.526616607488365
33.335773229599,7.531928898429499
33.376293897628784,7.53622438942297
33.42012858390808,7.546252150952173
33.4640998840332,7.561865991652062
33.50817584991455,7.5938500351959535
33.55239772796631,7.520997273196728
33.552796840667725,7.540265053006345
33.59626889228821,7.552934316961905
33.62102651596069,7.565108282475835
33.66419839859009,7.571622495750188
33.708155155181885,7.610682225199533
33.75204849243164,7.647015878570068
33.796058177948,7.6874297783085535
33.840532064437866,7.6862070322783484
33.84095644950867,7.688584480616866
33.88411831855774,7.689872157759292
33.90782451629639,7.691469892093364
33.94840455055237,7.694789272813506
33.99220585823059,7.696967893427415
34.04006028175354,7.69484562768951
34.08458590507507,7.693936580293112
34.132224321365356,7.693936580293112
34.13252329826355,7.701113769137622
34.18017101287842,7.701113769137622
34.19226145744324,7.745530975880465
34.236188888549805,7.755442150728485
34.28442883491516,7.743716950154826
34.32824158668518,7.8368285551242876
34.37233829498291,7.836069386415836
34.37277126312256,7.836069386415836
34.41605806350708,7.848212374091973
34.44222831726074,7.850511288123255
34.48417639732361,7.8495765881579755
34.528119802474976,7.837628227202157
34.57612180709839,7.810625140335145
34.620341539382935,7.786328504366033
34.6646032333374,7.804211096255963
34.66496276855469,7.806879778396841
34.71210789680481,7.833679818522312
34.72778606414795,7.858685426492561
34.77221417427063,7.883848553189569
34.81651020050049,7.908282861561127
34.860414266586304,7.988190079614033
34.90813326835632,8.068097297666942
34.90844655036926,8.075323356674573
34.95629072189331,8.075323356674573
34.978567123413086,8.075323356674573
35.02040362358093,8.075323356674573
35.06423282623291,7.957042762439345
35.10838580131531,7.957042762439345
35.15224862098694,7.957738691479161
35.19654703140259,7.957738691479161
35.196996450424194,7.957738691479161
35.24014687538147,7.95857010400409
35.263471841812134,7.9575354917164
35.30453681945801,7.958625757186509
35.34824848175049,7.951390443846124
35.39210605621338,7.94519910640851
35.436437129974365,7.944817135536736
35.480918407440186,7.926047850417972
35.481547594070435,7.938761148961646
35.524184226989746,7.948767996607419
35.54973077774048,7.968043338272075
35.59228539466858,7.968043338272075
35.64021134376526,7.963058559346837
35.684223651885986,7.939397164409528
35.72821927070618,7.923392564578604
35.72847247123718,7.898778945301272
35.77220177650452,7.8826358015494575
35.799095153808594,7.818815362369289
35.840094327926636,7.7516645341642665
35.88411355018616,7.757836774908303
35.928112745285034,7.8565044905866355
35.972203493118286,7.855698079852232
36.016342878341675,7.8614057066823495
36.01654863357544,7.8614057066823495
36.064093351364136,7.869899489822005
36.08493447303772,7.863419601292767
36.13219356536865,7.9480372434509
36.17606735229492,7.962521540125994
36.220614433288574,8.016463681333624
36.26449751853943,8.070405822541256
36.26496982574463,8.069930000488972
36.31267309188843,8.069930000488972
36.33536148071289,8.07532794106494
36.376588106155396,8.066491278372103
36.4203622341156,8.073809090332535
36.46847915649414,8.081119496496513
36.51619052886963,8.087745874650315
36.51649785041809,8.099606854532965
36.56419539451599,8.099606854532965
36.585164308547974,8.106717080659458
36.62823963165283,8.107521544438816
36.67214584350586,8.117635315566755
36.72064757347107,8.116001286498888
36.764424562454224,8.118707836537286
36.76461839675903,8.130831942437508
36.808292627334595,8.158284800505431
36.834890842437744,8.172509430872863
36.876189947128296,8.188456919237828
36.920483112335205,8.123281227261883
36.968236446380615,8.138355078705207
37.008254051208496,8.108828042670343
37.05617022514343,8.079301006635477
37.05656981468201,8.083675813124195
37.10427951812744,8.083291917265045
37.12115144729614,8.083291917265045
37.16434192657471,8.094744535617997
37.212183237075806,8.110430230006864
37.25632405281067,8.145989246266673
37.300206661224365,8.168341068669806
37.300639629364014,8.185347416372556
37.34798216819763,8.198634042305944
37.37063193321228,8.201620345203851
37.4122257232666,8.209104438102065
37.45626401901245,8.210874260248973
37.499974966049194,8.208858120173922
37.54882764816284,8.206841980098869
37.59251379966736,8.206841980098869
37.592984199523926,8.218814590784389
37.63627529144287,8.235297301202557
37.65619921684265,8.239089038893894
37.700690269470215,8.240337283884964
37.74427580833435,8.230182589813134
37.79236102104187,8.219609142148833
37.84031534194946,8.208869633331918
37.84061551094055,8.204580587943152
37.888097047805786,8.21830212135843
37.907180070877075,8.215179302272169
37.948219537734985,8.205609179045764
37.99619102478027,8.174485967932057
38.04449915885925,8.15172308701431
38.08831238746643,8.14434506484311
38.088985204696655,8.138035598539252
38.13632583618164,8.146379784823399
38.15688180923462,8.135212462940123
38.2000298500061,8.134614116424146
38.24801564216614,8.13401576990817
38.29242920875549,8.140282561262767
38.33664131164551,8.11584850121713
38.33707785606384,8.099212437642407
38.38019561767578,8.092068265494197
38.40639042854309,8.095107141999364
38.45206022262573,8.09980787586646
38.49606156349182,8.107919022103934
38.54018831253052,8.117191397382365
38.584418058395386,8.123856461460754
38.63224458694458,8.11139588645472
38.632617473602295,8.100661696867995
38.68006205558777,8.10260177884171
38.69192385673523,8.104679383907278
38.73222756385803,8.110567141093194
38.77626013755798,8.098039054906767
38.819894790649414,8.084442412853
38.86411476135254,8.074636345940785
38.90866279602051,8.110746778639053
38.90903997421265,8.109451654726385
38.952423095703125,8.109451654726385
38.977527379989624,8.116753376092783
39.02016019821167,8.111970966554468
39.06422448158264,8.10552718703957
39.10820198059082,8.096848420440814
39.156216859817505,8.096817222054531
39.20410466194153,8.093510690601413
39.20446729660034,8.090401038988748
39.252394676208496,8.08965244562451
39.2637083530426,8.089728082370646
39.308138370513916,8.097015057305873
39.35212993621826,8.1043020322411
39.39621829986572,8.1043020322411
39.4449999332428,8.115880485613044
39.44553208351135,8.117077484288325
39.49230122566223,8.122421937950183
39.51375484466553,8.129778872620344
39.55650472640991,8.129778872620344
39.60424304008484,8.139083688112132
39.6521999835968,8.148916716220501
39.700188636779785,8.159525874848939
39.70099401473999,8.133253333710284
39.74428987503052,8.131751144320285
39.7641966342926,8.12650550217467
39.80423974990845,8.118481981209195
39.85220456123352,8.1130068070118
39.89627385139465,8.108071144887587
39.940489292144775,8.112570803801866
39.98861241340637,8.104757064652524
39.989049196243286,8.10134470477933
40.03245258331299,8.095846548145365
40.04942083358765,8.099518876752313
40.09231758117676,8.099518876752313
40.140297174453735,8.099518876752313
40.18417167663574,8.096919248197024
40.224578619003296,8.094319619641732
40.26820230484009,8.095133492679418
40.26858067512512,8.104603107254558
40.3123824596405,8.104328907942872
40.335936546325684,8.098232075502528
40.380277156829834,8.108885751855057
40.42823505401611,8.117446847412793
40.468133211135864,8.117351540602373
40.51642155647278,8.12576838039038
40.516905546188354,8.135552892995136
40.56011366844177,8.140484013076449
40.58540058135986,8.140484013076449
40.632179498672485,8.160710777103102
40.68024659156799,8.18259557151851
40.72430205345154,8.210634946658388
40.768370151519775,8.21844796972403
40.768826961517334,8.224278474824732
40.816359519958496,8.23111959119235
40.83506989479065,8.23949167961114
40.876309633255005,8.240864602084557
40.9201385974884,8.24884484180795
40.964125633239746,8.260412032481428
41.01257586479187,8.260412032481428
41.05609655380249,8.268381355723722
41.056482553482056,8.276043992845313
41.10396933555603,8.29044406987275
41.12080001831055,8.311806998860837
41.16847491264343,8.317209050677514
41.21644949913025,8.31894458837641
41.26065993309021,8.329259370609575
41.30838632583618,8.327763545062451
41.30875635147095,8.3395762600797
41.35606241226196,8.34734088096514
41.370861768722534,8.345206838425709
41.41621255874634,8.335830767848332
41.4601194858551,8.34500975817805
41.5043306350708,8.347413072268894
41.548484802246094,8.366747867818756
41.59221053123474,8.372989340450143
41.592615604400635,8.382576296743023
41.64027404785156,8.404941689060546
41.656594038009644,8.394054245971809
41.704224586486816,8.393264480048794
41.75244975090027,8.398536228947739
41.79215741157532,8.388006964118276
41.84086513519287,8.38617261874885
41.841228008270264,8.377191319731327
41.88404202461243,8.37561606429924
41.907063722610474,8.377578528758884
41.948206186294556,8.367199842141405
41.99226713180542,8.364456168488609
42.040374755859375,8.358102670922563
42.08468675613403,8.361562776832955
42.128320932388306,8.359090926011282
42.12885618209839,8.359090926011282
42.17236685752869,8.365091921209007
42.19224429130554,8.34807874978585
42.240540981292725,8.348632285637304
42.28848147392273,8.341567432635491
42.33232069015503,8.343154278761682
42.37622594833374,8.337822068295676
42.37653565406799,8.322379825234341
42.42025804519653,8.326776477271618
42.44279479980469,8.324361993729308
42.484211444854736,8.31938494701171
42.5281400680542,8.332698334718883
42.57213354110718,8.322435483715727
42.61607909202576,8.323125104557452
42.660236120224,8.324329069076233
42.660762786865234,8.324329069076233
42.704171657562256,8.333795809540407
42.7282030582428,8.337929346655981
42.77248525619507,8.337929346655981
42.816280364990234,8.355300074990046
42.86022925376892,8.357456700297856
42.90475296974182,8.359922959673106
42.94855618476868,8.362736491661334
42.94899296760559,8.376067119755751
42.996155738830566,8.375904570230475
43.013418436050415,8.3731883098207
43.06026601791382,8.394169667738291
43.10812735557556,8.394805424830064
43.1521532535553,8.392787077210194
43.19620704650879,8.38410960886676
43.19656753540039,8.387330883186886
43.244189739227295,8.37792598555414
43.26359581947327,8.368620003705903
43.30829644203186,8.367076206093362
43.348395586013794,8.374466111046479
43.39616012573242,8.381867849561313
43.436299562454224,8.403874944304196
43.484230041503906,8.396407225404648
43.4846773147583,8.400132004529686
43.524189710617065,8.400132004529686
43.549721240997314,8.392017394876676
43.59621477127075,8.419775232745103
43.64038395881653,8.415390720316
43.68416404724121,8.446261796931687
43.72816324234009,8.441440246784152
43.729339599609375,8.441440246784152
43.772353410720825,8.459115995533711
43.79944396018982,8.459115995533711
43.84417748451233,8.475040175186892
43.884177446365356,8.45771365583996
43.92854380607605,8.458014013528231
43.976441621780396,8.483301025766522
44.02430057525635,8.496415686195848
44.02474117279053,8.4984765025523
44.06819987297058,8.523820625572826
44.08498954772949,8.549164748593352
44.132110834121704,8.555201213973088
44.18038821220398,8.571735018902457
44.22807216644287,8.584978966503137
44.228840351104736,8.581380649872827
44.26809883117676,8.595479228945957
44.299299001693726,8.61354841679682
44.34416651725769,8.63779142163024
44.38835859298706,8.618085718833745
44.4321973323822,8.624447222922711
44.476369857788086,8.613158907284518
44.52425289154053,8.608874308832126
44.524686098098755,8.602244872176298
44.56824278831482,8.598144877694237
44.58520793914795,8.602567792885495
44.6282958984375,8.611927341657259
44.67227506637573,8.605427624717786
44.71625852584839,8.605858906522014
44.76013994216919,8.612572157429959
44.804197788238525,8.603925791032971
44.80450439453125,8.587136859960832
44.852113485336304,8.590018066314782
44.87075877189636,8.580537034335379
44.911988258361816,8.563951565873415
44.96015644073486,8.549088661737331
45.008183002471924,8.565907450216539
45.05221199989319,8.579934340656878
45.052525758743286,8.54932741438434
45.10009551048279,8.546926047069592
45.12062859535217,8.547656301702888
45.164182901382446,8.550954412315845
45.21210336685181,8.561066742157477
45.260239601135254,8.558044642236982
45.304213762283325,8.558044642236982
45.30472183227539,8.558044642236982
45.3521568775177,8.554532798297538
45.3705313205719,8.54431916386491
45.41214323043823,8.569501358387017
45.460105419158936,8.557730781742539
45.508583545684814,8.550681311986663
45.55217146873474,8.552307958682068
45.552390813827515,8.544237967410352
45.59616303443909,8.542336905593219
45.62088179588318,8.561651341450533
45.6641149520874,8.588778292776201
45.71215271949768,8.604876755496324
45.75605297088623,8.623081987512176
45.800325870513916,8.614813831310595
45.80079650878906,8.595248411650253
45.84423804283142,8.605198427087842
45.87112641334534,8.609194544052167
45.916107416152954,8.618103927865581
45.95988702774048,8.615024261834328
46.00420880317688,8.617647402105067
46.04838800430298,8.631817075745596
46.09216523170471,8.637894906777847
46.092565059661865,8.654208330849519
46.14009404182434,8.627456214732005
46.156742811203,8.631319062299376
46.20021891593933,8.643978890074921
46.24419546127319,8.662702373152854
46.288370847702026,8.688547807806374
46.3323757648468,8.701274764151371
46.37623405456543,8.675919709936704
46.376580476760864,8.66400156056764
46.424235582351685,8.65467721754524
46.44196009635925,8.640094544448228
46.48441123962402,8.62551187135122
46.528186321258545,8.620391794141128
46.57210445404053,8.617331524365142
46.62048888206482,8.612961530708947
46.66426491737366,8.600187899808338
46.664732456207275,8.592320543721126
46.70816516876221,8.586332150412769
46.72784876823425,8.56371862314471
46.76825499534607,8.56826693139943
46.812302112579346,8.56644967340804
46.86028504371643,8.571145501569841
46.90470576286316,8.580461951608962
46.95231056213379,8.603110429631993
46.952640533447266,8.57700313937683
46.996281147003174,8.551299525570712
47.01352286338806,8.540688025293685
47.06017756462097,8.559827547922106
47.104151248931885,8.555863835416146
47.14813280105591,8.561791272526413
47.19230842590332,8.567366213139552
47.19260120391846,8.585330607123884
47.236191749572754,8.604833102471018
47.26350140571594,8.623213982595168
47.30415177345276,8.662587607803879
47.3481388092041,8.673301599322581
47.3921275138855,8.696995759476176
47.43605327606201,8.720689919629768
47.48418664932251,8.74505967903603
47.484551191329956,8.761328133156098
47.528324127197266,8.79005120246179
47.54922008514404,8.816742620306263
47.596312284469604,8.867593326785192
47.640122175216675,8.851564684509
47.68826198577881,8.890178911369832
47.736215353012085,8.910052958092777
47.73664689064026,8.956404433608036
47.78026866912842,8.981289713665621
47.79913139343262,8.988505420961157
47.844223499298096,8.993312451686228
47.88825869560242,9.01329800399139
47.932117223739624,9.00917376453329
47.98031306266785,9.005402112457201
47.9806923866272,9.002217098705108
48.02421593666077,8.978811809952521
48.049558877944946,8.986590229205314
48.09229803085327,8.976482205009814
48.13622546195984,8.960316819421648
48.184287309646606,8.967173179038225
48.22826814651489,8.94382989958535
48.228622913360596,8.920309638558246
48.272151470184326,8.891775236705751
48.29998016357422,8.841436098708432
48.34416460990906,8.836367547450811
48.388036489486694,8.809657608674083
48.42822885513306,8.803516054701758
48.47205352783203,8.770897071937116
48.520129919052124,8.730131253352818
48.520495891571045,8.715123036820982
48.56020212173462,8.700681119594355
48.58513903617859,8.671497050048941
48.628007650375366,8.654033318895596
48.67224407196045,8.63271888404796
48.71628427505493,8.63271888404796
48.764297008514404,8.614490465891421
48.76459813117981,8.602013488240349
48.80818843841553,8.583236468187733
48.83475923538208,8.559531959855788
48.87633562088013,8.546877261682958
48.920271158218384,8.52249442517914
48.96451997756958,8.519608121942536
49.012243032455444,8.507275948794401
49.06026601791382,8.512161819015452
49.06058621406555,8.50651400790552
49.10468411445618,8.500866196795593
49.120439767837524,8.510355302046007
49.16412019729614,8.511802325058055
49.20815062522888,8.525423450023013
49.256523847579956,8.547191410807622
49.30054306983948,8.570537672590607
49.30096888542175,8.585008349645806
49.344184160232544,8.607149080437228
49.37046456336975,8.630210348135623
49.412434101104736,8.651709544495993
49.46026945114136,8.676068144812236
49.50823140144348,8.691736516755487
49.55607509613037,8.716260505246838
49.556413888931274,8.745711982017522
49.60025644302368,8.779052570217994
49.62108492851257,8.800991986318436
49.668232679367065,8.822720786981698
49.71219873428345,8.854112582886097
49.756139516830444,8.851815277752237
49.80437898635864,8.855275912433061
49.80470681190491,8.867812603767854
49.8443820476532,8.863072891418634
49.87134003639221,8.864547056641266
49.91222667694092,8.851661081990262
49.95615291595459,8.843630389787092
50.00410270690918,8.845207117957546
50.04897665977478,8.844894242850348
50.092535972595215,8.844894242850348
50.09322381019592,8.839979002021629
50.13616752624512,8.832690546091495
50.156214237213135,8.820634822366843
50.19620442390442,8.81318836461349
50.24018430709839,8.811890317801598
50.284552574157715,8.811890317801598
50.32829284667969,8.807991760641094
50.3722140789032,8.782292635522637
50.37268567085266,8.75232051634843
50.42017674446106,8.731023507829647
50.44224405288696,8.700951501338244
50.484397888183594,8.65605996357513
50.53216242790222,8.63229287771142
50.576162576675415,8.63229287771142
50.620357275009155,8.593707664544915
50.66426062583923,8.53320858103671
50.6646032333374,8.469067546962018
50.708181619644165,8.400408472384521
50.72760534286499,8.32692569537331
50.77213907241821,8.240697340935446
50.81608247756958,8.156543626343705
50.86023545265198,8.071944606074803
50.904335021972656,7.987417620895695
50.948166370391846,7.8967956897268
50.948434829711914,7.809169277024163
50.99235653877258,7.711962092118429
51.013540267944336,7.603907391478752
51.060137033462524,7.489537323876747
51.10413956642151,7.394881213789212
51.152320861816406,7.287043938623819
51.19623804092407,7.19106125312286
51.19667387008667,7.0876604906650895
51.24043083190918,7.0876604906650895
51.263408184051514,7.013142374903578
51.30814218521118,6.934494476472265
51.35212969779968,6.906753091079823
51.39612150192261,6.900495564702319
51.445287466049194,6.900019476214979
51.45289397239685,6.861527144028814
51.48890137672424,6.8300445521970845
51.51393508911133,6.806452255344179
51.56001114845276,6.7711778982715245
51.60389518737793,6.747114034881469
51.65192985534668,6.7229781364016254
51.69584536552429,6.706389862106002
51.69598627090454,6.3650136220617215
51.739943504333496,6.024348847476289
51.763495683670044,5.691577614040821
51.80391526222229,5.363001357901639
51.847938537597656,5.036511712205937
51.89584755897522,4.718594665447605
51.939961433410645,4.3911336316210905
51.983877658843994,4.080076288161195
51.984089612960815,3.745292834035612
52.02779150009155,3.414999909174891
52.04913854598999,3.0515073601107496
52.09188675880432,2.679368765719399
52.139930963516235,2.3072301713280483
52.18384504318237,1.977625861138327
52.22796082496643,1.318417240758885
52.27175426483154,0.9888129305691638
52.29881548881531,0.6592086203794425
52.33983564376831,0.32960431018972125
52.387898445129395,0.0
52.43584132194519,0.0
52.48400855064392,0.0
52.48424291610718,0.0
52.52785849571228,0.0
52.548795223236084,0.0
52.591965436935425,0.0
52.63987469673157,0.0
52.68798637390137,0.0
52.735801219940186,0.0
52.73595952987671,0.0
52.77978229522705,0.0
52.7986273765564,0.0
52.83984732627869,0.0
52.88382863998413,0.0
52.92786121368408,0.0
52.97604465484619,0.0
53.01990461349487,0.0
53.02004885673523,0.0
53.063926219940186,0.0
53.08461260795593,0.0
53.131929874420166,0.0
53.176027059555054,0.0
53.2198371887207,0.0
53.26381540298462,0.0
53.26393175125122,0.0
53.30785012245178,0.0
53.33530902862549,0.0
53.376004457473755,0.0
53.41997289657593,0.0
53.46384334564209,0.0
53.51223850250244,0.0
53.55592393875122,0.0
53.556113958358765,0.0
53.599923849105835,0.0
53.62044167518616,0.0
53.66387701034546,0.0
53.707773208618164,0.0
53.75216770172119,0.0
53.795910596847534,0.0
53.84004521369934,0.0
53.883848667144775,0.0
53.90622425079346,0.0
53.951985597610474,0.0
53.999916315078735,0.0
54.04389524459839,0.0
54.08792042732239,0.0
54.08808898925781,0.0
54.13192582130432,0.0
54.156349182128906,0.0
54.19997692108154,0.0
54.24408578872681,0.0
54.2880163192749,0.0
54.33584260940552,0.0
54.33597111701965,0.0
54.37981152534485,0.0
54.40660262107849,0.0
54.447821617126465,0.0
54.49180269241333,0.0
54.53992295265198,0.0
54.58424735069275,0.0
54.62832474708557,0.0
54.67599606513977,0.0
54.69176769256592,0.0
54.73176407814026,0.0
54.779913902282715,0.0
54.827993869781494,0.0
54.87193942070007,0.0
54.872079849243164,0.0
54.91188049316406,0.0
54.94175910949707,0.0
54.98806071281433,0.0
55.035887241363525,0.0
55.075899839401245,0.0
55.12010836601257,0.0
55.16402506828308,0.0
55.16428852081299,0.0
55.21202254295349,0.0
55.22785305976868,0.0
55.268266677856445,0.0
55.31225943565369,0.0
55.35615038871765,0.0
55.40022325515747,0.0
55.444053411483765,0.0
55.487897872924805,0.0
55.513248682022095,0.0
55.56004619598389,0.0
55.59981656074524,0.0
55.64389419555664,0.0
55.688159227371216,0.0
55.73626184463501,0.0
55.736562967300415,0.0
55.78415298461914,0.0
55.79989719390869,0.0
55.84019136428833,0.0
55.88417363166809,0.0
55.92816472053528,0.0
55.97226405143738,0.0
