we,h
0.0013439415662830998,0.00021778292184645634
0.001361297215518706,0.00021965458482825227
0.0013487007258716976,0.00021829769110508543
0.0013369214842347348,0.00021702083263298297
0.0013259109369861994,0.00021581917724563553
0.001344620047813676,0.000217857809704503
0.0013619272160145866,0.00021972221365156066
0.0013779430545771277,0.00022143164554581972
0.0013642671871830561,0.00021997262322343865
0.0013514753929102544,0.00021859837642553435
0.0013682709579223727,0.00022040049634919915
0.0013552193804755935,0.00021900157660168017
0.0013430155931798183,0.00021768364426883892
0.0013316093675648424,0.00021644186699541922
0.0013498920375912742,0.00021842620632840014
0.0013668058535420417,0.0002202426565653109
0.0013538519052095038,0.00021885172984458583
0.001341737375571275,0.00021754243713285092
0.0013304124361296745,0.00021630990870246904
0.0013487853176320217,0.00021830539552412066
0.0013370031392363948,0.00021702700525224084
0.0013548812381590624,0.00021896134475086384
0.0013427022867548801,0.00021764458484041868
0.0013313146338646829,0.00021640594782851947
0.0013206736185791851,0.00021523964079874443
0.0013107277963494467,0.0002141440505401684
0.0013014380467379918,0.00021311362408855088
0.001322005500915586,0.00021538504699259041
0.0013410126319934577,0.0002174593866597259
0.0013297378890384211,0.00021623057604683408
0.001319198044570507,0.00021507560444285992
0.001338417451312047,0.00021717649398304845
0.0013561877552642457,0.0002190988407811527
0.0013439241322787533,0.00021777396837732626
0.0013612846785525038,0.00021964472761273158
0.0013486898883191345,0.00021828811344602454
0.0013369146646509621,0.00021701048906655175
0.0013259055924715894,0.00021580909625715185
0.0013156170658080275,0.000214679202048744
0.0013351053726914236,0.00021681514126805902
0.0013242144097721875,0.00021562538216795142
0.0013140389758797817,0.00021450554223590668
0.0013336491988573008,0.00021665550639118442
0.0013228559777384015,0.0002154741731943391
0.0013127674998562415,0.00021436431228758965
0.0013324718471653325,0.0002165274513807879
0.0013506886321124226,0.00021850480930120315
0.0013675442188982678,0.0002203140463507592
0.0013831476736543293,0.00022197259510849815
0.001397599707707243,0.0002234948973025161
0.0013826531640380997,0.00022191990890174204
0.0013686737704948979,0.00022043272586499426
0.001384193923535409,0.00022208130969354067
0.001398569301849898,0.00022359458923296104
0.001411888028315815,0.0002249863511329405
0.0013960222297537991,0.00022332826369263724
0.0013811774601091538,0.0002217625886332709
0.001395774704583434,0.00022330192742752624
0.0013809484202057904,0.00022173663335993854
0.0013955627849910168,0.00022327795825441933
0.001380747837593425,0.0002217150433197958
0.0013668894802148202,0.00022024047920551497
0.001353928802308689,0.0002188503545842439
0.0013705411022508062,0.00022063141099331143
0.001357345946462445,0.0002192177814209717
0.001345005147236819,0.00021788683842176984
0.001362285557123535,0.00021974772423651343
0.0013496261986157081,0.0002183850005490671
0.0013665618257264936,0.0002202038602147409
0.001382236333267963,0.00022187218360533286
0.0013682817771018703,0.00022038866648947515
0.0013838312803750956,0.000222040709396176
0.0013697736500066838,0.00022054761378257669
0.0013566259921234706,0.00021913978901024042
0.0013730377188050878,0.0002208966023186667
0.0013596808536059503,0.00021946773029194448
0.0013758655745774494,0.00022119720022071508
0.001362323119292447,0.00021975217789573192
0.001378314018428489,0.00022145701119716374
0.0013931199840481329,0.00022302229924351072
0.001406837641852878,0.0002244602473263228
0.0013912964968020042,0.00022283133964889294
0.0014051502238076742,0.00022428370329354136
0.0014179882049912412,0.0002256201675805065
0.0014298917405937827,0.00022685025067988772
0.0014128711137376096,0.0002250898770421189
0.001425146410061827,0.00022636212422836693
0.0014084322003904512,0.00022462729092662966
0.0014210307345469257,0.00022593636977071905
0.001404577887478986,0.0002242259712862796
0.0014174598771099422,0.00022556608306276537
0.0014294016785458162,0.00022680050317212843
0.001440480579147122,0.00022793646891518016
0.0014507599868244633,0.00022898364089706137
0.0014603003124712556,0.000229949672724592
0.0014691543329589097,0.00023084265885129536
0.0014496313949206633,0.00022886739702719804
0.0014313494066786258,0.00022699807062920212
0.0014422879117439364,0.00022811833493779308
0.0014524375684191275,0.00022915116702819607
0.0014339793059317835,0.00022726548108919776
0.001416697532667215,0.0002254823992125127
0.0014005232094354456,0.000223796816935698
0.0013853912855876962,0.00022220369617683263
0.0013996792683832516,0.00022370667041944243
0.0014129174699849954,0.00022508907980401847
0.0013969884787287381,0.0002234240739063983
0.001410423545924117,0.0002248292081071706
0.0014228778482625523,0.00022612175241711155
0.001406307098485594,0.00022440102502290274
0.001390802968825956,0.00022277419363097133
0.0014046936668500785,0.00022423078065051324
0.0013892910002435805,0.00022261446960379505
0.0013748834822561796,0.0002210877268629291
0.0013899457371223454,0.00022268181774262087
0.0014038970989465336,0.0002241468499133829
0.0013885482678301594,0.00022253409694425856
0.0014026047835219045,0.00022400997169466153
0.0014156322319099242,0.0002253666499351048
0.0013995293306325778,0.00022368618336834456
0.001412779201737643,0.0002250698686773453
0.0014250627079563248,0.00022634290917527075
0.0014364570948125338,0.0002275140753422458
0.0014190173631160779,0.00022571736523773478
0.0014308501268559745,0.00022693788458962749
0.0014418259737542353,0.00022806220827396558
0.0014520101428553247,0.0002290987461172986
0.0014614623938283304,0.00023005505033819588
0.0014702349146814963,0.0002309391276796832
0.0014783833408768619,0.00023175471357935186
0.001458272580435741,0.0002297325344989124
0.001439443365077786,0.00022781562824363927
0.001421815680684491,0.00022600135605287605
0.001433446249380332,0.00022719899844747952
0.0014162022544678343,0.00022541806247350715
0.0014000635112965119,0.0002237345326970317
0.0013849600930834097,0.0002221455515543927
0.0013708334607700156,0.00022064496926006282
0.0013861966731548952,0.00022227456200720017
0.0014004276148812428,0.0002237706360567096
0.0014136132566936713,0.00022514677817543472
0.0013976384781864155,0.00022347925751982963
0.001382691396282801,0.00022190453419514895
0.0013971799996010433,0.00022343081034651737
0.0014106030409468699,0.00022483435628438495
0.0013948241221866658,0.00022318303346635966
0.0013800610201096409,0.00022162382367458015
0.001394741075115104,0.00022317397318785944
0.0013799833610291829,0.00022161526213048167
0.0013946691866689274,0.00022316608548665436
0.0014082787376374604,0.0002245897869231672
0.001420891607638836,0.00022590020658072395
0.0014325874167928556,0.0002271065750189946
0.0014434391413611603,0.00022821695216950023
0.0014535085898138666,0.00022924074915023078
0.0014349812405248272,0.0002273509372978608
0.0014456577193997491,0.0002284432780953516
0.001427631166430401,0.00022659616175140112
0.0014388412804070849,0.00022774653426007872
0.0014212502283550887,0.000225936928693068
0.0014047879799285634,0.00022422473878804233
0.001389380812274381,0.00022260828080976895
0.0014033757333854018,0.0002240781718680112
0.0014163487280299824,0.00022542841569922597
0.0014283770654941223,0.00022667089796516837
0.001411458221963989,0.00022491850655165506
0.0013956248218086947,0.00022326237819005377
0.0014091650052464842,0.00022467798121153905
0.0013934766530024664,0.0002230362328362568
0.0013787984681441269,0.00022148619979481105
0.001365068466676983,0.00022002394674744
0.0013808567530774183,0.00022170550487406738
0.0013954811245540154,0.0002232476578647681
0.0013806761023627773,0.000221684680117645
0.0013953140328612028,0.0002232284005966953
0.001408874631218758,0.00022464776579017503
0.0014214446881167747,0.00022595323941620234
0.0014331009856548517,0.0002271551031202349
0.001415877336663463,0.0002253774472209614
0.0014279376536169824,0.00022662496613012954
0.0014391259878215885,0.0002277728681031737
0.0014495065220734358,0.00022883093302129845
0.001431234725680833,0.00022696292454326358
0.0014141331068203873,0.00022519456972757733
0.0013981280688935011,0.00022352311595360628
0.0013831526826147836,0.00022194461348180536
0.0013691438494499554,0.00022045511716464874
0.0013560396338079081,0.00021905176167737831
0.001372498901010351,0.0002208138456405854
0.0013591770887537273,0.00021938993260841257
0.001375405432264407,0.00022112283568224349
0.0013618978357001908,0.00021968016386581733
0.0013492639188225327,0.00021832150720006767
0.001337454311737359,0.00021704091614680463
0.0013553042548326282,0.00021897106983724277
0.0013718184855994926,0.00022073975937294884
0.0013585409319706644,0.0002193200406800674
0.0013461276014447377,0.00021798121529023539
0.0013345201437617172,0.0002167215566476343
0.0013236730623006929,0.00021553524316728876
0.0013135364876647488,0.0002144196455000521
0.001304065761670047,0.00021337118835051323
0.0013244364086842555,0.00021561803041666818
0.0013432656352489335,0.00021766942472934027
0.0013606782766857944,0.00021954725511045588
0.001376795716823221,0.00022126675813421737
0.0013917180724901741,0.00022284529916525298
0.0014055454474958236,0.0002242941316773718
0.0014183616935243624,0.00022562624217255904
0.0014302454095025477,0.00022685221959580404
0.0014132079810687578,0.00022508963658091804
0.0013972607018363302,0.00022342482743691289
0.0014106799884611003,0.0002248277254772621
0.0013948950409110935,0.0002231774370196909
0.0013801286683385492,0.00022161813367417327
0.0013948056985523772,0.00022316771662077073
0.0013800426263670352,0.00022161003442560106
0.0013662354276892223,0.00022013939544219424
0.0013533228602095814,0.00021875299335254828
0.001369985348249415,0.00022053951558825138
0.0013854110919528336,0.0002221776741499241
0.0013996993438312377,0.00022368164038694471
0.001412940102378787,0.00022506394896953615
0.001397012341628541,0.00022339951583946153
0.0014104522333499314,0.00022480338717628174
0.0013946819855772806,0.0002231544280422542
0.0014082900015984288,0.00022457917313918656
0.001392658655614004,0.0002229426779327551
0.0014064173144081198,0.00022438350008025044
0.0013909089525476848,0.0002227567644520139
0.0013763998379357802,0.00022122109791430225
0.0013628261486071662,0.00021977362849490088
0.001350132558522794,0.00021840936064911458
0.001338266984309921,0.00021712341911390968
0.0013271731949415244,0.00021591410352906745
0.0013168052585979227,0.0002147766715433793
0.0013071176177448986,0.00021370751864447455
0.0013272587798059431,0.0002159238404309164
0.0013458757972793169,0.00021794874821511127
0.0013630938428376932,0.00021980275162812162
0.001379032555841956,0.00022150075323208976
0.0013937930364273377,0.00022305874354774585
0.0014074665102783515,0.00022449104402913958
0.0013918883427828928,0.00022285937387105033
0.0013773160833736803,0.00022131790764090114
0.0013922006897376417,0.00022289192353055042
0.0014059907694305754,0.0002243377713627735
0.0013905074546225302,0.00022271464164318124
0.00140442409651215,0.0002241738113190637
0.0014173226274053334,0.00022551531023167103
0.0014011112829884027,0.00022382697819535238
0.0014142517718233724,0.00022519627623089996
0.0013982401486434834,0.00022352441378217127
0.0014115907918405574,0.00022491791542217856
0.0014239674755017922,0.00022619973832518832
0.0014073302083131038,0.00022447374355716982
0.0013917611101088977,0.00022284294130534889
0.0014055863619259557,0.00022429142157787937
0.0013901319809608626,0.00022266964635683353
0.0014040769867536842,0.00022413203482730336
0.0013887198972209142,0.00022251908290053907
0.0013743527829156602,0.0002209966108299466
0.0013894595330316913,0.00022259538409600258
0.001403454394897063,0.00022406352825125018
0.001388135207717626,0.00022245538608002275
0.0014022273422013816,0.0002239348688376003
0.0014152876189180157,0.0002252948107027824
0.0013992078324520903,0.0002236183535563752
0.001384162164787001,0.0002220350530194872
0.001398546374289669,0.00022354868167760638
0.0013835458544883127,0.00022196818055736874
0.0013979756518275616,0.00022348712630311857
0.0013830120754830925,0.00022191002026021345
0.0013974788775374025,0.0002234346834570869
0.001382544849505128,0.0002218615945777996
0.001397048398992192,0.0002233891826826301
0.0013821421478846603,0.00022181863388523427
0.0013966728653971561,0.0002233508096034627
0.0014101370069676815,0.0002247587100785275
0.0014226206842397364,0.00022605261449693933
0.0014341949111747834,0.0002272449610085818
0.001444934335796952,0.0002283425395701794
0.0014548999805936158,0.00022935463841977706
0.001464147490686164,0.00023028977731048126
0.0014727329541653004,0.00023115337890475317
0.0014807055302824771,0.00023195139911140613
0.001488110453283718,0.00023268922893270874
0.0014949920675175208,0.00023337051705012588
0.0015013834435246762,0.0002340021790406062
0.0015073253980417466,0.00023458576985338153
0.001485387005672129,0.00023241569649211458
0.0014648378228583035,0.00023035704352376084
0.0014455915583096296,0.0002284072552507219
0.0014275719834103543,0.00022656128338844882
0.001410707267176664,0.000224814112758946
0.001394924695213524,0.0002231629814565439
0.0014085200043442306,0.0002245845825011375
0.0013928756923692151,0.0002229472284219033
0.001406621179652428,0.00022438624290666083
0.001419359381145353,0.00022571056471471141
0.0014030213940891697,0.0002240099153444272
0.0014160223151852174,0.00022536434764634135
0.00142807875394267,0.0002266096171664819
0.0014111794051556061,0.00022486082591616663
0.0014235855567423497,0.00022614724540427278
0.0014350905745209156,0.00022733174877578527
0.0014457634691918341,0.00022842334249781343
0.00145566738632944,0.00022943010006146072
0.0014370077579694053,0.0002275282664494299
0.0014195368260946598,0.00022572961800591893
0.0014031873885200531,0.00022402794126523932
0.0014161786420627321,0.000225379846781144
0.001428223825857696,0.00022662383194761143
0.0014113152547088725,0.00022487424494059508
0.001423714185370332,0.0002261583975693128
0.0014352101881809707,0.00022734186159347505
0.0014458773541331576,0.00022843133333710067
0.0014557735867246624,0.00022943720978764036
0.0014371075293554243,0.00022753490236175042
0.0014476380078419743,0.0002286092050358419
0.0014294884088652442,0.00022675222545855467
0.0014405691990521505,0.00022788771804296755
0.0014228736399557892,0.00022606837350867498
0.001406310807546097,0.00022434792237303888
0.0013908091944230961,0.00022272352396597616
0.001376308797573285,0.00022118901308093843
0.0013627432902984507,0.0002197426393195232
0.0013787090332943153,0.00022144485555978074
0.0013934966485042919,0.00022300568770618908
0.0013788229292605017,0.00022145526452758426
0.0013650972264695224,0.00021999261361091185
0.001352258675275458,0.00021861487860303628
0.0013690041468965165,0.00022041100226666808
0.001355911999276602,0.00021900920392191325
0.001372387779837949,0.00022077136787920378
0.0013876421459292818,0.0002223873624214964
0.0013733464384814613,0.00022087176146009336
0.001388530235544684,0.00022247936011593453
0.0013741748663047577,0.00022095958261627503
0.0013607502792403537,0.00021952518069485134
0.001376864543641666,0.00022124513977212843
0.0013632633534405344,0.00021979546557904264
0.0013505464080622697,0.00021842803755550854
0.001367419863323853,0.00022023963407849116
0.0013830419930213852,0.00022189933702428753
0.0013690437130720557,0.0002204113277676386
0.0013845459039698057,0.00022205671157048238
0.0013704505884390415,0.00022055971801170687
0.001357265221901668,0.00021914918898693775
0.0013449383702401052,0.0002178191205507159
0.0013334120171330202,0.00021656779179161218
0.0013515682617649932,0.00021853636713641046
0.0013683658332557028,0.0002203387254147424
0.0013839182301429544,0.00022199008354820203
0.001398320762550952,0.00022350695758751926
0.0013833340765349656,0.00022192932332469996
0.0013693145319634368,0.00022044065317247802
0.0013562026124707572,0.00021903703416493818
0.0013439422227723508,0.00021771459699031215
0.0013324829191750185,0.000216468508771066
0.0013217700509263878,0.00021529709530154642
0.0013117615356855266,0.00021419467261055315
0.0013024084319584635,0.00021315969497347136
0.0013229124037466848,0.00021542153313316008
0.001341861463357616,0.0002174872327083169
0.0013593864342633934,0.00021937684823848346
0.0013756047948523622,0.00022110789851416884
0.0013620879802630252,0.00021966488985366683
0.0013781060134911772,0.0002213718557613519
0.0013929394566938801,0.00022293794125571555
0.0014066826644983505,0.00022437644803671172
0.0013911606536902868,0.00022274905332905713
0.0013766362394145887,0.00022121382095932957
0.0013630530166485906,0.00021976463963078123
0.0013789975244682985,0.00022146411108316807
0.0013937656080591765,0.00022302245473144553
0.0013790756923146145,0.00022147072733964362
0.0013938357549843573,0.00022302949817294354
0.0013791388563563563,0.00022147844828227873
0.0013938941081523039,0.00022303666936430226
0.0014075650652460075,0.00022446818375778632
0.0013919838175943924,0.00022283678347991985
0.0014057971760057387,0.00022428342878490066
0.0013903296784166647,0.00022266228700150572
0.0014042618810305727,0.0002241241615123039
0.0013888955767441158,0.00022251081989588364
0.0013745198132129833,0.0002209879629223461
0.0013896157756665708,0.00022258640739249196
0.0013751910649830595,0.00022106035063535696
0.0013617014073493581,0.00021961994272760895
0.0013490867649062516,0.00021826238769193952
0.0013372904991625567,0.00021698487546452762
0.0013262639911807161,0.00021578257736013702
0.0013159615117247414,0.00021465080449651025
0.0013354372011641366,0.00021678232047784584
0.001324531949442044,0.00021559198471725829
0.0013143431239499835,0.00021447158094320724
0.001333941561283296,0.00021661851845017804
0.0013231342267266296,0.0002154378647340297
0.001313034790742587,0.0002143276599686015
0.0013036011158579076,0.00021328335256800535
0.0012947865555886283,0.00021230346668222336
0.0012865540801630941,0.00021138365340139974
0.001308269858220426,0.00021380224479457385
0.00132832895876086,0.00021600739200663833
0.0013468684194974487,0.00021802329233125872
0.0013352191082762564,0.00021675878473948794
0.0013243280957437795,0.00021556985172160273
0.0013141526163325896,0.000214450781038198
0.0013337654574706362,0.00021659953685789523
0.001322972021538291,0.00021541900595812349
0.0013419180754225854,0.00021748413135188715
0.0013594402921003517,0.00021937322446447847
0.0013756536384497222,0.0002211048777559743
0.0013906689724266122,0.000222692329389449
0.0013761767859733697,0.0002211601381811179
0.0013911535670100195,0.00022274302802209242
0.0014050262332078573,0.00022419788338778229
0.0013896113462597462,0.0002225802501594591
0.0014035997478922234,0.00022404715887735735
0.0013882743231336415,0.00022243896604950077
0.0013739368271307771,0.00022092104416687657
0.0013890790996225063,0.00022252349356806643
0.0014031041364703752,0.00022399607143224856
0.0014161048897191515,0.00022534873728916285
0.0014281562679004862,0.0002265945564616936
0.0014393337620233822,0.00022774206019915674
0.0014217164296778883,0.00022593118684551932
0.0014333602497437665,0.00022713101136272076
0.0014161274003207792,0.00022535211042702636
0.00139999912513724,0.00022367050329002912
0.0014132268247302403,0.0002250492646774873
0.0014254901197811238,0.0002263176719092089
0.0014087615778515417,0.00022458297826875008
0.001393106876761677,0.00022294380562901922
0.0013784578976574686,0.00022139729088377423
0.001364757775548288,0.00021993731573382325
0.0013805798851484648,0.00022162058257976076
0.0013667426468421463,0.00022014783365395416
0.001353799444158381,0.00021876045105335387
0.001341699747825973,0.0002174524562772527
0.0013592395904062037,0.00021934354697381267
0.001375469123034959,0.0002210769968493284
0.0013904993419017952,0.00022266606925602347
0.0014044237449707094,0.0002241254067196738
0.0013890460624220358,0.00022251261572900501
0.001374661997537948,0.00022098921022684596
0.00136120566494454,0.00021955344023641356
0.0013772918230778016,0.00022126827186543045
0.0013921854125625809,0.00022284256477314758
0.0013775963119588162,0.00022130161230764678
0.0013639499170539386,0.0002198480192745421
0.0013798323659566377,0.00022153845222609673
0.0013945410938519638,0.00022308957374004608
0.001379802603251132,0.00022153362253010735
0.0013945137791345126,0.00022308500467568823
0.0014081418458086043,0.0002245112945055046
0.0013925276915820082,0.0002228758864539704
0.0014063038899404024,0.00022431793851515473
0.0014190729619178181,0.0002256438709699287
0.00143091315167812,0.00022686420936528858
0.0014138358504772767,0.00022510050382520318
0.0014260566006248005,0.00022636391893870254
0.0014373881177681576,0.00022752848400147178
0.001419896543893146,0.0002257287519716743
0.001403527721262987,0.00022402601266031228
0.0014164996647167498,0.00022537516657391158
0.001428527035440615,0.00022661663708929979
0.0014116027300770857,0.00022486635117670566
0.001395764100088944,0.00022321221100324342
0.001409301208687335,0.00022462790767725373
0.0014218521701373735,0.00022592888596499947
0.001405358115378944,0.00022421510015670383
0.001418194229132128,0.00022555007846815226
0.001401932341788775,0.00022385820529626863
0.0013867157043801449,0.000222260103743098
0.0013724803233481422,0.0002207518354498138
0.0013591683317393517,0.00021932842431185906
0.0013467179277582664,0.00021798812298036178
0.001335078009933314,0.00021672603413418903
0.0013242004965400079,0.00021553739351662604
0.0013140353993876623,0.0002144195719873543
0.0013336601771743036,0.00021656941283685767
0.0013228756372136122,0.0002153899854465285
0.0013127976819685596,0.00021428091617234634
0.0013033818829603409,0.00021323864162660504
0.001294584068004545,0.00021226067822427346
0.0013156879121918458,0.00021459986225919286
0.001306082005551218,0.00021353832313908327
0.0013263111284621272,0.0002157645179288987
0.0013160080838207427,0.0002146329558555972
0.0013354816510425143,0.00021676501577968634
0.0013245758722164398,0.0002155748959979869
0.0013434041865108604,0.00021762490367720054
0.001360818461531891,0.00021950038794318205
0.0013769351712160532,0.00022121867646677972
0.0013918593726060192,0.0002227949892066789
0.0013772951267986935,0.0002212552163204586
0.0013921930350747564,0.00022282839818348006
0.0013776049418939842,0.0002212877719320625
0.0013924775393465223,0.0002228593601770947
0.0014062590998559635,0.00022430186346046434
0.0014190331156204226,0.000225628202061485
0.0014308752928869504,0.0002268500594837342
0.0014418621986097453,0.00022797454533406776
0.0014240883028228642,0.00022614928223044253
0.0014074493594678544,0.00022442423827916423
0.0013918812007586347,0.00022279321606231397
0.0014057044617977552,0.00022424192439326747
0.0014185166817061246,0.00022557403554573476
0.0014022350175836359,0.00022388056866944845
0.0014153028815318677,0.0002252405916216885
0.00139923007616127,0.0002235643679279039
0.0014125177988997314,0.0002249496739209865
0.0013966215262970942,0.00022329057353715138
0.0014100975964594837,0.00022469903787478596
0.00142259227587302,0.00022599343766387575
0.0014060493793397596,0.000224276887424631
0.0014188365909803026,0.0002256061217245572
0.0014306932857806385,0.0002268295954416104
0.00141363121028462,0.00022506743393047024
0.0013976632062175061,0.00022340188816885888
0.0014110652799744043,0.0002248004144645193
0.0014234868340317285,0.0002260879287943996
0.0014068863781979384,0.0002243662640822422
0.0014196148019253066,0.00022568737281369476
0.0014032627090093714,0.00022398766648259015
0.0013879613768966281,0.0002223820489445804
0.0013736489792580753,0.0002208655053253023
0.0013602599027784292,0.0002194362861029654
0.001347739512454957,0.00021808941405934606
0.00136483052682401,0.0002199253894979428
0.0013520157433389644,0.0002185491733556396
0.0013687880473016402,0.00022034642423814066
0.0013843149754937055,0.00022199409711986224
0.0013986965960999251,0.0002235065090470753
0.001383692153104495,0.00022192657718919515
0.0013696560490424451,0.00022043568155918474
0.0013565262454619392,0.00021903096194771275
0.001372960817494706,0.00022078870462372796
0.0013596166947725929,0.00021936376483725972
