we,h
0.00164577833965903,0.000175664948599842
0.00134857318299467,0.000162347949038727
0.00131885214992112,0.000163427470071364
0.00144718261313338,0.0001727776024572
0.00158950340794657,0.000176298016844653
0.00157170306186083,0.00017332014869784
0.00168682411699697,0.000175610440399379
0.00155938272756061,0.000165637018507624
0.00142396640247598,0.000160158916326038
0.00148172346241747,0.000162655843611588
0.00140179704916365,0.000159087220591113
0.00131514299074749,0.000155794110238216
0.00149693228099401,0.000167293845708239
0.00163755627058376,0.000171441565034253
0.00151349668889344,0.000165229391096594
0.00171367323668248,0.000165504069400323
0.00169202348914331,0.000160359201163659
0.00142993472573764,0.00015855256345073
0.00140641167691492,0.00015775547904489
0.00161881676264658,0.000166252523129552
0.00134130335179027,0.000158910579416838
0.00128407484404276,0.000156670870691402
0.00133922978619937,0.000161038846655141
0.00145991242601835,0.000165050289740266
0.00162906850301695,0.000170612328100502
0.00145297496397657,0.000163394409984448
0.00145752795951853,0.000163372573458906
0.00140872052634079,0.000159076038548954
0.00153170302421278,0.000163361119818332
0.0013788096010951,0.000158247799814624
0.0015309973799558,0.000164691753322244
0.00150008821388079,0.000161507696495552
0.00149561977171205,0.000163966330003843
0.00139079230651325,0.000158344990964811
0.00164613353994016,0.000167868587062512
0.00140233220003158,0.000160631100276262
0.00133734256692415,0.000159100184805126
0.00138626563654559,0.000161171252992236
0.00142027604009627,0.000163026093258955
0.00162165999278509,0.000168331199660836
0.00162868822173191,0.00017154203460476
0.00157346127394453,0.000167634116571467
0.00161449276035339,0.000164539100948092
0.00150263704813547,0.000161146245493662
0.00152406060210594,0.000158627148572014
0.00142209655957464,0.000154907334402094
0.00159700205060143,0.000155405392488254
0.00171947729405477,0.000157732687442052
0.00166448401483936,0.000163294818898351
0.00136691778967524,0.00015327508164229
0.00146286607344405,0.000154805962389869
0.00157181988230684,0.000157947684281953
0.00136502532641199,0.000153453498573927
0.00147100343849158,0.000158796404764692
0.00142268815624774,0.000156324878966127
0.00149769491507623,0.000158084425125899
0.00166689845037238,0.000157781614431879
0.00154119956157862,0.000153323416866054
0.00167191025342261,0.000154175256552657
0.00162543984704796,0.000156739486797701
0.00168134591727667,0.000155315448675896
0.00157035085902864,0.000151216692488626
0.00149961968899542,0.000153297216935823
0.00138964872104202,0.000151475199566836
0.0016358650378731,0.000160111285078699
0.00139553724290657,0.000152926498719023
0.00134429853413014,0.000156403540610259
0.00158019202284944,0.00016643845113625
0.00145448127020245,0.000163318186502443
0.00153155098743191,0.000168141729277411
0.00141708558377833,0.00016324454379423
0.00160447738046054,0.000174062527534634
0.00148306936375629,0.000167902629691947
0.00150606345671173,0.000171312874293714
0.00149055231522102,0.00017209235928994
0.0014463047222732,0.00016801495710505
0.0015427586238746,0.000170232510955647
0.00160609181580752,0.000173803369513724
0.00153094774448848,0.000171053190288021
0.00162943708558024,0.000174917145045239
0.00146758632675016,0.000167604015967136
0.00138693011310608,0.000166081629420854
0.00137711500120923,0.000163269744260693
0.00130486022335559,0.000157011441744787
0.00138431902637073,0.000164394800397571
0.00145346527702341,0.000170700898324714
0.00133035960529398,0.000169233024568426
0.00127311959966421,0.000167507707013246
0.00134740606929273,0.000174146973384002
0.00142366819180647,0.000178736820987654
0.00154879810092956,0.000182186293813979
0.00158322225768646,0.000179300299004878
0.00158103932993841,0.000180436864581256
0.00143532261177902,0.000172475921002632
0.00161406629134423,0.000182109414236587
0.00156069137136609,0.000181161007921344
0.00139044440837641,0.000172364666634011
0.00147284383582781,0.000177824037011021
0.00159537546101823,0.000185377638043132
0.00170150060906077,0.000188700014563211
0.00165075500185521,0.000184156411682472
0.0013526952612142,0.000172868471841028
0.00148626823871533,0.000182183360681227
0.00143225751729405,0.000176135505940758
0.00159000256344451,0.000179645717914068
0.00136718968858983,0.000168897326450452
0.00138998794861591,0.000173894152124451
0.00164325950325066,0.000186290261049615
0.00148703103482215,0.000179774944598206
0.00135354075220186,0.000172929928476971
0.00135357917640349,0.00017378182225345
0.00155790431327505,0.000178982729312241
0.00147150609297118,0.000173805459084995
0.00164011222175643,0.000186780590404579
0.00165543880399382,0.000185099027891016
0.00142375422548125,0.000174734079307196
0.00147357802261379,0.000174008596535188
0.00139755466551047,0.000171988166892152
0.00164588103421753,0.000183369212072512
0.00157544912704477,0.000180103260664803
0.00138418345974506,0.000171491127862383
0.00136840280846657,0.000172870135603544
0.00139412486362344,0.000179231020080126
0.00136014340075691,0.000179394251956323
0.00140725387543865,0.000183192058511559
0.00153936405314761,0.000187447490954174
0.0016028426325554,0.000186849834456206
0.00158701091804115,0.00018843979864936
0.00145082979096145,0.000184565390112374
0.00133135923684102,0.000174183909308333
0.00145797209452082,0.000178492381471281
0.00151266880543541,0.000182889794646526
0.00132390262843056,0.000171811122790366
0.00151961761605336,0.000181984952935696
0.00149700004850742,0.000179949273296959
0.0013110692533921,0.00016999621779668
0.00145948054559493,0.000180733979334699
0.00131799547579483,0.000173425742658217
0.00131130691855346,0.000174439386037276
0.00160179844321042,0.000189833583518162
0.00140953717409553,0.000179846212150525
0.00145501936217915,0.000178184101103578
0.00153442072823209,0.000185182693588121
0.00138565915465202,0.000174968213069134
0.00147931384174616,0.000178788614880287
0.00163697967834114,0.000188338048074265
0.00142328435579594,0.000173220462255439
0.00148902222492004,0.00017882181436981
0.00145540140715407,0.00017669227454521
0.00133464450322897,0.000168938256781253
0.00131120006095984,0.00016564379848595
0.00130950122912855,0.000161659713940623
0.00145317595887227,0.000167214692406895
0.00141191473390289,0.000164407037852028
0.00144818354641286,0.000168092630927362
0.00131694441914008,0.000161074223192844
0.00133786643003857,0.000159532739764105
0.00146694060580969,0.000164650317743087
0.00172374889059925,0.00016905892478414
0.00170122817434708,0.00016404817708489
0.00144756051502994,0.000160616099854498
0.00165848504855935,0.000166972688426658
0.00152411054277397,0.0001651619917206
0.00163773474516756,0.000168323695389097
0.00153991353339132,0.000162849932091802
0.00152121980790475,0.000159204305792138
0.00165285206987033,0.000162653464579801
0.00157477643306636,0.000161638580402568
0.00137325445734763,0.000159029294250368
0.00156590466739003,0.000158089752733415
0.00159161730912764,0.000161513276398773
0.00168063005170749,0.000168009206719767
0.00157218874697352,0.000162808952828302
0.00138254421198349,0.000159074748090939
0.00156178240152438,0.000163208914691624
0.00141620423215,0.000155952389626589
0.00166927891423359,0.000160179104659765
0.00154802946961244,0.000155111940074361
0.00168783417405816,0.000157054286508275
0.001728778074196,0.000160004649625547
0.001723817782964,0.000159304715382387
0.0017639012174301,0.000155849403593773
0.00166037913306389,0.000157547255089146
0.0015549156441218,0.000157521799768325
0.00166209753736747,0.000156436515020845
0.00165462979189843,0.000157190734535006
0.00144270693118208,0.000154971698252681
0.00141223346116111,0.000156820742551035
0.00143149102054518,0.000159414230513197
0.00132351988387739,0.000154649720265261
0.00141092518223846,0.000157307808216262
0.0015399153212201,0.000160966032318431
0.00156700881448743,0.000164576140689123
0.00163270825645075,0.000170954372853821
0.00169860356403099,0.00017031277677791
0.00167752924767222,0.00017279532952769
0.00143857257424581,0.000163892384041996
0.0016534344458596,0.000168729836516945
0.00149813686840471,0.000164416721684669
0.0014882187486319,0.000160029257560864
0.00152736338662119,0.00015860178144194
0.00165277921884841,0.00016338242329983
0.00167897136196813,0.000166361184812177
0.00160470287580993,0.000165077621547066
0.00166460204330942,0.000164967109297829
0.00141199737798079,0.000160146745387409
0.00165688752765477,0.00016827427918745
0.00158937682066799,0.000160266865592662
0.00171016985259591,0.000157192091624745
0.00160106390645596,0.000157676230157052
0.00145032812451445,0.000155004308525099
0.00141889360010517,0.000152803308518428
0.00155571696370012,0.000155254571700272
0.00139581278119848,0.000150015513225217
0.00150315031581004,0.000155215419559674
0.00136948413885214,0.000151974818734771
0.00145570346684284,0.000151751630957456
0.00151463073875662,0.000152854814365891
0.00141479426130772,0.000153607376216686
0.00132090001110111,0.000152206519321726
0.00137895506460629,0.000154192573169435
0.0016007114267784,0.000157924785865413
0.00162285832933253,0.000153569412802831
0.00161690098623537,0.000149794025220236
0.00168888798758294,0.000152665669627725
0.00154672564071594,0.000149325739662924
0.00164707859914084,0.000151821550002948
0.00161972716597302,0.000154224197022969
0.00168451967487286,0.000156791522764956
0.00156978862922668,0.000149778525584905
0.00152947557652513,0.000146930078265006
0.00152990196514591,0.000144516454037799
0.00154953752166544,0.000142450044261159
0.00142047370566136,0.000145323381534706
0.00165944790499765,0.000150163977371756
0.00152385868848591,0.000149765941934493
0.00146699554432821,0.000152624259868854
0.00148811407242708,0.000152238084089907
0.00154575368304968,0.00015175695224663
0.00176340433572375,0.000155352080892997
0.00172887202274663,0.000154112333617978
0.00147484596081397,0.000148874681495836
0.00169771204467144,0.000151351065647302
0.00153749265706993,0.000149809108852623
0.00152777672590445,0.000152193412164518
0.00164325010906873,0.000153848084786623
0.00171186169324435,0.000151211624366973
0.00162602763493824,0.000151153540599636
0.00172487860446543,0.000151725569771683
0.00176013168280296,0.00014948873865658
0.00146099621077747,0.000147941269552942
0.00137655819034559,0.000144813511383308
0.00164631757538874,0.000150890017097529
0.00163886638933365,0.000153459208708699
0.00151811187107815,0.000153401534403805
0.00134938192907805,0.000147946936075066
0.00136428576963175,0.000151494173860879
0.00143714512724645,0.00015102114173565
0.00150692660668531,0.00015475276951229
0.00155588739848615,0.000154750677114249
0.00168646755674211,0.000153386451799283
0.0016258031490485,0.000154023107337377
0.00174841024031694,0.000153947440402332
0.00175061784025562,0.000153543587637857
0.00170690491528838,0.000145200292881238
0.00174722128537038,0.000147410895524682
0.00173259389546326,0.000149163053012322
0.00160898627051894,0.000144940288284019
0.00150526865668371,0.000142025876942445
0.00145934114494996,0.000140430824585594
0.00150819366665612,0.000144076595726873
0.00165184230240882,0.000146483214255595
0.00175447147126753,0.000149388654389354
0.00153701388048183,0.000151045165454758
0.00135174642022337,0.000148376773974392
0.00144647176498011,0.000155401306258058
0.00153794922855788,0.000157432674934796
0.00161512488014534,0.000157750844287706
0.00143591177142137,0.000148316909069745
0.00151763172235185,0.000154269134200313
0.00141038344714281,0.000154189858679637
0.00146449374971924,0.000159270419564587
0.00139183864045189,0.000157365201315501
0.00155978127140504,0.00016175003146465
0.00171952955146891,0.000163345107126389
0.00160396140790046,0.000162096336965381
0.00166753271069745,0.000164716007752341
0.00155915473929449,0.000160626387593912
0.00170091438550781,0.000162327398454996
0.00172056596804967,0.000158862708483323
0.00150029029203514,0.000150512114897706
0.00161449870047356,0.000154107356129362
0.00144751826621462,0.000147296141933223
0.00154450011797448,0.000147325986563591
0.00144917395330556,0.000144438886235179
0.00134600230101076,0.000141579194798513
0.00137638315082687,0.000139741554668713
0.0013492843627651,0.00014270781206405
0.00145404902141025,0.000145387643352174
0.00164245805353873,0.000149931643604644
0.00145848008838183,0.00014450508907075
0.00143473454659308,0.000146461287986355
0.00172190697089432,0.00015031089267317
0.00164359853790458,0.000147840779702072
0.00176233293541364,0.000150789393478308
0.00176647068860611,0.000152338592492781
0.00162117983782406,0.000150458592293649
0.00168202388711513,0.000147954098764337
0.00162508540467708,0.000147601554366833
0.00136536792893199,0.000145889048501261
0.00145898068746695,0.000148395160307048
0.00167091074155108,0.000148462618521262
0.00141199358423777,0.000144149071389344
0.00157759092893233,0.000151882610770768
0.00173424995929921,0.000150695109281485
0.00141916400849304,0.000144513634903048
0.00137884699090085,0.000145696729655903
0.00172718687326971,0.000154628787624037
0.0017070619912738,0.000157462393604169
0.00143467237769121,0.000153543037406505
0.00134970165591894,0.000152091792114769
0.00160943739181799,0.000156328149523213
0.00163599703968964,0.000150303821879927
0.00143118202792218,0.000143676766168538
0.00172738835249248,0.000150245137728493
0.00165089064781441,0.000150877424261602
0.00149668963491507,0.000148974407792027
0.00153590232786085,0.000152036008817608
0.0016194666300967,0.000152176944500654
0.00169427004416135,0.000149735083922267
0.00166585978215521,0.000147100081453639
0.00155015410790505,0.000150101161877966
0.00167746070344894,0.000153636445143739
0.00159046293265573,0.000152519089074313
0.00166414344773767,0.00015525381090599
0.00150301526387907,0.000153341220010747
0.00173267455098983,0.000157828335389962
0.00176330019528688,0.000151051584280019
0.00157561510846946,0.000148176205164066
0.00154511382361447,0.000150121050254248
0.00138656888564356,0.000146189265139547
0.0014811598390935,0.000149952315714202
0.00143443239375855,0.000151261961078981
0.00170571560835547,0.000164323697905909
0.00164090830029394,0.000163631770109895
0.00145695308331336,0.000162902883420815
0.00163894824593376,0.000171345187860911
0.00154150430319887,0.000167192581260393
0.00130993650401143,0.000159541200716039
0.00135660809221393,0.000165329041084912
0.00151241642163109,0.000174824725255386
0.0013930708492889,0.000169730807706294
0.0015170440602492,0.000172174420110504
0.00137942527152093,0.000166575814684806
0.0013538721970651,0.000165071776098297
0.00138939836373071,0.000166023484905261
0.00164836130072859,0.000179306434963347
0.00154324027750367,0.000173745919454522
0.00139491716055482,0.000167021698155394
0.00147021323316466,0.000175583850423628
0.00147241985221984,0.000179064823751812
0.00137947933193233,0.000175253879686149
0.00156120319878457,0.000186237583453116
0.00143920840911561,0.000179500312886406
0.0015833996735187,0.000182993364265166
0.00147346062666975,0.000178013154844857
0.00151461404555317,0.000176098679581904
0.00138112719561352,0.000168834882261254
0.00150659594603937,0.000175278418084472
0.00160406462262447,0.000180020631187231
0.00155935592596616,0.000174298311452086
0.00169624960929727,0.000171942725825516
0.00155026218420297,0.00016718226869181
0.00139671929280804,0.000159613830150059
0.00157530286688009,0.000165177450627878
0.00165070133223119,0.000166980089497609
0.00162530790653161,0.000163476145972993
0.00138697572675456,0.000154225616737187
0.00131892314894118,0.000153048838998161
0.00146332395828325,0.000158379968663644
0.00165846358273045,0.000160962361394946
0.00168150624185399,0.000155725975977156
0.00149995722023574,0.000151807652885201
0.00165495639072919,0.000154793040296084
0.00139940155059666,0.000151296991678342
0.00135501035299093,0.000151360805178236
0.00161544915504737,0.000156054526953155
0.00152019896896509,0.000152217377152546
0.00159389954332167,0.000156951071562495
0.00149735720469405,0.000150295688202627
0.00138968592485562,0.000144357675925134
0.00145332077145527,0.000145387972082727
0.00155296411046575,0.000146464160968525
0.00148243143792589,0.000148953657976951
0.00160065305229849,0.000148318156277013
0.00150447638173883,0.000147171269578993
0.00138837932429898,0.000147764513096323
0.00147448190386519,0.000146298082151807
0.00164445153412858,0.000146856914086772
0.00152058009467533,0.000143490642443198
0.00172089754678364,0.000141929219992955
0.00171565352884945,0.000142213681997462
0.00161690311223354,0.00014319845892146
0.0016255079214269,0.000141345753451133
0.00171963466084178,0.000140665654370337
0.0017728281516884,0.000139579539567187
0.00150478858106945,0.000137928092533246
0.00147945055523595,0.000140533609824289
0.0016782734579023,0.000144151469274973
0.00157505124059831,0.000146196993826188
0.00140715072543275,0.000145103662408881
0.00170258951444249,0.000148863651026303
0.00179524289215733,0.000148355585392628
0.0017233057998786,0.000149430197967681
0.00156087099700762,0.000148557141880909
0.00148048897325176,0.000149588591277665
0.001535108074911,0.000147569334969026
0.00174526477726371,0.000146397404482147
0.00170476271561477,0.000142721003960688
0.00170511712228815,0.000139187901702834
0.00150896223082732,0.000136869727837624
0.00175713333533813,0.000138177317979046
0.00172171622736575,0.000140838201391943
0.00149561838722392,0.000142270933799493
0.00140621767484342,0.000141354427676916
0.00162361863650996,0.000147156876396389
0.00143248030258967,0.00014400204468413
0.00146601578740637,0.000142541801517941
0.00175144760313905,0.000151868293962466
0.0017377577768188,0.000151075808581974
0.00171536673829887,0.00014989112959828
0.0016861151567592,0.000151818754366532
0.00142418292690988,0.00014511964956835
0.00161584776685295,0.000150802995090193
0.00144278293469118,0.000151217683995661
0.00134074956175772,0.00015153612985126
0.0015160898390408,0.00016252678949737
0.00141523196600755,0.000158777506315052
0.00137156387275567,0.000155820515468192
0.00149296927863614,0.000158165496795858
0.00145832749511167,0.000152872670548466
0.00134410397085858,0.000150278188695398
0.0013834568247543,0.000153840949732018
0.00140657132964812,0.000155732792658039
0.00165514051928372,0.000161041817374691
0.00152773369584883,0.000160848088036909
0.00149352563589724,0.000161621109922891
0.00168972483913525,0.000167402843943495
0.00156572414568288,0.000159496894198886
0.00163020555443496,0.00015990852915501
0.00164195535079738,0.00016387568974771
0.00165371034024148,0.000161622967913162
0.0014375288403961,0.000157827564003953
0.0015410907908384,0.000161674435858836
0.00134744673338809,0.000154273858840198
0.00140970266553012,0.000157619003149501
0.00162880795717955,0.000163052318939706
0.00162333141136774,0.000158670339515439
0.0015121854596387,0.000151786099621351
0.00144596496655137,0.000152106675463968
0.00166787296536205,0.000157382373749648
0.00139727362808787,0.000153126553618359
0.00144646089535827,0.000157560481882576
0.00136382546009424,0.000159296702235131
0.0016202621807346,0.000165368667582971
0.00166031750801815,0.000165396911552533
0.00143322198253889,0.000161873367862993
0.00166548948514292,0.000170584393359958
0.00152192224429662,0.000167493688326991
0.00139931296689669,0.000158034357189286
0.00135851285749351,0.000156456903981214
0.00146034728986827,0.000167389283144692
0.00169283237751671,0.000174472436585548
0.00168678332753427,0.000174894083757621
0.00162412761776836,0.000173442522942314
0.00155695267295062,0.000174311719516158
0.00166470758761754,0.000178272434685076
0.00167331417379949,0.000179655428118367
0.00144778950327575,0.000170993941601084
0.00164242692454513,0.000176018961897104
0.00159703894345831,0.000173947153330719
0.00136335018560921,0.00016685702922101
0.00166685872583563,0.000180168471510209
0.00170711685559074,0.000179695817432406
0.00148556378805067,0.00017229946648552
0.00139777703145124,0.000171224726170259
0.00153270076482963,0.000184247016801287
0.00153826572991303,0.000189877784594859
0.00139644980547716,0.000180946019524085
0.0012872720318616,0.000172569859343008
0.00146273217558442,0.00019044589009694
0.00152511356306198,0.000196543263802751
0.00153822219876463,0.000197296689520749
0.00157515248158433,0.00019968076368043
0.00134725115746702,0.000181108969385124
0.00148521103205223,0.000186881461408819
0.00165324520147035,0.000194469168994109
0.00155487061466938,0.000188343172252709
0.00141056724250538,0.000176282215559676
0.00136705480218225,0.000172764635985653
0.00167150161969799,0.000183974977848374
0.00170566438470135,0.000180242555732359
0.00161420640707123,0.000181973077019961
0.00144801063616006,0.000176835598402345
0.00132395832854504,0.000172236103250461
0.00152949710551813,0.000184403000524159
0.00142228358713898,0.000178877150209674
0.00148910578931943,0.000183498818056309
0.00134211040492963,0.000171388911507768
0.00150155602909405,0.000176616060798846
0.00141918280923459,0.000168105130111091
0.00146435281721558,0.000170409361858225
0.00154400606412632,0.000173485074051354
0.00161479987155086,0.000171758825271421
0.00149133084893904,0.000163694070622217
0.0013316192703619,0.000158799485471435
0.0014056013044151,0.000160937601212155
0.00139806965325901,0.000162041197031072
0.00158623466719516,0.000167791376069824
0.00146351374705136,0.000165392047288199
0.00136742781509491,0.000160033672748873
0.00155562058004233,0.000168454520482837
0.00167262908450128,0.000173252773869525
0.0014599851041761,0.000166619137918222
0.00154475242718362,0.000168129795415995
0.0014229275954994,0.000164112495591819
0.00139323901985357,0.000165773347824455
0.00151615364319613,0.000172922667088753
0.00152740747387792,0.00017383745561528
0.00154497780003237,0.000172145994444205
0.00154063085077312,0.000171014985131893
0.0013638188091156,0.000160611905274143
0.00152662006792389,0.00016553236692548
0.00139049415333994,0.000158393298858388
0.0014566812285244,0.000163133276262878
0.00163326137089512,0.000165568405857461
0.00166251137846197,0.000168223526436262
0.00174706536022203,0.00016493101254282
0.00169467996063297,0.000163145876512428
0.00159261404310344,0.000161830675299224
0.00158438106812746,0.00015648173982456
0.00149689047590412,0.000153873675801325
0.00169663581682497,0.000160112083294403
0.0015455276241643,0.000157596849404995
0.00145588186665295,0.000156802782829843
0.00154726305406301,0.00015892836970781
0.0016361904074436,0.000160075787303915
0.00140172270718295,0.000155354729355531
0.00151642785011643,0.000161102291876805
0.0013892262127948,0.000160827345402842
0.0015811414917253,0.000170947975664551
0.00135496442853332,0.000164569136913173
0.00140828900537213,0.000170147973949105
0.00152519286900402,0.000179320485813119
0.00160160402402653,0.000183481496529207
0.00166017758262727,0.000184701591322903
0.0016109766386569,0.000180176957710665
0.0014787766054822,0.000172124748314382
0.00138990746417835,0.000169849068874243
0.00153662087048282,0.000172992897858785
0.0016563280128301,0.000177264953799687
0.00134816509598159,0.000162694757880876
0.00144250324058037,0.000166532759352578
0.00159627094613871,0.000169572459659428
0.00147122414717191,0.000166462104756366
0.00140927407690623,0.000163840349801011
0.00139723007892352,0.000165413161357891
0.00162107811345678,0.000177850169176766
0.00136955700212301,0.000168241536273637
0.00150555289079548,0.000178174733264151
0.00143961885195318,0.000177334090606727
0.00141667284706283,0.000181249451654923
0.00158246599463959,0.000193574111589363
0.00165555039169058,0.000197674400525684
0.0015914275676148,0.00019346022913644
0.00143464443701041,0.000181661800408101
0.0012940440060493,0.000176800412362029
0.00139800730986883,0.000186788573576197
0.0014179059092997,0.000191256115351148
0.00156214716184287,0.000200069717622898
0.00141292520152375,0.000192904533157636
0.00141028644642153,0.000188541802560823
0.00158917064597407,0.000197002266285775
0.00149071638555072,0.000189729565953164
0.00130991514033388,0.000175667715572506
0.00129955778949616,0.000180653015891376
0.00138930351393074,0.000191650075187785
0.00136995406218511,0.000193567420024992
0.00156552504747214,0.000204068292243872
0.00153413490805469,0.000201330253661406
0.00154794766801224,0.000197126783432185
0.00161103228269923,0.000203148212030901
0.00133855801503118,0.000185275433819202
0.00129515929660679,0.000181265901654649
0.00128752351010309,0.000187808757766597
0.00159529620518491,0.000212082780162308
0.0015531787232542,0.000203814293954075
0.00142222007709543,0.00019669450048336
0.00152147936344139,0.000208471171662457
0.00130377840650534,0.00019120323979354
0.00155471826116646,0.000206304832558829
0.00155844575340621,0.000200773224512636
0.0014439718903859,0.000189247267455416
0.00164055848454228,0.000194716978139405
0.00162122322239857,0.00018629827193349
0.00160717986817378,0.000183913567650341
0.00163350824916989,0.000180391403395904
0.00163028555185759,0.000176771351795949
0.0013784179549077,0.000166882405100943
0.00135109745509862,0.000167770298492953
0.00134203625300776,0.000168681514574939
0.0013829989650702,0.000174587351009611
0.00129365761603412,0.000168678778251037
0.00135334282685176,0.000169822930511844
0.00139594030770627,0.00017637755898249
0.00125511515677611,0.000168781317888046
0.00129709900137604,0.000175591734138641
0.00156139546092706,0.000188102232421264
0.00138949792406927,0.000172896679506652
0.00159291704570544,0.000179204825231683
0.00168028601939385,0.000178141552268908
0.00143646582270253,0.000165136315067226
0.00140386917045764,0.000164806873295887
0.00132197929571536,0.000165538800632009
0.00143272065508912,0.000172021573829749
0.00144417699298833,0.000174260069185721
0.00147835616088692,0.000178699706021034
0.00138705899963483,0.000176819276903212
0.00137953662308078,0.000180445309372474
0.00136962653849381,0.000179211456117789
0.00136733065589716,0.000178710596619888
0.0013234096875052,0.000171939274533217
0.00156377164234357,0.000189477399202607
0.00141197364982562,0.000180438083273551
0.00142953025881556,0.000176167344528997
0.00143746618123463,0.000176213459678678
0.00139940996697487,0.000171759793578724
0.00137831790792377,0.000173224437231093
0.00157384812166215,0.000185554077790397
0.0014524780353599,0.000182483602881631
0.00144609754515724,0.000182991265112463
0.00134599977362978,0.000175029785511862
0.00160287579432123,0.000189471081982252
0.00136769534838165,0.000174225551634205
0.00143400839333818,0.00017527767886277
0.00159032629781709,0.00017932274752338
0.00137587432231494,0.000168780704140723
0.00158051889246401,0.000173862870874328
0.00142620702399445,0.000169943148435933
0.00160063216942784,0.00017601838315928
0.00154061374068935,0.000172208851656546
0.00166506842965342,0.00017733775701445
0.00155043608607717,0.000168692936670422
0.00146574432593566,0.00016638537628188
0.00164986967619924,0.000178422132016093
0.00159188466799976,0.000178275597858116
0.00131508261513122,0.00016533718354276
0.00132624862245158,0.000164636623865142
0.00151375924452015,0.000180059171635022
0.00164055630771384,0.000183420495365743
