we,h
0.00139397439220129,0.000222647117845184
0.00141678038571161,0.000225274503032935
0.00148251949659467,0.000231479456579483
0.00144078324531812,0.000226924806728409
0.00140364155647857,0.000223958179808098
0.00144259849034982,0.000228000846005183
0.00141033958678842,0.000224144540688402
0.00142605144943845,0.000226462002238591
0.00148540015868101,0.000231485391662463
0.00143210343054194,0.000226865507645379
0.00138846007459103,0.000224074638339446
0.00133638744949214,0.000217267242101821
0.00130360336581153,0.000212726942540435
0.00129690717175072,0.00021229290226983
0.00129719344285175,0.000212530621606118
0.00137194907347921,0.000222402996852052
0.00137643540542328,0.000221493452359659
0.00138437810302408,0.0002218868053963
0.0014339071905815,0.000228424925222073
0.00138360528213622,0.000223041762829993
0.00136281164295964,0.00021897389373989
0.0013863182036682,0.000221920210596832
0.00135031266874672,0.000218874977603171
0.00133333364749122,0.000215794941078884
0.00141330383323359,0.000226028799972318
0.00141730254666194,0.00022404330349412
0.00133028574348499,0.000216636775937389
0.00135265398238484,0.000220035336828787
0.0013419814600114,0.000217578590339873
0.00125580141034573,0.000208297549921244
0.00130422673360269,0.000213282117528033
0.00139380037968359,0.000221902469281453
0.00135194005089257,0.000218838387304723
0.0012724300124342,0.000209106688515918
0.00125992195701201,0.000208443026790912
0.00134269553267416,0.00021787486491732
0.001461634894491,0.000230833024926655
0.00149219095326159,0.000234314033358048
0.00147228561588596,0.000231221236448431
0.00144986412616045,0.000227828667981958
0.00137857392645031,0.000220112613283492
0.00128633058521209,0.000211572989594114
0.00128111585187896,0.000211571320130636
0.00138780029348728,0.00022290129734953
0.00146774924973861,0.000230107853142396
0.00139964652632705,0.000224388954298563
0.00134764699027196,0.000218149689804409
0.00141818039126213,0.000226231446959708
0.00140990561946915,0.000224446068898769
0.00136374865702419,0.000220043118992289
0.00133986108275433,0.00021836619303571
0.00130405216392788,0.000213985311706523
0.00131309137970374,0.000215328499523955
0.00137722604698855,0.00022142409121222
0.00135342936778023,0.000217839801158684
0.00136389415022729,0.000219778216063263
0.00147082054047048,0.000230985480350951
0.00143361701405054,0.000226054769577073
0.00136455757208469,0.000220313958673698
0.00137534592166299,0.000219860433792797
0.0014428092057565,0.000227564151539604
0.00148347605710672,0.000232915916922597
0.00142118357665131,0.000227515628251943
0.00141674381625198,0.000224497875432964
0.00144822368526415,0.000229471770468587
0.00136599756830743,0.000220249484258861
0.00133022780612984,0.000215000801579115
0.00136049072389122,0.000219823605223181
0.00132520618485313,0.000216478651337603
0.00127107741434138,0.000209104495001663
0.00127227687050118,0.000209823401457177
0.00126924402747448,0.000208613026798522
0.00123324309603376,0.000206259524091585
0.00130677093370687,0.000213993844022437
0.00134663445072382,0.000219599288062239
0.00127138561686662,0.000211985918506714
0.00129829215511785,0.000213073495246065
0.00132878644434807,0.000214630176355195
0.00132545964508983,0.000216124260770736
0.00134456573012368,0.000216918927990878
0.00135607951862036,0.000219690671572849
0.00133342981036804,0.000215406158529096
0.00136460905418678,0.000219578400052255
0.00139910395746654,0.000223882860488043
0.00144302090276618,0.00022841607043009
0.00147077578164027,0.00023138480346106
0.00137550510822234,0.000219615661979224
0.00132384333063892,0.000214985229328246
0.001344315293014,0.000216879190365371
0.0013053853705449,0.000214395898010889
0.00134173685696369,0.000218761225397525
0.00139852397726431,0.000223591372438659
0.00141775516962907,0.000225323967633154
0.00146099577950814,0.000230182568422516
0.00143363304727278,0.00022840073458064
0.00133683635575508,0.000218208636236318
0.00129110442111744,0.000211755315256028
0.00128075207178127,0.000211964488560897
0.00126285380613828,0.00020864092348335
0.00129136232221279,0.000210612209631734
0.00129218595476893,0.000212271354619892
0.00128321875108053,0.000212111523025634
0.00135236639526959,0.000219214846213549
0.00137900305362215,0.000220524866999476
0.00132135380999809,0.000214242891634269
0.00135982066222747,0.000218928911423949
0.0013952399118531,0.00022293648370388
0.00136639814352952,0.000218741974190016
0.00137960484834875,0.000222391120921878
0.00140832480366021,0.000225290682037137
0.0014312159943052,0.000225816453303269
0.00139553087655909,0.000223681150583548
0.00139257753037263,0.000221781703094212
0.00137606878541211,0.000221895598886057
0.00133544685900707,0.00021704086393124
0.00135013937643715,0.000218089762136279
0.00130802445294032,0.000214753811575975
0.00135334291388216,0.000217970266029047
0.00140408654611351,0.000224233916833708
0.00139783370643668,0.00022418157712191
0.00140201410459955,0.000223179732670808
0.00141901626494242,0.000224650323945749
0.00141257006466662,0.000224795546169085
0.00135346801950657,0.000220743660188772
0.00139578852895879,0.000221366159150045
0.00140039484157243,0.000224155318395096
0.0013594400492984,0.000219053315043088
0.00134948288315469,0.000219153801763498
0.00130805347554455,0.000213566381734091
0.00133759900940108,0.000214916633061847
0.00132379799639214,0.000214311949501533
0.00129979425036749,0.000213352809986606
0.00132111079713132,0.000215579315248411
0.00137004736405757,0.000220614279533964
0.0013617305986836,0.000217803307413137
0.00137944649231106,0.000220973964033246
0.00140607926927818,0.00022533740322587
0.00137242929040197,0.000220638756658184
0.00135767723231536,0.000220855890709571
0.00131056910104867,0.000213929240973302
0.00134022883315522,0.000215481191246271
0.00135022665292573,0.000218118049450553
0.00138606559754062,0.000222051452207969
0.00146678789548564,0.00022933679644174
0.00150993234431505,0.000235869510873608
0.00152559436148258,0.000236022829418548
0.00143843681342934,0.000226590886977874
0.00135445136264785,0.000219184815833484
0.00139720943566954,0.000222527174049606
0.00142606259370946,0.00022651939772274
0.00144275467530747,0.000227422626893453
0.00142211141248462,0.000225179591316932
0.0013441618800213,0.000217174810286011
0.00138029914990085,0.000219649840595928
0.0013811487382286,0.000221584760595339
0.00131190380369944,0.000213511043207508
0.0013416427345376,0.000217030331706549
0.00140253900335191,0.000224696561816284
0.00144086217065163,0.00022679360229319
0.00149772456841798,0.000234676251761638
0.00153283612999786,0.000237652971900835
0.00147685901706227,0.000230342507020617
0.00141998676601964,0.000225139697348955
0.00143862374795753,0.000226486603567904
0.00143373251483185,0.000226305107731173
0.00143520323855246,0.000227086032712547
0.00140818751230521,0.000224801842818642
0.00140206536328838,0.000225645613502947
0.00137861457509329,0.000221644605348553
0.00129783896373456,0.00021211176574353
0.00135966793222552,0.000217502081944925
0.00145773827835633,0.00023046484359756
0.00141758973341355,0.000224946088082552
0.00138054316384713,0.000221934961841954
0.00139560899227724,0.000222883913226367
0.00135383017036813,0.000219083160012477
0.00128683632126154,0.000211991368350459
0.00124122324374661,0.000207163059614416
0.00123135854968715,0.000204303835519636
0.00126471140043698,0.000208186692238234
0.00127956714659668,0.000210057280713457
0.00136521352732913,0.000220399816730211
0.00145874364183006,0.000230189094609125
0.00148118716561351,0.000232979700842341
0.0014306106536223,0.000227782718444127
0.00139749917071986,0.000222771720348691
0.00137860545559476,0.000221402562949823
0.00129684785768272,0.000211993921920294
0.00124888861032899,0.000208879261548361
0.00131293568536806,0.000214818447919223
0.00133471543034052,0.000215196272656975
0.00133016475037318,0.000217006325817496
0.00132131613126295,0.00021525161116034
0.00132157385060053,0.000214856145573627
0.00139253910748297,0.000222040805892711
0.00136385069760496,0.000220884380575765
0.00130464448289915,0.000213275610158716
0.00128624526331978,0.000211479319605211
0.00126583233945473,0.000208526212199002
0.00133378217074072,0.000217173848777368
0.00133213663679821,0.000215098618464677
0.00132911516473167,0.000216134604235183
0.00132053677028852,0.000215564128011529
0.00128234098559808,0.000209420902569362
0.00136635365158342,0.000220894135357836
0.00142167897857939,0.000224802396095879
0.00144157294717997,0.000228372517436426
0.00148415815215246,0.000232305428864235
0.00151420642645352,0.000234097824462109
0.00145781092742728,0.000229444185514273
0.00133599337128284,0.000216049059899524
0.00128018205563543,0.000211470540713278
0.00128852796290054,0.000212102979962895
0.00127831551108864,0.000210715425113326
0.0013521544745747,0.000218409271205942
0.00146462091122004,0.000230223909030234
0.00140919347022063,0.000225094286102088
0.00133921150005852,0.000216402267841914
0.00141540969470298,0.000225259256130586
0.00145716388702183,0.000229124575887956
0.00141928045878533,0.000224214076336979
0.0014410938001523,0.000227779510244182
0.00150551690089227,0.000232843581185443
0.00148792180353204,0.000231356043148888
0.00145936030357641,0.000227507035127501
0.00148266535327352,0.000232802483555079
0.00150288465438655,0.000233570291647399
0.00148755376506294,0.000231617881107486
0.00138518063058916,0.000220921391986012
0.00131443676008832,0.000212618889528227
0.00129316083931059,0.000213307222172274
0.00128212663909901,0.000210811348893357
0.00132664694567794,0.000215735818095606
0.00139607201236953,0.000223544482055435
0.00146391652980403,0.00023122268166288
0.00144311967188732,0.000226624919724629
0.00141642683985637,0.000224884124348909
0.0013758595937433,0.000221613276276044
0.00137375599288784,0.000221311230762218
0.00142606178717154,0.000224820096562933
0.00141704159146501,0.00022473912521655
0.00137584543052944,0.000219252430698224
0.0014080688900716,0.000223048186459731
0.00140527813451792,0.000222717069343997
0.00142414613097161,0.000225771008864262
0.00141362174117686,0.000225632215340314
0.00135215841809166,0.000217073325183919
0.00142393184320087,0.000227876112365749
0.00141066005685332,0.000223749932437361
0.00130250746510627,0.000213306398049496
0.00135020565688117,0.000216422766624559
0.00140345442334093,0.000224004842307164
0.00140753665775854,0.000222643245678614
0.00139568468527156,0.000223264923299535
0.00140816991072629,0.000225664771086105
0.00145503428816417,0.000229486282577146
0.00144108552743944,0.000226009374933662
0.00137486778335213,0.000219326297151743
0.0013732238986908,0.00022008590424304
0.0014043796003763,0.000224877161341204
0.0013325884305808,0.000215904976491058
0.00130410605483738,0.00021390358723314
0.00132277662071328,0.000215143194012745
0.00128029927165609,0.00020899311781297
0.00129127906747853,0.000211429038038133
0.00132819956871388,0.000215147851570033
0.00136300462312698,0.000220902416985981
0.00142255986642938,0.000225111285729989
0.00137601614362001,0.000219813805297269
0.00137567730508827,0.00022119811095093
0.0014756298495582,0.000230375993646346
0.00146154644722167,0.000228895761153837
0.00135043622738792,0.000217945154172655
0.00133780472815919,0.000217214722827621
0.00138721877015683,0.000222112300074001
0.00136259632172433,0.000220031640985902
0.00136628694331444,0.000220323715359095
0.0013498688315078,0.000217524257275282
0.00131097788169449,0.000214181462331269
0.00127572360311946,0.000209654716558642
0.00133936911151822,0.000216427694368557
0.00138305415428149,0.000219818404294185
0.00135217704275479,0.000218746025470647
0.0013455352180327,0.000217185457264565
0.00140712115214554,0.000224220585397501
0.00147636800885674,0.00022961043770298
0.00147755622918473,0.000231244196162059
0.00146596065670046,0.000229805074218839
0.0013981651547675,0.000222086903500369
0.00135934996312077,0.000218656568188385
0.00141230341856149,0.000225502263592695
0.00143368833767258,0.000226980915592463
0.00135842278032279,0.000218088272792046
0.00137921783021339,0.000221053682557554
0.00140465558618891,0.000224632251694005
0.0013475495028102,0.000217209149644906
0.00139628289946508,0.000223529492002791
0.00144976690687177,0.000228693899178182
0.00148925248021273,0.000232384849776927
0.00146827297440645,0.00022993262890652
0.0013914970339775,0.00022248030246968
0.00139168140417411,0.000222762627655299
0.00146172948841747,0.000229494965130044
0.00146820251261819,0.000230715453371003
0.00141273795160731,0.000222882911365036
0.00141324162293264,0.000224188234542569
0.00145965155692471,0.000228850347440291
0.00141927148045854,0.00022552579837759
0.00140595605230431,0.000223157655178409
0.00141783426197598,0.000225005587222553
0.00134347830231045,0.000219135724651436
0.00138281851188331,0.000221997573079489
0.00145581356414411,0.000230268733570751
0.00145381776884876,0.000227532673597277
0.00144362081525566,0.000227972122453629
0.00136439715356413,0.000219611820206288
0.00130541625407742,0.000212847559575113
0.00134937075253467,0.000216817888830216
0.00134254625496168,0.000216526262290121
0.00134418394633628,0.000216265261280269
0.00135400956713209,0.000218915480166515
0.0013869375378,0.000222000137676951
0.00142068165584341,0.000225286659421769
0.00134099272248694,0.000216388185904534
0.00131946319644899,0.000213872344343564
0.00131748653375069,0.000214731914764896
0.00128042114711778,0.00020930611316337
0.00136647685435946,0.000220504310174289
0.00144565775108148,0.000227096849393936
0.00144118388242557,0.000229252656666453
0.00141083615907613,0.000223225341310959
0.00142480779405684,0.000225732343879006
0.00147594657915365,0.00023040909865616
0.0014751318709685,0.000230285701220789
0.00147721542387161,0.000229774353016135
0.00145268958572439,0.000228810745137636
0.00137106813142171,0.000220257212317653
0.00129240251662498,0.000210369800576853
0.00133558958703725,0.0002162812870478
0.00144670909635537,0.000228610747436141
0.00141302884485199,0.000225366691146129
0.00141505971386246,0.000224030735078159
0.00139680220001239,0.000223179286235693
0.0013086885707097,0.000213395358546426
0.00131628491657068,0.000215369758828423
0.00136584893933801,0.000219044843180378
0.00137735785303593,0.000221977263490787
0.00138440770255143,0.000221939242339115
0.00140939800457738,0.000224242110885017
0.0013478987600929,0.000217966344560705
0.0013243288600608,0.000216134584521425
0.00130655867940103,0.000213909376236916
0.00127594378405624,0.000208628110092079
0.00128527854211137,0.000210183500139718
0.0013030220548258,0.000211727269730814
0.00130994536983228,0.000212943059475889
0.00135418758597198,0.000218446173450172
0.0014299771620448,0.000225199184183833
0.00149095605983128,0.000231735351880818
0.00152801154826822,0.000234083381102591
0.00150273403073253,0.000234523909123145
0.00145522991460998,0.00022928094192909
0.00144394835540832,0.000227386630170829
0.00138861363652044,0.000221883616434268
0.00131700226958724,0.000214633305340149
0.00134390970706388,0.000216870010926264
0.00141473488211741,0.000224081077890121
0.00144883788593331,0.000229083011887866
0.00148871517367462,0.000232255220436019
0.00143211974714917,0.000226759537514608
0.00138969726803536,0.000222419936128154
0.00147276945081483,0.000231123188821522
0.00142331877325566,0.000225127415181075
0.00136094350573931,0.00021954310629239
0.00138782093349779,0.000222716371935747
0.00144833486277779,0.000227681751942452
0.00148530176988325,0.000231286777374656
0.00150832317968017,0.000235520038153366
0.00152508684758807,0.000235379169031406
0.00142795826455311,0.000226454555136202
0.00134708830373028,0.000215314699197312
0.0013563455676833,0.000217234187721716
0.0013997442145605,0.000223546204755132
0.0014756699598885,0.000229780221433973
0.00145065678949651,0.000228311422777901
0.00142080465056163,0.000225001894236982
0.00137685250212467,0.00022110838430207
0.00127447082791691,0.000210797732344653
0.00127309260949501,0.000208042107810394
0.00138553375400389,0.000221729858089846
0.00139329488968373,0.000221419012104919
0.00131978287258218,0.000214802931829615
0.00134631135577952,0.000217921019093027
0.00141849867549964,0.000227086260263936
0.00139799046745374,0.000222011234876625
0.00138249797173009,0.000220131146865938
0.00137151579240033,0.000219678086690366
0.00133201656970353,0.000215069342408547
0.00130021343544434,0.000212565124067051
0.00127348382358788,0.000209455176367253
0.00134903470452345,0.000217368737214575
0.00146684568906268,0.000231751505625586
0.00150429601561254,0.000232446915437544
0.00149172359340843,0.000233005220686368
0.00141156308447096,0.000224166652779622
0.00134037518667809,0.00021641676996296
0.00135464864829334,0.000218166130915206
0.00132003366208356,0.000213508794094323
0.0012708811274604,0.000208178809041207
0.00133417714416566,0.00021440726285407
0.00142356409083953,0.000226043541114182
0.00141505764619735,0.000224964072662251
0.00136476536046564,0.000218930365632381
0.0013409338646576,0.000216521186728003
0.00136765382135613,0.00021968990088491
0.00140045526910398,0.000221925292159888
0.00139459740686126,0.000222762526498704
0.00132789329612588,0.000214536576587215
0.00128841071936161,0.000210846977228708
0.00131581756928505,0.000212718292428319
0.00140474131986268,0.000223096047459346
0.00146647246131923,0.000230742629705614
0.00141305374240531,0.000225662717692924
0.00131506094047961,0.000214768213013413
0.0013583524787646,0.000218768369767054
0.00143080802865296,0.000225859115995341
0.00141921354881279,0.000223497586609326
0.00136444076195196,0.000217797895450697
0.00130611267921344,0.000213313288775268
0.00130061516668059,0.000211992290619895
0.00131025729262652,0.000213224277069872
0.00139038606360851,0.000221668765694236
0.00142302992400471,0.000226403934726366
0.00134350997749126,0.000216934336369466
0.00131976658784798,0.000213863800975219
0.00134223070574914,0.000215236372167641
0.00139211391497738,0.000221433807299662
0.0013760098805604,0.00022100900911938
0.00137421825786561,0.000220750429557782
0.00145306675049616,0.000228568667817857
0.00151329787797032,0.000234464550060269
0.00146876684937078,0.000230266543273796
0.00135560806234408,0.000218718952315898
0.00138884544891847,0.000221619276724904
0.00138167986356926,0.000219118938351643
0.00134150328264747,0.000217172402057813
0.00139033512147608,0.000221869074995265
0.00145087233328884,0.000229295102485467
0.00146512785905376,0.000231266329592651
0.00143541609711291,0.000225715342300163
0.00144741679158418,0.000227267792511371
0.00143789899460117,0.000225736030638304
0.00137604867613197,0.000220358738222469
0.00129813761535846,0.000213340776500837
0.00129914658930767,0.000212280590370324
0.00133262363908875,0.000215656111967863
0.00135117255786172,0.000217874792789084
0.00137052423639242,0.000220197361902027
0.00141805177351488,0.000225181096503781
0.00144808162125586,0.000227904791905633
0.00145098397963724,0.000225846672629039
0.00142850629665103,0.000224990458561969
0.00138669220477461,0.000222996825096734
0.00139719349624698,0.00022017355111722
0.00142958603374591,0.000226003345422219
0.00136948502690549,0.000219953683426163
0.0012839027828543,0.000211569137330186
0.0012913526395676,0.000211445662892724
0.00129077682052252,0.000210310826982886
0.00127110992754122,0.0002103421413338
0.00128365513304435,0.000210285513685988
0.00130123402518478,0.00021141233260089
0.00132278693206272,0.000213723790580548
0.00140910339728357,0.000224529715541144
0.00140498996109559,0.000222933134364157
0.00132594922353252,0.00021579897999484
0.00133376903339956,0.000214017842603187
0.00138814086193557,0.000221818727278974
0.00141245025139375,0.000225022274180372
0.00138657866481392,0.000221458073582428
0.00141566827296383,0.000225839191702728
0.00148371456174024,0.00023206040342702
0.00151415106595645,0.000233211805600022
0.00154295342999932,0.000237263968571927
0.001555162102034,0.000238617970046297
0.00153647011964025,0.000235297002320711
0.00144583682136966,0.000227402336524249
0.00132164835141232,0.000216294968986775
0.00125844144741228,0.000207732256159008
0.00130393102500263,0.000211361424873717
0.00137065788753516,0.000218126216430791
0.00140432964443464,0.000222466375475079
0.00136847009760012,0.000218220643178862
0.00132004643934547,0.000213991211942157
0.00129401355294058,0.000211414675833623
0.00127063431012945,0.000208828190237947
0.00124594962997466,0.000206813876458883
0.00123541807462961,0.000205123855417904
0.00126726664342365,0.000208359009083758
0.00130614434935396,0.000211702375645994
0.00128760672358285,0.000211596367623392
0.00128275401322262,0.000211503886333932
0.00129935607655415,0.000211491817247026
0.00133676177775359,0.000216184738979486
0.0014000587387517,0.000223082947843477
0.00138085544376192,0.000221677299639039
0.0012981641123381,0.000211564945961328
0.00124885080887768,0.000207228687281438
0.00124855888184525,0.000206395669418949
0.00132627974040371,0.000215860397305815
0.00141869597662252,0.000225246750648717
0.00148613996449551,0.000231716114628187
0.00154033645985401,0.000237336704782099
0.0015653069088325,0.000239206472908573
0.00154227937561582,0.000237360138378452
0.00146004131635328,0.00022772680607452
0.00136282370116713,0.000218611395587755
0.00131805654498851,0.00021486560099365
0.00136946317912376,0.000220048935981207
0.00140218944610866,0.000223678494378191
0.00143203883019878,0.000225636838422114
0.00149278036175575,0.000233173118286429
0.00142047972672396,0.000223217014761306
0.00137167366467311,0.00021908662496991
0.00137770820095625,0.000218996012836437
0.00138565629301252,0.000221016399956234
0.00144919248493244,0.000229232482705631
0.00149836113054659,0.000232300982869698
0.00152307498848524,0.000235095936030112
0.00152327579285145,0.000235640985245746
0.00142545717641892,0.000224552637729384
0.00132326177468366,0.000214046131947686
0.00127232011345023,0.000210064099796807
0.00124673806870951,0.000205188744703309
0.00123571019994088,0.000206216731978313
0.00126929451199539,0.000208559689111933
0.00131795981838285,0.000213127507083592
0.0012947113042306,0.000212542320291078
0.00128386087123565,0.000210563823764973
0.00136327333467692,0.000216584757482245
0.00147314263790809,0.000230574187403481
0.00144824150501267,0.000227025890662022
0.00134518721425399,0.000216639049651964
0.00128256937459906,0.000209854089472482
0.00135432434624026,0.0002171483970077
0.00144363136380759,0.000228444017156835
0.0013775276139597,0.000222146450027144
0.00127153163783093,0.000207690445615035
0.00132701659155209,0.000215651846362483
0.0014427317218253,0.00022756967452933
0.00141139187617456,0.000224504881025042
0.00137715118859605,0.000219282681212019
0.00135650080968091,0.000217646267768312
0.00130063288119744,0.000211384766825068
0.00137439024752462,0.000219206552714068
0.00137698827645869,0.000219957324290087
0.00132565453004276,0.000215121226934976
0.00135945993097001,0.000218692129355036
0.00141103565399125,0.00022338217244773
0.00139690574102161,0.00022226265819904
0.00134513881357349,0.000216699455652524
0.00133054301380936,0.000214111410993761
0.00131222715728952,0.000212953063364144
0.00132837634467561,0.000213530880713503
0.00132201656093989,0.000214131328403653
0.00129674183178066,0.000210997564696752
0.00129711281338775,0.000212579328162374
0.0012565202683594,0.000206172682527835
0.00121584959215344,0.000203434775896481
0.00131285497806164,0.000214084079127372
0.00142225764419554,0.000224923249476427
0.00139062444557784,0.000221444548541081
0.001302320098022,0.000210648155789358
0.00134303184103664,0.000218423575892737
0.00142410022877396,0.000224773402739365
0.00146649636369831,0.000229984485575447
0.00151894478568413,0.000234061428892061
0.00145879972741159,0.000228037306942716
0.00140391774379033,0.000224745059340683
0.00135462813797364,0.000216692197161166
0.00127683795833723,0.000209953993291317
0.00127628922964902,0.000210258224950377
0.00125901516835736,0.000207037544573921
0.00133307554357263,0.00021583801282255
0.00135736150929405,0.00021837689520556
0.00132911969109447,0.00021590805879291
0.00130889896857505,0.00021318762221243
0.00124060106724654,0.000206027077953754
0.0012065417397459,0.000201770894694256
0.00130909054658116,0.000213846453955643
0.00138273160620141,0.000220433134868749
0.00132601915484562,0.00021590033533012
0.00127471568295322,0.000210903212992118
0.00128581661544775,0.000209713283766327
0.00139099578597362,0.000221461361096867
0.00148243353847802,0.000230020399096958
0.00144252133521421,0.000226474875691523
0.00143043552466676,0.000226041131678854
0.00139259687232444,0.000221973503127546
0.00128201816701998,0.00021054973530439
0.00126611501573504,0.000208394494118717
0.00134464738862734,0.000216378356580164
0.00136535166596807,0.000219064341877359
0.00136862347029293,0.000219966680664823
0.00142701274706062,0.000225440628264517
0.00141682515744681,0.000224290998951464
0.00134071561868089,0.000215806791283724
0.00134608188867834,0.000217925235936121
0.00144053914113519,0.000226473958786293
0.00149338986246726,0.000230882170542024
0.00142524596507239,0.000225381150091203
0.00138445498598754,0.000220197532933827
0.00142225176530699,0.000224347874247613
0.00140313385320304,0.000222467545630213
0.00137424313049562,0.000221259323430756
0.00140668449607299,0.000223238028190224
0.00138251691976764,0.0002209490497876
0.0014015821985053,0.000222204242954619
0.00140331406800784,0.000223370256252033
0.00141311234776434,0.000224978023536304
0.00148023009678862,0.00022993846443621
0.00145455376443445,0.000227469544630521
0.00143427792056592,0.000226461677376072
0.00143284750246221,0.000225218173213181
0.00143415351683786,0.000225620196109277
0.00138430697060378,0.000220795887335493
0.00132757655733809,0.000214759133799065
0.0013236090368081,0.000214566429409411
0.00137321534675338,0.00022076532715712
0.00141697231750075,0.000225624807190298
0.00146333133395911,0.000229511682023458
0.00152942354865084,0.00023581672139318
0.00153458699496012,0.000234170895096425
0.00147030763503342,0.000229931783368061
0.00142956480121041,0.000225403599276993
0.00143062829185268,0.000224737455394006
0.00146869571657994,0.000227986211712547
0.00144837507995165,0.000227877087416413
0.00134392094834268,0.000215550345568041
0.0012938579397604,0.000209551973265193
0.00135849679781699,0.000216693353067338
0.00137093745486631,0.000219140584510192
0.00129672949874002,0.000212478471318599
0.0012735736584674,0.000210643295091416
0.00127240740110789,0.000209186510103087
0.00136113607283402,0.000217919667407954
0.00146989333040779,0.000229676233174233
0.00141391111208256,0.000225824825947588
0.00136883841767212,0.000220449648986426
0.00143982553014509,0.000227228609933467
0.0014454305721332,0.000226379685464944
0.00135548609653869,0.000218506834975208
0.00126299351056394,0.000208029333120803
0.00132093804725755,0.000213512112811561
0.00137972455358069,0.000221739113086813
0.00141070669430111,0.000223810975745513
0.00143205017197166,0.000225243691737352
0.00144815023264783,0.000227919128251102
0.00142483097593842,0.000224177532860681
0.0013714702671908,0.000218934678507758
0.00135545540885018,0.000216934849800342
0.00134885786289547,0.000216058028785734
0.00132128977970379,0.000214951071428773
0.00135978473275448,0.00021775209920422
0.00138330688613443,0.000220087526402363
0.00130199899834293,0.000213092927320209
0.00132567400765309,0.00021354788812101
0.00135854580135807,0.00021979007270367
0.00130172345294113,0.00021331415869544
0.00128705305389818,0.000210519076210161
0.00127830118763148,0.00020953467808964
0.00135145975684437,0.000215866760521172
0.00138162224248906,0.00022248380869096
0.0013108427711064,0.000211489970717065
