we,h
0.00132523751806024,0.000215407215767732
0.00146372386335352,0.000229992627708697
0.00152770043037473,0.000236030979245143
0.00155864891697221,0.000239492107176324
0.00157341635309464,0.000241142521815717
0.0014733754962713,0.000231880776573238
0.00143289566298053,0.000226805860998104
0.00140666544123354,0.000226556025499341
0.00139935505025211,0.000222858090712526
0.00138884950348901,0.000222989455291358
0.0013917712464233,0.000222070262303328
0.00138338645992177,0.000220759592550182
0.00127695900664518,0.000210631399330232
0.00122459724150691,0.000205599207983492
0.00131379619604067,0.000213484232141252
0.00134732995857384,0.000217875822123507
0.00137363728885772,0.00022132925729684
0.00137630059501505,0.000222042568897549
0.00127243283937383,0.000210257530852832
0.00122035693475699,0.000203384426589945
0.00119569268254634,0.000200666755441539
0.00130145793753163,0.000212257988335247
0.0013417355850388,0.000217551848311545
0.00125542458560276,0.000208082585051898
0.00132780115532073,0.000214245204886537
0.00135633763355436,0.000220553432289772
0.00126184345681003,0.000208770656926749
0.00121694131195413,0.000204404936884288
0.00131169297409297,0.000214371523774664
0.00145961430696141,0.000231607959028559
0.00141713286002417,0.000226408128021357
0.00140390404336094,0.000222280056013968
0.00149933445043708,0.000232134543070996
0.00154525257153764,0.000237684763450045
0.00156603558802827,0.000239250977555289
0.00146765478289181,0.000228809962798604
0.00143203441856033,0.000227169937210351
0.00140190266022919,0.000222320243922286
0.00139996758862208,0.000223666866431559
0.00138829600251187,0.000222492731882325
0.00127705008457541,0.000209148926094184
0.0012240574655631,0.000204264470187766
0.00119746294055734,0.0002010447768184
0.00130315279939659,0.000213290009711973
0.0014552111009321,0.000230636582539101
0.00152387986828856,0.00023650359370143
0.0015571083224761,0.000239977728187344
0.00146326477980072,0.000229198279982446
0.00131752645450997,0.000215745380565623
0.0012429982791831,0.000206653089676078
0.00120657435437203,0.000202175647678719
0.00130739571409064,0.000213877301913735
0.00145514321004475,0.000228931636381636
0.00152646399755475,0.000238340142708348
0.00144916289234578,0.000229240412606001
0.00141976825745047,0.000224085673825344
0.00139999874082932,0.000224869530860327
0.00128249822925493,0.000209981247820892
0.00122328857821211,0.000201267281833052
0.0011977752828986,0.000200295773052834
0.00118556640372618,0.000199919843092024
0.00117843001918421,0.00019846720484317
0.00117616177238973,0.000198920092431735
0.00129234525462352,0.00021130688833167
0.00144905715858817,0.00022852052974534
0.00152182613272655,0.000236336232702344
0.00144715284469977,0.000228490328701313
0.0014209592487842,0.000225868504678973
0.00150758298103372,0.000234044413860959
0.00154864195334272,0.000238041449683144
0.00146034286786321,0.000229415192315956
0.00131645667205273,0.000216204964197798
0.00124125970192315,0.000205645533410095
0.00120562670633101,0.000201539605709347
0.00130838955271073,0.00021495402117142
0.00134350212410679,0.000217271637454541
0.00125748848518598,0.000209107124196025
0.00133147863270964,0.000217412210235807
0.00146709197479797,0.000231341380405393
0.00153003244643956,0.000237348810287785
0.00155836246460138,0.000238642417081819
0.00146479330767675,0.000229405686944716
0.00142877077290036,0.000225606339417454
0.00140397344785828,0.000225239640025184
0.00128641032716952,0.00021209600149642
0.00134539225764833,0.000219143003618531
0.00136144321172726,0.000219612942438231
0.00126435079711166,0.000208299682196635
0.00121817677923451,0.000204184264302361
0.00119411174737278,0.000200514333316311
0.00130034500334479,0.000211773839362714
0.00134167749352894,0.000217750566231794
0.00125511522755275,0.000207889142807528
0.00132935413500593,0.000215862438852862
0.00146641254346117,0.000230958362838266
0.00141985341720463,0.000225529536754628
0.00141007138405352,0.000226707340648167
0.00150175794571947,0.000233721136161129
0.00143839045872819,0.000228222831781976
0.00141749203674706,0.000226494411378614
0.00139591282962935,0.000223015144895385
0.00139610728667104,0.000222983275820494
0.00138857208045037,0.000224267246928976
0.00127799220373307,0.000210800279907341
0.0012242700678977,0.000204784141275696
0.00131615902783718,0.000215539473353254
0.00145844785110466,0.000228841847557364
0.00141756451663657,0.000226000692283663
0.00129313861486796,0.000212429736396425
0.00134751379405773,0.000218190743633884
0.00136210764543604,0.000218724468145261
0.00138155034982369,0.000222480318421057
0.00137984193192461,0.000222227776263877
0.00127368170281217,0.000209770593716083
0.00122224901742689,0.000204342442671415
0.00131211811488342,0.000212196513928708
0.00145955627482515,0.000230229577692395
0.00152595824425444,0.000236189975285092
0.0015579843821661,0.000239543698533911
0.0014651950826374,0.00023034284372474
0.00131739316476226,0.000215110397629107
0.00135927563013192,0.000219711893841893
0.00136753483648893,0.000219242834414336
0.00126927677990289,0.000209951732500043
0.00133646463915707,0.000217167792125205
0.0013577189487908,0.000219074651231398
0.00137758003744696,0.000220746137451055
0.00137820600803451,0.000221650770347064
0.00138797166724856,0.000222595577173386
0.0014930198631553,0.000233272888946445
0.0014341076053424,0.000227877924924385
0.00130116102375618,0.000213141218972317
0.00123566652761572,0.000205964133451124
0.00132135076996714,0.000215914087138505
0.00145995600995389,0.000228058645180046
0.0015286764471557,0.000237668657825624
0.00155833798946189,0.000239281575829411
0.0015718797691065,0.000239449469362292
0.00157952937840504,0.000240698734014498
0.00158401093317292,0.000242089832784023
0.00147812939387469,0.000231721970685046
0.00143374459468447,0.000225084120534892
0.00140487089930277,0.000223310993173486
0.00140012905423134,0.000222695049784756
0.00149901782291714,0.000233522996655561
0.00143542523858546,0.000226281445469938
0.00130380214663308,0.00021421835928431
0.00123696732152458,0.000206400247345001
0.00131970391451992,0.000213754924456472
0.00135171258336605,0.000219340437141952
0.00137568352450507,0.000221759943985671
0.00137496349910308,0.000219719246278182
0.00127109039929303,0.000208265789370636
0.0012211903237514,0.000203727675583453
0.00119624832630353,0.000200795126493554
0.00118328143200156,0.000198453529056086
0.00117861905063103,0.000198899752024809
0.00129369732409246,0.00021131333572184
0.00144959006075319,0.000228168130800105
0.00141272687839134,0.000224958843004978
0.00128983392680865,0.000210874674273874
0.001232821544851,0.000207439432535928
0.00131803187291779,0.000214477221120111
0.00146276008937131,0.000231578349105279
0.00152649077375601,0.000235670397009946
0.00144905071052574,0.000227531974826621
0.00130929942303958,0.000213524618814453
0.00124043199444203,0.000206779109060036
0.00132215762523943,0.000214694620878615
0.00135174897925805,0.000218592452285278
0.0013759670618433,0.000221586369166938
0.0014876381434755,0.000232807866701429
0.00143006005047514,0.000226012497225413
0.00141298688159914,0.000224622132808066
0.00150319757609729,0.000232453088862684
0.00154883317917503,0.000239221537708366
0.00156763409707873,0.000239526016646015
0.00146942771447477,0.000229676952155005
0.00131943186532277,0.000214560694175368
0.00135897237779389,0.00021799351475688
0.00148100023614536,0.000232413380296913
0.00153544229848863,0.000236356608532206
0.00156240649373158,0.000239318598275112
0.00146858321456529,0.000231258318046936
0.00131878299131144,0.000215096113360433
0.00136081431840317,0.000220359261983477
0.00136849287317833,0.000219543922857466
0.0013844758913177,0.000222523187387083
0.00138174769844239,0.000222512020254257
0.00127490579755207,0.000209983703283226
0.00133959432973976,0.000217434947704816
0.00147118304690996,0.000231258390905803
0.00153139081062649,0.000236328300299468
0.00156223910120581,0.000241003069894766
0.00157250870990094,0.000238779472458789
0.00157962512469285,0.000239915756217154
0.0014780199115192,0.000232515720227874
0.00143611275685707,0.000227711874343866
0.00151500564047024,0.000234792365035553
0.00144325026712918,0.000226784840138479
0.00130702753616403,0.000213690132905462
0.001356539989766,0.000220940658711634
0.00136638957538501,0.000219695592872976
0.00138168429587069,0.000220732542464519
0.00149022268970628,0.000232225791536735
0.00154252802050671,0.000238859528114129
0.00145678594039604,0.000228877087659478
0.00131254653920459,0.00021350001866524
0.00135638144928843,0.000218063782212322
0.00136685571777437,0.000218862630538098
0.00126823482791417,0.000208792674084589
0.00121913735354392,0.000203139814192025
0.00131363366423697,0.000214257997740812
0.00134543643564842,0.000215971880534733
0.00137273983036824,0.00021997407761015
0.00137591408010835,0.000220975979727959
0.00127184651664339,0.00020895398084087
0.00133730031115644,0.000215985516705057
0.00146967389903891,0.000230051516821216
0.00142244451972182,0.000225670658529171
0.00129492162141704,0.000211329314742679
0.00123414849413198,0.000206332961661385
0.00132159225990012,0.000216690040952084
0.00134917984109514,0.000217065780527188
0.00137365082303865,0.000219598027777829
0.00137777681574413,0.000222214310489658
0.00127111476572881,0.000207900379845499
0.00122242365648886,0.000204537209776754
0.0013146898252493,0.000214382063875001
0.00145945257471647,0.0002295067275699
0.00152697814655241,0.000236496124663427
0.00155961501244186,0.000240427513169651
0.0015736736742493,0.00024079096267632
0.00147289660051969,0.000230610986906049
0.00132167005289808,0.000215390226287
0.00124423175170514,0.00020526851006916
0.00120822219453166,0.000202121844456511
0.00119170925272511,0.000201526286794639
0.0011799763154547,0.000197465926389346
0.0011780711490156,0.000199239150999278
0.00117414391511822,0.000197062073580566
0.00117400311536549,0.000197753144697165
0.0011752879305794,0.00019942946214692
0.00129281920611431,0.000211917782003182
0.00133515760493292,0.000214378819286188
0.00125218682189122,0.00020611691245419
0.00133121317637349,0.000217744727210233
0.00135458781529796,0.000218344388583484
0.00126096053499148,0.000207242290221325
0.00133621981485789,0.000219146190420294
0.00135485933310017,0.000216913008169861
0.00137793734231435,0.000221053280260033
0.00137727760966568,0.000220305731358082
0.00138823183677944,0.000222265584915502
0.00138148376601821,0.000220152768087805
0.00127606931056665,0.000209974112588458
0.00122411739659083,0.000204786691839028
0.00119875049816663,0.000202141600594639
0.00118596105117179,0.000200315693823223
0.00129661326053849,0.00021116866683277
0.00133962183370919,0.000216648820249593
0.00136968129601327,0.000219890968004491
0.0014838408212865,0.000230871410236259
0.00153695552309844,0.000235523994784004
0.00156426115661623,0.0002397858984455
0.00146949714418004,0.000231270623389418
0.00143067596677758,0.000225602777744907
0.00140456850659437,0.000224393752558687
0.00139918114042234,0.000222084748394014
0.00149981244715757,0.000234088626736524
0.0014359781460434,0.000226397757417159
0.00130287710395872,0.000212812037554404
0.00135085855450666,0.000216606184949083
0.00147625109019559,0.000230455916594208
0.00153433103701657,0.00023624556849216
0.00156132772123764,0.000238397407885147
0.00146783259080188,0.000230320428668654
0.00142947507913033,0.000224704791794192
0.00140305885008668,0.000222970249580955
0.00128648409253884,0.000211036279227508
0.00134548113925882,0.000218122909724551
0.00147366269670436,0.000231068302183106
0.00142466589286914,0.000226292258161751
0.00129735457655948,0.000212846678311189
0.00123232073216324,0.000203949339678459
0.00132102690983399,0.000215700876597763
0.00134965562509504,0.000217187638550479
0.00137412868724601,0.000219752649563431
0.00137747389049311,0.000221587272475454
0.00138708552226698,0.000221510316610829
0.00149368240395804,0.000233241286642887
0.00143412683413163,0.000227047314667451
0.00130032780243532,0.000211460410855137
0.00123493102448822,0.000204405659162058
0.00120435548930404,0.000202241800210906
0.00130762469919009,0.000214461239252505
0.00134425922845545,0.000217526048680694
0.00137197940567891,0.000220295516067171
0.00137449109208196,0.000219858545291384
0.00127248377704995,0.000209587050033435
0.00122105753939504,0.000203188587131468
0.00119512507753398,0.000199116346269147
0.00118545162577023,0.000200003096612343
0.00129707932868215,0.000211616828634976
0.00145254550777926,0.000229192884534301
0.00152287518238471,0.000235263126944666
0.00155712285365342,0.000239071223188629
0.00157216961779867,0.000239600172951639
0.00158023147852053,0.000240695257845311
0.00147700967183017,0.000231281632935043
0.00143516927566615,0.000226323602491342
0.0015173828305759,0.00023657223475649
0.00155244677694046,0.000237610482500576
0.00157170015555679,0.00024065787475641
0.00147435339887761,0.000232782539716855
0.00143454756737131,0.000227711631154755
0.00140558088607118,0.000224393492716028
0.00140025325867585,0.000222496736516081
0.00149839369262729,0.000232184857456173
0.00154565908212672,0.000237762122495798
0.00145931385372873,0.000229056669780861
0.00131557876008866,0.00021513172678246
0.00124204843808227,0.000205782743833849
0.00132371273280156,0.000214591691993768
0.00146369146612672,0.000229357664041065
0.00152843594628364,0.000235581923319252
0.00145167028664689,0.000228721612076151
0.00130988582830797,0.000213051535640629
0.00135696420914435,0.000219362820841261
0.00136658576864457,0.000218612708145179
0.001268942636664,0.000209283167579754
0.00122164283072659,0.000205306517861154
0.00131439932033841,0.000214577472198002
0.00134660725445682,0.000216644238462819
0.00137200311632814,0.000218709596550129
0.00148723658955142,0.000232423722629295
0.00153941121039913,0.000236857150377035
0.00156509394667511,0.000239833369932716
0.00157621166007324,0.000240115147326917
0.00147587250138044,0.000231774327757802
0.00143382586743774,0.000225694007073832
0.00140520918538792,0.000223314740162828
0.00129003167221306,0.000213531286360233
0.00134505706336612,0.00021699513412564
0.00147264357716693,0.000229469385255817
0.00142384246988647,0.000224986636563935
0.00141064860908033,0.00022433295765467
0.00150536305714471,0.000235027753685645
0.00143934359486319,0.00022727927798807
0.0013061756530192,0.000214679681184983
0.00135311414089596,0.000217933826862409
0.00147813289030129,0.000231611421501299
0.00153820554813356,0.000239464941564326
0.00145326134022189,0.000227319707077728
0.00131106373115527,0.000212631647979279
0.00124002713404749,0.000204622668983971
0.00120683435464306,0.000202182451461586
0.00119022111745631,0.000200433713337296
0.00118226351841513,0.00019961694106044
0.0011775831056863,0.000198358666062626
0.00129359775815755,0.000210755685657956
0.00145245376331285,0.000230027006842763
0.00141378127376981,0.000224878668546132
0.00129156366674885,0.000211516060077202
0.00122938890188251,0.000202939800286019
0.00131832153327086,0.000213589648039556
0.00135135695347659,0.000218871594333695
0.00137384690260641,0.000219158872292493
0.00137637186447727,0.000220056302731624
0.00127329979755665,0.000209367499995216
0.00122118089101145,0.000202615305382748
0.0011946895552396,0.000198142484161001
0.00118490539788959,0.000198980323553163
0.00129825757548619,0.000212310566540241
0.00134094926633746,0.000217353921160352
0.00125387166779472,0.000206067896621261
0.00133014426579255,0.000215447518775336
0.00135585245170108,0.000218629867379762
0.00126205382512572,0.00020752877252793
0.00121655736892592,0.000202553452251042
0.00119470688896372,0.000200366883741633
0.001184239550571,0.00019938661314348
0.00117654519049101,0.00019625962837072
0.00117572984594927,0.000197644048798294
0.00129275102455509,0.000210438885306913
0.00133911327435137,0.000217260552811943
0.00136876799913742,0.000219134403644094
0.00137367991125603,0.000219791371884637
0.00138630861425691,0.00022143783184412
0.00149314518912475,0.000232737796600672
0.00154369946129569,0.00023831395678055
0.00145689114875613,0.000227669362098513
0.00131450080974202,0.000214430887271592
0.00124328730394253,0.000207071445858437
0.00120655150868841,0.000201473683280306
0.00119052815856929,0.000200510638771906
0.00130063053576375,0.000212833707086814
0.00145447989934878,0.000229802477013449
0.00141628664110996,0.000226292111564041
0.00129160239518583,0.000211001451184585
0.00123018936755056,0.000203482711215176
0.00131882185773299,0.000213976053504855
0.00146019133550643,0.000227609876361455
0.001419794792806,0.000225957858316859
0.00140830688740833,0.000224269218674121
0.00139239102430492,0.000221979443332126
0.00128211262595342,0.000211204224880235
0.00122830040927837,0.000206309811229056
0.00119926514255597,0.000201062312238957
0.00130425675302415,0.000212630141023833
0.00134418074340956,0.000217887332005226
0.00125516438013964,0.000206025850003764
0.00121350158880256,0.000202113673113549
0.00131225289475833,0.000214504213751588
0.00145896813982009,0.000229667393723423
0.00152643973316701,0.000235736768046332
0.00155728270042018,0.000237468252443289
0.00146730023636093,0.000231018396785378
0.00131784592536934,0.000214242015504657
0.00135908533395255,0.000218100636586048
0.00148140933021522,0.000232070256622705
0.00142577871250387,0.000223785537489188
0.00129663168129891,0.000210051639988583
0.00135240787196077,0.000219458806175264
0.00147622367815325,0.000230633712193032
0.00153470027272569,0.000236309648331515
0.00145342223856738,0.000227606671990918
0.0013136660549695,0.000215277995548461
0.00124199721340842,0.000206591743177226
0.00120402720526955,0.000199343581948255
0.00118834018000452,0.000198521157443534
0.00129972113763885,0.000212000528265803
0.00145344981139572,0.00022877881527097
0.00141595695753325,0.00022596678825737
0.00129110896871007,0.000210536844502183
0.00134827624164616,0.000218197495933304
0.00147327696092478,0.000229032935610817
0.00153416309887731,0.000236418988445323
0.00155962708625107,0.000236478419071023
0.00157637067415933,0.000241073283748067
0.00158237269323874,0.000241269433203933
0.00158486735195916,0.000240978828263107
0.00158648364266771,0.000241234346309058
0.00147981868439552,0.000231028525646877
0.00143782370905675,0.000227235478784618
0.00151622594268137,0.000234285993195409
0.00144492618077552,0.000227045158654739
0.00141987146685461,0.000224176019021835
0.00140007176906576,0.000223972208009838
0.00139990432913105,0.000224296590203066
0.00138730119935666,0.000220844281584583
0.00127852434122028,0.000209483891342924
0.00122617642585445,0.000205016443218126
0.0011991975549884,0.000201299718147009
0.00130266876228542,0.000211053767828596
0.00134228830952798,0.000215899373705097
0.00125834603708061,0.000209072949137763
0.00121611903445227,0.000204576976215428
0.00119340845195738,0.00020014845363288
0.00130313145651542,0.000213647854362314
0.00134354136349634,0.000218132565705277
0.00125542873855443,0.000206604812338489
0.00121507126425591,0.000203722681339604
0.00119443245772833,0.000201240776628852
0.00130309400682972,0.000213610298337384
0.00134277573484054,0.0002173535549818
0.00137386167515792,0.000222381131460059
0.00137307802332201,0.000218141753039374
0.00127306350860219,0.000209670053221711
0.00133829844846725,0.000216089134906119
0.00147136416996857,0.000230527743079277
0.00153177201069355,0.000235402967543018
0.00156035338683859,0.000237624984344427
0.00157426298585638,0.00023895303983323
0.00158114791658473,0.000239836508597078
0.00147840509053068,0.000231425324936771
0.00143584133556345,0.000225985824340309
0.00151562916438593,0.000233844101460749
0.0014436027439613,0.00022564793854506
0.0014194279412161,0.000223562168890435
0.00139895915534392,0.000222635843121423
0.00128365606219617,0.000209629267532682
0.00134385193021471,0.00021658809138085
0.00136293973490237,0.000219505595940456
0.00126589623127212,0.000208135776789441
0.00121770032601726,0.000201921469771274
0.00131465482589747,0.000214629101955285
0.00134865644672512,0.000218155359683688
0.00137481927264717,0.000220804734643471
0.00148772308851308,0.000232037157722995
0.00153914707093998,0.000235689330655177
0.00156702280928835,0.000240846132593207
0.001469321764807,0.000229672755292654
0.00131915033733581,0.000213667981740559
0.0013615390791829,0.0002194068485782
0.00136969323037106,0.000219109575948145
0.00126985019131246,0.000208533349890314
0.00122000616604977,0.000202496841151152
0.00119749320753617,0.000201251744842346
0.00130205755786308,0.000211078252917124
0.00145483979978578,0.000228331477388406
0.0015264039399199,0.000236695327306582
0.00144863547254736,0.000226756139435567
0.00130873364148948,0.000212061986424714
0.00135684811923585,0.000218866293297802
0.00136924815163941,0.000220639263743094
0.00138317938268778,0.000220497503638626
0.00148985737023213,0.000230062522191726
0.00143362123930713,0.000226265195022706
0.0013014187124133,0.000211925353078473
0.00123305625056558,0.000201704732110984
0.00120449814515049,0.000201460105345015
0.00130888061077158,0.000214652654820815
0.00145822759003,0.000230141409127529
0.00141700589734737,0.000225024725761195
0.00129215904119611,0.000210317372746777
0.00134732119507666,0.000216299578435292
0.00136517261769946,0.000219846403412198
0.00138093958914799,0.000219801315475392
0.00138172271701314,0.000221990298026686
0.00139059531577162,0.000222574742077415
0.0013827352591839,0.000219715521053262
0.00127602665837325,0.000208521847014461
0.00134152360378217,0.000217238849844855
0.00147026103614265,0.000228305288911044
0.00153419950408341,0.000237137707043259
0.00145402610476562,0.000228544204441712
0.00131056249034018,0.000212084578214678
0.00135738140895077,0.00021849841280076
0.0013676755851887,0.00021858046429436
0.00126862011449295,0.000207970233999205
0.00133737818828271,0.000216277487640839
0.00135798349174543,0.000217355264344872
0.00126303294540819,0.000206557555610618
0.0012189774321618,0.00020373980697214
0.00119454924364321,0.000199311506357809
0.00130378953546816,0.000213165035034093
0.00145594446922319,0.000229510533569472
0.00152514729565533,0.00023541122346725
0.00144965617765109,0.000227715904408115
0.00142279494265386,0.00022486375431257
0.00151231061592003,0.000235957390569895
0.00155101732341317,0.000237632667500005
0.00146343471721293,0.000229960936996926
0.00131540208809245,0.000212925009432134
0.00135936035392383,0.000218559279674197
0.00148098644390061,0.000231322460898072
0.00153868684639137,0.000237922895025066
0.00156571503033614,0.000240663284941466
0.0014692863617091,0.000230044603280278
0.00132079833144649,0.00021539375606474
0.00124374001608907,0.000204551163651787
0.00120846462610028,0.000201591842901101
0.00119162881786574,0.000200391074469912
0.00130145529714694,0.000212631053116114
0.00145297348628298,0.000227312499144151
0.00141417539784769,0.00022329957708256
0.0014068247494651,0.000223812342657272
0.00150177182209281,0.000232366610547606
0.00154892982990369,0.000238776244831537
0.00146119552785768,0.000229251282688656
0.00131575023576435,0.000213995372530269
0.00124435264736524,0.000206974741972759
0.00132577734073866,0.000215543553028562
0.0014631972271486,0.00022764911034719
0.00152893594331327,0.000234799124310171
0.0015598025980491,0.000237860877125731
0.00157528086475154,0.000240060081100608
0.00158141390345966,0.000239847847108573
0.00147791450700664,0.000230552242801882
0.001324471474101,0.000214979288343933
0.00124824060116077,0.000207005418310784
0.00132858779943187,0.000216484747586992
0.00146479683599018,0.000228344528210682
0.00153133994827926,0.000236760537930168
0.00156114312466241,0.000238998245236333
0.0015752406000074,0.000239952611639696
0.00158102928839306,0.000239441254044994
0.00148080631187998,0.000233422501451307
0.00143609791668964,0.000225772820234998
0.00140408568892457,0.000220555149669226
0.00140141378937106,0.000221859821578673
0.00139050366445098,0.000221791742838559
0.00127969648397652,0.000209276431997192
0.00122619656132806,0.000204076812029972
0.00119920521601971,0.000200553905097144
0.00118519767407291,0.000197872460023495
0.00118072565137797,0.000198832158995709
0.00117700145334509,0.000197707923911453
0.00117581262334569,0.000197773620313295
0.00129535185832457,0.000212530846617192
0.00145088305349797,0.000227850711963709
0.00152173415121855,0.000233396148474802
0.0015586037427296,0.000239315791700786
0.00146615699096712,0.000229606273624839
0.00131689489370953,0.000212727765050834
0.00135931939610461,0.000217528215395763
0.00148136527228773,0.000231037309947164
0.00153737186449019,0.000236124769712818
0.00156455144729825,0.000239103830248699
0.00146951242985187,0.000229931870448832
0.00143242743984017,0.000225795810044927
0.00140522485944069,0.000223406727612556
0.00140306411185017,0.000224268732012551
0.00149738435022825,0.000229809465775015
0.00143867599381314,0.000227357695911756
0.00141688654201658,0.000223914144923513
0.00139930644375323,0.000224059321011803
0.00139786480162368,0.000222187630423322
0.00149907375943913,0.000232921661667841
0.00143646298777182,0.000225794953025803
0.00130190639494215,0.000210578493618157
0.00135439374332563,0.000218634806114543
0.00147814048754617,0.000230570011133847
0.00153642965230458,0.000236403055017711
0.00156290339775052,0.00023797166454771
0.00146811377456545,0.000228750147159245
0.00132099914531115,0.000215361570708422
0.00136163983290323,0.000219076109407182
0.00148189004980314,0.000231132645286948
0.00153891671242012,0.000237388889162949
0.00156516032502955,0.000239501901871411
0.00157821281743418,0.000241031721177032
0.00147751913494358,0.000232167142905322
0.00132417851104841,0.000215568781962129
0.00136242217089709,0.000218454700519185
0.00148283127645509,0.000231425864977594
0.00153966427957253,0.000237834306619082
0.00156588221020467,0.000240084352596612
0.00157520637906609,0.000237963189996456
0.00147673913692961,0.000231360523812568
0.00132245049919996,0.000213830576274923
0.00136429649864434,0.000220328160450364
0.0014808877771825,0.000229467307580235
0.00153724652415007,0.000235382931948031
0.00145554120926893,0.000227430346129529
0.00142658475948058,0.000225430819937573
0.00140240680993333,0.000223169261720995
0.0014005620480976,0.00022292324388953
0.00149959034112403,0.000232432562362351
0.0015458648755849,0.000236520887828321
0.00156870207458673,0.000239302688052745
0.00147081341310459,0.000229235438991001
0.00143436866024347,0.000226694665274461
0.00151762029002962,0.000236389637226748
0.00155226144830773,0.000236233394989177
0.00157174250645373,0.000239111018215557
0.00158042916829082,0.00023986719096975
0.00147761116864386,0.000230545842070061
0.00143591143936501,0.000225559066990703
0.00151931718836291,0.00023679766586936
0.00155513875259759,0.000238469145624554
0.00146419385514787,0.000228810597313407
0.00131740399145614,0.000213718957336445
0.00124465421082928,0.000206101899435555
0.00120844707608351,0.000201689125017708
0.00130838589457872,0.00021212623528928
0.00134631501070962,0.000217193545557576
0.0013725510592625,0.000218816379478475
0.00137671709407943,0.000220216934517495
0.00127060831793388,0.000206067533010472
0.00122513911962313,0.000205736013232416
0.00119696332077455,0.000199473886015701
0.0011845660136226,0.000197662581240856
0.00130120689644428,0.000214154698892027
0.00145260356393289,0.000227485059223221
0.00152578450589352,0.000236347656447244
0.00144967985537224,0.000227620492100756
0.00130912947376852,0.000212089343875062
0.0013574582595546,0.000218920994435256
0.00148014459185802,0.000231180861258037
0.00142867505967096,0.000226257644215724
0.00129983322031209,0.000212559323933842
0.00123529358433295,0.000204787355311455
0.00120286340297856,0.000199983379770877
0.00130566243173546,0.000211189403071569
0.00145630745561785,0.00022773892081983
0.00141556482192521,0.000223029938815517
0.00140655781533254,0.000222490353650714
0.0015031981918915,0.000233013234421086
0.00154638428106142,0.000235589749127696
0.00146204379118688,0.000229554783222278
0.00131558881457316,0.000213357065036126
0.00136105714390921,0.000220051736351135
0.00137029059033675,0.000219851017051263
0.00127102512802895,0.00020946146994938
0.00122056292960907,0.00020261058946039
0.00131632003313998,0.000214873668056445
0.00135045189857725,0.000218871904923456
0.00126050509889154,0.000208234782453967
0.00133204521232021,0.00021454825680756
0.00135708800694578,0.000217841550557377
0.00137824769571845,0.000219645787378397
0.00137825799056939,0.000219405073333386
0.00138882420025644,0.000220873031293048
0.00149642409560641,0.000233733434698285
0.00154376099152742,0.000236466241200114
0.00145862164199865,0.000227784373515375
0.00131449345593029,0.000213062700717722
0.00124417594826427,0.000206709495673892
0.00132437103354501,0.000213791330209658
0.00135419076553733,0.000218238444211942
0.00137632747484693,0.000219272837949286
0.00148914478116442,0.000231498062395737
0.00143359922125971,0.000226895060285618
0.0012999053909955,0.000210418019751092
0.00135303907862745,0.000217983653397878
0.00136557329621776,0.000217913393617524
0.00138318897494098,0.000220522092500817
0.00149157979647062,0.000231285974488882
0.00154325677336278,0.000237028949323094
0.00145886093370564,0.00022848716863716
0.00142793295857308,0.000225549847325611
0.0015133824584651,0.000234493997723018
0.00155260855822002,0.000237570536929268
0.00157145232668609,0.000239182087000963
0.00147360325803748,0.000230482123542039
0.00143488480280475,0.000226313909266129
0.0014075828839853,0.000224577390877118
0.00140190879449101,0.000222287185967037
0.00150104380199127,0.00023276978831883
