4.337248951196670532e-02 -6.564567238092422485e-02
1.627466678619384766e-01 -2.775326967239379883e-01
5.236598104238510132e-02 -1.454856544733047485e-01
-4.871524125337600708e-02 1.276167184114456177e-01
-1.857628226280212402e-01 4.006090760231018066e-01
-4.486289620399475098e-01 7.620025873184204102e-01
-5.334412455558776855e-01 1.005558490753173828e+00
-5.440350174903869629e-01 1.070529699325561523e+00
-6.359866857528686523e-01 1.212301969528198242e+00
-7.866542935371398926e-01 1.355509042739868164e+00
-7.728509306907653809e-01 1.326340079307556152e+00
-6.693533062934875488e-01 9.911295771598815918e-01
-5.594031214714050293e-01 6.696475744247436523e-01
-4.677059352397918701e-01 5.396082997322082520e-01
-3.804480135440826416e-01 3.922882974147796631e-01
2.597507089376449585e-02 -1.741308718919754028e-01
4.262340366840362549e-01 -6.922633647918701172e-01
6.176644563674926758e-01 -9.227286577224731445e-01
7.085812687873840332e-01 -8.800947666168212891e-01
5.639122724533081055e-01 -5.960151553153991699e-01
3.373594582080841064e-01 -2.885067462921142578e-01
1.859634220600128174e-01 -1.792690306901931763e-01
5.998136848211288452e-02 -2.152777649462223053e-02
-2.486820220947265625e-01 4.092766344547271729e-01
-4.304453730583190918e-01 8.422278165817260742e-01
-5.862615108489990234e-01 1.165958642959594727e+00
-7.448955178260803223e-01 1.421938776969909668e+00
-8.467746376991271973e-01 1.590385913848876953e+00
-9.681937098503112793e-01 1.700628638267517090e+00
-1.055671334266662598e+00 1.717333316802978516e+00
-9.531971216201782227e-01 1.616697072982788086e+00
-8.902327418327331543e-01 1.661721706390380859e+00
-7.229897975921630859e-01 1.378090262413024902e+00
-5.909941196441650391e-01 9.326865673065185547e-01
-3.197823464870452881e-01 4.639288783073425293e-01
4.199793189764022827e-02 -1.512549966573715210e-01
1.501730978488922119e-01 -4.032836854457855225e-01
7.187666296958923340e-01 -1.061226248741149902e+00
1.039168477058410645e+00 -1.302009224891662598e+00
9.620218873023986816e-01 -1.087727189064025879e+00
9.300143718719482422e-01 -9.504051804542541504e-01
5.907185673713684082e-01 -5.071230530738830566e-01
8.805974572896957397e-02 1.189028546214103699e-01
-1.200098469853401184e-01 5.070339441299438477e-01
-2.504683136940002441e-01 5.288800001144409180e-01
-3.876696527004241943e-01 6.802793145179748535e-01
-4.614452719688415527e-01 6.525367498397827148e-01
-4.165075421333312988e-01 3.798019289970397949e-01
-1.013831868767738342e-01 -1.159749105572700500e-01
-3.807105123996734619e-03 -2.708485424518585205e-01
-4.240212589502334595e-02 -1.457967609167098999e-01
-1.297234892845153809e-01 -5.044946447014808655e-03
1.778142899274826050e-02 -1.327829509973526001e-01
3.024458885192871094e-01 -5.608440637588500977e-01
2.846020460128784180e-01 -6.611517667770385742e-01
7.766841650009155273e-01 -1.224439024925231934e+00
7.920610308647155762e-01 -1.229695320129394531e+00
3.427533805370330811e-01 -6.628187894821166992e-01
1.160123869776725769e-01 -2.377155572175979614e-01
2.336626648902893066e-01 -3.029417097568511963e-01
2.291559875011444092e-01 -3.395359516143798828e-01
2.302275300025939941e-01 -3.182930946350097656e-01
3.397856652736663818e-01 -4.716347754001617432e-01
2.941310107707977295e-01 -5.179814100265502930e-01
3.637934327125549316e-01 -7.014443874359130859e-01
9.217423200607299805e-01 -1.322087049484252930e+00
1.245416283607482910e+00 -1.665203690528869629e+00
1.026599049568176270e+00 -1.465454816818237305e+00
1.301237344741821289e+00 -1.603686690330505371e+00
1.191172122955322266e+00 -1.410669684410095215e+00
1.190324902534484863e+00 -1.302575349807739258e+00
1.128556132316589355e+00 -1.316883206367492676e+00
9.635359644889831543e-01 -1.141739249229431152e+00
6.968197226524353027e-01 -6.815330982208251953e-01
5.204054117202758789e-01 -4.413186609745025635e-01
3.314501345157623291e-01 -3.204126358032226562e-01
9.686984866857528687e-02 -8.008164912462234497e-02
-5.837807804346084595e-02 7.871546596288681030e-02
-1.906682550907135010e-01 2.593034803867340088e-01
-3.593670725822448730e-01 3.796145021915435791e-01
-6.209196448326110840e-01 7.679122090339660645e-01
-5.162488818168640137e-01 7.215788960456848145e-01
-4.289191067218780518e-01 3.558253645896911621e-01
-3.937115073204040527e-01 2.245634347200393677e-01
-2.702853381633758545e-01 1.647173911333084106e-01
-2.926183044910430908e-01 2.780408263206481934e-01
-2.681598365306854248e-01 4.511208534240722656e-01
-4.402563571929931641e-01 8.840355873107910156e-01
-7.117877006530761719e-01 1.254487395286560059e+00
-8.963010311126708984e-01 1.673236489295959473e+00
-7.636688947677612305e-01 1.441553950309753418e+00
-5.323152542114257812e-01 1.106166481971740723e+00
-2.405600845813751221e-01 6.320104002952575684e-01
-1.044162288308143616e-01 2.790907025337219238e-01
-1.029788777232170105e-01 2.384105175733566284e-01
-7.610575109720230103e-02 4.515072330832481384e-03
8.103840053081512451e-03 -2.926481366157531738e-01
2.539125680923461914e-01 -6.311174631118774414e-01
6.618171185255050659e-02 -3.531549572944641113e-01
-1.398428082466125488e-01 4.035048931837081909e-02
-3.776420652866363525e-01 4.855139255523681641e-01
-6.042894124984741211e-01 9.813064336776733398e-01
-6.278685331344604492e-01 1.064291715621948242e+00
-6.299775242805480957e-01 8.937584161758422852e-01
-5.851580500602722168e-01 9.294911026954650879e-01
-5.209610462188720703e-01 9.056902527809143066e-01
-3.935679495334625244e-01 5.977084636688232422e-01
7.679129391908645630e-02 -1.589948982000350952e-01
1.151928231120109558e-01 -3.145205378532409668e-01
-8.169905096292495728e-02 -6.954408437013626099e-02
-3.163044452667236328e-01 3.392084836959838867e-01
-3.236072361469268799e-01 5.171710848808288574e-01
-3.479848504066467285e-01 4.406076371669769287e-01
-3.753627836704254150e-01 3.405049145221710205e-01
-3.760383427143096924e-01 3.723129332065582275e-01
-3.197014033794403076e-01 4.691616296768188477e-01
-3.120165765285491943e-01 6.420765519142150879e-01
-4.001911580562591553e-01 8.621323704719543457e-01
-5.315057039260864258e-01 9.433807730674743652e-01
-5.458802580833435059e-01 9.484125375747680664e-01
-5.344524383544921875e-01 8.407503366470336914e-01
-4.118530750274658203e-01 6.358199715614318848e-01
-2.460453510284423828e-01 4.544079303741455078e-01
-3.059651851654052734e-01 5.944662690162658691e-01
-3.365464806556701660e-01 7.404713034629821777e-01
-4.325841665267944336e-01 9.224741458892822266e-01
-5.821816921234130859e-01 1.013714432716369629e+00
-6.869409084320068359e-01 1.077067375183105469e+00
-7.313302159309387207e-01 1.245568156242370605e+00
-7.821254730224609375e-01 1.353229880332946777e+00
-7.895813584327697754e-01 1.435751557350158691e+00
-7.178633809089660645e-01 1.384073972702026367e+00
-5.399700403213500977e-01 1.015742063522338867e+00
-3.518230617046356201e-01 6.198651790618896484e-01
-1.313663125038146973e-01 2.279468476772308350e-01
-1.334575563669204712e-02 -4.888749867677688599e-02
2.111463993787765503e-02 -2.130232192575931549e-02
1.735056936740875244e-01 -1.519128829240798950e-01
2.623302042484283447e-01 -2.419766634702682495e-01
9.112568199634552002e-02 8.359866589307785034e-02
7.397618144750595093e-02 7.049410790205001831e-02
6.398730725049972534e-02 2.947955392301082611e-02
3.959932178258895874e-02 3.374256938695907593e-02
1.400518119335174561e-01 -2.218893021345138550e-01
3.260935246944427490e-01 -5.105557441711425781e-01
2.147775292396545410e-01 -4.843772649765014648e-01
1.463999748229980469e-01 -4.488570690155029297e-01
1.911959052085876465e-01 -5.117634534835815430e-01
1.754754781723022461e-01 -3.656741380691528320e-01
-6.771970540285110474e-02 -2.117627300322055817e-02
-3.150159120559692383e-01 3.851618468761444092e-01
-3.820581734180450439e-01 6.051200032234191895e-01
-3.603184223175048828e-01 5.768305659294128418e-01
-1.366468667984008789e-01 2.552235126495361328e-01
1.176544651389122009e-01 -1.791420429944992065e-01
3.443537354469299316e-01 -5.217451453208923340e-01
3.716225326061248779e-01 -5.261012315750122070e-01
2.436426281929016113e-01 -3.387044370174407959e-01
3.585587441921234131e-01 -4.430885612964630127e-01
4.216960966587066650e-01 -5.628105401992797852e-01
4.848472177982330322e-01 -5.756774544715881348e-01
4.326571226119995117e-01 -4.746201634407043457e-01
4.027641117572784424e-01 -3.929867148399353027e-01
8.838701993227005005e-02 3.424378484487533569e-02
-1.734200716018676758e-01 3.272005021572113037e-01
-1.615204811096191406e-01 2.853763103485107422e-01
-6.831749528646469116e-02 1.263607293367385864e-01
-2.396149188280105591e-02 6.075022369623184204e-02
4.756181687116622925e-02 -1.576451398432254791e-02
1.883363723754882812e-01 -2.269506454467773438e-01
1.439768373966217041e-01 -2.903091311454772949e-01
1.499489843845367432e-01 -3.138906359672546387e-01
1.452933251857757568e-01 -3.889473676681518555e-01
2.305543422698974609e-01 -4.303033649921417236e-01
1.460028886795043945e-01 -3.094415366649627686e-01
3.285458683967590332e-01 -5.323447585105895996e-01
4.366281628608703613e-01 -5.750946998596191406e-01
2.952772378921508789e-01 -3.272712528705596924e-01
2.410193532705307007e-02 -2.319776453077793121e-02
1.729119569063186646e-02 5.418645590543746948e-02
7.245936244726181030e-02 -4.916932433843612671e-02
3.307446092367172241e-02 -2.746405638754367828e-02
-1.872766911983489990e-01 2.610538005828857422e-01
-3.618020713329315186e-01 5.191274285316467285e-01
-3.449461162090301514e-01 6.117700934410095215e-01
-2.760843038558959961e-01 5.954391956329345703e-01
-6.379695981740951538e-02 2.755162119865417480e-01
9.338904917240142822e-02 -2.016437985002994537e-02
2.510596066713333130e-02 -7.837004214525222778e-02
6.291113048791885376e-02 -2.381908446550369263e-01
3.659898936748504639e-01 -5.857460498809814453e-01
3.102612495422363281e-01 -5.716588497161865234e-01
1.578034162521362305e-01 -3.534509837627410889e-01
2.712852954864501953e-01 -4.308570325374603271e-01
2.897669076919555664e-01 -4.694450199604034424e-01
3.239093124866485596e-01 -4.821532666683197021e-01
1.573397815227508545e-01 -3.711982369422912598e-01
-8.521304279565811157e-02 -9.314366430044174194e-02
-1.875812113285064697e-01 -1.534031704068183899e-03
-1.163892522454261780e-01 -1.575809270143508911e-01
-7.340546697378158569e-02 -1.656142175197601318e-01
-2.206786274909973145e-01 1.401364654302597046e-01
-2.859862744808197021e-01 4.106574356555938721e-01
-4.179190099239349365e-01 5.498054623603820801e-01
-3.895424008369445801e-01 5.819259285926818848e-01
-2.888817787170410156e-01 4.866709113121032715e-01
-2.165700793266296387e-01 4.089333713054656982e-01
-2.492533326148986816e-01 4.613425731658935547e-01
-3.559641242027282715e-01 6.558266878128051758e-01
-4.789187610149383545e-01 8.503072261810302734e-01
-5.625786185264587402e-01 8.788914084434509277e-01
-4.716817736625671387e-01 6.829787492752075195e-01
-3.581702411174774170e-01 3.933647274971008301e-01
-3.736316859722137451e-01 4.011603891849517822e-01
-3.110428452491760254e-01 3.971748948097229004e-01
-2.320011258125305176e-01 3.389417827129364014e-01
-1.679797172546386719e-01 1.957325488328933716e-01
-5.731967836618423462e-02 -1.020926907658576965e-01
8.482878655195236206e-02 -2.797935307025909424e-01
3.285995870828628540e-02 -1.246880218386650085e-01
6.326600164175033569e-02 -7.685247808694839478e-02
-1.059067770838737488e-01 1.833112984895706177e-01
-2.555540204048156738e-01 3.355210423469543457e-01
-3.743228912353515625e-01 3.901895880699157715e-01
-4.470799863338470459e-01 3.902118802070617676e-01
-3.330940604209899902e-01 1.089903339743614197e-01
-2.566811740398406982e-01 -2.830022014677524567e-02
-2.988159060478210449e-01 1.677217632532119751e-01
-3.600233793258666992e-01 4.596147537231445312e-01
-5.590693950653076172e-01 8.090147376060485840e-01
-6.183469891548156738e-01 9.580920934677124023e-01
-4.035706818103790283e-01 5.964858531951904297e-01
-3.602508008480072021e-01 4.700192213058471680e-01
-4.400658011436462402e-01 5.632603764533996582e-01
-3.860459029674530029e-01 5.892153978347778320e-01
-3.473988175392150879e-01 6.313754320144653320e-01
-3.527520596981048584e-01 6.929032206535339355e-01
-5.094202160835266113e-01 9.340349435806274414e-01
-5.813580155372619629e-01 1.145615220069885254e+00
-6.058044433593750000e-01 1.204636931419372559e+00
-6.532608866691589355e-01 1.160992383956909180e+00
-5.750212669372558594e-01 8.540123701095581055e-01
-4.044323265552520752e-01 5.691078901290893555e-01
-4.640407264232635498e-01 6.023235917091369629e-01
-6.024838685989379883e-01 8.054887056350708008e-01
-4.956288635730743408e-01 7.510849237442016602e-01
-5.164625048637390137e-01 7.443693876266479492e-01
-6.588240265846252441e-01 8.822640180587768555e-01
-7.030889987945556641e-01 9.561525583267211914e-01
-6.528602242469787598e-01 9.781190752983093262e-01
-6.151958107948303223e-01 9.867428541183471680e-01
-5.985686182975769043e-01 8.135479688644409180e-01
-5.751265287399291992e-01 7.619231939315795898e-01
-3.262753188610076904e-01 4.863748848438262939e-01
7.518620043992996216e-02 -1.090688183903694153e-01
1.398686468601226807e-01 -2.853887379169464111e-01
1.228834912180900574e-01 -2.502412796020507812e-01
1.718311309814453125e-01 -2.817567586898803711e-01
1.948070526123046875e-01 -4.649325311183929443e-01
2.135108411312103271e-01 -4.992259740829467773e-01
5.195646733045578003e-02 -3.223597407341003418e-01
1.823768317699432373e-01 -4.959678649902343750e-01
2.066250741481781006e-01 -5.121521353721618652e-01
1.808743178844451904e-01 -3.043612837791442871e-01
2.666398137807846069e-02 1.262368820607662201e-02
-1.922205686569213867e-01 4.157131016254425049e-01
-3.229668140411376953e-01 6.949839591979980469e-01
-3.646129965782165527e-01 7.966420650482177734e-01
-2.874001264572143555e-01 6.966379880905151367e-01
-2.966238260269165039e-01 5.814554095268249512e-01
-3.425169587135314941e-01 5.339739918708801270e-01
-2.024229168891906738e-01 3.286520242691040039e-01
-2.799318730831146240e-01 3.975006937980651855e-01
-4.187080264091491699e-01 5.468240976333618164e-01
-4.168439507484436035e-01 5.244641304016113281e-01
-4.276248216629028320e-01 4.491039216518402100e-01
-4.649038016796112061e-01 4.009631872177124023e-01
-4.313867390155792236e-01 2.636855542659759521e-01
-2.335148453712463379e-01 -7.711673155426979065e-03
-8.897849172353744507e-02 -2.346368283033370972e-01
2.360433936119079590e-01 -6.675758957862854004e-01
4.284342825412750244e-01 -8.317787051200866699e-01
2.114820778369903564e-01 -5.465658307075500488e-01
1.357763111591339111e-01 -4.863629937171936035e-01
3.945721387863159180e-01 -7.070370912551879883e-01
4.384343326091766357e-01 -6.955569982528686523e-01
3.870968818664550781e-01 -5.462387204170227051e-01
1.063036248087882996e-01 -6.156346946954727173e-02
-9.783609956502914429e-02 2.483391612768173218e-01
-2.923348248004913330e-01 4.963085651397705078e-01
-5.916600227355957031e-01 8.624149560928344727e-01
-6.601445674896240234e-01 9.514156579971313477e-01
-4.524470269680023193e-01 6.201398968696594238e-01
-4.006965458393096924e-01 4.416019916534423828e-01
-3.693445920944213867e-01 4.707811176776885986e-01
-3.838514685630798340e-01 6.533374786376953125e-01
-4.260972142219543457e-01 7.261936664581298828e-01
-4.941622316837310791e-01 8.263586759567260742e-01
-3.532049655914306641e-01 5.848996043205261230e-01
-2.980781793594360352e-01 3.939411044120788574e-01
-4.648996144533157349e-02 1.609342359006404877e-02
2.039482891559600830e-01 -3.349684476852416992e-01
6.748843938112258911e-02 -1.688829660415649414e-01
-8.233322948217391968e-02 5.290022119879722595e-03
9.483645111322402954e-02 -2.080169469118118286e-01
-5.243479460477828979e-02 -4.103583842515945435e-02
-1.354877650737762451e-01 2.092008292675018311e-01
-2.047600448131561279e-01 2.543217539787292480e-01
-3.361823409795761108e-02 5.525337904691696167e-02
1.065891906619071960e-01 -1.239538863301277161e-01
1.361814439296722412e-01 -3.038806319236755371e-01
3.330998420715332031e-01 -5.081089735031127930e-01
4.084730148315429688e-01 -5.466282367706298828e-01
4.786840379238128662e-01 -6.991825103759765625e-01
4.167590439319610596e-01 -7.675897479057312012e-01
5.358152389526367188e-01 -9.649838209152221680e-01
9.658665060997009277e-01 -1.371993422508239746e+00
8.937686085700988770e-01 -1.244842171669006348e+00
9.687381386756896973e-01 -1.201208114624023438e+00
7.276669740676879883e-01 -1.074355602264404297e+00
8.010344505310058594e-01 -1.141365647315979004e+00
1.164427638053894043e+00 -1.515640139579772949e+00
9.006450772285461426e-01 -1.337541103363037109e+00
8.727191090583801270e-01 -1.075979351997375488e+00
5.892946720123291016e-01 -6.774848699569702148e-01
5.978348255157470703e-01 -6.296261548995971680e-01
3.734821975231170654e-01 -3.691030740737915039e-01
1.448694467544555664e-01 3.965874761343002319e-02
1.608825325965881348e-01 3.869303315877914429e-02
3.422882407903671265e-02 2.021077722311019897e-01
-9.400315582752227783e-03 1.975954920053482056e-01
4.398547857999801636e-02 8.254849165678024292e-02
-1.364503502845764160e-01 4.217345714569091797e-01
-3.793790340423583984e-01 7.809191942214965820e-01
-5.873095989227294922e-01 1.145163297653198242e+00
-6.802372932434082031e-01 1.336858630180358887e+00
-7.892007827758789062e-01 1.529655694961547852e+00
-7.468723058700561523e-01 1.431347608566284180e+00
-4.444761574268341064e-01 8.241137862205505371e-01
-2.919135689735412598e-01 5.886457562446594238e-01
-2.951332926750183105e-01 6.373205184936523438e-01
-2.960877120494842529e-01 6.335151791572570801e-01
-2.810643315315246582e-01 6.242507100105285645e-01
-1.786770522594451904e-01 4.789897799491882324e-01
-1.483027935028076172e-01 3.991539180278778076e-01
-2.227364480495452881e-01 3.466026782989501953e-01
-1.240539327263832092e-01 7.906689494848251343e-02
1.527160108089447021e-01 -3.638272285461425781e-01
2.426029443740844727e-01 -5.209201574325561523e-01
2.508348524570465088e-01 -4.804825186729431152e-01
1.491867899894714355e-01 -3.915911912918090820e-01
7.613802701234817505e-02 -3.426333367824554443e-01
3.236574232578277588e-01 -6.481035351753234863e-01
2.084544599056243896e-01 -5.521098375320434570e-01
-3.373809158802032471e-03 -1.495262831449508667e-01
-2.358163297176361084e-01 1.923752576112747192e-01
-4.386172890663146973e-01 4.599085450172424316e-01
-4.725329875946044922e-01 6.698305606842041016e-01
-5.142974257469177246e-01 6.272822022438049316e-01
-5.591998696327209473e-01 7.300939559936523438e-01
-4.679593145847320557e-01 6.546754837036132812e-01
-2.022630870342254639e-01 1.726048290729522705e-01
9.952526539564132690e-02 -2.234209924936294556e-01
3.618153035640716553e-01 -5.619593858718872070e-01
7.819631099700927734e-01 -1.057771801948547363e+00
9.463354349136352539e-01 -1.260681509971618652e+00
6.940445899963378906e-01 -9.942977428436279297e-01
4.490167796611785889e-01 -6.188409924507141113e-01
1.507513225078582764e-01 -2.306777238845825195e-01
3.281011432409286499e-02 -1.383869200944900513e-01
3.017375171184539795e-01 -4.912140369415283203e-01
2.441039383411407471e-01 -5.544400811195373535e-01
1.652000248432159424e-01 -5.253991484642028809e-01
2.393658757209777832e-01 -6.673986315727233887e-01
4.032863080501556396e-01 -8.214867115020751953e-01
3.886288106441497803e-01 -6.562367677688598633e-01
1.117864772677421570e-01 -2.393893450498580933e-01
-1.395980119705200195e-01 1.927539706230163574e-01
-2.778488099575042725e-01 5.389562845230102539e-01
-2.751472592353820801e-01 4.812024831771850586e-01
-3.211365640163421631e-01 3.610543906688690186e-01
-3.845837116241455078e-01 4.102666676044464111e-01
-4.098889231681823730e-01 3.285534083843231201e-01
-2.699368298053741455e-01 7.840854674577713013e-02
-1.451935768127441406e-01 3.790395706892013550e-02
-1.707135885953903198e-02 -1.062567010521888733e-01
1.039861887693405151e-02 -2.746973335742950439e-01
-7.969034463167190552e-02 -2.463698536157608032e-01
-1.867628991603851318e-01 -7.388158887624740601e-02
-3.431833684444427490e-01 3.289749622344970703e-01
-5.202406644821166992e-01 6.758328080177307129e-01
-4.595800042152404785e-01 7.114605307579040527e-01
-3.618235290050506592e-01 5.783455371856689453e-01
-5.474615693092346191e-01 7.966203093528747559e-01
-5.951576828956604004e-01 8.448138833045959473e-01
-4.738761484622955322e-01 4.729930460453033447e-01
-4.675074517726898193e-01 3.817506730556488037e-01
-5.591114163398742676e-01 5.420165061950683594e-01
-6.705062985420227051e-01 8.102892637252807617e-01
-7.280128002166748047e-01 1.029608845710754395e+00
-5.800991058349609375e-01 9.290559291839599609e-01
-1.234036311507225037e-01 2.332414537668228149e-01
7.995434850454330444e-02 -7.030002027750015259e-02
2.458351105451583862e-02 -8.833143860101699829e-02
2.328118383884429932e-01 -3.143531382083892822e-01
2.019938826560974121e-01 -2.178553491830825806e-01
4.121215641498565674e-01 -4.874136447906494141e-01
6.522991061210632324e-01 -7.653139233589172363e-01
7.026399374008178711e-01 -8.266569972038269043e-01
4.600144922733306885e-01 -6.071076393127441406e-01
4.042186439037322998e-01 -5.309746861457824707e-01
3.771710693836212158e-01 -4.700245261192321777e-01
2.321741282939910889e-01 -3.174371719360351562e-01
1.800238341093063354e-02 2.272125147283077240e-02
-1.182670667767524719e-01 2.645081281661987305e-01
-3.961116373538970947e-01 5.499332547187805176e-01
-6.392359137535095215e-01 8.049204945564270020e-01
-7.292928695678710938e-01 8.552614450454711914e-01
-5.867498517036437988e-01 7.631057500839233398e-01
-4.925802052021026611e-01 7.127829194068908691e-01
-4.834504425525665283e-01 7.558634281158447266e-01
-3.764349818229675293e-01 6.656894683837890625e-01
-4.043970406055450439e-01 5.685803890228271484e-01
-4.771620929241180420e-01 5.990328788757324219e-01
-6.223704218864440918e-01 8.961459398269653320e-01
-6.351785063743591309e-01 8.870992660522460938e-01
-3.440099954605102539e-01 3.794120550155639648e-01
-4.186540096998214722e-02 -1.661417186260223389e-01
2.362713813781738281e-01 -5.964437127113342285e-01
3.746089041233062744e-01 -8.138713836669921875e-01
9.590674638748168945e-01 -1.442637443542480469e+00
1.226782679557800293e+00 -1.609593391418457031e+00
7.487427592277526855e-01 -1.050334930419921875e+00
5.427172780036926270e-01 -6.554126143455505371e-01
4.167311191558837891e-01 -4.696888923645019531e-01
2.740311920642852783e-01 -3.126686811447143555e-01
1.331518888473510742e-01 -3.466648608446121216e-02
-1.759288460016250610e-02 5.994760245084762573e-02
2.322252094745635986e-01 -2.865366041660308838e-01
3.561266958713531494e-01 -5.120973587036132812e-01
3.269601166248321533e-01 -4.731424450874328613e-01
1.362815499305725098e-01 -2.922973334789276123e-01
2.070928812026977539e-01 -3.539156913757324219e-01
3.847881257534027100e-01 -5.153026580810546875e-01
3.003433048725128174e-01 -3.475781381130218506e-01
6.844457238912582397e-02 2.444331906735897064e-02
-1.333198845386505127e-01 3.511496484279632568e-01
-1.804079711437225342e-01 3.608269095420837402e-01
-1.225160136818885803e-01 2.709351778030395508e-01
-1.745838671922683716e-02 1.546896547079086304e-01
9.752941876649856567e-02 -3.348685055971145630e-02
1.269922852516174316e-01 -1.840737015008926392e-01
5.063782334327697754e-01 -6.959338784217834473e-01
7.071822881698608398e-01 -9.549798965454101562e-01
7.450778484344482422e-01 -1.056077957153320312e+00
1.051503658294677734e+00 -1.357276201248168945e+00
8.980401754379272461e-01 -1.216503024101257324e+00
8.097237348556518555e-01 -9.904091358184814453e-01
6.322158575057983398e-01 -7.889091372489929199e-01
6.509974598884582520e-01 -9.227265715599060059e-01
5.898500680923461914e-01 -9.817016124725341797e-01
7.634772062301635742e-01 -1.238108754158020020e+00
1.135039448738098145e+00 -1.587778210639953613e+00
9.343754649162292480e-01 -1.451538801193237305e+00
7.176142334938049316e-01 -1.186314821243286133e+00
7.454258799552917480e-01 -1.003312706947326660e+00
5.756916999816894531e-01 -7.908185720443725586e-01
1.739602982997894287e-01 -3.571749329566955566e-01
3.963258117437362671e-02 -1.480886489152908325e-01
-1.892399787902832031e-01 6.083913892507553101e-02
-1.657399833202362061e-01 1.345654949545860291e-03
2.286210656166076660e-01 -5.747442841529846191e-01
7.041977643966674805e-01 -1.161460399627685547e+00
1.044162273406982422e+00 -1.509621620178222656e+00
9.893566370010375977e-01 -1.359692573547363281e+00
8.501902222633361816e-01 -1.037501096725463867e+00
6.324158906936645508e-01 -6.143417358398437500e-01
5.515884608030319214e-02 1.186816617846488953e-01
-1.249176934361457825e-01 3.104777634143829346e-01
-3.286604583263397217e-01 4.249380230903625488e-01
-7.282252907752990723e-01 1.008808970451354980e+00
-7.641218304634094238e-01 1.145717144012451172e+00
-4.648948013782501221e-01 5.821861028671264648e-01
-5.438629537820816040e-02 -4.585654288530349731e-02
3.656195849180221558e-02 -3.128790855407714844e-01
3.214504569768905640e-02 -3.866586387157440186e-01
5.158194154500961304e-02 -3.633030951023101807e-01
-1.020820513367652893e-01 -8.128348737955093384e-02
-1.656092107295989990e-01 -1.479200460016727448e-02
-1.265661120414733887e-01 -1.628916114568710327e-01
4.351418316364288330e-01 -8.784838914871215820e-01
4.348208606243133545e-01 -8.769349455833435059e-01
8.576180785894393921e-02 -2.420421391725540161e-01
-3.546584546566009521e-01 4.096091687679290771e-01
-4.681577384471893311e-01 6.498305797576904297e-01
-4.344362020492553711e-01 6.839687228202819824e-01
-8.611937165260314941e-01 1.359196424484252930e+00
-8.601893186569213867e-01 1.436668276786804199e+00
-5.226212143898010254e-01 8.915407657623291016e-01
-7.486453056335449219e-01 1.225829482078552246e+00
-8.299179077148437500e-01 1.225823521614074707e+00
-5.956116914749145508e-01 7.173793315887451172e-01
-6.361529827117919922e-01 7.181843519210815430e-01
-4.035741686820983887e-01 3.622864484786987305e-01
-2.243067324161529541e-01 1.595711559057235718e-01
-3.604625463485717773e-01 3.195567727088928223e-01
-1.621690094470977783e-01 1.167506501078605652e-01
-2.783840894699096680e-01 4.218166470527648926e-01
