9.506949767274857077e-01 -1.014222446792280685e+00
2.288985869977121501e-01 -4.331184049466199060e-01
3.641113000230469243e-01 -3.118661537165857145e-01
5.542175789286046816e-01 -6.890732494954443510e-01
6.818352760069010809e-01 -7.926110382258906295e-01
5.442292713463920961e-01 -4.211509004126714473e-01
2.032831501216984804e-01 -4.336376842066647780e-02
-1.313625551768439204e-01 2.781705997758363025e-01
-2.050363593990047750e-01 3.494940075290502435e-01
-3.202451776301923903e-01 4.718543479285146058e-01
-2.321582462192032237e-01 3.350131116162332612e-01
1.946452804526463687e-01 -3.372058020187701510e-02
6.870154370569697688e-01 -4.600972704055067419e-01
7.296130388772165132e-01 -5.221284104597786468e-01
2.173093922814346990e-01 -1.629774203957533307e-01
1.148722312265966841e-02 -2.435007896817482365e-01
5.354812849478972625e-01 -4.104192264329272199e-01
5.236888081050290467e-01 -3.937254430504556479e-01
-3.223574328973299874e-01 9.607016605536819465e-02
-6.267777170781819729e-01 6.384620558308207183e-01
-7.659771598169092810e-01 5.499746195445602837e-01
-2.980476148143867410e-01 2.821410355817155491e-01
1.304386555269222980e-01 -3.672887153661139603e-01
2.242516645973205991e-01 -4.820111679019279394e-01
-1.135796038999327684e-01 -1.820920146638799197e-01
-7.580203693537689302e-01 4.087371171974996664e-01
-7.348919907020718956e-01 4.858432208563991939e-01
-2.676115799498218761e-01 2.877087109964842071e-01
-6.424884527795210465e-01 3.607624197975378144e-01
-3.829727158428407052e-01 3.627940471460244093e-02
-1.554374576794735896e-01 -1.465132207175629531e-01
-4.342722288577877121e-01 9.494265017182178246e-02
-6.233140773512972910e-01 3.834002609823463636e-01
-6.139760279178525793e-02 1.596288868268787853e-01
2.769791923602755168e-01 -1.324530476547947366e-01
2.780147257229711455e-01 -1.122912236037496986e-01
6.490389109993196515e-01 -5.346050917055602536e-01
6.933276506910803771e-01 -8.397061283492397443e-01
8.448576712322960480e-01 -1.033378887851507777e+00
1.464254751187975323e+00 -1.358570695703328779e+00
1.485770280038818836e+00 -1.215104853253121675e+00
7.091773815450701512e-01 -8.349828155424013909e-01
3.887278379525866412e-01 -6.207582482578880567e-01
6.621035884325060517e-01 -8.170674866837661643e-01
9.429152583597354420e-01 -7.214668028980940617e-01
5.805513197414667870e-01 -4.281189171313233288e-01
4.276926914474843411e-01 -2.683293197385417939e-01
-9.200246897179396866e-02 2.250474348051082762e-01
-8.466756883776448417e-01 9.315090286089592331e-01
-1.609855261228794632e+00 1.448624308123581894e+00
-1.484199245236751841e+00 1.250636461944263589e+00
-1.050577991608332207e+00 1.175112350433734854e+00
-1.608891505911454356e+00 1.848445383990204194e+00
-1.964414269297674931e+00 1.857243170004799548e+00
-2.119498033792856617e+00 2.034115473988307610e+00
-2.198224847483936539e+00 2.210106554517956123e+00
-2.027720527474507151e+00 2.386808148082840475e+00
-2.526009417367218290e+00 2.674581296942881714e+00
-1.979459756976644558e+00 1.921841070907205573e+00
-1.466623866107353624e+00 1.665970961801350070e+00
-1.353294510371492843e+00 1.640886414668071724e+00
-8.494516876738559263e-01 9.774206613658467102e-01
-4.536763089101399776e-02 1.768880144763615991e-01
-1.412175030288278892e-02 1.366730349412820511e-01
-3.139727935902668077e-01 4.235008507042232750e-01
-4.944816727884591145e-01 5.517622356398574901e-01
-1.195729114209966859e+00 1.012709437115703492e+00
-1.010885536393497874e+00 1.139764444826922629e+00
-6.093713554954731659e-01 7.962099921906623523e-01
-7.701947355668280204e-02 1.664077443925297550e-01
2.790968081510836751e-01 -5.222973491469181662e-01
9.016732424688277403e-01 -9.604918902791144131e-01
1.166036467053445103e+00 -9.417186363891002499e-01
5.866429831272248485e-01 -7.226101858196540828e-01
1.598997783334332456e-01 -4.460566694075134841e-01
-3.120150093946595371e-01 -4.627218649592626520e-02
-1.508951431790180597e-01 -1.051479171039320648e-01
3.590160391432584697e-01 -3.328781255200110589e-01
4.821245706840858181e-01 -6.763516452903077791e-01
3.956266797838996485e-01 -5.854696071171392457e-01
1.762623943645679758e-01 -1.518287779022598483e-01
1.160676937082677496e-01 -3.445797339391052927e-01
4.538824123673130262e-01 -7.274961080353566922e-01
5.129487012840606708e-01 -7.127785553200455260e-01
4.695384840746072985e-01 -6.280222225640230693e-01
3.860738180720532653e-01 -2.774655868116381874e-01
1.310664611230116447e-02 3.375648780175289493e-02
2.552130605694781229e-01 -4.329869521317952774e-01
3.919755287254868548e-01 -3.067011410100312085e-01
2.208860756751294396e-01 -7.740029534875765560e-02
4.206822803573978531e-01 -3.424771189411787709e-01
1.050772084031279807e-01 -2.844316939829263924e-01
-3.292104756183089620e-01 3.572033810591828118e-01
-4.331679802267296986e-01 2.427739867629895021e-01
3.388979724948386063e-01 -3.412325434267026725e-01
1.419300477447708320e-01 -2.567126005920279952e-01
-3.833489711391341315e-02 6.613049932612702353e-02
-3.561992208033330498e-01 1.346845105976978707e-01
-2.817881707698643989e-01 3.605413286861130495e-01
-6.375445846584345544e-01 7.119154989622425989e-01
-1.222925997906900708e+00 1.013261226643576984e+00
-1.329325157574687832e+00 1.503117607799852040e+00
-1.714539063809622732e+00 2.054343856729203388e+00
-1.411158746295136934e+00 1.600816544789342988e+00
-1.600278116441793408e+00 1.533380825035463468e+00
-1.674175170071449337e+00 1.904606609036477716e+00
-1.476114129486786997e+00 1.832323424893967934e+00
-1.936502766717086654e+00 2.325831542773713068e+00
-1.677445124783337516e+00 1.983811801684112197e+00
-1.200304600958394863e+00 9.216569669151730704e-01
-7.956730025021541142e-01 4.605649602271120191e-01
-9.981712320057032350e-01 6.813397630291031515e-01
-1.507213597383236792e+00 1.249109055313683214e+00
-1.067807181782680637e+00 7.448563145636821758e-01
-7.970158552147430520e-01 5.352066902569807549e-01
-9.461833182919950902e-01 1.064742497476164340e+00
-1.305405307494492462e+00 1.500511581958185126e+00
-1.597350235628826054e+00 1.874086018147442578e+00
-1.484759880449381564e+00 1.307416951327714738e+00
-1.041029012516160757e+00 6.856341092862652253e-01
-1.126006031638620897e+00 8.703345894784466630e-01
-1.572150605598514606e+00 1.747706855852498187e+00
-2.459786931260329101e+00 2.700269973915677912e+00
-2.787960709029105644e+00 3.673843759612806625e+00
-2.899592435143066194e+00 3.979193064419541681e+00
-2.759518671090257058e+00 3.192121430950355165e+00
-1.968871292423819641e+00 2.410161614073072833e+00
-1.469343153344825792e+00 1.685657343438401234e+00
-9.797235977107047189e-01 7.491463520187127134e-01
-3.169923883919111840e-01 3.672170876016330188e-01
-9.028404455800760620e-02 1.423943715150011169e-01
7.280779321061491872e-03 -1.722660367109883628e-01
1.580600236941500925e-01 -1.038165629266533663e-01
3.509768969158810203e-01 -1.790132642919277650e-01
2.502600041521555463e-01 -1.100129546026914484e-01
1.301274070620300760e-01 -7.285909025496258018e-02
-4.441720056930043709e-02 -1.639783201803690083e-01
-1.799282809153122387e-01 1.581579332332280208e-01
-3.222594419908014207e-01 1.257970616224780014e-01
-6.111846294345580910e-01 6.131138229594722544e-01
-7.842527713310004644e-01 5.573489045566483169e-01
-3.629544521298265214e-01 2.771963656971925330e-03
-4.477716280107058022e-01 1.792379752957343475e-01
-2.621948706839801191e-01 2.520797129762958888e-01
-5.613633704364063837e-01 3.364908043963589224e-01
-4.844351084823156905e-01 5.516470171121143906e-01
-2.918003270658047626e-02 6.549889694566236875e-02
-2.419080973390200229e-01 -1.721528247081527060e-02
-3.968660163145035225e-01 3.952564109693597616e-01
-5.990615821584595047e-01 2.838698421410131290e-01
-9.540678064343245390e-01 6.581485346221392918e-01
-7.218013463376955485e-01 7.506849179621356560e-01
-4.207495189225952670e-01 2.018562205518500130e-01
-1.858116629460214442e-01 1.861535751833880981e-01
-5.221980075104316610e-01 3.055351541373863555e-01
-1.034116825712111387e+00 1.151941380252013314e+00
-9.490348639608048309e-01 1.176430593554156578e+00
-3.875298170518511331e-01 4.436396363755100714e-01
-7.099616029346210722e-01 4.604644975700254439e-01
-9.138092351043396455e-01 9.851208370503623524e-01
-2.808166699952179268e-01 4.534301762334521091e-01
-2.822447574937563819e-01 3.608721652088976439e-01
-1.018508720355134400e+00 7.229001926193818761e-01
-9.263277582701651136e-01 6.303721133000647070e-01
-1.953344812099195305e-01 2.088835118457314233e-01
-2.051143025479616744e-01 -5.735923402084679157e-02
-3.725014271454578085e-01 4.076075890936024099e-02
-8.447833802747069243e-02 -2.057160772937470794e-01
3.749056940419468464e-01 -6.042797304278979542e-01
9.362035550328445810e-01 -1.000191315758960364e+00
1.116901850570700017e+00 -9.181325614031381477e-01
4.019792187428013475e-01 -5.845116947273802932e-01
5.134483005964646934e-02 -3.491868123690862191e-01
1.034447770089432228e-01 -3.714053981564908180e-01
3.160761464969045753e-01 -5.092136155659826580e-01
9.040729050560628588e-01 -7.449312904776902444e-01
1.336701902367542161e+00 -1.014913695840361285e+00
1.441422836460300561e+00 -1.151311888335689204e+00
1.300941295106691875e+00 -1.221142287413833571e+00
1.425092880732474310e+00 -1.379594000041052704e+00
1.675311952515297520e+00 -1.511504373931820799e+00
2.349545734915181150e+00 -1.769117089255314967e+00
2.224797804792833400e+00 -1.622223384336348051e+00
2.052020809528250833e+00 -1.554816906504588703e+00
1.681767201263026035e+00 -1.446628517591584506e+00
1.575771193954950355e+00 -1.259577324552289435e+00
1.668471318245426271e+00 -1.254537078201579003e+00
1.827116258144808825e+00 -1.402721484388992801e+00
1.960256622371380875e+00 -1.492699099020575737e+00
1.569995479042291420e+00 -1.248074680533739933e+00
1.043306242223527525e+00 -1.050069186690672174e+00
9.215830505055128130e-01 -7.795914374836244720e-01
3.995714415137564118e-02 -2.769608546074192046e-01
-1.277092473946800366e-01 -1.228837196209905530e-01
1.078481023617994423e-02 3.636159439337165178e-02
-2.341934668422243626e-01 9.253260769287142973e-02
4.940507499715504069e-01 -4.789813507233706136e-01
6.567563992526751493e-01 -7.494469109677003305e-01
8.178226928357781311e-01 -6.703995531467951130e-01
7.402308264871524379e-01 -8.847039061311869901e-01
4.478597730275999944e-01 -6.387229050687203147e-01
3.869981428754412089e-01 -2.524985721576404329e-01
3.320859845478014161e-01 -2.321028446795106448e-01
2.133292780434767888e-01 -1.324670109191581346e-01
-1.813002278854876637e-01 -6.462599074397303023e-02
-8.283075371495588479e-01 5.527737111582295970e-01
-1.104152609441096944e+00 1.241661645051790996e+00
-1.080237383835875864e+00 1.294500646755691431e+00
-4.110246317932459981e-01 5.264693152623682870e-01
-2.780042838822718854e-01 3.451197390052441749e-01
-8.861253293507403983e-01 6.577425997837917926e-01
-6.051091846394939244e-01 6.200495365985281282e-01
-1.824190887982769516e-01 -1.017009517372133992e-02
7.496731882590602636e-01 -5.686750519629155676e-01
1.336992958384574770e+00 -1.003066836597861444e+00
1.446786614865125387e+00 -1.136204489354308178e+00
1.091667764021434284e+00 -1.085786837409975059e+00
1.095028852270345743e+00 -1.179860514972068675e+00
1.473948856401264162e+00 -1.387447529952336112e+00
1.897689900272913510e+00 -1.490289758786358387e+00
1.352018199810101740e+00 -1.065303677042664265e+00
8.800931954603762319e-01 -9.543836374207101958e-01
6.410632786684301587e-01 -8.244019981339493208e-01
-1.537343158845423663e-01 -1.210554585764450769e-01
-9.125427025804039305e-01 5.489136988940488404e-01
-1.472363362294221600e+00 1.241259426550994638e+00
-1.062550000381480286e+00 1.192745226215046639e+00
-9.127369299718836038e-01 1.073972429977090304e+00
-1.512705178887066904e+00 1.718449695125950916e+00
-1.854001272160288760e+00 1.734625406319092233e+00
-2.242955560403363968e+00 2.246283012615821750e+00
-2.045310144985422518e+00 1.924970883206233774e+00
-1.273094887110863604e+00 9.724956669469694281e-01
-1.366699666779002564e+00 1.575564559116900520e+00
-1.524581496951786574e+00 1.833152112562832725e+00
-1.544220525787773024e+00 1.798302919979488657e+00
-1.421983874405649217e+00 1.219738027467552888e+00
-1.526251490381667297e+00 1.309262011633782308e+00
-1.302018455580308487e+00 1.495504138782546288e+00
-6.093887594337593638e-01 6.337319781049273182e-01
-2.730508675763987370e-01 5.234197551137216575e-02
-3.614917850698598414e-03 -3.097656910745422154e-01
-1.654469653519108699e-02 -2.210876186404501231e-01
4.364622257385429305e-01 -3.681434035898445978e-01
7.018336244938683244e-01 -8.357795872706500484e-01
8.821865505609993718e-01 -9.797891944420039634e-01
9.863964765421453507e-01 -1.071666421598786556e+00
7.232737179168962083e-01 -8.346551586154276059e-01
9.916543899000503925e-01 -7.933647051694389107e-01
1.623857330338543958e+00 -1.247295822308383206e+00
1.950484604563421431e+00 -1.479929295292408353e+00
1.885972644529655184e+00 -1.670078217135996246e+00
2.078954366982264101e+00 -1.609742626758890571e+00
1.629741937799024543e+00 -1.273709936821986188e+00
9.938835229894084078e-01 -1.012493404082487114e+00
1.018291787395642745e+00 -7.855521993619395404e-01
4.201607656345764941e-01 -2.264818007484400431e-01
3.079228730570217620e-01 -2.326171005361373778e-01
2.559071484644588335e-01 -4.916588774537376527e-01
1.824987969324321224e-01 -3.774020870755400714e-01
2.802192972149192829e-01 -1.787943655252057784e-01
-9.770150182001972883e-02 2.174793411386460595e-01
-1.619264710336787427e-01 1.749898299669217505e-01
-2.273957705139472985e-01 1.104586279569778375e-02
-3.467835335936900187e-02 8.858663330408271530e-02
3.819469340582148376e-01 -2.841558251092901055e-01
5.578729208756066926e-02 -3.026977558827573245e-01
8.075405204324996589e-02 -3.313813659859259908e-01
8.320662142812842443e-01 -6.348361927535804972e-01
6.766223367146829704e-01 -5.364687628693165511e-01
5.436507855761394392e-01 -3.769163210488340465e-01
7.729468897615373590e-01 -6.017633385671092849e-01
9.187667793881724165e-01 -9.576802368361760909e-01
1.030456659092533034e+00 -8.079640622489032697e-01
7.004256402817422567e-01 -5.482255568356222408e-01
4.329418090049118040e-01 -2.874758474390750052e-01
4.750294775293646410e-01 -3.678990358144971218e-01
3.730177784335080293e-01 -5.222751963456567781e-01
5.655420345462942588e-01 -5.002317964606721734e-01
6.076966852249255924e-01 -7.444578192393037641e-01
7.919454032878878724e-01 -9.383227454073768126e-01
5.639396855027505318e-01 -7.388747196711525911e-01
-1.065783412473527841e-01 -1.675155491732589763e-01
-1.180296414492597867e-01 -1.311049652676105348e-01
-1.412607642588438184e-01 2.026783979223479581e-01
-3.570792022060684939e-02 1.829633345992278393e-01
6.555190647379055546e-01 -5.049890050698258026e-01
5.064277943048705044e-01 -5.933307107009059278e-01
6.694852328639091521e-01 -8.647977266210929992e-01
5.783600795738061962e-01 -7.509953522030556883e-01
4.047288360606557389e-01 -2.885004714466659070e-01
3.872390908789674624e-01 -1.988899875779517046e-01
4.898067076539378562e-01 -3.768602775905223190e-01
5.226484028259615888e-01 -6.389567819573328533e-01
1.087172401120642506e+00 -9.224781962494478238e-01
8.469006348126081329e-01 -9.111780174787409425e-01
8.825667438369079187e-01 -7.145263643451391644e-01
5.046265618077316883e-01 -6.374028160571865165e-01
1.081755490553087812e-01 -4.131516170860050630e-01
5.860401765844556327e-02 -2.433068499153579478e-01
4.786379258904336909e-01 -3.869081056137995134e-01
6.495815032773992748e-01 -8.092315308332396206e-01
8.885114929597263123e-01 -9.964369971009803262e-01
1.453761170919661394e+00 -1.186368644559139707e+00
1.524186950843236410e+00 -1.389151525074550086e+00
1.592139142288915510e+00 -1.249054736053658798e+00
1.572245824049357532e+00 -1.187986452518386082e+00
1.551285615572519427e+00 -1.222760091619027323e+00
6.129387707437824462e-01 -7.933211465105687310e-01
3.389021664424642366e-01 -5.675634565586868963e-01
2.418823067868094145e-01 -1.430535168487913344e-01
-1.194330036707611786e-01 2.528114413232977475e-01
-1.454764856133562989e-01 2.244972616578040925e-01
-5.911466718747535598e-01 3.060938471012792927e-01
-8.495945911920451676e-01 5.748075858464607446e-01
-1.229448298733871070e+00 1.396202478084621168e+00
-9.715870299090222373e-01 1.102046333324398608e+00
-9.660006620691665713e-01 7.152013635409230075e-01
-8.550760835625390577e-01 9.294259786670211465e-01
-6.041568225688930260e-01 7.576781370878725719e-01
-3.837037385994606087e-01 4.305228938694639629e-01
-5.948672462423880772e-03 -2.243032917508313295e-01
7.242688242215779004e-01 -5.621678110714938281e-01
1.078891470268073194e+00 -8.836394536653889853e-01
5.632372658668525212e-01 -6.568318570695269587e-01
6.254286077753791195e-01 -5.204786293195275970e-01
3.443288148109110436e-01 -5.274970831046382758e-01
-2.421240206066277156e-01 -4.909206063025558370e-02
-5.668800306510335396e-01 5.904482532660237926e-01
-1.314438924763934313e+00 1.075231319350548720e+00
-1.457190351888596247e+00 1.633064975487529269e+00
-1.081950609305556643e+00 1.200355212403812599e+00
-1.245843757190540524e+00 1.066144935995957610e+00
-1.618141400070874258e+00 1.789226359963577595e+00
-2.529702310921160713e+00 2.744340459107777797e+00
-2.598003017317046748e+00 2.812678464343257190e+00
-1.709115028911703860e+00 2.007766314366182581e+00
-1.348547603593757138e+00 1.517161099164139770e+00
-1.470493163984629037e+00 1.292432147468160153e+00
-1.445317895833633459e+00 1.212625879020496678e+00
-1.360377377370649565e+00 1.527043151781126040e+00
-1.576557556101377378e+00 1.910547231416509506e+00
-2.056190490593004849e+00 2.574165491932534522e+00
-2.085286984668778043e+00 2.519121469568636584e+00
-2.035142813891474223e+00 1.932935062323581032e+00
-2.686389378072838063e+00 2.935998819333579313e+00
-2.063983034946410111e+00 2.548500693336323231e+00
-1.712025137231937943e+00 2.011662948284151042e+00
-2.102104114406273094e+00 2.205440483454585099e+00
-1.124743163386014100e+00 1.212864858674549629e+00
-4.855465752861506390e-01 5.857850756860831787e-01
-5.692811936807617990e-01 2.883259685179639376e-01
-2.092243345432284185e-01 -1.119102438491946933e-01
2.405496658391949594e-01 -4.356577657387388225e-01
4.313633931141518107e-02 -7.007463577677984501e-02
-1.376532665207456652e-01 -1.174162452759042186e-01
3.821328128997523721e-01 -5.924655245780521273e-01
6.264667635866204565e-01 -5.278010886497643828e-01
1.120343872524704742e-01 -3.307618324717984670e-01
1.592336530666530192e-01 -4.407501231498786032e-01
3.770015294303501185e-02 -3.430706614139227839e-01
-7.668517078648651175e-01 4.233525080453071077e-01
-6.767617470595682638e-01 3.733478640098687462e-01
3.729956324798512912e-01 -3.427001439746946709e-01
3.568710613625936112e-01 -5.614832991776516069e-01
5.022889619182638876e-01 -6.304990035345521271e-01
4.822064093738851476e-01 -3.415484231864226450e-01
1.424920152269556206e-01 -3.631924881971820840e-01
1.063854912121195706e-01 -4.029217510411734482e-01
1.834107275641025381e-01 -3.999696921310053610e-01
4.958700120223609176e-01 -4.166534668050133061e-01
4.224367104917670090e-01 -2.825722066620844353e-01
4.526943420296345999e-01 -2.675637335589020060e-01
2.125441389325706532e-01 -1.150558259693284235e-01
-2.419039012277796608e-01 1.130233205093435743e-02
-5.615880889401434484e-01 5.886177541237357369e-01
-1.001495476172591603e+00 8.054279724323859524e-01
-4.018769277540958917e-01 4.799418872748243414e-01
9.593887928237998519e-02 1.908291468902836852e-02
2.712502932736824413e-01 -4.478330055791292508e-01
4.873531165996406456e-01 -3.988515729027395373e-01
1.865782513076380544e-01 -3.420783780537970942e-01
3.038804791275788175e-01 -2.256275372366547960e-01
2.125129388968262367e-01 -1.608931315665605433e-01
4.694101254875756024e-01 -5.782978213555080016e-01
1.094031711117946726e+00 -9.366955076365499622e-01
6.615463939946154559e-01 -7.128269621033097581e-01
3.348761487560936723e-01 -2.387719328834516652e-01
2.459727497166765975e-01 -1.056535261954452826e-01
3.976705100816120830e-01 -2.834339854150077498e-01
5.864906725654444042e-01 -4.005505358700745533e-01
7.103458546954910524e-01 -5.911011231497735885e-01
9.977958987672810309e-01 -1.051605209617162195e+00
9.760571609820140049e-01 -1.114393994401148946e+00
1.127222881979832225e+00 -1.144010823903340190e+00
1.877865420329775326e+00 -1.466349914471269278e+00
1.713761334071276288e+00 -1.527892473803781792e+00
1.764327180665516304e+00 -1.379992244658899914e+00
1.190906869834884363e+00 -1.198977575083614688e+00
1.122214367484146047e+00 -1.195890611038396445e+00
1.515358808158645321e+00 -1.466484413782229268e+00
1.583914365633097177e+00 -1.493548899018200427e+00
1.245972455553017832e+00 -1.265019162331320279e+00
1.268415749276814664e+00 -1.249971433255482545e+00
1.589976957653364664e+00 -1.234209221094726638e+00
9.902151453282328486e-01 -7.489496227648484439e-01
4.710808938559479242e-01 -5.758274737740559646e-01
5.587574821337222275e-01 -4.977734430946690880e-01
-6.224474273017804177e-02 -1.583288069199420556e-01
-8.454042377873353109e-01 5.063409794501509964e-01
-6.615245105819091975e-01 3.348297728086837566e-01
-3.901910474900351367e-01 9.112753811585684593e-02
-4.094741369188432678e-01 8.638657336415546395e-02
-3.152490417621762325e-02 -2.156951951988625438e-01
6.708015131130373732e-01 -5.410101054065119541e-01
7.832561804271305217e-01 -5.300872407968832967e-01
5.416172299626098585e-01 -3.814561564597428456e-01
7.880586100829656271e-01 -5.946157872831626667e-01
7.208631732473642639e-01 -5.294839536303157512e-01
3.293914148188605284e-01 -2.383510023115734122e-01
8.197781379026618243e-02 -2.897039405198083561e-01
5.346512586160064862e-01 -4.199885283936407587e-01
5.854073487483729687e-01 -4.457806776819734362e-01
2.301219180490565730e-01 -3.878090040072472156e-01
1.495844803102049925e-01 -8.690187282293233839e-02
-3.073365860136857419e-01 7.989532641758213816e-02
-6.190670766304695594e-02 -2.282944150552912721e-01
2.826769468926945139e-01 -4.614896606455728412e-01
2.048050436840817834e-01 -1.337218480650642916e-01
3.761772290816149389e-01 -2.573105996256465633e-01
2.835747333199217790e-01 -1.385529121936628916e-01
-4.300163030082867488e-01 4.728316573696403902e-01
-1.140688194385302223e+00 9.755130351212916162e-01
-8.169704919047277025e-01 8.667112036387660812e-01
-1.060994707304424439e-01 -9.272374151321458036e-02
-1.101307284869867814e-01 1.475943720846997487e-01
